country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1973-06,,,,,,,100.2565,100.4259,14.1825
1973-07,,,,,,,100.1836,100.3068,14.23837
1973-08,,,,,,,100.1046,100.1776,14.29447
1973-09,,,,,,,100.0218,100.0424,14.35081
1973-10,,,,,,,99.93857,99.90637,14.4074
1973-11,,,,,,,99.85851,99.77554,14.46425
1973-12,,,,,,,99.78562,99.65643,14.52135
1974-01,,99.1144,,,,,99.72374,99.55531,14.57872
1974-02,,99.14435,,,,,99.67705,99.479,14.63636
1974-03,,99.08405,,,,,99.6498,99.43447,14.69428
1974-04,,98.8865,,,,,99.64491,99.42648,14.75248
1974-05,,98.60819,,,,,99.66505,99.4594,14.81097
1974-06,,98.11646,,,,,99.71206,99.53622,14.86975
1974-07,,97.36768,,,,,99.78445,99.65452,14.92883
1974-08,,96.73566,,,,,99.87945,99.80976,14.98819
1974-09,,96.12607,,,,,99.99303,99.99536,15.04786
1974-10,,95.44503,,,,,100.1182,100.1999,15.10783
1974-11,,95.04529,,,,,100.2468,100.4101,15.1681
1974-12,,94.93634,,,,,100.3702,100.6118,15.22868
1975-01,,95.02077,,,,,100.4799,100.791,15.28956
1975-02,,95.20319,,,,,100.5668,100.9331,15.35076
1975-03,,95.46918,,,,,100.6223,101.0238,15.41226
1975-04,,95.86645,,,,,100.64,101.0526,15.47409
1975-05,,96.23866,,,,,100.6137,101.0097,15.53625
1975-06,,96.64547,,,,,100.5389,100.8874,15.59874
1975-07,,97.15364,,,,,100.4159,100.6863,15.66157
1975-08,,97.59376,,,,,100.2467,100.41,15.72476
1975-09,,98.03255,,,,,100.0354,100.0646,15.78832
1975-10,,98.49632,,,,,99.79058,99.66454,15.85226
1975-11,,98.69544,,,,,99.52267,99.22672,15.91659
1975-12,,98.54132,,,,,99.24253,98.76894,15.98132
1976-01,,98.11061,,,,,98.96235,98.31107,16.04647
1976-02,,97.79935,,,,,98.69462,97.87357,16.11205
1976-03,,97.6097,,,,,98.45138,97.47607,16.17807
1976-04,,97.46114,,,,,98.24252,97.13477,16.24453
1976-05,,97.38013,,,,,98.07745,96.86503,16.31143
1976-06,,97.32185,,,,,97.96422,96.67998,16.37878
1976-07,,97.25119,,,,,97.90551,96.58404,16.44657
1976-08,,97.20099,,,,,97.90273,96.57948,16.51479
1976-09,,97.17934,,,,,97.95587,96.66634,16.58343
1976-10,,97.21971,,,,,98.05945,96.83559,16.65247
1976-11,,97.40268,,,,,98.20708,97.07686,16.72189
1976-12,,97.81549,,,,,98.39243,97.37975,16.79165
1977-01,,98.36913,99.5559,99.76176,,16.78685,98.60668,97.72986,16.86173
1977-02,,98.71236,99.32747,99.63853,,16.81822,98.84145,98.1135,16.9321
1977-03,,98.82209,99.05018,99.48896,,16.84121,99.08942,98.51873,17.0027
1977-04,,98.8236,98.72583,99.31401,,16.85596,99.34332,98.93363,17.07351
1977-05,,98.88079,98.40301,99.13988,,16.87068,99.59666,99.34763,17.14448
1977-06,,99.19468,98.22435,99.04351,,16.90986,99.84393,99.75172,17.21555
1977-07,,99.78281,98.29469,99.08145,,16.99189,100.0806,100.1385,17.28668
1977-08,,100.3287,98.66598,99.28172,,17.12627,100.3027,100.5014,17.35782
1977-09,,100.9014,99.34024,99.64542,,17.31394,100.5066,100.8347,17.42893
1977-10,,101.5726,100.1812,100.0991,,17.53165,100.6907,101.1355,17.49994
1977-11,,102.1712,101.1098,100.5999,,17.76582,100.8534,101.4013,17.57082
1977-12,,102.7561,102.015,101.0882,,17.99698,100.9933,101.6299,17.6415
1978-01,,103.3441,102.7399,101.4792,8.401731,18.19724,101.1107,101.8218,17.71195
1978-02,,103.6524,103.1954,101.7249,9.109762,18.35032,101.2059,101.9773,17.78212
1978-03,,103.6543,103.4929,101.8854,9.704103,18.4755,101.2786,102.0962,17.85195
1978-04,,103.4343,103.6562,101.9735,10.20825,18.57666,101.3298,102.1799,17.92142
1978-05,,103.1862,103.68,101.9863,10.56176,18.65252,101.3601,102.2293,17.99047
1978-06,,102.9429,103.6244,101.9563,10.66687,18.71361,101.3695,102.2447,18.05907
1978-07,,102.661,103.5038,101.8913,10.41933,18.76233,101.3594,102.2283,18.12719
1978-08,,102.4644,103.3824,101.8258,9.832518,18.81021,101.3313,102.1823,18.19479
1978-09,,102.2719,103.1773,101.7152,8.826047,18.84208,101.2862,102.1085,18.26184
1978-10,,101.9942,102.8381,101.5322,7.511158,18.84849,101.2265,102.0111,18.32831
1978-11,,101.7264,102.484,101.3412,6.108779,18.8511,101.1549,101.8941,18.39419
1978-12,,101.3719,102.0338,101.0984,4.655746,18.83488,101.0738,101.7615,18.45944
1979-01,,100.91,101.5489,100.8368,3.372647,18.81096,100.9864,101.6186,18.52404
1979-02,,100.5874,101.1638,100.6291,2.474078,18.80433,100.8958,101.4707,18.58799
1979-03,,100.3992,100.8988,100.4861,1.858678,18.8189,100.8051,101.3224,18.65126
1979-04,,100.2479,100.774,100.4188,1.518156,18.85869,100.717,101.1785,18.71384
1979-05,,100.132,100.7536,100.4078,1.419078,18.91721,100.6341,101.043,18.77572
1979-06,,99.97038,100.7266,100.3932,1.390117,18.97375,100.5585,100.9195,18.83689
1979-07,,99.7179,100.7646,100.4138,1.489736,19.04184,100.4915,100.8099,18.89734
1979-08,,99.5273,100.6953,100.3763,1.481439,19.08887,100.4337,100.7155,18.95707
1979-09,,99.34782,100.5888,100.3189,1.517661,19.12803,100.3857,100.637,19.01606
1979-10,,99.11588,100.5375,100.2912,1.742088,19.17684,100.3468,100.5736,19.07432
1979-11,,98.93451,100.5831,100.3158,2.081064,19.2434,100.3164,100.5238,19.13184
1979-12,,98.81503,100.6862,100.3714,2.577224,19.32029,100.2935,100.4864,19.18862
1980-01,,98.69495,100.7597,100.4111,3.082751,19.39086,100.277,100.4595,19.24466
1980-02,,98.55752,100.6467,100.3502,3.299473,19.42477,100.2659,100.4413,19.29995
1980-03,,98.38828,100.2355,100.1284,3.088326,19.40009,100.2591,100.4302,19.3545
1980-04,,98.14912,99.59884,99.78491,2.501527,19.33044,100.2558,100.4248,19.4083
1980-05,,97.94753,98.99768,99.46065,1.845331,19.2663,100.2552,100.4238,19.46136
1980-06,,97.7854,98.66572,99.28159,1.473433,19.25332,100.2568,100.4264,19.51369
1980-07,,97.59727,98.78056,99.34354,1.495916,19.32669,100.2601,100.4318,19.56528
1980-08,,97.41238,99.36615,99.6594,2.11078,19.4918,100.2651,100.4399,19.61613
1980-09,,97.21595,100.1532,100.0839,2.97132,19.69639,100.2716,100.4507,19.66626
1980-10,,96.97072,100.9522,100.5149,3.788748,19.9034,100.2801,100.4645,19.71567
1980-11,,96.81325,101.6422,100.8871,4.393899,20.08894,100.2908,100.482,19.76437
1980-12,,96.80898,102.0893,101.1283,4.689361,20.22629,100.3044,100.5041,19.81236
1981-01,,96.94616,102.2896,101.2363,4.762555,20.31436,100.3213,100.5319,19.85965
1981-02,,97.14022,102.2648,101.223,4.799686,20.3571,100.3425,100.5664,19.90625
1981-03,,97.42339,102.0201,101.0909,4.923392,20.35523,100.3686,100.609,19.95218
1981-04,,97.75064,101.6231,100.8768,5.129604,20.32202,100.4001,100.6606,19.99743
1981-05,,97.88,101.0881,100.5882,5.158345,20.26012,100.4374,100.7216,20.04204
1981-06,,97.69896,100.3655,100.1985,4.706164,20.15941,100.4806,100.7921,20.086
1981-07,,97.25856,99.57192,99.77039,3.707186,20.04317,100.5285,100.8704,20.12934
1981-08,,96.79104,98.84536,99.37849,2.295094,19.93915,100.5796,100.9539,20.17207
1981-09,,96.33303,98.21324,99.03752,0.7952574,19.85303,100.6318,101.0392,20.2142
1981-10,,95.86624,97.78914,98.80875,-0.4796098,19.80795,100.6821,101.1214,20.25577
1981-11,,95.61201,97.67087,98.74496,-1.318543,19.82405,100.7271,101.1949,20.29679
1981-12,,95.681,97.80962,98.81981,-1.653618,19.89182,100.7629,101.2535,20.33729
1982-01,,96.00045,98.12424,98.98952,-1.571831,19.99505,100.7863,101.2918,20.37728
1982-02,,96.24532,98.46494,99.17329,-1.246275,20.10339,100.7937,101.3039,20.4168
1982-03,,96.33587,98.69659,99.29824,-0.8153803,20.18925,100.7813,101.2836,20.45588
1982-04,,96.35635,98.65618,99.27644,-0.5062535,20.21914,100.7468,101.2271,20.49455
1982-05,,96.30093,98.36514,99.11945,-0.3107945,20.19715,100.6876,101.1304,20.53284
1982-06,,96.21667,97.96478,98.9035,-0.03613232,20.15213,100.602,100.9906,20.57079
1982-07,,96.09552,97.55771,98.68392,0.3091281,20.10513,100.491,100.8091,20.60844
1982-08,,95.9586,97.28704,98.53792,0.7351009,20.08572,100.3561,100.5887,20.64584
1982-09,,95.81385,97.18254,98.48155,1.245414,20.10028,100.2,100.3336,20.68302
1982-10,,95.62959,97.13763,98.45733,1.610414,20.12694,100.028,100.0525,20.72002
1982-11,,95.47926,97.02455,98.39633,1.590129,20.13928,99.846,99.7551,20.75689
1982-12,,95.39876,96.90617,98.33248,1.29973,20.15036,99.66048,99.45192,20.79369
1983-01,,95.37341,96.83246,98.29272,0.8780774,20.17062,99.47827,99.15418,20.83044
1983-02,,95.25498,96.77856,98.26364,0.455546,20.19497,99.30658,98.8736,20.8672
1983-03,,94.95052,96.7142,98.22893,0.1381114,20.21714,99.15241,98.62167,20.904
1983-04,,94.54073,96.78545,98.26736,0.2404121,20.26775,99.02151,98.40776,20.9409
1983-05,,94.25757,97.04131,98.40537,0.7927111,20.35726,98.91947,98.24101,20.97793
1983-06,,94.24036,97.58807,98.7003,1.767202,20.50826,98.85122,98.12947,21.01513
1983-07,,94.49205,98.25301,99.05897,2.882928,20.68474,98.8184,98.07584,21.05253
1983-08,,94.733,98.94085,99.42999,3.888655,20.86679,98.82196,98.08166,21.09017
1983-09,,94.96648,99.56035,99.76415,4.651177,21.03518,98.86207,98.1472,21.12807
1983-10,,95.23766,100.1143,100.0629,5.284019,21.19045,98.93539,98.26704,21.16626
1983-11,,95.40018,100.6541,100.3541,5.979308,21.34347,99.03813,98.43491,21.20477
1983-12,,95.49862,101.1744,100.6348,6.663648,21.49311,99.16643,98.64458,21.24362
1984-01,,95.60611,101.6477,100.8901,7.252512,21.6335,99.3148,98.88702,21.28282
1984-02,,95.72578,102.1089,101.1388,7.809299,21.77206,99.47791,99.15359,21.32239
1984-03,,95.84673,102.5456,101.3744,8.354356,21.90615,99.65105,99.43652,21.36235
1984-04,,95.98785,102.9244,101.5788,8.688074,22.02862,99.82922,99.72768,21.40271
1984-05,,96.07677,103.0699,101.6572,8.56952,22.10178,100.0078,100.0194,21.44348
1984-06,,96.13568,102.7864,101.5043,7.680163,22.08333,100.1824,100.3049,21.48468
1984-07,,96.19235,102.1914,101.1833,6.349094,21.99804,100.3495,100.5778,21.52631
1984-08,,96.22128,101.5275,100.8252,4.941207,21.89786,100.505,100.832,21.5684
1984-09,,96.25041,100.9355,100.5059,3.698248,21.81311,100.6454,101.0614,21.61095
1984-10,,96.33223,100.4762,100.2581,2.674065,21.75709,100.7678,101.2614,21.65398
1984-11,,96.51462,100.1725,100.0943,1.834133,21.73494,100.869,101.4269,21.69752
1984-12,,96.92248,100.0902,100.05,1.247208,21.76118,100.9459,101.5526,21.74157
1985-01,98.36625,97.57535,100.2536,100.1381,0.961015,21.8414,100.9966,101.6353,21.78616
1985-02,98.16541,97.97952,100.6419,100.3475,0.9158272,21.97145,101.0185,101.6712,21.83131
1985-03,98.18147,98.07681,101.1199,100.6054,0.985684,22.12207,101.0092,101.6559,21.87707
1985-04,98.2454,97.98751,101.5128,100.8173,1.028113,22.2551,100.9675,101.5879,21.92344
1985-05,98.28072,97.94572,101.8087,100.9769,1.203933,22.36787,100.8925,101.4652,21.97048
1985-06,98.17778,98.0455,101.9085,101.0307,1.608021,22.43843,100.7831,101.2864,22.01822
1985-07,98.7476,98.31531,101.7056,100.9213,2.022957,22.44305,100.6413,101.0548,22.06668
1985-08,99.6919,98.5692,101.1892,100.6428,2.196944,22.37894,100.4699,100.7747,22.11593
1985-09,100.3316,98.83979,100.4211,100.2284,2.04569,22.25934,100.2723,100.4517,22.166
1985-10,100.5172,99.12434,99.51268,99.73844,1.615949,22.10868,100.0544,100.0957,22.21695
1985-11,100.36,99.22859,98.58128,99.23604,1.002682,21.95287,99.82318,99.71782,22.2688
1985-12,100.0466,99.16862,97.81149,98.82082,0.3305908,21.83312,99.58555,99.32949,22.32163
1986-01,99.96505,99.01753,97.26284,98.52486,-0.3589088,21.76301,99.34908,98.94307,22.37547
1986-02,99.68922,98.9328,96.83004,98.29141,-1.147496,21.71933,99.12158,98.57129,22.43036
1986-03,99.08024,98.86604,96.48748,98.10664,-1.923607,21.69653,98.91063,98.22656,22.48637
1986-04,98.43882,98.77847,96.2439,97.97525,-2.508756,21.69678,98.72243,97.91903,22.54353
1986-05,97.78499,98.7568,96.12998,97.9138,-2.864287,21.72719,98.56303,97.65853,22.60189
1986-06,97.12854,98.8065,96.20925,97.95656,-2.834401,21.80243,98.43771,97.45374,22.66148
1986-07,97.06105,98.90627,96.55322,98.14209,-2.24525,21.93914,98.34827,97.30759,22.72234
1986-08,97.27943,98.9092,97.09075,98.43204,-1.149771,22.12164,98.29577,97.22178,22.78449
1986-09,97.24072,98.76997,97.72095,98.77197,0.3051502,22.32726,98.2804,97.19666,22.84798
1986-10,97.92209,98.60719,98.28945,99.07863,1.864467,22.52089,98.29863,97.22646,22.91282
1986-11,98.92288,98.43416,98.66617,99.28183,3.278178,22.67253,98.34641,97.30453,22.97903
1986-12,99.63801,98.40325,98.7116,99.30634,4.198063,22.74969,98.4197,97.42431,23.04662
1987-01,99.86454,98.52144,98.49802,99.19113,4.619742,22.76841,98.51267,97.57623,23.1156
1987-02,100.4467,98.69744,98.24664,99.05553,4.880955,22.77944,98.61979,97.75129,23.18597
1987-03,100.9474,98.81976,98.089,98.9705,5.147185,22.81329,98.73631,97.94169,23.25775
1987-04,101.1369,98.76038,98.05844,98.95402,5.443919,22.87793,98.85732,98.13943,23.33091
1987-05,101.0182,98.61201,98.15726,99.00732,5.739241,22.97416,98.97854,98.33754,23.40547
1987-06,100.4513,98.63306,98.31804,99.09405,5.889298,23.08645,99.09646,98.53024,23.48139
1987-07,99.42727,98.66062,98.4801,99.18147,5.749872,23.20062,99.20809,98.71267,23.55869
1987-08,98.85068,98.71036,98.66726,99.28242,5.427544,23.3223,99.31093,98.88071,23.63732
1987-09,98.87493,98.78561,98.77071,99.33822,4.919856,23.42573,99.40297,99.03113,23.71729
1987-10,98.76765,98.84396,98.78868,99.34791,4.393262,23.51029,99.48316,99.16217,23.79856
1987-11,98.67934,98.88538,98.77926,99.34283,4.044857,23.5896,99.55073,99.27258,23.88112
1987-12,98.6378,99.09006,98.87366,99.39375,4.155386,23.69502,99.60513,99.36147,23.96495
1988-01,98.7911,99.3847,99.10647,99.51933,4.685024,23.83511,99.64661,99.42925,24.05001
1988-02,98.9544,99.63014,99.50509,99.73434,5.432003,24.01682,99.67548,99.47643,24.13627
1988-03,99.3532,99.88229,100.0523,100.0295,6.238014,24.23639,99.69202,99.50348,24.22372
1988-04,100.2745,100.1794,100.6683,100.3618,6.979941,24.4748,99.69712,99.5118,24.31232
1988-05,101.0498,100.29,101.2903,100.6973,7.58565,24.7169,99.69173,99.50299,24.40203
1988-06,101.4522,100.2983,101.8397,100.9937,8.04367,24.94344,99.67706,99.47903,24.49284
1988-07,101.7866,100.3462,102.2299,101.2041,8.328597,25.1329,99.6553,99.44347,24.58469
1988-08,102.1472,100.3966,102.4207,101.3071,8.372415,25.27494,99.62914,99.40073,24.67756
1988-09,102.5777,100.4796,102.4598,101.3281,8.345568,25.38074,99.60184,99.3561,24.77141
1988-10,102.5565,100.5765,102.4987,101.3491,8.410175,25.48755,99.57724,99.31591,24.8662
1988-11,102.0495,100.7819,102.6574,101.4347,8.629336,25.62522,99.5599,99.28756,24.96189
1988-12,101.8405,100.9459,102.9612,101.5986,8.885657,25.80048,99.55476,99.27917,25.05844
1989-01,102.1529,101.04,103.4147,101.8432,9.144849,26.0148,99.56629,99.29801,25.1558
1989-02,102.6729,101.1079,103.9192,102.1153,9.272112,26.24369,99.59946,99.35221,25.25393
1989-03,103.041,101.0569,104.3171,102.33,9.122236,26.44729,99.65948,99.4503,25.35277
1989-04,102.7337,100.9822,104.5492,102.4552,8.724788,26.61017,99.74986,99.59799,25.45229
1989-05,102.983,100.924,104.5968,102.4808,8.132439,26.72699,99.87395,99.80077,25.55241
1989-06,103.3123,101.1216,104.4817,102.4188,7.454257,26.80279,100.0342,100.0627,25.6531
1989-07,103.2037,101.4669,104.2384,102.2875,6.815606,26.84586,100.2291,100.3811,25.75428
1989-08,103.4691,101.7158,103.9013,102.1057,6.289558,26.86462,100.4553,100.7508,25.85592
1989-09,103.9472,101.7144,103.5056,101.8922,5.859421,26.86791,100.7084,101.1643,25.95794
1989-10,104.1041,101.5757,103.0758,101.6604,5.392128,26.86186,100.98,101.6083,26.0603
1989-11,103.8533,101.4676,102.6615,101.4369,4.81569,26.85925,101.2607,102.067,26.16293
1989-12,103.1204,101.4257,102.2506,101.2153,4.094656,26.85692,101.5405,102.5241,26.26579
1990-01,102.2488,101.3787,101.8238,100.9851,3.20951,26.84974,101.8091,102.963,26.36882
1990-02,101.4957,101.3222,101.3514,100.7303,2.233088,26.82973,102.056,103.3666,26.47198
1990-03,100.977,101.3972,100.8566,100.4633,1.344462,26.80287,102.2712,103.7182,26.57523
1990-04,101.0178,101.4898,100.3498,100.19,0.6076321,26.77186,102.4466,104.0049,26.67854
1990-05,100.9096,101.5156,99.83407,99.9118,0.03905681,26.73743,102.575,104.2146,26.78187
1990-06,100.786,101.4577,99.38754,99.67094,-0.3068597,26.72054,102.6497,104.3368,26.8852
1990-07,100.5561,101.2101,99.0406,99.4838,-0.4330512,26.72961,102.6697,104.3694,26.98854
1990-08,99.96622,100.8644,98.82642,99.36827,-0.3376354,26.77392,102.635,104.3127,27.09186
1990-09,99.50997,100.5328,98.72079,99.31129,-0.0767188,26.8473,102.5471,104.1691,27.19518
1990-10,98.91623,100.481,98.65445,99.27551,0.258096,26.93119,102.413,103.95,27.29851
1990-11,98.50168,100.6267,98.55384,99.22124,0.5448689,27.0056,102.2407,103.6684,27.40188
1990-12,98.00267,100.5254,98.45366,99.1672,0.8305532,27.07998,102.0386,103.3382,27.50531
1991-01,97.36067,100.3366,98.39174,99.1338,1.173502,27.16483,101.8173,102.9765,27.60885
1991-02,96.81943,100.2547,98.39477,99.13544,1.632379,27.26769,101.5872,102.6005,27.71254
1991-03,96.8251,100.3222,98.51424,99.19988,2.239675,27.40316,101.3581,102.2261,27.81645
1991-04,97.14554,100.4622,98.67913,99.28882,2.913356,27.55182,101.1387,101.8675,27.92062
1991-05,97.29737,100.3786,98.88577,99.40028,3.648172,27.71286,100.9369,101.5378,28.02512
1991-06,97.58572,100.1187,99.02084,99.47314,4.244108,27.85459,100.7591,101.2473,28.13003
1991-07,97.7777,99.92782,99.12615,99.52995,4.710438,27.98869,100.6084,101.0009,28.23542
