country,IRL,IRL
2012-10,100.298988195152,97.5724687470718
2012-11,100.379605584132,97.2886098433404
2012-12,100.193396250437,96.9889571969266
2013-01,100.047846072906,97.0482777216097
2013-02,99.9070682284566,97.0770037905191
2013-03,99.4752707261969,97.0933230761912
2013-04,99.0514846511442,97.1168199698068
2013-05,98.9680393718522,97.3656007587405
2013-06,99.2383155727817,97.7894890016383
2013-07,99.7643558204223,98.1496208367485
2013-08,100.470125544557,98.5468474210893
2013-09,101.085886007693,98.9630902661595
2013-10,101.218457623612,99.1596531411355
2013-11,101.039195005933,99.2132699098671
2013-12,101.120374030494,99.4673108996704
2014-01,101.465925549854,99.6736446942987
2014-02,101.833793550933,99.8058194602479
2014-03,102.104334034915,99.8198915424017
2014-04,102.16077758983,99.7521139661674
2014-05,101.867019480226,99.5735139164161
2014-06,101.756167813234,99.7338156547505
2014-07,102.206814066703,100.207143033695
2014-08,102.746810391811,100.561581026445
2014-09,103.278854731784,100.782933932117
2014-10,103.447370531663,100.788936944094
2014-11,103.410197910044,100.86465543888
2014-12,103.204458033581,101.1310802085
2015-01,102.969973668856,101.452990160851
2015-02,103.310215667374,101.714348110571
2015-03,103.664308027853,101.890442143399
2015-04,103.580934626484,101.950715715092
2015-05,103.419651794503,102.027468520722
2015-06,103.347815459797,102.191394874351
2015-07,103.19145076182,102.30915568395
2015-08,102.44500574288,102.437691463117
2015-09,101.948740809776,102.640786302026
2015-10,101.406876295177,102.893369697985
2015-11,101.311758189267,103.059028570024
2015-12,101.436995421661,103.097150399104
2016-01,101.584445723165,103.028614794986
2016-02,101.552102358511,102.831996447695
2016-03,101.638511580699,102.544938341369
2016-04,101.619711057606,102.395094882092
2016-05,101.687184266141,102.414019004831
2016-06,101.628545329234,102.439236388948
2016-07,101.908594710478,102.341603408401
2016-08,102.455263961037,102.377722259489
2016-09,102.348525016687,102.45021489337
2016-10,101.819109327264,102.399980262237
2016-11,101.579213758322,102.229240172981
2016-12,101.955056803736,102.118936308588
2017-01,101.854079964645,102.123324976372
2017-02,101.244906301103,102.148930533454
2017-03,100.171871011419,102.311370425975
2017-04,99.9229388864273,102.466441900701
2017-05,101.060690071861,102.573083868131
2017-06,102.181268751399,102.751749890988
2017-07,102.874086426582,102.980740558432
2017-08,102.414995307041,103.163819536155
2017-09,101.805106945546,103.180342581603
2017-10,101.777618942675,103.129067492705
2017-11,101.855637222949,103.032511379744
2017-12,101.869647479648,103.003157388301
2018-01,101.786372929419,103.060891129541
2018-02,101.415392160206,103.162354671652
2018-03,101.609901262947,103.176050408339
2018-04,102.49584340298,103.125672418835
2018-05,102.966986500236,103.04506029231
2018-06,103.027278546752,102.99573950765
2018-07,102.636795431866,102.99976431621
2018-08,102.799977798858,102.974106892432
2018-09,103.503849744972,102.923658183644
2018-10,104.175662888563,102.671346846304
2018-11,104.313801256399,102.335476881226
2018-12,103.809290434701,101.941705581257
2019-01,102.310998053991,101.529050228269
2019-02,101.561582591516,101.248120905593
2019-03,101.308347844656,101.215536485657
2019-04,101.387435226809,101.417221440806
2019-05,101.604562653761,101.74099026324
2019-06,101.004069405688,101.742024900138
2019-07,99.8867638631169,101.271396613291
2019-08,98.7962680262291,100.737732220013
2019-09,97.8669677201139,100.461363649294
2019-10,97.6972191797066,100.485564921092
2019-11,98.3230460883468,100.787245497605
2019-12,98.8601856491618,101.022885743384
2020-01,99.1442781610565,101.179147030884
2020-02,98.2314464849733,100.926761373112
2020-03,95.4800216871167,99.9075778674253
2020-04,91.6185813235726,98.4795124992055
2020-05,91.4042502730435,98.0461418432879
2020-06,92.9878438631039,98.3308108017914
2020-07,94.6158351575465,98.7130375275121
2020-08,95.9025629633884,98.9289727572119
2020-09,96.5126537535016,99.1488996220679
2020-10,97.0782277019861,99.5314351498876
2020-11,97.8748574947898,100.134953839158
2020-12,98.1007877726877,100.535052131228
2021-01,97.7809003270094,100.649465744133
2021-02,97.9753623256426,101.043979989645
2021-03,99.1749518128622,101.504511771312
2021-04,100.982430423867,101.923262118278
2021-05,102.496061304632,102.166560500873
2021-06,103.575221349919,102.132259824688
2021-07,104.133844686902,102.064677413323
2021-08,103.899378315979,102.096331538679
2021-09,103.530390145974,101.987147735061
2021-10,103.081680027753,101.683881648889
2021-11,102.249102637394,101.314371208284
2021-12,101.439104028557,100.850469319567
2022-01,100.987150294068,100.329785064097
2022-02,100.539825376215,99.4658077341056
2022-03,99.9724046268526,98.4477107708367
2022-04,99.4947251864741,97.786363193021
2022-05,99.1942431172315,97.378588781423
2022-06,99.2964235913653,96.9222315837092
2022-07,98.6648263014258,96.6030500087198
2022-08,98.5480488778391,96.5987833421175
2022-09,98.5240846010506,96.6266494928054
2022-10,98.3243725190115,96.8999023415955
2022-11,98.5717121232333,97.2133501279079
2022-12,100.017694457903,97.6388120879096
2023-01,102.302040221027,97.9818074001174
