country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1973-06,,,,,,,100.2435,100.4258,13.85944
1973-07,,,,,,,100.1719,100.3068,13.91403
1973-08,,,,,,,100.0943,100.1776,13.96885
1973-09,,,,,,,100.0131,100.0424,14.02391
1973-10,,,,,,,99.9313,99.90636,14.07921
1973-11,,,,,,,99.85268,99.77554,14.13476
1973-12,,,,,,,99.7811,99.65643,14.19056
1974-01,,99.04395,,,,,99.72033,99.55531,14.24663
1974-02,,99.07495,,,,,99.67447,99.479,14.30295
1974-03,,99.01254,,,,,99.64771,99.43446,14.35956
1974-04,,98.80804,,,,,99.64291,99.42648,14.41643
1974-05,,98.51995,,,,,99.66269,99.45939,14.47359
1974-06,,98.01093,,,,,99.70885,99.53621,14.53103
1974-07,,97.23583,,,,,99.77995,99.65451,14.58876
1974-08,,96.5816,,,,,99.87325,99.80975,14.64677
1974-09,,95.95058,,,,,99.98478,99.99536,14.70508
1974-10,,95.24561,,,,,100.1077,100.1999,14.76369
1974-11,,94.83182,,,,,100.234,100.4101,14.82259
1974-12,,94.71904,,,,,100.3552,100.6118,14.88178
1975-01,,94.80644,,,,,100.4629,100.791,14.94128
1975-02,,94.99526,,,,,100.5483,100.9331,15.00108
1975-03,,95.27061,,,,,100.6028,101.0238,15.06118
1975-04,,95.68184,,,,,100.6201,101.0526,15.1216
1975-05,,96.06714,,,,,100.5943,101.0097,15.18234
1975-06,,96.48824,,,,,100.5208,100.8874,15.24341
1975-07,,97.01427,,,,,100.4,100.6863,15.30481
1975-08,,97.46986,,,,,100.234,100.41,15.36656
1975-09,,97.92408,,,,,100.0264,100.0646,15.42867
1975-10,,98.40414,,,,,99.78596,99.66454,15.49115
1975-11,,98.61027,,,,,99.52286,99.22672,15.55402
1975-12,,98.45073,,,,,99.24775,98.76894,15.61728
1976-01,,98.00488,,,,,98.97259,98.31107,15.68095
1976-02,,97.68269,,,,,98.70966,97.87357,15.74503
1976-03,,97.48637,,,,,98.47078,97.47606,15.80954
1976-04,,97.33258,,,,,98.26567,97.13476,15.87449
1976-05,,97.24873,,,,,98.10357,96.86502,15.93987
1976-06,,97.1884,,,,,97.99236,96.67997,16.00568
1976-07,,97.11525,,,,,97.93471,96.58404,16.07193
1976-08,,97.06329,,,,,97.93197,96.57948,16.1386
1976-09,,97.04087,,,,,97.98416,96.66633,16.20567
1976-10,,97.08266,,,,,98.08588,96.83559,16.27314
1976-11,,97.27206,,,,,98.23087,97.07685,16.34097
1976-12,,97.69939,,,,,98.4129,97.37974,16.40915
1977-01,,98.27248,99.53766,99.7608,,16.40145,98.6233,97.72985,16.47763
1977-02,,98.62778,99.29526,99.63412,,16.42978,98.85385,98.11349,16.54639
1977-03,,98.74136,99.00233,99.48103,,16.44963,99.09738,98.51872,16.61539
1977-04,,98.74293,98.66071,99.30248,,16.46113,99.34673,98.93363,16.68459
1977-05,,98.80212,98.32046,99.12466,,16.47255,99.59552,99.34763,16.75393
1977-06,,99.12705,98.13071,99.02548,,16.50891,99.83836,99.75172,16.82339
1977-07,,99.73585,98.20111,99.06228,,16.58902,100.0708,100.1385,16.8929
1977-08,,100.301,98.58632,99.2636,,16.72263,100.2889,100.5014,16.96243
1977-09,,100.8937,99.29013,99.63143,,16.91101,100.4892,100.8347,17.03191
1977-10,,101.5885,100.1704,100.0915,,17.13044,100.67,101.1355,17.10131
1977-11,,102.2082,101.1433,100.6,,17.36688,100.8297,101.4013,17.17056
1977-12,,102.8136,102.0917,101.0956,,17.60025,100.9671,101.6299,17.23964
1978-01,,103.4223,102.8502,101.492,8.537982,17.8018,101.0824,101.8218,17.30849
1978-02,,103.7415,103.3244,101.7399,9.281631,17.95474,101.1759,101.9774,17.37705
1978-03,,103.7434,103.6307,101.8999,9.90324,18.07867,101.2473,102.0962,17.4453
1978-04,,103.5157,103.795,101.9858,10.4286,18.1778,101.2976,102.1799,17.51318
1978-05,,103.2588,103.8134,101.9955,10.797,18.25109,101.3273,102.2293,17.58066
1978-06,,103.007,103.7504,101.9625,10.90714,18.30956,101.3365,102.2447,17.6477
1978-07,,102.7152,103.6217,101.8952,10.65042,18.35582,101.3267,102.2283,17.71426
1978-08,,102.5117,103.4942,101.8286,10.04016,18.40161,101.2991,102.1823,17.78032
1978-09,,102.3124,103.2808,101.7171,8.990219,18.43134,101.2547,102.1086,17.84585
1978-10,,102.025,102.9289,101.5332,7.617744,18.4354,101.1962,102.0111,17.9108
1978-11,,101.7478,102.5633,101.3421,6.155742,18.43594,101.1259,101.8941,17.97518
1978-12,,101.3808,102.097,101.0984,4.64182,18.41722,101.0462,101.7615,18.03894
1979-01,,100.9027,101.593,100.835,3.306607,18.39044,100.9603,101.6187,18.10208
1979-02,,100.5688,101.1917,100.6253,2.37431,18.38104,100.8714,101.4707,18.16456
1979-03,,100.3739,100.9148,100.4805,1.739341,18.39312,100.7823,101.3224,18.22639
1979-04,,100.2173,100.7842,100.4123,1.392687,18.43096,100.6958,101.1785,18.28755
1979-05,,100.0973,100.7627,100.401,1.297808,18.48795,100.6144,101.0431,18.34802
1979-06,,99.93002,100.7359,100.387,1.276363,18.54326,100.5402,100.9195,18.40779
1979-07,,99.66866,100.781,100.4106,1.390676,18.61109,100.4743,100.8099,18.46687
1979-08,,99.47136,100.7153,100.3763,1.391926,18.65775,100.4176,100.7156,18.52523
1979-09,,99.28557,100.6117,100.3222,1.438966,18.69656,100.3704,100.6371,18.58288
1979-10,,99.04547,100.5647,100.2976,1.679783,18.74507,100.3323,100.5736,18.63981
1979-11,,98.85773,100.6154,100.3241,2.034841,18.81108,100.3024,100.5238,18.69602
1979-12,,98.73405,100.7219,100.3797,2.550091,18.88688,100.2799,100.4865,18.75151
1980-01,,98.60976,100.7934,100.4171,3.072456,18.95548,100.2637,100.4595,18.80627
1980-02,,98.46749,100.6675,100.3513,3.292232,18.98619,100.2528,100.4413,18.8603
1980-03,,98.2923,100.2307,100.123,3.066952,18.95723,100.2461,100.4303,18.9136
1980-04,,98.04474,99.56376,99.77444,2.455027,18.88344,100.2429,100.4249,18.96618
1980-05,,97.83606,98.93613,99.44642,1.772814,18.81571,100.2423,100.4239,19.01804
1980-06,,97.66824,98.59006,99.26556,1.386198,18.8003,100.2438,100.4264,19.06917
1980-07,,97.4735,98.71001,99.32825,1.406965,18.87294,100.2471,100.4319,19.11958
1980-08,,97.2821,99.32011,99.6471,2.043136,19.03895,100.252,100.44,19.16928
1980-09,,97.07877,100.1376,100.0744,2.931863,19.24472,100.2584,100.4507,19.21827
1980-10,,96.82492,100.9645,100.5065,3.773307,19.45238,100.2667,100.4645,19.26655
1980-11,,96.66192,101.6748,100.8777,4.393782,19.6376,100.2773,100.4821,19.31413
1980-12,,96.65749,102.1296,101.1154,4.693579,19.77335,100.2906,100.5042,19.36103
1981-01,,96.7995,102.3272,101.2187,4.765957,19.85889,100.3073,100.532,19.40724
1981-02,,97.00037,102.2906,101.1996,4.804426,19.89836,100.328,100.5665,19.45278
1981-03,,97.2935,102.027,101.0618,4.935593,19.89288,100.3536,100.6091,19.49766
1981-04,,97.63226,101.6081,100.8429,5.151034,19.85614,100.3846,100.6607,19.54188
1981-05,,97.76617,101.0496,100.551,5.183602,19.79104,100.4213,100.7217,19.58547
1981-06,,97.57876,100.3008,100.1596,4.718889,19.68747,100.4636,100.7922,19.62843
1981-07,,97.12288,99.4846,99.73307,3.690257,19.5694,100.5107,100.8705,19.67078
1981-08,,96.63893,98.74372,99.34586,2.237226,19.46489,100.5609,100.9541,19.71254
1981-09,,96.16483,98.10357,99.0113,0.6982715,19.3791,100.6121,101.0393,19.75372
1981-10,,95.68163,97.67908,98.78945,-0.6038036,19.33492,100.6616,101.1215,19.79434
1981-11,,95.41846,97.56816,98.73148,-1.453943,19.35208,100.7057,101.195,19.83442
1981-12,,95.48987,97.72051,98.8111,-1.782099,19.42097,100.7409,101.2536,19.87399
1982-01,,95.82056,98.0533,98.98503,-1.679165,19.52542,100.764,101.2919,19.91307
1982-02,,96.07402,98.41201,99.17251,-1.324237,19.63486,100.7712,101.304,19.95169
1982-03,,96.16776,98.65736,99.30073,-0.861612,19.72149,100.7591,101.2838,19.98988
1982-04,,96.18896,98.61948,99.28093,-0.5285885,19.75118,100.7251,101.2272,20.02766
1982-05,,96.13159,98.31946,99.12413,-0.319121,19.72788,100.667,101.1306,20.06508
1982-06,,96.04436,97.90289,98.90643,-0.03484564,19.68061,100.583,100.9907,20.10217
1982-07,,95.91897,97.47628,98.68346,0.3133328,19.63072,100.4739,100.8092,20.13897
1982-08,,95.77723,97.19016,98.53393,0.7383358,19.60861,100.3414,100.5888,20.17551
1982-09,,95.62739,97.07858,98.47562,1.250145,19.62137,100.1882,100.3338,20.21184
1982-10,,95.43666,97.03213,98.45133,1.614372,19.64706,100.0192,100.0526,20.248
1982-11,,95.28104,96.91759,98.39148,1.584933,19.6588,99.8405,99.75526,20.28403
1982-12,,95.19772,96.79819,98.32907,1.279098,19.66938,99.65829,99.45209,20.31998
1983-01,,95.17147,96.72346,98.29002,0.837418,19.68893,99.47936,99.15434,20.3559
1983-02,,95.04889,96.66696,98.26049,0.3936547,19.71215,99.31075,98.87377,20.39182
1983-03,,94.73373,96.59794,98.22441,0.05749372,19.73282,99.15935,98.62183,20.42779
1983-04,,94.30952,96.66907,98.26159,0.1571112,19.78221,99.03079,98.40792,20.46385
1983-05,,94.01641,96.93077,98.39836,0.7246521,19.87084,98.93059,98.24117,20.50003
1983-06,,93.9986,97.49533,98.69342,1.734737,20.02201,98.86355,98.12963,20.53638
1983-07,,94.25913,98.18307,99.05286,2.895577,20.19914,98.83132,98.076,20.57293
1983-08,,94.50856,98.89506,99.42496,3.944079,20.38199,98.83482,98.08181,20.60971
1983-09,,94.75024,99.53642,99.76015,4.738058,20.55104,98.8742,98.14735,20.64675
1983-10,,95.03096,100.1106,100.0603,5.394715,20.70696,98.94621,98.26718,20.68408
1983-11,,95.19918,100.6721,100.3537,6.115286,20.86099,99.0471,98.43506,20.72171
1983-12,,95.30109,101.2164,100.6382,6.826982,21.0122,99.1731,98.64472,20.75967
1984-01,,95.41235,101.7152,100.8988,7.444665,21.15471,99.31879,98.88716,20.79799
1984-02,,95.53622,102.204,101.1543,8.034335,21.29589,99.47899,99.15372,20.83666
1984-03,,95.6614,102.6687,101.3972,8.61501,21.43281,99.64902,99.43665,20.87571
1984-04,,95.80743,103.0716,101.6078,8.974603,21.55758,99.82398,99.72778,20.91515
1984-05,,95.89945,103.2276,101.6893,8.859702,21.63134,99.99931,100.0195,20.95499
1984-06,,95.96053,102.931,101.5343,7.934354,21.61063,100.1709,100.305,20.99525
1984-07,,96.01965,102.305,101.2071,6.543271,21.52082,100.3349,100.5779,21.03594
1984-08,,96.05061,101.6051,100.8413,5.070151,21.41538,100.4876,100.8321,21.07707
1984-09,,96.08214,100.9808,100.515,3.769838,21.32578,100.6255,101.0615,21.11866
1984-10,,96.16687,100.4966,100.2619,2.698707,21.26579,100.7457,101.2615,21.16071
1984-11,,96.34986,100.1767,100.0948,1.820348,21.24073,100.8451,101.4269,21.20326
1984-12,,96.75299,100.0894,100.0491,1.20448,21.26529,100.9206,101.5526,21.24631
1985-01,98.39886,97.39202,100.2583,100.1375,0.8989974,21.34489,100.9703,101.6353,21.28989
1985-02,98.01082,97.7734,100.6616,100.3482,0.841813,21.47517,100.9919,101.6711,21.33402
1985-03,97.95723,97.8963,101.1585,100.6079,0.9032837,21.62641,100.9827,101.6559,21.37873
1985-04,98.03815,97.90506,101.5676,100.8217,0.9385481,21.75991,100.9418,101.5878,21.42406
1985-05,98.18597,97.96625,101.8771,100.9835,1.117446,21.87305,100.868,101.4651,21.47003
1985-06,98.41507,98.05692,101.9831,101.0389,1.53978,21.94339,100.7606,101.2863,21.51669
1985-07,99.13394,98.24177,101.7737,100.9294,1.978159,21.94654,100.6213,101.0546,21.56406
1985-08,99.90438,98.44715,101.2368,100.6488,2.167128,21.87948,100.453,100.7745,21.61219
1985-09,100.3474,98.71605,100.4363,100.2305,2.01568,21.75564,100.2589,100.4515,21.66113
1985-10,100.4151,99.01962,99.49016,99.73598,1.572666,21.60023,100.0449,100.0955,21.71092
1985-11,100.254,99.1744,98.52078,99.22935,0.9367351,21.4397,99.8178,99.71751,21.7616
1985-12,100.0152,99.11393,97.72243,98.8121,0.2404221,21.31642,99.58441,99.32915,21.81323
1986-01,99.92314,98.92007,97.15476,98.51543,-0.4739979,21.24371,99.35217,98.94269,21.86585
1986-02,99.53325,98.78196,96.70629,98.28104,-1.29276,21.19754,99.12872,98.57087,21.91951
1986-03,98.86671,98.71616,96.34991,98.09479,-2.100389,21.17217,98.92152,98.2261,21.97425
1986-04,98.24832,98.70479,96.09514,97.96164,-2.711591,21.16987,98.73668,97.91852,22.03012
1986-05,97.71622,98.77825,95.97497,97.89883,-3.085603,21.19814,98.58011,97.65798,22.08715
1986-06,97.39498,98.8236,96.0557,97.94102,-3.060006,21.27192,98.457,97.45314,22.1454
1986-07,97.47597,98.84939,96.41277,98.12764,-2.4523,21.40834,98.36914,97.30694,22.20488
1986-08,97.52689,98.80502,96.9727,98.42028,-1.315802,21.59159,98.31754,97.22108,22.26564
1986-09,97.29987,98.65641,97.63155,98.76462,0.1987438,21.79888,98.30241,97.1959,22.32769
1986-10,97.84539,98.49812,98.22747,99.07606,1.823853,21.99418,98.32029,97.22564,22.39107
1986-11,98.79644,98.36349,98.62312,99.28284,3.297125,22.14659,98.36717,97.30366,22.45578
1986-12,99.53963,98.33234,98.67159,99.30817,4.251407,22.22267,98.43911,97.42337,22.52185
1987-01,99.73566,98.41166,98.44833,99.19148,4.683966,22.23876,98.53037,97.57523,22.58927
1987-02,100.2009,98.53303,98.1837,99.05318,4.948592,22.24652,98.63554,97.75021,22.65806
1987-03,100.6574,98.65936,98.01511,98.96507,5.218727,22.27709,98.74992,97.94054,22.72822
1987-04,100.8923,98.68048,97.97903,98.94621,5.522402,22.33896,98.86871,98.13821,22.79973
1987-05,100.9149,98.62509,98.07895,98.99844,5.826316,22.43321,98.98772,98.33624,22.8726
1987-06,100.6902,98.63969,98.24487,99.08515,5.980452,22.54408,99.10348,98.52887,22.94682
1987-07,99.84145,98.58718,98.41337,99.17321,5.832994,22.65709,99.21306,98.71121,23.02237
1987-08,99.13087,98.59054,98.61052,99.27625,5.496053,22.77828,99.314,98.87918,23.09924
1987-09,98.97909,98.66238,98.72138,99.33419,4.964366,22.88105,99.40434,99.02951,23.1774
1987-10,98.73473,98.73546,98.7434,99.3457,4.412167,22.9646,99.48305,99.16047,23.25685
1987-11,98.60425,98.82769,98.73686,99.34229,4.046533,23.04276,99.54935,99.2708,23.33755
1987-12,98.60874,99.03671,98.83875,99.39553,4.161788,23.14753,99.60271,99.3596,23.41948
1988-01,98.74508,99.29537,99.08304,99.5232,4.714086,23.28712,99.64339,99.42729,23.50263
1988-02,98.79749,99.48421,99.49839,99.74028,5.493497,23.46864,99.6717,99.47439,23.58695
1988-03,99.12091,99.73103,100.0673,100.0376,6.335043,23.68835,99.6879,99.50134,23.67243
1988-04,100.0061,100.1036,100.7072,100.3721,7.109123,23.92706,99.69285,99.50957,23.75903
1988-05,100.8656,100.3292,101.3519,100.709,7.738066,24.16911,99.68749,99.50067,23.84673
1988-06,101.5868,100.369,101.9199,101.0058,8.210338,24.39502,99.67304,99.47662,23.93549
1988-07,102.1011,100.379,102.3211,101.2155,8.499949,24.58293,99.65161,99.44096,24.02527
1988-08,102.3376,100.4164,102.5144,101.3165,8.53508,24.72242,99.62588,99.39814,24.11605
1988-09,102.5973,100.5139,102.5503,101.3353,8.496582,24.82516,99.59901,99.35343,24.20779
1988-10,102.4896,100.6256,102.5872,101.3546,8.554663,24.92915,99.5748,99.31314,24.30044
1988-11,102.0208,100.8681,102.7501,101.4397,8.775307,25.06484,99.55771,99.28471,24.39398
1988-12,101.8861,101.036,103.0645,101.604,9.034515,25.23879,99.55262,99.27624,24.48835
1989-01,102.1602,101.1044,103.5347,101.8498,9.298485,25.45247,99.56389,99.29499,24.58352
1989-02,102.524,101.1281,104.0585,102.1235,9.427079,25.68104,99.59641,99.34911,24.67943
1989-03,102.7876,101.0722,104.4717,102.3395,9.268715,25.88396,99.6553,99.44711,24.77605
1989-04,102.496,101.0416,104.7121,102.4651,8.8532,26.04537,99.74401,99.59472,24.87332
1989-05,102.7803,101.067,104.7606,102.4904,8.237144,26.15995,99.86583,99.79742,24.97118
1989-06,103.3696,101.2531,104.6404,102.4277,7.533975,26.23293,100.0232,100.0593,25.06959
1989-07,103.5327,101.5169,104.3879,102.2957,6.874434,26.27287,100.2145,100.3776,25.1685
1989-08,103.7574,101.7228,104.0377,102.1127,6.332951,26.28808,100.4366,100.7472,25.26783
1989-09,104.085,101.7402,103.6277,101.8984,5.891838,26.28782,100.6851,101.1607,25.36755
1989-10,104.1927,101.6437,103.1837,101.6663,5.412344,26.2784,100.9519,101.6046,25.46759
1989-11,104.0465,101.5775,102.7563,101.4429,4.818649,26.27262,101.2275,102.0632,25.5679
1989-12,103.487,101.5302,102.3321,101.2213,4.074096,26.26704,101.5022,102.5203,25.66843
1990-01,102.6823,101.4517,101.89,100.9902,3.15766,26.25617,101.7659,102.9592,25.76913
1990-02,101.8292,101.3512,101.3985,100.7333,2.144408,26.23175,102.0084,103.3627,25.86995
1990-03,101.1606,101.3932,100.8822,100.4635,1.220852,26.19996,102.2197,103.7142,25.97086
1990-04,101.0326,101.4897,100.352,100.1864,0.4538134,26.16357,102.392,104.001,26.07181
1990-05,100.784,101.5801,99.81176,99.90405,-0.139262,26.12352,102.518,104.2107,26.17279
1990-06,100.7038,101.5176,99.34463,99.65992,-0.5007358,26.10158,102.5915,104.3329,26.27377
1990-07,100.6246,101.2327,98.98366,99.47126,-0.6325369,26.10668,102.6111,104.3655,26.37474
1990-08,100.0025,100.8802,98.76382,99.35638,-0.5312853,26.14842,102.577,104.3089,26.4757
1990-09,99.3454,100.583,98.65913,99.30166,-0.2568516,26.2203,102.4908,104.1653,26.57665
1990-10,98.7196,100.5473,98.59573,99.26852,0.09358245,26.30299,102.3591,103.9463,26.67762
1990-11,98.40706,100.6664,98.49543,99.2161,0.39235,26.3757,102.19,103.6649,26.77861
1990-12,98.09032,100.5395,98.39278,99.16245,0.687547,26.44764,101.9916,103.3347,26.87966
1991-01,97.5636,100.3168,98.32667,99.1279,1.040378,26.52933,101.7743,102.9732,26.98081
1991-02,96.98819,100.1836,98.32528,99.12717,1.512693,26.62856,101.5485,102.5973,27.08211
1991-03,96.80611,100.1769,98.44493,99.18971,2.140906,26.76088,101.3236,102.2231,27.1836
1991-04,96.84396,100.2513,98.61292,99.2775,2.841003,26.90688,101.1082,101.8648,27.28535
1991-05,96.74035,100.2005,98.82727,99.38953,3.608696,27.06624,100.9102,101.5353,27.38742
1991-06,96.88897,99.9558,98.97048,99.46438,4.234563,27.20687,100.7358,101.245,27.48988
1991-07,97.16268,99.75455,99.08623,99.52487,4.726683,27.34066,100.5879,100.9989,27.5928
