country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1973-06,,,,,,,100.2522,100.4259,14.18249
1973-07,,,,,,,100.1791,100.3068,14.23836
1973-08,,,,,,,100.0999,100.1776,14.29446
1973-09,,,,,,,100.017,100.0424,14.3508
1973-10,,,,,,,99.93362,99.90637,14.40739
1973-11,,,,,,,99.8534,99.77554,14.46423
1973-12,,,,,,,99.78037,99.65643,14.52133
1974-01,,99.06487,,,,,99.71837,99.55531,14.5787
1974-02,,99.09591,,,,,99.67158,99.479,14.63635
1974-03,,99.03343,,,,,99.64427,99.43447,14.69427
1974-04,,98.82873,,,,,99.63937,99.42648,14.75247
1974-05,,98.54036,,,,,99.65955,99.4594,14.81096
1974-06,,98.03083,,,,,99.70666,99.53622,14.86974
1974-07,,97.25497,,,,,99.7792,99.65452,14.92881
1974-08,,96.60009,,,,,99.87438,99.80976,14.98818
1974-09,,95.96844,,,,,99.98819,99.99536,15.04785
1974-10,,95.26278,,,,,100.1136,100.1999,15.10782
1974-11,,94.84858,,,,,100.2425,100.4101,15.16809
1974-12,,94.73569,,,,,100.3662,100.6118,15.22866
1975-01,,94.82318,,,,,100.476,100.791,15.28955
1975-02,,95.01218,,,,,100.5632,100.9331,15.35074
1975-03,,95.28781,,,,,100.6188,101.0238,15.41225
1975-04,,95.69944,,,,,100.6364,101.0526,15.47408
1975-05,,96.08512,,,,,100.6101,101.0097,15.53623
1975-06,,96.50664,,,,,100.5351,100.8874,15.59872
1975-07,,97.0332,,,,,100.4119,100.6863,15.66156
1975-08,,97.48923,,,,,100.2424,100.41,15.72475
1975-09,,97.9439,,,,,100.0306,100.0646,15.7883
1975-10,,98.42444,,,,,99.78534,99.66454,15.85224
1975-11,,98.63077,,,,,99.51689,99.22672,15.91657
1975-12,,98.47107,,,,,99.23619,98.76894,15.98131
1976-01,,98.02478,,,,,98.95544,98.31107,16.04646
1976-02,,97.70227,,,,,98.68718,97.87357,16.11204
1976-03,,97.50575,,,,,98.44345,97.47607,16.17805
1976-04,,97.35181,,,,,98.23418,97.13477,16.24451
1976-05,,97.26788,,,,,98.06878,96.86503,16.31141
1976-06,,97.20749,,,,,97.95531,96.67998,16.37877
1976-07,,97.13427,,,,,97.89649,96.58404,16.44655
1976-08,,97.08225,,,,,97.8937,96.57948,16.51477
1976-09,,97.05981,,,,,97.94695,96.66634,16.58341
1976-10,,97.10165,,,,,98.05074,96.83559,16.65245
1976-11,,97.29124,,,,,98.19867,97.07686,16.72187
1976-12,,97.71899,,,,,98.38439,97.37975,16.79163
1977-01,,98.29265,99.57918,99.77315,,16.79076,98.59906,97.72986,16.86172
1977-02,,98.64829,99.35172,99.64946,,16.82231,98.8343,98.1135,16.93208
1977-03,,98.76199,99.07568,99.49937,,16.84553,99.08277,98.51873,17.00269
1977-04,,98.76356,98.75197,99.32334,,16.86041,99.33717,98.93363,17.07349
1977-05,,98.82281,98.42717,99.14674,,16.87481,99.59103,99.34763,17.14446
1977-06,,99.14806,98.24198,99.04604,,16.91288,99.8388,99.75172,17.21553
1977-07,,99.75746,98.29849,99.07677,,16.99253,100.076,100.1385,17.28666
1977-08,,100.3231,98.64491,99.26513,,17.12259,100.2984,100.5014,17.35781
1977-09,,100.9165,99.2794,99.61014,,17.30332,100.5028,100.8347,17.42891
1977-10,,101.612,100.0616,100.0354,,17.5107,100.6873,101.1355,17.49993
1977-11,,102.2322,100.9122,100.498,,17.73108,100.8503,101.4013,17.5708
1977-12,,102.8382,101.7335,100.9446,,17.9473,100.9904,101.6299,17.64149
1978-01,,103.4476,102.4051,101.3097,8.023232,18.13792,101.1081,101.8218,17.71193
1978-02,,103.7671,102.9009,101.5794,8.771873,18.29794,101.2035,101.9773,17.7821
1978-03,,103.769,103.2777,101.7842,9.447858,18.43707,101.2763,102.0962,17.85193
1978-04,,103.541,103.5231,101.9177,10.03755,18.55278,101.3277,102.1799,17.9214
1978-05,,103.2839,103.6131,101.9666,10.46327,18.64046,101.358,102.2293,17.99045
1978-06,,103.0318,103.6028,101.961,10.62391,18.70969,101.3674,102.2447,18.05906
1978-07,,102.7398,103.5092,101.9101,10.42079,18.76328,101.3573,102.2283,18.12717
1978-08,,102.536,103.4016,101.8516,9.876395,18.81369,101.3291,102.1823,18.19477
1978-09,,102.3366,103.2017,101.7429,8.918478,18.84651,101.2839,102.1085,18.26182
1978-10,,102.0488,102.8628,101.5586,7.665568,18.85299,101.2242,102.0111,18.32829
1978-11,,101.7714,102.5075,101.3654,6.340922,18.8554,101.1524,101.8941,18.39417
1978-12,,101.404,102.0547,101.1192,4.96679,18.8387,101.0711,101.7615,18.45942
1979-01,,100.9255,101.5663,100.8536,3.728319,18.81416,100.9835,101.6186,18.52402
1979-02,,100.5912,101.1777,100.6423,2.781373,18.80688,100.8928,101.4707,18.58797
1979-03,,100.3961,100.9096,100.4966,2.081838,18.8209,100.8019,101.3224,18.65124
1979-04,,100.2394,100.7829,100.4277,1.657716,18.86033,100.7136,101.1785,18.71382
1979-05,,100.1193,100.7615,100.416,1.492499,18.91867,100.6306,101.043,18.7757
1979-06,,99.95183,100.7351,100.4017,1.419853,18.97534,100.5548,100.9195,18.83687
1979-07,,99.69021,100.777,100.4245,1.49692,19.04416,100.4876,100.8099,18.89732
1979-08,,99.49271,100.7126,100.3895,1.480045,19.09214,100.4298,100.7155,18.95705
1979-09,,99.30674,100.6118,100.3346,1.516842,19.13238,100.3816,100.637,19.01604
1979-10,,99.06641,100.5659,100.3097,1.746375,19.18224,100.3427,100.5736,19.0743
1979-11,,98.87848,100.6155,100.3367,2.090568,19.24958,100.3122,100.5238,19.13182
1979-12,,98.75467,100.7207,100.3938,2.591418,19.32689,100.2893,100.4864,19.1886
1980-01,,98.63026,100.794,100.4337,3.100216,19.39744,100.2728,100.4595,19.24464
1980-02,,98.48785,100.6784,100.3709,3.31789,19.43087,100.2616,100.4413,19.29993
1980-03,,98.31249,100.2627,100.1448,3.105176,19.40532,100.2548,100.4302,19.35448
1980-04,,98.06468,99.62044,99.79558,2.514694,19.33461,100.2515,100.4248,19.40828
1980-05,,97.8558,99.01381,99.46572,1.853977,19.26942,100.2509,100.4238,19.46134
1980-06,,97.68781,98.67733,99.28276,1.476807,19.25557,100.2525,100.4264,19.51367
1980-07,,97.49287,98.78904,99.3435,1.492178,19.32833,100.2558,100.4318,19.56526
1980-08,,97.30128,99.3728,99.66092,2.100037,19.49308,100.2608,100.4399,19.61611
1980-09,,97.09776,100.1578,100.0878,2.95259,19.69728,100.2674,100.4507,19.66624
1980-10,,96.84365,100.9538,100.5206,3.761102,19.9037,100.2758,100.4645,19.71565
1980-11,,96.68049,101.6393,100.8933,4.357318,20.08835,100.2866,100.482,19.76435
1980-12,,96.67606,102.0805,101.1332,4.644485,20.22452,100.3001,100.5041,19.81234
1981-01,,96.81821,102.2746,101.2388,4.711589,20.31137,100.3172,100.5319,19.85963
1981-02,,97.01929,102.2437,101.222,4.745073,20.35288,100.3383,100.5664,19.90623
1981-03,,97.31269,101.9941,101.0863,4.868246,20.35002,100.3645,100.609,19.95215
1981-04,,97.65179,101.5939,100.8687,5.076555,20.31615,100.3961,100.6606,19.99741
1981-05,,97.78583,101.0578,100.5771,5.10962,20.25401,100.4335,100.7216,20.04202
1981-06,,97.59824,100.3367,100.185,4.663792,20.15361,100.4767,100.7921,20.08598
1981-07,,97.14191,99.54848,99.75645,3.673876,20.03843,100.5247,100.8704,20.12932
1981-08,,96.65748,98.83057,99.36609,2.272954,19.93615,100.576,100.9539,20.17204
1981-09,,96.1829,98.20869,99.02793,0.7858994,19.85209,100.6282,101.0392,20.21418
1981-10,,95.69923,97.7946,98.80277,-0.4756402,19.80903,100.6786,101.1214,20.25575
1981-11,,95.43581,97.68396,98.74261,-1.302526,19.82669,100.7237,101.1949,20.29677
1981-12,,95.50729,97.82814,98.82101,-1.626516,19.89557,100.7596,101.2535,20.33727
1982-01,,95.83829,98.14673,98.99424,-1.53487,19.99961,100.7831,101.2918,20.37726
1982-02,,96.09201,98.49058,99.18121,-1.200187,20.1086,100.7905,101.3039,20.41678
1982-03,,96.18584,98.72539,99.30889,-0.7611562,20.19512,100.7781,101.2836,20.45586
1982-04,,96.20706,98.68797,99.28854,-0.4455429,20.22563,100.7434,101.2271,20.49452
1982-05,,96.14964,98.39909,99.13146,-0.2464044,20.20411,100.6842,101.1304,20.53282
1982-06,,96.06232,97.99948,98.91418,0.02799277,20.15925,100.5984,100.9906,20.57077
1982-07,,95.9368,97.59167,98.69243,0.3676886,20.11211,100.4871,100.8091,20.60842
1982-08,,95.79492,97.31976,98.54457,0.7840505,20.09246,100.352,100.5887,20.64582
1982-09,,95.64494,97.2152,98.48772,1.28415,20.10702,100.1956,100.3336,20.68299
1982-10,,95.45402,97.17207,98.46426,1.640758,20.13405,100.0232,100.0525,20.72
1982-11,,95.29825,97.0622,98.40453,1.615942,20.14708,99.84087,99.7551,20.75687
1982-12,,95.21484,96.94711,98.34194,1.323352,20.15886,99.65497,99.45192,20.79366
1983-01,,95.18857,96.87532,98.30291,0.8996214,20.17953,99.4724,99.15418,20.83042
1983-02,,95.06586,96.82155,98.27367,0.474012,20.20392,99.30037,98.8736,20.86717
1983-03,,94.75039,96.75584,98.23794,0.1520093,20.22582,99.14589,98.62167,20.90398
1983-04,,94.32577,96.82493,98.27551,0.2490006,20.27599,99.01473,98.40776,20.94088
1983-05,,94.03236,97.07784,98.41302,0.7958447,20.3649,98.91249,98.24101,20.97791
1983-06,,94.01453,97.62226,98.70906,1.766802,20.51542,98.84409,98.12947,21.01511
1983-07,,94.27532,98.28573,99.06982,2.881367,20.69161,98.81121,98.07584,21.05251
1983-08,,94.525,98.97311,99.44359,3.887593,20.87357,98.81477,98.08166,21.09015
1983-09,,94.76692,99.59326,99.7808,4.650598,21.04211,98.85497,98.1472,21.12805
1983-10,,95.04791,100.1494,100.0832,5.283662,21.19787,98.92844,98.26704,21.16624
1983-11,,95.2163,100.6934,100.379,5.979532,21.35178,99.03138,98.43491,21.20475
1983-12,,95.31831,101.2199,100.6653,6.666499,21.50275,99.15994,98.64458,21.2436
1984-01,,95.42969,101.7003,100.9265,7.260514,21.64467,99.3086,98.88703,21.2828
1984-02,,95.55368,102.167,101.1803,7.822753,21.78442,99.47205,99.15359,21.32237
1984-03,,95.67902,102.6036,101.4177,8.36902,21.91853,99.64553,99.43652,21.36233
1984-04,,95.82523,102.971,101.6175,8.692924,22.03857,99.82405,99.72768,21.40269
1984-05,,95.91737,103.0875,101.6808,8.54718,22.10552,100.0029,100.0194,21.44346
1984-06,,95.97841,102.753,101.4989,7.607499,22.07613,100.178,100.3049,21.48466
1984-07,,96.03713,102.0855,101.136,6.203556,21.97523,100.3453,100.5778,21.52629
1984-08,,96.06711,101.337,100.729,4.710151,21.85675,100.5012,100.832,21.56838
1984-09,,96.0973,100.6645,100.3633,3.385689,21.75453,100.6419,101.0614,21.61093
1984-10,,96.18208,100.162,100.0901,2.317133,21.68905,100.7645,101.2614,21.65396
1984-11,,96.37106,99.90739,99.95161,1.525018,21.6774,100.866,101.4269,21.69749
1984-12,,96.79366,99.90762,99.95174,1.01713,21.72146,100.943,101.5526,21.74154
1985-01,98.30084,97.47012,100.1526,100.0849,0.8071236,21.81937,100.9937,101.6353,21.78613
1985-02,98.09304,97.88887,100.6063,100.3316,0.8227582,21.96366,101.0157,101.6712,21.83129
1985-03,98.10966,97.98966,101.1308,100.6168,0.9393687,22.12442,101.0064,101.6559,21.87704
1985-04,98.1758,97.89722,101.554,100.847,1.023447,22.26412,100.9647,101.5879,21.92342
1985-05,98.21235,97.85432,101.8694,101.0185,1.246966,22.38117,100.8894,101.4652,21.97046
1985-06,98.10584,97.95861,101.9822,101.0798,1.714569,22.45464,100.7798,101.2864,22.01819
1985-07,98.69539,98.2394,101.7898,100.9752,2.213335,22.46161,100.6378,101.0548,22.06666
1985-08,99.6724,98.50252,101.2838,100.7,2.484703,22.39982,100.4661,100.7747,22.11591
1985-09,100.3343,98.77776,100.5263,100.2882,2.427588,22.28264,100.268,100.4517,22.16598
1985-10,100.5263,99.07265,99.62807,99.79973,2.052845,22.13429,100.0497,100.0957,22.21692
1985-11,100.3636,99.18191,98.7018,99.29606,1.394486,21.97968,99.81801,99.71782,22.26878
1985-12,100.0394,99.12067,97.92529,98.87383,0.6308805,21.85849,99.5799,99.32949,22.3216
1986-01,99.95507,98.96452,97.36637,98.56992,-0.1522254,21.78616,99.34296,98.94307,22.37544
1986-02,99.66981,98.87681,96.92236,98.32848,-1.018242,21.74001,99.115,98.57129,22.43034
1986-03,99.03992,98.80756,96.5678,98.13569,-1.852481,21.71457,98.90363,98.22657,22.48635
1986-04,98.3763,98.71673,96.30981,97.99541,-2.481625,21.71161,98.71506,97.91903,22.54351
1986-05,97.69908,98.69415,96.17587,97.92258,-2.875787,21.73754,98.55534,97.65854,22.60186
1986-06,97.01745,98.74564,96.22471,97.94913,-2.889054,21.80592,98.42976,97.45374,22.66145
1986-07,96.94286,98.8494,96.52382,98.11177,-2.355887,21.93244,98.34015,97.30759,22.72231
1986-08,97.16396,98.85374,96.99986,98.37062,-1.334482,22.1009,98.28753,97.22179,22.78447
1986-09,97.12876,98.71199,97.55512,98.67255,0.03011806,22.28935,98.27213,97.19667,22.84796
1986-10,97.83848,98.5459,98.04773,98.94041,1.496249,22.46548,98.29041,97.22646,22.9128
1986-11,98.8764,98.36404,98.38084,99.12154,2.853773,22.60694,98.33828,97.30454,22.979
1986-12,99.61703,98.32949,98.47135,99.17075,3.823666,22.69429,98.41171,97.42432,23.04659
1987-01,99.85139,98.45062,98.33649,99.09743,4.337103,22.73104,98.50487,97.57624,23.11557
1987-02,100.4535,98.63257,98.16061,99.00179,4.689308,22.75947,98.61221,97.7513,23.18595
1987-03,100.9712,98.75929,98.05988,98.94701,5.02853,22.80649,98.72896,97.9417,23.25772
1987-04,101.1671,98.69795,98.06603,98.95036,5.379923,22.87968,98.8502,98.13944,23.33089
1987-05,101.0442,98.54468,98.18488,99.01498,5.718515,22.9806,98.97168,98.33755,23.40544
1987-06,100.4585,98.56743,98.3535,99.10667,5.910469,23.09475,99.08984,98.53024,23.48137
1987-07,99.40141,98.59721,98.51508,99.19453,5.819643,23.20883,99.20169,98.71268,23.55866
1987-08,98.80961,98.6488,98.69775,99.29386,5.558943,23.32948,99.30473,98.88072,23.6373
1987-09,98.83955,98.72163,98.79471,99.34658,5.123735,23.4314,99.39696,99.03114,23.71726
1987-10,98.7237,98.78214,98.80721,99.35339,4.670264,23.51467,99.47731,99.16218,23.79854
1987-11,98.62756,98.82628,98.79798,99.34837,4.366395,23.59404,99.54501,99.27259,23.8811
1987-12,98.58216,99.03926,98.89544,99.40136,4.4325,23.70021,99.59952,99.36148,23.96492
1988-01,98.74008,99.34497,99.13108,99.52949,4.883023,23.84101,99.64108,99.42926,24.04998
1988-02,98.90918,99.59937,99.53136,99.74714,5.552261,24.02313,99.67001,99.47644,24.13625
1988-03,99.32214,99.8606,100.0788,100.0448,6.297741,24.24279,99.68659,99.50349,24.22369
1988-04,100.2755,100.1684,100.6939,100.3793,6.998877,24.481,99.6917,99.51181,24.31229
1988-05,101.077,100.2831,101.3132,100.716,7.579667,24.72245,99.68629,99.503,24.40201
1988-06,101.4909,100.2916,101.8585,101.0126,8.024627,24.94802,99.6716,99.47904,24.49281
1988-07,101.8321,100.3412,102.2437,101.222,8.304727,25.13626,99.64979,99.44347,24.58466
1988-08,102.2003,100.3935,102.4292,101.3228,8.347888,25.277,99.62358,99.40073,24.67753
1988-09,102.6506,100.4795,102.4636,101.3416,8.323231,25.38165,99.59622,99.35611,24.77139
1988-10,102.6334,100.5798,102.4987,101.3606,8.389754,25.4875,99.57158,99.31591,24.86617
1988-11,102.1113,100.7927,102.6543,101.4453,8.605491,25.62443,99.55419,99.28757,24.96187
1988-12,101.8958,100.9626,102.9551,101.6088,8.855249,25.79893,99.54905,99.27918,25.05841
1989-01,102.219,101.0601,103.4054,101.8537,9.107915,26.01242,99.5606,99.29802,25.15578
1989-02,102.7568,101.1304,103.9067,102.1262,9.230087,26.24049,99.59383,99.35221,25.2539
1989-03,103.1374,101.0774,104.3015,102.3409,9.076915,26.44328,99.65398,99.45031,25.35275
1989-04,102.8192,101.0001,104.5303,102.4653,8.677438,26.60532,99.74454,99.59799,25.45226
1989-05,103.0771,100.9401,104.5749,102.4896,8.085472,26.72138,99.86887,99.80077,25.55238
1989-06,103.4185,101.1461,104.4575,102.4257,7.409528,26.79655,100.0295,100.0627,25.65307
1989-07,103.3086,101.5065,104.2124,102.2925,6.774583,26.83914,100.2247,100.3811,25.75426
1989-08,103.588,101.7669,103.8733,102.1081,6.252227,26.85737,100.4514,100.7508,25.85589
1989-09,104.0875,101.763,103.4761,101.8921,5.825456,26.86025,100.705,101.1643,25.95791
1989-10,104.245,101.6167,103.0456,101.658,5.361332,26.85397,100.9772,101.6083,26.06027
1989-11,103.9807,101.5034,102.6307,101.4324,4.787439,26.85118,101.2584,102.067,26.1629
1989-12,103.22,101.4595,102.2191,101.2086,4.0688,26.84863,101.5387,102.5241,26.26576
1990-01,102.3175,101.4109,101.7909,100.9758,3.185447,26.84104,101.8079,102.963,26.3688
1990-02,101.5385,101.3523,101.3163,100.7177,2.210018,26.82041,102.0553,103.3666,26.47196
1990-03,101.0022,101.43,100.8187,100.4472,1.321703,26.79279,102.2709,103.7182,26.57521
1990-04,101.0445,101.5259,100.3086,100.1698,0.5845342,26.76084,102.4467,104.0049,26.67851
1990-05,100.9319,101.553,99.78922,99.88735,0.01500905,26.72539,102.5753,104.2146,26.78184
1990-06,100.8016,101.4942,99.33955,99.64284,-0.331874,26.70761,102.6502,104.3368,26.88518
1990-07,100.559,101.2405,98.99036,99.45297,-0.4587011,26.71603,102.6702,104.3694,26.98851
1990-08,99.9438,100.8862,98.77481,99.33576,-0.362898,26.75991,102.6354,104.3127,27.09184
1990-09,99.47661,100.5426,98.66812,99.27775,-0.1016387,26.83295,102.5474,104.1691,27.19515
1990-10,98.86706,100.489,98.59991,99.24066,0.2320597,26.91628,102.413,103.95,27.29849
1990-11,98.44061,100.6361,98.49612,99.18423,0.516114,26.98976,102.2404,103.6684,27.40185
1990-12,97.92506,100.5282,98.39123,99.12719,0.7976397,27.06279,102.0379,103.3382,27.50529
1991-01,97.2608,100.3313,98.3242,99.09074,1.136774,27.14616,101.8161,102.9765,27.60883
1991-02,96.70058,100.2461,98.3245,99.0909,1.59501,27.2482,101.5855,102.6005,27.71252
1991-03,96.70618,100.3161,98.44955,99.1589,2.21088,27.38514,101.356,102.226,27.81643
1991-04,97.03748,100.4613,98.63499,99.25974,2.909618,27.53948,101.1361,101.8675,27.9206
1991-05,97.19455,100.3748,98.8843,99.3953,3.69325,27.71243,100.934,101.5378,28.0251
1991-06,97.49364,100.1055,99.08906,99.50664,4.366358,27.87376,100.7558,101.2473,28.13001
1991-07,97.69471,99.90773,99.29045,99.61615,4.937243,28.03506,100.6048,101.0009,28.2354
1991-08,97.82182,99.88398,99.48954,99.7244,5.369126,28.19668,100.4823,100.8012,28.34135
