country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1973-06,,,,,,,100.2482,100.4258,13.85956
1973-07,,,,,,,100.1762,100.3068,13.91416
1973-08,,,,,,,100.0981,100.1776,13.96898
1973-09,,,,,,,100.0164,100.0424,14.02404
1973-10,,,,,,,99.93417,99.90636,14.07934
1973-11,,,,,,,99.85509,99.77554,14.13489
1973-12,,,,,,,99.7831,99.65643,14.19069
1974-01,,99.03942,,,,,99.72198,99.55531,14.24676
1974-02,,99.07047,,,,,99.67585,99.479,14.30309
1974-03,,99.00796,,,,,99.64893,99.43446,14.35969
1974-04,,98.80315,,,,,99.6441,99.42648,14.41656
1974-05,,98.51463,,,,,99.664,99.45939,14.47372
1974-06,,98.00484,,,,,99.71043,99.53621,14.53116
1974-07,,97.22857,,,,,99.78194,99.65451,14.58889
1974-08,,96.57334,,,,,99.87577,99.80975,14.64691
1974-09,,95.94137,,,,,99.98796,99.99536,14.70522
1974-10,,95.23534,,,,,100.1116,100.1999,14.76382
1974-11,,94.82092,,,,,100.2386,100.4101,14.82272
1974-12,,94.70797,,,,,100.3605,100.6118,14.88192
1975-01,,94.7955,,,,,100.4689,100.791,14.94141
1975-02,,94.98461,,,,,100.5547,100.9331,15.00121
1975-03,,95.26038,,,,,100.6096,101.0238,15.06132
1975-04,,95.67223,,,,,100.627,101.0526,15.12174
1975-05,,96.05811,,,,,100.601,101.0097,15.18248
1975-06,,96.47984,,,,,100.5271,100.8874,15.24355
1975-07,,97.00668,,,,,100.4056,100.6863,15.30495
1975-08,,97.46294,,,,,100.2386,100.41,15.3667
1975-09,,97.91786,,,,,100.0298,100.0646,15.42882
1975-10,,98.39864,,,,,99.78799,99.66454,15.4913
1975-11,,98.60509,,,,,99.52336,99.22672,15.55416
1975-12,,98.4453,,,,,99.24667,98.76894,15.61742
1976-01,,97.99878,,,,,98.96992,98.31107,15.68109
1976-02,,97.6761,,,,,98.70547,97.87357,15.74518
1976-03,,97.47948,,,,,98.4652,97.47606,15.80969
1976-04,,97.32546,,,,,98.25891,97.13476,15.87463
1976-05,,97.24148,,,,,98.09587,96.86502,15.94001
1976-06,,97.18106,,,,,97.98402,96.67997,16.00583
1976-07,,97.1078,,,,,97.92603,96.58404,16.07208
1976-08,,97.05576,,,,,97.92328,96.57948,16.13874
1976-09,,97.03331,,,,,97.97578,96.66633,16.20582
1976-10,,97.07517,,,,,98.07808,96.83559,16.27329
1976-11,,97.26485,,,,,98.22391,97.07686,16.34112
1976-12,,97.69283,,,,,98.40698,97.37975,16.4093
1977-01,,98.26679,99.55434,99.76839,,16.40435,98.61861,97.72985,16.47778
1977-02,,98.62262,99.36177,99.66714,,16.44094,98.85049,98.11349,16.54655
1977-03,,98.73638,99.09037,99.52446,,16.46441,99.09543,98.51872,16.61555
1977-04,,98.73795,98.74294,99.3418,,16.475,99.34621,98.93363,16.68474
1977-05,,98.79723,98.38055,99.15128,,16.48276,99.59645,99.34763,16.75409
1977-06,,99.12265,98.15983,99.03523,,16.51396,99.8407,99.75172,16.82354
1977-07,,99.73237,98.19429,99.05335,,16.58802,100.0745,100.1385,16.89306
1977-08,,100.2983,98.54261,99.23648,,16.71537,100.2938,100.5014,16.96258
1977-09,,100.892,99.21612,99.59057,,16.89855,100.4953,100.8347,17.03206
1977-10,,101.5878,100.0828,100.0462,,17.11562,100.6771,101.1355,17.10146
1977-11,,102.2084,101.0737,100.5672,,17.35509,100.8378,101.4013,17.17072
1977-12,,102.8148,102.0723,101.0922,,17.59706,100.9759,101.6299,17.2398
1978-01,,103.4244,102.8761,101.5148,8.547125,17.80645,101.0919,101.8218,17.30864
1978-02,,103.7441,103.3854,101.7826,9.272922,17.9655,101.186,101.9774,17.37721
1978-03,,103.746,103.7002,101.9481,9.879343,18.09098,101.2578,102.0962,17.44546
1978-04,,103.5179,103.8507,102.0272,10.39588,18.18773,101.3084,102.1799,17.51334
1978-05,,103.2607,103.8444,102.0239,10.76232,18.25669,101.3383,102.2293,17.58082
1978-06,,103.0085,103.7458,101.9721,10.86935,18.30892,101.3475,102.2447,17.64786
1978-07,,102.7163,103.5802,101.885,10.61382,18.34864,101.3376,102.2283,17.71443
1978-08,,102.5124,103.4169,101.7991,10.00675,18.38803,101.3098,102.1823,17.78049
1978-09,,102.3128,103.1796,101.6743,8.964543,18.41343,101.2653,102.1086,17.84601
1978-10,,102.0249,102.827,101.489,7.605302,18.41732,101.2064,102.0111,17.91097
1978-11,,101.7473,102.4886,101.3111,6.151416,18.42267,101.1356,101.8941,17.97534
1978-12,,101.3798,102.0733,101.0927,4.637358,18.4131,101.0555,101.7615,18.0391
1979-01,,100.901,101.6141,100.8513,3.302094,18.39444,100.9691,101.6187,18.10224
1979-02,,100.5665,101.2428,100.6561,2.365519,18.39047,100.8797,101.4707,18.16473
1979-03,,100.3714,100.969,100.5122,1.725731,18.40318,100.7901,101.3224,18.22656
1979-04,,100.2145,100.8221,100.4349,1.376395,18.43806,100.7031,101.1785,18.28771
1979-05,,100.0944,100.7745,100.4099,1.279505,18.49029,100.6212,101.0431,18.34818
1979-06,,99.92683,100.7131,100.3776,1.257862,18.53922,100.5466,100.9195,18.40796
1979-07,,99.66508,100.7309,100.3869,1.380834,18.602,100.4803,100.8099,18.46704
1979-08,,99.46748,100.642,100.3402,1.39383,18.64433,100.4233,100.7156,18.5254
1979-09,,99.28141,100.5242,100.2783,1.450209,18.68046,100.3758,100.6371,18.58305
1979-10,,99.04095,100.48,100.2551,1.694809,18.72945,100.3375,100.5736,18.63998
1979-11,,98.85292,100.551,100.2924,2.043923,18.79922,100.3074,100.5238,18.69619
1979-12,,98.72905,100.6995,100.3705,2.55116,18.88285,100.2848,100.4865,18.75168
1980-01,,98.60458,100.8197,100.4336,3.077842,18.96059,100.2685,100.4595,18.80644
1980-02,,98.4621,100.7376,100.3905,3.312092,18.99958,100.2575,100.4413,18.86047
1980-03,,98.28664,100.3238,100.1729,3.107231,18.97501,100.2508,100.4303,18.91378
1980-04,,98.0387,99.67065,99.82954,2.526444,18.90389,100.2476,100.4249,18.96635
1980-05,,97.8297,99.04951,99.50298,1.877501,18.83744,100.247,100.4239,19.01821
1980-06,,97.66163,98.69405,99.3161,1.516157,18.8203,100.2485,100.4264,19.06934
1980-07,,97.46659,98.79765,99.37056,1.547484,18.88987,100.2518,100.4319,19.11975
1980-08,,97.2749,99.36975,99.67135,2.168521,19.04864,100.2567,100.44,19.16945
1980-09,,97.07127,100.1442,100.0785,3.028201,19.24615,100.2632,100.4507,19.21844
1980-10,,96.81703,100.928,100.4906,3.823177,19.44551,100.2716,100.4645,19.26672
1980-11,,96.65379,101.603,100.8455,4.38687,19.62392,100.2822,100.4821,19.31431
1980-12,,96.64935,102.0441,101.0774,4.629129,19.75696,100.2955,100.5042,19.36121
1981-01,,96.79157,102.2415,101.1812,4.650994,19.84244,100.3123,100.532,19.40742
1981-02,,96.99276,102.2188,101.1692,4.657975,19.88458,100.3332,100.5665,19.45296
1981-03,,97.28632,101.9778,101.0425,4.787607,19.88346,100.359,100.6091,19.49784
1981-04,,97.6256,101.5922,100.8398,5.0218,19.8532,100.3901,100.6607,19.54206
1981-05,,97.7597,101.0751,100.568,5.089767,19.79622,100.427,100.7217,19.58565
1981-06,,97.57201,100.3548,100.1892,4.664863,19.69825,100.4696,100.7922,19.62861
1981-07,,97.11545,99.55386,99.76814,3.670403,19.5832,100.5169,100.8705,19.67096
1981-08,,96.63076,98.80176,99.37273,2.246216,19.47651,100.5674,100.9541,19.71272
1981-09,,96.15594,98.13949,99.02454,0.728591,19.38637,100.6189,101.0393,19.7539
1981-10,,95.672,97.68443,98.78529,-0.5623564,19.33616,100.6686,101.1215,19.79452
1981-11,,95.40845,97.54074,98.70975,-1.412053,19.34682,100.7131,101.195,19.8346
1981-12,,95.47997,97.66872,98.77703,-1.751845,19.41085,100.7485,101.2536,19.87417
1982-01,,95.81115,97.9884,98.9451,-1.661924,19.51268,100.7716,101.2919,19.91325
1982-02,,96.06499,98.35442,99.13754,-1.312729,19.62355,100.7789,101.304,19.95187
1982-03,,96.15888,98.62656,99.28061,-0.8446829,19.71551,100.7667,101.2838,19.99006
1982-04,,96.18011,98.6348,99.28494,-0.4975294,19.75443,100.7325,101.2272,20.02785
1982-05,,96.12266,98.39301,99.15783,-0.2697617,19.74282,100.6741,101.1306,20.06527
1982-06,,96.0353,98.00908,98.95598,0.0197342,19.70214,100.5896,100.9907,20.10236
1982-07,,95.90971,97.59274,98.73708,0.3633092,19.65435,100.4799,100.8092,20.13915
1982-08,,95.76775,97.28935,98.57758,0.781914,19.6288,100.3467,100.5888,20.17569
1982-09,,95.61769,97.14519,98.50179,1.282527,19.63501,100.1925,100.3338,20.21202
1982-10,,95.42667,97.05809,98.45599,1.635995,19.6525,100.0226,100.0526,20.24818
1982-11,,95.27082,96.9062,98.37614,1.601554,19.65667,99.84283,99.75526,20.28422
1982-12,,95.18736,96.75662,98.2975,1.28929,19.66111,99.65958,99.45208,20.32017
1983-01,,95.16108,96.66646,98.25009,0.8447353,19.67751,99.47961,99.15434,20.35609
1983-02,,95.03831,96.6227,98.22709,0.4064493,19.70331,99.31003,98.87376,20.39201
1983-03,,94.72267,96.59249,98.2112,0.08310024,19.73189,99.15775,98.62183,20.42798
1983-04,,94.29783,96.72305,98.27985,0.1974771,19.79344,99.02845,98.40791,20.46404
1983-05,,94.00427,97.05083,98.45218,0.7740178,19.89564,98.92767,98.24117,20.50022
1983-06,,93.98643,97.64496,98.76454,1.780485,20.05293,98.86024,98.12962,20.53657
1983-07,,94.24736,98.33894,99.12939,2.935943,20.23139,98.82783,98.07599,20.57312
1983-08,,94.49717,99.0321,99.49382,3.981997,20.41042,98.83134,98.0818,20.6099
1983-09,,94.73922,99.63803,99.81239,4.773111,20.57221,98.87095,98.14734,20.64694
1983-10,,95.02036,100.1662,100.0901,5.425026,20.71865,98.94338,98.26717,20.68427
1983-11,,95.18884,100.6811,100.3608,6.137182,20.86303,99.04485,98.43505,20.7219
1983-12,,95.29089,101.1757,100.6208,6.829866,21.00394,99.17158,98.64471,20.75987
1984-01,,95.40233,101.6319,100.8606,7.419978,21.13758,99.31812,98.88715,20.79818
1984-02,,95.52637,102.0976,101.1055,7.971296,21.27392,99.47923,99.1537,20.83685
1984-03,,95.65176,102.5589,101.348,8.505037,21.4101,99.65025,99.43663,20.8759
1984-04,,95.79801,102.9917,101.5756,8.829365,21.54107,99.82622,99.72778,20.91534
1984-05,,95.89017,103.2114,101.6911,8.707953,21.62814,100.0026,100.0195,20.95519
1984-06,,95.95134,102.9717,101.5651,7.811553,21.61937,100.1751,100.305,20.99545
1984-07,,96.01054,102.3835,101.2558,6.455998,21.53753,100.3401,100.5779,21.03614
1984-08,,96.04155,101.6923,100.8924,5.014788,21.43396,100.4937,100.8321,21.07727
1984-09,,96.07313,101.0622,100.5611,3.747592,21.34317,100.6324,101.0615,21.11885
1984-10,,96.15799,100.5594,100.2968,2.705882,21.27928,100.7532,101.2614,21.16091
1984-11,,96.34126,100.2072,100.1116,1.842253,21.24738,100.8532,101.4269,21.20345
1984-12,,96.745,100.0684,100.0387,1.224093,21.26105,100.9292,101.5526,21.24651
1985-01,98.39877,97.38499,100.1857,100.1003,0.9085239,21.32961,100.9792,101.6352,21.29008
1985-02,98.01028,97.76695,100.5543,100.2941,0.8393443,21.45248,101.0008,101.6711,21.33422
1985-03,97.95663,97.89005,101.045,100.5521,0.8979329,21.60234,100.9916,101.6558,21.37893
1985-04,98.03765,97.89881,101.4817,100.7817,0.9313589,21.7417,100.9505,101.5878,21.42426
1985-05,98.18563,97.96009,101.8417,100.9709,1.098143,21.86564,100.8763,101.465,21.47023
1985-06,98.41499,98.0509,101.9861,101.0469,1.50261,21.94423,100.7682,101.2862,21.51689
1985-07,99.1347,98.23603,101.7993,100.9487,1.925639,21.95226,100.6282,101.0546,21.56426
1985-08,99.90604,98.44172,101.2647,100.6676,2.107754,21.88573,100.4589,100.7745,21.61239
1985-09,100.3496,98.71102,100.4561,100.2425,1.953607,21.76013,100.2636,100.4515,21.66133
1985-10,100.4173,99.01505,99.49304,99.73616,1.512169,21.60105,100.0484,100.0954,21.71112
1985-11,100.2561,99.17007,98.5048,99.2166,0.8897212,21.43642,99.82,99.71748,21.76181
1985-12,100.017,99.10951,97.68303,98.78455,0.2209586,21.30803,99.58526,99.32912,21.81344
1986-01,99.92481,98.91536,97.09747,98.4767,-0.4605122,21.23139,99.35167,98.94266,21.86606
1986-02,99.53447,98.77704,96.64662,98.23967,-1.248401,21.18467,99.12692,98.57084,21.91972
1986-03,98.86716,98.71114,96.30919,98.06226,-2.031832,21.16342,98.91853,98.22607,21.97446
1986-04,98.24805,98.69975,96.09477,97.94953,-2.629531,21.16999,98.73262,97.91849,22.03033
1986-05,97.71533,98.77332,96.02044,97.91045,-3.005905,21.20839,98.57514,97.65794,22.08736
1986-06,97.39372,98.81874,96.13269,97.96947,-2.985102,21.28917,98.45133,97.4531,22.14561
1986-07,97.47481,98.84457,96.5042,98.16479,-2.384329,21.42885,98.36296,97.3069,22.2051
1986-08,97.52579,98.80013,97.06149,98.45779,-1.252714,21.61157,98.31106,97.22104,22.26585
1986-09,97.2985,98.6513,97.70974,98.7986,0.2592272,21.81654,98.29585,97.19587,22.32791
1986-10,97.84466,98.49276,98.28503,99.10105,1.880579,22.00728,98.31382,97.22561,22.39128
1986-11,98.79681,98.35794,98.65824,99.29727,3.350689,22.15469,98.36098,97.30362,22.456
1986-12,99.54086,98.32674,98.67531,99.30624,4.297397,22.22372,98.43333,97.42333,22.52206
1987-01,99.73712,98.40617,98.42228,99.17322,4.718019,22.23309,98.52512,97.57519,22.58949
1987-02,100.2029,98.52773,98.14044,99.02504,4.967127,22.23693,98.63089,97.75018,22.65828
1987-03,100.6599,98.65426,97.97311,98.93707,5.218111,22.26775,98.74593,97.94051,22.72843
1987-04,100.8952,98.67541,97.95721,98.9287,5.499301,22.33419,98.86541,98.13818,22.79995
1987-05,100.9177,98.61993,98.08368,98.99519,5.781309,22.43451,98.98511,98.3362,22.87282
1987-06,100.6928,98.63456,98.27795,99.09734,5.931239,22.55188,99.10153,98.52882,22.94704
1987-07,99.84303,98.58197,98.46564,99.19601,5.788888,22.66934,99.21175,98.71117,23.02259
1987-08,99.13162,98.58532,98.66598,99.30134,5.458831,22.79131,99.31328,98.87914,23.09946
1987-09,98.97967,98.65727,98.77548,99.35891,4.937853,22.89381,99.40414,99.02947,23.17762
1987-10,98.73503,98.73046,98.79373,99.36851,4.404212,22.97653,99.4833,99.16043,23.25707
1987-11,98.6044,98.82284,98.78435,99.36357,4.059513,23.05406,99.54999,99.27076,23.33777
1987-12,98.60889,99.03217,98.88491,99.41644,4.206498,23.15856,99.60366,99.35956,23.41971
1988-01,98.74539,99.29122,99.12852,99.54453,4.78988,23.29803,99.64458,99.42726,23.50285
1988-02,98.79787,99.48035,99.54099,99.76138,5.585179,23.47891,99.67304,99.47435,23.58718
1988-03,99.12166,99.72754,100.1062,100.0585,6.422012,23.69779,99.68934,99.50131,23.67265
1988-04,100.0079,100.1007,100.748,100.3959,7.176306,23.93696,99.69431,99.50954,23.75926
1988-05,100.8684,100.3266,101.3875,100.7321,7.770674,24.17782,99.68893,99.50064,23.84695
1988-06,101.5904,100.3665,101.9439,101.0247,8.199431,24.40101,99.6744,99.4766,23.93571
1988-07,102.1053,100.3765,102.3277,101.2265,8.449248,24.58473,99.65285,99.44094,24.0255
1988-08,102.342,100.4139,102.5017,101.318,8.460629,24.71959,99.62696,99.39812,24.11628
1988-09,102.6021,100.5116,102.5225,101.3289,8.407704,24.81865,99.59995,99.35341,24.20801
1988-10,102.4943,100.6235,102.5539,101.3454,8.464152,24.9213,99.57559,99.31313,24.30067
1988-11,102.0249,100.8663,102.7277,101.4368,8.699338,25.05961,99.55841,99.2847,24.3942
1988-12,101.8901,101.0345,103.0603,101.6116,8.979156,25.238,99.55329,99.27623,24.48858
1989-01,102.1644,101.103,103.5545,101.8715,9.269238,25.45758,99.56463,99.29498,24.58374
1989-02,102.5287,101.1267,104.0986,102.1575,9.422363,25.69118,99.59734,99.34911,24.67966
1989-03,102.7926,101.0707,104.5279,102.3832,9.284981,25.89812,99.65659,99.44712,24.77627
1989-04,102.5006,101.0401,104.7766,102.514,8.876184,26.06165,99.7458,99.59473,24.87354
1989-05,102.7853,101.0656,104.8093,102.5312,8.249408,26.17235,99.86832,99.79743,24.97141
1989-06,103.3753,101.2519,104.662,102.4537,7.530706,26.23858,100.0266,100.0593,25.06982
1989-07,103.5386,101.5161,104.38,102.3055,6.859492,26.27112,100.219,100.3776,25.16872
1989-08,103.7635,101.7223,104.004,102.1078,6.311545,26.27978,100.4424,100.7472,25.26806
1989-09,104.0915,101.7397,103.5779,101.8838,5.869642,26.27542,100.6924,101.1607,25.36777
1989-10,104.1994,101.6431,103.139,101.653,5.40079,26.26724,100.9607,101.6046,25.46781
1989-11,104.053,101.5769,102.7373,101.4418,4.822068,26.26801,101.2379,102.0633,25.56812
1989-12,103.4928,101.5295,102.3509,101.2387,4.097355,26.27209,101.5142,102.5204,25.66865
1990-01,102.6872,101.4508,101.949,101.0274,3.197493,26.27158,101.7794,102.9592,25.76935
1990-02,101.8331,101.3502,101.483,100.7824,2.190064,26.25383,102.0233,103.3628,25.87016
1990-03,101.1637,101.3923,100.9791,100.5175,1.263514,26.22535,102.2358,103.7143,25.97107
1990-04,101.0356,101.4889,100.4489,100.2387,0.4888537,26.18906,102.4092,104.0011,26.07202
1990-05,100.7866,101.5794,99.88816,99.9439,-0.1093505,26.14373,102.5359,104.2108,26.173
1990-06,100.7064,101.5168,99.39604,99.68517,-0.4698551,26.11529,102.6098,104.333,26.27398
1990-07,100.6271,101.2314,99.01218,99.48335,-0.596498,26.11441,102.6295,104.3657,26.37495
1990-08,100.0043,100.8785,98.76823,99.35509,-0.4946802,26.14978,102.5953,104.309,26.4759
1990-09,99.34641,100.5808,98.63843,99.28686,-0.2299749,26.21499,102.5085,104.1655,26.57685
1990-10,98.71988,100.5451,98.56365,99.24754,0.1042585,26.29463,102.3761,103.9465,26.67781
1990-11,98.40697,100.6644,98.46899,99.19777,0.3837588,26.36881,102.2061,103.6651,26.7788
1990-12,98.08987,100.5373,98.3899,99.15619,0.6659841,26.44706,102.0065,103.3349,26.87985
1991-01,97.56254,100.3142,98.35868,99.13978,1.01467,26.53815,101.788,102.9734,26.981
1991-02,96.98647,100.1808,98.38986,99.15617,1.494629,26.64622,101.5608,102.5976,27.08229
1991-03,96.80416,100.1741,98.54391,99.23717,2.145282,26.78796,101.3346,102.2233,27.18378
1991-04,96.84206,100.2486,98.73654,99.33844,2.870381,26.94078,101.1181,101.865,27.28552
1991-05,96.73833,100.1978,98.94238,99.44666,3.649847,27.09793,100.9189,101.5356,27.38759
1991-06,96.88712,99.95265,99.06221,99.50966,4.277013,27.23225,100.7435,101.2453,27.49005
1991-07,97.16116,99.75111,99.14993,99.55577,4.763621,27.3584,100.5947,100.9992,27.59296
