country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1973-06,,,,,,,100.2448,100.4258,13.85926
1973-07,,,,,,,100.173,100.3068,13.91386
1973-08,,,,,,,100.0952,100.1776,13.96868
1973-09,,,,,,,100.0137,100.0424,14.02374
1973-10,,,,,,,99.93165,99.90636,14.07904
1973-11,,,,,,,99.85278,99.77554,14.13459
1973-12,,,,,,,99.78097,99.65643,14.19039
1974-01,,99.04599,,,,,99.72001,99.55531,14.24645
1974-02,,99.07712,,,,,99.674,99.479,14.30278
1974-03,,99.01446,,,,,99.64715,99.43446,14.35938
1974-04,,98.80915,,,,,99.64233,99.42648,14.41625
1974-05,,98.51994,,,,,99.66218,99.45939,14.47341
1974-06,,98.00891,,,,,99.7085,99.53621,14.53085
1974-07,,97.23077,,,,,99.77982,99.65452,14.58858
1974-08,,96.57397,,,,,99.87341,99.80975,14.64659
1974-09,,95.94048,,,,,99.9853,99.99536,14.7049
1974-10,,95.23273,,,,,100.1086,100.1999,14.7635
1974-11,,94.81732,,,,,100.2353,100.4101,14.8224
1974-12,,94.7041,,,,,100.3569,100.6118,14.8816
1975-01,,94.79185,,,,,100.465,100.791,14.94109
1975-02,,94.98141,,,,,100.5506,100.9331,15.00089
1975-03,,95.25784,,,,,100.6053,101.0238,15.061
1975-04,,95.67068,,,,,100.6227,101.0526,15.12142
1975-05,,96.05749,,,,,100.5968,101.0097,15.18216
1975-06,,96.48025,,,,,100.5231,100.8874,15.24322
1975-07,,97.00835,,,,,100.4019,100.6863,15.30462
1975-08,,97.46572,,,,,100.2353,100.41,15.36637
1975-09,,97.92172,,,,,100.027,100.0646,15.42848
1975-10,,98.40367,,,,,99.78585,99.66454,15.49096
1975-11,,98.61061,,,,,99.5219,99.22672,15.55383
1975-12,,98.45045,,,,,99.24592,98.76894,15.61709
1976-01,,98.00284,,,,,98.96989,98.31107,15.68075
1976-02,,97.67938,,,,,98.70612,97.87356,15.74484
1976-03,,97.48229,,,,,98.46648,97.47606,15.80935
1976-04,,97.3279,,,,,98.26072,97.13476,15.87429
1976-05,,97.24371,,,,,98.0981,96.86502,15.93967
1976-06,,97.18316,,,,,97.98653,96.67997,16.00549
1976-07,,97.10972,,,,,97.9287,96.58403,16.07173
1976-08,,97.05755,,,,,97.92595,96.57948,16.1384
1976-09,,97.03505,,,,,97.97831,96.66633,16.20547
1976-10,,97.077,,,,,98.08035,96.83559,16.27294
1976-11,,97.26715,,,,,98.22581,97.07685,16.34077
1976-12,,97.69615,,,,,98.40841,97.37974,16.40895
1977-01,,98.2715,99.53185,99.75751,,16.40029,98.61948,97.72985,16.47743
1977-02,,98.62819,99.29232,99.63228,,16.4291,98.85077,98.11349,16.54619
1977-03,,98.74222,99.0024,99.48071,,16.44944,99.09507,98.51872,16.61519
1977-04,,98.74379,98.66399,99.30378,,16.46148,99.34521,98.93362,16.68438
1977-05,,98.80322,98.32714,99.12766,,16.47346,99.5948,99.34763,16.75373
1977-06,,99.12942,98.14011,99.02988,,16.51029,99.83842,99.75172,16.82318
1977-07,,99.74061,98.21189,99.06741,,16.59063,100.0716,100.1385,16.89269
1977-08,,100.3079,98.59661,99.26855,,16.72417,100.2904,100.5014,16.96222
1977-09,,100.903,99.29732,99.63489,,16.91202,100.4913,100.8347,17.0317
1977-10,,101.6006,100.1724,100.0924,,17.13058,100.6727,101.1355,17.1011
1977-11,,102.2227,101.139,100.5977,,17.36592,100.8329,101.4013,17.17035
1977-12,,102.8304,102.081,101.0902,,17.59818,100.9707,101.6299,17.23943
1978-01,,103.4415,102.8346,101.4842,8.527927,17.79889,101.0864,101.8218,17.30827
1978-02,,103.762,103.3069,101.7311,9.266277,17.95146,101.1802,101.9773,17.37684
1978-03,,103.7639,103.6132,101.8913,9.884704,18.07541,101.2518,102.0962,17.44508
1978-04,,103.5353,103.7794,101.9782,10.40837,18.17485,101.3023,102.1799,17.51296
1978-05,,103.2774,103.8008,101.9893,10.77592,18.24863,101.3321,102.2293,17.58044
1978-06,,103.0246,103.7406,101.9579,10.88603,18.3076,101.3414,102.2447,17.64748
1978-07,,102.7317,103.6141,101.8918,10.63022,18.35425,101.3315,102.2283,17.71404
1978-08,,102.5274,103.4879,101.8258,10.02198,18.40026,101.3038,102.1823,17.7801
1978-09,,102.3273,103.2756,101.7148,8.976745,18.43017,101.2593,102.1086,17.84562
1978-10,,102.0387,102.9247,101.5313,7.611115,18.43441,101.2005,102.0111,17.91058
1978-11,,101.7604,102.5595,101.3404,6.156277,18.43502,101.13,101.8941,17.97496
1978-12,,101.392,102.0941,101.0971,4.649838,18.41646,101.0501,101.7615,18.03872
1979-01,,100.912,101.5916,100.8344,3.32082,18.38997,100.964,101.6187,18.10185
1979-02,,100.5768,101.192,100.6254,2.391957,18.38085,100.8747,101.4707,18.16434
1979-03,,100.3812,100.9164,100.4814,1.758074,18.39319,100.7854,101.3224,18.22617
1979-04,,100.2239,100.7865,100.4134,1.410156,18.43114,100.6986,101.1785,18.28732
1979-05,,100.1035,100.7649,100.4022,1.312438,18.48813,100.6169,101.0431,18.34779
1979-06,,99.93554,100.7377,100.3879,1.287714,18.54335,100.5424,100.9195,18.40757
1979-07,,99.67316,100.7808,100.4105,1.397876,18.61082,100.4764,100.8099,18.46664
1979-08,,99.47507,100.7133,100.3752,1.3961,18.65715,100.4195,100.7156,18.525
1979-09,,99.28856,100.6077,100.32,1.440076,18.69558,100.3722,100.6371,18.58265
1979-10,,99.04752,100.5582,100.2941,1.677407,18.74363,100.3339,100.5736,18.63959
1979-11,,98.85905,100.6067,100.3194,2.029822,18.80922,100.3039,100.5238,18.69579
1979-12,,98.73488,100.7115,100.3742,2.542447,18.88469,100.2814,100.4865,18.75128
1980-01,,98.6101,100.7824,100.4113,3.062629,18.95318,100.2651,100.4595,18.80604
1980-02,,98.46728,100.6578,100.3462,3.282059,18.98412,100.2542,100.4413,18.86007
1980-03,,98.2914,100.2244,100.1196,3.058804,18.9558,100.2475,100.4302,18.91337
1980-04,,98.04286,99.56223,99.77338,2.451159,18.88292,100.2442,100.4249,18.96595
1980-05,,97.83336,98.93929,99.4477,1.773809,18.81608,100.2437,100.4239,19.0178
1980-06,,97.66488,98.5964,99.26844,1.390951,18.80128,100.2452,100.4264,19.06893
1980-07,,97.46937,98.71705,99.33151,1.414388,18.87405,100.2485,100.4319,19.11934
1980-08,,97.27722,99.32549,99.64961,2.050667,19.03974,100.2533,100.44,19.16904
1980-09,,97.0731,100.141,100.076,2.939454,19.24512,100.2598,100.4507,19.21803
1980-10,,96.81824,100.9666,100.5076,3.782119,19.45254,100.2682,100.4645,19.26631
1980-11,,96.65461,101.6768,100.8789,4.404969,19.63776,100.2787,100.4821,19.3139
1980-12,,96.65016,102.1334,101.1176,4.708236,19.77383,100.2921,100.5042,19.36079
1981-01,,96.79272,102.3338,101.2224,4.784125,19.85992,100.3088,100.5319,19.407
1981-02,,96.99439,102.301,101.2052,4.825156,19.90014,100.3296,100.5665,19.45254
1981-03,,97.28867,102.0415,101.0696,4.957124,19.89547,100.3553,100.6091,19.49742
1981-04,,97.62876,101.6264,100.8525,5.171555,19.85946,100.3864,100.6607,19.54164
1981-05,,97.76319,101.0706,100.562,5.202157,19.79492,100.4232,100.7217,19.58523
1981-06,,97.57504,100.3236,100.1714,4.735942,19.6917,100.4657,100.7922,19.62819
1981-07,,97.11738,99.50709,99.74456,3.706297,19.57358,100.5129,100.8705,19.67054
1981-08,,96.63153,98.76356,99.35583,2.252234,19.46856,100.5633,100.954,19.71229
1981-09,,96.15556,98.11943,99.01907,0.7111863,19.38199,100.6147,101.0393,19.75347
1981-10,,95.67046,97.6904,98.79477,-0.5943219,19.33693,100.6642,101.1215,19.79409
1981-11,,95.40627,97.57547,98.73468,-1.448571,19.35329,100.7085,101.195,19.83418
1981-12,,95.47796,97.72433,98.81251,-1.781874,19.42148,100.7439,101.2536,19.87374
1982-01,,95.80994,98.05379,98.98476,-1.685022,19.52528,100.767,101.2919,19.91283
1982-02,,96.0644,98.40939,99.17067,-1.336885,19.6341,100.7742,101.304,19.95144
1982-03,,96.15851,98.65198,99.29749,-0.8811044,19.72017,100.762,101.2837,19.98963
1982-04,,96.17979,98.61243,99.27682,-0.5535758,19.74952,100.728,101.2272,20.02742
1982-05,,96.12219,98.31221,99.11986,-0.3472371,19.72618,100.6697,101.1306,20.06484
1982-06,,96.03463,97.89708,98.90282,-0.06349345,19.6792,100.5854,100.9907,20.10192
1982-07,,95.90874,97.47337,98.6813,0.2876601,19.62989,100.476,100.8092,20.13872
1982-08,,95.76644,97.19046,98.53339,0.7184054,19.60843,100.3431,100.5888,20.17526
1982-09,,95.61601,97.08106,98.4762,1.236353,19.62162,100.1893,100.3338,20.21159
1982-10,,95.42454,97.03545,98.45235,1.606067,19.64749,100.0198,100.0526,20.24775
1982-11,,95.26831,96.92083,98.39243,1.580714,19.65921,99.84056,99.75527,20.28378
1982-12,,95.18465,96.80093,98.32974,1.278001,19.66969,99.65778,99.45209,20.31973
1983-01,,95.1583,96.72594,98.29053,0.8394825,19.68919,99.47828,99.15435,20.35565
1983-02,,95.03524,96.66959,98.26107,0.3990374,19.71244,99.30913,98.87377,20.39157
1983-03,,94.71884,96.60081,98.22511,0.06590679,19.73316,99.15724,98.62184,20.42754
1983-04,,94.29298,96.67164,98.26215,0.1669257,19.78249,99.02828,98.40793,20.46359
1983-05,,93.99871,96.93282,98.39869,0.7341952,19.87101,98.92775,98.24119,20.49978
1983-06,,93.98083,97.49588,98.69307,1.74134,20.02188,98.8605,98.12964,20.53613
1983-07,,94.24239,98.18192,99.05174,2.89743,20.19865,98.82817,98.07601,20.57268
1983-08,,94.49279,98.89217,99.42307,3.940712,20.38114,98.83168,98.08183,20.60946
1983-09,,94.73543,99.53198,99.75758,4.730711,20.54987,98.87119,98.14737,20.64649
1983-10,,95.01724,100.1047,100.057,5.384784,20.70547,98.94344,98.2672,20.68382
1983-11,,95.18612,100.6641,100.3495,6.103245,20.85906,99.04465,98.43507,20.72145
1983-12,,95.28843,101.2055,100.6325,6.812384,21.00967,99.17104,98.64474,20.75941
1984-01,,95.40013,101.7004,100.8913,7.42631,21.15137,99.31721,98.88718,20.79772
1984-02,,95.52449,102.1845,101.1443,8.010767,21.29156,99.47791,99.15374,20.83639
1984-03,,95.65019,102.6439,101.3846,8.585606,21.42738,99.64848,99.43667,20.87544
1984-04,,95.79684,103.0423,101.5928,8.940692,21.55118,99.82401,99.72781,20.91488
1984-05,,95.88926,103.1959,101.6731,8.823904,21.62441,99.99989,100.0196,20.95473
1984-06,,95.95048,102.9005,101.5187,7.901702,21.60395,100.172,100.305,20.99499
1984-07,,96.00938,102.2785,101.1935,6.516939,21.51498,100.3365,100.578,21.03567
1984-08,,96.03944,101.5838,100.8303,5.051097,21.41061,100.4898,100.8321,21.0768
1984-09,,96.06967,100.9641,100.5063,3.757263,21.32198,100.6281,101.0615,21.11839
1984-10,,96.15459,100.4836,100.2551,2.691559,21.26277,100.7486,101.2615,21.16044
1984-11,,96.34396,100.1664,100.0893,1.81796,21.23827,100.8484,101.427,21.20298
1984-12,,96.76772,100.0803,100.0443,1.206251,21.2631,100.9241,101.5526,21.24603
1985-01,98.29692,97.44658,100.2494,100.1327,0.9045945,21.34271,100.974,101.6353,21.28961
1985-02,98.08952,97.86832,100.6516,100.343,0.8510593,21.47276,100.9956,101.6712,21.33374
1985-03,98.10696,97.97333,101.1469,100.6019,0.9159988,21.62365,100.9864,101.6559,21.37846
1985-04,98.1748,97.88572,101.5544,100.8149,0.9540561,21.75679,100.9454,101.5879,21.42378
1985-05,98.21363,97.8423,101.8623,100.9759,1.133805,21.86959,100.8714,101.4651,21.46975
1985-06,98.10722,97.9405,101.9676,101.0309,1.554394,21.93976,100.7636,101.2863,21.5164
1985-07,98.68702,98.21576,101.7591,100.9219,1.989865,21.9431,100.6239,101.0547,21.56377
1985-08,99.66403,98.47539,101.2251,100.6428,2.176822,21.87668,100.4551,100.7746,21.6119
1985-09,100.3281,98.75362,100.4294,100.2268,2.025479,21.75385,100.2603,100.4516,21.66084
1985-10,100.5218,99.05201,99.48861,99.7349,1.584155,21.5996,100.0457,100.0955,21.71063
1985-11,100.3599,99.16304,98.52437,99.23077,0.9507597,21.44019,99.81785,99.71761,21.76131
1985-12,100.0358,99.10211,97.72917,98.81503,0.2563494,21.3176,99.58372,99.32925,21.81294
1986-01,99.95138,98.94553,97.16336,98.51922,-0.4563515,21.24531,99.35073,98.94279,21.86556
1986-02,99.66624,98.85748,96.71658,98.28564,-1.272559,21.19951,99.12657,98.57098,21.91921
1986-03,99.03711,98.78799,96.36195,98.10023,-2.076987,21.17453,98.91872,98.22621,21.97395
1986-04,98.37524,98.69692,96.10881,97.96789,-2.685113,21.1726,98.73329,97.91863,22.02982
1986-05,97.70039,98.67436,95.9896,97.90556,-3.056782,21.20108,98.57623,97.6581,22.08685
1986-06,97.01891,98.72601,96.07037,97.94779,-3.030476,21.27488,98.45274,97.45326,22.1451
1986-07,96.93465,98.82969,96.42605,98.13374,-2.424917,21.411,98.36459,97.30706,22.20458
1986-08,97.15582,98.83274,96.98325,98.42506,-1.293781,21.59364,98.31283,97.22121,22.26534
1986-09,97.12292,98.68804,97.63808,98.76741,0.2122894,21.80003,98.29766,97.19604,22.32739
1986-10,97.83428,98.51888,98.22977,99.07676,1.827771,21.99439,98.31559,97.22578,22.39076
1986-11,98.8728,98.33907,98.6224,99.28203,3.292562,22.14613,98.36263,97.3038,22.45547
1986-12,99.61346,98.30698,98.67039,99.30712,4.242905,22.22209,98.4348,97.42352,22.52154
1987-01,99.8477,98.42987,98.44865,99.19119,4.674998,22.23853,98.52635,97.57537,22.58896
1987-02,100.4498,98.61291,98.18625,99.054,4.940114,22.24679,98.63185,97.75037,22.65775
1987-03,100.9682,98.7401,98.01972,98.96694,5.210474,22.27782,98.7466,97.9407,22.7279
1987-04,101.1658,98.67809,97.98487,98.94872,5.51363,22.33998,98.86577,98.13837,22.79941
1987-05,101.0452,98.52261,98.08504,99.00109,5.816707,22.43429,98.98516,98.33641,22.87228
1987-06,100.4597,98.54157,98.25091,99.08781,5.970733,22.54515,99.10129,98.52903,22.9465
1987-07,99.39297,98.56633,98.41882,99.17559,5.824234,22.65803,99.21122,98.71138,23.02205
1987-08,98.80132,98.61806,98.61393,99.2776,5.488196,22.77875,99.31248,98.87935,23.09891
1987-09,98.83356,98.69622,98.72225,99.33424,4.958246,22.88093,99.40312,99.02969,23.17708
1987-10,98.71942,98.76073,98.74167,99.34439,4.407859,22.96387,99.48207,99.16064,23.25652
1987-11,98.62399,98.80672,98.7328,99.33975,4.042982,23.04149,99.54858,99.27097,23.33722
1987-12,98.57869,99.0208,98.83266,99.39196,4.156592,23.14577,99.60212,99.35977,23.41915
1988-01,98.7365,99.32739,99.07532,99.51882,4.70555,23.28497,99.64294,99.42747,23.50229
1988-02,98.90568,99.58238,99.48901,99.73511,5.480795,23.46609,99.67133,99.47456,23.58662
1988-03,99.31931,99.84389,100.0561,100.0316,6.318145,23.68537,99.68758,99.50152,23.67209
1988-04,100.2743,100.1513,100.6942,100.3652,7.088828,23.92362,99.69254,99.50975,23.7587
1988-05,101.078,100.2637,101.3374,100.7015,7.716021,24.16532,99.68717,99.50084,23.84639
1988-06,101.492,100.2697,101.9047,100.9981,8.187531,24.39104,99.67267,99.47679,23.93515
1988-07,101.8234,100.3221,102.3061,101.2079,8.478005,24.57897,99.65117,99.44113,24.02493
1988-08,102.1917,100.377,102.5006,101.3096,8.516743,24.71875,99.62534,99.39829,24.11571
1988-09,102.6443,100.4644,102.5383,101.3293,8.482971,24.82191,99.59839,99.35358,24.20745
1988-10,102.6288,100.5653,102.5767,101.3494,8.545451,24.92624,99.5741,99.31329,24.30011
1988-11,102.1074,100.7787,102.74,101.4348,8.76917,25.06204,99.55695,99.28485,24.39364
1988-12,101.892,100.9494,103.0541,101.599,9.0303,25.2359,99.55184,99.27637,24.48801
1989-01,102.2149,101.0488,103.5232,101.8443,9.294981,25.44931,99.56314,99.29511,24.58318
1989-02,102.7526,101.1232,104.0456,102.1173,9.423871,25.67751,99.59576,99.34921,24.6791
1989-03,103.1338,101.0752,104.4576,102.3328,9.266299,25.88013,99.65484,99.44721,24.77572
1989-04,102.8181,100.9977,104.6977,102.4583,8.852487,26.04145,99.74382,99.59481,24.87299
1989-05,103.0807,100.9321,104.7468,102.484,8.238431,26.15617,99.86601,99.79749,24.97085
1989-06,103.427,101.1335,104.6279,102.4218,7.537199,26.22943,100.0239,100.0594,25.06927
1989-07,103.3123,101.4905,104.3767,102.2905,6.878822,26.26972,100.2158,100.3776,25.16817
1989-08,103.5868,101.7487,104.0283,102.1083,6.337753,26.28537,100.4386,100.7472,25.26751
1989-09,104.0838,101.7477,103.6199,101.8948,5.896335,26.2855,100.6879,101.1607,25.36724
1989-10,104.2406,101.6049,103.1771,101.6633,5.416594,26.2764,100.9555,101.6046,25.46728
1989-11,103.9763,101.4951,102.7506,101.4403,4.823345,26.27086,101.2319,102.0632,25.5676
1989-12,103.2158,101.4545,102.3275,101.2191,4.080082,26.26555,101.5075,102.5202,25.66813
1990-01,102.3134,101.4048,101.8868,100.9887,3.166063,26.25505,101.772,102.9591,25.76883
1990-02,101.5347,101.3473,101.3975,100.7329,2.156318,26.2312,102.0153,103.3626,25.86966
1990-03,100.9992,101.4291,100.8838,100.4643,1.236406,26.20011,102.2272,103.7141,25.97057
1990-04,101.0433,101.525,100.3567,100.1888,0.4726381,26.16454,102.4001,104.0008,26.07153
1990-05,100.933,101.5467,99.81976,99.90803,-0.117847,26.12534,102.5265,104.2105,26.17252
1990-06,100.8028,101.4828,99.35509,99.66509,-0.4779761,26.10406,102.6001,104.3326,26.2735
1990-07,100.5505,101.2238,98.99516,99.47691,-0.6100339,26.10946,102.6198,104.3653,26.37449
1990-08,99.93541,100.8641,98.77467,99.36163,-0.5110232,26.15104,102.5856,104.3085,26.47545
1990-09,99.47056,100.5195,98.66801,99.30588,-0.239962,26.22242,102.4991,104.165,26.57642
1990-10,98.86275,100.4658,98.60223,99.27148,0.1069633,26.3045,102.367,103.9459,26.67739
1990-11,98.43704,100.6176,98.50002,99.21805,0.4029357,26.37672,102.1973,103.6644,26.77839
1990-12,97.92163,100.5136,98.39631,99.16383,0.6961229,26.44839,101.9982,103.3342,26.87945
1991-01,97.25735,100.32,98.33012,99.12923,1.04752,26.53007,101.7802,102.9726,26.98062
1991-02,96.69733,100.238,98.32971,99.12901,1.518741,26.62958,101.5536,102.5967,27.08193
1991-03,96.70377,100.3069,98.45071,99.19227,2.145698,26.76228,101.3279,102.2224,27.18343
1991-04,97.03691,100.4521,98.6198,99.28067,2.84381,26.90861,101.1119,101.8641,27.2852
1991-05,97.19629,100.3652,98.83413,99.39273,3.608147,27.06798,100.9132,101.5345,27.38728
1991-06,97.4947,100.0892,98.97652,99.46717,4.230527,27.2084,100.7382,101.2442,27.48976
1991-07,97.68362,99.88451,99.0905,99.52676,4.719653,27.34174,100.5898,100.998,27.5927
