country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1973-06,,,,,,,100.2564,100.4259,14.1825
1973-07,,,,,,,100.1835,100.3068,14.23837
1973-08,,,,,,,100.1045,100.1776,14.29447
1973-09,,,,,,,100.0217,100.0424,14.35081
1973-10,,,,,,,99.93846,99.90637,14.4074
1973-11,,,,,,,99.85839,99.77554,14.46425
1973-12,,,,,,,99.7855,99.65643,14.52135
1974-01,,99.10104,,,,,99.72362,99.55531,14.57872
1974-02,,99.13103,,,,,99.67691,99.479,14.63636
1974-03,,99.07063,,,,,99.64966,99.43447,14.69428
1974-04,,98.87274,,,,,99.64477,99.42648,14.75248
1974-05,,98.59396,,,,,99.66492,99.4594,14.81097
1974-06,,98.10137,,,,,99.71193,99.53622,14.86975
1974-07,,97.3513,,,,,99.78433,99.65452,14.92883
1974-08,,96.71819,,,,,99.87934,99.80976,14.98819
1974-09,,96.10755,,,,,99.99293,99.99536,15.04786
1974-10,,95.42535,,,,,100.1181,100.1999,15.10783
1974-11,,95.02492,,,,,100.2467,100.4101,15.1681
1974-12,,94.91579,,,,,100.3702,100.6118,15.22868
1975-01,,95.00036,,,,,100.4799,100.791,15.28956
1975-02,,95.18308,,,,,100.5668,100.9331,15.35076
1975-03,,95.44955,,,,,100.6223,101.0238,15.41226
1975-04,,95.84749,,,,,100.6399,101.0526,15.47409
1975-05,,96.22034,,,,,100.6137,101.0097,15.53625
1975-06,,96.62785,,,,,100.5388,100.8874,15.59874
1975-07,,97.1369,,,,,100.4158,100.6863,15.66157
1975-08,,97.57777,,,,,100.2467,100.41,15.72476
1975-09,,98.01733,,,,,100.0353,100.0646,15.78832
1975-10,,98.48189,,,,,99.79046,99.66454,15.85226
1975-11,,98.68136,,,,,99.52251,99.22672,15.91659
1975-12,,98.52697,,,,,99.24236,98.76894,15.98132
1976-01,,98.09552,,,,,98.96214,98.31107,16.04647
1976-02,,97.78373,,,,,98.69438,97.87357,16.11205
1976-03,,97.59375,,,,,98.45111,97.47607,16.17807
1976-04,,97.44492,,,,,98.24223,97.13477,16.24453
1976-05,,97.36378,,,,,98.07715,96.86503,16.31143
1976-06,,97.3054,,,,,97.9639,96.67998,16.37878
1976-07,,97.23461,,,,,97.90518,96.58404,16.44657
1976-08,,97.18433,,,,,97.9024,96.57948,16.51479
1976-09,,97.16264,,,,,97.95555,96.66634,16.58343
1976-10,,97.20308,,,,,98.05914,96.83559,16.65247
1976-11,,97.38636,,,,,98.20679,97.07686,16.72189
1976-12,,97.79989,,,,,98.39216,97.37975,16.79165
1977-01,,98.35448,99.54538,99.75558,,16.78507,98.60643,97.72986,16.86173
1977-02,,98.6983,99.31889,99.6329,,16.81677,98.84122,98.1135,16.9321
1977-03,,98.80822,99.04385,99.48392,,16.84013,99.08922,98.51873,17.0027
1977-04,,98.80973,98.72208,99.30963,,16.85533,99.34315,98.93363,17.07351
1977-05,,98.86702,98.40185,99.13617,,16.87048,99.59652,99.34763,17.14448
1977-06,,99.18145,98.22499,99.04037,,16.90997,99.84382,99.75172,17.21555
1977-07,,99.77059,98.29579,99.07872,,16.99208,100.0805,100.1385,17.28668
1977-08,,100.3175,98.66587,99.27918,,17.12625,100.3026,100.5014,17.35782
1977-09,,100.8911,99.33711,99.64278,,17.31339,100.5066,100.8347,17.42893
1977-10,,101.5634,100.1739,100.096,,17.53038,100.6907,101.1355,17.49994
1977-11,,102.1631,101.0975,100.5963,,17.76366,100.8534,101.4013,17.57082
1977-12,,102.749,101.9976,101.0839,,17.9939,100.9933,101.6299,17.6415
1978-01,,103.338,102.7182,101.4742,8.390336,18.1934,101.1107,101.8218,17.71195
1978-02,,103.6469,103.171,101.7195,9.093411,18.34599,101.2059,101.9773,17.78212
1978-03,,103.6488,103.4667,101.8797,9.683401,18.47083,101.2786,102.0962,17.85195
1978-04,,103.4284,103.6293,101.9677,10.18385,18.57185,101.3299,102.1799,17.92142
1978-05,,103.1798,103.6535,101.9808,10.53483,18.64776,101.3601,102.2293,17.99047
1978-06,,102.9361,103.5991,101.9514,10.63912,18.70904,101.3695,102.2447,18.05907
1978-07,,102.6538,103.4801,101.8869,10.39286,18.75804,101.3595,102.2283,18.12719
1978-08,,102.4568,103.3603,101.822,9.809158,18.80619,101.3313,102.1823,18.19479
1978-09,,102.2639,103.1572,101.712,8.808225,18.8384,101.2862,102.1085,18.26184
1978-10,,101.9858,102.8206,101.5297,7.500703,18.84528,101.2266,102.0111,18.32831
1978-11,,101.7175,102.4692,101.3393,6.106314,18.84837,101.155,101.8941,18.39419
1978-12,,101.3624,102.0222,101.0972,4.661655,18.83272,101.0738,101.7615,18.45944
1979-01,,100.8997,101.5405,100.8363,3.385915,18.80941,100.9864,101.6186,18.52404
1979-02,,100.5766,101.1581,100.6291,2.492434,18.80325,100.8958,101.4707,18.58799
1979-03,,100.388,100.8948,100.4865,1.880347,18.81815,100.8051,101.3224,18.65126
1979-04,,100.2365,100.7707,100.4193,1.541136,18.85806,100.717,101.1785,18.71384
1979-05,,100.1204,100.7501,100.4082,1.441497,18.91656,100.6341,101.043,18.77572
1979-06,,99.9585,100.7231,100.3935,1.411407,18.9731,100.5585,100.9195,18.83689
1979-07,,99.70558,100.7612,100.4142,1.509498,19.04119,100.4914,100.8099,18.89734
1979-08,,99.51464,100.693,100.3772,1.500857,19.08844,100.4337,100.7155,18.95707
1979-09,,99.33485,100.5883,100.3205,1.536928,19.12793,100.3856,100.637,19.01606
1979-10,,99.10251,100.5384,100.2935,1.760363,19.17703,100.3468,100.5736,19.07432
1979-11,,98.92083,100.5849,100.3187,2.097686,19.24375,100.3163,100.5238,19.13184
1979-12,,98.80114,100.6883,100.3747,2.59115,19.3207,100.2934,100.4864,19.18862
1980-01,,98.68086,100.7621,100.4147,3.093743,19.39133,100.277,100.4595,19.24466
1980-02,,98.5432,100.6504,100.3541,3.309094,19.42547,100.2658,100.4413,19.29995
1980-03,,98.37366,100.242,100.1329,3.099067,19.40133,100.259,100.4302,19.3545
1980-04,,98.13409,99.60938,99.79025,2.515762,19.33249,100.2558,100.4248,19.4083
1980-05,,97.93215,99.01208,99.46672,1.863654,19.2691,100.2552,100.4238,19.46136
1980-06,,97.76975,98.68234,99.28811,1.494026,19.25657,100.2567,100.4264,19.51369
1980-07,,97.58129,98.79657,99.34998,1.5158,19.32982,100.26,100.4318,19.56528
1980-08,,97.39607,99.37822,99.66504,2.125484,19.49417,100.265,100.4399,19.61613
1980-09,,97.19932,100.1593,100.0881,2.978152,19.69759,100.2716,100.4507,19.66626
1980-10,,96.95366,100.9511,100.517,3.786625,19.90319,100.28,100.4645,19.71567
1980-11,,96.79592,101.6334,100.8866,4.382979,20.0872,100.2907,100.482,19.76437
1980-12,,96.79163,102.0737,101.1251,4.671193,20.22321,100.3043,100.5041,19.81236
1981-01,,96.92905,102.2699,101.2314,4.739814,20.31044,100.3213,100.5319,19.85965
1981-02,,97.12345,102.246,101.2184,4.776602,20.35334,100.3424,100.5664,19.90625
1981-03,,97.4071,102.0114,101.0914,4.907732,20.3535,100.3685,100.609,19.95218
1981-04,,97.73493,101.6388,100.8895,5.134686,20.32515,100.4,100.6606,19.99743
1981-05,,97.86451,101.1474,100.6234,5.2047,20.272,100.4374,100.7216,20.04204
1981-06,,97.68316,100.4912,100.2679,4.819621,20.18466,100.4805,100.7921,20.086
1981-07,,97.242,99.78378,99.88472,3.911013,20.08581,100.5284,100.8704,20.12934
1981-08,,96.77367,99.15076,99.54183,2.598686,20.00076,100.5796,100.9539,20.17207
1981-09,,96.31488,98.5993,99.24313,1.185313,19.93107,100.6317,101.0392,20.2142
1981-10,,95.84728,98.21135,99.03298,-0.04883907,19.89347,100.6821,101.1214,20.25577
1981-11,,95.59262,98.04115,98.94079,-0.9358694,19.89921,100.727,101.1949,20.29679
1981-12,,95.66172,98.10303,98.97431,-1.343577,19.95149,100.7629,101.2535,20.33729
1982-01,,95.98173,98.34233,99.10394,-1.33403,20.03949,100.7863,101.2918,20.37728
1982-02,,96.22701,98.61832,99.25343,-1.074212,20.13471,100.7937,101.3039,20.4168
1982-03,,96.31772,98.79734,99.3504,-0.7056931,20.20986,100.7813,101.2836,20.45588
1982-04,,96.33823,98.71194,99.30414,-0.4653699,20.23056,100.7467,101.2271,20.49455
1982-05,,96.28271,98.37592,99.12212,-0.3582916,20.19937,100.6876,101.1304,20.53284
1982-06,,96.19831,97.92134,98.87589,-0.2054192,20.1432,100.602,100.9906,20.57079
1982-07,,96.07696,97.44073,98.61556,-0.02387402,20.08102,100.4909,100.8091,20.60844
1982-08,,95.9398,97.06951,98.41448,0.2002778,20.04082,100.356,100.5887,20.64584
1982-09,,95.7948,96.84423,98.29246,0.4979247,20.03031,100.1999,100.3336,20.68302
1982-10,,95.61023,96.69253,98.21028,0.7099871,20.03471,100.0279,100.0525,20.72002
1982-11,,95.45963,96.55572,98.13618,0.7174157,20.04197,99.84589,99.7551,20.75689
1982-12,,95.379,96.43877,98.07284,0.5096384,20.05317,99.66034,99.45192,20.79369
1983-01,,95.3536,96.3701,98.03564,0.1737651,20.07431,99.47812,99.15418,20.83044
1983-02,,95.23498,96.34867,98.02402,-0.1462191,20.10526,99.3064,98.8736,20.8672
1983-03,,94.92999,96.39986,98.05176,-0.2891348,20.15143,99.15222,98.62167,20.904
1983-04,,94.51949,96.59769,98.15891,-0.01056576,20.22843,99.02131,98.40776,20.9409
1983-05,,94.23584,96.95418,98.35201,0.6911674,20.33898,98.91926,98.24101,20.97793
1983-06,,94.2186,97.56742,98.68419,1.790791,20.50392,98.851,98.12947,21.01513
1983-07,,94.47072,98.27211,99.0659,3.026472,20.68876,98.81818,98.07584,21.05253
1983-08,,94.7121,98.98057,99.44965,4.163267,20.87517,98.82173,98.08166,21.09017
1983-09,,94.94598,99.60796,99.78949,5.06698,21.04524,98.86185,98.1472,21.12807
1983-10,,95.21763,100.1618,100.0895,5.818935,21.20052,98.93519,98.26704,21.16626
1983-11,,95.38041,100.6967,100.3792,6.538985,21.35251,99.03793,98.43491,21.20477
1983-12,,95.47903,101.2096,100.6571,7.21788,21.50059,99.16624,98.64458,21.24362
1984-01,,95.5867,101.6747,100.909,7.795736,21.63925,99.31462,98.88702,21.28282
1984-02,,95.70657,102.1278,101.1544,8.310409,21.77609,99.47776,99.15359,21.32239
1984-03,,95.82774,102.557,101.3869,8.719781,21.90859,99.65092,99.43652,21.36235
1984-04,,95.9691,102.9296,101.5887,8.904761,22.02972,99.8291,99.72768,21.40271
1984-05,,96.05818,103.0707,101.6651,8.667904,22.10194,100.0077,100.0194,21.44348
1984-06,,96.11719,102.7859,101.5109,7.702503,22.08323,100.1824,100.3049,21.48468
1984-07,,96.17397,102.1921,101.1892,6.329204,21.9982,100.3494,100.5778,21.52631
1984-08,,96.20294,101.5303,100.8308,4.90198,21.89846,100.505,100.832,21.5684
1984-09,,96.23212,100.9401,100.5111,3.653427,21.81411,100.6454,101.0614,21.61095
1984-10,,96.31404,100.4821,100.263,2.631407,21.75839,100.7678,101.2614,21.65398
1984-11,,96.49667,100.1791,100.0988,1.797724,21.73637,100.869,101.4269,21.69752
1984-12,,96.90514,100.096,100.0538,1.217848,21.76243,100.9459,101.5526,21.74157
1985-01,98.36468,97.55914,100.257,100.1411,0.9376168,21.84215,100.9966,101.6353,21.78616
1985-02,98.16394,97.96441,100.6412,100.3492,0.8964143,21.9713,101.0185,101.6712,21.83131
1985-03,98.17906,98.06319,101.1142,100.6053,0.9686705,22.12081,101.0092,101.6559,21.87707
1985-04,98.24033,97.97626,101.5021,100.8155,1.012457,22.25276,100.9676,101.5879,21.92344
1985-05,98.271,97.93689,101.7937,100.9734,1.18819,22.36456,100.8925,101.4652,21.97048
1985-06,98.16431,98.03398,101.8906,101.0259,1.590596,22.43449,100.783,101.2864,22.01822
1985-07,98.74004,98.30057,101.6874,100.9159,2.004002,22.43904,100.6413,101.0548,22.06668
1985-08,99.69166,98.55121,101.1737,100.6376,2.178467,22.37551,100.4699,100.7747,22.11593
1985-09,100.3371,98.8194,100.4106,100.2243,2.030405,22.25703,100.2722,100.4517,22.166
1985-10,100.5184,99.10693,99.50871,99.73572,1.605849,22.1078,100.0544,100.0957,22.21695
1985-11,100.3569,99.21389,98.58426,99.23498,0.9990978,21.95354,99.82307,99.71782,22.2688
1985-12,100.0416,99.15513,97.82023,98.82112,0.3337506,21.83507,99.58541,99.32949,22.32163
1986-01,99.95937,99.0042,97.27609,98.52638,-0.3487307,21.76598,99.34892,98.94307,22.37547
1986-02,99.68404,98.91932,96.84713,98.29403,-1.129361,21.72316,99.12139,98.57129,22.43036
1986-03,99.07642,98.85234,96.50763,98.11013,-1.897532,21.70106,98.91042,98.22656,22.48637
1986-04,98.4364,98.76456,96.26598,97.97924,-2.476136,21.70175,98.7222,97.91903,22.54353
1986-05,97.78392,98.74281,96.15233,97.91768,-2.827315,21.73224,98.56277,97.65853,22.60189
1986-06,97.12878,98.7926,96.22968,97.95957,-2.79669,21.80706,98.43745,97.45374,22.66148
1986-07,97.06142,98.89254,96.56889,98.14331,-2.211938,21.94271,98.348,97.30759,22.72233
1986-08,97.27937,98.89548,97.09917,98.43055,-1.12605,22.12355,98.29548,97.22178,22.78449
1986-09,97.24073,98.756,97.72041,98.76706,0.315029,22.32714,98.28011,97.19666,22.84798
1986-10,97.92075,98.59296,98.27979,99.07006,1.858521,22.51867,98.29835,97.22646,22.91282
1986-11,98.91958,98.41962,98.64841,99.26973,3.256476,22.66845,98.34613,97.30453,22.97903
1986-12,99.63329,98.38866,98.68841,99.29139,4.164282,22.74434,98.41943,97.42431,23.04662
1987-01,99.85937,98.50702,98.47192,99.17413,4.57777,22.76237,98.51241,97.57623,23.1156
1987-02,100.4403,98.6833,98.21966,99.03748,4.83365,22.77319,98.61954,97.75129,23.18597
1987-03,100.9399,98.8058,98.06416,98.95325,5.098598,22.80751,98.73607,97.94169,23.25775
1987-04,101.1289,98.7464,98.04127,98.94086,5.401277,22.87392,98.85709,98.13943,23.33091
1987-05,101.0104,98.59816,98.15747,99.0038,5.714885,22.97421,98.97833,98.33754,23.40547
1987-06,100.4454,98.62012,98.35085,99.10854,5.902148,23.09415,99.09627,98.53024,23.48139
1987-07,99.42567,98.6489,98.56818,99.22626,5.827265,23.22136,99.20791,98.71267,23.55869
1987-08,98.8548,98.69878,98.83875,99.37283,5.60162,23.36283,99.31075,98.88071,23.63732
1987-09,98.88368,98.7692,99.04982,99.48716,5.216924,23.49193,99.40281,99.03113,23.71729
1987-10,98.77194,98.82769,99.17661,99.55584,4.813502,23.60261,99.48301,99.16217,23.79856
1987-11,98.67921,98.87037,99.22719,99.58323,4.535474,23.69657,99.55058,99.27258,23.88112
1987-12,98.63541,99.07627,99.25517,99.59838,4.581835,23.78645,99.60498,99.36147,23.96495
1988-01,98.78773,99.37181,99.37585,99.66376,4.997391,23.8999,99.64647,99.42925,24.05001
1988-02,98.95085,99.61775,99.66453,99.82013,5.62995,24.0553,99.67534,99.47643,24.13627
1988-03,99.34921,99.87031,100.1223,100.0681,6.339334,24.25336,99.69189,99.50348,24.22372
1988-04,100.2688,100.1679,100.6726,100.3662,7.003259,24.47584,99.69699,99.5118,24.31232
1988-05,101.042,100.2787,101.2507,100.6793,7.543299,24.70723,99.6916,99.50299,24.40203
1988-06,101.4412,100.287,101.7748,100.9632,7.938704,24.92753,99.67693,99.47903,24.49284
1988-07,101.7703,100.335,102.1541,101.1687,8.15159,25.11427,99.65517,99.44347,24.58469
1988-08,102.1255,100.3855,102.3441,101.2716,8.103433,25.25602,99.62901,99.40073,24.67756
1988-09,102.5599,100.4686,102.3876,101.2951,7.964086,25.36285,99.6017,99.3561,24.77141
1988-10,102.5433,100.5656,102.4322,101.3193,7.916001,25.47099,99.5771,99.31591,24.8662
1988-11,102.0396,100.7714,102.5953,101.4076,8.073529,25.60972,99.55975,99.28756,24.96189
1988-12,101.8318,100.9356,102.9017,101.5736,8.404442,25.78557,99.55462,99.27917,25.05844
1989-01,102.1436,101.0298,103.3557,101.8195,8.786918,25.99996,99.56615,99.29801,25.1558
1989-02,102.6623,101.0978,103.8596,102.0925,9.034751,26.22864,99.59931,99.35221,25.25393
1989-03,103.0294,101.047,104.2573,102.3079,8.983384,26.43213,99.65935,99.4503,25.35277
1989-04,102.7225,100.9735,104.4903,102.4341,8.658895,26.59518,99.74973,99.59799,25.45229
1989-05,102.9713,100.9177,104.5402,102.4611,8.116298,26.71254,99.87383,99.80077,25.55241
1989-06,103.3006,101.118,104.4289,102.4008,7.468495,26.78924,100.0342,100.0627,25.6531
1989-07,103.1947,101.4614,104.1905,102.2717,6.845617,26.8335,100.229,100.3811,25.75428
1989-08,103.4641,101.7083,103.859,102.0921,6.325874,26.85369,100.4552,100.7508,25.85592
1989-09,103.9459,101.7056,103.4695,101.8812,5.897223,26.85855,100.7084,101.1643,25.95794
1989-10,104.0979,101.5662,103.0464,101.652,5.430494,26.85419,100.9801,101.6083,26.0603
1989-11,103.843,101.4579,102.6385,101.431,4.855671,26.85324,101.2608,102.067,26.16293
1989-12,103.1092,101.4164,102.2338,101.2118,4.137733,26.8525,101.5405,102.5241,26.26579
1990-01,102.2386,101.3707,101.8127,100.9837,3.257128,26.84682,101.8092,102.963,26.36882
1990-02,101.4872,101.3165,101.3456,100.7307,2.285884,26.8282,102.0561,103.3666,26.47198
1990-03,100.9698,101.3941,100.8555,100.4653,1.401569,26.8026,102.2713,103.7182,26.57523
1990-04,101.0107,101.4843,100.353,100.193,0.6674955,26.7727,102.4468,104.0049,26.67854
1990-05,100.902,101.5077,99.84087,99.91564,0.0999938,26.73925,102.5751,104.2146,26.78187
1990-06,100.7764,101.4484,99.39723,99.67534,-0.2466934,26.72315,102.6499,104.3368,26.88521
1990-07,100.5423,101.2003,99.05255,99.48864,-0.3751611,26.73283,102.6699,104.3694,26.98854
1990-08,99.94888,100.8553,98.84013,99.37357,-0.2832403,26.77763,102.6352,104.3127,27.09186
1990-09,99.49821,100.5256,98.73613,99.31724,-0.02639019,26.85147,102.5473,104.1691,27.19518
1990-10,98.91022,100.4763,98.67181,99.2824,0.3043836,26.93593,102.4132,103.95,27.29851
1990-11,98.49886,100.6197,98.57398,99.22941,0.5879363,27.01112,102.2409,103.6684,27.40188
1990-12,98.00156,100.5157,98.47684,99.1768,0.8708931,27.08636,102.0387,103.3382,27.50531
1991-01,97.36079,100.3253,98.41751,99.14465,1.211046,27.17194,101.8174,102.9765,27.60885
1991-02,96.8204,100.2433,98.42176,99.14696,1.666071,27.27517,101.5873,102.6005,27.71254
1991-03,96.82581,100.3121,98.54016,99.21109,2.267606,27.41037,101.3581,102.2261,27.81645
1991-04,97.14538,100.4549,98.7037,99.29967,2.935754,27.55868,101.1387,101.8675,27.92062
1991-05,97.29689,100.3737,98.90986,99.41135,3.666374,27.71961,100.9369,101.5378,28.02512
1991-06,97.5854,100.1109,99.04599,99.48508,4.260422,27.86167,100.7591,101.2473,28.13003
1991-07,97.77936,99.9173,99.15324,99.54317,4.726403,27.99634,100.6083,101.0009,28.23542
