country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1973-06,,,,,,,100.2551,100.4259,14.18216
1973-07,,,,,,,100.1826,100.3068,14.23803
1973-08,,,,,,,100.1039,100.1776,14.29413
1973-09,,,,,,,100.0215,100.0424,14.35047
1973-10,,,,,,,99.93864,99.90637,14.40706
1973-11,,,,,,,99.85893,99.77554,14.4639
1973-12,,,,,,,99.78638,99.65643,14.521
1974-01,,99.12035,,,,,99.72477,99.55531,14.57837
1974-02,,99.15028,,,,,99.67828,99.479,14.63601
1974-03,,99.09003,,,,,99.65115,99.43447,14.69393
1974-04,,98.89259,,,,,99.64628,99.42648,14.75213
1974-05,,98.61446,,,,,99.66634,99.4594,14.81062
1974-06,,98.12304,,,,,99.71313,99.53622,14.86939
1974-07,,97.37473,,,,,99.7852,99.65452,14.92847
1974-08,,96.74311,,,,,99.87978,99.80976,14.98783
1974-09,,96.1339,,,,,99.99285,99.99536,15.0475
1974-10,,95.4533,,,,,100.1175,100.1999,15.10747
1974-11,,95.05381,,,,,100.2455,100.4101,15.16774
1974-12,,94.94493,,,,,100.3684,100.6118,15.22831
1975-01,,95.02931,,,,,100.4776,100.791,15.2892
1975-02,,95.21161,,,,,100.5641,100.9331,15.35039
1975-03,,95.47744,,,,,100.6194,101.0238,15.41189
1975-04,,95.87445,,,,,100.6369,101.0526,15.47372
1975-05,,96.24643,,,,,100.6108,101.0097,15.53587
1975-06,,96.65298,,,,,100.5363,100.8874,15.59836
1975-07,,97.16084,,,,,100.4138,100.6863,15.6612
1975-08,,97.60067,,,,,100.2455,100.41,15.72439
1975-09,,98.03919,,,,,100.035,100.0646,15.78794
1975-10,,98.50266,,,,,99.79131,99.66454,15.85188
1975-11,,98.70166,,,,,99.52459,99.22672,15.91621
1975-12,,98.54764,,,,,99.2457,98.76894,15.98094
1976-01,,98.1172,,,,,98.96676,98.31107,16.04609
1976-02,,97.80614,,,,,98.70023,97.87357,16.11167
1976-03,,97.61661,,,,,98.45806,97.47607,16.17768
1976-04,,97.46813,,,,,98.25014,97.13477,16.24414
1976-05,,97.38718,,,,,98.08581,96.86503,16.31104
1976-06,,97.32894,,,,,97.97307,96.67998,16.37839
1976-07,,97.25832,,,,,97.91463,96.58404,16.44618
1976-08,,97.20815,,,,,97.91185,96.57948,16.51439
1976-09,,97.18651,,,,,97.96476,96.66634,16.58303
1976-10,,97.22686,,,,,98.06788,96.83559,16.65207
1976-11,,97.40971,,,,,98.21486,97.07686,16.72148
1976-12,,97.82226,,,,,98.39938,97.37975,16.79125
1977-01,,98.37556,99.55186,99.7609,,16.78576,98.61267,97.72986,16.86133
1977-02,,98.71857,99.32186,99.63758,,16.81687,98.8464,98.1135,16.93169
1977-03,,98.82822,99.04278,99.48794,,16.83955,99.09326,98.51873,17.00229
1977-04,,98.82973,98.71636,99.31292,,16.85394,99.34603,98.93363,17.0731
1977-05,,98.88689,98.39147,99.13872,,16.8683,99.59824,99.34763,17.14406
1977-06,,99.20058,98.2116,99.04227,,16.90726,99.84443,99.75172,17.21513
1977-07,,99.78833,98.28218,99.08012,,16.98932,100.0801,100.1385,17.28626
1977-08,,100.3339,98.65553,99.2803,,17.12404,100.3011,100.5014,17.35741
1977-09,,100.9062,99.33387,99.64402,,17.31241,100.5042,100.8347,17.42851
1977-10,,101.577,100.1802,100.0978,,17.53105,100.6874,101.1355,17.49952
1977-11,,102.1752,101.1148,100.5989,,17.76627,100.8494,101.4013,17.57039
1977-12,,102.7597,102.0259,101.0875,,17.99848,100.9886,101.6299,17.64108
1978-01,,103.3474,102.7556,101.4787,8.422789,18.19959,101.1056,101.8218,17.71153
1978-02,,103.6555,103.2142,101.7246,9.13582,18.35323,101.2003,101.9773,17.78169
1978-03,,103.6574,103.5135,101.8851,9.734217,18.47874,101.2727,102.0962,17.85152
1978-04,,103.4375,103.6777,101.9732,10.2417,18.58007,101.3237,102.1799,17.92099
1978-05,,103.1896,103.7014,101.9858,10.59753,18.65592,101.3538,102.2293,17.99004
1978-06,,102.9464,103.6452,101.9557,10.70337,18.71691,101.3632,102.2447,18.05864
1978-07,,102.6647,103.5235,101.8905,10.45446,18.76546,101.3532,102.2283,18.12675
1978-08,,102.4682,103.4014,101.825,9.864305,18.81321,101.3252,102.1823,18.19435
1978-09,,102.2758,103.1951,101.7144,8.85177,18.84487,101.2802,102.1085,18.2614
1978-10,,101.9983,102.8539,101.5314,7.528814,18.85093,101.2209,102.0111,18.32788
1978-11,,101.7307,102.4978,101.3405,6.117858,18.85318,101.1496,101.8941,18.39375
1978-12,,101.3764,102.045,101.0977,4.655968,18.83648,101.0688,101.7615,18.45899
1979-01,,100.9148,101.5571,100.8361,3.365159,18.81204,100.9818,101.6186,18.5236
1979-02,,100.5925,101.1697,100.6284,2.461374,18.80497,100.8916,101.4707,18.58754
1979-03,,100.4043,100.9031,100.4854,1.842642,18.81924,100.8013,101.3224,18.65081
1979-04,,100.2531,100.7775,100.4181,1.500631,18.85889,100.7136,101.1785,18.71339
1979-05,,100.1373,100.757,100.4071,1.401614,18.9174,100.6311,101.043,18.77527
1979-06,,99.97579,100.7298,100.3925,1.373106,18.97391,100.5558,100.9195,18.83644
1979-07,,99.72347,100.7681,100.413,1.473804,19.04203,100.4891,100.8099,18.89689
1979-08,,99.53298,100.6981,100.3755,1.465658,19.08895,100.4316,100.7155,18.95661
1979-09,,99.35362,100.5908,100.318,1.502178,19.12795,100.3838,100.637,19.01561
1979-10,,99.12183,100.539,100.2902,1.727992,19.17667,100.3451,100.5736,19.07386
1979-11,,98.94057,100.5848,100.3148,2.069045,19.24326,100.3148,100.5238,19.13138
1979-12,,98.82116,100.6885,100.3704,2.568371,19.32027,100.292,100.4864,19.18816
1980-01,,98.70117,100.7625,100.4101,3.077291,19.39094,100.2756,100.4595,19.24419
1980-02,,98.56382,100.649,100.3492,3.295746,19.42473,100.2645,100.4413,19.29948
1980-03,,98.39468,100.2353,100.1274,3.083712,19.39957,100.2578,100.4302,19.35403
1980-04,,98.15569,99.59464,99.78384,2.493619,19.32916,100.2545,100.4248,19.40784
1980-05,,97.95422,98.9897,99.45948,1.83366,19.26428,100.2539,100.4238,19.4609
1980-06,,97.79219,98.65563,99.28036,1.459808,19.25089,100.2554,100.4264,19.51322
1980-07,,97.60418,98.77123,99.34234,1.482906,19.3244,100.2587,100.4318,19.56481
1980-08,,97.4194,99.36062,99.65836,2.102251,19.49024,100.2637,100.4399,19.61566
1980-09,,97.22311,100.1527,100.0831,2.968844,19.69583,100.2702,100.4507,19.66579
1980-10,,96.97802,100.9569,100.5143,3.79203,19.90386,100.2786,100.4645,19.7152
1980-11,,96.82066,101.6513,100.8866,4.401536,20.09026,100.2893,100.482,19.7639
1980-12,,96.81638,102.1013,101.1279,4.699251,20.22818,100.3028,100.5041,19.81188
1981-01,,96.95348,102.3029,101.236,4.773167,20.3165,100.3197,100.5319,19.85917
1981-02,,97.14742,102.2779,101.2226,4.810737,20.35921,100.3408,100.5664,19.90577
1981-03,,97.4304,102.0315,101.0905,4.935423,20.35702,100.3667,100.609,19.9517
1981-04,,97.75745,101.632,100.8762,5.143187,20.3233,100.3981,100.6606,19.99695
1981-05,,97.88673,101.0935,100.5875,5.17244,20.26072,100.4353,100.7216,20.04156
1981-06,,97.7058,100.3663,100.1976,4.717672,20.15908,100.4782,100.7921,20.08552
1981-07,,97.26569,99.56766,99.76937,3.712545,20.04183,100.5259,100.8704,20.12885
1981-08,,96.79846,98.83662,99.3774,2.291744,19.93691,100.5768,100.9539,20.17158
1981-09,,96.34074,98.20066,99.03641,0.7827843,19.85001,100.6288,101.0392,20.21372
1981-10,,95.87424,97.77399,98.80763,-0.4996613,19.8044,100.6788,101.1214,20.25529
1981-11,,95.62019,97.65496,98.7438,-1.3435,19.82035,100.7236,101.1949,20.29631
1981-12,,95.68912,97.79442,98.81858,-1.680464,19.88825,100.7593,101.2535,20.3368
1982-01,,96.00837,98.11076,98.9882,-1.598096,19.99183,100.7826,101.2918,20.37679
1982-02,,96.25307,98.45335,99.17189,-1.270506,20.10054,100.79,101.3039,20.41631
1982-03,,96.34357,98.68626,99.29678,-0.8368936,20.18666,100.7777,101.2836,20.45539
1982-04,,96.36404,98.64555,99.27495,-0.5256287,20.21647,100.7432,101.2271,20.49405
1982-05,,96.30865,98.35279,99.11797,-0.3286255,20.19413,100.6843,101.1304,20.53234
1982-06,,96.22445,97.94995,98.90198,-0.05202533,20.1486,100.5992,100.9906,20.5703
1982-07,,96.10338,97.54008,98.68221,0.2952952,20.10101,100.4886,100.8091,20.60795
1982-08,,95.96654,97.26719,98.53589,0.7234508,20.08114,100.3543,100.5887,20.64534
1982-09,,95.82188,97.16138,98.47916,1.236346,20.09542,100.1989,100.3336,20.68252
1982-10,,95.63775,97.11556,98.45459,1.603059,20.12188,100.0276,100.0525,20.71952
1982-11,,95.48751,97.0013,98.39333,1.582342,20.13397,99.84648,99.7551,20.7564
1982-12,,95.40706,96.88183,98.32926,1.290036,20.14482,99.66178,99.45192,20.79319
1983-01,,95.38172,96.80745,98.28938,0.8658851,20.16493,99.48039,99.15418,20.82994
1983-02,,95.26337,96.7534,98.26041,0.4412634,20.18924,99.30946,98.8736,20.8667
1983-03,,94.95911,96.68944,98.2261,0.1229603,20.21148,99.15598,98.62167,20.9035
1983-04,,94.54957,96.76239,98.26522,0.2273283,20.26243,99.02566,98.40776,20.9404
1983-05,,94.26659,97.02119,98.40399,0.7844598,20.35255,98.92408,98.24101,20.97743
1983-06,,94.24939,97.57253,98.69961,1.766384,20.5045,98.85612,98.12947,21.01462
1983-07,,94.50092,98.24246,99.05882,2.890478,20.68203,98.82345,98.07584,21.05202
1983-08,,94.74172,98.93522,99.43027,3.903939,20.8651,98.827,98.08166,21.08966
1983-09,,94.97506,99.55898,99.76472,4.672519,21.03438,98.86692,98.1472,21.12756
1983-10,,95.24607,100.1165,100.0637,5.310344,21.19042,98.93993,98.26704,21.16576
1983-11,,95.40847,100.6599,100.355,6.010764,21.34418,99.04221,98.43491,21.20426
1983-12,,95.50686,101.1835,100.6358,6.700006,21.49452,99.16994,98.64458,21.24311
1984-01,,95.61427,101.6598,100.8911,7.292957,21.63555,99.31764,98.88703,21.28231
1984-02,,95.73386,102.1239,101.14,7.853169,21.77473,99.48003,99.15359,21.32188
1984-03,,95.85475,102.5634,101.3756,8.400887,21.90942,99.6524,99.43652,21.36184
1984-04,,95.99578,102.9446,101.58,8.73522,22.0324,99.82977,99.72768,21.4022
1984-05,,96.08465,103.0909,101.6585,8.614095,22.10574,100.0075,100.0194,21.44297
1984-06,,96.14352,102.8054,101.5054,7.717229,22.08688,100.1814,100.3049,21.48416
1984-07,,96.20015,102.2065,101.1843,6.376231,22.00076,100.3477,100.5778,21.5258
1984-08,,96.22906,101.5384,100.826,4.958392,21.89967,100.5026,100.832,21.56788
1984-09,,96.25817,100.9425,100.5066,3.706931,21.81411,100.6423,101.0614,21.61043
1984-10,,96.33994,100.4802,100.2587,2.675855,21.75745,100.7642,101.2614,21.65346
1984-11,,96.52221,100.1744,100.0947,1.83024,21.73483,100.865,101.4269,21.69699
1984-12,,96.92982,100.0913,100.0502,1.239269,21.7609,100.9415,101.5526,21.74104
1985-01,98.37204,97.58227,100.2555,100.1382,0.950924,21.84129,100.9919,101.6353,21.78563
1985-02,98.17097,97.98618,100.646,100.3476,0.905153,21.97183,101.0138,101.6712,21.83079
1985-03,98.18626,98.08342,101.127,100.6055,0.9752214,22.12309,101.0045,101.6559,21.87654
1985-04,98.24783,97.99417,101.5223,100.8174,1.017843,22.25665,100.963,101.5879,21.92292
1985-05,98.27857,97.95241,101.8201,100.9771,1.194697,22.36983,100.8883,101.4652,21.96995
1985-06,98.17094,98.05212,101.9204,101.0309,1.601157,22.44052,100.7794,101.2864,22.01768
1985-07,98.74553,98.32176,101.7161,100.9213,2.018392,22.44482,100.6383,101.0548,22.06615
1985-08,99.69456,98.57549,101.1961,100.6425,2.192992,22.37993,100.4677,100.7747,22.1154
1985-09,100.3367,98.84591,100.4227,100.2278,2.040171,22.25916,100.2709,100.4517,22.16547
1985-10,100.5231,99.13028,99.50802,99.7374,1.607091,22.10711,100.054,100.0957,22.21641
1985-11,100.3658,99.23447,98.57021,99.23456,0.9894089,21.94988,99.82378,99.71783,22.26826
1985-12,100.0522,99.17453,97.79509,98.81894,0.31262,21.82893,99.5872,99.32951,22.32109
1986-01,99.97053,99.02354,97.24249,98.52264,-0.381644,21.75793,99.35179,98.94308,22.37492
1986-02,99.6946,98.93887,96.80654,98.28889,-1.175562,21.71353,99.1253,98.5713,22.42982
1986-03,99.08552,98.87214,96.46152,98.1039,-1.956856,21.69017,98.91528,98.22659,22.48583
1986-04,98.44402,98.78463,96.21619,97.97235,-2.545992,21.69,98.72793,97.91904,22.54299
1986-05,97.7901,98.76297,96.10143,97.91082,-2.904016,21.72021,98.56924,97.65855,22.60134
1986-06,97.13356,98.81264,96.18119,97.95359,-2.874149,21.79555,98.44447,97.45376,22.66093
1986-07,97.06606,98.91235,96.52739,98.13922,-2.281492,21.93274,98.35543,97.30761,22.72178
1986-08,97.28447,98.91528,97.0685,98.42935,-1.179189,22.11603,98.30316,97.2218,22.78394
1986-09,97.24576,98.77613,97.70295,98.76954,0.2850633,22.32261,98.28786,97.19669,22.84743
1986-10,97.92722,98.61346,98.27541,99.07649,1.854677,22.51712,98.30602,97.22649,22.91226
1986-11,98.92815,98.44054,98.65492,99.27998,3.277992,22.66939,98.35358,97.30457,22.97847
1986-12,99.64339,98.40965,98.701,99.30468,4.204331,22.74669,98.42654,97.42434,23.04606
1987-01,99.86995,98.52776,98.48641,99.18962,4.629291,22.76517,98.5191,97.57626,23.11504
1987-02,100.4522,98.70366,98.23384,99.0542,4.892736,22.77592,98.62575,97.75132,23.18541
1987-03,100.9529,98.8259,98.07568,98.96939,5.16118,22.80964,98.74174,97.94172,23.25718
1987-04,101.1425,98.76656,98.04536,98.95314,5.46022,22.87432,98.86221,98.13947,23.33035
1987-05,101.0236,98.61828,98.1452,99.00667,5.757638,22.97078,98.9829,98.33757,23.4049
1987-06,100.4564,98.63932,98.3072,99.09353,5.908492,23.08334,99.1003,98.53027,23.48082
1987-07,99.43207,98.66685,98.47039,99.18103,5.767713,23.19776,99.21144,98.7127,23.55811
1987-08,98.85593,98.71657,98.6588,99.28205,5.44265,23.31973,99.31381,98.88075,23.63675
1987-09,98.88255,98.79177,98.76289,99.33787,4.930864,23.42331,99.40545,99.03117,23.71671
1987-10,98.78057,98.85008,98.78094,99.34754,4.399976,23.50787,99.48528,99.16221,23.79798
1987-11,98.6993,98.89147,98.7714,99.34243,4.048425,23.58714,99.55255,99.27262,23.88054
1987-12,98.65767,99.09602,98.86617,99.39324,4.158667,23.69265,99.6067,99.36151,23.96436
1988-01,98.81107,99.39049,99.10024,99.51875,4.690767,23.83303,99.64799,99.4293,24.04942
1988-02,98.96735,99.63577,99.50133,99.7338,5.441728,24.01532,99.67674,99.47648,24.13568
1988-03,99.36089,99.88775,100.0521,100.0291,6.252232,24.23575,99.69322,99.50353,24.22313
1988-04,100.28,100.1847,100.6723,100.3616,6.998412,24.47516,99.69829,99.51186,24.31172
1988-05,101.0548,100.2952,101.2986,100.6975,7.607581,24.7183,99.69292,99.50304,24.40144
1988-06,101.4574,100.3035,101.8517,100.9941,8.068302,24.94577,99.67833,99.47908,24.49224
1988-07,101.7921,100.3514,102.2446,101.2047,8.354836,25.1359,99.65666,99.44351,24.58409
1988-08,102.1528,100.4018,102.4367,101.3077,8.398589,25.27826,99.63062,99.40078,24.67696
1988-09,102.5835,100.4847,102.4759,101.3288,8.371156,25.38411,99.60344,99.35616,24.7708
1988-10,102.5623,100.5815,102.5149,101.3496,8.435748,25.49094,99.57895,99.31596,24.86559
1988-11,102.0552,100.7868,102.6743,101.4351,8.655904,25.62883,99.56168,99.28761,24.96128
1988-12,101.8462,100.9507,102.98,101.599,8.913718,25.80454,99.55657,99.27923,25.05783
1989-01,102.1586,101.0447,103.4363,101.8437,9.174479,26.01959,99.56805,99.29807,25.15518
1989-02,102.6787,101.1126,103.9441,102.116,9.302378,26.24932,99.60107,99.35226,25.25331
1989-03,103.0469,101.0616,104.3446,102.3307,9.151194,26.45361,99.66083,99.45036,25.35215
1989-04,102.7395,100.987,104.5782,102.456,8.750631,26.61689,99.7508,99.59805,25.45166
1989-05,102.9888,100.9288,104.6259,102.4816,8.153823,26.73379,99.87434,99.80082,25.55178
1989-06,103.3182,101.1263,104.5099,102.4193,7.47059,26.80937,100.0339,100.0628,25.65246
1989-07,103.2096,101.4713,104.2648,102.2879,6.827249,26.85199,100.2279,100.3811,25.75365
1989-08,103.475,101.7201,103.9251,102.1058,6.297372,26.87012,100.4531,100.7508,25.85528
1989-09,103.9532,101.7187,103.5264,101.892,5.864132,26.87267,100.705,101.1644,25.9573
1989-10,104.1101,101.5801,103.0934,101.6599,5.393526,26.8658,100.9755,101.6084,26.05966
1989-11,103.8593,101.4721,102.6759,101.436,4.813108,26.86237,101.255,102.067,26.16229
1989-12,103.1263,101.4301,102.2619,101.214,4.087218,26.85923,101.5334,102.5242,26.26515
1990-01,102.2545,101.3833,101.832,100.9835,3.196256,26.85124,101.8008,102.9631,26.36818
1990-02,101.5014,101.3267,101.3562,100.7284,2.213504,26.83035,102.0467,103.3666,26.47134
1990-03,100.9826,101.4017,100.8579,100.4612,1.31917,26.80258,102.2609,103.7182,26.57459
1990-04,101.0234,101.4943,100.3477,100.1876,0.5777038,26.77066,102.4356,104.005,26.67789
1990-05,100.9152,101.5201,99.82859,99.90929,0.005698948,26.73531,102.5633,104.2147,26.78122
1990-06,100.7916,101.4622,99.37914,99.6683,-0.3421504,26.71764,102.6377,104.3368,26.88455
1990-07,100.5616,101.2147,99.02995,99.48106,-0.4688678,26.72609,102.6576,104.3695,26.98788
1990-08,99.97163,100.8692,98.81446,99.36552,-0.3725192,26.77003,102.6231,104.3127,27.0912
1990-09,99.51533,100.5378,98.70831,99.3086,-0.1094558,26.84325,102.5356,104.1691,27.19452
1990-10,98.9215,100.4861,98.64188,99.27298,0.228241,26.92711,102.4021,103.95,27.29785
1990-11,98.5069,100.6316,98.54116,99.21898,0.517858,27.00148,102.2306,103.6684,27.40122
1990-12,98.00781,100.5303,98.44102,99.16528,0.8065372,27.07586,102.0294,103.3382,27.50465
1991-01,97.36572,100.3416,98.3795,99.1323,1.152872,27.1608,101.809,102.9765,27.60819
1991-02,96.8244,100.2601,98.38329,99.13433,1.615758,27.26386,101.5799,102.6005,27.71188
1991-03,96.83008,100.3288,98.50396,99.19903,2.227672,27.39965,101.3518,102.226,27.81579
1991-04,97.15056,100.4711,98.67017,99.28815,2.906201,27.54867,101.1334,101.8675,27.91996
1991-05,97.30241,100.3901,98.87829,99.39974,3.646103,27.71011,100.9325,101.5378,28.02446
1991-06,97.59081,100.1278,99.01431,99.47267,4.24613,27.8521,100.7555,101.2473,28.12937
1991-07,97.78281,99.93469,99.12028,99.5295,4.715572,27.98638,100.6054,101.0009,28.23476
