country,NZL,NZL
1982-Q4,3.701573,41.30197
1983-Q1,0.03413561,40.35592
1983-Q2,3.075493,42.01288
1983-Q3,3.807488,42.64336
1983-Q4,3.985784,42.94818
1984-Q1,14.86766,46.3559
1984-Q2,6.877093,44.90215
1984-Q3,5.999511,45.20176
1984-Q4,7.321808,46.09276
1985-Q1,0.9498117,46.79619
1985-Q2,3.214389,46.34548
1985-Q3,1.0317,45.6681
1985-Q4,1.090889,46.59558
1986-Q1,-5.851242,44.05803
1986-Q2,2.552139,47.52828
1986-Q3,8.625706,49.6073
1986-Q4,-1.660609,45.82181
1987-Q1,4.174798,45.89737
1987-Q2,-0.860604,47.11925
1987-Q3,-3.986135,47.62988
1987-Q4,2.41642,46.92906
1988-Q1,3.683388,47.58794
1988-Q2,0.8779362,47.53292
1988-Q3,1.588824,48.38664
1988-Q4,3.635402,48.63512
1989-Q1,3.65135,49.32555
1989-Q2,4.286621,49.57048
1989-Q3,-1.716675,47.556
1989-Q4,-0.0583899,48.60672
1990-Q1,-0.4353928,49.11079
1990-Q2,-1.378495,48.88715
1990-Q3,2.937225,48.95282
1990-Q4,3.122033,50.12424
1991-Q1,-1.908204,48.17365
1991-Q2,-2.319925,47.75301
1991-Q3,-1.156593,48.38664
1991-Q4,-3.64718,48.29612
1992-Q1,0.9763466,48.644
1992-Q2,2.895373,49.13564
1992-Q3,-0.4144964,48.18608
1992-Q4,0.7276469,48.64754
1993-Q1,2.152735,49.69117
1993-Q2,2.058951,50.14732
1993-Q3,7.038933,51.57787
1993-Q4,7.800357,52.44223
1994-Q1,8.829517,54.07866
1994-Q2,8.267856,54.29342
1994-Q3,5.419821,54.37329
1994-Q4,4.663756,54.888
1995-Q1,2.904592,55.64943
1995-Q2,4.29879,56.62738
1995-Q3,4.462216,56.79955
1995-Q4,4.691997,57.46335
1996-Q1,3.824074,57.7775
1996-Q2,3.350572,58.52472
1996-Q3,4.299731,59.24177
1996-Q4,3.484062,59.46541
1997-Q1,2.310079,59.11221
1997-Q2,3.511858,60.58003
1997-Q3,4.200371,61.73015
1997-Q4,2.125119,60.72912
1998-Q1,2.621228,60.66167
1998-Q2,-0.339857,60.37415
1998-Q3,-1.552616,60.77172
1998-Q4,2.422843,62.20049
1999-Q1,3.537363,62.8075
1999-Q2,4.924153,63.34706
1999-Q3,5.712617,64.24337
1999-Q4,4.425738,64.95332
2000-Q1,5.999378,66.57555
2000-Q2,4.188731,66.0005
2000-Q3,3.121892,66.24898
2000-Q4,2.792655,66.76724
2001-Q1,-0.5518528,66.20816
2001-Q2,3.571236,68.35753
2001-Q3,3.003268,68.23862
2001-Q4,3.551491,69.13847
2002-Q1,5.701954,69.98331
2002-Q2,3.211819,70.55305
2002-Q3,5.391838,71.91793
2002-Q4,6.28947,73.48692
2003-Q1,5.300533,73.6928
2003-Q2,4.88038,73.99631
2003-Q3,4.123889,74.88374
2003-Q4,3.48034,76.04452
2004-Q1,5.756262,77.93475
2004-Q2,5.353673,77.95783
2004-Q3,4.192837,78.0235
2004-Q4,2.877815,78.23293
2005-Q1,0.5647916,78.37492
2005-Q2,3.069007,80.35036
2005-Q3,3.191538,80.51365
2005-Q4,3.046871,80.61659
2006-Q1,3.843018,81.38689
2006-Q2,0.9321641,81.09936
2006-Q3,2.640919,82.63995
2006-Q4,3.282623,83.26293
2007-Q1,3.120707,83.92673
2007-Q2,4.87602,85.05378
2007-Q3,3.97543,85.92524
2007-Q4,3.702677,86.34589
2008-Q1,2.341074,85.89152
2008-Q2,-0.4820434,84.64378
2008-Q3,-1.340577,84.77335
2008-Q4,-1.870542,84.73075
2009-Q1,-2.188333,84.01192
2009-Q2,0.4822814,85.052
2009-Q3,0.8898101,85.52767
2009-Q4,2.23507,86.62454
2010-Q1,4.246419,87.57942
2010-Q2,3.522537,88.04799
2010-Q3,1.442268,86.76121
2010-Q4,-0.9076753,85.83827
2011-Q1,-0.3485733,87.27415
2011-Q2,0.03830028,88.08172
2011-Q3,2.714645,89.11647
2011-Q4,4.660588,89.83884
2012-Q1,3.103392,89.9826
2012-Q2,2.792835,90.54169
2012-Q3,2.164907,91.04575
2012-Q4,2.528795,92.11068
2013-Q1,2.907413,92.59877
2013-Q2,1.981848,92.33609
2013-Q3,2.274987,93.11703
2013-Q4,1.664836,93.64417
2014-Q1,2.215748,94.65053
2014-Q2,3.025527,95.12975
2014-Q3,3.387084,96.27099
2014-Q4,4.201967,97.57907
2015-Q1,3.79538,98.24287
2015-Q2,4.24083,99.16403
2015-Q3,4.642245,100.7401
2015-Q4,4.321729,101.7962
2016-Q1,4.662885,102.8238
2016-Q2,4.805713,103.9296
2016-Q3,3.809088,104.5774
2016-Q4,3.023329,104.8738
2017-Q1,3.205427,106.1198
2017-Q2,3.535078,107.6036
2017-Q3,4.063067,108.8265
2017-Q4,5.034863,110.1541
2018-Q1,4.708145,111.116
2018-Q2,4.677861,112.6371
2018-Q3,3.725027,112.8803
2018-Q4,3.925044,114.4777
2019-Q1,3.740915,115.2728
2019-Q2,3.044342,116.0662
2019-Q3,4.011069,117.408
2019-Q4,2.717872,117.589
2020-Q1,0.9838791,116.4069
2020-Q2,-9.242438,105.3388
2020-Q3,2.553288,120.4057
2020-Q4,1.365996,119.1953
2021-Q1,4.029823,121.0979
2021-Q2,17.27885,123.5402
2021-Q3,-2.180162,117.7807
2021-Q4,1.554566,121.0482
2022-Q1,-0.09966437,120.9772
2022-Q2,-0.01867682,123.5171
