country,NZL,NZL
1982-Q4,3.701573,41.29258
1983-Q1,0.03413561,40.34674
1983-Q2,3.075493,42.00332
1983-Q3,3.807488,42.63366
1983-Q4,3.985784,42.93841
1984-Q1,14.86766,46.34535
1984-Q2,6.877093,44.89193
1984-Q3,5.999511,45.19147
1984-Q4,7.321808,46.08228
1985-Q1,0.9498117,46.78555
1985-Q2,3.214389,46.33493
1985-Q3,1.0317,45.65771
1985-Q4,1.090889,46.58498
1986-Q1,-5.851242,44.04801
1986-Q2,2.552139,47.51746
1986-Q3,8.625706,49.59601
1986-Q4,-1.660609,45.81139
1987-Q1,4.174798,45.88692
1987-Q2,-0.860604,47.10852
1987-Q3,-3.986135,47.61905
1987-Q4,2.41642,46.91838
1988-Q1,3.683028,47.57695
1988-Q2,0.8813099,47.5237
1988-Q3,1.585369,48.37399
1988-Q4,3.635875,48.62428
1989-Q1,3.652713,49.3148
1989-Q2,4.284327,49.55977
1989-Q3,-1.717368,47.54322
1989-Q4,-0.05841121,48.59587
1990-Q1,-0.4355495,49.10001
1990-Q2,-1.375407,48.87812
1990-Q3,2.983236,48.96155
1990-Q4,3.156049,50.12959
1991-Q1,-1.87274,48.1805
1991-Q2,-2.287997,47.75979
1991-Q3,-1.163803,48.39174
1991-Q4,-3.640227,48.30475
1992-Q1,0.980031,48.65268
1992-Q2,2.895373,49.14261
1992-Q3,-0.4145116,48.19115
1992-Q4,0.7239453,48.65445
1993-Q1,2.152656,49.7
1993-Q2,2.055339,50.15266
1993-Q3,7.042876,51.58519
1993-Q4,7.804006,52.45145
1994-Q1,8.82563,54.08634
1994-Q2,8.261069,54.29581
1994-Q3,5.423262,54.38279
1994-Q4,4.663598,54.89758
1995-Q1,2.904592,55.65733
1995-Q2,4.331906,56.64785
1995-Q3,4.462071,56.80939
1995-Q4,4.672444,57.46264
1996-Q1,3.811316,57.77861
1996-Q2,3.340436,58.54013
1996-Q3,4.283973,59.24309
1996-Q4,3.500046,59.47385
1997-Q1,2.316507,59.11705
1997-Q2,3.502335,60.59041
1997-Q3,4.221849,61.74424
1997-Q4,2.11915,60.73419
1998-Q1,2.61538,60.66319
1998-Q2,-0.3193391,60.39692
1998-Q3,-1.563982,60.77857
1998-Q4,2.425908,62.20755
1999-Q1,3.523146,62.80044
1999-Q2,4.793675,63.29215
1999-Q3,5.753673,64.27557
1999-Q4,4.460107,64.98207
2000-Q1,6.060264,66.60632
2000-Q2,4.324779,66.0294
2000-Q3,3.076583,66.25306
2000-Q4,2.756304,66.77317
2001-Q1,-0.594318,66.21046
2001-Q2,3.567492,68.38499
2001-Q3,3.00351,68.24298
2001-Q4,3.55168,69.14474
2002-Q1,5.702566,69.98615
2002-Q2,3.185028,70.56307
2002-Q3,5.410467,71.93524
2002-Q4,6.29236,73.49558
2003-Q1,5.30868,73.70149
2003-Q2,4.885412,74.01037
2003-Q3,4.108676,74.89083
2003-Q4,3.48767,76.05886
2004-Q1,5.753992,77.94228
2004-Q2,5.343822,77.96535
2004-Q3,4.195406,78.03281
2004-Q4,2.875347,78.24582
2005-Q1,0.5716498,78.38783
2005-Q2,3.082808,80.36887
2005-Q3,3.193885,80.52509
2005-Q4,3.035459,80.62094
2006-Q1,3.840667,81.39845
2006-Q2,0.929873,81.1162
2006-Q3,2.643123,82.65346
2006-Q4,3.296123,83.27831
2007-Q1,3.107622,83.928
2007-Q2,4.877889,85.07296
2007-Q3,3.975345,85.93922
2007-Q4,3.691862,86.35282
2008-Q1,2.351946,85.90194
2008-Q2,-0.4986959,84.6487
2008-Q3,-1.340549,84.78716
2008-Q4,-1.860379,84.74634
2009-Q1,-2.182179,84.0274
2009-Q2,0.4823219,85.05698
2009-Q3,0.8876979,85.53982
2009-Q4,2.228692,86.63507
2010-Q1,4.252577,87.60074
2010-Q2,3.533267,88.06227
2010-Q3,1.450569,86.78063
2010-Q4,-0.9199877,85.83804
2011-Q1,-0.3525907,87.29187
2011-Q2,0.0382995,88.096
2011-Q3,2.704195,89.12735
2011-Q4,4.681942,89.85693
2012-Q1,3.091002,89.99006
2012-Q2,2.780688,90.54568
2012-Q3,2.172917,91.06401
2012-Q4,2.516792,92.11844
2013-Q1,2.92731,92.62434
2013-Q2,1.960477,92.3208
2013-Q3,2.288499,93.14801
2013-Q4,1.676494,93.6628
2014-Q1,2.211618,94.67284
2014-Q2,3.036071,95.12373
2014-Q3,3.382627,96.29886
2014-Q4,4.203624,97.60003
2015-Q1,3.781899,98.25327
2015-Q2,4.226771,99.14439
2015-Q3,4.567826,100.6976
2015-Q4,4.355971,101.8515
2016-Q1,4.551039,102.7248
2016-Q2,4.778701,103.8822
2016-Q3,3.842967,104.5674
2016-Q4,2.922774,104.8283
2017-Q1,3.409425,106.2271
2017-Q2,3.590164,107.6117
2017-Q3,3.958782,108.707
2017-Q4,5.066549,110.1395
2018-Q1,4.709067,111.2295
2018-Q2,4.63693,112.6016
2018-Q3,3.793334,112.8306
2018-Q4,4.08729,114.6413
2019-Q1,3.61315,115.2483
2019-Q2,3.031545,116.0152
2019-Q3,3.931594,117.2667
2019-Q4,2.719024,117.7584
2020-Q1,1.007332,116.4093
2020-Q2,-8.935676,105.6485
2020-Q3,2.694479,120.4264
2020-Q4,1.463716,119.482
2021-Q1,4.005917,121.0725
2021-Q2,17.36172,123.9908
2021-Q3,-1.586061,118.5163
2021-Q4,1.744195,121.566
