country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1973-06,,,,,,,103.8341,105.9467,40.40138
1973-07,,,,,,,104.1288,106.4192,40.56272
1973-08,,,,,,,104.3842,106.8285,40.72116
1973-09,,,,,,,104.5759,107.1358,40.87668
1973-10,,,,,,,104.6876,107.3149,41.02927
1973-11,,,,,,,104.7045,107.3419,41.17894
1973-12,,,,,,,104.6126,107.1946,41.32574
1974-01,,,,,,,104.4057,106.863,41.46972
1974-02,,,,,,,104.0837,106.3469,41.61098
1974-03,,,,,,,103.6591,105.6663,41.74962
1974-04,,,,,,,103.1577,104.8626,41.88578
1974-05,,,,,,,102.6147,103.9921,42.01962
1974-06,,,,,,,102.0625,103.107,42.1513
1974-07,,,,,,,101.523,102.2424,42.28101
1974-08,,,,,,,101.0074,101.4158,42.40895
1974-09,,,,,,,100.5151,100.6268,42.53532
1974-10,,,,,,,100.0326,99.85336,42.66035
1974-11,,,,,,,99.54344,99.06934,42.78425
1974-12,,,,,,,99.03838,98.25978,42.90723
1975-01,,,,,,,98.52528,97.43735,43.02953
1975-02,,,,,,,98.0229,96.6321,43.15136
1975-03,,,,,,,97.55553,95.88294,43.27294
1975-04,,,,,,,97.1474,95.22876,43.39447
1975-05,,,,,,,96.82285,94.70853,43.51616
1975-06,,,,,,,96.60244,94.35526,43.63816
1975-07,,,,,,,96.49351,94.18065,43.76067
1975-08,,,,,,,96.4959,94.18449,43.8838
1975-09,,,,,,,96.59956,94.35065,44.00771
1975-10,,,,,,,96.78835,94.65324,44.13249
1975-11,,,,,,,97.03865,95.05445,44.25823
1975-12,,,,,,,97.32629,95.5155,44.385
1976-01,,,,,,,97.62878,96.00035,44.51286
1976-02,,,,,,,97.92654,96.47763,44.64186
1976-03,,,,,,,98.20286,96.92054,44.77201
1976-04,,,,,,,98.44401,97.30708,44.90334
1976-05,,,,,,,98.64276,97.62566,45.03584
1976-06,,,,,,,98.80416,97.88435,45.16954
1976-07,,,,,,,98.95409,98.12467,45.3044
1976-08,,,,,,,99.12157,98.39312,45.44042
1976-09,,,,,,,99.3216,98.71375,45.57758
1976-10,,,,,,,99.53642,99.05808,45.71584
1976-11,,,,,,,99.73439,99.3754,45.85516
1976-12,,,,,,,99.88769,99.62112,45.99551
1977-01,,,,,,,99.99117,99.78699,46.13684
1977-02,,,,,,,100.0517,99.88398,46.27912
1977-03,,,,,,,100.0806,99.93035,46.42229
1977-04,,,,,,,100.0894,99.94442,46.56632
1977-05,,,,,,,100.0868,99.94021,46.71115
1977-06,,,,,,,100.0775,99.92535,46.85675
1977-07,,,,,,,100.0618,99.90019,47.00305
1977-08,,,,,,,100.037,99.8605,47.15002
1977-09,,,,,,,99.99979,99.80082,47.29761
1977-10,,,,,,,99.94859,99.71873,47.44576
1977-11,,,,,,,99.88294,99.61351,47.59441
1977-12,,,,,,,99.8036,99.48634,47.74353
1978-01,,,,,,,99.71363,99.34212,47.89305
1978-02,,,,,,,99.61729,99.18771,48.04291
1978-03,,,,,,,99.51971,99.0313,48.19305
1978-04,,,,,,,99.42698,98.88267,48.3434
1978-05,,,,,,,99.34639,98.75349,48.49391
1978-06,,,,,,,99.28628,98.65714,48.64449
1978-07,,,,,,,99.25512,98.6072,48.79506
1978-08,,,,,,,99.26007,98.61514,48.94554
1978-09,,,,,,,99.30345,98.68466,49.09583
1978-10,,,,,,,99.37667,98.80202,49.24585
1978-11,,,,,,,99.46873,98.94958,49.39547
1978-12,,,,,,,99.57251,99.11593,49.54459
1979-01,,,,,,,99.68979,99.30392,49.6931
1979-02,,,,,,,99.82614,99.52248,49.84087
1979-03,,,,,,,99.98491,99.77695,49.98778
1979-04,,,,,,,100.1598,100.0573,50.13371
1979-05,,,,,,,100.3417,100.3489,50.27851
1979-06,,,,,,,100.5247,100.6422,50.42207
1979-07,,,,,,,100.7111,100.9409,50.56425
1979-08,,,,,,,100.9056,101.2528,50.70492
1979-09,,,,,,,101.1093,101.5792,50.84396
1979-10,,,,,,,101.3122,101.9045,50.98124
1979-11,,,,,,,101.498,102.2023,51.11664
1979-12,,,,,,,101.6478,102.4423,51.25005
1980-01,,,,,,,101.7454,102.5989,51.38136
1980-02,,,,,,,101.7795,102.6534,51.51048
1980-03,,,,,,,101.748,102.603,51.63732
1980-04,,,,,,,101.6634,102.4674,51.7618
1980-05,,,,,,,101.548,102.2824,51.88387
1980-06,,,,,,,101.4286,102.091,52.00346
1980-07,,,,,,,101.3334,101.9384,52.12053
1980-08,,,,,,,101.285,101.8609,52.23505
1980-09,,,,,,,101.2919,101.872,52.34697
1980-10,,,,,,,101.3367,101.9437,52.45628
1980-11,,,,,,,101.3911,102.0309,52.56296
1980-12,,,,,,,101.4285,102.0909,52.66699
1981-01,,,,,,,101.4357,102.1024,52.76838
1981-02,,,,,,,101.4082,102.0583,52.86712
1981-03,,,,,,,101.3475,101.961,52.96324
1981-04,,,,,,,101.2616,101.8234,53.05676
1981-05,,,,,,,101.1622,101.664,53.14772
1981-06,,,,,,,101.0635,101.5058,53.23617
1981-07,,,,,,,100.9834,101.3775,53.32215
1981-08,,,,,,,100.9401,101.308,53.40572
1981-09,,,,,,,100.9479,101.3205,53.48694
1981-10,,,,,,,101.0109,101.4214,53.56589
1981-11,,,,,,,101.1228,101.6009,53.64264
1981-12,,,,,,,101.2633,101.8261,53.71725
1982-01,,,,,,,101.3899,102.029,53.78984
1982-02,,,,,,,101.4586,102.1392,53.86048
1982-03,,,,,,,101.4454,102.118,53.92927
1982-04,,,,,,,101.3716,101.9997,53.99634
1982-05,,,,,,,101.2785,101.8503,54.06181
1982-06,,,,,,,101.2058,101.734,54.12581
1982-07,,,,,,,101.1728,101.6811,54.18849
1982-08,,,,,,,101.1846,101.6999,54.25
1982-09,,,,,,,101.2364,101.783,54.3105
1982-10,,,,,,,101.3149,101.9088,54.37014
1982-11,,,,,,,101.4012,102.047,54.4291
1982-12,,,,,,,101.4723,102.161,54.48756
1983-01,,,,,,,101.5026,102.2097,54.5457
1983-02,,,,,,,101.468,102.1541,54.60372
1983-03,,,,,,,101.3525,101.9691,54.66182
1983-04,,,,,,,101.1607,101.6616,54.72024
1983-05,,,,,,,100.9067,101.2544,54.77919
1983-06,,,,,,,100.6094,100.7779,54.83891
1983-07,,,,,,,100.2921,100.2694,54.89964
1983-08,,,,,,,99.97591,99.76254,54.96164
1983-09,,,,,,,99.6749,99.28004,55.02516
1983-10,,,,,,,99.39135,98.82555,55.09043
1983-11,,,,,,,99.12276,98.39503,55.15771
1983-12,,,,,,,98.86724,97.98547,55.22725
1984-01,,,,,,,98.62774,97.60158,55.29927
1984-02,,,,,,,98.41339,97.258,55.37402
1984-03,,,,,,,98.23962,96.97946,55.45171
1984-04,,,,,,,98.12638,96.79795,55.53256
1984-05,,,,,,,98.08961,96.73901,55.61678
1984-06,,,,,,,98.12824,96.80095,55.70454
1984-07,,,,,,,98.21286,96.93658,55.79603
1984-08,,,,,,,98.30276,97.08068,55.89141
1984-09,,,,,,,98.367,97.18365,55.99083
1984-10,,,,,,,98.4048,97.24422,56.09444
1984-11,,,,,,,98.42993,97.28452,56.20235
1984-12,,,,,,,98.45666,97.32735,56.31472
1985-01,,,,,,,98.48609,97.37453,56.43163
1985-02,,,,,,,98.51139,97.41508,56.55321
1985-03,,,,,,,98.52227,97.43253,56.67953
1985-04,,,,,,,98.50957,97.41216,56.8107
1985-05,,,,,,,98.46884,97.34689,56.94677
1985-06,,,,,,,98.40533,97.24508,57.08782
1985-07,,,,,,,98.3404,97.141,57.2339
1985-08,,,,,,,98.29982,97.07596,57.38507
1985-09,,,,,,,98.30193,97.07934,57.54135
1985-10,,,,,,,98.3437,97.1463,57.70278
1985-11,,,,,,,98.41177,97.25539,57.86935
1985-12,,,,,,,98.48992,97.38067,58.04108
1986-01,,,,,,,98.56443,97.5001,58.21793
1986-02,,,,,,,98.62463,97.59659,58.39991
1986-03,,,,,,,98.66344,97.65879,58.58695
1986-04,,,,,,,98.67847,97.68288,58.77903
1986-05,,,,,,,98.67168,97.67201,58.97609
1986-06,,102.873,,,,,98.65038,97.63787,59.17806
1986-07,,102.9918,,,,,98.62931,97.60409,59.38487
1986-08,,102.9948,,,,,98.62499,97.59718,59.59644
1986-09,,103.0796,,,,,98.64985,97.63701,59.81266
1986-10,,103.1049,,,,,98.70469,97.72491,60.03344
1986-11,,103.033,,,,,98.78439,97.85268,60.25864
1986-12,,102.9454,,,,,98.88099,98.00751,60.48812
1987-01,104.7887,102.9929,101.6958,100.9396,,61.7515,98.98451,98.17344,60.72176
1987-02,105.3241,103.0365,102.0157,101.117,,62.18811,99.08572,98.33566,60.95937
1987-03,105.6792,103.0466,102.214,101.227,,62.55581,99.17793,98.48347,61.20081
1987-04,105.6559,103.0796,102.2847,101.2661,,62.8497,99.2587,98.61292,61.44587
1987-05,105.411,103.2069,102.2556,101.25,,63.08598,99.32924,98.726,61.69439
1987-06,105.1766,103.3398,102.1494,101.1911,,63.27765,99.39442,98.83048,61.94616
1987-07,105.0496,103.5894,102.0148,101.1165,,63.4542,99.46312,98.9406,62.20097
1987-08,105.0138,103.7682,101.8746,101.0387,,63.62948,99.5483,99.07713,62.45861
1987-09,104.9759,103.932,101.718,100.9519,,63.79639,99.66665,99.26682,62.71886
1987-10,104.6797,104.0994,101.5415,100.854,,63.95238,99.83676,99.53949,62.98149
1987-11,104.2296,104.068,101.3568,100.7516,,64.1044,100.07,99.91329,63.24626
1987-12,103.7195,103.8352,101.1881,100.658,,64.26748,100.357,100.3734,63.51291
1988-01,103.1973,103.5485,101.0303,100.5705,4.351044,64.43833,100.6497,100.8425,63.7812
1988-02,102.8108,103.2714,100.7917,100.4383,3.810777,64.55796,100.8881,101.2247,64.05085
1988-03,102.6929,102.9056,100.5476,100.3029,3.385792,64.67382,101.0279,101.4488,64.32162
1988-04,102.6501,102.6501,100.3339,100.1844,3.11727,64.8089,101.0714,101.5185,64.59325
1988-05,102.5236,102.5147,100.168,100.0924,2.993474,64.97444,101.0454,101.4769,64.86549
1988-06,102.2921,102.4139,100.0564,100.0305,2.998249,65.17487,100.986,101.3815,65.13809
1988-07,102.047,102.383,100.0095,100.0045,3.093349,65.41706,100.9273,101.2876,65.41083
1988-08,102.1331,102.2526,100.0502,100.0271,3.279846,65.71642,100.899,101.2421,65.68345
1988-09,102.2704,102.2077,100.1911,100.1052,3.582288,66.08176,100.9222,101.2793,65.95573
1988-10,102.4699,102.4102,100.4234,100.234,3.995842,66.50781,101.0049,101.4119,66.22742
1988-11,102.6835,102.598,100.6794,100.376,4.439157,66.9501,101.1413,101.6305,66.4983
1988-12,102.817,102.6733,100.8759,100.4849,4.800988,67.35295,101.3067,101.8957,66.76812
1989-01,102.8504,102.6775,101.0048,100.5564,5.077618,67.71027,101.4489,102.1236,67.03666
1989-02,102.6436,102.6951,101.0964,100.6072,5.396108,68.04158,101.514,102.2279,67.3037
1989-03,102.3885,102.6268,101.1729,100.6496,5.701933,68.36148,101.4753,102.1659,67.569
1989-04,102.1482,102.4356,101.2279,100.6801,5.950405,68.66529,101.366,101.9907,67.83238
1989-05,101.9299,102.2758,101.2848,100.7117,6.147206,68.96855,101.2422,101.7923,68.09366
1989-06,101.592,102.2583,101.3715,100.7597,6.314087,69.29006,101.151,101.6461,68.35264
1989-07,101.4865,102.103,101.4993,100.8306,6.452018,69.63778,101.1001,101.5644,68.60914
1989-08,101.3715,102.0083,101.6618,100.9207,6.529448,70.00735,101.0772,101.5277,68.86299
1989-09,101.4263,102.1171,101.8173,101.007,6.489406,70.37007,101.0664,101.5104,69.11403
1989-10,101.3658,102.2864,101.9047,101.0554,6.278119,70.68325,101.0624,101.504,69.36208
1989-11,101.1742,102.4858,101.9016,101.0537,5.94556,70.93065,101.0671,101.5116,69.607
1989-12,100.8924,102.6282,101.822,101.0095,5.594843,71.12125,101.0865,101.5426,69.84864
1990-01,100.658,102.8171,101.7031,100.9436,5.272765,71.28047,101.1266,101.6069,70.08685
1990-02,100.6838,103.0212,101.5829,100.877,4.986732,71.43463,101.1918,101.7115,70.3215
1990-03,100.7941,103.2307,101.4847,100.8225,4.737251,71.59994,101.2818,101.8558,70.55247
1990-04,100.7329,103.5368,101.394,100.7722,4.516113,71.7663,101.3872,102.0247,70.77964
1990-05,100.4478,103.801,101.3056,100.7232,4.293732,71.92988,101.4959,102.1989,71.00289
1990-06,100.2424,103.8764,101.2015,100.6655,4.023339,72.07784,101.5994,102.3649,71.22212
1990-07,100.1514,103.7084,101.0583,100.5861,3.669708,72.19328,101.6989,102.5243,71.43726
1990-08,100.2364,103.2999,100.8791,100.4867,3.243527,72.27805,101.7939,102.6765,71.64823
1990-09,100.3742,102.8797,100.6719,100.3718,2.796237,72.33778,101.8721,102.8019,71.85496
1990-10,100.4747,102.9051,100.4683,100.2589,2.421492,72.39484,101.8998,102.8462,72.0574
1990-11,100.6769,103.2441,100.3084,100.1702,2.182019,72.47837,101.8433,102.7557,72.25553
1990-12,100.5508,103.5968,100.1812,100.0997,2.051948,72.58062,101.6949,102.5179,72.44933
1991-01,100.0483,103.6027,100.0766,100.0417,1.98363,72.69441,101.5038,102.2116,72.63879
1991-02,99.47684,103.6036,100.0125,100.0061,1.957598,72.83303,101.338,101.9457,72.82396
1991-03,99.39589,103.7654,99.9898,99.99357,1.951796,72.99742,101.2497,101.8042,73.00487
1991-04,99.36755,103.854,99.97257,99.98402,1.944079,73.16148,101.2402,101.7891,73.18156
1991-05,99.46365,103.8243,99.95175,99.97247,1.930784,73.31869,101.2852,101.8612,73.35408
1991-06,99.53553,103.7519,99.93904,99.96542,1.942116,73.47768,101.3533,101.9703,73.52249
1991-07,99.5427,103.7611,99.93742,99.96452,2.004996,73.64075,101.4216,102.0797,73.68687
1991-08,99.87542,103.7325,99.96608,99.98042,2.136483,73.82226,101.4766,102.1679,73.84731
1991-09,100.2856,103.7803,100.0081,100.0037,2.31152,74.00989,101.5154,102.2302,74.00391
1991-10,100.5249,103.9162,100.0231,100.012,2.457461,74.17392,101.5482,102.2827,74.15677
1991-11,100.4809,104.0215,99.98051,99.98842,2.501702,74.29156,101.5858,102.343,74.30605
1991-12,100.0893,103.9141,99.88798,99.9371,2.463259,74.36847,101.6286,102.4116,74.45187
1992-01,99.77244,103.6289,99.79842,99.88745,2.406829,74.44404,101.6547,102.4534,74.59441
1992-02,99.67786,103.1395,99.74236,99.85636,2.345421,74.54128,101.6348,102.4216,74.73382
1992-03,99.69188,102.725,99.70392,99.83504,2.26199,74.64861,101.5489,102.2838,74.87029
1992-04,99.62508,102.6065,99.63647,99.79764,2.145792,74.73138,101.4051,102.0534,75.00404
1992-05,99.22871,102.6725,99.45225,99.69548,1.916354,74.72373,101.224,101.7632,75.13529
1992-06,98.5952,102.6375,99.13602,99.52013,1.546491,74.614,101.0262,101.446,75.26427
1992-07,98.1298,102.5242,98.69898,99.27779,1.045101,74.41038,100.8228,101.1201,75.39123
1992-08,97.84904,102.3734,98.173,98.98612,0.4259964,74.13674,100.6177,100.7913,75.51642
1992-09,97.48212,102.1754,97.55894,98.64561,-0.2921202,73.79369,100.4083,100.4557,75.64011
1992-10,97.05499,101.8576,96.88357,98.2711,-1.041389,73.40148,100.1883,100.103,75.76257
1992-11,96.40785,101.6455,96.19537,97.88948,-1.742597,72.99696,99.95271,99.72535,75.88406
1992-12,95.65248,101.4062,95.56183,97.53817,-2.335411,72.63166,99.7039,99.32653,76.00488
1993-01,94.84861,100.9422,95.02195,97.23879,-2.832062,72.33574,99.45888,98.93379,76.1253
1993-02,94.48613,100.3922,94.61169,97.0113,-3.225103,72.13724,99.24013,98.58316,76.24558
1993-03,94.19554,99.94513,94.31532,96.84695,-3.514803,72.02486,99.06659,98.30499,76.36603
1993-04,94.05095,99.67976,94.15005,96.7553,-3.638298,72.01243,98.94291,98.10676,76.48688
1993-05,93.79874,99.40305,94.12441,96.74109,-3.501603,72.10721,98.86595,97.9834,76.6084
1993-06,93.54831,99.11852,94.24545,96.8082,-3.080764,72.31532,98.82742,97.92163,76.73083
1993-07,93.69053,98.91737,94.52824,96.96502,-2.366935,72.64913,98.81319,97.89884,76.85442
1993-08,94.2683,98.85728,94.95309,97.20061,-1.406096,73.09431,98.80919,97.89241,76.97939
1993-09,94.895,98.85925,95.48793,97.49719,-0.2260754,73.62685,98.80536,97.88628,77.10593
1993-10,95.72412,98.86907,96.13183,97.85425,1.15153,74.24672,98.79903,97.87614,77.23427
1993-11,96.6101,99.09887,96.86019,98.25813,2.655632,74.93549,98.79282,97.86618,77.36459
1993-12,97.1895,99.42888,97.61958,98.67924,4.158899,75.65234,98.79269,97.86597,77.49709
1994-01,97.6637,99.42113,98.39764,99.11069,5.601993,76.38799,98.80592,97.88718,77.63192
1994-02,98.46228,99.55169,99.17202,99.54009,6.914735,77.12534,98.83858,97.93952,77.76926
1994-03,99.28329,99.7576,99.90306,99.94547,8.065058,77.83371,98.89184,98.02489,77.90923
1994-04,99.8421,99.77294,100.564,100.312,8.998177,78.49223,98.95688,98.12915,78.052
1994-05,100.3247,99.77511,101.1036,100.6112,9.643271,79.0607,99.022,98.23353,78.19768
1994-06,100.8894,99.63903,101.5106,100.8369,9.976494,79.52985,99.07875,98.32449,78.34638
1994-07,101.3667,99.54369,101.7924,100.9932,9.987906,79.90526,99.1279,98.40327,78.49822
1994-08,101.7257,99.60098,101.9673,101.0901,9.722161,80.20065,99.17364,98.47659,78.65329
1994-09,102.3553,99.64666,102.0574,101.1401,9.24435,80.43318,99.21817,98.54797,78.81168
1994-10,103.008,99.79181,102.0462,101.1339,8.542702,80.58939,99.25632,98.60912,78.97348
1994-11,102.8978,99.95103,101.9106,101.0587,7.626945,80.65078,99.28107,98.6488,79.13876
1994-12,102.3534,100.0625,101.6809,100.9313,6.59376,80.64067,99.2894,98.66214,79.30757
1995-01,101.8672,99.92882,101.4153,100.784,5.520378,80.60489,99.28877,98.66113,79.48
1995-02,101.3645,99.73434,101.1537,100.639,4.472934,80.5751,99.28973,98.66267,79.65608
1995-03,100.7812,99.48916,100.9244,100.5118,3.520538,80.57388,99.29887,98.67732,79.83587
1995-04,100.3842,99.36562,100.7415,100.4104,2.701551,80.61275,99.31161,98.69775,80.01939
1995-05,100.354,99.43621,100.5954,100.3294,2.053554,80.68425,99.31888,98.70939,80.2067
1995-06,100.6044,99.61453,100.4585,100.2535,1.554861,80.76643,99.31329,98.70044,80.39779
1995-07,100.8744,99.92963,100.2863,100.158,1.149048,80.82341,99.29559,98.67206,80.59269
1995-08,100.78,100.2868,100.0342,100.0182,0.7710315,80.81902,99.27081,98.63233,80.7914
1995-09,100.4253,100.7611,99.70452,99.83537,0.3996252,80.75462,99.24529,98.59142,80.99393
1995-10,99.82854,101.3012,99.32694,99.626,0.07985893,80.65376,99.2239,98.55716,81.20028
1995-11,99.12547,101.5796,98.93361,99.40789,-0.1345537,80.54226,99.21083,98.5362,81.41042
1995-12,98.52885,101.6699,98.59212,99.21853,-0.2052462,80.47516,99.20975,98.53446,81.62433
