country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1973-06,,,,,,,103.8125,105.9391,40.40366
1973-07,,,,,,,104.1053,106.4111,40.56502
1973-08,,,,,,,104.3605,106.8225,40.72348
1973-09,,,,,,,104.5543,107.1349,40.87901
1973-10,,,,,,,104.6708,107.3226,41.03161
1973-11,,,,,,,104.695,107.3617,41.18129
1973-12,,,,,,,104.6125,107.2288,41.32809
1974-01,,,,,,,104.4155,106.9111,41.47207
1974-02,,,,,,,104.1,106.4026,41.61332
1974-03,,,,,,,103.6729,105.7142,41.75195
1974-04,,,,,,,103.1658,104.8967,41.88809
1974-05,,,,,,,102.6172,104.0124,42.0219
1974-06,,,,,,,102.0611,103.1161,42.15355
1974-07,,,,,,,101.52,102.2438,42.28323
1974-08,,,,,,,101.0045,101.4129,42.41114
1974-09,,,,,,,100.5138,100.622,42.53748
1974-10,,,,,,,100.0338,99.8483,42.66247
1974-11,,,,,,,99.54776,99.06482,42.78633
1974-12,,,,,,,99.04581,98.25574,42.90928
1975-01,,,,,,,98.53534,97.43291,43.03154
1975-02,,,,,,,98.03446,96.62554,43.15334
1975-03,,,,,,,97.56681,95.87173,43.27488
1975-04,,,,,,,97.15608,95.20967,43.39638
1975-05,,,,,,,96.82635,94.67819,43.51804
1975-06,,,,,,,96.59863,94.31111,43.64002
1975-07,,,,,,,96.48182,94.12283,43.7625
1975-08,,,,,,,96.47922,94.11864,43.88563
1975-09,,,,,,,96.58669,94.29186,44.00952
1975-10,,,,,,,96.78241,94.60735,44.13429
1975-11,,,,,,,97.03962,95.02195,44.26003
1975-12,,,,,,,97.33278,95.49449,44.3868
1976-01,,,,,,,97.63931,95.98859,44.51467
1976-02,,,,,,,97.94025,96.47366,44.64367
1976-03,,,,,,,98.21985,96.92435,44.77382
1976-04,,,,,,,98.46535,97.3201,44.90516
1976-05,,,,,,,98.67014,97.65018,45.03767
1976-06,,,,,,,98.839,97.92237,45.17136
1976-07,,,,,,,98.99621,98.17578,45.30622
1976-08,,,,,,,99.16728,98.45153,45.44224
1976-09,,,,,,,99.36127,98.76421,45.57939
1976-10,,,,,,,99.56632,99.09475,45.71764
1976-11,,,,,,,99.75445,99.39799,45.85695
1976-12,,,,,,,99.89968,99.63209,45.99728
1977-01,,,,,,,99.99745,99.7897,46.1386
1977-02,,,,,,,100.0545,99.88156,46.28085
1977-03,,,,,,,100.0816,99.92529,46.42399
1977-04,,,,,,,100.0897,99.93839,46.56799
1977-05,,,,,,,100.0871,99.93423,46.71278
1977-06,,,,,,,100.0782,99.91991,46.85834
1977-07,,,,,,,100.063,99.89542,47.00461
1977-08,,,,,,,100.0388,99.85638,47.15154
1977-09,,,,,,,100.0021,99.79724,47.29908
1977-10,,,,,,,99.95146,99.71555,47.44718
1977-11,,,,,,,99.88636,99.61063,47.59579
1977-12,,,,,,,99.80759,99.48365,47.74486
1978-01,,,,,,,99.71822,99.33958,47.89432
1978-02,,,,,,,99.62249,99.18529,48.04412
1978-03,,,,,,,99.52552,99.02898,48.19421
1978-04,,,,,,,99.43338,98.88046,48.34451
1978-05,,,,,,,99.35332,98.7514,48.49495
1978-06,,,,,,,99.29362,98.65517,48.64547
1978-07,,,,,,,99.26273,98.60538,48.79597
1978-08,,,,,,,99.26773,98.61345,48.94639
1978-09,,,,,,,99.31096,98.68312,49.09662
1978-10,,,,,,,99.38385,98.80061,49.24656
1978-11,,,,,,,99.47546,98.94828,49.39611
1978-12,,,,,,,99.57871,99.11472,49.54516
1979-01,,,,,,,99.69537,99.30276,49.69359
1979-02,,,,,,,99.83096,99.52132,49.84129
1979-03,,,,,,,99.98882,99.77576,49.98812
1979-04,,,,,,,100.1627,100.056,50.13396
1979-05,,,,,,,100.3436,100.3477,50.27868
1979-06,,,,,,,100.5257,100.6411,50.42215
1979-07,,,,,,,100.7114,100.9405,50.56425
1979-08,,,,,,,100.9056,101.2535,50.70483
1979-09,,,,,,,101.1093,101.5819,50.84377
1979-10,,,,,,,101.3132,101.9105,50.98096
1979-11,,,,,,,101.5007,102.2128,51.11626
1979-12,,,,,,,101.653,102.4583,51.24957
1980-01,,,,,,,101.7534,102.6201,51.38078
1980-02,,,,,,,101.7892,102.6777,51.5098
1980-03,,,,,,,101.7562,102.6247,51.63653
1980-04,,,,,,,101.6691,102.4842,51.76091
1980-05,,,,,,,101.5512,102.2941,51.88286
1980-06,,,,,,,101.4299,102.0986,52.00234
1980-07,,,,,,,101.3334,101.9432,52.1193
1980-08,,,,,,,101.2843,101.8639,52.23371
1980-09,,,,,,,101.2906,101.8742,52.34552
1980-10,,,,,,,101.3351,101.9458,52.45472
1980-11,,,,,,,101.3893,102.0333,52.56129
1980-12,,,,,,,101.4269,102.0938,52.66522
1981-01,,,,,,,101.4345,102.1061,52.76649
1981-02,,,,,,,101.4077,102.0629,52.86514
1981-03,,,,,,,101.348,101.9667,52.96116
1981-04,,,,,,,101.2633,101.8301,53.05459
1981-05,,,,,,,101.1649,101.6715,53.14547
1981-06,,,,,,,101.0668,101.5134,53.23383
1981-07,,,,,,,100.9864,101.3838,53.31974
1981-08,,,,,,,100.9412,101.3109,53.40324
1981-09,,,,,,,100.9448,101.3167,53.48441
1981-10,,,,,,,101.0008,101.4069,53.5633
1981-11,,,,,,,101.1027,101.5713,53.64001
1981-12,,,,,,,101.2309,101.778,53.7146
1982-01,,,,,,,101.3456,101.9627,53.78716
1982-02,,,,,,,101.4075,102.0626,53.85779
1982-03,,,,,,,101.4007,102.0516,53.92659
1982-04,,,,,,,101.3386,101.9514,53.99367
1982-05,,,,,,,101.2574,101.8206,54.05917
1982-06,,,,,,,101.1946,101.7194,54.12321
1982-07,,,,,,,101.1685,101.6773,54.18594
1982-08,,,,,,,101.1843,101.7028,54.2475
1982-09,,,,,,,101.238,101.7893,54.30806
1982-10,,,,,,,101.3169,101.9164,54.36777
1982-11,,,,,,,101.4026,102.0546,54.42681
1982-12,,,,,,,101.4728,102.1679,54.48535
1983-01,,,,,,,101.5024,102.2156,54.54358
1983-02,,,,,,,101.4674,102.1591,54.60168
1983-03,,,,,,,101.3521,101.9733,54.65988
1983-04,,,,,,,101.1609,101.6651,54.71839
1983-05,,,,,,,100.9079,101.2572,54.77744
1983-06,,,,,,,100.6119,100.7802,54.83726
1983-07,,,,,,,100.2961,100.2711,54.89809
1983-08,,,,,,,99.98149,99.76395,54.96019
1983-09,,,,,,,99.68207,99.28132,55.02381
1983-10,,,,,,,99.40031,98.82714,55.08918
1983-11,,,,,,,99.13387,98.39767,55.15656
1983-12,,,,,,,98.8811,97.99023,55.22619
1984-01,,,,,,,98.6451,97.60982,55.2983
1984-02,,,,,,,98.43499,97.27115,55.37314
1984-03,,,,,,,98.26589,96.99859,55.45091
1984-04,,,,,,,98.15691,96.82291,55.53184
1984-05,,,,,,,98.12236,96.76721,55.61613
1984-06,,,,,,,98.15861,96.82565,55.70396
1984-07,,,,,,,98.23898,96.95519,55.79551
1984-08,,,,,,,98.32451,97.09306,55.89095
1984-09,,,,,,,98.38519,97.19087,55.99042
1984-10,,,,,,,98.42047,97.24774,56.09407
1984-11,,,,,,,98.44402,97.2857,56.20203
1984-12,,,,,,,98.46981,97.32728,56.31442
1985-01,,,,,,,98.49877,97.37395,56.43137
1985-02,,,,,,,98.52388,97.41443,56.55296
1985-03,,,,,,,98.5348,97.43203,56.67931
1985-04,,,,,,,98.52231,97.4119,56.81048
1985-05,,,,,,,98.48196,97.34685,56.94656
1985-06,,,,,,,98.41891,97.24522,57.08761
1985-07,,,,,,,98.35442,97.14128,57.23369
1985-08,,,,,,,98.31413,97.07633,57.38485
1985-09,,,,,,,98.31626,97.07977,57.54111
1985-10,,,,,,,98.35783,97.14677,57.70252
1985-11,,,,,,,98.42554,97.25591,57.86907
1985-12,,,,,,,98.50328,97.38123,58.04077
1986-01,,,,,,,98.57741,97.50072,58.21759
1986-02,,,,,,,98.63731,97.59727,58.39952
1986-03,,,,,,,98.67595,97.65955,58.58652
1986-04,,,,,,,98.69095,97.68373,58.77856
1986-05,,,,,,,98.68426,97.67294,58.97556
1986-06,,102.8801,,,,,98.66312,97.63888,59.17748
1986-07,,102.9999,,,,,98.64219,97.60513,59.38423
1986-08,,103.003,,,,,98.63789,97.59821,59.59573
1986-09,,103.0885,,,,,98.66255,97.63796,59.81189
1986-10,,103.114,,,,,98.71698,97.72569,60.03259
1986-11,,103.0415,,,,,98.79609,97.85321,60.25771
1986-12,,102.9532,,,,,98.89198,98.00777,60.48712
1987-01,104.8006,103.0011,101.703,100.9395,,61.75471,98.99481,98.17353,60.72066
1987-02,105.3376,103.0451,102.0227,101.1159,,62.1912,99.09555,98.33591,60.95819
1987-03,105.6938,103.0553,102.2206,101.2251,,62.55851,99.18775,98.48453,61.19953
1987-04,105.6704,103.0886,102.2904,101.2636,,62.8518,99.26927,98.61594,61.4445
1987-05,105.4248,103.217,102.2603,101.247,,63.08738,99.34167,98.73264,61.69292
1987-06,105.1897,103.351,102.1532,101.1879,,63.27839,99.41008,98.8429,61.94459
1987-07,105.0624,103.6028,102.0181,101.1134,,63.45454,99.48342,98.96112,62.1993
1987-08,105.0265,103.7831,101.8777,101.0359,,63.62959,99.57427,99.10757,62.45684
1987-09,104.9884,103.9483,101.7209,100.9494,,63.79631,99.6981,99.30717,62.71698
1987-10,104.6913,104.1177,101.5443,100.852,,63.95209,99.87106,99.58595,62.9795
1987-11,104.2399,104.0876,101.3594,100.75,,64.10387,100.1003,99.9555,63.24414
1987-12,103.7284,103.8557,101.1904,100.6567,,64.26669,100.3706,100.3912,63.51068
1988-01,103.2046,103.5695,101.0324,100.5696,4.343953,64.43731,100.6425,100.8294,63.77885
1988-02,102.817,103.2869,100.7936,100.4379,3.803577,64.55669,100.8644,101.1872,64.0484
1988-03,102.6987,102.9148,100.5491,100.303,3.378848,64.67227,101.0014,101.408,64.31906
1988-04,102.6558,102.6554,100.3352,100.185,3.110951,64.80709,101.0493,101.4851,64.59059
1988-05,102.5289,102.5185,100.1691,100.0933,2.987967,64.97241,101.0303,101.4546,64.86273
1988-06,102.2967,102.4169,100.0575,100.0317,2.99357,65.17268,100.9774,101.3693,65.13525
1988-07,102.051,102.3858,100.0105,100.0059,3.089215,65.41479,100.9232,101.2819,65.4079
1988-08,102.1373,102.2539,100.0515,100.0284,3.276242,65.71424,100.896,101.238,65.68045
1988-09,102.275,102.2071,100.1929,100.1064,3.579429,66.07985,100.9165,101.2712,65.95266
1988-10,102.4751,102.4084,100.4258,100.235,3.993933,66.50629,100.9928,101.3941,66.22429
1988-11,102.6893,102.5947,100.6824,100.3765,4.438074,66.94884,101.1195,101.5984,66.49511
1988-12,102.8232,102.6738,100.8791,100.485,4.800477,67.35181,101.2737,101.8469,66.76489
1989-01,102.8567,102.681,101.008,100.5561,5.077431,67.70907,101.4065,102.0609,67.0334
1989-02,102.6493,102.7003,101.0993,100.6065,5.396144,68.04026,101.4702,102.1636,67.30042
1989-03,102.3935,102.6319,101.1756,100.6486,5.70225,68.36005,101.4469,102.126,67.56571
1989-04,102.1524,102.439,101.2305,100.6789,5.950953,68.66373,101.3588,101.9841,67.82909
1989-05,101.9335,102.2777,101.2873,100.7102,6.147972,68.9669,101.2533,101.8139,68.09038
1989-06,101.5946,102.26,101.3738,100.758,6.315092,69.28839,101.169,101.6781,68.34937
1989-07,101.4888,102.1032,101.5017,100.8285,6.453221,69.63615,101.1183,101.5963,68.6059
1989-08,101.3734,102.0077,101.6643,100.9182,6.530641,70.00581,101.0924,101.5546,68.85977
1989-09,101.4284,102.1175,101.8199,101.0041,6.49028,70.36861,101.0778,101.531,69.11084
1989-10,101.3678,102.2883,101.9074,101.0523,6.278512,70.6819,101.0702,101.5189,69.35893
1989-11,101.1756,102.4894,101.9044,101.0507,5.945742,70.92944,101.0723,101.5222,69.60389
1989-12,100.893,102.6331,101.825,101.0069,5.59519,71.12026,101.0899,101.5507,69.84557
1990-01,100.6579,102.8237,101.7064,100.9414,5.273598,71.27977,101.1289,101.6135,70.08384
1990-02,100.6837,103.0296,101.5866,100.8753,4.988201,71.43424,101.1932,101.7171,70.31855
1990-03,100.7944,103.2409,101.4888,100.8213,4.739383,71.59988,101.282,101.8603,70.54958
1990-04,100.7329,103.5498,101.3984,100.7715,4.518877,71.76656,101.3854,102.027,70.77681
1990-05,100.447,103.8164,101.3103,100.7229,4.297035,71.93044,101.4909,102.197,71.00013
1990-06,100.2411,103.8924,101.2064,100.6656,4.027021,72.07864,101.5897,102.3562,71.21944
1990-07,100.1497,103.7229,101.0634,100.5867,3.67355,72.19427,101.6824,102.5056,71.43466
1990-08,100.235,103.3108,100.8841,100.4878,3.247356,72.27914,101.769,102.6453,71.64571
1990-09,100.3732,102.8869,100.6769,100.3735,2.799927,72.33889,101.8388,102.7578,71.85253
1990-10,100.474,102.9124,100.4731,100.261,2.424998,72.39594,101.861,102.7936,72.05507
1990-11,100.6768,103.2545,100.3131,100.1728,2.185362,72.47952,101.8073,102.7069,72.2533
1990-12,100.5504,103.6104,100.1858,100.1026,2.055068,72.58183,101.6773,102.4975,72.4472
1991-01,100.0463,103.6163,100.0811,100.0448,1.986382,72.69566,101.5097,102.2272,72.63677
1991-02,99.47322,103.6172,100.0168,100.0093,1.959889,72.83427,101.3626,101.9901,72.82204
1991-03,99.39203,103.7804,99.99401,99.99675,1.953634,72.99869,101.2784,101.8545,73.00306
1991-04,99.36361,103.8698,99.97665,99.98717,1.945476,73.16277,101.2653,101.8333,73.17985
1991-05,99.46,103.8399,99.95573,99.97562,1.931812,73.31999,101.3034,101.8947,73.35247
1991-06,99.53209,103.7668,99.94299,99.9686,1.9429,73.47906,101.3643,101.9928,73.52098
1991-07,99.53928,103.7761,99.94144,99.96774,2.005747,73.6423,101.4265,102.0932,73.68546
1991-08,99.87297,103.7472,99.97031,99.98367,2.137428,73.82406,101.4772,102.1749,73.84598
1991-09,100.2843,103.7955,100.0125,100.007,2.312776,74.01192,101.5133,102.233,74.00266
1991-10,100.5243,103.9326,100.0276,100.0153,2.458957,74.17612,101.5445,102.2833,74.15562
1991-11,100.4802,104.0388,99.98495,99.99175,2.503167,74.29379,101.5813,102.3427,74.30497
1991-12,100.0875,103.9304,99.89216,99.94056,2.464463,74.37059,101.6237,102.4111,74.45087
1992-01,99.76969,103.6427,99.80231,99.89099,2.407794,74.44602,101.6498,102.4531,74.59349
1992-02,99.67484,103.149,99.74601,99.85993,2.346263,74.54316,101.6303,102.4216,74.73297
1992-03,99.68889,102.7308,99.70742,99.83865,2.262757,74.65047,101.545,102.2842,74.86952
1992-04,99.62189,102.6112,99.63986,99.80138,2.146536,74.73323,101.4022,102.054,75.00334
1992-05,99.22436,102.6778,99.45544,99.69964,1.916957,74.7255,101.2222,101.7639,75.13466
1992-06,98.58899,102.6425,99.13896,99.52504,1.546814,74.61565,101.0254,101.4467,75.26369
1992-07,98.12222,102.5282,98.70162,99.28378,1.04499,74.41186,100.8233,101.1208,75.39072
1992-08,97.84064,102.3761,98.17529,98.99342,0.4252872,74.13802,100.6192,100.792,75.51596
1992-09,97.47263,102.1763,97.56072,98.65438,-0.2935742,73.79465,100.411,100.4563,75.63971
1992-10,97.04426,101.8557,96.88464,98.28141,-1.043689,73.40195,100.1922,100.1035,75.76221
1992-11,96.39521,101.6417,96.19553,97.90125,-1.745773,72.9968,99.95781,99.72578,75.88377
1992-12,95.63763,101.4003,95.5611,97.55125,-2.339278,72.63085,99.71034,99.32689,76.00463
1993-01,94.83139,100.9321,95.02046,97.253,-2.836442,72.3344,99.46664,98.93407,76.12508
1993-02,94.46785,100.3772,94.60964,97.02637,-3.229872,72.13551,99.24908,98.58339,76.24541
1993-03,94.17641,99.92619,94.31287,96.86265,-3.519879,72.02287,99.07648,98.30516,76.36589
1993-04,94.03139,99.65845,94.14735,96.77134,-3.643556,72.01028,98.95347,98.10688,76.48679
1993-05,93.77843,99.3793,94.12163,96.75715,-3.506823,72.10501,98.8769,97.98347,76.60834
1993-06,93.52727,99.09223,94.24274,96.82396,-3.085725,72.31321,98.83856,97.92167,76.7308
1993-07,93.66991,98.88929,94.52584,96.98014,-2.371356,72.64729,98.82439,97.89883,76.85442
1993-08,94.24938,98.82867,94.95119,97.21479,-1.409731,73.09287,98.82039,97.89237,76.97942
1993-09,94.87793,98.83066,95.48665,97.51019,-0.2286331,73.62592,98.81657,97.88622,77.10599
1993-10,95.70948,98.84057,96.13127,97.8658,1.150396,74.24636,98.81026,97.87604,77.23435
1993-11,96.59806,99.0724,96.8604,98.26804,2.656232,74.93576,98.80406,97.86605,77.3647
1993-12,97.17916,99.40535,97.62053,98.68737,4.161224,75.65318,98.80392,97.86582,77.49722
1994-01,97.65476,99.39754,98.39932,99.11701,5.605934,76.38943,98.81706,97.88701,77.63206
1994-02,98.45568,99.52926,99.17447,99.54463,6.920153,77.1274,98.84951,97.93932,77.76942
1994-03,99.2791,99.73699,99.90633,99.94837,8.071838,77.83643,98.90247,98.02467,77.90941
1994-04,99.83955,99.75247,100.5682,100.3135,9.006208,78.49567,98.96713,98.12891,78.05219
1994-05,100.3235,99.75465,101.1086,100.6117,9.652317,79.06482,99.03188,98.23328,78.19788
1994-06,100.89,99.61737,101.5163,100.8366,9.986247,79.53459,99.0883,98.32423,78.3466
1994-07,101.3687,99.52119,101.799,100.9925,9.998068,79.91061,99.13717,98.40299,78.49844
1994-08,101.7286,99.57899,101.9744,101.0893,9.732252,80.20646,99.18265,98.4763,78.65352
1994-09,102.3602,99.62507,102.0648,101.1391,9.253925,80.43922,99.22693,98.54768,78.81192
1994-10,103.0148,99.77148,102.0534,101.1329,8.551312,80.59541,99.26485,98.60881,78.97372
1994-11,102.9042,99.93203,101.9175,101.0579,7.634206,80.65651,99.28947,98.64848,79.13901
1994-12,102.3583,100.0444,101.6873,100.9309,6.599583,80.64598,99.29774,98.66183,79.30783
1995-01,101.8706,99.90949,101.4211,100.784,5.524795,80.60978,99.29712,98.66082,79.48026
1995-02,101.3664,99.71375,101.1591,100.6395,4.475995,80.57962,99.29807,98.66234,79.65634
1995-03,100.7814,99.46796,100.9293,100.5127,3.522266,80.57804,99.30716,98.67699,79.83613
1995-04,100.3833,99.34637,100.746,100.4116,2.701984,80.61662,99.31982,98.69742,80.01966
1995-05,100.3529,99.42069,100.5996,100.3308,2.052862,80.68791,99.32705,98.70906,80.20696
1995-06,100.6041,99.5975,100.4625,100.2552,1.553199,80.76992,99.3215,98.70012,80.39805
1995-07,100.8748,99.91235,100.2901,100.1601,1.146463,80.82676,99.30389,98.67174,80.59295
1995-08,100.7802,100.2711,100.0379,100.0209,0.767773,80.82226,99.27925,98.63201,80.79166
1995-09,100.4245,100.7491,99.70807,99.839,0.3959907,80.75774,99.25388,98.59111,80.99419
1995-10,99.82596,101.2941,99.33038,99.63065,0.07618,80.6568,99.23262,98.55685,81.20053
1995-11,99.12082,101.575,98.93696,99.4136,-0.1379551,80.54523,99.21962,98.5359,81.41067
1995-12,98.52245,101.6662,98.59539,99.22517,-0.2082129,80.47807,99.21854,98.53416,81.62457
