country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1973-06,,,,,,,103.7955,105.942,40.40251
1973-07,,,,,,,104.0872,106.4138,40.5639
1973-08,,,,,,,104.3416,106.825,40.7224
1973-09,,,,,,,104.5348,107.1374,40.87796
1973-10,,,,,,,104.6509,107.3251,41.03059
1973-11,,,,,,,104.675,107.3641,41.18031
1973-12,,,,,,,104.5928,107.2312,41.32713
1974-01,,,,,,,104.3963,106.9134,41.47115
1974-02,,,,,,,104.0817,106.4049,41.61242
1974-03,,,,,,,103.6559,105.7164,41.75108
1974-04,,,,,,,103.1502,104.8988,41.88725
1974-05,,,,,,,102.6032,104.0144,42.02109
1974-06,,,,,,,102.0489,103.1181,42.15276
1974-07,,,,,,,101.5093,102.2457,42.28247
1974-08,,,,,,,100.9953,101.4147,42.4104
1974-09,,,,,,,100.5061,100.6237,42.53676
1974-10,,,,,,,100.0275,99.84993,42.66177
1974-11,,,,,,,99.54292,99.06638,42.78565
1974-12,,,,,,,99.04247,98.25723,42.90862
1975-01,,,,,,,98.53352,97.43433,43.0309
1975-02,,,,,,,98.03413,96.62691,43.15272
1975-03,,,,,,,97.56787,95.87304,43.27428
1975-04,,,,,,,97.15837,95.21095,43.3958
1975-05,,,,,,,96.82964,94.67944,43.51746
1975-06,,,,,,,96.60259,94.31235,43.63947
1975-07,,,,,,,96.48615,94.12407,43.76196
1975-08,,,,,,,96.48357,94.1199,43.88509
1975-09,,,,,,,96.59074,94.29317,44.009
1975-10,,,,,,,96.7859,94.60871,44.13378
1975-11,,,,,,,97.04234,95.02335,44.25953
1975-12,,,,,,,97.33459,95.49587,44.38631
1976-01,,,,,,,97.64008,95.9898,44.51419
1976-02,,,,,,,97.93986,96.47448,44.6432
1976-03,,,,,,,98.21815,96.92443,44.77337
1976-04,,,,,,,98.46217,97.31898,44.90471
1976-05,,,,,,,98.6653,97.6474,45.03723
1976-06,,,,,,,98.83239,97.91756,45.17093
1976-07,,,,,,,98.98789,98.16899,45.30581
1976-08,,,,,,,99.15773,98.44359,45.44183
1976-09,,,,,,,99.35178,98.75732,45.57899
1976-10,,,,,,,99.5574,99.08978,45.71725
1976-11,,,,,,,99.74617,99.395,45.85658
1976-12,,,,,,,99.89198,99.63074,45.99692
1977-01,,,,,,,99.99017,99.78951,46.13824
1977-02,,,,,,,100.0474,99.88209,46.28051
1977-03,,,,,,,100.0747,99.92618,46.42366
1977-04,,,,,,,100.0829,99.93941,46.56767
1977-05,,,,,,,100.0803,99.93522,46.71249
1977-06,,,,,,,100.0714,99.9208,46.85806
1977-07,,,,,,,100.0562,99.89621,47.00434
1977-08,,,,,,,100.032,99.85706,47.15128
1977-09,,,,,,,99.99531,99.79782,47.29884
1977-10,,,,,,,99.94474,99.71606,47.44696
1977-11,,,,,,,99.87981,99.61107,47.59558
1977-12,,,,,,,99.80125,99.48405,47.74466
1978-01,,,,,,,99.71212,99.33994,47.89414
1978-02,,,,,,,99.61667,99.18562,48.04396
1978-03,,,,,,,99.51997,99.02928,48.19406
1978-04,,,,,,,99.4281,98.88073,48.34438
1978-05,,,,,,,99.34826,98.75163,48.49483
1978-06,,,,,,,99.28873,98.65538,48.64537
1978-07,,,,,,,99.2579,98.60555,48.79589
1978-08,,,,,,,99.26288,98.61359,48.94632
1978-09,,,,,,,99.30595,98.68323,49.09657
1978-10,,,,,,,99.37859,98.80069,49.24652
1978-11,,,,,,,99.46991,98.94833,49.39609
1978-12,,,,,,,99.57283,99.11473,49.54515
1979-01,,,,,,,99.6891,99.30273,49.6936
1979-02,,,,,,,99.82426,99.52126,49.84131
1979-03,,,,,,,99.98161,99.77567,49.98816
1979-04,,,,,,,100.1549,100.0559,50.13402
1979-05,,,,,,,100.3353,100.3475,50.27876
1979-06,,,,,,,100.5168,100.6409,50.42225
1979-07,,,,,,,100.7019,100.9402,50.56436
1979-08,,,,,,,100.8955,101.2532,50.70496
1979-09,,,,,,,101.0986,101.5816,50.84393
1979-10,,,,,,,101.3018,101.9101,50.98113
1979-11,,,,,,,101.4887,102.2125,51.11645
1979-12,,,,,,,101.6405,102.4579,51.24978
1980-01,,,,,,,101.7406,102.6197,51.381
1980-02,,,,,,,101.7762,102.6773,51.51004
1980-03,,,,,,,101.7434,102.6241,51.63679
1980-04,,,,,,,101.6564,102.4836,51.76119
1980-05,,,,,,,101.5389,102.2936,51.88316
1980-06,,,,,,,101.4179,102.098,52.00266
1980-07,,,,,,,101.3218,101.9425,52.11964
1980-08,,,,,,,101.2728,101.8632,52.23407
1980-09,,,,,,,101.2791,101.8735,52.3459
1980-10,,,,,,,101.3233,101.945,52.45512
1980-11,,,,,,,101.3774,102.0325,52.5617
1980-12,,,,,,,101.4148,102.093,52.66565
1981-01,,,,,,,101.4224,102.1052,52.76694
1981-02,,,,,,,101.3956,102.0619,52.8656
1981-03,,,,,,,101.3361,101.9656,52.96164
1981-04,,,,,,,101.2515,101.8289,53.0551
1981-05,,,,,,,101.1533,101.6702,53.14598
1981-06,,,,,,,101.0556,101.5121,53.23437
1981-07,,,,,,,100.9755,101.3826,53.32029
1981-08,,,,,,,100.9306,101.31,53.4038
1981-09,,,,,,,100.9346,101.3165,53.48498
1981-10,,,,,,,100.991,101.4077,53.56389
1981-11,,,,,,,101.0935,101.5735,53.64061
1981-12,,,,,,,101.2225,101.7819,53.71521
1982-01,,,,,,,101.3378,101.9684,53.78779
1982-02,,,,,,,101.4002,102.0692,53.85843
1982-03,,,,,,,101.3928,102.0573,53.92723
1982-04,,,,,,,101.3297,101.9553,53.99432
1982-05,,,,,,,101.2477,101.8227,54.05983
1982-06,,,,,,,101.1842,101.72,54.12387
1982-07,,,,,,,101.1575,101.6768,54.18661
1982-08,,,,,,,101.1728,101.7017,54.24818
1982-09,,,,,,,101.2262,101.7879,54.30874
1982-10,,,,,,,101.3047,101.9149,54.36845
1982-11,,,,,,,101.3901,102.053,54.42749
1982-12,,,,,,,101.4602,102.1663,54.48603
1983-01,,,,,,,101.4898,102.2141,54.54426
1983-02,,,,,,,101.4549,102.1577,54.60236
1983-03,,,,,,,101.34,101.9719,54.66056
1983-04,,,,,,,101.1494,101.6637,54.71907
1983-05,,,,,,,100.8971,101.2559,54.77811
1983-06,,,,,,,100.6021,100.7788,54.83793
1983-07,,,,,,,100.2872,100.2698,54.89876
1983-08,,,,,,,99.97349,99.76254,54.96086
1983-09,,,,,,,99.675,99.27991,55.02446
1983-10,,,,,,,99.39417,98.82586,55.08983
1983-11,,,,,,,99.12871,98.39666,55.1572
1983-12,,,,,,,98.87702,97.98972,55.22682
1984-01,,,,,,,98.64223,97.6101,55.29893
1984-02,,,,,,,98.43344,97.27252,55.37375
1984-03,,,,,,,98.26568,97.00128,55.45152
1984-04,,,,,,,98.15781,96.82689,55.53243
1984-05,,,,,,,98.12383,96.77194,55.61671
1984-06,,,,,,,98.15955,96.82968,55.70452
1984-07,,,,,,,98.2389,96.95798,55.79606
1984-08,,,,,,,98.32339,97.09459,55.89148
1984-09,,,,,,,98.38324,97.19136,55.99094
1984-10,,,,,,,98.41796,97.2475,56.09456
1984-11,,,,,,,98.44115,97.285,56.2025
1984-12,,,,,,,98.46674,97.32637,56.31488
1985-01,,,,,,,98.49557,97.37298,56.4318
1985-02,,,,,,,98.52062,97.41349,56.55338
1985-03,,,,,,,98.53156,97.43118,56.6797
1985-04,,,,,,,98.51917,97.41114,56.81084
1985-05,,,,,,,98.479,97.34618,56.9469
1985-06,,,,,,,98.4162,97.24464,57.08792
1985-07,,,,,,,98.35195,97.14077,57.23398
1985-08,,,,,,,98.31182,97.07588,57.38511
1985-09,,,,,,,98.31398,97.07938,57.54135
1985-10,,,,,,,98.35545,97.14644,57.70273
1985-11,,,,,,,98.42298,97.25562,57.86925
1985-12,,,,,,,98.50052,97.38099,58.04092
1986-01,,,,,,,98.57445,97.50052,58.21771
1986-02,,,,,,,98.6342,97.59712,58.39961
1986-03,,,,,,,98.67275,97.65945,58.58659
1986-04,,,,,,,98.68774,97.68368,58.77858
1986-05,,,,,,,98.6811,97.67294,58.97556
1986-06,,102.8329,,,,,98.66006,97.63893,59.17744
1986-07,,102.9517,,,,,98.63923,97.60525,59.38416
1986-08,,102.9547,,,,,98.63499,97.59839,59.59562
1986-09,,103.0396,,,,,98.65961,97.63821,59.81174
1986-10,,103.0649,,,,,98.71394,97.72604,60.03241
1986-11,,102.993,,,,,98.79287,97.85366,60.25749
1986-12,,102.9054,,,,,98.88853,98.00835,60.48686
1987-01,104.79,102.9529,101.7031,100.9371,,61.7545,98.99114,98.17423,60.72037
1987-02,105.3256,102.9965,102.0231,101.113,,62.19109,99.09164,98.33673,60.95786
1987-03,105.6809,103.0066,102.221,101.2218,,62.55838,99.1836,98.48542,61.19916
1987-04,105.6575,103.0396,102.2906,101.2601,,62.85152,99.26486,98.6168,61.44409
1987-05,105.4125,103.167,102.2603,101.2434,,63.08688,99.33691,98.73328,61.69247
1987-06,105.178,103.3,102.1528,101.1843,,63.27761,99.40481,98.84306,61.94409
1987-07,105.051,103.5498,102.0173,101.1099,,63.45353,99.47741,98.96045,62.19876
1987-08,105.0153,103.7287,101.8768,101.0326,,63.6284,99.56721,99.10566,62.45625
1987-09,104.9773,103.8926,101.7199,100.9463,,63.79498,99.6897,99.3037,62.71635
1987-10,104.681,104.0602,101.5431,100.8491,,63.95063,99.86111,99.58084,62.97882
1987-11,104.2307,104.0288,101.358,100.7473,,64.10226,100.089,99.9493,63.24342
1987-12,103.7205,103.7958,101.1889,100.6543,,64.26498,100.3588,100.3855,63.50992
1988-01,103.1981,103.5088,101.0308,100.5674,4.341335,64.43547,100.6305,100.8248,63.77804
1988-02,102.8114,103.2316,100.7918,100.436,3.800488,64.55466,100.8526,101.184,64.04754
1988-03,102.6935,102.8655,100.5471,100.3014,3.375487,64.67002,100.9901,101.4063,64.31815
1988-04,102.6507,102.6098,100.3329,100.1836,3.107557,64.80466,101.0387,101.4848,64.58963
1988-05,102.5241,102.4744,100.1666,100.0922,2.984656,64.96981,101.0204,101.4553,64.86172
1988-06,102.2925,102.3737,100.0548,100.0307,2.990427,65.16988,100.9681,101.3707,65.13419
1988-07,102.0474,102.3427,100.0077,100.0048,3.086203,65.41183,100.9142,101.2835,65.40679
1988-08,102.1335,102.2118,100.0485,100.0273,3.273326,65.71117,100.8871,101.2397,65.67929
1988-09,102.2709,102.1653,100.1901,100.1051,3.576806,66.0768,100.9075,101.2727,65.95144
1988-10,102.4704,102.365,100.4234,100.2334,3.991828,66.50343,100.9834,101.3954,66.22302
1988-11,102.6841,102.5498,100.6804,100.3747,4.436565,66.94621,101.1096,101.5994,66.49378
1988-12,102.8176,102.6283,100.8775,100.4831,4.799482,67.34936,101.2632,101.8477,66.7635
1989-01,102.8511,102.6354,101.0067,100.5541,5.076829,67.70675,101.3957,102.062,67.03195
1989-02,102.6444,102.6546,101.0983,100.6045,5.396,68.03802,101.4598,102.1657,67.2989
1989-03,102.3894,102.5867,101.1748,100.6466,5.702589,68.35789,101.4378,102.13,67.56413
1989-04,102.149,102.3954,101.2298,100.6768,5.951659,68.66162,101.3514,101.9904,67.82745
1989-05,101.9299,102.2354,101.2867,100.7081,6.148928,68.96476,101.2472,101.8219,68.08866
1989-06,101.5896,102.2178,101.3733,100.7557,6.316319,69.28622,101.1631,101.6859,68.34759
1989-07,101.4796,102.0623,101.5013,100.8261,6.4547,69.63396,101.1119,101.6032,68.60403
1989-08,101.3599,101.9676,101.664,100.9155,6.53228,70.0036,101.0854,101.5603,68.85784
1989-09,101.4193,102.0765,101.8197,101.0012,6.491857,70.36641,101.0702,101.5357,69.10883
1989-10,101.3633,102.2459,101.9072,101.0493,6.27971,70.67965,101.0622,101.5229,69.35684
1989-11,101.174,102.4454,101.9043,101.0477,5.946453,70.92713,101.0641,101.5258,69.60172
1989-12,100.8928,102.5879,101.8249,101.0041,5.595512,71.1179,101.0816,101.5541,69.84332
1990-01,100.6583,102.7769,101.7064,100.9389,5.273666,71.27737,101.1204,101.6169,70.0815
1990-02,100.6839,102.9812,101.5867,100.8731,4.988137,71.43186,101.1846,101.7206,70.31612
1990-03,100.7941,103.1908,101.489,100.8194,4.739256,71.59755,101.2732,101.864,70.54707
1990-04,100.7328,103.4971,101.3989,100.7698,4.518736,71.76426,101.3763,102.0306,70.77422
1990-05,100.4476,103.7616,101.3109,100.7214,4.296957,71.92814,101.4813,102.2003,70.99745
1990-06,100.2422,103.837,101.2071,100.6643,4.026954,72.07634,101.5793,102.3588,71.21668
1990-07,100.1511,103.6688,101.064,100.5857,3.673348,72.19186,101.671,102.5072,71.43182
1990-08,100.2362,103.26,100.8846,100.487,3.246904,72.27655,101.7565,102.6454,71.64278
1990-09,100.374,102.8396,100.6772,100.3729,2.799142,72.33607,101.825,102.7562,71.84951
1990-10,100.4745,102.8649,100.4731,100.2607,2.423892,72.39285,101.8463,102.7906,72.05197
1990-11,100.6768,103.2042,100.313,100.1727,2.184076,72.47623,101.7926,102.7038,72.25011
1990-12,100.5507,103.5572,100.1856,100.1026,2.053663,72.57842,101.6647,102.4969,72.44393
1991-01,100.048,103.5631,100.0808,100.045,1.984812,72.69209,101.4997,102.2302,72.63344
1991-02,99.47634,103.564,100.0164,100.0096,1.958125,72.83058,101.3551,101.9964,72.81864
1991-03,99.39536,103.7259,99.99354,99.99701,1.95163,72.99487,101.2723,101.8625,72.99958
1991-04,99.36702,103.8146,99.97605,99.9874,1.943203,73.15878,101.2597,101.8421,73.17631
1991-05,99.46316,103.7849,99.95506,99.97585,1.92937,73.3159,101.2977,101.9036,73.34887
1991-06,99.53506,103.7124,99.94234,99.96886,1.940425,73.47493,101.3581,102.0013,73.51732
1991-07,99.54223,103.7216,99.94083,99.96803,2.003388,73.63815,101.4194,102.1004,73.68175
1991-08,99.87505,103.693,99.96981,99.98396,2.135385,73.81993,101.4683,102.1794,73.84222
1991-09,100.2853,103.7408,100.0121,100.0072,2.311131,74.00785,101.5014,102.2329,73.99887
1991-10,100.5247,103.8768,100.0273,100.0156,2.457699,74.17204,101.528,102.276,74.15179
1991-11,100.4807,103.9822,99.98457,99.99208,2.502092,74.28965,101.5586,102.3253,74.30112
1991-12,100.089,103.8747,99.89156,99.94094,2.463351,74.36628,101.5934,102.3817,74.44701
1992-01,99.77204,103.5893,99.80148,99.8914,2.40664,74.44154,101.6121,102.412,74.58961
1992-02,99.67744,103.0996,99.74501,99.86035,2.345119,74.53855,101.5886,102.3739,74.7291
1992-03,99.69145,102.6847,99.70631,99.83907,2.261704,74.64579,101.5077,102.2431,74.86566
1992-04,99.62463,102.5662,99.63871,99.8019,2.145682,74.72854,101.3726,102.0247,74.9995
1992-05,99.22813,102.6322,99.45418,99.70042,1.916173,74.72076,101.2006,101.7466,75.13084
1992-06,98.59441,102.5972,99.13745,99.52627,1.545891,74.61077,101.0105,101.4392,75.25993
1992-07,98.12885,102.4838,98.69978,99.2856,1.043817,74.40679,100.8132,101.1203,75.38699
1992-08,97.84798,102.3329,98.17311,98.99599,0.4237767,74.13277,100.6125,100.7957,75.51229
1992-09,97.48088,102.1348,97.55806,98.65779,-0.2955681,73.7891,100.4062,100.4622,75.63609
1992-10,97.05349,101.8167,96.8814,98.28571,-1.046197,73.39606,100.1885,100.1102,75.75867
1992-11,96.40595,101.6045,96.19167,97.90643,-1.748761,72.9905,99.95485,99.7324,75.88028
1992-12,95.65031,101.3651,95.55666,97.55726,-2.34254,72.62422,99.70784,99.33302,76.00122
1993-01,94.84686,100.9007,95.01566,97.25977,-2.839746,72.32758,99.46451,98.9396,76.12175
1993-02,94.48659,100.3503,94.60467,97.03378,-3.2331,72.12864,99.24726,98.58833,76.24216
1993-03,94.20041,99.9029,94.30793,96.87061,-3.522887,72.01611,99.07488,98.30964,76.36272
1993-04,94.06037,99.63734,94.14268,96.77974,-3.646171,72.00381,98.95203,98.11099,76.4837
1993-05,93.80347,99.36044,94.11736,96.76581,-3.50885,72.09892,98.87553,97.98731,76.60534
1993-06,93.54845,99.07571,94.23876,96.83257,-3.087153,72.30742,98.83719,97.92532,76.7279
1993-07,93.6884,98.87441,94.52183,96.98822,-2.372439,72.64154,98.82298,97.90234,76.8516
1993-08,94.26567,98.81429,94.94707,97.22205,-1.410533,73.0871,98.81891,97.89577,76.97668
1993-09,94.89259,98.81625,95.48246,97.51646,-0.2289415,73.62017,98.81503,97.8895,77.10335
1993-10,95.7221,98.82608,96.12718,97.87098,1.150872,74.24075,98.80869,97.87923,77.2318
1993-11,96.60838,99.05604,96.85655,98.27204,2.657728,74.9304,98.80244,97.86914,77.36224
1993-12,97.18787,99.38628,97.61703,98.69022,4.163812,75.64816,98.80223,97.8688,77.49483
1994-01,97.66224,99.37853,98.3963,99.11872,5.609544,76.38483,98.81528,97.88989,77.62978
1994-02,98.46179,99.50919,99.17198,99.54525,6.92463,77.12328,98.84756,97.94209,77.76721
1994-03,99.2854,99.71524,99.90443,99.94801,8.076987,77.83284,98.90028,98.02734,77.9073
1994-04,99.84892,99.73059,100.567,100.3123,9.01184,78.49268,98.96469,98.13148,78.05016
1994-05,100.3363,99.73276,101.108,100.6098,9.658173,79.06236,99.02917,98.23573,78.19592
1994-06,100.8966,99.59659,101.5162,100.8343,9.99225,79.53256,99.08537,98.32658,78.34472
1994-07,101.3695,99.50118,101.7991,100.9899,10.00442,79.90891,99.13402,98.40525,78.49664
1994-08,101.7263,99.55851,101.9747,101.0864,9.738822,80.20493,99.1793,98.47846,78.65179
1994-09,102.3555,99.60423,102.0651,101.1361,9.260538,80.4378,99.22339,98.54975,78.81026
1994-10,103.0084,99.74948,102.0537,101.1299,8.557641,80.59401,99.26115,98.6108,78.97213
1994-11,102.8983,99.90881,101.9176,101.055,7.639901,80.655,99.28564,98.65039,79.13747
1994-12,102.3539,100.0204,101.6871,100.9283,6.604462,80.64431,99.29384,98.66366,79.30636
1995-01,101.8676,99.88659,101.4207,100.7818,5.528758,80.60796,99.29317,98.66257,79.47884
1995-02,101.3647,99.69196,101.1584,100.6375,4.479059,80.57768,99.29408,98.66403,79.65498
1995-03,100.7811,99.44661,100.9284,100.5111,3.52446,80.57603,99.3031,98.67863,79.83482
1995-04,100.384,99.32298,100.7451,100.4103,2.703311,80.61458,99.3157,98.69899,80.01839
1995-05,100.3538,99.39362,100.5986,100.3297,2.053418,80.68584,99.32287,98.71058,80.20573
1995-06,100.6043,99.57207,100.4615,100.2543,1.553194,80.76785,99.31731,98.70159,80.39685
1995-07,100.8743,99.88739,100.289,100.1595,1.146068,80.82471,99.29972,98.67316,80.59178
1995-08,100.78,100.2448,100.0367,100.0208,0.7671023,80.82018,99.27513,98.6334,80.79052
1995-09,100.4251,100.7194,99.70679,99.83934,0.3950926,80.7556,99.24982,98.59247,80.99307
1995-10,99.82816,101.2599,99.32894,99.63157,0.07510315,80.65454,99.22861,98.55818,81.19943
1995-11,99.12485,101.5385,98.9353,99.41511,-0.1390927,80.54282,99.21564,98.53721,81.40958
1995-12,98.52804,101.6289,98.59354,99.22718,-0.2093377,80.47549,99.21455,98.53546,81.6235
