country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1973-06,,,,,,,103.8525,105.9469,40.40132
1973-07,,,,,,,104.1487,106.4193,40.56266
1973-08,,,,,,,104.4053,106.8286,40.7211
1973-09,,,,,,,104.5979,107.1359,40.87662
1973-10,,,,,,,104.7102,107.3151,41.02921
1973-11,,,,,,,104.7272,107.3422,41.17888
1973-12,,,,,,,104.6349,107.1949,41.32568
1974-01,,,,,,,104.4271,106.8634,41.46966
1974-02,,,,,,,104.1035,106.3473,41.61092
1974-03,,,,,,,103.6769,105.6667,41.74956
1974-04,,,,,,,103.173,104.863,41.88572
1974-05,,,,,,,102.6273,103.9924,42.01956
1974-06,,,,,,,102.0724,103.1073,42.15124
1974-07,,,,,,,101.5303,102.2426,42.28095
1974-08,,,,,,,101.0121,101.416,42.40889
1974-09,,,,,,,100.5175,100.627,42.53527
1974-10,,,,,,,100.0326,99.85357,42.6603
1974-11,,,,,,,99.54115,99.06956,42.78419
1974-12,,,,,,,99.03363,98.25999,42.90718
1975-01,,,,,,,98.51802,97.43751,43.02948
1975-02,,,,,,,98.01313,96.63213,43.15132
1975-03,,,,,,,97.54335,95.88275,43.2729
1975-04,,,,,,,97.13302,95.22821,43.39444
1975-05,,,,,,,96.80658,94.70749,43.51612
1975-06,,,,,,,96.58474,94.35361,43.63814
1975-07,,,,,,,96.47491,94.17841,43.76065
1975-08,,,,,,,96.4771,94.18191,43.88379
1975-09,,,,,,,96.58146,94.34837,44.00771
1975-10,,,,,,,96.7715,94.65153,44.13249
1975-11,,,,,,,97.02338,95.05331,44.25824
1975-12,,,,,,,97.31269,95.51482,44.38502
1976-01,,,,,,,97.61685,96.00001,44.51289
1976-02,,,,,,,97.91618,96.47749,44.6419
1976-03,,,,,,,98.1939,96.92049,44.77206
1976-04,,,,,,,98.43623,97.30704,44.9034
1976-05,,,,,,,98.63593,97.6256,45.03592
1976-06,,,,,,,98.79809,97.88425,45.16962
1976-07,,,,,,,98.94871,98.12452,45.3045
1976-08,,,,,,,99.11697,98.39292,45.44053
1976-09,,,,,,,99.31793,98.7135,45.5777
1976-10,,,,,,,99.53377,99.05779,45.71597
1976-11,,,,,,,99.73267,99.37508,45.85531
1976-12,,,,,,,99.88669,99.62076,45.99568
1977-01,,,,,,,99.99065,99.7866,46.13703
1977-02,,,,,,,100.0514,99.88355,46.27932
1977-03,,,,,,,100.0805,99.92989,46.4225
1977-04,,,,,,,100.0893,99.94393,46.56655
1977-05,,,,,,,100.0866,99.93969,46.7114
1977-06,,,,,,,100.0773,99.9248,46.857
1977-07,,,,,,,100.0615,99.89961,47.00333
1977-08,,,,,,,100.0366,99.85989,47.15031
1977-09,,,,,,,99.99917,99.80018,47.29791
1977-10,,,,,,,99.94769,99.71806,47.44608
1977-11,,,,,,,99.88171,99.61282,47.59475
1977-12,,,,,,,99.80197,99.48562,47.74388
1978-01,,,,,,,99.71155,99.34138,47.89341
1978-02,,,,,,,99.61472,99.18693,48.04328
1978-03,,,,,,,99.51665,99.03049,48.19344
1978-04,,,,,,,99.42347,98.88184,48.34381
1978-05,,,,,,,99.34248,98.75265,48.49433
1978-06,,,,,,,99.28207,98.65628,48.64492
1978-07,,,,,,,99.25076,98.60633,48.7955
1978-08,,,,,,,99.25572,98.61426,48.94599
1978-09,,,,,,,99.2993,98.68378,49.09629
1978-10,,,,,,,99.37286,98.80111,49.24632
1978-11,,,,,,,99.46532,98.94862,49.39595
1978-12,,,,,,,99.56956,99.1149,49.54507
1979-01,,,,,,,99.68735,99.30277,49.69358
1979-02,,,,,,,99.82426,99.52116,49.84136
1979-03,,,,,,,99.98367,99.77544,49.98827
1979-04,,,,,,,100.1593,100.0555,50.1342
1979-05,,,,,,,100.342,100.347,50.27901
1979-06,,,,,,,100.5259,100.6403,50.42256
1979-07,,,,,,,100.7134,100.9395,50.56474
1979-08,,,,,,,100.9095,101.2523,50.7054
1979-09,,,,,,,101.1153,101.5806,50.84443
1979-10,,,,,,,101.3212,101.909,50.98169
1979-11,,,,,,,101.5106,102.2112,51.11708
1979-12,,,,,,,101.6644,102.4565,51.25047
1980-01,,,,,,,101.7657,102.6182,51.38176
1980-02,,,,,,,101.8018,102.6756,51.51086
1980-03,,,,,,,101.7684,102.6224,51.63767
1980-04,,,,,,,101.6802,102.4818,51.76213
1980-05,,,,,,,101.561,102.2916,51.88416
1980-06,,,,,,,101.4384,102.096,52.00372
1980-07,,,,,,,101.3409,101.9404,52.12075
1980-08,,,,,,,101.2911,101.861,52.23523
1980-09,,,,,,,101.2975,101.8712,52.34711
1980-10,,,,,,,101.3423,101.9426,52.45638
1980-11,,,,,,,101.397,102.0299,52.56301
1980-12,,,,,,,101.4348,102.0902,52.667
1981-01,,,,,,,101.4423,102.1022,52.76834
1981-02,,,,,,,101.4149,102.0585,52.86703
1981-03,,,,,,,101.3542,101.9617,52.96311
1981-04,,,,,,,101.2682,101.8245,53.05659
1981-05,,,,,,,101.1685,101.6654,53.14751
1981-06,,,,,,,101.0694,101.5073,53.23591
1981-07,,,,,,,100.9887,101.3786,53.32185
1981-08,,,,,,,100.9445,101.3081,53.40538
1981-09,,,,,,,100.9509,101.3183,53.48657
1981-10,,,,,,,101.012,101.4158,53.56548
1981-11,,,,,,,101.1214,101.5903,53.6422
1981-12,,,,,,,101.2587,101.8093,53.71679
1982-01,,,,,,,101.3821,102.0062,53.78935
1982-02,,,,,,,101.4491,102.113,53.85997
1982-03,,,,,,,101.4379,102.0952,53.92874
1982-04,,,,,,,101.3676,101.983,53.9958
1982-05,,,,,,,101.2778,101.8398,54.06125
1982-06,,,,,,,101.2081,101.7286,54.12525
1982-07,,,,,,,101.1772,101.6793,54.18793
1982-08,,,,,,,101.1904,101.7003,54.24944
1982-09,,,,,,,101.2432,101.7846,54.30994
1982-10,,,,,,,101.3224,101.9109,54.36959
1982-11,,,,,,,101.409,102.0491,54.42856
1982-12,,,,,,,101.4804,102.1629,54.48703
1983-01,,,,,,,101.5107,102.2113,54.54518
1983-02,,,,,,,101.4757,102.1555,54.60321
1983-03,,,,,,,101.3596,101.9702,54.66133
1983-04,,,,,,,101.1667,101.6625,54.71976
1983-05,,,,,,,100.9113,101.2551,54.77873
1983-06,,,,,,,100.6125,100.7785,54.83847
1983-07,,,,,,,100.2936,100.2698,54.89923
1983-08,,,,,,,99.97581,99.76292,54.96125
1983-09,,,,,,,99.67332,99.2804,55.02478
1983-10,,,,,,,99.38847,98.826,55.09008
1983-11,,,,,,,99.11875,98.39577,55.15738
1983-12,,,,,,,98.86237,97.9868,55.22694
1984-01,,,,,,,98.6223,97.60385,55.29899
1984-02,,,,,,,98.40775,97.2616,55.37375
1984-03,,,,,,,98.23415,96.98469,55.45147
1984-04,,,,,,,98.12135,96.80476,55.53234
1984-05,,,,,,,98.08495,96.7467,55.61657
1984-06,,,,,,,98.12318,96.80768,55.70436
1984-07,,,,,,,98.20718,96.94166,55.79587
1984-08,,,,,,,98.29645,97.08407,55.89127
1984-09,,,,,,,98.36012,97.18564,55.9907
1984-10,,,,,,,98.39747,97.2452,56.09432
1984-11,,,,,,,98.42232,97.28485,56.20226
1984-12,,,,,,,98.44895,97.32734,56.31463
1985-01,,,,,,,98.47844,97.37437,56.43156
1985-02,,,,,,,98.50384,97.41489,56.55315
1985-03,,,,,,,98.51479,97.43236,56.67949
1985-04,,,,,,,98.50206,97.41205,56.81066
1985-05,,,,,,,98.46117,97.34682,56.94675
1985-06,,,,,,,98.39737,97.24505,57.08781
1985-07,,,,,,,98.33213,97.14098,57.2339
1985-08,,,,,,,98.29136,97.07595,57.38507
1985-09,,,,,,,98.29348,97.07932,57.54137
1985-10,,,,,,,98.33545,97.14628,57.7028
1985-11,,,,,,,98.40383,97.25536,57.86938
1985-12,,,,,,,98.48236,97.38062,58.04111
1986-01,,,,,,,98.55722,97.50004,58.21798
1986-02,,,,,,,98.6177,97.59651,58.39995
1986-03,,,,,,,98.65669,97.65871,58.587
1986-04,,,,,,,98.67178,97.68279,58.77909
1986-05,,,,,,,98.66496,97.67191,58.97615
1986-06,,102.8612,,,,,98.64356,97.63776,59.17812
1986-07,,102.9786,,,,,98.62238,97.60398,59.38494
1986-08,,102.9815,,,,,98.61804,97.59706,59.59651
1986-09,,103.0653,,,,,98.64301,97.63689,59.81274
1986-10,,103.0903,,,,,98.69811,97.72479,60.03351
1986-11,,103.0193,,,,,98.77821,97.85255,60.25871
1986-12,,102.9328,,,,,98.87527,98.00738,60.4882
1987-01,104.7784,102.9797,101.6742,100.93,,61.73846,98.97929,98.17331,60.72184
1987-02,105.3123,103.0228,101.9924,101.107,,62.17404,99.08099,98.33553,60.95945
1987-03,105.6665,103.0328,102.1891,101.2164,,62.54065,99.17365,98.48334,61.20089
1987-04,105.6432,103.0654,102.2583,101.2548,,62.83358,99.2548,98.61279,61.44596
1987-05,105.399,103.1911,102.228,101.238,,63.06901,99.32568,98.72587,61.69447
1987-06,105.1652,103.3224,102.1209,101.1784,,63.26005,99.39119,98.83035,61.94624
1987-07,105.0386,103.569,101.9863,101.1035,,63.43653,99.46021,98.94046,62.20105
1987-08,105.0029,103.7456,101.8468,101.026,,63.6122,99.54581,99.077,62.4587
1987-09,104.9651,103.9074,101.6919,100.9398,,63.78011,99.66473,99.26669,62.71895
1987-10,104.6697,104.0733,101.5177,100.843,,63.93745,99.83566,99.53936,62.98158
1987-11,104.2208,104.0438,101.3352,100.7414,,64.09077,100.07,99.91316,63.24634
1987-12,103.7122,103.8167,101.1684,100.6487,,64.25511,100.3585,100.3733,63.51299
1988-01,103.1914,103.5364,101.0123,100.5618,4.354555,64.4269,100.6525,100.8424,63.78127
1988-02,102.806,103.2596,100.778,100.4316,3.820261,64.54925,100.8921,101.2245,64.05093
1988-03,102.6884,102.8952,100.5368,100.2974,3.399963,64.667,101.0326,101.4486,64.32169
1988-04,102.6457,102.6412,100.3251,100.1797,3.134852,64.80331,101.0763,101.5183,64.59332
1988-05,102.5194,102.507,100.1604,100.0881,3.013546,64.96963,101.0502,101.4767,64.86556
1988-06,102.2883,102.4076,100.0496,100.0264,3.019901,65.17044,100.9904,101.3814,65.13817
1988-07,102.044,102.3771,100.0029,100.0004,3.115293,65.41277,100.9315,101.2875,65.4109
1988-08,102.1305,102.2479,100.0437,100.0232,3.301301,65.71223,100.903,101.242,65.68353
1988-09,102.2698,102.202,100.1853,100.1019,3.602821,66.07799,100.9263,101.2792,65.9558
1988-10,102.4732,102.3992,100.4194,100.2321,4.016088,66.50523,101.0095,101.4118,66.22749
1988-11,102.6908,102.5817,100.678,100.3759,4.45995,66.94919,101.1465,101.6304,66.49836
1988-12,102.8193,102.6592,100.8771,100.4867,4.822473,67.3538,101.3128,101.8956,66.76818
1989-01,102.8481,102.6662,101.0088,100.5599,5.100452,67.71297,101.4556,102.1235,67.03672
1989-02,102.6396,102.6851,101.1033,100.6125,5.417644,68.0463,101.5211,102.2279,67.30375
1989-03,102.3845,102.6181,101.183,100.6568,5.723763,68.36839,101.4822,102.1658,67.56905
1989-04,102.1449,102.4292,101.2407,100.6889,5.973064,68.67406,101.3723,101.9906,67.83244
1989-05,101.9274,102.2712,101.2997,100.7217,6.170774,68.97875,101.248,101.7922,68.09371
1989-06,101.5905,102.2538,101.3877,100.7707,6.338437,69.30123,101.1563,101.646,68.35268
1989-07,101.4854,102.1003,101.5161,100.8421,6.476759,69.64939,101.1051,101.5644,68.60919
1989-08,101.3707,102.0068,101.6793,100.9328,6.554706,70.01947,101.0821,101.5277,68.86304
1989-09,101.4253,102.1143,101.8356,101.0197,6.514593,70.3827,101.0713,101.5104,69.11407
1989-10,101.365,102.2816,101.9234,101.0686,6.301723,70.69621,101.0672,101.5039,69.36213
1989-11,101.1739,102.4785,101.9203,101.0669,5.966502,70.94371,101.072,101.5115,69.60704
1989-12,100.8929,102.6193,101.8405,101.0225,5.612859,71.13427,101.0915,101.5426,69.84868
1990-01,100.6592,102.806,101.7219,100.9565,5.28811,71.2937,101.1318,101.6069,70.08688
1990-02,100.6849,103.0077,101.6021,100.8899,4.999283,71.44813,101.1973,101.7114,70.32154
1990-03,100.7949,103.2146,101.5047,100.8357,4.747375,71.61409,101.2878,101.8557,70.55251
1990-04,100.7338,103.5171,101.4154,100.7861,4.524904,71.78149,101.3937,102.0246,70.77967
1990-05,100.4495,103.7782,101.3288,100.7379,4.302232,71.94638,101.5029,102.1988,71.00291
1990-06,100.2447,103.8527,101.2262,100.6808,4.031996,72.09545,101.6069,102.3648,71.22215
1990-07,100.1539,103.6866,101.0839,100.6017,3.678766,72.21163,101.7069,102.5243,71.43729
1990-08,100.2387,103.283,100.905,100.5022,3.252269,72.29669,101.8023,102.6765,71.64825
1990-09,100.3761,102.8678,100.6978,100.387,2.804243,72.3564,101.8809,102.8019,71.85498
1990-10,100.4763,102.8929,100.4942,100.2737,2.429122,72.41351,101.9087,102.8462,72.05743
1990-11,100.678,103.2279,100.3342,100.1847,2.189478,72.49701,101.852,102.7557,72.25555
1990-12,100.5523,103.5764,100.2069,100.1139,2.059445,72.59924,101.7029,102.5178,72.44934
1991-01,100.0511,103.5823,100.1025,100.0559,1.991171,72.71328,101.5108,102.2115,72.63881
1991-02,99.48125,103.5832,100.039,100.0206,1.965456,72.85241,101.3442,101.9457,72.82398
1991-03,99.40053,103.743,100.0169,100.0083,1.959336,73.01726,101.2555,101.8042,73.00488
1991-04,99.37227,103.8306,100.0007,99.99927,1.95122,73.18211,101.246,101.7891,73.18157
1991-05,99.46811,103.8012,99.98145,99.98854,1.937699,73.34048,101.2912,101.8612,73.3541
1991-06,99.53978,103.7297,99.97062,99.98251,1.949431,73.5009,101.3596,101.9703,73.52251
1991-07,99.54694,103.7388,99.97076,99.98259,2.013119,73.66534,101.4282,102.0797,73.68688
1991-08,99.87872,103.7105,99.99979,99.99874,2.1446,73.84717,101.4835,102.1679,73.84732
1991-09,100.2877,103.7577,100.0393,100.0207,2.317153,74.03301,101.5225,102.2302,74.00391
1991-10,100.5264,103.892,100.0468,100.0249,2.455308,74.19148,101.5555,102.2827,74.15678
1991-11,100.4825,103.9961,99.98856,99.99249,2.483604,74.29755,101.5933,102.343,74.30605
1991-12,100.092,103.8899,99.87034,99.92674,2.418896,74.35534,101.6363,102.4116,74.45187
1992-01,99.77603,103.6081,99.74454,99.85678,2.324982,74.40385,101.6625,102.4534,74.59441
1992-02,99.68172,103.1246,99.64448,99.80112,2.217792,74.46812,101.6425,102.4216,74.73382
1992-03,99.69569,102.7149,99.56373,99.75622,2.090472,74.54366,101.5561,102.2838,74.87029
1992-04,99.62907,102.5978,99.47327,99.7059,1.949744,74.60898,101.4117,102.0534,75.00404
1992-05,99.2338,102.663,99.31352,99.61706,1.74395,74.61951,101.2298,101.7632,75.13529
1992-06,98.60205,102.6285,99.03972,99.46478,1.415789,74.54152,101.0309,101.446,75.26427
1992-07,98.13794,102.5165,98.64474,99.2451,0.9558676,74.36948,100.8266,101.1201,75.39123
1992-08,97.85796,102.3675,98.15292,98.97157,0.371582,74.12157,100.6205,100.7913,75.51642
1992-09,97.49205,102.1719,97.56246,98.64318,-0.3196618,73.79636,100.4101,100.4557,75.64011
1992-10,97.06612,101.8578,96.9009,98.27524,-1.047124,73.41461,100.189,100.103,75.76257
1992-11,96.42076,101.6482,96.21916,97.89608,-1.726217,73.01501,99.95226,99.72535,75.88406
1992-12,95.66749,101.4118,95.58736,97.5447,-2.292074,72.65106,99.70224,99.32653,76.00488
1993-01,94.86584,100.9533,95.04673,97.24402,-2.75422,72.35461,99.45603,98.93379,76.1253
1993-02,94.50436,100.4098,94.63482,97.01492,-3.106367,72.15487,99.23623,98.58317,76.24558
1993-03,94.21458,99.96803,94.33641,96.84896,-3.357355,72.04096,99.06184,98.305,76.36602
1993-04,94.07039,99.70581,94.16874,96.75571,-3.461045,72.02673,98.93758,98.10677,76.48688
1993-05,93.81888,99.43239,94.14079,96.74017,-3.350004,72.11975,98.86024,97.9834,76.6084
1993-06,93.56914,99.15123,94.26006,96.8065,-2.971491,72.32653,98.82152,97.92164,76.73083
1993-07,93.71097,98.95246,94.54164,96.9631,-2.299399,72.65943,98.80723,97.89884,76.85442
1993-08,94.28714,98.89309,94.96566,97.19893,-1.372866,73.10398,98.8032,97.89242,76.97938
1993-09,94.91211,98.89503,95.50004,97.49613,-0.2170398,73.63618,98.79936,97.88629,77.10593
1993-10,95.73893,98.90474,96.14415,97.85436,1.146391,74.25623,98.793,97.87615,77.23427
1993-11,96.62245,99.13181,96.87334,98.25992,2.644188,74.94566,98.78676,97.86619,77.36459
1993-12,97.20025,99.45791,97.63343,98.68265,4.145848,75.66306,98.78663,97.86598,77.49709
1994-01,97.67314,99.45025,98.41166,99.11548,5.58949,76.39886,98.79993,97.88719,77.63192
1994-02,98.46951,99.57926,99.18572,99.54598,6.903381,77.13599,98.83273,97.93953,77.76925
1994-03,99.28824,99.78272,99.91607,99.95218,8.054974,77.84384,98.88625,98.0249,77.90923
1994-04,99.8455,99.79789,100.5764,100.3194,8.989952,78.50189,98.95161,98.12916,78.052
1994-05,100.3267,99.80003,101.1151,100.619,9.636604,79.06964,99.01704,98.23354,78.19768
1994-06,100.8899,99.66557,101.5206,100.8445,9.97028,79.53768,99.07407,98.3245,78.34638
1994-07,101.3659,99.57137,101.8009,101.0005,9.981445,79.91189,99.12345,98.40327,78.49821
1994-08,101.7238,99.62798,101.9747,101.0971,9.715602,80.20647,99.16942,98.47659,78.65328
1994-09,102.3518,99.6731,102.0645,101.147,9.238023,80.43871,99.21416,98.54797,78.81168
1994-10,103.0026,99.8165,102.0531,101.1407,8.536165,80.59486,99.2525,98.60912,78.97347
1994-11,102.8927,99.97375,101.9178,101.0655,7.619955,80.65649,99.27737,98.6488,79.13875
1994-12,102.3499,100.0838,101.6886,100.938,6.58669,80.64675,99.28574,98.66215,79.30757
1995-01,101.865,99.95168,101.4236,100.7906,5.513926,80.61143,99.28511,98.66114,79.48
1995-02,101.3637,99.75996,101.1626,100.6455,4.467659,80.58217,99.28607,98.66267,79.65607
1995-03,100.782,99.51923,100.934,100.5183,3.516876,80.58151,99.29526,98.67732,79.83586
1995-04,100.3861,99.40014,100.7514,100.4168,2.699039,80.62069,99.30806,98.69775,80.01939
1995-05,100.356,99.47293,100.6054,100.3356,2.052165,80.69228,99.31536,98.70939,80.20669
1995-06,100.6057,99.6461,100.4682,100.2592,1.554598,80.77418,99.30975,98.70045,80.39778
1995-07,100.8749,99.95448,100.2954,100.1631,1.149828,80.83074,99.29195,98.67206,80.59268
1995-08,100.7808,100.3059,100.0432,100.0229,0.7727474,80.82626,99.26705,98.63233,80.7914
1995-09,100.4271,100.7741,99.71372,99.83964,0.4019809,80.76206,99.24141,98.59143,80.99393
1995-10,99.83199,101.3078,99.33685,99.63004,0.08304841,80.6618,99.21992,98.55716,81.20027
1995-11,99.13085,101.583,98.94418,99.41164,-0.1309543,80.55087,99.20679,98.5362,81.41042
1995-12,98.5359,101.6723,98.60339,99.22211,-0.2013842,80.48434,99.2057,98.53447,81.62432
