country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1973-06,,,,,,,103.786,105.9436,40.40189
1973-07,,,,,,,104.0775,106.4155,40.56325
1973-08,,,,,,,104.3315,106.8269,40.7217
1973-09,,,,,,,104.5245,107.1394,40.87722
1973-10,,,,,,,104.6405,107.3272,41.02981
1973-11,,,,,,,104.6647,107.3663,41.17947
1973-12,,,,,,,104.5826,107.2335,41.32626
1974-01,,,,,,,104.3865,106.9158,41.47022
1974-02,,,,,,,104.0725,106.4074,41.61145
1974-03,,,,,,,103.6473,105.719,41.75005
1974-04,,,,,,,103.1424,104.9015,41.88617
1974-05,,,,,,,102.5963,104.0172,42.01995
1974-06,,,,,,,102.0427,103.121,42.15158
1974-07,,,,,,,101.504,102.2487,42.28123
1974-08,,,,,,,100.9908,101.4178,42.4091
1974-09,,,,,,,100.5023,100.6269,42.53541
1974-10,,,,,,,100.0245,99.85322,42.66036
1974-11,,,,,,,99.54066,99.06975,42.78418
1974-12,,,,,,,99.04098,98.26068,42.9071
1975-01,,,,,,,98.53279,97.43786,43.02932
1975-02,,,,,,,98.03416,96.63051,43.15108
1975-03,,,,,,,97.56862,95.87672,43.27258
1975-04,,,,,,,97.15977,95.21474,43.39404
1975-05,,,,,,,96.8316,94.68338,43.51566
1975-06,,,,,,,96.60503,94.31653,43.6376
1975-07,,,,,,,96.48895,94.12858,43.76004
1975-08,,,,,,,96.48666,94.12486,43.88313
1975-09,,,,,,,96.59401,94.29868,44.00698
1975-10,,,,,,,96.78925,94.61481,44.13171
1975-11,,,,,,,97.04562,95.0299,44.25741
1975-12,,,,,,,97.33749,95.50249,44.38415
1976-01,,,,,,,97.64207,95.99565,44.51199
1976-02,,,,,,,97.94008,96.47817,44.64095
1976-03,,,,,,,98.21535,96.92388,44.77109
1976-04,,,,,,,98.45477,97.31154,44.9024
1976-05,,,,,,,98.6516,97.63021,45.03489
1976-06,,,,,,,98.81112,97.8885,45.16858
1976-07,,,,,,,98.95918,98.12824,45.30344
1976-08,,,,,,,99.12464,98.39615,45.43945
1976-09,,,,,,,99.3224,98.71634,45.57661
1976-10,,,,,,,99.53487,99.06036,45.71487
1976-11,,,,,,,99.73073,99.37749,45.8542
1976-12,,,,,,,99.88242,99.62311,45.99456
1977-01,,,,,,,99.98483,99.78893,46.1359
1977-02,,,,,,,100.0447,99.88589,46.27819
1977-03,,,,,,,100.0733,99.93225,46.42138
1977-04,,,,,,,100.082,99.94631,46.56541
1977-05,,,,,,,100.0794,99.94209,46.71026
1977-06,,,,,,,100.0702,99.92721,46.85587
1977-07,,,,,,,100.0547,99.90202,47.00219
1977-08,,,,,,,100.0301,99.86229,47.14918
1977-09,,,,,,,99.99326,99.80257,47.29678
1977-10,,,,,,,99.94254,99.72044,47.44494
1977-11,,,,,,,99.87753,99.61518,47.59362
1977-12,,,,,,,99.79896,99.48797,47.74275
1978-01,,,,,,,99.70987,99.34372,47.89228
1978-02,,,,,,,99.61447,99.18926,48.04216
1978-03,,,,,,,99.51785,99.03281,48.19231
1978-04,,,,,,,99.42604,98.88416,48.34268
1978-05,,,,,,,99.34624,98.75495,48.49319
1978-06,,,,,,,99.28672,98.65858,48.64378
1978-07,,,,,,,99.25587,98.60863,48.79436
1978-08,,,,,,,99.26077,98.61655,48.94485
1978-09,,,,,,,99.3037,98.68608,49.09515
1978-10,,,,,,,99.37617,98.80342,49.24516
1978-11,,,,,,,99.46729,98.95094,49.39479
1978-12,,,,,,,99.56998,99.11723,49.54391
1979-01,,,,,,,99.68603,99.30512,49.69241
1979-02,,,,,,,99.82092,99.52353,49.84018
1979-03,,,,,,,99.97798,99.77784,49.98708
1979-04,,,,,,,100.151,100.058,50.13299
1979-05,,,,,,,100.331,100.3494,50.27778
1979-06,,,,,,,100.5122,100.6428,50.42132
1979-07,,,,,,,100.697,100.942,50.56348
1979-08,,,,,,,100.8902,101.2549,50.70413
1979-09,,,,,,,101.093,101.5832,50.84314
1979-10,,,,,,,101.2958,101.9116,50.98039
1979-11,,,,,,,101.4825,102.2138,51.11576
1979-12,,,,,,,101.634,102.4592,51.24913
1980-01,,,,,,,101.7339,102.6209,51.3804
1980-02,,,,,,,101.7694,102.6784,51.50948
1980-03,,,,,,,101.7365,102.6252,51.63626
1980-04,,,,,,,101.6497,102.4846,51.7607
1980-05,,,,,,,101.5323,102.2944,51.88271
1980-06,,,,,,,101.4114,102.0988,52.00225
1980-07,,,,,,,101.3154,101.9432,52.11926
1980-08,,,,,,,101.2664,101.8639,52.23372
1980-09,,,,,,,101.2726,101.8741,52.34558
1980-10,,,,,,,101.3168,101.9456,52.45483
1980-11,,,,,,,101.3708,102.033,52.56144
1980-12,,,,,,,101.4081,102.0934,52.66541
1981-01,,,,,,,101.4156,102.1056,52.76674
1981-02,,,,,,,101.3889,102.0623,52.86542
1981-03,,,,,,,101.3293,101.9659,52.96149
1981-04,,,,,,,101.2449,101.8292,53.05495
1981-05,,,,,,,101.1468,101.6704,53.14587
1981-06,,,,,,,101.0492,101.5122,53.23427
1981-07,,,,,,,100.9692,101.3827,53.32021
1981-08,,,,,,,100.9244,101.3102,53.40374
1981-09,,,,,,,100.9284,101.3166,53.48493
1981-10,,,,,,,100.9847,101.4079,53.56385
1981-11,,,,,,,101.0872,101.5738,53.64059
1981-12,,,,,,,101.216,101.7823,53.7152
1982-01,,,,,,,101.3312,101.9689,53.78778
1982-02,,,,,,,101.3936,102.0699,53.85843
1982-03,,,,,,,101.3861,102.0578,53.92725
1982-04,,,,,,,101.3231,101.9557,53.99435
1982-05,,,,,,,101.241,101.8229,54.05985
1982-06,,,,,,,101.1776,101.7201,54.12391
1982-07,,,,,,,101.1508,101.6768,54.18664
1982-08,,,,,,,101.1661,101.7016,54.24822
1982-09,,,,,,,101.2194,101.7878,54.30878
1982-10,,,,,,,101.2978,101.9148,54.3685
1982-11,,,,,,,101.3831,102.0529,54.42754
1982-12,,,,,,,101.4531,102.1662,54.48608
1983-01,,,,,,,101.4826,102.2141,54.5443
1983-02,,,,,,,101.4478,102.1577,54.60241
1983-03,,,,,,,101.333,101.9718,54.6606
1983-04,,,,,,,101.1427,101.6637,54.71911
1983-05,,,,,,,100.8908,101.2559,54.77815
1983-06,,,,,,,100.5962,100.7788,54.83796
1983-07,,,,,,,100.2818,100.2697,54.89879
1983-08,,,,,,,99.96852,99.76251,54.96088
1983-09,,,,,,,99.67046,99.27991,55.02448
1983-10,,,,,,,99.39002,98.82584,55.08985
1983-11,,,,,,,99.12494,98.39662,55.15722
1983-12,,,,,,,98.87358,97.98964,55.22683
1984-01,,,,,,,98.63907,97.60992,55.29893
1984-02,,,,,,,98.4305,97.27223,55.37375
1984-03,,,,,,,98.26289,97.00084,55.45151
1984-04,,,,,,,98.15509,96.8263,55.53242
1984-05,,,,,,,98.1211,96.77127,55.61669
1984-06,,,,,,,98.15683,96.82911,55.7045
1984-07,,,,,,,98.23617,96.95757,55.79604
1984-08,,,,,,,98.32064,97.09435,55.89145
1984-09,,,,,,,98.38049,97.19125,55.9909
1984-10,,,,,,,98.41522,97.24749,56.09452
1984-11,,,,,,,98.43842,97.28506,56.20246
1984-12,,,,,,,98.464,97.32646,56.31483
1985-01,,,,,,,98.4928,97.37309,56.43175
1985-02,,,,,,,98.51781,97.41361,56.55332
1985-03,,,,,,,98.52874,97.43129,56.67964
1985-04,,,,,,,98.51637,97.41125,56.81079
1985-05,,,,,,,98.47624,97.34629,56.94684
1985-06,,,,,,,98.41353,97.24475,57.08786
1985-07,,,,,,,98.34937,97.14088,57.23392
1985-08,,,,,,,98.3093,97.07599,57.38505
1985-09,,,,,,,98.31145,97.07948,57.54129
1985-10,,,,,,,98.35287,97.14654,57.70267
1985-11,,,,,,,98.4203,97.25571,57.86919
1985-12,,,,,,,98.49773,97.38108,58.04086
1986-01,,,,,,,98.57154,97.5006,58.21766
1986-02,,,,,,,98.6312,97.5972,58.39957
1986-03,,,,,,,98.6697,97.65952,58.58654
1986-04,,,,,,,98.68465,97.68374,58.77855
1986-05,,,,,,,98.67802,97.673,58.97552
1986-06,,102.8235,,,,,98.657,97.63897,59.17741
1986-07,,102.9184,,,,,98.63619,97.60527,59.38414
1986-08,,102.9795,,,,,98.63194,97.5984,59.59562
1986-09,,103.0471,,,,,98.65653,97.63821,59.81175
1986-10,,102.9514,,,,,98.71076,97.72602,60.03242
1986-11,,102.8133,,,,,98.78958,97.85363,60.25752
1986-12,,102.7545,,,,,98.8851,98.0083,60.48691
1987-01,105.053,102.8525,101.8129,100.9858,,61.82124,98.98755,98.17417,60.72043
1987-02,105.4489,102.9562,102.1346,101.1606,,62.25917,99.08789,98.33664,60.95794
1987-03,105.6272,103.0749,102.3471,101.276,,62.63565,99.1797,98.48528,61.19926
1987-04,105.5432,103.1936,102.4348,101.3237,,62.94025,99.26079,98.61659,61.44421
1987-05,105.351,103.3164,102.4072,101.3087,,63.17765,99.33266,98.73296,61.69261
1987-06,105.2249,103.3885,102.281,101.2402,,63.35723,99.40036,98.84258,61.94426
1987-07,105.1152,103.5796,102.1076,101.1459,,63.50986,99.47272,98.95974,62.19895
1987-08,104.9613,103.785,101.9158,101.0417,,63.65298,99.56223,99.10468,62.45647
1987-09,104.7431,103.9017,101.7158,100.933,,63.79267,99.68437,99.30244,62.7166
1987-10,104.3731,103.9481,101.5119,100.8222,,63.93128,99.85541,99.57938,62.9791
1987-11,103.9432,103.8653,101.3134,100.7144,,64.07441,100.083,99.94785,63.24374
1987-12,103.5997,103.6744,101.1552,100.6284,,64.2439,100.3527,100.3845,63.51027
1988-01,103.3035,103.4371,101.0366,100.564,4.235345,64.43958,100.6244,100.8245,63.77843
1988-02,102.998,103.203,100.847,100.4609,3.744457,64.59044,100.8465,101.1841,64.04797
1988-03,102.7893,102.9224,100.6568,100.3576,3.361421,64.74109,100.9838,101.4065,64.31862
1988-04,102.6983,102.7414,100.4877,100.2657,3.121895,64.90518,101.0322,101.4848,64.59014
1988-05,102.6066,102.6123,100.3455,100.1884,3.021181,65.08636,101.0138,101.455,64.86228
1988-06,102.4645,102.4543,100.2276,100.1244,3.039633,65.28306,100.9614,101.3701,65.1348
1988-07,102.2372,102.344,100.1482,100.0812,3.140453,65.50436,100.9074,101.2827,65.40745
1988-08,102.192,102.2263,100.14,100.0768,3.328881,65.77192,100.8803,101.2388,65.67999
1988-09,102.1354,102.1467,100.2332,100.1274,3.626314,66.10599,100.9007,101.2718,65.9522
1988-10,102.2451,102.2474,100.4291,100.2339,4.03044,66.508,100.9765,101.3946,66.22383
1988-11,102.4559,102.4001,100.6652,100.3622,4.467587,66.93699,101.1026,101.5987,66.49466
1988-12,102.7297,102.5318,100.8667,100.4717,4.82408,67.34309,101.256,101.8472,66.76444
1989-01,102.96,102.5934,101.0282,100.5594,5.094077,67.72218,101.3884,102.0615,67.03295
1989-02,102.816,102.6517,101.1692,100.636,5.413195,68.08685,101.4523,102.165,67.29996
1989-03,102.4724,102.6453,101.2991,100.7066,5.718051,68.44302,101.4298,102.1286,67.56526
1989-04,102.2008,102.4881,101.3987,100.7607,5.965953,68.7774,101.3431,101.9881,67.82865
1989-05,102.0429,102.2993,101.4773,100.8035,6.160271,69.09586,101.2386,101.8189,68.08994
1989-06,101.82,102.2155,101.5543,100.8453,6.323615,69.41131,101.1544,101.6827,68.34893
1989-07,101.7276,102.0114,101.6469,100.8956,6.459007,69.73529,101.1034,101.6,68.60545
1989-08,101.4806,101.9745,101.7608,100.9575,6.537638,70.07185,101.077,101.5574,68.85934
1989-09,101.3379,102.075,101.8706,101.0171,6.500423,70.40316,101.0619,101.5329,69.1104
1989-10,101.1843,102.144,101.9249,101.0466,6.293357,70.69358,101.0541,101.5202,69.3585
1989-11,100.9932,102.2807,101.9061,101.0365,5.965619,70.93019,101.0559,101.5231,69.60346
1989-12,100.864,102.4385,101.8347,100.9976,5.618234,71.12658,101.0733,101.5514,69.84515
1990-01,100.8344,102.6533,101.7467,100.9498,5.29424,71.30756,101.1121,101.6141,70.08341
1990-02,100.9222,102.886,101.6759,100.9113,5.007884,71.49656,101.1761,101.7178,70.31812
1990-03,100.951,103.1934,101.63,100.8864,4.757405,71.69913,101.2645,101.861,70.54916
1990-04,100.8701,103.5967,101.5822,100.8605,4.534678,71.89622,101.3674,102.0275,70.77639
1990-05,100.6677,103.9163,101.512,100.8223,4.309,72.0732,101.4722,102.1973,70.99972
1990-06,100.568,104.0184,101.3933,100.7578,4.034001,72.21136,101.5701,102.3558,71.21903
1990-07,100.4768,103.8803,101.2098,100.6581,3.67561,72.29849,101.6619,102.5043,71.43426
1990-08,100.4006,103.5498,100.9727,100.5293,3.240048,72.34221,101.7473,102.6426,71.64531
1990-09,100.3058,103.1006,100.7102,100.3866,2.782906,72.36241,101.8158,102.7536,71.85213
1990-10,100.2818,102.9421,100.4648,100.2533,2.39908,72.38957,101.8371,102.788,72.05467
1990-11,100.4317,103.1118,100.2781,100.1518,2.148068,72.45382,101.7833,102.701,72.25291
1990-12,100.4306,103.4137,100.1465,100.0803,2.005423,72.55296,101.655,102.4931,72.44681
1991-01,100.1618,103.4514,100.0657,100.0364,1.930414,72.68409,101.4895,102.2252,72.63639
1991-02,99.74743,103.463,100.0497,100.0277,1.904017,72.85786,101.3444,101.9902,72.82168
1991-03,99.61337,103.6537,100.0806,100.0445,1.90012,73.0615,101.2612,101.8556,73.0027
1991-04,99.56316,103.7791,100.1193,100.0656,1.906328,73.26681,101.2484,101.8348,73.1795
1991-05,99.69885,103.786,100.1386,100.076,1.915546,73.4538,101.2863,101.8962,73.35213
1991-06,99.85939,103.7481,100.1382,100.0758,1.953788,73.62222,101.3468,101.9941,73.52065
1991-07,99.89278,103.8187,100.1189,100.0653,2.039116,73.77274,101.4086,102.0943,73.68513
1991-08,100.0491,103.9234,100.1018,100.056,2.182181,73.92085,101.4589,102.1757,73.84566
1991-09,100.2187,104.0344,100.0921,100.0508,2.360492,74.07053,101.4947,102.2336,74.00236
1991-10,100.3295,104.0658,100.0571,100.0318,2.497754,74.19769,101.5257,102.2838,74.15532
1991-11,100.2357,104.0268,99.96923,99.984,2.52299,74.28182,101.5623,102.3431,74.30469
1991-12,99.98565,103.8682,99.85088,99.91969,2.462499,74.33958,101.6045,102.4114,74.4506
1992-01,99.88655,103.6233,99.76025,99.87045,2.380578,74.41439,101.6304,102.4534,74.59322
1992-02,99.93871,103.1598,99.7256,99.85162,2.291847,74.52766,101.611,102.4219,74.73272
1992-03,99.93463,102.73,99.73126,99.8547,2.198934,74.66808,101.5261,102.2845,74.86928
1992-04,99.90221,102.561,99.73173,99.85495,2.095204,74.8019,101.3839,102.0543,75.00311
1992-05,99.6426,102.5739,99.62892,99.79909,1.90845,74.85562,101.2048,101.7642,75.13443
1992-06,99.19963,102.5333,99.38944,99.66896,1.605131,74.80396,101.0089,101.447,75.26348
1992-07,98.799,102.4802,99.0126,99.4642,1.183861,74.64611,100.8076,101.1211,75.39051
1992-08,98.35894,102.4682,98.52615,99.19987,0.6519585,74.40278,100.6045,100.7922,75.51577
1992-09,97.77436,102.3534,97.94057,98.88169,0.01519665,74.08178,100.3971,100.4565,75.63953
1992-10,97.2112,101.9679,97.26575,98.51501,-0.6835349,73.69052,100.1793,100.1038,75.76204
1992-11,96.52567,101.6006,96.56251,98.13289,-1.355277,73.2751,99.94598,99.72601,75.8836
1992-12,95.91487,101.2864,95.90796,97.77724,-1.944112,72.89433,99.6996,99.3271,76.00447
1993-01,95.3204,100.8893,95.34387,97.47073,-2.464482,72.58046,99.45699,98.93427,76.12493
1993-02,95.01003,100.4166,94.90046,97.22979,-2.912395,72.35712,99.24039,98.58357,76.24528
1993-03,94.59901,99.94933,94.55606,97.04265,-3.294078,72.20845,99.06856,98.30534,76.36576
1993-04,94.35097,99.56651,94.34117,96.92589,-3.533981,72.15841,98.94609,98.10704,76.48666
1993-05,94.13224,99.16336,94.26955,96.88698,-3.523306,72.21823,98.86986,97.98362,76.60822
1993-06,93.9804,98.83392,94.33724,96.92375,-3.232891,72.38562,98.83169,97.92181,76.7307
1993-07,94.06076,98.6653,94.54893,97.03878,-2.654075,72.66495,98.81758,97.89896,76.85432
1993-08,94.32298,98.70173,94.89111,97.22471,-1.822856,73.04652,98.81358,97.89249,76.97932
1993-09,94.62462,98.74789,95.34785,97.47289,-0.7599195,73.51881,98.80977,97.88632,77.1059
1993-10,95.19727,98.67752,95.93665,97.79282,0.5502103,74.09597,98.80348,97.87614,77.23427
1993-11,95.93701,98.71198,96.62746,98.16818,2.020283,74.75546,98.79731,97.86615,77.36462
1993-12,96.64753,98.92232,97.36871,98.57096,3.51692,75.45797,98.79716,97.86591,77.49714
1994-01,97.3783,99.03246,98.14214,98.99121,4.972744,76.1897,98.81024,97.88709,77.632
1994-02,98.26759,99.32516,98.91167,99.40936,6.310167,76.92297,98.84254,97.93939,77.76936
1994-03,99.07385,99.59827,99.6422,99.8063,7.50902,77.6306,98.89526,98.02474,77.90936
1994-04,99.71403,99.60264,100.3206,100.1749,8.51458,78.30239,98.95963,98.12897,78.05214
1994-05,100.4186,99.58099,100.9049,100.4924,9.259699,78.90542,99.02409,98.23333,78.19784
1994-06,101.2373,99.51249,101.3768,100.7488,9.725144,79.42523,99.08025,98.32427,78.34656
1994-07,101.8294,99.49982,101.7278,100.9396,9.894411,79.85471,99.12889,98.40303,78.49841
1994-08,102.0727,99.63462,101.9755,101.0742,9.803058,80.20732,99.17416,98.47633,78.65349
1994-09,102.4915,99.72606,102.1425,101.1649,9.496381,80.50044,99.21825,98.54771,78.8119
1994-10,102.964,99.83581,102.2174,101.2056,8.946333,80.72485,99.256,98.60884,78.9737
1994-11,102.9152,99.86187,102.1707,101.1802,8.161755,80.85682,99.2805,98.64851,79.13898
1994-12,102.7096,99.87535,102.0206,101.0987,7.225671,80.91032,99.28873,98.66184,79.30782
1995-01,102.5924,99.87115,101.8051,100.9816,6.201975,80.91496,99.28811,98.66083,79.48025
1995-02,102.225,99.85593,101.547,100.8413,5.155327,80.8886,99.28905,98.66235,79.65633
1995-03,101.6473,99.7103,101.283,100.6979,4.160497,80.86042,99.2981,98.677,79.83613
1995-04,101.2373,99.58959,101.0384,100.565,3.254317,80.8506,99.31071,98.69743,80.01965
1995-05,101.2105,99.60275,100.8194,100.446,2.482407,80.86417,99.3179,98.70906,80.20695
1995-06,101.4185,99.77057,100.6112,100.3328,1.843512,80.88944,99.31238,98.70012,80.39805
1995-07,101.5212,100.0329,100.3738,100.2038,1.301692,80.89417,99.29485,98.67173,80.59295
1995-08,101.1577,100.3041,100.0748,100.0414,0.80387,80.85208,99.27031,98.632,80.79166
1995-09,100.5136,100.6978,99.72623,99.85197,0.3379169,80.77247,99.24504,98.5911,80.9942
1995-10,99.66476,101.1542,99.36671,99.65662,-0.04773316,80.68631,99.22388,98.55683,81.20055
1995-11,98.93011,101.3306,99.01815,99.46722,-0.3035907,80.61135,99.21094,98.53588,81.41068
1995-12,98.52611,101.3425,98.72624,99.3086,-0.4022067,80.58489,99.20987,98.53415,81.62459
