country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1973-06,,,,,,,103.8182,105.9465,40.40145
1973-07,,,,,,,104.1118,106.419,40.56279
1973-08,,,,,,,104.3661,106.8283,40.72123
1973-09,,,,,,,104.5571,107.1358,40.87675
1973-10,,,,,,,104.6686,107.3152,41.02934
1973-11,,,,,,,104.6856,107.3426,41.17901
1973-12,,,,,,,104.5944,107.1958,41.32581
1974-01,,,,,,,104.3887,106.8647,41.46979
1974-02,,,,,,,104.0681,106.3488,41.61105
1974-03,,,,,,,103.6452,105.668,41.74969
1974-04,,,,,,,103.1455,104.8638,41.88585
1974-05,,,,,,,102.6044,103.9929,42.01968
1974-06,,,,,,,102.0543,103.1074,42.15136
1974-07,,,,,,,101.5169,102.2424,42.28107
1974-08,,,,,,,101.0032,101.4157,42.409
1974-09,,,,,,,100.5129,100.6266,42.53538
1974-10,,,,,,,100.0324,99.85319,42.6604
1974-11,,,,,,,99.5453,99.06918,42.78429
1974-12,,,,,,,99.04233,98.25964,42.90728
1975-01,,,,,,,98.53136,97.43722,43.02958
1975-02,,,,,,,98.03105,96.63197,43.1514
1975-03,,,,,,,97.56558,95.88279,43.27298
1975-04,,,,,,,97.1591,95.22855,43.39451
1975-05,,,,,,,96.83582,94.70824,43.51619
1975-06,,,,,,,96.61626,94.35484,43.63819
1975-07,,,,,,,96.50771,94.18012,43.76069
1975-08,,,,,,,96.51005,94.18389,43.88383
1975-09,,,,,,,96.61333,94.35013,44.00773
1975-10,,,,,,,96.80141,94.65285,44.13251
1975-11,,,,,,,97.05077,95.05418,44.25824
1975-12,,,,,,,97.33728,95.51534,44.38501
1976-01,,,,,,,97.63857,96.00027,44.51287
1976-02,,,,,,,97.93514,96.4776,44.64186
1976-03,,,,,,,98.21034,96.92054,44.77201
1976-04,,,,,,,98.45051,97.30709,44.90334
1976-05,,,,,,,98.64845,97.62568,45.03585
1976-06,,,,,,,98.80918,97.88438,45.16954
1976-07,,,,,,,98.95849,98.12469,45.3044
1976-08,,,,,,,99.12527,98.39314,45.44041
1976-09,,,,,,,99.32449,98.71377,45.57757
1976-10,,,,,,,99.53842,99.05811,45.71583
1976-11,,,,,,,99.73558,99.37543,45.85515
1976-12,,,,,,,99.88824,99.62115,45.9955
1977-01,,,,,,,99.9913,99.78703,46.13683
1977-02,,,,,,,100.0516,99.88401,46.27911
1977-03,,,,,,,100.0804,99.93039,46.42228
1977-04,,,,,,,100.0891,99.94446,46.5663
1977-05,,,,,,,100.0865,99.94025,46.71113
1977-06,,,,,,,100.0773,99.9254,46.85672
1977-07,,,,,,,100.0616,99.90025,47.00303
1977-08,,,,,,,100.037,99.86056,47.15
1977-09,,,,,,,99.99991,99.80088,47.29758
1977-10,,,,,,,99.94891,99.7188,47.44573
1977-11,,,,,,,99.88354,99.61358,47.59438
1977-12,,,,,,,99.80453,99.48641,47.7435
1978-01,,,,,,,99.71493,99.34219,47.89301
1978-02,,,,,,,99.61899,99.18778,48.04287
1978-03,,,,,,,99.52181,99.03137,48.19301
1978-04,,,,,,,99.42947,98.88274,48.34337
1978-05,,,,,,,99.34921,98.75356,48.49387
1978-06,,,,,,,99.28934,98.65721,48.64445
1978-07,,,,,,,99.25832,98.60728,48.79502
1978-08,,,,,,,99.26325,98.61521,48.9455
1978-09,,,,,,,99.30645,98.68475,49.09579
1978-10,,,,,,,99.37937,98.80211,49.2458
1978-11,,,,,,,99.47105,98.94966,49.39542
1978-12,,,,,,,99.5744,99.11602,49.54455
1979-01,,,,,,,99.69121,99.30401,49.69305
1979-02,,,,,,,99.827,99.52258,49.84082
1979-03,,,,,,,99.98512,99.77706,49.98774
1979-04,,,,,,,100.1593,100.0574,50.13366
1979-05,,,,,,,100.3405,100.349,50.27847
1979-06,,,,,,,100.5227,100.6423,50.42202
1979-07,,,,,,,100.7083,100.941,50.56421
1979-08,,,,,,,100.902,101.2528,50.70488
1979-09,,,,,,,101.1048,101.5791,50.84391
1979-10,,,,,,,101.3068,101.9043,50.98119
1979-11,,,,,,,101.4918,102.202,51.1166
1979-12,,,,,,,101.6407,102.4418,51.25001
1980-01,,,,,,,101.7379,102.5981,51.38132
1980-02,,,,,,,101.7717,102.6526,51.51044
1980-03,,,,,,,101.7404,102.6023,51.63728
1980-04,,,,,,,101.6563,102.4669,51.76177
1980-05,,,,,,,101.5415,102.2821,51.88384
1980-06,,,,,,,101.4227,102.0908,52.00344
1980-07,,,,,,,101.3279,101.9384,52.12051
1980-08,,,,,,,101.2798,101.8609,52.23503
1980-09,,,,,,,101.2867,101.872,52.34696
1980-10,,,,,,,101.3313,101.9438,52.45627
1980-11,,,,,,,101.3855,102.031,52.56295
1980-12,,,,,,,101.4227,102.0909,52.66699
1981-01,,,,,,,101.4299,102.1024,52.76838
1981-02,,,,,,,101.4024,102.0583,52.86712
1981-03,,,,,,,101.342,101.961,52.96325
1981-04,,,,,,,101.2565,101.8234,53.05677
1981-05,,,,,,,101.1574,101.6639,53.14774
1981-06,,,,,,,101.0592,101.5058,53.23619
1981-07,,,,,,,100.9794,101.3774,53.32217
1981-08,,,,,,,100.9363,101.3079,53.40575
1981-09,,,,,,,100.944,101.3204,53.48698
1981-10,,,,,,,101.0067,101.4214,53.56593
1981-11,,,,,,,101.1182,101.6009,53.64268
1981-12,,,,,,,101.2581,101.826,53.71731
1982-01,,,,,,,101.3842,102.0289,53.7899
1982-02,,,,,,,101.4526,102.139,53.86054
1982-03,,,,,,,101.4395,102.1178,53.92934
1982-04,,,,,,,101.3659,101.9995,53.99641
1982-05,,,,,,,101.2732,101.8502,54.06189
1982-06,,,,,,,101.2009,101.7338,54.1259
1982-07,,,,,,,101.168,101.6809,54.18858
1982-08,,,,,,,101.1797,101.6997,54.2501
1982-09,,,,,,,101.2313,101.7828,54.3106
1982-10,,,,,,,101.3095,101.9086,54.37025
1982-11,,,,,,,101.3953,102.0468,54.42922
1982-12,,,,,,,101.4661,102.1608,54.48768
1983-01,,,,,,,101.4964,102.2094,54.54583
1983-02,,,,,,,101.4619,102.1539,54.60385
1983-03,,,,,,,101.3469,101.9688,54.66196
1983-04,,,,,,,101.1558,101.6613,54.72038
1983-05,,,,,,,100.9028,101.2541,54.77933
1983-06,,,,,,,100.6067,100.7776,54.83906
1983-07,,,,,,,100.2907,100.269,54.8998
1983-08,,,,,,,99.97583,99.76212,54.9618
1983-09,,,,,,,99.67605,99.27962,55.02532
1983-10,,,,,,,99.39371,98.82518,55.0906
1983-11,,,,,,,99.12631,98.39481,55.15789
1983-12,,,,,,,98.87202,97.98552,55.22742
1984-01,,,,,,,98.63378,97.60207,55.29945
1984-02,,,,,,,98.4207,97.25912,55.3742
1984-03,,,,,,,98.24812,96.98135,55.45189
1984-04,,,,,,,98.13581,96.80058,55.53275
1984-05,,,,,,,98.09945,96.74206,55.61696
1984-06,,,,,,,98.13766,96.80357,55.70473
1984-07,,,,,,,98.22147,96.93845,55.79622
1984-08,,,,,,,98.31053,97.08179,55.8916
1984-09,,,,,,,98.37411,97.18414,55.99102
1984-10,,,,,,,98.41148,97.24427,56.09462
1984-11,,,,,,,98.43633,97.28428,56.20254
1984-12,,,,,,,98.46286,97.32697,56.3149
1985-01,,,,,,,98.49214,97.3741,56.43181
1985-02,,,,,,,98.51733,97.41464,56.55338
1985-03,,,,,,,98.52819,97.43211,56.67971
1985-04,,,,,,,98.51556,97.41179,56.81087
1985-05,,,,,,,98.47502,97.34655,56.94694
1985-06,,,,,,,98.41179,97.24477,57.08798
1985-07,,,,,,,98.34714,97.14072,57.23406
1985-08,,,,,,,98.30674,97.0757,57.38522
1985-09,,,,,,,98.30885,97.07909,57.5415
1985-10,,,,,,,98.35046,97.14606,57.70293
1985-11,,,,,,,98.41824,97.25516,57.8695
1985-12,,,,,,,98.49608,97.38044,58.04122
1986-01,,,,,,,98.57028,97.49987,58.21807
1986-02,,,,,,,98.63024,97.59637,58.40004
1986-03,,,,,,,98.66889,97.65858,58.58708
1986-04,,,,,,,98.68386,97.68268,58.77915
1986-05,,,,,,,98.67711,97.67181,58.97621
1986-06,,102.8733,,,,,98.65591,97.63768,59.17817
1986-07,,102.9925,,,,,98.63492,97.6039,59.38498
1986-08,,102.9955,,,,,98.63063,97.597,59.59655
1986-09,,103.0806,,,,,98.65539,97.63685,59.81277
1986-10,,103.106,,,,,98.71001,97.72475,60.03354
1986-11,,103.0339,,,,,98.78939,97.85252,60.25873
1986-12,,102.946,,,,,98.88559,98.00736,60.48822
1987-01,104.7876,102.9936,101.6992,100.9413,,61.75365,98.98869,98.1733,60.72184
1987-02,105.323,103.0374,102.0187,101.1183,,62.19003,99.08949,98.33553,60.95945
1987-03,105.6782,103.0475,102.2165,101.2279,,62.55738,99.18132,98.48335,61.20088
1987-04,105.6548,103.0807,102.2864,101.2666,,62.85084,99.26176,98.6128,61.44595
1987-05,105.4099,103.2084,102.2566,101.2501,,63.08666,99.33202,98.72588,61.69446
1987-06,105.1755,103.3418,102.1498,101.191,,63.27796,99.39693,98.83038,61.94622
1987-07,105.0486,103.5922,102.015,101.1163,,63.45438,99.46535,98.9405,62.20103
1987-08,105.0128,103.7716,101.8748,101.0386,,63.62963,99.55019,99.07704,62.45868
1987-09,104.9749,103.936,101.7182,100.9518,,63.79655,99.66805,99.26674,62.71892
1987-10,104.6786,104.1045,101.5417,100.854,,63.95251,99.83746,99.53941,62.98154
1987-11,104.2285,104.0746,101.3568,100.7516,,64.10445,100.0697,99.91322,63.24631
1987-12,103.7185,103.8439,101.1879,100.658,,64.26743,100.3556,100.3734,63.51295
1988-01,103.1963,103.5591,101.03,100.5706,4.347166,64.43818,100.6471,100.8425,63.78124
1988-02,102.8098,103.278,100.7915,100.4384,3.807364,64.55783,100.8845,101.2246,64.05089
1988-03,102.6918,102.9078,100.5473,100.3031,3.383029,64.67371,101.0237,101.4487,64.32166
1988-04,102.6491,102.6497,100.3337,100.1848,3.115305,64.80883,101.067,101.5184,64.59328
1988-05,102.5226,102.5135,100.1679,100.0929,2.992327,64.97442,101.0412,101.4768,64.86552
1988-06,102.291,102.4125,100.0565,100.0312,2.997824,65.17492,100.982,101.3815,65.13812
1988-07,102.046,102.3815,100.0098,100.0053,3.093338,65.41724,100.9236,101.2875,65.41086
1988-08,102.1321,102.2503,100.0507,100.028,3.280161,65.71679,100.8953,101.2421,65.68348
1988-09,102.2694,102.2036,100.1919,100.1062,3.58296,66.08235,100.9184,101.2792,65.95575
1988-10,102.4689,102.4039,100.4245,100.2351,3.996818,66.50858,101.0008,101.4118,66.22744
1988-11,102.6824,102.5893,100.6805,100.3769,4.44019,66.95081,101.1367,101.6305,66.49831
1988-12,102.8159,102.668,100.8767,100.4856,4.801946,67.35352,101.3014,101.8957,66.76814
1989-01,102.8494,102.6752,101.0053,100.5569,5.078351,67.71058,101.443,102.1235,67.03667
1989-02,102.6426,102.6944,101.0963,100.6073,5.396327,68.04158,101.5079,102.2279,67.3037
1989-03,102.3875,102.6264,101.1724,100.6494,5.701622,68.36117,101.4693,102.1659,67.56901
1989-04,102.1472,102.4344,101.227,100.6797,5.949598,68.6647,101.3604,101.9907,67.8324
1989-05,101.9289,102.274,101.2836,100.7111,6.145978,68.96774,101.2372,101.7923,68.09367
1989-06,101.591,102.2563,101.37,100.7589,6.312487,69.28908,101.1463,101.6461,68.35264
1989-07,101.4855,102.1003,101.4977,100.8297,6.450067,69.63669,101.0956,101.5644,68.60915
1989-08,101.3705,102.0053,101.66,100.9196,6.527036,70.00615,101.0728,101.5277,68.863
1989-09,101.4253,102.1146,101.8155,101.0057,6.486474,70.36877,101.0621,101.5104,69.11403
1989-10,101.3648,102.2845,101.9028,101.0541,6.274865,70.6819,101.0581,101.504,69.36208
1989-11,101.1732,102.4846,101.8997,101.0524,5.942475,70.92935,101.0628,101.5116,69.607
1989-12,100.8914,102.6275,101.8203,101.0084,5.592265,71.1201,101.0821,101.5426,69.84863
1990-01,100.657,102.8171,101.7017,100.9427,5.270905,71.27953,101.122,101.6069,70.08685
1990-02,100.6828,103.022,101.5819,100.8764,4.985715,71.43394,101.187,101.7115,70.3215
1990-03,100.7931,103.2323,101.484,100.8221,4.737072,71.59949,101.2766,101.8558,70.55247
1990-04,100.7319,103.5395,101.3937,100.772,4.516675,71.76606,101.3816,102.0247,70.77963
1990-05,100.4468,103.8048,101.3055,100.7232,4.294913,71.92984,101.4898,102.1989,71.00288
1990-06,100.2414,103.8805,101.2017,100.6657,4.02507,72.07801,101.5929,102.3649,71.22211
1990-07,100.1504,103.7117,101.0589,100.5866,3.671915,72.1937,101.692,102.5243,71.43726
1990-08,100.2354,103.3017,100.88,100.4874,3.246218,72.2787,101.7866,102.6765,71.64822
1990-09,100.3732,102.88,100.6732,100.3729,2.799369,72.33865,101.8645,102.8019,71.85495
1990-10,100.4737,102.9054,100.4697,100.2602,2.424919,72.39587,101.892,102.8463,72.05739
1990-11,100.6759,103.2457,100.3101,100.1717,2.18556,72.47955,101.8358,102.7557,72.25552
1990-12,100.5498,103.5998,100.183,100.1013,2.055387,72.58189,101.688,102.5179,72.44931
1991-01,100.0473,103.6057,100.0783,100.0433,1.986764,72.69569,101.4977,102.2116,72.63878
1991-02,99.47585,103.6066,100.0141,100.0077,1.960273,72.83424,101.3325,101.9458,72.82395
1991-03,99.39489,103.769,99.99137,99.99512,1.95403,72.99856,101.2446,101.8042,73.00486
1991-04,99.36656,103.8579,99.97404,99.98552,1.945889,73.16254,101.2352,101.7891,73.18155
1991-05,99.46266,103.8281,99.95313,99.97393,1.932225,73.31969,101.28,101.8612,73.35406
1991-06,99.53454,103.7554,99.94037,99.96687,1.943207,73.47864,101.3478,101.9703,73.52248
1991-07,99.54171,103.7647,99.93877,99.96597,2.005781,73.64174,101.4158,102.0798,73.68686
1991-08,99.87442,103.736,99.96753,99.98191,2.137029,73.82332,101.4706,102.1679,73.8473
1991-09,100.2846,103.784,100.0096,100.0052,2.311862,74.01102,101.5093,102.2302,74.00389
1991-10,100.5239,103.9204,100.0247,100.0136,2.457623,74.17509,101.5419,102.2828,74.15676
1991-11,100.4799,104.0261,99.98215,99.99001,2.501688,74.29276,101.5794,102.343,74.30603
1991-12,100.0883,103.9183,99.88959,99.93873,2.463091,74.36965,101.622,102.4116,74.45186
1992-01,99.77144,103.632,99.8,99.8891,2.406627,74.44521,101.6479,102.4534,74.59439
1992-02,99.67687,103.1408,99.74392,99.85802,2.345306,74.54243,101.6282,102.4216,74.7338
1992-03,99.69088,102.7247,99.70543,99.8367,2.261928,74.64973,101.5426,102.2838,74.87028
1992-04,99.62408,102.6057,99.6379,99.79929,2.14577,74.73244,101.3994,102.0534,75.00404
1992-05,99.22771,102.672,99.45365,99.6972,1.916399,74.72478,101.2191,101.7632,75.13528
1992-06,98.59422,102.6369,99.13749,99.52204,1.546653,74.6151,101.022,101.446,75.26426
1992-07,98.12881,102.5231,98.70068,99.28003,1.045467,74.41164,100.8195,101.1201,75.39122
1992-08,97.84806,102.3718,98.17496,98.98876,0.4265344,74.1382,100.6153,100.7913,75.51641
1992-09,97.48114,102.173,97.56111,98.64867,-0.2914365,73.79532,100.4067,100.4557,75.6401
1992-10,97.05402,101.854,96.88589,98.27457,-1.040609,73.40322,100.1876,100.103,75.76256
1992-11,96.40688,101.6411,96.19769,97.89328,-1.74184,72.9987,99.953,99.72536,75.88406
1992-12,95.65153,101.401,95.56406,97.54223,-2.334705,72.63334,99.70521,99.32655,76.00487
1993-01,94.84766,100.9352,95.02408,97.24306,-2.83142,72.33735,99.46119,98.9338,76.12528
1993-02,94.48519,100.3831,94.61372,97.0157,-3.224545,72.13877,99.24335,98.58318,76.24557
1993-03,94.1946,99.93438,94.31726,96.85146,-3.51428,72.02634,99.07052,98.30501,76.36601
1993-04,94.05001,99.66801,94.15195,96.75986,-3.637738,72.01388,98.94736,98.10677,76.48687
1993-05,93.79781,99.39027,94.12628,96.74565,-3.501055,72.10863,98.8707,97.98341,76.60839
1993-06,93.54738,99.10467,94.24726,96.81268,-3.080341,72.3167,98.83234,97.92165,76.73083
1993-07,93.6896,98.90276,94.53001,96.96933,-2.366773,72.65048,98.81818,97.89885,76.85442
1993-08,94.26736,98.84245,94.95486,97.20471,-1.406213,73.09566,98.81418,97.89243,76.97937
1993-09,94.89406,98.84443,95.48972,97.50104,-0.2264323,73.62823,98.81037,97.8863,77.10592
1993-10,95.72317,98.85429,96.13364,97.8578,1.151015,74.2481,98.80407,97.87615,77.23426
1993-11,96.60914,99.08495,96.86198,98.26133,2.655073,74.93687,98.79788,97.8662,77.36459
1993-12,97.18853,99.41619,97.62133,98.68203,4.158338,75.65368,98.79775,97.86598,77.49708
1994-01,97.66273,99.40842,98.39935,99.11308,5.60146,76.3893,98.81094,97.8872,77.63191
1994-02,98.4613,99.53947,99.1737,99.5421,6.914271,77.12664,98.84344,97.93953,77.76925
1994-03,99.2823,99.74615,99.90479,99.94715,8.064712,77.83505,98.89649,98.0249,77.90923
1994-04,99.8411,99.76155,100.5659,100.3134,8.997984,78.49368,98.96127,98.12916,78.05199
1994-05,100.3237,99.76373,101.1057,100.6125,9.643323,79.06229,99.02612,98.23354,78.19767
1994-06,100.8884,99.62714,101.5129,100.8381,9.976948,79.5317,99.08263,98.3245,78.34637
1994-07,101.3657,99.53145,101.7953,100.9946,9.988948,79.9075,99.13158,98.40327,78.49821
1994-08,101.7246,99.58895,101.9706,101.0917,9.723668,80.20324,99.17712,98.47659,78.65328
1994-09,102.3543,99.6348,102.061,101.1418,9.24611,80.43597,99.22148,98.54798,78.81168
1994-10,103.007,99.78046,102.0498,101.1356,8.544517,80.59225,99.25947,98.60912,78.97347
1994-11,102.8967,99.94019,101.9141,101.0604,7.628643,80.65354,99.28412,98.6488,79.13875
1994-12,102.3524,100.052,101.6842,100.933,6.595279,80.64325,99.29241,98.66215,79.30757
1995-01,101.8662,99.91778,101.4183,100.7857,5.521692,80.60728,99.29179,98.66114,79.48
1995-02,101.3635,99.72303,101.1565,100.6406,4.474012,80.57729,99.29274,98.66267,79.65607
1995-03,100.7802,99.47849,100.9269,100.5134,3.521284,80.57584,99.30184,98.67732,79.83586
1995-04,100.3832,99.35751,100.7437,100.4119,2.701915,80.6145,99.31453,98.69775,80.01939
1995-05,100.353,99.43146,100.5974,100.3309,2.05351,80.68584,99.32176,98.70939,80.2067
1995-06,100.6034,99.60736,100.4604,100.255,1.554369,80.76791,99.31621,98.70045,80.39778
1995-07,100.8733,99.92061,100.2881,100.1595,1.148002,80.82484,99.29857,98.67206,80.59268
1995-08,100.779,100.2775,100.036,100.0198,0.7695853,80.82047,99.27389,98.63233,80.7914
1995-09,100.4243,100.7532,99.7064,99.83723,0.3980285,80.75613,99.24847,98.59142,80.99393
1995-10,99.82755,101.2953,99.32895,99.62812,0.07834227,80.65538,99.22718,98.55716,81.20028
1995-11,99.12447,101.5748,98.93579,99.41029,-0.1357614,80.54404,99.21416,98.5362,81.41042
1995-12,98.52787,101.6656,98.59446,99.22118,-0.2060759,80.47707,99.21308,98.53446,81.62433
