country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1973-06,,,,,,,103.7791,105.9436,40.40189
1973-07,,,,,,,104.07,106.4155,40.56325
1973-08,,,,,,,104.3236,106.8269,40.7217
1973-09,,,,,,,104.5162,107.1394,40.87722
1973-10,,,,,,,104.632,107.3272,41.02981
1973-11,,,,,,,104.6561,107.3663,41.17947
1973-12,,,,,,,104.5742,107.2335,41.32626
1974-01,,,,,,,104.3784,106.9158,41.47022
1974-02,,,,,,,104.065,106.4074,41.61145
1974-03,,,,,,,103.6407,105.719,41.75005
1974-04,,,,,,,103.1368,104.9015,41.88617
1974-05,,,,,,,102.5917,104.0172,42.01995
1974-06,,,,,,,102.0392,103.121,42.15158
1974-07,,,,,,,101.5015,102.2487,42.28123
1974-08,,,,,,,100.9893,101.4178,42.4091
1974-09,,,,,,,100.5017,100.6269,42.53541
1974-10,,,,,,,100.0248,99.85322,42.66036
1974-11,,,,,,,99.54189,99.06975,42.78418
1974-12,,,,,,,99.04315,98.26068,42.9071
1975-01,,,,,,,98.53594,97.43786,43.02932
1975-02,,,,,,,98.03827,96.63051,43.15108
1975-03,,,,,,,97.57361,95.87672,43.27258
1975-04,,,,,,,97.16554,95.21474,43.39404
1975-05,,,,,,,96.83801,94.68338,43.51566
1975-06,,,,,,,96.61186,94.31653,43.6376
1975-07,,,,,,,96.49601,94.12858,43.76004
1975-08,,,,,,,96.49371,94.12486,43.88312
1975-09,,,,,,,96.60086,94.29868,44.00698
1975-10,,,,,,,96.79573,94.61481,44.13171
1975-11,,,,,,,97.05161,95.0299,44.25741
1975-12,,,,,,,97.34293,95.50249,44.38415
1976-01,,,,,,,97.64693,95.99565,44.51199
1976-02,,,,,,,97.94437,96.47817,44.64095
1976-03,,,,,,,98.21911,96.92388,44.77109
1976-04,,,,,,,98.45808,97.31154,44.9024
1976-05,,,,,,,98.65452,97.63021,45.03489
1976-06,,,,,,,98.81374,97.8885,45.16858
1976-07,,,,,,,98.96152,98.12824,45.30344
1976-08,,,,,,,99.12666,98.39615,45.43945
1976-09,,,,,,,99.32404,98.71634,45.57661
1976-10,,,,,,,99.5361,99.06036,45.71487
1976-11,,,,,,,99.73159,99.37749,45.8542
1976-12,,,,,,,99.883,99.62311,45.99456
1977-01,,,,,,,99.98521,99.78893,46.1359
1977-02,,,,,,,100.045,99.88589,46.27819
1977-03,,,,,,,100.0736,99.93225,46.42138
1977-04,,,,,,,100.0822,99.94631,46.56541
1977-05,,,,,,,100.0796,99.94209,46.71026
1977-06,,,,,,,100.0704,99.92721,46.85587
1977-07,,,,,,,100.0549,99.90202,47.00219
1977-08,,,,,,,100.0304,99.86229,47.14918
1977-09,,,,,,,99.99362,99.80257,47.29678
1977-10,,,,,,,99.94299,99.72044,47.44494
1977-11,,,,,,,99.87811,99.61518,47.59362
1977-12,,,,,,,99.79969,99.48797,47.74275
1978-01,,,,,,,99.71077,99.34372,47.89228
1978-02,,,,,,,99.61555,99.18926,48.04216
1978-03,,,,,,,99.51912,99.03281,48.19231
1978-04,,,,,,,99.42748,98.88416,48.34268
1978-05,,,,,,,99.34784,98.75495,48.49319
1978-06,,,,,,,99.28843,98.65858,48.64378
1978-07,,,,,,,99.25764,98.60863,48.79436
1978-08,,,,,,,99.26253,98.61655,48.94485
1978-09,,,,,,,99.30538,98.68608,49.09515
1978-10,,,,,,,99.37772,98.80342,49.24516
1978-11,,,,,,,99.46865,98.95094,49.39479
1978-12,,,,,,,99.57116,99.11723,49.54391
1979-01,,,,,,,99.68697,99.30512,49.69241
1979-02,,,,,,,99.82161,99.52353,49.84018
1979-03,,,,,,,99.97837,99.77784,49.98708
1979-04,,,,,,,100.151,100.058,50.13299
1979-05,,,,,,,100.3307,100.3494,50.27778
1979-06,,,,,,,100.5116,100.6428,50.42132
1979-07,,,,,,,100.696,100.942,50.56348
1979-08,,,,,,,100.8889,101.2549,50.70413
1979-09,,,,,,,101.0912,101.5832,50.84314
1979-10,,,,,,,101.2937,101.9116,50.98039
1979-11,,,,,,,101.48,102.2138,51.11576
1979-12,,,,,,,101.6312,102.4592,51.24913
1980-01,,,,,,,101.7309,102.6209,51.3804
1980-02,,,,,,,101.7664,102.6784,51.50948
1980-03,,,,,,,101.7336,102.6252,51.63626
1980-04,,,,,,,101.6469,102.4846,51.7607
1980-05,,,,,,,101.5297,102.2944,51.88271
1980-06,,,,,,,101.4091,102.0988,52.00225
1980-07,,,,,,,101.3132,101.9432,52.11926
1980-08,,,,,,,101.2643,101.8639,52.23372
1980-09,,,,,,,101.2706,101.8741,52.34558
1980-10,,,,,,,101.3146,101.9456,52.45483
1980-11,,,,,,,101.3685,102.033,52.56144
1980-12,,,,,,,101.4058,102.0934,52.66541
1981-01,,,,,,,101.4133,102.1056,52.76674
1981-02,,,,,,,101.3866,102.0623,52.86542
1981-03,,,,,,,101.3272,101.9659,52.96149
1981-04,,,,,,,101.2429,101.8292,53.05495
1981-05,,,,,,,101.145,101.6704,53.14587
1981-06,,,,,,,101.0475,101.5122,53.23427
1981-07,,,,,,,100.9677,101.3827,53.32021
1981-08,,,,,,,100.9229,101.3102,53.40374
1981-09,,,,,,,100.9269,101.3166,53.48493
1981-10,,,,,,,100.9832,101.4079,53.56385
1981-11,,,,,,,101.0855,101.5738,53.64059
1981-12,,,,,,,101.214,101.7823,53.7152
1982-01,,,,,,,101.329,101.9689,53.78778
1982-02,,,,,,,101.3913,102.0699,53.85843
1982-03,,,,,,,101.3838,102.0578,53.92725
1982-04,,,,,,,101.3209,101.9557,53.99435
1982-05,,,,,,,101.239,101.8229,54.05985
1982-06,,,,,,,101.1757,101.7201,54.12391
1982-07,,,,,,,101.149,101.6768,54.18664
1982-08,,,,,,,101.1642,101.7016,54.24822
1982-09,,,,,,,101.2174,101.7878,54.30878
1982-10,,,,,,,101.2956,101.9148,54.3685
1982-11,,,,,,,101.3808,102.0529,54.42754
1982-12,,,,,,,101.4507,102.1662,54.48608
1983-01,,,,,,,101.4801,102.2141,54.5443
1983-02,,,,,,,101.4454,102.1577,54.60241
1983-03,,,,,,,101.3308,101.9718,54.6606
1983-04,,,,,,,101.1409,101.6637,54.71911
1983-05,,,,,,,100.8895,101.2559,54.77815
1983-06,,,,,,,100.5954,100.7788,54.83796
1983-07,,,,,,,100.2816,100.2697,54.89879
1983-08,,,,,,,99.96893,99.76251,54.96088
1983-09,,,,,,,99.67143,99.27991,55.02448
1983-10,,,,,,,99.39153,98.82584,55.08985
1983-11,,,,,,,99.12695,98.39662,55.15722
1983-12,,,,,,,98.87608,97.98964,55.22683
1984-01,,,,,,,98.64201,97.60992,55.29893
1984-02,,,,,,,98.43385,97.27223,55.37375
1984-03,,,,,,,98.26655,97.00084,55.45151
1984-04,,,,,,,98.15896,96.8263,55.53242
1984-05,,,,,,,98.12504,96.77127,55.61669
1984-06,,,,,,,98.16069,96.82911,55.7045
1984-07,,,,,,,98.23988,96.95757,55.79604
1984-08,,,,,,,98.3242,97.09435,55.89145
1984-09,,,,,,,98.38393,97.19125,55.9909
1984-10,,,,,,,98.41859,97.24749,56.09452
1984-11,,,,,,,98.44176,97.28506,56.20246
1984-12,,,,,,,98.46728,97.32646,56.31483
1985-01,,,,,,,98.49602,97.37309,56.43175
1985-02,,,,,,,98.521,97.41361,56.55332
1985-03,,,,,,,98.53189,97.43129,56.67964
1985-04,,,,,,,98.51954,97.41125,56.81079
1985-05,,,,,,,98.4795,97.34629,56.94684
1985-06,,,,,,,98.41691,97.24475,57.08786
1985-07,,,,,,,98.35287,97.14088,57.23392
1985-08,,,,,,,98.31287,97.07599,57.38505
1985-09,,,,,,,98.31503,97.07948,57.54129
1985-10,,,,,,,98.35636,97.14654,57.70267
1985-11,,,,,,,98.42367,97.25571,57.86919
1985-12,,,,,,,98.50094,97.38108,58.04086
1986-01,,,,,,,98.57462,97.5006,58.21766
1986-02,,,,,,,98.63416,97.5972,58.39957
1986-03,,,,,,,98.67258,97.65953,58.58654
1986-04,,,,,,,98.68752,97.68374,58.77855
1986-05,,,,,,,98.68089,97.673,58.97552
1986-06,,102.822,,,,,98.65991,97.63897,59.17741
1986-07,,102.9171,,,,,98.63914,97.60527,59.38414
1986-08,,102.9783,,,,,98.6349,97.5984,59.59562
1986-09,,103.0461,,,,,98.65945,97.63821,59.81175
1986-10,,102.9502,,,,,98.71358,97.72602,60.03242
1986-11,,102.8118,,,,,98.79224,97.85363,60.25752
1986-12,,102.7529,,,,,98.88758,98.0083,60.48691
1987-01,105.0579,102.8511,101.8069,100.9776,,61.81756,98.98983,98.17417,60.72043
1987-02,105.4541,102.955,102.1297,101.1521,,62.25614,99.08997,98.33664,60.95794
1987-03,105.6325,103.074,102.3425,101.2672,,62.63287,99.18161,98.48528,61.19926
1987-04,105.5484,103.1929,102.4303,101.3147,,62.93747,99.26254,98.61659,61.44421
1987-05,105.356,103.316,102.4024,101.2996,,63.17468,99.33428,98.73296,61.69261
1987-06,105.2299,103.3883,102.2758,101.2312,,63.354,99.40186,98.84258,61.94426
1987-07,105.1201,103.5798,102.102,101.1372,,63.50637,99.47408,98.95974,62.19895
1987-08,104.9661,103.7856,101.9098,101.0333,,63.64925,99.56342,99.10468,62.45647
1987-09,104.7478,103.9026,101.7095,100.925,,63.78873,99.68532,99.30243,62.7166
1987-10,104.3775,103.9491,101.5051,100.8145,,63.92701,99.85603,99.57937,62.9791
1987-11,103.9473,103.8661,101.3059,100.7068,,64.06965,100.0832,99.94785,63.24374
1987-12,103.6036,103.6748,101.1468,100.6208,,64.23857,100.3523,100.3845,63.51027
1988-01,103.3072,103.4369,101.0272,100.5561,4.231779,64.43355,100.6236,100.8245,63.77843
1988-02,103.0015,103.2023,100.8366,100.4531,3.738845,64.5838,100.8452,101.1841,64.04797
1988-03,102.7927,102.9212,100.6463,100.3502,3.355205,64.73433,100.9823,101.4065,64.31862
1988-04,102.7016,102.7398,100.4774,100.2589,3.115861,64.89852,101.0306,101.4848,64.59014
1988-05,102.6098,102.6103,100.3354,100.1821,3.015641,65.0798,101.0122,101.455,64.86228
1988-06,102.4676,102.452,100.2175,100.1184,3.034449,65.27644,100.9599,101.3701,65.1348
1988-07,102.2402,102.3414,100.1378,100.0753,3.135396,65.49755,100.906,101.2827,65.40745
1988-08,102.1949,102.2234,100.1294,100.0708,3.324013,65.76496,100.8789,101.2388,65.67999
1988-09,102.1383,102.1437,100.2227,100.1212,3.621896,66.0991,100.8993,101.2718,65.9522
1988-10,102.248,102.2446,100.4194,100.2275,4.027319,66.50156,100.975,101.3946,66.22383
1988-11,102.459,102.3977,100.6567,100.3558,4.466488,66.93131,101.1008,101.5987,66.49466
1988-12,102.7329,102.5296,100.8593,100.4654,4.82514,67.33817,101.254,101.8472,66.76444
1989-01,102.9635,102.5913,101.022,100.5533,5.09747,67.71803,101.3861,102.0615,67.03295
1989-02,102.8193,102.6498,101.1642,100.6302,5.418851,68.0835,101.4499,102.165,67.29996
1989-03,102.4755,102.6434,101.2952,100.701,5.724975,68.44035,101.4275,102.1286,67.56526
1989-04,102.2037,102.4859,101.3954,100.7552,5.973401,68.77517,101.3408,101.9881,67.82865
1989-05,102.0458,102.2966,101.4745,100.7979,6.167972,69.0939,101.2365,101.8189,68.08994
1989-06,101.8227,102.2127,101.5517,100.8397,6.331605,69.40948,101.1526,101.6827,68.34893
1989-07,101.7302,102.0081,101.6442,100.8897,6.46733,69.7335,101.1016,101.6,68.60545
1989-08,101.483,101.9712,101.7584,100.9515,6.546386,70.07019,101.0753,101.5574,68.85934
1989-09,101.3403,102.0719,101.8685,101.0109,6.509346,70.40172,101.0602,101.5329,69.1104
1989-10,101.1866,102.141,101.9231,101.0405,6.30174,70.69231,101.0524,101.5202,69.3585
1989-11,100.9953,102.278,101.9044,101.0304,5.972862,70.92902,101.0542,101.5231,69.60346
1989-12,100.866,102.4362,101.8332,100.9919,5.624372,71.12552,101.0716,101.5514,69.84515
1990-01,100.8364,102.6514,101.7456,100.9445,5.299537,71.30677,101.1103,101.6141,70.08341
1990-02,100.9243,102.8847,101.675,100.9064,5.012192,71.49598,101.1742,101.7178,70.31812
1990-03,100.9531,103.1927,101.6293,100.8816,4.760722,71.69861,101.2625,101.861,70.54916
1990-04,100.8721,103.5969,101.5814,100.8558,4.537239,71.89566,101.3652,102.0275,70.77639
1990-05,100.6696,103.9172,101.511,100.8177,4.310941,72.0725,101.4698,102.1973,70.99972
1990-06,100.5699,104.0195,101.3919,100.7533,4.035193,72.2103,101.5675,102.3558,71.21903
1990-07,100.4785,103.8811,101.2075,100.6536,3.675843,72.29679,101.659,102.5043,71.43426
1990-08,100.4023,103.5499,100.9691,100.5247,3.238838,72.33965,101.7443,102.6426,71.64531
1990-09,100.3075,103.0998,100.7053,100.3821,2.780012,72.35889,101.8127,102.7536,71.85213
1990-10,100.2834,102.9409,100.4588,100.2488,2.394778,72.38523,101.834,102.788,72.05467
1990-11,100.4335,103.1109,100.2712,100.1474,2.142735,72.44884,101.7803,102.701,72.25291
1990-12,100.4323,103.4135,100.1391,100.076,1.999363,72.54758,101.6521,102.4931,72.44681
1991-01,100.1633,103.4513,100.058,100.0322,1.923696,72.6785,101.487,102.2252,72.63639
1991-02,99.74871,103.4629,100.0418,100.0234,1.896832,72.85213,101.3421,101.9902,72.82168
1991-03,99.61456,103.654,100.0724,100.04,1.892544,73.05554,101.2592,101.8556,73.0027
1991-04,99.56432,103.7797,100.111,100.0608,1.898674,73.26073,101.2464,101.8348,73.1795
1991-05,99.7001,103.7866,100.1304,100.0713,1.908157,73.44776,101.2842,101.8962,73.35213
1991-06,99.86075,103.7486,100.1302,100.0712,1.947193,73.61637,101.3446,101.9941,73.52065
1991-07,99.89417,103.8194,100.1114,100.061,2.033846,73.7672,101.4063,102.0943,73.68513
1991-08,100.0506,103.9244,100.0946,100.052,2.178462,73.91554,101.4565,102.1757,73.84566
1991-09,100.2203,104.0355,100.0851,100.0468,2.358315,74.06535,101.4922,102.2336,74.00236
1991-10,100.3311,104.067,100.05,100.0278,2.496555,74.19237,101.5231,102.2838,74.15532
1991-11,100.2373,104.0279,99.96116,99.97983,2.52175,74.27583,101.5596,102.3431,74.30469
1991-12,99.98708,103.869,99.84132,99.91504,2.460302,74.33247,101.6018,102.4114,74.4506
1992-01,99.88792,103.6235,99.74901,99.86514,2.376914,74.406,101.6277,102.4534,74.59322
1992-02,99.94011,103.1591,99.71301,99.84568,2.286975,74.51824,101.6083,102.4219,74.73272
1992-03,99.93604,102.7283,99.71857,99.84869,2.194276,74.65858,101.5235,102.2845,74.86928
1992-04,99.90359,102.5589,99.71969,99.84929,2.091353,74.79287,101.3816,102.0543,75.00311
1992-05,99.64381,102.5719,99.6174,99.79399,1.905039,74.84697,101.2028,101.7642,75.13443
1992-06,99.20054,102.5312,99.37815,99.66465,1.601669,74.79546,101.0073,101.447,75.26348
1992-07,98.79964,102.4779,99.00091,99.46071,1.179515,74.63729,100.8064,101.1211,75.39051
1992-08,98.35928,102.4659,98.5138,99.19737,0.6465586,74.39346,100.6037,100.7922,75.51577
1992-09,97.77431,102.3508,97.92735,98.88033,0.00868775,74.07178,100.3967,100.4565,75.63953
1992-10,97.21077,101.9645,97.25147,98.51495,-0.6910002,73.6797,100.1793,100.1038,75.76204
1992-11,96.52478,101.5964,96.54713,98.13417,-1.363015,73.26344,99.94643,99.72601,75.8836
1992-12,95.91357,101.2815,95.89169,97.77983,-1.951367,72.88197,99.70052,99.3271,76.00447
1993-01,95.3187,100.8836,95.32687,97.47449,-2.47088,72.56752,99.45837,98.93427,76.12494
1993-02,95.00811,100.4099,94.8829,97.23447,-2.9181,72.34373,99.2422,98.58357,76.24528
1993-03,94.59682,99.94151,94.53772,97.04787,-3.300529,72.19445,99.07068,98.30534,76.36576
1993-04,94.34862,99.55784,94.32189,96.93118,-3.542056,72.14366,98.94845,98.10704,76.48666
1993-05,94.12974,99.15381,94.24943,96.89201,-3.532749,72.20281,98.87237,97.98362,76.60822
1993-06,93.9778,98.82365,94.31671,96.92838,-3.24296,72.36987,98.83426,97.92181,76.7307
1993-07,94.05821,98.65466,94.52846,97.04286,-2.663657,72.64921,98.82018,97.89896,76.85432
1993-08,94.3206,98.69116,94.87099,97.22803,-1.831361,73.03104,98.81619,97.89249,76.97932
1993-09,94.62245,98.73743,95.32825,97.47523,-0.7669158,73.50371,98.81239,97.88632,77.1059
1993-10,95.19548,98.6669,95.91772,97.7939,0.5451252,74.08134,98.80611,97.87614,77.23427
1993-11,95.93572,98.70144,96.60938,98.16782,2.017444,74.74149,98.79995,97.86615,77.36462
1993-12,96.64672,98.91224,97.35145,98.56899,3.516123,75.44459,98.7998,97.86591,77.49714
1994-01,97.37799,99.02262,98.12557,98.98749,4.973749,76.17684,98.81286,97.88709,77.632
1994-02,98.26787,99.31597,98.89585,99.40392,6.312833,76.91067,98.8451,97.93939,77.76936
1994-03,99.07468,99.58968,99.62682,99.79908,7.513275,77.61862,98.89771,98.02474,77.90936
1994-04,99.71529,99.59406,100.3056,100.166,8.52052,78.29067,98.96197,98.12897,78.05215
1994-05,100.4204,99.57235,100.8901,100.482,9.266994,78.89384,99.02629,98.23333,78.19784
1994-06,101.2396,99.50371,101.362,100.7371,9.733006,79.41364,99.08235,98.32427,78.34656
1994-07,101.832,99.491,101.7129,100.9268,9.902116,79.84302,99.13091,98.40303,78.49841
1994-08,102.0756,99.62611,101.9607,101.0608,9.810318,80.19562,99.17609,98.47633,78.65349
1994-09,102.4947,99.71774,102.1278,101.1511,9.503087,80.48883,99.22009,98.54771,78.8119
1994-10,102.9674,99.82774,102.2028,101.1917,8.952267,80.7133,99.25777,98.60884,78.9737
1994-11,102.9186,99.85386,102.1563,101.1665,8.166732,80.84542,99.28222,98.64851,79.13898
1994-12,102.7129,99.86737,102.0065,101.0856,7.229865,80.89913,99.29044,98.66184,79.30782
1995-01,102.5956,99.86316,101.7915,100.9693,6.205666,80.90412,99.28982,98.66083,79.48025
1995-02,102.2279,99.84791,101.5339,100.8301,5.158599,80.87818,99.29076,98.66235,79.65633
1995-03,101.6499,99.70195,101.2703,100.6876,4.16353,80.8503,99.29979,98.677,79.83613
1995-04,101.2396,99.58099,101.0261,100.5555,3.25714,80.84071,99.31238,98.69743,80.01966
1995-05,101.2128,99.59416,100.8075,100.4373,2.485306,80.85459,99.31955,98.70906,80.20696
1995-06,101.4209,99.76235,100.5996,100.325,1.846597,80.88009,99.31403,98.70012,80.39806
1995-07,101.5237,100.0253,100.3622,100.1966,1.304885,80.88487,99.29653,98.67173,80.59295
1995-08,101.16,100.2971,100.0632,100.035,0.8068958,80.84271,99.27205,98.632,80.79167
1995-09,100.5154,100.6916,99.71426,99.84635,0.3403478,80.76277,99.24683,98.59109,80.9942
1995-10,99.66599,101.149,99.35409,99.65164,-0.04614194,80.67606,99.22571,98.55683,81.20055
1995-11,98.93084,101.3258,99.00455,99.46268,-0.3032194,80.60028,99.21279,98.53588,81.41068
1995-12,98.52657,101.3378,98.71153,99.30427,-0.4032719,80.57288,99.21172,98.53414,81.62459
