country,PRT,PRT
2022-01,101.405136922044,99.1098859381523
2022-02,101.285774404898,98.5292726777472
2022-03,100.873606069307,97.3465715135047
2022-04,100.673561232673,96.7107586278984
2022-05,100.46710283245,96.5652072912362
2022-06,100.326395370599,96.5405756347135
2022-07,100.127251036784,96.5354077966001
2022-08,99.8707534163985,96.3254907605803
2022-09,99.6411801628081,95.9051970466806
2022-10,99.4403627099751,95.5589768078958
2022-11,99.3871068183525,95.451101907722
2022-12,99.5260248276543,95.5763863321012
2023-01,99.8204861330843,95.848286098253
2023-02,100.254920837611,96.1713647437153
2023-03,100.72127469272,96.4462434389816
