country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1722,100.8405,5.575452,30.2234,100.6245,4.968719,30.03975,100.5574,29.87323
1963-08,101.3306,100.9621,5.74423,30.3846,100.9113,5.428885,30.24717,100.8723,29.98561
1963-09,101.4323,101.0445,5.854373,30.52922,101.1051,5.869329,30.42583,101.0888,30.09813
1963-10,101.47,101.0836,5.912928,30.65485,101.2173,6.296339,30.57877,101.2181,30.21076
1963-11,101.4494,101.0857,5.921149,30.763,101.2716,6.704484,30.71281,101.2839,30.32348
1963-12,101.3789,101.057,5.876624,30.85598,101.2897,7.056891,30.83426,101.3075,30.43629
1964-01,101.2663,101.0027,5.754595,30.93603,101.2809,7.27197,30.94581,101.2983,30.54918
1964-02,101.112,100.9185,5.519342,31.00311,101.2459,7.262163,31.04768,101.2574,30.66213
1964-03,100.9323,100.8131,5.167164,31.06207,101.1834,6.98824,31.13948,101.1839,30.77514
1964-04,100.7552,100.7055,4.763004,31.12148,101.0976,6.496206,31.22272,101.083,30.88822
1964-05,100.5984,100.6079,4.365775,31.18687,100.995,5.884072,31.29971,100.9624,31.00135
1964-06,100.4714,100.5257,4.014454,31.26122,100.8826,5.25362,31.37303,100.8307,31.11455
1964-07,100.355,100.4455,3.690067,31.33867,100.7677,4.679646,31.44551,100.6971,31.22782
1964-08,100.242,100.3637,3.397769,31.417,100.6568,4.207649,31.51986,100.5702,31.34117
1964-09,100.1157,100.271,3.150281,31.49098,100.5553,3.853553,31.59831,100.4569,31.4546
1964-10,99.96986,100.165,2.948236,31.55862,100.4665,3.608072,31.68208,100.3609,31.56813
1964-11,99.82088,100.0582,2.802177,31.62503,100.3937,3.449381,31.77222,100.2855,31.68178
1964-12,99.69595,99.96882,2.731714,31.69888,100.3418,3.359373,31.8701,100.2345,31.79555
1965-01,99.61922,99.91177,2.753834,31.78796,100.3173,3.333552,31.9774,100.2129,31.90947
1965-02,99.57463,99.87346,2.851999,31.88732,100.3257,3.374674,32.09544,100.2245,32.02354
1965-03,99.52741,99.82993,2.974158,31.9859,100.3665,3.481981,32.22375,100.2675,32.13778
1965-04,99.47088,99.77835,3.084949,32.08157,100.4263,3.635828,32.35793,100.3278,32.25222
1965-05,99.42385,99.73302,3.185695,32.18039,100.4873,3.810146,32.49228,100.3875,32.36687
1965-06,99.39769,99.70207,3.278461,32.28611,100.5347,3.98139,32.62211,100.4321,32.48175
1965-07,99.40335,99.69445,3.394309,32.4024,100.5639,4.135887,32.74606,100.4576,32.59689
1965-08,99.44492,99.71273,3.54496,32.53072,100.5762,4.266598,32.86469,100.4659,32.7123
1965-09,99.52383,99.75731,3.749371,32.67169,100.5757,4.371058,32.97949,100.4614,32.82801
1965-10,99.64114,99.82827,4.015408,32.82583,100.5671,4.451013,33.09225,100.4498,32.94405
1965-11,99.79623,99.92671,4.325857,32.99308,100.5549,4.507838,33.20446,100.4356,33.06045
1965-12,99.98298,100.0495,4.645932,33.17159,100.5413,4.53961,33.31688,100.4209,33.17723
1966-01,100.1721,100.1752,4.919341,33.35172,100.5259,4.539784,33.42911,100.4045,33.29443
1966-02,100.3129,100.2654,5.109559,33.51662,100.5059,4.500541,33.53991,100.3826,33.41208
1966-03,100.3618,100.287,5.20737,33.65153,100.477,4.418459,33.64754,100.3499,33.53022
1966-04,100.2792,100.2108,5.178157,33.7428,100.4342,4.302981,33.75029,100.3014,33.64887
1966-05,100.0421,100.0209,4.977845,33.78228,100.3707,4.165422,33.84572,100.2299,33.76807
1966-06,99.66758,99.72991,4.612217,33.77522,100.2775,4.010518,33.93043,100.1256,33.88787
1966-07,99.2025,99.37203,4.119081,33.73708,100.1441,3.829714,34.00014,99.97602,34.00829
1966-08,98.70528,98.98994,3.555992,33.68751,99.96355,3.612027,34.05177,99.77258,34.12939
1966-09,98.25447,98.64103,3.004541,33.65333,99.74013,3.356744,34.08653,99.51924,34.25119
1966-10,97.88944,98.35573,2.505457,33.64827,99.49967,3.088588,34.11433,99.24532,34.37374
1966-11,97.65085,98.16662,2.102307,33.6867,99.27504,2.841966,34.14812,98.9884,34.49709
1966-12,97.50819,98.05223,1.769517,33.75856,99.09266,2.646491,34.1986,98.77921,34.62126
1967-01,97.47198,98.02127,1.547687,33.8679,98.95831,2.511343,34.26863,98.62529,34.74629
1967-02,97.51219,98.05161,1.456114,34.00466,98.86806,2.43682,34.35721,98.52319,34.87221
1967-03,97.61481,98.1317,1.52367,34.16426,98.81558,2.421402,34.46229,98.46633,34.99906
1967-04,97.77539,98.25722,1.785893,34.34541,98.7961,2.464443,34.58204,98.44904,35.12685
1967-05,97.979,98.41714,2.25208,34.54308,98.8063,2.5686,34.71508,98.46685,35.2556
1967-06,98.21345,98.60272,2.895434,34.75315,98.84166,2.738139,34.85949,98.51395,35.38533
1967-07,98.46496,98.80358,3.657079,34.97087,98.89421,2.976043,35.012,98.58076,35.51606
1967-08,98.72813,99.01489,4.473108,35.19439,98.95361,3.279452,35.16848,98.65546,35.64778
1967-09,98.98865,99.2245,5.245564,35.41864,99.00951,3.633208,35.32496,98.72685,35.7805
1967-10,99.20689,99.40179,5.887722,35.62938,99.05329,3.998533,35.4784,98.7865,35.91422
1967-11,99.35931,99.52867,6.326768,35.81798,99.07531,4.326864,35.62566,98.82581,36.04894
1967-12,99.44592,99.60504,6.592669,35.98415,99.06278,4.573259,35.7626,98.83363,36.18464
1968-01,99.49494,99.65199,6.702449,36.13788,98.99896,4.712763,35.88363,98.79494,36.32132
1968-02,99.55311,99.7058,6.738392,36.29602,98.8804,4.744901,35.98743,98.70669,36.45896
1968-03,99.64407,99.78457,6.740982,36.46727,98.73701,4.705122,36.08378,98.5962,36.59753
1968-04,99.78995,99.90424,6.738756,36.65986,98.63988,4.668901,36.19664,98.52903,36.73703
1968-05,100.0061,100.0749,6.764295,36.87968,98.66775,4.718036,36.35295,98.57778,36.87743
1968-06,100.2923,100.2965,6.830246,37.12688,98.8559,4.893514,36.56534,98.77537,37.01868
1968-07,100.6273,100.5527,6.928626,37.39387,99.16875,5.169347,36.82189,99.08807,37.16077
1968-08,100.9613,100.806,7.012105,37.66225,99.52631,5.478968,37.09535,99.44163,37.30364
1968-09,101.2514,101.0253,7.050642,37.91587,99.85365,5.760444,37.35984,99.76656,37.44725
1968-10,101.4951,101.2096,7.084571,38.15357,100.1118,5.98497,37.60178,100.0272,37.59155
1968-11,101.6898,101.3581,7.13664,38.37418,100.295,6.156146,37.81882,100.2182,37.7365
1968-12,101.8251,101.463,7.195614,38.57343,100.4163,6.298244,38.01501,100.351,37.88203
1969-01,101.9024,101.5251,7.232582,38.75158,100.4973,6.447736,38.19731,100.4449,38.02812
1969-02,101.9725,101.584,7.250602,38.9277,100.5583,6.626604,38.37217,100.5173,38.1747
1969-03,102.0293,101.6332,7.217782,39.0994,100.6111,6.815508,38.54307,100.5776,38.32173
1969-04,102.0661,101.6675,7.103404,39.26396,100.653,6.939645,38.70856,100.6223,38.46916
1969-05,102.0455,101.658,6.852526,39.40687,100.6733,6.908313,38.86433,100.6406,38.61695
1969-06,101.9481,101.5883,6.446347,39.52021,100.6603,6.673677,39.0056,100.6205,38.76504
1969-07,101.7751,101.4587,5.910841,39.60416,100.6094,6.268986,39.13025,100.5573,38.91339
1969-08,101.5465,101.2836,5.320446,39.66605,100.522,5.778056,39.23874,100.4526,39.06196
1969-09,101.2711,101.0702,4.729514,39.70911,100.408,5.287457,39.33522,100.3176,39.2107
1969-10,100.9883,100.8488,4.180445,39.74856,100.2901,4.861753,39.42988,100.1786,39.35958
1969-11,100.728,100.6419,3.70556,39.79616,100.1949,4.537713,39.53493,100.0668,39.50853
1969-12,100.5022,100.4594,3.326798,39.85669,100.1446,4.329047,39.6607,100.008,39.65754
1970-01,100.3108,100.3033,3.041648,39.93026,100.1596,4.239916,39.81684,100.0259,39.80654
1970-02,100.1408,100.1653,2.784748,40.01174,100.2488,4.262897,40.00794,100.1312,39.9555
1970-03,99.98082,100.0377,2.550632,40.09668,100.4096,4.384617,40.23304,100.3208,40.10437
1970-04,99.82028,99.91243,2.334981,40.18077,100.6131,4.572949,40.47868,100.5604,40.25311
1970-05,99.66073,99.79059,2.176583,40.26459,100.8239,4.795442,40.72804,100.8078,40.40166
1970-06,99.50789,99.67542,2.100751,40.35043,101.0072,5.02209,40.96449,101.0222,40.54998
1970-07,99.36172,99.56727,2.106081,40.43826,101.1364,5.225719,41.17509,101.1722,40.69802
1970-08,99.2287,99.47079,2.179827,40.53071,101.1904,5.379108,41.34943,101.2331,40.84575
1970-09,99.1179,99.39192,2.322894,40.63151,101.155,5.453713,41.48045,101.1888,40.99311
1970-10,99.0317,99.33219,2.498619,40.74173,101.0291,5.421751,41.56767,101.0393,41.14009
1970-11,98.9764,99.29584,2.68334,40.86403,100.8233,5.264263,41.61616,100.7981,41.28663
1970-12,98.94048,99.27328,2.852822,40.99374,100.5643,4.986677,41.63845,100.4965,41.43272
1971-01,98.90864,99.25166,2.990974,41.12457,100.3046,4.627121,41.65921,100.1945,41.57834
1971-02,98.88006,99.22961,3.110151,41.25617,100.1008,4.242188,41.70515,99.95615,41.72345
1971-03,98.86199,99.21111,3.229406,41.39157,99.99218,3.882468,41.79507,99.82574,41.86803
1971-04,98.8687,99.20586,3.374764,41.53677,99.97564,3.580756,41.92813,99.80022,42.01206
1971-05,98.90612,99.21925,3.550966,41.69437,100.0259,3.350936,42.09281,99.85129,42.1555
1971-06,98.9725,99.25122,3.750358,41.86372,100.108,3.193756,42.2728,99.93963,42.29833
1971-07,99.07013,99.30424,3.975491,42.04588,100.1854,3.097581,42.45052,100.0236,42.44052
1971-08,99.1825,99.36794,4.202272,42.23392,100.2273,3.050641,42.61086,100.0677,42.58203
1971-09,99.32676,99.45812,4.439136,42.4352,100.2164,3.048781,42.7451,100.0521,42.72283
1971-10,99.51875,99.58883,4.700065,42.65661,100.1594,3.099721,42.85615,99.98428,42.86289
1971-11,99.76361,99.76543,4.98362,42.90053,100.0746,3.211933,42.95284,99.88526,43.00218
1971-12,100.0611,99.98731,5.301533,43.16703,99.9833,3.379772,43.04573,99.77992,43.14068
1972-01,100.3898,100.2377,5.647453,43.44706,99.90327,3.564108,43.14399,99.68957,43.27834
1972-02,100.7414,100.5081,6.013258,43.73701,99.84832,3.716188,43.25499,99.63111,43.41515
1972-03,101.1176,100.798,6.39309,44.03777,99.82766,3.800658,43.38356,99.6154,43.55106
1972-04,101.4979,101.0915,6.749804,44.34043,99.84328,3.82111,43.53025,99.64338,43.68604
1972-05,101.8487,101.3638,7.041171,44.63015,99.89436,3.803657,43.69388,99.71206,43.82005
1972-06,102.1549,101.6039,7.253273,44.90021,99.97923,3.785036,43.87284,99.81748,43.95306
1972-07,102.4265,101.8182,7.393954,45.15473,100.0949,3.803581,44.06516,99.95494,44.08502
1972-08,102.6743,102.0139,7.492643,45.39835,100.2397,3.89324,44.2698,100.1219,44.2159
1972-09,102.903,102.1938,7.535689,45.63299,100.4139,4.075076,44.487,100.3187,44.34564
1972-10,103.1146,102.359,7.508331,45.85941,100.6179,4.343646,44.71767,100.5474,44.47422
1972-11,103.2913,102.4966,7.38694,46.06957,100.8504,4.677356,44.9619,100.8078,44.60159
1972-12,103.4182,102.595,7.157225,46.25659,101.1032,5.04226,45.21621,101.0922,44.72771
1973-01,103.4824,102.6429,6.830021,46.4145,101.3594,5.397336,45.47262,101.3825,44.85255
1973-02,103.4176,102.583,6.347398,46.51317,101.5979,5.699894,45.72048,101.6551,44.97607
1973-03,103.3194,102.4931,5.807415,46.59522,101.8017,5.918323,45.95114,101.8912,45.09824
1973-04,103.2068,102.3885,5.251906,46.66914,101.9625,6.04034,46.15962,102.08,45.21905
1973-05,103.0763,102.2684,4.712206,46.73321,102.0799,6.067684,46.34509,102.2202,45.33847
1973-06,102.9189,102.1287,4.194042,46.78334,102.1583,6.008712,46.50903,102.3155,45.4565
1973-07,102.7123,101.956,3.664,46.8092,102.206,5.877464,46.65507,102.3741,45.57313
1973-08,102.4349,101.7367,3.08926,46.80083,102.2303,5.684731,46.78642,102.4033,45.68838
1973-09,102.0724,101.4616,2.451023,46.75146,102.2351,5.434617,46.90469,102.407,45.80226
1973-10,101.646,101.1456,1.7687,46.67053,102.2203,5.125813,47.00982,102.3849,45.91479
1973-11,101.1821,100.808,1.086382,46.57006,102.1843,4.757952,47.10117,102.336,46.026
1973-12,100.7205,100.4775,0.4578566,46.46838,102.1279,4.342194,47.17959,102.2621,46.13595
1974-01,100.3082,100.1869,-0.05880535,46.38721,102.0594,3.90954,47.25039,102.1748,46.24467
1974-02,99.95852,99.94343,-0.3873375,46.33301,101.9878,3.496665,47.31918,102.0861,46.35223
1974-03,99.63547,99.7187,-0.6564751,46.28934,101.9164,3.127471,47.38825,102.0008,46.45869
1974-04,99.29956,99.48219,-0.9238806,46.23798,101.8371,2.802343,47.45317,101.9093,46.56413
1974-05,98.91228,99.20415,-1.224434,46.16099,101.7328,2.501734,47.50452,101.7911,46.66862
1974-06,98.44092,98.85958,-1.582428,46.04303,101.581,2.194915,47.52987,101.6198,46.77224
1974-07,97.88228,98.44669,-1.979906,45.88242,101.3581,1.847157,47.51686,101.3691,46.8751
1974-08,97.27633,97.995,-2.356875,45.69779,101.0452,1.430537,47.45572,101.0184,46.9773
1974-09,96.67745,97.54594,-2.645374,45.51471,100.6387,0.937502,47.34443,100.5639,47.07893
1974-10,96.15463,97.15266,-2.795469,45.36587,100.1666,0.3988855,47.19733,100.0365,47.18011
1974-11,95.78089,96.87012,-2.756979,45.28613,99.66881,-0.1402631,47.0351,99.47998,47.28097
1974-12,95.59158,96.72471,-2.529798,45.29282,99.18301,-0.6407587,46.87728,98.93562,47.3816
1975-01,95.58816,96.71825,-2.155572,45.3873,98.73231,-1.088368,46.73613,98.42888,47.48214
1975-02,95.73711,96.82665,-1.680717,45.55428,98.33221,-1.477217,46.62017,97.97718,47.58268
1975-03,95.99408,97.0175,-1.11506,45.77318,97.99509,-1.797348,46.53652,97.59492,47.68334
1975-04,96.33434,97.27299,-0.4441616,46.0326,97.73104,-2.026607,46.49149,97.29465,47.78421
1975-05,96.74187,97.58102,0.3557847,46.32523,97.5502,-2.132538,46.49146,97.08903,47.8854
1975-06,97.20509,97.93365,1.309093,46.64577,97.45979,-2.080358,46.54107,96.9869,47.98697
1975-07,97.71092,98.3204,2.410037,46.9882,97.45525,-1.849585,46.638,96.98268,48.089
1975-08,98.25667,98.73852,3.618608,47.35141,97.52775,-1.429534,46.77732,97.0654,48.19155
1975-09,98.83519,99.18176,4.87188,47.73213,97.66528,-0.8280447,46.95239,97.22064,48.29467
1975-10,99.40018,99.61482,6.044715,48.1081,97.84821,-0.09468614,47.15264,97.42603,48.39841
1975-11,99.92159,100.0135,7.018953,48.46474,98.05621,0.7061166,47.36722,97.65878,48.50278
1975-12,100.3638,100.3507,7.709401,48.78463,98.27182,1.513722,47.58687,97.89967,48.6078
1976-01,100.7005,100.6072,8.080329,49.05474,98.48215,2.286664,47.80483,98.13468,48.71349
1976-02,100.9239,100.7769,8.158652,49.2709,98.67875,2.995719,48.01678,98.35503,48.81985
1976-03,101.0541,100.8755,8.016526,49.4426,98.85765,3.619473,48.22089,98.55707,48.92688
1976-04,101.1089,100.9172,7.702541,49.57829,99.02029,4.144619,48.41838,98.74338,49.03456
1976-05,101.0907,100.9041,7.239389,49.67889,99.17155,4.561647,48.61224,98.92021,49.14288
1976-06,101.0023,100.8379,6.645237,49.74549,99.31887,4.867712,48.80656,99.09595,49.25182
1976-07,100.8575,100.7284,5.951321,49.78463,99.47185,5.077278,49.00594,99.27996,49.36136
1976-08,100.6619,100.5801,5.168813,49.79892,99.63685,5.206689,49.21287,99.47729,49.47147
1976-09,100.4372,100.4088,4.329906,49.79889,99.81098,5.265491,49.42467,99.68247,49.5821
1976-10,100.2097,100.2333,3.511535,49.79744,99.9752,5.253588,49.62985,99.87243,49.69324
1976-11,99.98895,100.0616,2.753742,49.79934,100.1037,5.164091,49.81331,100.017,49.80484
1976-12,99.7681,99.88905,2.083619,49.80112,100.1739,4.9912,49.96203,100.0905,49.91687
1977-01,99.55608,99.7223,1.533908,49.8072,100.1789,4.743473,50.07244,100.0863,50.02928
1977-02,99.36678,99.57209,1.123655,49.82453,100.121,4.435073,50.14635,100.0086,50.14204
1977-03,99.20642,99.44302,0.8367295,49.8563,100.0092,4.082562,50.18954,99.86951,50.25512
1977-04,99.09875,99.35331,0.6781895,49.91452,99.86182,3.706278,50.2129,99.69115,50.36846
1977-05,99.06373,99.31886,0.6652886,50.0094,99.70092,3.326676,50.22941,99.49956,50.48205
1977-06,99.10857,99.34547,0.8026949,50.1448,99.54932,2.962739,50.25257,99.32156,50.59583
1977-07,99.22668,99.42806,1.070598,50.31762,99.42893,2.630944,50.29526,99.18259,50.70977
1977-08,99.38943,99.5456,1.434929,50.5135,99.35812,2.347685,50.36824,99.10361,50.82381
1977-09,99.57581,99.68169,1.853388,50.72186,99.34699,2.129489,50.47716,99.09544,50.93793
1977-10,99.75587,99.81365,2.269131,50.92741,99.38917,1.989893,50.61743,99.14868,51.05204
1977-11,99.90244,99.92078,2.644319,51.11619,99.47167,1.941408,50.78039,99.24614,51.16611
1977-12,100.0195,100.0058,2.989772,51.29006,99.58094,1.992077,50.95731,99.37061,51.28006
1978-01,100.1187,100.078,3.308064,51.45485,99.7059,2.135616,51.1418,99.5096,51.39383
1978-02,100.2358,100.165,3.621236,51.6288,99.838,2.359225,51.32942,99.65455,51.50735
1978-03,100.4003,100.2893,3.953152,51.8272,99.96997,2.644547,51.51683,99.79906,51.62055
1978-04,100.6135,100.4517,4.279791,52.05076,100.0942,2.962774,51.70059,99.93666,51.73336
1978-05,100.8692,100.6473,4.572974,52.29631,100.2046,3.28206,51.87797,100.0623,51.8457
1978-06,101.166,100.8741,4.823074,52.56332,100.2989,3.572704,52.04794,100.1741,51.95749
1978-07,101.4815,101.1148,5.012972,52.84003,100.3822,3.81238,52.2127,100.2767,52.06865
1978-08,101.7819,101.3443,5.13802,53.10889,100.4622,3.985514,52.37567,100.3767,52.17912
1978-09,102.03,101.5343,5.182052,53.35029,100.5459,4.086306,52.53981,100.48,52.28882
1978-10,102.1905,101.6592,5.140719,53.54544,100.6358,4.126495,52.70615,100.5887,52.39767
1978-11,102.2854,101.7347,5.065669,53.70557,100.7346,4.127024,52.87611,100.7057,52.50559
1978-12,102.3451,101.7825,4.983969,53.84634,100.8485,4.113908,53.05365,100.8384,52.61252
1979-01,102.4013,101.8261,4.915921,53.98433,100.991,4.116992,53.2473,101.0033,52.71839
1979-02,102.4768,101.8828,4.84744,54.13147,101.1732,4.158997,53.46421,101.2136,52.82313
1979-03,102.558,101.9426,4.733727,54.28056,101.3927,4.243491,53.70294,101.4667,52.92667
1979-04,102.6038,101.9751,4.532003,54.4097,101.6236,4.34605,53.94753,101.7322,53.02895
1979-05,102.5819,101.9571,4.217056,54.50168,101.8316,4.430686,54.17652,101.9699,53.12992
1979-06,102.4709,101.8732,3.7697,54.5448,101.9927,4.471073,54.37505,102.152,53.22953
1979-07,102.2881,101.7355,3.232234,54.54794,102.1076,4.464921,54.54396,102.2807,53.32774
1979-08,102.0649,101.567,2.6714,54.52765,102.1903,4.423641,54.69258,102.3736,53.4245
1979-09,101.8228,101.384,2.146296,54.49534,102.2536,4.35709,54.82902,102.4462,53.51981
1979-10,101.5737,101.196,1.703076,54.45736,102.2967,4.260907,54.95192,102.4961,53.61364
1979-11,101.3167,101.0027,1.317523,54.41315,102.3096,4.118679,55.0539,102.5098,53.706
1979-12,101.052,100.8048,0.9591421,54.3628,102.2789,3.906315,55.12609,102.4708,53.79687
1980-01,100.7705,100.5952,0.5874559,54.30146,102.1962,3.599712,55.16405,102.3712,53.88629
1980-02,100.4616,100.3648,0.1698915,54.22343,102.0574,3.184148,55.16659,102.2091,53.97426
1980-03,100.1225,100.1104,-0.2827563,54.12708,101.8661,2.670187,55.13691,101.9905,54.06084
1980-04,99.76964,99.84379,-0.7138067,54.02132,101.6407,2.110833,55.08627,101.7365,54.14605
1980-05,99.45238,99.60126,-1.043449,53.93298,101.4043,1.571961,55.02816,101.4719,54.22996
1980-06,99.19857,99.40574,-1.223686,53.87734,101.1762,1.101452,54.97396,101.2177,54.31262
1980-07,99.0098,99.26085,-1.269419,53.8555,100.9658,0.7063649,54.92924,100.9838,54.3941
1980-08,98.87376,99.15768,-1.222648,53.86096,100.777,0.3726073,54.89637,100.7745,54.47448
1980-09,98.78223,99.08881,-1.11177,53.88948,100.6114,0.08654219,54.87647,100.5914,54.55382
1980-10,98.7295,99.04834,-0.9535275,53.9381,100.4711,-0.1482046,54.87047,100.4361,54.6322
1980-11,98.72169,99.03977,-0.7402633,54.01035,100.3578,-0.3172957,54.87922,100.3098,54.70971
1980-12,98.75683,99.06195,-0.4736038,54.10534,100.2717,-0.4055602,54.90252,100.2119,54.78643
1981-01,98.82747,99.10911,-0.1515777,54.21915,100.2073,-0.4112802,54.93717,100.1362,54.86243
1981-02,98.91055,99.1651,0.2136946,54.33931,100.1582,-0.3392131,54.97946,100.0758,54.93782
1981-03,98.98784,99.21689,0.6074357,54.45586,100.1197,-0.1995744,55.02687,100.0258,55.01268
1981-04,99.04029,99.25149,0.9942305,54.55841,100.0907,-0.01264124,55.0793,99.98587,55.08709
1981-05,99.05658,99.2609,1.312293,54.64074,100.0722,0.1993342,55.13784,99.95776,55.16114
1981-06,99.05596,99.25978,1.551944,54.71349,100.0646,0.4168961,55.20314,99.94246,55.23493
1981-07,99.06547,99.26803,1.738288,54.79166,100.0647,0.6264883,55.27337,99.93641,55.30854
1981-08,99.0871,99.28679,1.885421,54.87647,100.0681,0.8183584,55.34562,99.93421,55.38205
1981-09,99.13137,99.32323,2.012232,54.97386,100.0703,0.9851052,55.41706,99.93056,55.45557
1981-10,99.18897,99.36968,2.11486,55.07881,100.069,1.121524,55.48586,99.922,55.52917
1981-11,99.2493,99.41763,2.175853,55.18554,100.0617,1.223004,55.5504,99.90548,55.60295
1981-12,99.30692,99.46283,2.1916,55.29111,100.0454,1.286086,55.60862,99.87718,55.677
1982-01,99.36029,99.5033,2.168238,55.39476,100.015,1.311579,55.65771,99.83195,55.7514
1982-02,99.39147,99.52508,2.111194,55.48652,99.965,1.300696,55.69457,99.76416,55.82623
1982-03,99.36349,99.50063,2.001464,55.54578,99.89042,1.253472,55.71661,99.6691,55.9016
1982-04,99.25305,99.41309,1.834805,55.55946,99.79064,1.170227,55.72386,99.54675,55.97758
1982-05,99.07265,99.27337,1.635608,55.53445,99.6687,1.053027,55.71846,99.40093,56.05427
1982-06,98.84955,99.1032,1.411891,55.48598,99.53231,0.9098416,55.70541,99.24046,56.13175
1982-07,98.62849,98.9366,1.181798,55.43919,99.39661,0.7611453,55.69408,99.08195,56.21011
1982-08,98.46081,98.81364,0.9959916,55.42303,99.27895,0.6318104,55.6953,98.94449,56.28944
1982-09,98.38415,98.76323,0.8823918,55.45895,99.19374,0.5435092,55.71825,98.84416,56.3698
1982-10,98.41054,98.79485,0.8627502,55.554,99.14587,0.5058342,55.76653,98.787,56.45127
1982-11,98.51659,98.89025,0.9237304,55.6953,99.13454,0.5217839,55.84025,98.77297,56.53393
1982-12,98.67442,99.02584,1.042145,55.86732,99.15417,0.5895474,55.93645,98.79652,56.61784
1983-01,98.85652,99.17836,1.191265,56.05465,99.1926,0.7003798,56.04753,98.84396,56.70304
1983-02,99.03576,99.3249,1.361774,56.24212,99.23704,0.8452578,56.16534,98.90056,56.7897
1983-03,99.20937,99.46252,1.588426,56.42808,99.27927,1.019232,56.2845,98.95693,56.87777
1983-04,99.36198,99.57986,1.879738,56.60383,99.31931,1.222309,56.40498,99.01292,56.96729
1983-05,99.49851,99.68217,2.228714,56.77215,99.36256,1.456844,56.53019,99.07446,57.05829
1983-06,99.62833,99.77757,2.61764,56.93841,99.4168,1.722666,56.66502,99.14997,57.15082
1983-07,99.75052,99.86744,2.999518,57.1021,99.48881,2.009768,56.8134,99.2462,57.24491
