country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.135,100.8223,5.535974,30.1784,100.6351,4.968739,30.00742,100.562,29.83971
1963-08,101.2955,100.9433,5.710823,30.34021,100.9179,5.428053,30.21476,100.8766,29.95219
1963-09,101.4002,101.0257,5.830162,30.48577,101.1082,5.867013,30.39311,101.092,30.0648
1963-10,101.4435,101.0665,5.902326,30.61315,101.2172,6.292115,30.54548,101.2193,30.17753
1963-11,101.4334,101.0728,5.929747,30.72452,101.2684,6.698332,30.67876,101.2823,30.29035
1963-12,101.3787,101.0513,5.909933,30.82243,101.2835,7.049159,30.79932,101.3027,30.40326
1964-01,101.2875,101.0073,5.817405,30.90913,101.2718,7.263105,30.90999,101.2903,30.51624
1964-02,101.1573,100.9355,5.613041,30.98376,101.2346,7.252951,31.01122,101.247,30.62929
1964-03,101.0009,100.8426,5.288386,31.0501,101.1715,6.98053,31.10306,101.1731,30.7424
1964-04,100.8446,100.7466,4.907082,31.1162,101.0859,6.490243,31.18663,101.0729,30.85558
1964-05,100.703,100.6573,4.524972,31.18652,100.9838,5.879482,31.26407,100.9534,30.96881
1964-06,100.5793,100.5765,4.175225,31.26217,100.8722,5.250143,31.33792,100.823,31.08212
1964-07,100.4458,100.4845,3.83111,31.33457,100.7581,4.677514,31.41102,100.6909,31.1955
1964-08,100.3096,100.3874,3.512365,31.40587,100.6483,4.207693,31.4861,100.5658,31.30895
1964-09,100.1614,100.2806,3.23907,31.47322,100.5479,3.856954,31.56536,100.4547,31.4225
1964-10,99.99881,100.1637,3.01381,31.53577,100.4601,3.615793,31.64995,100.3609,31.53614
1964-11,99.8384,100.0494,2.845412,31.59876,100.3875,3.46139,31.74067,100.2868,31.6499
1964-12,99.70626,99.95521,2.751439,31.67049,100.3339,3.373657,31.83838,100.2348,31.76379
1965-01,99.62448,99.89507,2.74673,31.75812,100.3072,3.349578,31.94534,100.2118,31.87783
1965-02,99.57584,99.85503,2.816198,31.85633,100.3137,3.39209,32.06315,100.2223,31.99202
1965-03,99.52591,99.81136,2.911672,31.95418,100.3533,3.499301,32.19145,100.2649,32.10639
1965-04,99.46832,99.76115,2.99987,32.04964,100.4125,3.652743,32.32579,100.3254,32.22095
1965-05,99.42083,99.71779,3.084465,32.14846,100.4734,3.826612,32.46042,100.3856,32.33573
1965-06,99.39376,99.68859,3.172664,32.25402,100.5211,3.997193,32.59055,100.4308,32.45074
1965-07,99.39769,99.68199,3.303996,32.36987,100.5509,4.150683,32.71479,100.4569,32.56601
1965-08,99.43623,99.70024,3.475264,32.49731,100.5638,4.279995,32.83371,100.4655,32.68156
1965-09,99.51047,99.74364,3.697212,32.63686,100.5639,4.382762,32.9488,100.4616,32.79741
1965-10,99.6211,99.8121,3.973623,32.78888,100.5559,4.461055,33.06187,100.4505,32.91359
1965-11,99.76842,99.90706,4.287755,32.95364,100.544,4.517102,33.17443,100.4369,33.03013
1965-12,99.94716,100.0257,4.606963,33.12954,100.5306,4.550662,33.28724,100.4229,33.14705
1966-01,100.1285,100.1473,4.8776,33.30716,100.5154,4.553231,33.39989,100.4073,33.2644
1966-02,100.2621,100.2342,5.064533,33.4697,100.4959,4.515937,33.5111,100.3862,33.38219
1966-03,100.3044,100.2535,5.158204,33.60244,100.4679,4.43498,33.61913,100.3542,33.50047
1966-04,100.2163,100.1771,5.124413,33.692,100.4265,4.319913,33.72224,100.3063,33.61927
1966-05,99.976,99.98946,4.92116,33.73053,100.3652,4.182366,33.81804,100.2354,33.73863
1966-06,99.59995,99.70282,4.554816,33.72313,100.2747,4.02735,33.90309,100.1315,33.85858
1966-07,99.13398,99.3504,4.062508,33.68489,100.1446,3.846351,33.97312,99.98223,33.97916
1966-08,98.63559,98.97392,3.501311,33.63514,99.96809,3.62828,34.02501,99.77888,34.10041
1966-09,98.18201,98.62948,2.951745,33.60021,99.74902,3.372276,34.05992,99.52531,34.22237
1966-10,97.81287,98.34715,2.455185,33.59391,99.51297,3.102982,34.08777,99.25081,34.34508
1966-11,97.57028,98.15971,2.055799,33.6311,99.29243,2.854783,34.12149,98.993,34.46859
1966-12,97.42397,98.04618,1.727324,33.70179,99.11356,2.657342,34.1718,98.78264,34.59292
1967-01,97.3865,98.01607,1.51199,33.81076,98.98204,2.520027,34.24158,98.6274,34.71811
1967-02,97.42825,98.04773,1.429356,33.9481,98.89395,2.443373,34.3299,98.52399,34.8442
1967-03,97.53423,98.12924,1.507237,34.10891,98.843,2.426097,34.43476,98.46601,34.97122
1967-04,97.69875,98.25565,1.779249,34.29146,98.82445,2.467729,34.55442,98.44793,35.09918
1967-05,97.90646,98.41566,2.253336,34.49059,98.83497,2.571034,34.68751,98.46543,35.22811
1967-06,98.14502,98.60037,2.903063,34.70213,98.87012,2.740298,34.83213,98.5127,35.35802
1967-07,98.40052,98.79942,3.670456,34.92128,98.92204,2.978384,34.98497,98.57998,35.48892
1967-08,98.66724,99.00791,4.492163,35.14608,98.98048,3.282222,35.14178,98.65516,35.62083
1967-09,98.93024,99.21371,5.27092,35.37125,99.03516,3.636394,35.29847,98.72668,35.75373
1967-10,99.1497,99.38675,5.919476,35.58249,99.0774,4.001829,35.45191,98.78584,35.88764
1967-11,99.30257,99.50964,6.363814,35.77132,99.09745,4.329724,35.59885,98.8238,36.02255
1967-12,99.39003,99.58321,6.634961,35.93789,99.08259,4.575058,35.73518,98.8294,36.15845
1968-01,99.44075,99.62851,6.74811,36.09234,99.0164,4.713106,35.85542,98.78798,36.29533
1968-02,99.50228,99.68162,6.786025,36.25183,98.89585,4.743774,35.95844,98.69699,36.43316
1968-03,99.59848,99.76047,6.790578,36.4251,98.75111,4.702902,36.0542,98.5843,36.57195
1968-04,99.75075,99.88043,6.790854,36.62014,98.65314,4.666183,36.16679,98.51583,36.71165
1968-05,99.97346,100.0511,6.818907,36.84248,98.68041,4.715528,36.32321,98.56441,36.85226
1968-06,100.2672,100.2729,6.888485,37.09258,98.86803,4.89193,36.5361,98.76295,36.99373
1968-07,100.6114,100.5303,6.992286,37.36308,99.18032,5.169317,36.79345,99.0775,37.13604
1968-08,100.9565,100.7866,7.083601,37.63569,99.53739,5.481013,37.06791,99.43341,37.27913
1968-09,101.2598,101.0112,7.133391,37.89442,99.86434,5.765043,37.33345,99.7608,37.42296
1968-10,101.5175,101.2018,7.180743,38.13758,100.1221,5.992632,37.57641,100.0237,37.56749
1968-11,101.7228,101.3545,7.243411,38.36238,100.3048,6.16739,37.79437,100.2167,37.71267
1968-12,101.8556,101.4552,7.298769,38.56092,100.4252,6.313416,37.99129,100.3509,37.85844
1969-01,101.924,101.5091,7.324621,38.73597,100.5049,6.466602,38.17405,100.4454,38.00475
1969-02,101.9846,101.559,7.329053,38.90874,100.5639,6.648236,38.34904,100.5176,38.15157
1969-03,102.0332,101.6003,7.281876,39.07753,100.6142,6.838441,38.51974,100.5768,38.29884
1969-04,102.0646,101.6286,7.154873,39.24027,100.6533,6.962445,38.68488,100.62,38.44651
1969-05,102.0413,101.6157,6.893923,39.38237,100.6713,6.930303,38.84052,100.6373,38.59454
1969-06,101.9423,101.545,6.477867,39.49539,100.658,6.695936,38.98253,100.6186,38.74288
1969-07,101.7679,101.4159,5.930847,39.57903,100.6072,6.291038,39.10815,100.5571,38.89148
1969-08,101.537,101.2423,5.326447,39.64034,100.5202,5.798892,39.21743,100.4538,39.04029
1969-09,101.2586,101.0312,4.718622,39.68252,100.4066,5.306252,39.31445,100.3194,39.18927
1969-10,100.972,100.812,4.151229,39.72076,100.2896,4.878391,39.40953,100.1809,39.33838
1969-11,100.7071,100.6072,3.660913,39.76679,100.1966,4.553193,39.51522,100.07,39.48758
1969-12,100.4756,100.4262,3.279064,39.82536,100.1504,4.345857,39.64233,100.0139,39.63683
1970-01,100.2794,100.2716,2.997834,39.89721,100.1696,4.259463,39.80005,100.0352,39.78607
1970-02,100.1064,100.1361,2.747464,39.97775,100.2616,4.285731,39.99257,100.1435,39.93526
1970-03,99.94592,100.012,2.521049,40.06269,100.4228,4.410495,40.21865,100.335,40.08437
1970-04,99.78693,99.89118,2.312281,40.14761,100.6247,4.601385,40.46492,100.5756,40.23334
1970-05,99.63031,99.77412,2.159513,40.23283,100.8328,4.825244,40.71466,100.8235,40.38213
1970-06,99.48062,99.6634,2.088274,40.32016,101.0133,5.050574,40.95137,101.038,40.53067
1970-07,99.33788,99.55927,2.098517,40.4096,101.1402,5.252127,41.16216,101.1879,40.67894
1970-08,99.20844,99.46627,2.178032,40.50372,101.1928,5.403679,41.33662,101.2485,40.82689
1970-09,99.10084,99.39,2.327287,40.60604,101.157,5.47691,41.46767,101.2037,40.97447
1970-10,99.01772,99.33223,2.509938,40.71772,101.0318,5.443642,41.55485,101.0534,41.12166
1970-11,98.966,99.29773,2.703018,40.8417,100.8278,5.284019,41.60321,100.8113,41.26841
1970-12,98.93477,99.27777,2.883086,40.97355,100.5711,5.002197,41.62532,100.5085,41.41471
1971-01,98.90889,99.26009,3.032433,41.10707,100.3137,4.637686,41.64585,100.2053,41.56054
1971-02,98.88707,99.24324,3.161631,41.2417,100.1114,4.248187,41.69153,99.96568,41.70585
1971-03,98.87466,99.2301,3.287288,41.37967,100.0029,3.885097,41.78119,99.83406,41.85064
1971-04,98.88303,99.22847,3.432768,41.52579,99.98537,3.58103,41.91398,99.8074,41.99486
1971-05,98.91506,99.24131,3.600277,41.68133,100.0339,3.349574,42.07843,99.85744,42.1385
1971-06,98.96407,99.26485,3.778162,41.84352,100.1142,3.191219,42.25822,99.94488,42.28153
1971-07,99.03905,99.30598,3.975895,42.01624,100.1901,3.094216,42.4358,100.028,42.42391
1971-08,99.12955,99.3582,4.175868,42.1951,100.2312,3.046783,42.59606,100.0715,42.56561
1971-09,99.25928,99.44092,4.393991,42.39027,100.2204,3.044781,42.73027,100.0554,42.7066
1971-10,99.44602,99.56866,4.646057,42.60949,100.1642,3.095894,42.84134,99.98713,42.84686
1971-11,99.69143,99.74424,4.926339,42.8537,100.0806,3.208514,42.93806,99.88768,42.98634
1971-12,99.99263,99.96549,5.24313,43.12185,99.99046,3.376869,43.03096,99.78186,43.12503
1972-01,100.3272,100.2154,5.588745,43.40443,99.91103,3.561616,43.12912,99.6908,43.26289
1972-02,100.6859,100.4856,5.954804,43.69756,99.85576,3.713818,43.23988,99.63132,43.39989
1972-03,101.0681,100.7742,6.3348,44.00099,99.83366,3.798077,43.36807,99.61429,43.53599
1972-04,101.4524,101.0647,6.693774,44.30543,99.84694,3.818213,43.51435,99.6409,43.67117
1972-05,101.8054,101.3328,6.993351,44.59625,99.89519,3.80064,43.67768,99.70849,43.80538
1972-06,102.1131,101.568,7.225793,44.86705,99.97706,3.782276,43.85654,99.81328,43.93859
1972-07,102.3858,101.7774,7.392269,45.12219,100.0897,3.801306,44.04892,99.95044,44.07076
1972-08,102.6352,101.9686,7.516377,45.36664,100.2313,3.891382,44.25363,100.1172,44.20184
1972-09,102.8672,102.1455,7.578599,45.60286,100.4022,4.073303,44.47081,100.3136,44.33179
1972-10,103.0855,102.3104,7.563821,45.8324,100.6028,4.341557,44.70132,100.5415,44.46059
1972-11,103.2747,102.4523,7.454659,46.04829,100.8318,4.674635,44.94526,100.8008,44.58818
1972-12,103.421,102.5607,7.240788,46.24421,101.0811,5.038826,45.19921,101.084,44.71452
1973-01,103.5099,102.6239,6.932388,46.4134,101.3343,5.393403,45.45525,101.373,44.83958
1973-02,103.4609,102.5779,6.457854,46.51948,101.5701,5.695615,45.70266,101.6443,44.96334
1973-03,103.3642,102.4938,5.91245,46.60252,101.7711,5.912875,45.93237,101.8778,45.08575
1973-04,103.2308,102.3805,5.330948,46.66733,101.93,6.034132,46.14006,102.0644,45.20679
1973-05,103.0676,102.2439,4.755226,46.7169,102.0468,6.061415,46.32517,102.2034,45.32646
1973-06,102.8739,102.0851,4.198431,46.75076,102.126,6.002944,46.48923,102.2984,45.44474
1973-07,102.6369,101.897,3.636525,46.76307,102.1753,5.872648,46.63575,102.3575,45.56163
1973-08,102.3461,101.6734,3.046566,46.74877,102.2018,5.681333,46.76783,102.3878,45.67715
1973-09,101.9829,101.4021,2.404257,46.69927,102.2091,5.433306,46.88704,102.3929,45.79129
1973-10,101.5639,101.095,1.722781,46.62199,102.1973,5.12767,46.99346,102.3731,45.90409
1973-11,101.1123,100.769,1.040456,46.52741,102.1655,4.764808,47.08681,102.328,46.01559
1973-12,100.6661,100.4512,0.4083891,46.43307,102.1152,4.356984,47.16853,102.2606,46.12582
1974-01,100.2709,100.1737,-0.1148566,46.36009,102.0531,3.932539,47.24279,102.1801,46.23483
1974-02,99.93895,99.94307,-0.4408967,46.31438,101.9865,3.526184,47.31422,102.0964,46.34267
1974-03,99.63474,99.73212,-0.692596,46.27976,101.9172,3.160949,47.38427,102.0126,46.44942
1974-04,99.3185,99.5106,-0.920253,46.23787,101.838,2.836597,47.44887,101.9197,46.55515
1974-05,98.94915,99.24752,-1.17152,46.16961,101.7326,2.533876,47.49899,101.7982,46.65993
1974-06,98.48933,98.91496,-1.483088,46.05741,101.5791,2.222878,47.52263,101.6226,46.76385
1974-07,97.93384,98.50977,-1.848485,45.89867,101.355,1.870042,47.50786,101.3674,46.86701
1974-08,97.31686,98.05721,-2.223628,45.70925,101.0425,1.448901,47.44545,101.0133,46.96951
1974-09,96.70327,97.60528,-2.526048,45.51962,100.6391,0.9536327,47.33417,100.5582,47.07144
1974-10,96.16956,97.21126,-2.693996,45.366,100.1715,0.4133968,47.18773,100.0314,47.17292
1974-11,95.78915,96.92937,-2.673623,45.28344,99.67894,-0.1282068,47.02644,99.47617,47.27408
1974-12,95.59731,96.7855,-2.463397,45.28924,99.1986,-0.6333531,46.86979,98.93356,47.37502
1975-01,95.59519,96.78125,-2.10409,45.38463,98.75361,-1.085215,46.73011,98.42921,47.47585
1975-02,95.74794,96.89167,-1.642411,45.55371,98.35957,-1.47562,46.61604,97.98083,47.57669
1975-03,96.01135,97.08482,-1.088584,45.77596,98.02876,-1.792883,46.53472,97.60279,47.67766
1975-04,96.35988,97.34238,-0.4287561,46.03963,97.77057,-2.01633,46.49214,97.30698,47.77883
1975-05,96.7757,97.65118,0.361506,46.33651,97.59376,-2.115847,46.49398,97.10459,47.88031
1975-06,97.24477,98.00151,1.3087,46.66016,97.50343,-2.059974,46.54367,97.002,47.98218
1975-07,97.74892,98.37962,2.404042,47.00209,97.49678,-1.826923,46.63993,96.99574,48.08451
1975-08,98.28922,98.78556,3.617927,47.36298,97.56608,-1.405899,46.77841,97.07611,48.18736
1975-09,98.86093,99.21506,4.879403,47.74071,97.69997,-0.8057864,46.95276,97.22926,48.29077
1975-10,99.42016,99.63517,6.057807,48.11418,97.8793,-0.0746348,47.15251,97.43302,48.39479
1975-11,99.93825,100.0235,7.035821,48.4695,98.08407,0.7238326,47.36684,97.66469,48.49945
1975-12,100.3817,100.355,7.730443,48.7903,98.29702,1.52909,47.58647,97.90496,48.60476
1976-01,100.7225,100.6094,8.104121,49.06266,98.50535,2.299437,47.80464,98.13984,48.71074
1976-02,100.9511,100.7796,8.183699,49.28168,98.70057,3.005307,48.01699,98.36046,48.81738
1976-03,101.0866,100.8802,8.03993,49.45632,98.8786,3.625124,48.22166,98.56306,48.92468
1976-04,101.1461,100.9243,7.721559,49.5946,99.04063,4.145926,48.41967,98.74987,49.03264
1976-05,101.1302,100.9128,7.251552,49.69662,99.19122,4.559381,48.61382,98.92673,49.14124
1976-06,101.0373,100.8443,6.646277,49.76133,99.3374,4.864982,48.80802,99.10165,49.25045
1976-07,100.8854,100.7318,5.946968,49.79729,99.48846,5.074768,49.0068,99.28391,49.36026
1976-08,100.6825,100.5811,5.162949,49.8083,99.65055,5.203832,49.21268,99.47856,49.47064
1976-09,100.4512,100.4082,4.324475,49.80524,99.82092,5.261425,49.42314,99.68051,49.58155
1976-10,100.2177,100.2323,3.506139,49.80113,99.98118,5.247922,49.62704,99.86734,49.69296
1976-11,99.9926,100.0615,2.747375,49.80114,100.1068,5.157633,49.80984,100.0101,49.80482
1976-12,99.76926,99.89136,2.073457,49.80194,100.1768,4.986665,49.95945,100.0848,49.91712
1977-01,99.5562,99.7282,1.518677,49.80776,100.1832,4.741911,50.07149,100.0833,50.0298
1977-02,99.36639,99.58197,1.102696,49.82511,100.1276,4.436543,50.14729,100.0089,50.14282
1977-03,99.20483,99.45627,0.8092418,49.85654,100.0184,4.086719,50.19235,99.87302,50.25616
1977-04,99.09364,99.36777,0.6424876,49.91324,99.8738,3.712877,50.21743,99.69756,50.36977
1977-05,99.05155,99.331,0.6201242,50.00481,99.71547,3.335779,50.23547,99.50846,50.48362
1977-06,99.08519,99.35114,0.75051,50.13479,99.566,2.97464,50.25988,99.33241,50.59766
1977-07,99.18789,99.42319,1.009574,50.30003,99.4469,2.645834,50.30344,99.19461,50.71186
1977-08,99.33242,99.52731,1.362359,50.48687,99.37586,2.365055,50.37659,99.11544,50.82618
1977-09,99.49996,99.64903,1.768061,50.68583,99.36199,2.147259,50.48438,99.10452,50.94055
1977-10,99.66667,99.77023,2.175892,50.88475,99.40044,2.007058,50.62308,99.15414,51.05493
1977-11,99.80594,99.87096,2.547775,51.06996,99.47931,1.956822,50.78453,99.24813,51.16926
1977-12,99.92815,99.9584,2.900862,51.24663,99.58562,2.003283,50.96028,99.36978,51.28348
1978-01,100.0452,100.0416,3.238417,51.42075,99.70844,2.141851,51.14395,99.50666,51.39751
1978-02,100.1835,100.1415,3.573941,51.60583,99.83902,2.360583,51.33106,99.65009,51.5113
1978-03,100.3686,100.2773,3.928312,51.81506,99.96982,2.641438,51.51815,99.79346,51.62477
1978-04,100.6005,100.449,4.277962,52.04851,100.093,2.955663,51.70169,99.93011,51.73785
1978-05,100.8723,100.6517,4.595474,52.30276,100.2021,3.271403,51.87888,100.0548,51.85046
1978-06,101.1822,100.883,4.870928,52.57682,100.2949,3.559048,52.04865,100.1658,51.96252
1978-07,101.5059,101.1248,5.085752,52.85816,100.3764,3.796579,52.21325,100.2675,52.07397
1978-08,101.8058,101.3495,5.229521,53.12709,100.4548,3.969178,52.37613,100.3668,52.18472
1978-09,102.0506,101.5334,5.2899,53.36706,100.5371,4.07241,52.54032,100.4697,52.2947
1978-10,102.2084,101.6536,5.259679,53.56112,100.6259,4.116203,52.70683,100.5782,52.40384
1978-11,102.3031,101.7269,5.1919,53.72146,100.7235,4.120319,52.87702,100.695,52.51205
1978-12,102.3654,101.7753,5.107282,53.86394,100.8363,4.110097,53.05479,100.8277,52.61928
1979-01,102.4227,101.8189,5.021441,54.00281,100.977,4.115076,53.24856,100.9922,52.72544
1979-02,102.4972,101.8743,4.929498,54.14974,101.1565,4.15796,53.46538,101.2018,52.83047
1979-03,102.5722,101.9293,4.787898,54.29591,101.3723,4.242589,53.70385,101.4538,52.93432
1979-04,102.6105,101.9566,4.559081,54.42144,101.5994,4.345088,53.94818,101.7182,53.03691
1979-05,102.5776,101.9314,4.216084,54.50789,101.8042,4.430009,54.17712,101.9552,53.13818
1979-06,102.4558,101.8409,3.744438,54.54552,101.9633,4.471208,54.37585,102.1371,53.2381
1979-07,102.2653,101.6995,3.190905,54.54482,102.0773,4.466175,54.54518,102.2659,53.33661
1979-08,102.041,101.5325,2.62987,54.52427,102.1598,4.425841,54.69421,102.359,53.43369
1979-09,101.8003,101.3532,2.109769,54.49298,102.2229,4.359777,54.83096,102.4317,53.5293
1979-10,101.553,101.1693,1.671193,54.45623,102.2662,4.263988,54.95424,102.4817,53.62344
1979-11,101.2977,100.98,1.287582,54.41317,102.2802,4.123002,55.05714,102.4965,53.7161
1979-12,101.0346,100.7862,0.9283575,54.36399,102.2528,3.914155,55.13144,102.4609,53.80729
1980-01,100.7554,100.5811,0.5579576,54.30412,102.1753,3.612854,55.17235,102.3663,53.897
1980-02,100.4488,100.3559,0.1437379,54.22757,102.0433,3.203883,55.17835,102.21,53.98528
1980-03,100.1121,100.1073,-0.3004738,54.13277,101.8595,2.696853,55.15216,101.9974,54.07215
1980-04,99.76219,99.84745,-0.7213704,54.02887,101.6407,2.142888,55.10423,101.7478,54.15766
1980-05,99.44868,99.61243,-1.036709,53.94281,101.4079,1.606074,55.04724,101.4848,54.24185
1980-06,99.20092,99.42538,-1.200524,53.89069,101.1798,1.133726,54.99233,101.2288,54.32479
1980-07,99.01828,99.28774,-1.232733,53.87243,100.9671,0.7345723,54.94585,100.9913,54.40654
1980-08,98.88541,99.18847,-1.181849,53.87987,100.7761,0.3971013,54.9114,100.7786,54.48718
1980-09,98.79444,99.12094,-1.071772,53.90894,100.6106,0.1097277,54.89112,100.5944,54.56677
1980-10,98.74061,99.0804,-0.9163902,53.9572,100.4727,-0.1238344,54.88619,100.4406,54.6454
1980-11,98.73058,99.07095,-0.7069772,54.02848,100.364,-0.2904879,54.89721,100.3181,54.72314
1980-12,98.76302,99.09184,-0.4447247,54.12222,100.2834,-0.3771888,54.92349,100.2252,54.80009
1981-01,98.83055,99.13746,-0.1280951,54.23456,100.2245,-0.3827181,54.9612,100.1547,54.87631
1981-02,98.91032,99.19175,0.2314761,54.3531,100.1798,-0.3123721,55.00599,100.0984,54.9519
1981-03,98.98381,99.24152,0.6188409,54.46777,100.1439,-0.1763307,55.05491,100.0508,55.02694
1981-04,99.03235,99.27392,0.998492,54.56834,100.1158,0.006504316,55.10781,100.0114,55.10153
1981-05,99.04496,99.28117,1.308771,54.64879,100.0964,0.2155147,55.16587,99.98211,55.17574
1981-06,99.04159,99.27818,1.539161,54.72016,100.0864,0.4320707,55.22993,99.96426,55.24968
1981-07,99.04923,99.28461,1.717019,54.79742,100.0829,0.6414595,55.29831,99.95461,55.32342
1981-08,99.06968,99.30151,1.859353,54.88169,100.0817,0.832019,55.36827,99.94804,55.39706
1981-09,99.11304,99.33588,1.984342,54.97868,100.0791,0.994877,55.43722,99.93968,55.47068
1981-10,99.16991,99.38023,2.087044,55.08331,100.0732,1.125083,55.5037,99.92677,55.54438
1981-11,99.22983,99.42634,2.149609,55.18988,100.0626,1.219157,55.56649,99.90695,55.61824
1981-12,99.28735,99.4701,2.167777,55.29547,100.0446,1.274948,55.62374,99.87679,55.69236
1982-01,99.34042,99.50936,2.147033,55.39899,100.014,1.294138,55.67247,99.83082,55.76682
1982-02,99.37052,99.53023,2.092035,55.49018,99.96489,1.2785,55.70924,99.76281,55.84169
1982-03,99.34059,99.50546,1.983928,55.54837,99.89175,1.228382,55.7312,99.66756,55.91709
1982-04,99.22777,99.41857,1.818551,55.56069,99.79387,1.144116,55.73831,99.54498,55.99309
1982-05,99.04526,99.28056,1.620661,55.53447,99.6742,1.027626,55.73277,99.39894,56.06979
1982-06,98.82081,99.11294,1.398064,55.48518,99.54033,0.8866124,55.71961,99.23833,56.14727
1982-07,98.59976,98.94951,1.16957,55.43832,99.40685,0.7410309,55.70809,99.07956,56.22561
1982-08,98.43488,98.83036,0.9875334,55.42366,99.29062,0.6152322,55.70892,98.9415,56.3049
1982-09,98.3647,98.78439,0.8812194,55.46316,99.20587,0.5305256,55.73133,98.8403,56.38523
1982-10,98.40174,98.82118,0.8729566,55.56417,99.15818,0.4964292,55.77924,98.78263,56.46665
1982-11,98.52257,98.92282,0.9492412,55.71377,99.14758,0.5159642,55.85319,98.76913,56.54924
1982-12,98.69711,99.06507,1.084595,55.8952,99.16893,0.587245,55.95039,98.79455,56.63307
1983-01,98.89401,99.2229,1.248935,56.09089,99.20945,0.701167,56.06283,98.84454,56.71819
1983-02,99.08025,99.37012,1.427463,56.28228,99.2553,0.8482254,56.18178,98.90331,56.80475
1983-03,99.25686,99.50668,1.658998,56.46991,99.29745,1.023071,56.30137,98.96061,56.8927
1983-04,99.40858,99.6214,1.951734,56.64509,99.33595,1.225652,56.42146,99.01613,56.98209
1983-05,99.53764,99.71732,2.295172,56.80907,99.37658,1.45838,56.54557,99.07593,57.07296
1983-06,99.65766,99.80509,2.675421,56.96964,99.42739,1.721119,56.67861,99.14855,57.16534
1983-07,99.76954,99.88691,3.046611,57.12731,99.49614,2.005319,56.82521,99.24195,57.25927
