country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1674,100.7949,5.668132,30.68703,100.6368,4.972411,30.43845,100.56,30.33292
1963-08,101.3353,100.9155,5.832043,30.85314,100.9219,5.43241,30.64758,100.8712,30.4466
1963-09,101.4477,100.9981,5.935502,31.00283,101.1133,5.87252,30.82743,101.0845,30.5604
1963-10,101.4955,101.0386,5.983808,31.13307,101.2232,6.299671,30.98133,101.2118,30.67432
1963-11,101.4833,101.0434,5.977717,31.24504,101.2761,6.708766,31.11643,101.2769,30.78834
1963-12,101.4212,101.0198,5.917922,31.34163,101.2941,7.062732,31.23918,101.3013,30.90244
1964-01,101.3195,100.9739,5.784928,31.42589,101.286,7.278956,31.35223,101.2941,31.01662
1964-02,101.1818,100.903,5.550512,31.49878,101.2524,7.268017,31.45564,101.256,31.13087
1964-03,101.0268,100.8161,5.222907,31.56599,101.1915,6.988058,31.54885,101.1858,31.24517
1964-04,100.8822,100.7309,4.857087,31.63619,101.1074,6.488472,31.63332,101.0881,31.35953
1964-05,100.7603,100.6557,4.500384,31.71324,101.0062,5.870368,31.71133,100.9705,31.47395
1964-06,100.6607,100.5895,4.179224,31.79715,100.8949,5.238649,31.78551,100.8411,31.58843
1964-07,100.5472,100.5082,3.855006,31.87645,100.7809,4.666194,31.85877,100.7092,31.70298
1964-08,100.4141,100.4107,3.536057,31.94936,100.6707,4.197118,31.93389,100.5836,31.81761
1964-09,100.2589,100.2991,3.252719,32.01501,100.5697,3.846364,32.01316,100.4715,31.93232
1964-10,100.0817,100.1764,3.014457,32.07331,100.4814,3.603809,32.09784,100.3762,32.04712
1964-11,99.90205,100.0569,2.835912,32.13053,100.4088,3.447015,32.18901,100.3006,32.16203
1964-12,99.74883,99.95861,2.73609,32.196,100.357,3.357602,32.28807,100.2485,32.27707
1965-01,99.64822,99.89562,2.730131,32.2783,100.3325,3.331336,32.39668,100.225,32.39224
1965-02,99.58329,99.85307,2.797747,32.37211,100.3407,3.371473,32.51616,100.2339,32.50757
1965-03,99.51756,99.80625,2.883173,32.46569,100.3813,3.477764,32.64605,100.2738,32.62307
1965-04,99.44429,99.75191,2.951408,32.55683,100.441,3.630902,32.78189,100.3312,32.73877
1965-05,99.38481,99.70449,3.010914,32.65255,100.5019,3.805026,32.91795,100.3886,32.85466
1965-06,99.35099,99.67198,3.073891,32.75681,100.5496,3.976704,33.04953,100.4319,32.97079
1965-07,99.35361,99.66347,3.188639,32.87331,100.5793,4.132257,33.17525,100.4571,33.08718
1965-08,99.3969,99.68163,3.364232,33.00358,100.5925,4.264547,33.29573,100.4658,33.20383
1965-09,99.48226,99.72691,3.603588,33.14828,100.593,4.3709,33.41242,100.4623,33.32079
1965-10,99.61007,99.79926,3.906837,33.30769,100.5856,4.452673,33.52705,100.4516,33.43808
1965-11,99.77758,99.89921,4.252262,33.48108,100.5742,4.51083,33.64101,100.4377,33.55572
1965-12,99.97777,100.0234,4.603418,33.66626,100.561,4.543167,33.75497,100.4225,33.67375
1966-01,100.1794,100.1503,4.90238,33.85283,100.5454,4.543178,33.86852,100.4048,33.79219
1966-02,100.3296,100.2413,5.112361,34.02286,100.5248,4.503243,33.98044,100.381,33.91109
1966-03,100.3827,100.2632,5.224747,34.16071,100.4949,4.420206,34.08907,100.3464,34.03047
1966-04,100.2959,100.187,5.203358,34.25144,100.451,4.303766,34.19275,100.296,34.15038
1966-05,100.043,99.99625,5.000542,34.28556,100.3865,4.165402,34.28912,100.2231,34.27084
1966-06,99.64156,99.70368,4.621974,34.26862,100.2923,4.00983,34.37476,100.1177,34.39189
1966-07,99.14254,99.3438,4.107973,34.21764,100.1579,3.828188,34.44527,99.96764,34.51358
1966-08,98.61012,98.95978,3.519731,34.15454,99.97638,3.609137,34.49741,99.76391,34.63594
1966-09,98.13186,98.61015,2.944675,34.10968,99.75163,3.351796,34.53234,99.51041,34.75902
1966-10,97.75056,98.32552,2.426465,34.09819,99.50963,3.081194,34.56009,99.23647,34.88286
1966-11,97.50718,98.13802,2.0106,34.13481,99.28332,2.832253,34.59381,98.9798,35.00749
1966-12,97.36973,98.02521,1.66848,34.20886,99.09932,2.635089,34.64444,98.77126,35.13295
1967-01,97.34466,97.9959,1.442424,34.32303,98.96357,2.49916,34.71494,98.61848,35.25929
1967-02,97.39844,98.0274,1.35093,34.46592,98.87234,2.424872,34.80442,98.51801,35.38652
1967-03,97.51672,98.10842,1.423927,34.63276,98.81945,2.410641,34.91084,98.46319,35.51469
1967-04,97.69524,98.23498,1.699188,34.8223,98.80013,2.455494,35.03234,98.44805,35.6438
1967-05,97.91714,98.39578,2.186784,35.02878,98.811,2.561707,35.1675,98.46783,35.7739
1967-06,98.16893,98.58212,2.858926,35.24753,98.84747,2.733274,35.31431,98.51649,35.90497
1967-07,98.43546,98.78362,3.653769,35.47324,98.90133,2.973163,35.46938,98.58453,36.03705
1967-08,98.71142,98.9955,4.50395,35.70406,98.96207,3.27859,35.62844,98.66038,36.17014
1967-09,98.98291,99.20592,5.305695,35.93498,99.01909,3.634401,35.78738,98.73308,36.30423
1967-10,99.20941,99.38422,5.968611,36.15125,99.0636,4.001577,35.94304,98.79444,36.43933
1967-11,99.3665,99.5122,6.417892,36.34373,99.08578,4.331212,36.09214,98.83599,36.57544
1967-12,99.45332,99.58932,6.686502,36.51184,99.0727,4.578072,36.23049,98.84653,36.71254
1968-01,99.49873,99.6364,6.791402,36.6659,99.00766,4.717179,36.35251,98.81078,36.85062
1968-02,99.54998,99.68944,6.817888,36.82322,98.88733,4.748176,36.457,98.7252,36.98968
1968-03,99.6316,99.76659,6.80752,36.99289,98.74195,4.706706,36.55399,98.61665,37.12968
1968-04,99.76862,99.88422,6.790645,37.18437,98.64307,4.668466,36.66782,98.55037,37.2706
1968-05,99.98055,100.0532,6.803748,37.40516,98.66989,4.715479,36.82582,98.59877,37.41243
1968-06,100.2658,100.2731,6.859513,37.65495,98.85795,4.888933,37.0408,98.79486,37.55514
1968-07,100.603,100.5277,6.95073,37.92602,99.17151,5.163041,37.30068,99.1052,37.69868
1968-08,100.9412,100.7795,7.028707,38.19919,99.53024,5.471413,37.57782,99.45596,37.84301
1968-09,101.2339,100.9972,7.061165,38.45682,99.85879,5.752256,37.84597,99.77796,37.98809
1968-10,101.4764,101.1796,7.088173,38.69688,100.1179,5.976796,38.09128,100.0356,38.13387
1968-11,101.6653,101.3257,7.132712,38.91777,100.3016,6.148608,38.3113,100.2235,38.28029
1968-12,101.7896,101.4278,7.183864,39.11503,100.4229,6.291883,38.51007,100.353,38.42732
1969-01,101.8529,101.4867,7.21349,39.28964,100.5037,6.442895,38.69466,100.4436,38.57491
1969-02,101.9078,101.5425,7.225902,39.46176,100.5645,6.623387,38.87169,100.513,38.72299
1969-03,101.9496,101.589,7.189223,39.62939,100.6172,6.813772,39.04469,100.5708,38.87154
1969-04,101.9717,101.6206,7.071021,39.78986,100.6592,6.939049,39.21222,100.6136,39.0205
1969-05,101.936,101.6085,6.812555,39.92815,100.6799,6.908329,39.36987,100.6304,39.16982
1969-06,101.8247,101.5368,6.396818,40.0369,100.6672,6.673599,39.51276,100.6091,39.31945
1969-07,101.6407,101.406,5.850828,40.11692,100.6164,6.267957,39.63867,100.5446,39.46936
1969-08,101.4044,101.2309,5.250755,40.17591,100.5288,5.775169,39.748,100.4383,39.61948
1969-09,101.1238,101.0182,4.65259,40.21674,100.414,5.281962,39.84497,100.3012,39.76979
1969-10,100.8385,100.7981,4.100143,40.25497,100.2948,4.853447,39.94002,100.1597,39.92025
1969-11,100.5792,100.5931,3.627029,40.30289,100.1979,4.527108,40.0457,100.045,40.07079
1969-12,100.3587,100.4129,3.256041,40.36568,100.1462,4.317352,40.17268,99.9837,40.22139
1970-01,100.1756,100.259,2.982446,40.44291,100.1601,4.228397,40.33083,99.99982,40.372
1970-02,100.0141,100.1229,2.737509,40.52829,100.2491,4.252691,40.52478,100.1045,40.52258
1970-03,99.8606,99.9962,2.513697,40.61638,100.4106,4.376477,40.75347,100.2946,40.67308
1970-04,99.70341,99.87106,2.305924,40.70237,100.6156,4.56728,41.00315,100.5354,40.82345
1970-05,99.5442,99.74876,2.154411,40.7869,100.828,4.792206,41.25655,100.7844,40.97365
1970-06,99.38976,99.63284,2.084443,40.87267,101.0126,5.020973,41.49669,100.9999,41.12362
1970-07,99.24087,99.52403,2.094228,40.96001,101.1428,5.226563,41.71041,101.1507,41.27333
1970-08,99.10513,99.42728,2.171296,41.05204,101.1975,5.382024,41.88725,101.2123,41.42272
1970-09,98.99298,99.34877,2.317941,41.15312,101.1625,5.458889,42.02007,101.1687,41.57176
1970-10,98.90717,99.29012,2.497292,41.26448,101.0368,5.428937,42.10834,101.0198,41.72041
1970-11,98.85428,99.25554,2.685111,41.38895,100.8306,5.272537,42.15712,100.7791,41.86864
1970-12,98.8237,99.23572,2.857233,41.52219,100.5707,4.994515,42.17911,100.4775,42.01643
1971-01,98.80083,99.21808,2.998907,41.65813,100.3099,4.633252,42.19946,100.1756,42.16374
1971-02,98.78531,99.20119,3.1245,41.7966,100.1053,4.245845,42.2454,99.93751,42.31055
1971-03,98.78477,99.18862,3.254161,41.94088,99.99641,3.883531,42.33615,99.80798,42.45683
1971-04,98.81215,99.18884,3.412778,42.09651,99.98017,3.579422,42.47083,99.78379,42.60257
1971-05,98.86916,99.20501,3.601273,42.26431,100.031,3.347686,42.6377,99.83637,42.74771
1971-06,98.94639,99.23228,3.803861,42.44033,100.1137,3.189202,42.8201,99.92612,42.89225
1971-07,99.05157,99.27704,4.028656,42.62798,100.1914,3.092159,43.00016,100.0111,43.03614
1971-08,99.17067,99.33189,4.254197,42.82125,100.2333,3.044562,43.16254,100.0559,43.17936
1971-09,99.32415,99.41551,4.492095,43.02907,100.2221,3.042203,43.2984,100.0407,43.32186
1971-10,99.53222,99.54545,4.761456,43.2603,100.1647,3.093134,43.4108,99.97301,43.46362
1971-11,99.79519,99.72398,5.055828,43.51529,100.0797,3.206249,43.50878,99.87444,43.6046
1971-12,100.1101,99.94858,5.383259,43.79292,99.9886,3.376096,43.60312,99.77011,43.74477
1972-01,100.453,100.2013,5.734551,44.08292,99.90916,3.563113,43.70307,99.68149,43.88411
1972-02,100.8164,100.4732,6.101449,44.38198,99.8551,3.717849,43.81602,99.62543,44.02259
1972-03,101.2037,100.7643,6.47915,44.69169,99.83544,3.804317,43.94675,99.61253,44.16015
1972-04,101.5935,101.0588,6.831927,45.00264,99.85194,3.825875,44.09571,99.64308,44.29677
1972-05,101.9472,101.3308,7.117571,45.29758,99.90355,3.808636,44.26161,99.71341,44.43241
1972-06,102.2494,101.5695,7.32992,45.56953,99.98843,3.789459,44.44275,99.81918,44.56703
1972-07,102.5139,101.7826,7.473321,45.82431,100.1036,3.806873,44.63712,99.956,44.70058
1972-08,102.7558,101.9787,7.576941,46.06853,100.2477,3.895099,44.84376,100.1221,44.83303
1972-09,102.9835,102.162,7.62576,46.30585,100.4212,4.075612,45.06308,100.319,44.96433
1972-10,103.2023,102.335,7.602365,46.53852,100.6254,4.343606,45.2964,100.5496,45.09444
1972-11,103.3945,102.4857,7.488646,46.75842,100.8598,4.67873,45.54444,100.8156,45.22332
1972-12,103.5432,102.6021,7.272091,46.95781,101.118,5.049222,45.80474,101.1109,45.35093
1973-01,103.6308,102.6702,6.961314,47.12842,101.3806,5.410962,46.06783,101.4136,45.47722
1973-02,103.5763,102.6214,6.481194,47.23302,101.6237,5.718254,46.32153,101.6959,45.60217
1973-03,103.4735,102.5324,5.928253,47.314,101.8272,5.935718,46.5553,101.934,45.72573
1973-04,103.3358,102.4147,5.339258,47.37729,101.985,6.054372,46.76542,102.1202,45.84791
1973-05,103.1712,102.2757,4.761815,47.4264,102.0985,6.078076,46.95186,102.2549,45.96866
1973-06,102.9775,102.1165,4.20884,47.46025,102.1728,6.016389,47.1166,102.3433,46.08799
1973-07,102.7371,101.9282,3.649927,47.47062,102.2169,5.883944,47.26355,102.3947,46.2059
1973-08,102.4341,101.7017,3.055051,47.4499,102.2385,5.691576,47.39608,102.4171,46.32239
1973-09,102.0493,101.425,2.397888,47.38914,102.2415,5.44285,47.51579,102.4144,46.43748
1973-10,101.6017,101.1102,1.692215,47.29681,102.2256,5.135183,47.62245,102.3864,46.55119
1973-11,101.116,100.7747,0.9795665,47.18432,102.1888,4.766246,47.7152,102.3316,46.66356
1973-12,100.6328,100.4464,0.3151216,47.0706,102.1316,4.344591,47.79477,102.2518,46.77462
1974-01,100.2027,100.1586,-0.236446,46.97948,102.0625,3.904496,47.86654,102.1593,46.88443
1974-02,99.84371,99.91898,-0.5808176,46.91961,101.9906,3.486001,47.9363,102.0671,46.99305
1974-03,99.51822,99.69957,-0.8466067,46.87363,101.9191,3.117044,48.00645,101.9806,47.10055
1974-04,99.18521,99.46976,-1.087206,46.82236,101.8401,2.794923,48.07248,101.8897,47.20699
1974-05,98.80547,99.1999,-1.349931,46.74731,101.7363,2.498099,48.12477,101.7736,47.31247
1974-06,98.34193,98.86319,-1.669731,46.63085,101.585,2.19471,48.15067,101.6048,47.41706
1974-07,97.78493,98.45449,-2.039684,46.46824,101.3626,1.849427,48.13765,101.3569,47.52086
1974-08,97.16882,97.99882,-2.411588,46.27565,101.0502,1.434119,48.07579,101.0089,47.62397
1974-09,96.55807,97.54413,-2.702725,46.08379,100.6442,0.9413201,47.96307,100.5571,47.72651
1974-10,96.02692,97.14751,-2.853978,45.9283,100.1724,0.4022307,47.814,100.032,47.82857
1974-11,95.64977,96.86382,-2.811767,45.8452,99.67489,-0.1376788,47.64951,99.47754,47.93028
1974-12,95.4633,96.71911,-2.574972,45.85271,99.18924,-0.638909,47.4894,98.93476,48.03176
1975-01,95.46979,96.71505,-2.187057,45.95259,98.73862,-1.087142,47.34616,98.42901,48.13313
1975-02,95.63477,96.82744,-1.697382,46.12894,98.33858,-1.476544,47.2285,97.97752,48.23449
1975-03,95.91111,97.02317,-1.117518,46.35954,98.00153,-1.79723,47.14367,97.59462,48.33595
1975-04,96.27165,97.28378,-0.4338703,46.63169,97.73753,-2.027071,47.09802,97.29294,48.43761
1975-05,96.69807,97.59624,0.3759301,46.93684,97.55664,-2.133612,47.09797,97.08536,48.53958
1975-06,97.17455,97.95062,1.336158,47.26757,97.46606,-2.082053,47.14814,96.98099,48.64192
1975-07,97.68335,98.33372,2.442002,47.61547,97.46133,-1.85189,47.24619,96.97457,48.74472
1975-08,98.22762,98.74625,3.665672,47.98225,97.5337,-1.432403,47.38715,97.05547,48.84802
1975-09,98.80502,99.18414,4.937705,48.36692,97.67124,-0.831374,47.56432,97.20947,48.95189
1975-10,99.37035,99.61324,6.127052,48.74747,97.85435,-0.0982846,47.76701,97.41426,49.05636
1975-11,99.89676,100.0101,7.115574,49.1107,98.06264,0.7025272,47.98426,97.647,49.16145
1975-12,100.3488,100.3478,7.816669,49.43902,98.27863,1.51046,48.20671,97.88824,49.2672
1976-01,100.6994,100.607,8.193535,49.71891,98.48943,2.283973,48.42754,98.12381,49.3736
1976-02,100.9385,100.7814,8.272468,49.94505,98.68657,2.993723,48.64239,98.34466,49.48066
1976-03,101.0838,100.8858,8.127048,50.12581,98.86607,3.618211,48.84942,98.54711,49.58837
1976-04,101.1497,100.9327,7.80559,50.26811,99.0293,4.144137,49.04982,98.73396,49.69673
1976-05,101.1347,100.9223,7.329801,50.37084,99.18113,4.562037,49.2466,98.91174,49.80571
1976-06,101.0372,100.8531,6.71774,50.43304,99.32893,4.869072,49.44382,99.08903,49.91531
1976-07,100.8772,100.7378,6.010951,50.4643,99.48234,5.079608,49.64611,99.27512,50.02548
1976-08,100.6645,100.5831,5.217948,50.46936,99.64776,5.209811,49.85593,99.47475,50.13621
1976-09,100.425,100.4064,4.368998,50.461,99.82228,5.269006,50.07048,99.68203,50.24745
1976-10,100.1913,100.2295,3.54288,50.45549,99.98676,5.256882,50.27806,99.87344,50.35918
1976-11,99.97408,100.0608,2.777654,50.45826,100.1153,5.166387,50.46331,100.0184,50.47134
1976-12,99.7635,99.894,2.099261,50.46429,100.1852,4.99169,50.61304,100.0912,50.58391
1977-01,99.56512,99.73341,1.540072,50.47638,100.1899,4.741593,50.72378,100.0854,50.69685
1977-02,99.39146,99.5885,1.120195,50.5009,100.1318,4.43062,50.79755,100.006,50.81011
1977-03,99.2455,99.46267,0.8228507,50.53943,100.0201,4.075679,50.84037,99.86555,50.92365
1977-04,99.14907,99.37304,0.6535998,50.60315,99.87348,3.697339,50.86336,99.68674,51.03745
1977-05,99.11932,99.33417,0.6304884,50.70097,99.71378,3.316182,50.8797,99.49597,51.15145
1977-06,99.16046,99.35046,0.7594504,50.83522,99.56379,2.951193,50.903,99.32011,51.26562
1977-07,99.26533,99.41636,1.014771,51.00245,99.44515,2.61868,50.94619,99.18419,51.37992
1977-08,99.40399,99.51111,1.358601,51.18739,99.3759,2.334792,51.01997,99.10856,51.49429
1977-09,99.55944,99.62096,1.750038,51.38133,99.36581,2.115798,51.12988,99.10336,51.6087
1977-10,99.7122,99.73097,2.140507,51.57421,99.40819,1.975034,51.27107,99.1586,51.72307
1977-11,99.84331,99.82645,2.500734,51.75614,99.48991,1.924905,51.43468,99.25668,51.83736
1977-12,99.96353,99.91444,2.849195,51.93255,99.5975,1.97353,51.6119,99.38043,51.9515
1978-01,100.0889,100.007,3.193552,52.11169,99.72044,2.114985,51.79658,99.51806,52.06541
1978-02,100.2381,100.1197,3.53863,52.30327,99.85086,2.336893,51.98463,99.662,52.17903
1978-03,100.4331,100.2682,3.901927,52.51878,99.98201,2.621159,52.17297,99.80661,52.29229
1978-04,100.6727,100.4512,4.258122,52.75761,100.1063,2.938815,52.35814,99.94554,52.40511
1978-05,100.95,100.663,4.58059,53.01635,100.2174,3.257644,52.53719,100.0734,52.51741
1978-06,101.2643,100.9016,4.86226,53.29452,100.3126,3.54755,52.70881,100.1879,52.62912
1978-07,101.5895,101.1485,5.084422,53.57848,100.3965,3.78596,52.87499,100.2928,52.74016
1978-08,101.8868,101.3759,5.238048,53.84764,100.4766,3.957157,53.03891,100.3941,52.85045
1978-09,102.1237,101.5595,5.308405,54.08462,100.5593,4.055292,53.20334,100.497,52.95992
1978-10,102.2695,101.6772,5.284682,54.27287,100.647,4.092185,53.36918,100.6035,53.06849
1978-11,102.3506,101.7462,5.213386,54.42602,100.7424,4.089072,53.53788,100.7166,53.17607
1978-12,102.4005,101.7888,5.117131,54.56168,100.8524,4.072588,53.71384,100.8448,53.28262
1979-01,102.4498,101.827,5.010705,54.69596,100.992,4.073684,53.9066,101.0064,53.38804
1979-02,102.5219,101.8791,4.898813,54.84129,101.1742,4.116778,54.12472,101.2178,53.49228
1979-03,102.6012,101.9346,4.744043,54.9894,101.399,4.207778,54.3683,101.4789,53.59526
1979-04,102.6417,101.9627,4.503675,55.11546,101.6377,4.318794,54.61938,101.7554,53.69693
1979-05,102.6074,101.9396,4.151346,55.19993,101.8528,4.410316,54.85424,102.0022,53.79723
1979-06,102.4777,101.8508,3.669244,55.2315,102.0163,4.451935,55.05538,102.1867,53.89611
1979-07,102.2771,101.7108,3.107485,55.22304,102.131,4.444352,55.22494,102.3135,53.99353
1979-08,102.0454,101.5453,2.543513,55.19579,102.2122,4.401012,55.37316,102.4027,54.08945
1979-09,101.7995,101.3664,2.025362,55.15889,102.2734,4.332942,55.50861,102.4709,54.18386
1979-10,101.5487,101.1825,1.592489,55.11735,102.314,4.236249,55.63003,102.516,54.27674
1979-11,101.2891,100.9923,1.215316,55.06895,102.324,4.094432,55.72995,102.5241,54.36808
1979-12,101.0204,100.7965,0.8613413,55.01358,102.2904,3.882823,55.79945,102.4788,54.4579
1980-01,100.7336,100.5881,0.491644,54.94633,102.205,3.576263,55.83445,102.373,54.5462
1980-02,100.4177,100.3579,0.07208674,54.86123,102.0645,3.158375,55.83419,102.2055,54.633
1980-03,100.0678,100.1016,-0.3871334,54.75549,101.8726,2.63743,55.80222,101.9834,54.71836
1980-04,99.69964,99.83054,-0.8269796,54.63771,101.6477,2.069718,55.74985,101.7277,54.80231
1980-05,99.36425,99.58078,-1.164831,54.53598,101.4125,1.524328,55.6904,101.4629,54.88492
1980-06,99.09058,99.37595,-1.352277,54.46636,101.1859,1.052862,55.63503,101.2093,54.96623
1980-07,98.88333,99.22184,-1.406007,54.43163,100.9768,0.6593636,55.58908,100.9762,55.04632
1980-08,98.73731,99.114,-1.367165,54.4292,100.7887,0.3278272,55.55468,100.767,55.12526
1980-09,98.65469,99.05126,-1.249018,54.46048,100.6232,0.04363467,55.53283,100.5829,55.20313
1980-10,98.61966,99.0211,-1.076544,54.51696,100.4821,-0.1898461,55.52442,100.4254,55.28001
1980-11,98.63216,99.02261,-0.846314,54.5988,100.3676,-0.3581863,55.53033,100.2959,55.35598
1980-12,98.68706,99.05275,-0.5625687,54.70335,100.2798,-0.4460976,55.55054,100.1944,55.43112
1981-01,98.77602,99.10548,-0.2241254,54.82616,100.2139,-0.4519971,55.58208,100.1153,55.50553
1981-02,98.87596,99.16565,0.1581277,54.95456,100.1637,-0.380856,55.62154,100.0524,55.57929
1981-03,98.9684,99.22083,0.5714555,55.07838,100.1247,-0.2429739,55.66664,100.0013,55.65249
1981-04,99.03242,99.25813,0.9800954,55.18604,100.0961,-0.05832356,55.71733,99.9618,55.72522
1981-05,99.05521,99.2696,1.320624,55.2704,100.0787,0.1512883,55.77465,99.93536,55.79757
1981-06,99.05619,99.27003,1.582162,55.34232,100.0725,0.3667839,55.83909,99.92258,55.86963
1981-07,99.06426,99.27945,1.787471,55.41801,100.0741,0.5747177,55.90855,99.91924,55.94148
1981-08,99.08202,99.29871,1.943664,55.49903,100.0786,0.765294,55.97984,99.91916,56.01323
1981-09,99.12041,99.33403,2.059032,55.59164,100.0814,0.9310005,56.04984,99.91647,56.08495
1981-10,99.1718,99.37868,2.141323,55.69165,100.0797,1.066516,56.1166,99.90755,56.15675
1981-11,99.22598,99.42442,2.179984,55.79348,100.0715,1.16715,56.17846,99.88946,56.2287
1981-12,99.27776,99.46733,2.174686,55.89428,100.0536,1.229432,56.23349,99.85887,56.30091
1982-01,99.32709,99.50568,2.133216,55.99411,100.0216,1.254265,56.27922,99.81155,56.37345
1982-02,99.35764,99.52612,2.061553,56.08384,99.97063,1.243015,56.31292,99.74276,56.44643
1982-03,99.33161,99.50133,1.939907,56.14214,99.89602,1.195798,56.3323,99.64853,56.51992
1982-04,99.22435,99.41437,1.764148,56.15504,99.79726,1.112917,56.33742,99.5288,56.59401
1982-05,99.04874,99.27622,1.56008,56.12974,99.67718,0.9963725,56.33038,99.38699,56.6688
1982-06,98.83308,99.10863,1.336613,56.08221,99.54324,0.8540785,56.316,99.23138,56.74437
1982-07,98.62189,98.94514,1.111223,56.03776,99.41023,0.7064925,56.30355,99.07802,56.82081
1982-08,98.46441,98.82488,0.9339994,56.02447,99.29523,0.5785026,56.30368,98.9455,56.8982
1982-09,98.39642,98.77575,0.8326954,56.06294,99.21234,0.4918016,56.3255,98.84953,56.97661
1982-10,98.43005,98.80743,0.8286626,56.16037,99.16632,0.4559607,56.37247,98.79604,57.05612
1982-11,98.54,98.9015,0.9071251,56.3026,99.15624,0.4738332,56.44465,98.7849,57.1368
1982-12,98.69939,99.03468,1.043987,56.47452,99.17641,0.5432413,56.53897,98.8105,57.21871
1983-01,98.88215,99.18408,1.209539,56.66136,99.2146,0.6547485,56.64771,98.85899,57.30191
1983-02,99.06159,99.3271,1.387762,56.848,99.25789,0.7985332,56.7626,98.91538,57.38652
1983-03,99.2359,99.46108,1.618439,57.03338,99.29826,0.9693581,56.87836,98.97051,57.47253
1983-04,99.39078,99.57575,1.911101,57.2093,99.33612,1.167719,56.99529,99.02477,57.55997
1983-05,99.53148,99.67731,2.253126,57.37878,99.37729,1.396801,57.1172,99.08473,57.64888
1983-06,99.66937,99.77578,2.630862,57.54841,99.42989,1.657204,57.24928,99.15923,57.73931
1983-07,99.79948,99.86983,2.998813,57.71532,99.50066,1.939275,57.39542,99.25485,57.83128
1983-08,99.91382,99.95543,3.298474,57.8749,99.59276,2.22605,57.55703,99.37373,57.92482
