country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1733,100.7984,5.700387,30.68908,100.6382,4.972642,30.50308,100.5613,30.33319
1963-08,101.343,100.9204,5.872002,30.85578,100.9241,5.43325,30.71216,100.8721,30.44687
1963-09,101.4566,101.004,5.982834,31.00582,101.1156,5.874314,30.89214,101.0845,30.56068
1963-10,101.5049,101.045,6.038811,31.13623,101.2249,6.302262,31.04633,101.2103,30.6746
1963-11,101.4926,101.0497,6.040876,31.24816,101.2765,6.711297,31.18179,101.2735,30.78862
1963-12,101.4298,101.0256,5.989793,31.34457,101.2926,7.06399,31.30489,101.2954,30.90273
1964-01,101.327,100.9788,5.863996,31.42849,101.2826,7.278274,31.41831,101.2858,31.01691
1964-02,101.1876,100.9066,5.629898,31.50088,101.2479,7.265666,31.52217,101.2464,31.13115
1964-03,101.0307,100.8183,5.287385,31.56751,101.1881,6.985103,31.61596,101.1775,31.24546
1964-04,100.8842,100.7317,4.902788,31.63711,101.1057,6.486309,31.70107,101.0823,31.35983
1964-05,100.7604,100.6553,4.529419,31.71357,101.0062,5.870247,31.77971,100.9671,31.47425
1964-06,100.6591,100.5881,4.196021,31.79696,100.8963,5.241356,31.85443,100.8397,31.58874
1964-07,100.5438,100.5058,3.862778,31.87571,100.7831,4.671814,31.92813,100.7092,31.7033
1964-08,100.4091,100.4073,3.536347,31.94808,100.6734,4.205031,32.00362,100.5845,31.81793
1964-09,100.2522,100.2947,3.2454,32.01318,100.5725,3.855462,32.08317,100.4727,31.93264
1964-10,100.0731,100.1706,2.998542,32.07088,100.4841,3.612814,32.16798,100.3776,32.04745
1964-11,99.89146,100.0497,2.811091,32.12746,100.4114,3.454678,32.25902,100.302,32.16238
1964-12,99.7365,99.94992,2.702588,32.19237,100.3593,3.362741,32.35759,100.2498,32.27742
1965-01,99.63474,99.88583,2.689729,32.27428,100.3346,3.332817,32.46542,100.2261,32.3926
1965-02,99.56947,99.84274,2.751987,32.36798,100.3428,3.368235,32.58392,100.2349,32.50794
1965-03,99.5039,99.79573,2.832307,32.4616,100.3835,3.468988,32.71272,100.2748,32.62345
1965-04,99.43102,99.74141,2.89494,32.55287,100.4433,3.616385,32.8475,100.3321,32.73915
1965-05,99.37216,99.69423,2.949437,32.64878,100.5043,3.785261,32.98265,100.3895,32.85505
1965-06,99.33923,99.66225,3.008285,32.75333,100.5521,3.952673,33.11353,100.4328,32.97119
1965-07,99.3428,99.6544,3.120265,32.87013,100.5819,4.104896,33.23874,100.4579,33.08758
1965-08,99.3871,99.67334,3.29583,33.00074,100.595,4.234537,33.35882,100.4666,33.20425
1965-09,99.47348,99.71949,3.53928,33.14577,100.5955,4.338707,33.47517,100.4631,33.32121
1965-10,99.60228,99.79274,3.851621,33.30552,100.5881,4.418811,33.58942,100.4524,33.43851
1965-11,99.77085,99.89366,4.210042,33.47926,100.5766,4.476,33.70293,100.4385,33.55616
1965-12,99.97197,100.0188,4.57656,33.66476,100.5634,4.508257,33.81635,100.4232,33.67419
1966-01,100.1743,100.1463,4.890312,33.85156,100.5477,4.509059,33.92931,100.4055,33.79265
1966-02,100.325,100.2379,5.112865,34.02177,100.527,4.470641,34.04063,100.3817,33.91155
1966-03,100.3781,100.26,5.234888,34.15962,100.4969,4.389576,34.14867,100.347,34.03094
1966-04,100.2906,100.1832,5.218525,34.25008,100.4528,4.275135,34.25178,100.2966,34.15085
1966-05,100.0361,99.99136,5.013431,34.28368,100.3878,4.138387,34.34761,100.2236,34.27132
1966-06,99.63247,99.697,4.625432,34.26598,100.2931,3.983835,34.43272,100.1183,34.39238
1966-07,99.13073,99.33485,4.097084,34.21406,100.1581,3.802799,34.50275,99.96821,34.51408
1966-08,98.59553,98.94851,3.492364,34.14999,99.97564,3.584311,34.5545,99.76446,34.63645
1966-09,98.11468,98.59682,2.902545,34.1042,99.74983,3.327882,34.58918,99.51095,34.75953
1966-10,97.73129,98.31065,2.372873,34.09197,99.5067,3.058785,34.61685,99.23699,34.88337
1966-11,97.48678,98.12243,1.94949,34.12818,99.27933,2.812063,34.65068,98.98032,35.00801
1966-12,97.35094,98.00939,1.607895,34.20278,99.09444,2.617794,34.7016,98.77176,35.13348
1967-01,97.32818,97.9804,1.384202,34.31774,98.95801,2.485161,34.77251,98.61896,35.25982
1967-02,97.38487,98.01264,1.296066,34.46164,98.86629,2.414191,34.86243,98.51848,35.38706
1967-03,97.50649,98.09467,1.374063,34.62966,98.81308,2.402913,34.96923,98.46365,35.51523
1967-04,97.68851,98.22238,1.65785,34.82043,98.79359,2.450059,35.09097,98.44851,35.64435
1967-05,97.91386,98.38447,2.159627,35.02814,98.80446,2.557704,35.22612,98.46828,35.77445
1967-06,98.16857,98.57203,2.853006,35.24795,98.84104,2.729799,35.37266,98.51693,35.90553
1967-07,98.4372,98.77459,3.67151,35.47442,98.89514,2.969496,35.5273,98.58499,36.03761
1967-08,98.71439,98.98743,4.54388,35.70568,98.95616,3.274344,35.68594,98.66085,36.1707
1967-09,98.98614,99.19853,5.362068,35.93672,99.0135,3.629597,35.84463,98.73358,36.3048
1967-10,99.21226,99.37715,6.034085,36.15285,99.0583,3.996688,36.00038,98.79498,36.43991
1967-11,99.3685,99.50503,6.485234,36.34504,99.08071,4.327071,36.15004,98.83659,36.57602
1967-12,99.45424,99.5818,6.744701,36.51275,99.06777,4.575624,36.28941,98.84718,36.71312
1968-01,99.49876,99.62865,6.837316,36.66649,99.00262,4.716996,36.41272,98.81145,36.8512
1968-02,99.54929,99.68174,6.850072,36.82354,98.88188,4.750224,36.51847,98.72585,36.99026
1968-03,99.63048,99.75934,6.825057,36.99305,98.73582,4.710333,36.6164,98.61713,37.13026
1968-04,99.76746,99.87785,6.793438,37.18451,98.63638,4.672751,36.73068,98.55067,37.27119
1968-05,99.97943,100.048,6.792898,37.40532,98.66321,4.719396,36.88858,98.599,37.41302
1968-06,100.2642,100.2692,6.833608,37.65496,98.85212,4.891519,37.10292,98.79523,37.55573
1968-07,100.6011,100.5252,6.912194,37.9259,99.1671,5.16339,37.36172,99.1058,37.69927
1968-08,100.939,100.7786,6.981152,38.19895,99.52738,5.468685,37.63749,99.45676,37.8436
1968-09,101.2313,100.9976,7.007116,38.45643,99.85719,5.745537,37.90409,99.7788,37.98868
1968-10,101.4731,101.1811,7.028811,38.69621,100.1172,5.965,38.1478,100.0364,38.13446
1968-11,101.661,101.3279,7.068716,38.91671,100.3015,6.130441,38.36619,100.2242,38.28088
1968-12,101.7842,101.4302,7.116322,39.11356,100.4232,6.266098,38.56334,100.3538,38.42791
1969-01,101.8466,101.4889,7.143775,39.28782,100.5043,6.408934,38.74639,100.4443,38.5755
1969-02,101.9006,101.5445,7.155256,39.45957,100.5653,6.581691,38.92201,100.5137,38.72359
1969-03,101.9408,101.5903,7.118832,39.62658,100.6182,6.765824,39.0938,100.5715,38.87214
1969-04,101.961,101.6214,7.000796,39.78629,100.6603,6.886962,39.26031,100.6142,39.0211
1969-05,101.9232,101.6085,6.740781,39.92376,100.6809,6.854574,39.41713,100.6307,39.17041
1969-06,101.8102,101.536,6.322994,40.03182,100.6679,6.620571,39.55935,100.6089,39.32005
1969-07,101.6251,101.4043,5.77294,40.11138,100.6164,6.217529,39.68469,100.5436,39.46996
1969-08,101.3883,101.2283,5.169147,40.17014,100.5277,5.728413,39.79352,100.4362,39.62009
1969-09,101.108,101.015,4.569674,40.21107,100.4116,5.239196,39.88997,100.2978,39.7704
1969-10,100.8232,100.7942,4.019476,40.24947,100.2909,4.814356,39.98437,100.1551,39.92085
1969-11,100.5645,100.5888,3.552741,40.29761,100.1931,4.491024,40.08923,100.0399,40.0714
1969-12,100.3448,100.4084,3.191873,40.36068,100.1417,4.283558,40.21523,99.97942,40.222
1970-01,100.1625,100.2544,2.930425,40.43823,100.1567,4.196329,40.37232,99.99699,40.37262
1970-02,100.0019,100.118,2.698504,40.52397,100.2471,4.222062,40.56532,100.1031,40.5232
1970-03,99.84939,99.99082,2.487054,40.61245,100.41,4.347188,40.79328,100.2942,40.67371
1970-04,99.69329,99.86514,2.290322,40.69887,100.6163,4.539241,41.04243,100.5357,40.82408
1970-05,99.53514,99.74223,2.148191,40.78381,100.8298,4.765209,41.29544,100.785,40.97428
1970-06,99.38175,99.62573,2.086112,40.87001,101.0153,4.994726,41.53522,101.0007,41.12426
1970-07,99.23351,99.51633,2.103292,40.95761,101.1461,5.200906,41.74865,101.1514,41.27397
1970-08,99.09758,99.41895,2.185332,41.04956,101.201,5.357062,41.92528,101.213,41.42337
1970-09,98.9844,99.33987,2.334353,41.1502,101.1659,5.435048,42.058,101.1693,41.57241
1970-10,98.89679,99.28065,2.513794,41.2608,101.0396,5.406946,42.1463,101.0204,41.72107
1970-11,98.84163,99.24557,2.69941,41.38431,100.8326,5.253304,42.19524,100.7795,41.86931
1970-12,98.80885,99.22536,2.867607,41.51662,100.5716,4.97886,42.21748,100.478,42.0171
1971-01,98.78426,99.20744,3.005048,41.65181,100.3098,4.621605,42.23817,100.1759,42.16442
1971-02,98.7677,99.19048,3.127845,41.78983,100.1044,4.238093,42.28452,99.93787,42.31123
1971-03,98.76694,99.17805,3.258121,41.934,99.99511,3.879164,42.37572,99.80832,42.45753
1971-04,98.79485,99.17867,3.4217,42.08983,99.97888,3.577846,42.51087,99.78412,42.60326
1971-05,98.85296,99.19549,3.618862,42.25808,100.03,3.348419,42.67818,99.8367,42.74842
1971-06,98.9316,99.22367,3.83263,42.4347,100.113,3.191878,42.86098,99.92643,42.89297
1971-07,99.03842,99.26961,4.070722,42.62303,100.1911,3.096381,43.04135,100.0114,43.03687
1971-08,99.15933,99.3257,4.310636,42.81709,100.2332,3.049826,43.20393,100.0562,43.18008
1971-09,99.31487,99.41061,4.562628,43.02578,100.2219,3.047912,43.33989,100.041,43.32259
1971-10,99.52518,99.54194,4.844692,43.25798,100.1642,3.098736,43.4523,99.97329,43.46436
1971-11,99.79041,99.72202,5.149503,43.51395,100.0789,3.211333,43.55027,99.8747,43.60534
1971-12,100.1073,99.94826,5.484201,43.79249,99.98741,3.380471,43.64463,99.77037,43.74553
1972-01,100.4519,100.2026,5.838467,44.08318,99.90765,3.566903,43.74476,99.68173,43.88488
1972-02,100.8164,100.4761,6.204451,44.38276,99.85341,3.721453,43.85812,99.62566,44.02335
1972-03,101.2044,100.7688,6.577399,44.69279,99.83376,3.808195,43.98947,99.61275,44.16092
1972-04,101.5943,101.0647,6.920588,45.0038,99.85043,3.830147,44.1391,99.6433,44.29755
1972-05,101.9475,101.3378,7.191304,45.29853,99.90237,3.812995,44.3055,99.71362,44.4332
1972-06,102.2488,101.5773,7.383943,45.57005,99.98772,3.793408,44.48687,99.81937,44.56782
1972-07,102.5119,101.7909,7.504707,45.82425,100.1035,3.810283,44.68135,99.95618,44.70139
1972-08,102.7525,101.9874,7.585458,46.06791,100.2483,3.898479,44.88823,100.1223,44.83384
1972-09,102.9791,102.1711,7.613143,46.3047,100.4226,4.08009,45.1082,100.3192,44.96515
1972-10,103.197,102.3445,7.571978,46.53697,100.6277,4.350599,45.34274,100.5498,45.09526
1972-11,103.3886,102.4955,7.443862,46.75661,100.8632,4.689603,45.5926,100.8158,45.22414
1972-12,103.5368,102.6121,7.215595,46.95577,101.1225,5.064827,45.85516,101.111,45.35175
1973-01,103.6239,102.6802,6.895729,47.12612,101.3863,5.430947,46.12052,101.4137,45.47805
1973-02,103.5683,102.6311,6.410333,47.23024,101.6304,5.740906,46.37597,101.696,45.603
1973-03,103.4642,102.5418,5.853907,47.31067,101.8346,5.958405,46.61054,101.9342,45.72658
1973-04,103.3252,102.4237,5.26366,47.37334,101.993,6.074711,46.82042,102.1203,45.84876
1973-05,103.1592,102.2841,4.687843,47.4218,102.1067,6.094409,47.00566,102.255,45.96952
1973-06,102.9639,102.1241,4.138827,47.45488,102.181,6.02772,47.16842,102.3434,46.08886
1973-07,102.7218,101.9344,3.583927,47.46441,102.2251,5.889454,47.31284,102.3948,46.20677
1973-08,102.417,101.7063,2.991035,47.44289,102.2464,5.690273,47.44249,102.4171,46.32327
1973-09,102.0307,101.4274,2.332811,47.38137,102.2492,5.433432,47.55912,102.4145,46.43835
1973-10,101.5819,101.1102,1.623351,47.28847,102.2329,5.116175,47.66256,102.3865,46.55207
1973-11,101.0954,100.7722,0.9051285,47.1756,102.1958,4.736308,47.75201,102.3316,46.66444
1973-12,100.6119,100.4414,0.2347872,47.06173,102.1382,4.303088,47.82835,102.2519,46.77551
1974-01,100.1822,100.1513,-0.3209103,46.97073,102.0687,3.852432,47.89728,102.1594,46.88533
1974-02,99.82395,99.90999,-0.6678079,46.91122,101.9963,3.426215,47.96491,102.0671,46.99396
1974-03,99.49965,99.68909,-0.9340999,46.86578,101.9245,3.053683,48.03388,101.9806,47.10146
1974-04,99.16809,99.45798,-1.173605,46.81518,101.8451,2.731997,48.09955,101.8898,47.2079
1974-05,98.78986,99.18671,-1.432988,46.74083,101.741,2.438843,48.15205,101.7736,47.31338
1974-06,98.32785,98.8483,-1.747002,46.62508,101.5891,2.141411,48.17849,101.6049,47.41798
1974-07,97.77235,98.43761,-2.108896,46.46317,101.3658,1.803502,48.16613,101.3569,47.52178
1974-08,97.15748,97.97968,-2.469869,46.27115,101.0523,1.396314,48.10493,101.009,47.6249
1974-09,96.54777,97.52279,-2.747392,46.07977,100.6448,0.9119501,47.99284,100.5571,47.72743
1974-10,96.01746,97.12433,-2.884298,45.92467,100.1712,0.3813904,47.84434,100.032,47.8295
1974-11,95.64083,96.83941,-2.827355,45.84182,99.67189,-0.1501104,47.68033,99.47755,47.93122
1974-12,95.455,96.69434,-2.575316,45.84962,99.18443,-0.6434977,47.52057,98.93478,48.0327
1975-01,95.46276,96.69091,-2.172367,45.95011,98.73212,-1.085361,47.37742,98.42902,48.13407
1975-02,95.62954,96.80466,-1.670416,46.12732,98.33057,-1.470852,47.25941,97.97754,48.23543
1975-03,95.90806,97.00227,-1.080967,46.35898,97.9922,-1.790681,47.17374,97.59463,48.3369
1975-04,96.27078,97.26509,-0.3909296,46.63219,97.72715,-2.022288,47.12684,97.29295,48.43857
1975-05,96.69887,97.57985,0.4214251,46.93815,97.54552,-2.132355,47.12528,97.08536,48.54053
1975-06,97.17626,97.93655,1.380078,47.26933,97.45455,-2.085183,47.17387,96.98099,48.64288
1975-07,97.6851,98.32191,2.481064,47.61727,97.44978,-1.859578,47.27044,96.97457,48.74568
1975-08,98.22872,98.73678,3.697077,47.98373,97.52242,-1.444345,47.41013,97.05546,48.84899
1975-09,98.80512,99.17722,4.960167,48.36793,97.66052,-0.8470048,47.58634,97.20947,48.95286
1975-10,99.36923,99.60893,6.140711,48.74789,97.84437,-0.1170088,47.78835,97.41426,49.05733
1975-11,99.89458,100.0083,7.122662,49.1106,98.0535,0.6812497,48.00515,97.64699,49.16243
1975-12,100.346,100.3484,7.819083,49.43866,98.27036,1.487127,48.22726,97.88824,49.26817
1976-01,100.6966,100.6097,8.191882,49.7185,98.48197,2.259107,48.44773,98.1238,49.37457
1976-02,100.9359,100.7857,8.266767,49.94474,98.67985,2.967957,48.66206,98.34465,49.48164
1976-03,101.0813,100.8911,8.116402,50.12557,98.85999,3.592334,48.86838,98.5471,49.58935
1976-04,101.1471,100.9384,7.788949,50.26781,99.0238,4.119061,49.06802,98.73394,49.69771
1976-05,101.1318,100.9276,7.305995,50.37041,99.17613,4.538738,49.26418,98.91172,49.8067
1976-06,101.0341,100.8574,6.686565,50.43248,99.32442,4.848444,49.46107,99.08902,49.9163
1976-07,100.8737,100.7408,5.973399,50.46358,99.47836,5.062158,49.66334,99.27512,50.02647
1976-08,100.6606,100.5845,5.175224,50.46841,99.64437,5.195544,49.87335,99.47473,50.1372
1976-09,100.4204,100.406,4.322959,50.45968,99.81956,5.257449,50.08817,99.68201,50.24845
1976-10,100.186,100.2274,3.499089,50.45385,99.98469,5.247252,50.29593,99.87342,50.36018
1976-11,99.96865,100.0576,2.741265,50.45652,100.1137,5.157752,50.48114,100.0184,50.47235
1976-12,99.75851,99.8903,2.073061,50.46276,100.184,4.983189,50.63052,100.0911,50.58492
1977-01,99.56134,99.72968,1.524825,50.47546,100.1888,4.732761,50.74064,100.0854,50.69785
1977-02,99.38991,99.58524,1.11675,50.50112,100.1305,4.42148,50.81364,100.006,50.81112
1977-03,99.24674,99.46011,0.8318212,50.54107,100.0185,4.066629,50.85568,99.86553,50.92466
1977-04,99.15312,99.37131,0.6760796,50.60622,99.87137,3.688841,50.87806,99.68674,51.03846
1977-05,99.12572,99.3334,0.6674235,50.70525,99.71114,3.308598,50.89413,99.49596,51.15246
1977-06,99.16845,99.35072,0.8111235,50.84033,99.56068,2.94473,50.91757,99.32011,51.26664
1977-07,99.27439,99.41776,1.081068,51.00811,99.4417,2.613413,50.96125,99.18418,51.38094
1977-08,99.41384,99.5137,1.438048,51.19347,99.3723,2.330706,51.03575,99.10856,51.49531
1977-09,99.56968,99.62461,1.8396,51.38763,99.36227,2.112848,51.14645,99.10336,51.60972
1977-10,99.72235,99.7354,2.232887,51.58048,99.4049,1.973217,51.28838,99.1586,51.72409
1977-11,99.85291,99.83126,2.587032,51.76213,99.48699,1.924304,51.45255,99.25668,51.83838
1977-12,99.97198,99.91932,2.922739,51.93797,99.59502,1.974306,51.63012,99.38043,51.95252
1978-01,100.0955,100.0118,3.25018,52.11615,99.71841,2.117331,51.81499,99.51807,52.06643
1978-02,100.2422,100.1243,3.575119,52.30644,99.8493,2.340975,52.00317,99.66201,52.18006
1978-03,100.4347,100.2729,3.91758,52.52061,99.98093,2.627029,52.19167,99.80663,52.29332
1978-04,100.6721,100.4561,4.253913,52.75834,100.1057,2.946294,52.37708,99.94556,52.40614
1978-05,100.9481,100.6684,4.559285,53.01638,100.2172,3.26627,52.55647,100.0734,52.51844
1978-06,101.2619,100.9077,4.827847,53.29428,100.3128,3.55662,52.72851,100.1879,52.63015
1978-07,101.5871,101.1555,5.039362,53.57824,100.3971,3.794698,52.89508,100.2928,52.74119
1978-08,101.8847,101.3837,5.184727,53.84756,100.4776,3.964826,53.05923,100.3941,52.85148
1978-09,102.1218,101.5678,5.248364,54.08467,100.5606,4.061306,53.22367,100.4971,52.96095
1978-10,102.2678,101.6856,5.219615,54.27302,100.6487,4.096264,53.38928,100.6036,53.06952
1978-11,102.3491,101.7545,5.145941,54.4263,100.7444,4.091305,53.55762,100.7166,53.1771
1978-12,102.3996,101.7966,5.050994,54.56223,100.8549,4.073431,53.73324,100.8448,53.28365
1979-01,102.4497,101.8345,4.949561,54.69696,100.9949,4.073878,53.92587,101.0065,53.38907
1979-02,102.5227,101.8863,4.845813,54.8428,101.178,4.117163,54.14423,101.2178,53.49331
1979-03,102.6028,101.9416,4.700501,54.99131,101.4037,4.208929,54.38838,101.4789,53.59629
1979-04,102.6434,101.9692,4.467673,55.11742,101.6435,4.320435,54.64,101.7554,53.69796
1979-05,102.6082,101.9454,4.118196,55.20144,101.8594,4.411238,54.87486,102.0022,53.79826
1979-06,102.4769,101.8555,3.6339,55.23213,102.0236,4.450442,55.07516,102.1867,53.89714
1979-07,102.2746,101.7142,3.068476,55.22271,102.1388,4.439322,55.24326,102.3137,53.99455
1979-08,102.0408,101.5475,2.502094,55.19438,102.2204,4.392286,55.38974,102.403,54.09047
1979-09,101.7928,101.3672,1.98409,55.15628,102.282,4.321146,55.52354,102.4715,54.18488
1979-10,101.5398,101.1816,1.553193,55.11352,102.3231,4.222047,55.64341,102.5169,54.27776
1979-11,101.2778,100.9895,1.177655,55.06382,102.3336,4.078072,55.74174,102.5254,54.36909
1979-12,101.0069,100.7917,0.8234416,55.00725,102.3002,3.863935,55.80946,102.4806,54.45891
1980-01,100.7183,100.5813,0.4514343,54.939,102.2146,3.553881,55.84233,102.3748,54.5472
1980-02,100.401,100.3492,0.02831577,54.85312,102.073,3.131201,55.83959,102.2071,54.63401
1980-03,100.0502,100.0911,-0.4347926,54.74681,101.8794,2.604402,55.80487,101.9842,54.71936
1980-04,99.68144,99.81838,-0.876676,54.62873,101.6523,2.030964,55.74972,101.7274,54.80331
1980-05,99.34602,99.56728,-1.211969,54.52696,101.4148,1.481358,55.68775,101.4616,54.88591
1980-06,99.07243,99.36144,-1.393146,54.45736,101.1865,1.008058,55.63036,101.2073,54.96722
1980-07,98.86519,99.20671,-1.439739,54.42262,100.9762,0.6146955,55.58284,100.974,55.04731
1980-08,98.71912,99.09856,-1.394478,54.42014,100.7877,0.2843378,55.54724,100.7651,55.12624
1980-09,98.63658,99.0359,-1.270608,54.45145,100.6224,0.001525024,55.52438,100.5818,55.20411
1980-10,98.60179,99.00612,-1.092458,54.50804,100.4819,-0.2306227,55.51508,100.4252,55.28099
1980-11,98.61488,99.00831,-0.8552843,54.59019,100.3679,-0.3975492,55.52015,100.2967,55.35695
1980-12,98.67079,99.03945,-0.5634746,54.69529,100.2805,-0.4836703,55.53952,100.1957,55.43209
1981-01,98.76104,99.09335,-0.2161221,54.8188,100.2145,-0.487146,55.5703,100.1167,55.5065
1981-02,98.86224,99.15475,0.1749001,54.94788,100.1638,-0.4127655,55.6091,100.0536,55.58025
1981-03,98.95567,99.21107,0.5962887,55.07225,100.1242,-0.2708061,55.65375,100.002,55.65345
1981-04,99.02036,99.24927,1.011278,55.18026,100.0948,-0.08152603,55.70427,99.96185,55.72618
1981-05,99.04338,99.26125,1.354637,55.26474,100.0768,0.1328318,55.76172,99.93498,55.79852
1981-06,99.04424,99.26186,1.616037,55.33659,100.0704,0.3527274,55.82658,99.92202,55.87057
1981-07,99.05177,99.2712,1.81943,55.41196,100.072,0.56435,55.89652,99.91863,55.94243
1981-08,99.06845,99.29015,1.972046,55.49237,100.0764,0.7576677,55.9681,99.91846,56.01417
1981-09,99.10555,99.32508,2.082415,55.58424,100.0789,0.9251466,56.03807,99.91554,56.08589
1981-10,99.15547,99.36932,2.158741,55.68342,100.0769,1.061814,56.10455,99.90634,56.15768
1981-11,99.20805,99.41468,2.190342,55.78432,100.0685,1.163467,56.1661,99.88815,56.22964
1981-12,99.258,99.45721,2.17704,55.88408,100.0508,1.227081,56.22104,99.8578,56.30184
1982-01,99.30535,99.49515,2.127737,55.98278,100.0193,1.253779,56.26702,99.811,56.37439
1982-02,99.33426,99.51511,2.050343,56.07156,99.96898,1.244915,56.30139,99.74295,56.44736
1982-03,99.30689,99.4896,1.925339,56.12909,99.89494,1.20041,56.32182,99.64944,56.52085
1982-04,99.19854,99.40159,1.748979,56.14135,99.79643,1.120111,56.32822,99.53026,56.59494
1982-05,99.02216,99.26232,1.547449,56.11559,99.6761,1.005567,56.32244,99.38864,56.66973
1982-06,98.80648,99.09402,1.329537,56.06803,99.5414,0.8645186,56.30921,99.23283,56.7453
1982-07,98.59655,98.93075,1.111219,56.02427,99.40739,0.717837,56.29776,99.07905,56.82174
1982-08,98.44221,98.81221,0.9403279,56.01275,99.29144,0.591008,56.29887,98.94609,56.89912
1982-09,98.37997,98.76682,0.8422613,56.05447,99.20792,0.5061316,56.32169,98.84983,56.97753
1982-10,98.42256,98.80463,0.8373394,56.15699,99.1615,0.4726044,56.3697,98.7961,57.05704
1982-11,98.54483,98.90717,0.9101112,56.30626,99.15107,0.4928127,56.44289,98.78464,57.13771
1982-12,98.71911,99.05048,1.03867,56.4867,99.17078,0.5640695,56.53816,98.8097,57.21962
1983-01,98.91654,99.20975,1.19646,56.68197,99.20842,0.6766343,56.64775,98.85749,57.30283
1983-02,99.1049,99.35854,1.37265,56.87376,99.2512,0.8204972,56.76334,98.91322,57.38744
1983-03,99.28596,99.49675,1.603651,57.06306,99.2913,0.990674,56.87979,98.96792,57.47345
1983-04,99.44419,99.61326,1.899528,57.24096,99.32933,1.188135,56.99747,99.02215,57.56089
1983-05,99.57912,99.71027,2.251559,57.40717,99.37126,1.416559,57.12029,99.0826,57.6498
1983-06,99.70499,99.79947,2.640014,57.56989,99.42518,1.676758,57.25338,99.15807,57.74023
1983-07,99.82238,99.88383,3.016547,57.72948,99.49749,1.958685,57.40046,99.25479,57.8322
