country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1778,100.8469,5.577838,30.21525,100.6266,4.968851,30.03012,100.5579,29.86352
1963-08,101.3363,100.9686,5.745814,30.37645,100.9132,5.428568,30.23733,100.8722,29.97589
1963-09,101.4382,101.0509,5.855579,30.52111,101.1064,5.868152,30.41569,101.0878,30.08838
1963-10,101.4762,101.09,5.914042,30.64682,101.2174,6.29377,30.56818,101.2158,30.20099
1963-11,101.456,101.0919,5.922346,30.75508,101.2702,6.699948,30.70162,101.2797,30.3137
1963-12,101.386,101.0631,5.878003,30.84819,101.2864,7.04995,30.82234,101.301,30.42649
1964-01,101.2738,101.0085,5.756272,30.92837,101.2757,7.262653,30.93317,101.2896,30.53935
1964-02,101.1199,100.9239,5.521445,30.99556,101.2394,7.251467,31.03462,101.2473,30.65228
1964-03,100.9405,100.818,5.169816,31.05462,101.1775,6.978764,31.12675,101.175,30.76527
1964-04,100.7637,100.71,4.766303,31.11413,101.093,6.4891,31.21067,101.0763,30.87832
1964-05,100.6071,100.6119,4.369588,31.17959,100.9921,5.879722,31.28845,100.9584,30.99144
1964-06,100.4801,100.5293,4.018416,31.25396,100.8814,5.252169,31.36259,100.8294,31.10461
1964-07,100.3635,100.4485,3.69375,31.33132,100.7683,4.681321,31.43592,100.6985,31.21786
1964-08,100.2498,100.366,3.400666,31.40945,100.6593,4.212859,31.51119,100.5745,31.33118
1964-09,100.1224,100.2723,3.151767,31.48307,100.5599,3.862772,31.59058,100.4643,31.44458
1964-10,99.97488,100.165,2.947601,31.55017,100.4729,3.621466,31.6752,100.3711,31.55809
1964-11,99.82363,100.0566,2.798784,31.61585,100.4011,3.466155,31.76578,100.297,31.67171
1964-12,99.69622,99.96559,2.725283,31.68889,100.3477,3.376814,31.86315,100.2445,31.78545
1965-01,99.61738,99.90731,2.74475,31.77728,100.321,3.350438,31.96957,100.2202,31.89933
1965-02,99.57137,99.86834,2.841016,31.87615,100.3272,3.389998,32.08669,100.229,32.01337
1965-03,99.52354,99.82475,2.96217,31.97451,100.3663,3.493748,32.21424,100.2697,32.12758
1965-04,99.46716,99.77363,3.072747,32.07019,100.4249,3.643592,32.34786,100.3284,32.24199
1965-05,99.4209,99.72913,3.173967,32.16922,100.4852,3.814158,32.48184,100.3871,32.3566
1965-06,99.39583,99.69919,3.267744,32.27526,100.5323,3.98204,32.61146,100.4312,32.47144
1965-07,99.40255,99.69254,3.384886,32.39185,100.5614,4.133407,32.7353,100.4565,32.58654
1965-08,99.445,99.71163,3.537052,32.52042,100.5738,4.261014,32.85389,100.4647,32.70191
1965-09,99.52453,99.75686,3.743217,32.66155,100.5733,4.362364,32.96868,100.4604,32.81758
1965-10,99.6422,99.82829,4.01133,32.81575,100.5649,4.439565,33.08144,100.4489,32.93359
1965-11,99.79736,99.92705,4.324165,32.98297,100.5527,4.49497,33.19365,100.4348,33.04994
1965-12,99.98399,100.05,4.646669,33.16137,100.5392,4.52845,33.30606,100.4202,33.16668
1966-01,100.1728,100.1758,4.921991,33.34135,100.5238,4.531505,33.41827,100.4039,33.28384
1966-02,100.3133,100.266,5.113316,33.50608,100.5038,4.49517,33.52905,100.382,33.40144
1966-03,100.3618,100.2875,5.211277,33.64079,100.475,4.415475,33.63665,100.3494,33.51953
1966-04,100.2785,100.2111,5.181252,33.73182,100.4323,4.301692,33.73936,100.301,33.63813
1966-05,100.0407,100.0208,4.979297,33.77102,100.369,4.165186,33.83477,100.2295,33.75729
1966-06,99.66522,99.72922,4.611455,33.76362,100.2759,4.010833,33.91945,100.1252,33.87703
1966-07,99.19899,99.37067,4.115951,33.72509,100.1427,3.83024,33.98914,99.97568,33.99741
1966-08,98.70069,98.98794,3.550783,33.67515,99.96228,3.612563,34.04075,99.77227,34.11845
1966-09,98.24913,98.63858,2.99788,33.6407,99.73893,3.357193,34.0755,99.51897,34.2402
1966-10,97.88384,98.35309,2.498154,33.63553,99.49851,3.08892,34.10329,99.24509,34.36271
1966-11,97.64552,98.16409,2.095193,33.67403,99.27392,2.84219,34.13707,98.98822,34.48599
1966-12,97.50365,98.05022,1.763347,33.74612,99.09161,2.646632,34.18755,98.77908,34.61011
1967-01,97.46864,98.02004,1.543009,33.85581,98.95737,2.511429,34.25755,98.62521,34.73508
1967-02,97.51035,98.05137,1.45335,33.99304,98.86726,2.436875,34.34611,98.52315,34.86095
1967-03,97.61464,98.13256,1.523064,34.15316,98.81496,2.421443,34.45115,98.46635,34.98774
1967-04,97.77681,98.25914,1.787517,34.33479,98.79567,2.464482,34.57087,98.4491,35.11547
1967-05,97.98174,98.41994,2.255853,34.53284,98.80604,2.568642,34.70386,98.46697,35.24417
1967-06,98.21712,98.60612,2.901193,34.74317,98.84155,2.738185,34.84822,98.51411,35.37384
1967-07,98.46907,98.80724,3.664545,34.96096,98.89424,2.976093,35.00069,98.58097,35.50451
1967-08,98.73216,99.01842,4.481683,35.18436,98.95374,3.279504,35.15712,98.65573,35.63617
1967-09,98.99204,99.22752,5.254331,35.40829,99.00971,3.633259,35.31355,98.72717,35.76883
1967-10,99.20918,99.40396,5.895646,35.61856,99.05354,3.99858,35.46694,98.78686,35.90249
1967-11,99.36021,99.52981,6.332949,35.80658,99.07554,4.326905,35.61415,98.82622,36.03715
1967-12,99.44552,99.60521,6.596605,35.97222,99.06296,4.573296,35.75104,98.83408,36.17279
1968-01,99.49363,99.6515,6.704113,36.12555,98.99909,4.712801,35.87204,98.79544,36.3094
1968-02,99.55139,99.70503,6.737958,36.28347,98.88051,4.744951,35.97581,98.70725,36.44698
1968-03,99.64241,99.78391,6.738792,36.45467,98.73719,4.705202,36.07214,98.59685,36.58549
1968-04,99.78866,99.90395,6.735231,36.64731,98.64022,4.669032,36.18499,98.52978,36.72493
1968-05,100.0053,100.0751,6.759895,36.86723,98.66833,4.718245,36.34127,98.57865,36.86526
1968-06,100.292,100.2972,6.825411,37.11453,98.85681,4.893823,36.55363,98.77637,37.00645
1968-07,100.6275,100.5539,6.923837,37.3816,99.17002,5.169769,36.81014,99.08923,37.14848
1968-08,100.962,100.8077,7.007898,37.65004,99.52795,5.479482,37.08355,99.44292,37.29129
1968-09,101.2525,101.0274,7.047515,37.9037,99.85559,5.760971,37.34795,99.76791,37.43484
1968-10,101.4962,101.2119,7.082772,38.14135,100.1139,5.985339,37.58976,100.0284,37.57907
1968-11,101.6908,101.3604,7.136103,38.36178,100.297,6.156054,37.80658,100.219,37.72396
1968-12,101.8255,101.4652,7.195888,38.56074,100.4177,6.297235,38.00237,100.351,37.86943
1969-01,101.9019,101.5268,7.232924,38.73848,100.4977,6.445204,38.18406,100.4435,38.01546
1969-02,101.9708,101.5851,7.250162,38.91409,100.5573,6.621872,38.35809,100.5139,38.16198
1969-03,102.0262,101.6335,7.215823,39.08517,100.608,6.808016,38.52794,100.5716,38.30896
1969-04,102.0615,101.6669,7.099587,39.24912,100.6477,6.929303,38.69236,100.6137,38.45633
1969-05,102.0398,101.6566,6.846903,39.39149,100.6665,6.896054,38.84739,100.6303,38.60406
1969-06,101.9414,101.5863,6.439255,39.50443,100.654,6.662179,38.98891,100.6111,38.75211
1969-07,101.7679,101.4562,5.902719,39.58813,100.6039,6.259017,39.11409,100.5493,38.90041
1969-08,101.539,101.2809,5.311711,39.64991,100.5172,5.769311,39.22301,100.4458,39.04893
1969-09,101.2637,101.0675,4.72057,39.69297,100.4033,5.279302,39.31966,100.3114,39.19762
1969-10,100.9812,100.8461,4.171701,39.73249,100.2852,4.853856,39.41431,100.1725,39.34644
1969-11,100.7212,100.6394,3.697436,39.78018,100.1902,4.530621,39.51945,100.061,39.49535
1969-12,100.4957,100.4571,3.319688,39.84083,100.1416,4.324749,39.64588,100.0039,39.64431
1970-01,100.3047,100.3011,3.035911,39.91454,100.1586,4.239422,39.80285,100.0241,39.79327
1970-02,100.1352,100.1634,2.780811,39.99621,100.2498,4.266542,39.99465,100.1313,39.94219
1970-03,99.97597,100.0361,2.548844,40.08139,100.4118,4.392072,40.22012,100.322,40.09103
1970-04,99.81618,99.91122,2.335415,40.16575,100.6161,4.583663,40.46589,100.562,40.23972
1970-05,99.65735,99.78979,2.179024,40.24984,100.8271,4.808104,40.71521,100.8096,40.38823
1970-06,99.50514,99.67497,2.104798,40.33592,101.0105,5.033859,40.95155,101.0239,40.53652
1970-07,99.3595,99.56709,2.111272,40.42394,101.1396,5.235748,41.16201,101.1736,40.68452
1970-08,99.22689,99.47073,2.1857,40.51653,101.1934,5.387698,41.33623,101.2344,40.83221
1970-09,99.11637,99.39185,2.329044,40.61744,101.1577,5.461587,41.46714,101.1899,40.97954
1970-10,99.0304,99.33199,2.504824,40.72772,101.0314,5.429441,41.55429,101.0402,41.12648
1970-11,98.97534,99.29551,2.689541,40.85009,100.8252,5.271539,41.60273,100.7989,41.27299
1970-12,98.9398,99.27294,2.859115,40.97993,100.5658,4.992002,41.625,100.4972,41.41905
1971-01,98.90861,99.2515,2.997546,41.111,100.3057,4.630082,41.64575,100.1952,41.56463
1971-02,98.88101,99.22992,3.117226,41.24298,100.1016,4.243122,41.69167,99.95674,41.70971
1971-03,98.86431,99.21218,3.237255,41.37893,99.99259,3.882254,41.78156,99.8263,41.85426
1971-04,98.8727,99.20799,3.383639,41.52481,99.97582,3.580027,41.91457,99.80074,41.99826
1971-05,98.91196,99.22263,3.561041,41.68316,100.0259,3.350091,42.07921,99.85178,42.14167
1971-06,98.98026,99.25593,3.761811,41.85328,100.1079,3.193007,42.25914,99.94009,42.28447
1971-07,99.0798,99.31032,3.988428,42.03622,100.1853,3.097012,42.4368,100.024,42.42663
1971-08,99.19403,99.3754,4.216765,42.22502,100.2272,3.05026,42.5971,100.0681,42.56811
1971-09,99.34001,99.4669,4.455146,42.42701,100.2162,3.048555,42.73129,100.0525,42.70888
1971-10,99.53342,99.59874,4.717347,42.64899,100.1591,3.099601,42.84231,99.98459,42.84891
1971-11,99.77933,99.77621,5.001763,42.89331,100.0742,3.211868,42.93896,99.88551,42.98817
1971-12,100.0775,99.9987,5.319953,43.16004,99.9828,3.379714,43.03181,99.78011,43.12664
1972-01,100.4064,100.2495,5.665431,43.44012,99.9026,3.56401,43.13001,99.68966,43.26427
1972-02,100.7578,100.5198,6.029987,43.72993,99.84745,3.716009,43.24094,99.63108,43.40105
1972-03,101.1334,100.8094,6.407748,44.03038,99.82655,3.800369,43.36942,99.61524,43.53693
1972-04,101.5128,101.1024,6.76158,44.33255,99.84192,3.820702,43.51601,99.64308,43.67188
1972-05,101.8621,101.3738,7.04939,44.62157,99.89278,3.803158,43.67955,99.71165,43.80586
1972-06,102.1664,101.6128,7.257383,44.89073,99.97754,3.784541,43.85845,99.81705,43.93884
1972-07,102.4358,101.8258,7.393732,45.14426,100.0933,3.803282,44.05079,99.95467,44.07077
1972-08,102.6816,102.0203,7.488202,45.38691,100.2384,3.89346,44.2556,100.1221,44.20161
1972-09,102.9084,102.1992,7.527401,45.62066,100.4132,4.076287,44.47314,100.3199,44.33133
1972-10,103.1183,102.3634,7.496767,45.84628,100.6185,4.346458,44.70443,100.5501,44.45988
1972-11,103.2936,102.5002,7.372775,46.05574,100.8527,4.682426,44.94954,100.8126,44.58722
1972-12,103.4193,102.5979,7.141159,46.24217,101.1075,5.05009,45.20495,101.0996,44.7133
1973-01,103.4825,102.6453,6.812744,46.39958,101.3659,5.407913,45.46244,101.3924,44.83811
1973-02,103.4164,102.5847,6.329156,46.49767,101.6058,5.712119,45.71091,101.6666,44.96159
1973-03,103.3172,102.4942,5.788891,46.57925,101.8089,5.929224,45.94089,101.9012,45.08374
1973-04,103.2038,102.3893,5.233683,46.65277,101.9679,6.048625,46.14812,102.0874,45.20451
1973-05,103.0723,102.2687,4.694585,46.71636,102.0835,6.072964,46.33219,102.2247,45.32389
1973-06,102.9135,102.1283,4.177028,46.76583,102.1601,6.010924,46.49475,102.3169,45.44189
1973-07,102.7049,101.9544,3.647238,46.79078,102.206,5.876501,46.63944,102.3727,45.55849
1973-08,102.4251,101.7336,3.072269,46.78132,102.2285,5.680287,46.76944,102.3991,45.6737
1973-09,102.0602,101.4568,2.433593,46.73088,102.2315,5.42627,46.88638,102.3998,45.78754
1973-10,101.6317,101.1393,1.750849,46.64898,102.2151,5.113345,46.99032,102.3753,45.90004
1973-11,101.1659,100.8002,1.068129,46.54767,102.1784,4.741962,47.08103,102.3251,46.01123
1973-12,100.7029,100.4684,0.4393,46.44531,102.1232,4.324978,47.16005,102.2526,46.12115
1974-01,100.2895,100.177,-0.07737178,46.36368,102.0567,3.892087,47.23188,102.1675,46.22984
1974-02,99.93938,99.9329,-0.4051454,46.30928,101.9868,3.479868,47.30159,102.0809,46.33737
1974-03,99.61649,99.70796,-0.6731935,46.26569,101.9164,3.113383,47.3712,101.9968,46.4438
1974-04,99.28135,99.4716,-0.9390473,46.21468,101.8371,2.791067,47.43615,101.9054,46.54921
1974-05,98.89524,99.19395,-1.237473,46.13826,101.7319,2.492471,47.48701,101.7862,46.65367
1974-06,98.42525,98.84984,-1.592754,46.02097,101.5783,2.186773,47.51149,101.613,46.75727
1974-07,97.86805,98.43742,-1.986945,45.86108,101.3534,1.839801,47.49751,101.3602,46.86011
1974-08,97.26359,97.98624,-2.360187,45.6772,101.0391,1.424755,47.43579,101.0083,46.96228
1974-09,96.66623,97.53772,-2.64491,45.49488,100.6329,0.9356899,47.32508,100.555,47.06389
1974-10,96.14488,97.14502,-2.791481,45.34678,100.1619,0.4017934,47.17913,100.0298,47.16505
1974-11,95.77255,96.86316,-2.749722,45.26774,99.66566,-0.1333692,47.01824,99.47607,47.26588
1974-12,95.58471,96.71857,-2.519489,45.27512,99.18153,-0.6322731,46.86187,98.93465,47.36649
1975-01,95.58295,96.71323,-2.142449,45.37036,98.73277,-1.078898,46.7223,98.43111,47.467
1975-02,95.73337,96.82269,-1.665521,45.53799,98.33497,-1.466198,46.60806,97.98293,47.56752
1975-03,95.99174,97.01463,-1.098422,45.7575,98.00045,-1.783726,46.52623,97.60442,47.66816
1975-04,96.33314,97.27109,-0.4269213,46.01738,97.73888,-2.009626,46.48286,97.30757,47.76901
1975-05,96.74135,97.57979,0.3727476,46.31024,97.55937,-2.112711,46.48375,97.10379,47.87016
1975-06,97.20477,97.93278,1.325098,46.63079,97.46734,-2.060689,46.53242,96.99972,47.97171
1975-07,97.71037,98.3196,2.424558,46.973,97.46011,-1.831276,46.6277,96.9921,48.07371
1975-08,98.25561,98.73761,3.631255,47.33585,97.52992,-1.413404,46.76533,97.07137,48.17624
1975-09,98.83355,99.18069,4.8825,47.71618,97.6653,-0.8158473,46.93898,97.22378,48.27933
1975-10,99.39815,99.6137,6.053464,48.09184,97.84678,-0.08672182,47.13821,97.42716,48.38303
1975-11,99.91955,100.0125,7.026227,48.44836,98.05399,0.7101464,47.35214,97.65871,48.48737
1975-12,100.3622,100.3501,7.715514,48.76833,98.26933,1.514156,47.57143,97.89901,48.59235
1976-01,100.6996,100.6071,8.085277,49.03868,98.47977,2.283597,47.78925,98.13387,48.69801
1976-02,100.9235,100.7772,8.162545,49.25505,98.67668,2.988958,48.00115,98.35427,48.80434
1976-03,101.0539,100.8759,8.019016,49.4268,98.85596,3.608756,48.20525,98.55641,48.91133
1976-04,101.1083,100.9173,7.703347,49.56226,99.01891,4.130104,48.40265,98.74269,49.01897
1976-05,101.0893,100.9036,7.23852,49.66241,99.17027,4.544701,48.59629,98.9192,49.12725
1976-06,100.9998,100.8366,6.642893,49.72842,99.31734,4.851974,48.79016,99.09416,49.23616
1976-07,100.8536,100.7262,5.947813,49.76687,99.46962,5.06374,48.98881,99.27683,49.34566
1976-08,100.6566,100.5771,5.164381,49.78046,99.63338,5.194793,49.19469,99.47218,49.45573
1976-09,100.4305,100.4048,4.324663,49.77974,99.80582,5.254092,49.4052,99.67493,49.56633
1976-10,100.202,100.2285,3.505678,49.77778,99.9683,5.241818,49.60911,99.86247,49.67743
1976-11,99.98106,100.0566,2.74769,49.77956,100.0958,5.152187,49.79181,100.0057,49.78899
1976-12,99.76102,99.88438,2.077981,49.78173,100.167,4.981336,49.94113,100.0805,49.90098
1977-01,99.55074,99.71861,1.52938,49.78867,100.1739,4.736414,50.05274,100.0787,50.01336
1977-02,99.36383,99.56984,1.120989,49.80719,100.1179,4.430897,50.12803,100.0039,50.12608
1977-03,99.20613,99.44241,0.8365678,49.84028,100.008,4.081174,50.17259,99.86758,50.23912
1977-04,99.10101,99.35431,0.6809668,49.89977,99.8624,3.707716,50.19728,99.69189,50.35242
1977-05,99.06821,99.32129,0.6711727,49.99574,99.70322,3.331216,50.21514,99.50297,50.46597
1977-06,99.11493,99.34914,0.8116583,50.13205,99.55333,2.97079,50.23962,99.3276,50.57971
1977-07,99.23464,99.43285,1.082555,50.30562,99.43442,2.642735,50.28345,99.1909,50.69361
1977-08,99.39874,99.5514,1.449728,50.50214,99.36427,2.362699,50.35701,99.11311,50.80762
1977-09,99.58615,99.68833,1.870669,50.71095,99.35194,2.145637,50.46526,99.10366,50.92169
1977-10,99.76676,99.82085,2.288072,50.91673,99.39227,2.006186,50.60436,99.1547,51.03577
1977-11,99.91336,99.92818,2.663564,51.10548,99.47301,1.956775,50.76612,99.24992,51.14979
1977-12,100.03,100.0131,3.007777,51.27905,99.5809,2.00419,50.94204,99.37255,51.2637
1978-01,100.1283,100.0847,3.323416,51.44335,99.70497,2.143841,51.12579,99.51022,51.37743
1978-02,100.2441,100.171,3.632844,51.61661,99.83661,2.36375,51.31293,99.65436,51.4909
1978-03,100.4072,100.2944,3.960445,51.81418,99.96844,2.645796,51.50005,99.79845,51.60406
1978-04,100.6187,100.4558,4.282688,52.03682,100.0927,2.961084,51.68367,99.9359,51.71682
1978-05,100.8727,100.6504,4.571812,52.28145,100.2033,3.277589,51.86098,100.0615,51.82911
1978-06,101.1682,100.8765,4.818418,52.54762,100.2977,3.565557,52.03094,100.1734,51.94085
1978-07,101.4824,101.1167,5.005363,52.8236,100.3812,3.802926,52.19569,100.2761,52.05198
1978-08,101.7818,101.3458,5.127926,53.09185,100.4614,3.974898,52.35865,100.3762,52.1624
1978-09,102.029,101.5354,5.169889,53.33265,100.5452,4.077119,52.52279,100.4797,52.27206
1978-10,102.1885,101.66,5.127002,53.52723,100.6354,4.119716,52.68912,100.5885,52.38086
1978-11,102.2825,101.7351,5.051014,53.68682,100.7344,4.122683,52.85905,100.7055,52.48874
1978-12,102.3415,101.7826,4.969069,53.82714,100.8485,4.11158,53.03657,100.8384,52.59563
1979-01,102.3972,101.826,4.901392,53.96479,100.9912,4.116112,53.23019,101.0033,52.70145
1979-02,102.4723,101.8826,4.833798,54.11166,101.1736,4.159021,53.44705,101.2137,52.80614
1979-03,102.5531,101.9422,4.721327,54.2605,101.3932,4.243963,53.6857,101.4667,52.90965
1979-04,102.5984,101.9745,4.520864,54.38933,101.6242,4.346596,53.93015,101.7322,53.01189
1979-05,102.5757,101.9561,4.20689,54.48087,101.8322,4.43098,54.15894,101.9696,53.11282
1979-06,102.4639,101.8717,3.760144,54.52348,101.9931,4.470801,54.35714,102.1513,53.21239
1979-07,102.2803,101.7335,3.223147,54.52618,102.1076,4.463757,54.52559,102.2792,53.31055
1979-08,102.0566,101.5646,2.662935,54.50565,102.1897,4.421266,54.67357,102.371,53.40728
1979-09,101.8146,101.3816,2.138927,54.4734,102.2523,4.353276,54.80925,102.4423,53.50255
1979-10,101.5663,101.1938,1.697402,54.43581,102.2946,4.255693,54.9314,102.4909,53.59635
1979-11,101.3106,101.0012,1.314099,54.39232,102.3071,4.112649,55.03296,102.5039,53.68867
1979-12,101.0477,100.8044,0.9582989,54.34297,102.277,3.90097,55.10551,102.4656,53.77951
1980-01,100.7679,100.5957,0.5888546,54.28257,102.1954,3.595635,55.14415,102.3673,53.8689
1980-02,100.4592,100.3653,0.1718167,54.20463,102.0576,3.181385,55.1474,102.2065,53.95684
1980-03,100.1181,100.1092,-0.2824894,54.10722,101.8671,2.668549,55.11832,101.989,54.04339
1980-04,99.76282,99.84079,-0.7154674,54.00019,101.6423,2.11009,55.06812,101.7358,54.12857
1980-05,99.44353,99.59678,-1.046396,53.91079,101.4062,1.571965,55.0103,101.4717,54.21246
1980-06,99.18839,99.40031,-1.227089,53.85443,101.1783,1.102192,54.95626,101.2177,54.2951
1980-07,98.99901,99.25494,-1.272663,53.83225,100.9679,0.7079649,54.91161,100.984,54.37656
1980-08,98.86296,99.15169,-1.225451,53.83771,100.7789,0.3752775,54.87875,100.7746,54.45691
1980-09,98.77197,99.08305,-1.114113,53.8665,100.6133,0.09046228,54.85883,100.5916,54.53622
1980-10,98.72014,99.04304,-0.9556466,53.91559,100.4728,-0.1430767,54.85281,100.4362,54.61458
1980-11,98.71348,99.03513,-0.7425169,53.98845,100.3594,-0.3115053,54.86153,100.3098,54.69207
1980-12,98.74988,99.05807,-0.4763805,54.08409,100.2731,-0.4005227,54.8848,100.2119,54.76877
1981-01,98.82172,99.106,-0.1548007,54.19854,100.2085,-0.4075314,54.91942,100.1361,54.84476
1981-02,98.90583,99.16264,0.2113909,54.31921,100.1592,-0.3367705,54.96168,100.0757,54.92013
1981-03,98.98382,99.21484,0.6078652,54.43612,100.1205,-0.1982064,55.00908,100.0257,54.99497
1981-04,99.03658,99.24957,0.9974355,54.53881,100.0914,-0.01204064,55.06149,99.98572,55.06936
1981-05,99.05273,99.25883,1.317455,54.62104,100.0728,0.1994552,55.12001,99.9576,55.14339
1981-06,99.05152,99.25729,1.557921,54.69344,100.0651,0.4167638,55.1853,99.94228,55.21716
1981-07,99.0601,99.2649,1.743978,54.77107,100.0651,0.6262584,55.25549,99.93623,55.29075
1981-08,99.08064,99.28294,1.890017,54.85525,100.0684,0.8181239,55.32772,99.93402,55.36425
1981-09,99.12386,99.31867,2.015219,54.95203,100.0706,0.984912,55.39914,99.93036,55.43775
1981-10,99.18065,99.36461,2.116105,55.0565,100.0692,1.121387,55.46792,99.9218,55.51133
1981-11,99.24059,99.4123,2.175517,55.16298,100.062,1.22292,55.53244,99.90527,55.5851
1981-12,99.29817,99.45749,2.189934,55.2685,100.0455,1.286043,55.59064,99.87695,55.65913
1982-01,99.35185,99.49815,2.165634,55.37228,100.015,1.311563,55.63972,99.83171,55.73352
1982-02,99.3836,99.5203,2.10812,55.46432,99.9649,1.300692,55.67657,99.7639,55.80833
1982-03,99.35637,99.49632,1.998438,55.52399,99.89013,1.253466,55.6986,99.66882,55.88367
1982-04,99.2468,99.40926,1.832344,55.53815,99.79015,1.170207,55.70583,99.54644,55.95964
1982-05,99.06737,99.27003,1.634281,55.5137,99.66799,1.05298,55.70042,99.40058,56.03631
1982-06,98.84536,99.10032,1.412268,55.46586,99.53138,0.9097593,55.68735,99.24007,56.11377
1982-07,98.62544,98.93414,1.184292,55.41972,99.39545,0.7610251,55.676,99.08152,56.19212
1982-08,98.45885,98.81156,1.000712,55.40419,99.27758,0.6316617,55.67721,98.94402,56.27142
1982-09,98.3831,98.76144,0.8891009,55.44061,99.19218,0.5433623,55.70016,98.84369,56.35176
1982-10,98.41016,98.79325,0.870953,55.53602,99.14419,0.5057502,55.74845,98.7866,56.43322
1982-11,98.51663,98.88878,0.9327535,55.67751,99.13282,0.521866,55.82224,98.77273,56.51585
1982-12,98.67469,99.02446,1.051424,55.8496,99.15255,0.5899464,55.91859,98.79658,56.59973
1983-01,98.857,99.17716,1.200458,56.037,99.19125,0.7012885,56.02992,98.84451,56.68491
1983-02,99.03657,99.32404,1.370726,56.22459,99.23615,0.8468849,56.14808,98.9018,56.77155
1983-03,99.21062,99.46216,1.597079,56.41075,99.27899,1.021736,56.26769,98.95901,56.85958
1983-04,99.36372,99.58004,1.888026,56.58672,99.3197,1.225682,56.3886,99.01584,56.94907
1983-05,99.50068,99.68288,2.236459,56.75524,99.36341,1.460732,56.51405,99.07784,57.04005
1983-06,99.63082,99.77871,2.624617,56.92163,99.41747,1.726121,56.64858,99.1529,57.13255
1983-07,99.75323,99.86891,3.005544,57.08539,99.48908,2.012419,56.79644,99.24831,57.2266
