country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1744,100.8145,5.634968,30.28687,100.6264,4.968629,30.10199,100.5568,29.93531
1963-08,101.3396,100.9361,5.807305,30.45047,100.9123,5.428812,30.30984,100.8716,30.04794
1963-09,101.4482,101.0187,5.92097,30.59746,101.105,5.869268,30.48888,101.0882,30.16069
1963-10,101.4923,101.0589,5.979954,30.72531,101.216,6.296282,30.64214,101.2175,30.27355
1963-11,101.4759,101.0622,5.987718,30.83499,101.2691,6.704421,30.77646,101.2833,30.38651
1963-12,101.4101,101.0367,5.944907,30.92962,101.2864,7.056815,30.89816,101.3069,30.49955
1964-01,101.3035,100.9876,5.824928,31.01171,101.2768,7.271883,31.00994,101.2977,30.61267
1964-02,101.1569,100.9104,5.593894,31.08131,101.2412,7.262086,31.11203,101.2568,30.72586
1964-03,100.9894,100.8148,5.249519,31.14423,101.178,6.988217,31.20402,101.1833,30.83911
1964-04,100.8279,100.7184,4.85415,31.20868,101.0916,6.49625,31.28744,101.0824,30.95242
1964-05,100.6858,100.6302,4.465793,31.27882,100.9886,5.884169,31.36458,100.9618,31.06579
1964-06,100.568,100.5528,4.119452,31.35633,100.8761,5.253725,31.43805,100.8301,31.17922
1964-07,100.4423,100.4644,3.778014,31.43112,100.7611,4.679738,31.51068,100.6965,31.29272
1964-08,100.3124,100.3701,3.461177,31.50441,100.6502,4.207718,31.58519,100.5696,31.40631
1964-09,100.1692,100.2665,3.189284,31.5733,100.5488,3.8536,31.6638,100.4563,31.51998
1964-10,100.0065,100.1522,2.963306,31.63579,100.4602,3.608099,31.74774,100.3603,31.63375
1964-11,99.84214,100.0403,2.797222,31.69751,100.388,3.449394,31.83807,100.2849,31.74763
1964-12,99.70421,99.94868,2.708653,31.76739,100.3371,3.359377,31.93615,100.2339,31.86164
1965-01,99.61637,99.89062,2.713182,31.85312,100.314,3.333552,32.04368,100.2123,31.97579
1965-02,99.56457,99.85331,2.79605,31.95036,100.3241,3.374672,32.16196,100.2239,32.0901
1965-03,99.51081,99.81098,2.898798,32.04704,100.3666,3.481978,32.29053,100.2669,32.20458
1965-04,99.44627,99.75921,2.98512,32.14029,100.4279,3.635826,32.42499,100.3272,32.31925
1965-05,99.39183,99.71268,3.062979,32.23689,100.4901,3.810144,32.55962,100.3869,32.43414
1965-06,99.3621,99.68137,3.142289,32.34163,100.5384,3.98139,32.68972,100.4315,32.54926
1965-07,99.36609,99.67311,3.265731,32.45757,100.5682,4.135887,32.81393,100.457,32.66463
1965-08,99.40843,99.69087,3.434306,32.58637,100.5809,4.266598,32.9328,100.4653,32.78029
1965-09,99.49055,99.73508,3.659281,32.72865,100.5807,4.371058,33.04784,100.4608,32.89624
1965-10,99.61271,99.80546,3.947668,32.88467,100.5726,4.451014,33.16084,100.4493,33.01252
1965-11,99.77525,99.90429,4.281697,33.0547,100.5609,4.507839,33.27327,100.435,33.12917
1965-12,99.96905,100.0267,4.622691,33.2359,100.5481,4.53961,33.38593,100.4203,33.24619
1966-01,100.1635,100.1512,4.913339,33.41817,100.5335,4.539784,33.49839,100.4039,33.36364
1966-02,100.3097,100.2413,5.116826,33.58521,100.5143,4.500541,33.60942,100.382,33.48153
1966-03,100.3616,100.2631,5.224755,33.72142,100.4861,4.41846,33.71728,100.3493,33.59991
1966-04,100.2766,100.1869,5.201462,33.81206,100.444,4.302981,33.82024,100.3008,33.7188
1966-05,100.0315,99.9977,5.000567,33.84892,100.3811,4.165422,33.91587,100.2294,33.83826
1966-06,99.6438,99.7082,4.62472,33.83734,100.2884,4.010518,34.00075,100.125,33.9583
1966-07,99.16154,99.35188,4.115122,33.79324,100.1555,3.829714,34.07061,99.97544,34.07898
1966-08,98.64721,98.97195,3.533055,33.73766,99.97559,3.612028,34.12234,99.77199,34.20033
1966-09,98.18093,98.62378,2.961871,33.69803,99.75266,3.356744,34.15717,99.51866,34.32238
1966-10,97.80479,98.33826,2.446051,33.68904,99.51248,3.088588,34.18504,99.24474,34.44519
1966-11,97.56274,98.14976,2.031631,33.72625,99.28773,2.841966,34.21889,98.98782,34.56879
1966-12,97.42185,98.03549,1.693563,33.79877,99.10477,2.646491,34.26948,98.77863,34.69321
1967-01,97.39095,98.00456,1.471958,33.91007,98.96941,2.511343,34.33965,98.62471,34.8185
1967-02,97.4382,98.03479,1.382367,34.04948,98.87791,2.43682,34.42842,98.52261,34.94469
1967-03,97.54876,98.11434,1.45513,34.2121,98.82416,2.421401,34.53371,98.46575,35.0718
1967-04,97.71741,98.23853,1.728153,34.39639,98.8036,2.464442,34.65371,98.44846,35.19985
1967-05,97.93051,98.39779,2.212286,34.59775,98.8131,2.568599,34.78703,98.46628,35.32888
1967-06,98.17304,98.58208,2.87764,34.81106,98.84819,2.738137,34.93174,98.51337,35.45888
1967-07,98.43064,98.7812,3.663749,35.03134,98.90076,2.976041,35.08456,98.58018,35.58987
1967-08,98.69978,98.99155,4.504587,35.25741,98.96018,3.279451,35.24137,98.65488,35.72187
1967-09,98.96468,99.20001,5.298882,35.48365,99.01581,3.633207,35.39817,98.72627,35.85487
1967-10,99.18621,99.37671,5.957274,35.696,99.05875,3.998532,35.55193,98.78593,35.98887
1967-11,99.34033,99.50352,6.402472,35.88557,99.07918,4.326863,35.69949,98.82524,36.12386
1967-12,99.42636,99.57996,6.666152,36.05185,99.0643,4.57326,35.83672,98.83305,36.25985
1968-01,99.4743,99.62783,6.769084,36.20547,98.99772,4.712767,35.958,98.79436,36.39681
1968-02,99.52945,99.68207,6.794054,36.36282,98.87644,4.74491,36.06202,98.70612,36.53473
1968-03,99.61671,99.76126,6.783932,36.53303,98.73087,4.705139,36.15857,98.59564,36.6736
1968-04,99.76104,99.88228,6.771156,36.72542,98.63223,4.668924,36.27167,98.52848,36.81339
1968-05,99.97824,100.0543,6.787388,36.94603,98.65932,4.71806,36.4283,98.57723,36.95407
1968-06,100.2685,100.2778,6.848889,37.19523,98.84735,4.893528,36.64113,98.7748,37.09562
1968-07,100.6137,100.5387,6.951473,37.46653,99.16062,5.169347,36.8982,99.08749,37.23801
1968-08,100.9613,100.7983,7.04279,37.74051,99.51904,5.478957,37.17223,99.44104,37.38118
1968-09,101.2665,101.0256,7.092526,38.00034,99.84756,5.760429,37.43726,99.76596,37.52509
1968-10,101.524,101.2184,7.137425,38.24377,100.1071,5.984957,37.6797,100.0266,37.66969
1968-11,101.7249,101.3719,7.194023,38.46718,100.2918,6.156137,37.89721,100.2176,37.81493
1968-12,101.8502,101.4727,7.243043,38.6631,100.4147,6.298239,38.0938,100.3504,37.96077
1969-01,101.9095,101.5264,7.262226,38.8348,100.4973,6.447731,38.27647,100.4443,38.10715
1969-02,101.9587,101.5755,7.261549,39.00332,100.5599,6.626596,38.4517,100.5167,38.25404
1969-03,101.9967,101.6164,7.212918,39.16813,100.6139,6.815495,38.62296,100.577,38.40138
1969-04,102.0193,101.6455,7.085365,39.32755,100.6569,6.939626,38.78879,100.6217,38.54912
1969-05,101.9874,101.6329,6.821495,39.4663,100.6782,6.908293,38.94487,100.64,38.69722
1969-06,101.8817,101.5622,6.402288,39.57657,100.6663,6.673666,39.08644,100.6199,38.84562
1969-07,101.7033,101.4328,5.850357,39.65846,100.6164,6.268987,39.21135,100.5567,38.99428
1969-08,101.4704,101.2582,5.241632,39.71873,100.5301,5.778067,39.32006,100.452,39.14316
1969-09,101.1926,101.046,4.632769,39.76081,100.4174,5.287468,39.41674,100.3169,39.29221
1969-10,100.9076,100.8251,4.067574,39.79936,100.3006,4.86176,39.5116,100.178,39.44139
1969-11,100.6459,100.6181,3.585413,39.84639,100.2065,4.537718,39.61687,100.0662,39.59066
1969-12,100.4223,100.4363,3.21931,39.90778,100.1571,4.329052,39.7429,100.0074,39.73997
1970-01,100.234,100.2803,2.955636,39.98261,100.1726,4.239923,39.89937,100.0253,39.88929
1970-02,100.0672,100.1422,2.723228,40.06547,100.2618,4.262908,40.09086,100.1306,40.03856
1970-03,99.90981,100.0142,2.510623,40.15149,100.4221,4.384628,40.31643,100.3202,40.18774
1970-04,99.75043,99.88856,2.310273,40.23612,100.6249,4.572958,40.56258,100.5598,40.33679
1970-05,99.59031,99.76608,2.162555,40.31978,100.8348,4.795451,40.81246,100.8072,40.48565
1970-06,99.43702,99.65099,2.094531,40.40552,101.0174,5.022099,41.0494,101.0216,40.63428
1970-07,99.2891,99.54257,2.103587,40.49271,101.1461,5.225729,41.26043,101.1716,40.78263
1970-08,99.15337,99.4454,2.178824,40.58413,101.1999,5.37912,41.43514,101.2325,40.93067
1970-09,99.04161,99.36678,2.323499,40.68465,101.1644,5.453726,41.56643,101.1882,41.07834
1970-10,98.95548,99.30764,2.501665,40.79501,101.0389,5.421766,41.65383,101.0387,41.22562
1970-11,98.90221,99.27274,2.690086,40.91829,100.8336,5.264277,41.70242,100.7975,41.37247
1970-12,98.87116,99.25291,2.862618,41.05019,100.5752,4.986687,41.72475,100.4959,41.51887
1971-01,98.84668,99.23495,3.005434,41.18426,100.316,4.627125,41.74556,100.1939,41.66479
1971-02,98.82952,99.21832,3.13325,41.32082,100.1124,4.242187,41.79159,99.95548,41.8102
1971-03,98.8251,99.20534,3.264297,41.46216,100.0034,3.882466,41.8817,99.82508,41.95509
1971-04,98.84438,99.20327,3.421775,41.61291,99.98621,3.580754,42.01503,99.79955,42.09942
1971-05,98.88973,99.21545,3.607086,41.77415,100.0355,3.350935,42.18006,99.8506,42.24317
1971-06,98.95499,99.23899,3.806017,41.94336,100.1166,3.193756,42.36041,99.93893,42.3863
1971-07,99.04731,99.27985,4.02765,42.12362,100.193,3.097581,42.5385,100.0229,42.52878
1971-08,99.15421,99.33127,4.251797,42.30969,100.2341,3.050641,42.69918,100.067,42.67059
1971-09,99.29687,99.41215,4.488207,42.51066,100.2228,3.048781,42.83369,100.0514,42.81168
1971-10,99.49576,99.54008,4.756585,42.73546,100.1657,3.099721,42.94498,99.98356,42.95204
1971-11,99.75243,99.71803,5.050677,42.98494,100.0809,3.211936,43.04187,99.88453,43.09163
1971-12,100.0619,99.9422,5.376309,43.25718,99.98972,3.379781,43.13496,99.77919,43.23042
1972-01,100.4003,100.1944,5.724779,43.54197,99.9095,3.564127,43.23343,99.68884,43.36837
1972-02,100.7604,100.4663,6.087623,43.83628,99.85397,3.716224,43.34466,99.63038,43.50547
1972-03,101.1433,100.7566,6.460052,44.14064,99.83231,3.800717,43.47351,99.61469,43.64166
1972-04,101.5276,101.0491,6.807386,44.44566,99.84673,3.821198,43.62051,99.64268,43.77693
1972-05,101.88,101.3207,7.091939,44.73675,99.89669,3.803772,43.78449,99.71138,43.91123
1972-06,102.1842,101.5601,7.303161,45.00655,99.98068,3.785166,43.96383,99.8168,44.04452
1972-07,102.4526,101.7743,7.446243,45.26024,100.0955,3.803695,44.15654,99.95423,44.17676
1972-08,102.7003,101.9724,7.550696,45.50436,100.2391,3.893275,44.36157,100.1211,44.30791
1972-09,102.9333,102.1577,7.599935,45.74144,100.4114,4.074934,44.57914,100.3178,44.43793
1972-10,103.1572,102.3329,7.577728,45.97383,100.6125,4.343188,44.81016,100.5461,44.56678
1972-11,103.3547,102.4862,7.465044,46.19379,100.841,4.676412,45.05468,100.8061,44.69442
1972-12,103.5095,102.6055,7.251143,46.39382,101.089,5.040656,45.30924,101.0897,44.82081
1973-01,103.6053,102.6775,6.945938,46.56637,101.3402,5.395041,45.56589,101.3794,44.94592
1973-02,103.5564,102.631,6.4702,46.67257,101.5745,5.697141,45.81407,101.6516,45.0697
1973-03,103.4581,102.5434,5.922597,46.75491,101.7757,5.915782,46.0453,101.8879,45.19213
1973-04,103.3235,102.4262,5.340229,46.81916,101.9354,6.038282,46.25444,102.0772,45.31319
1973-05,103.1612,102.2869,4.766383,46.86908,102.0531,6.066155,46.44053,102.2179,45.43287
1973-06,102.9691,102.1268,4.215111,46.90363,102.1329,6.007679,46.60503,102.3136,45.55115
1973-07,102.7323,101.938,3.657884,46.91581,102.1829,5.876925,46.75158,102.3727,45.66803
1973-08,102.4354,101.712,3.063825,46.89854,102.2101,5.684787,46.88343,102.4024,45.78352
1973-09,102.0596,101.4365,2.408077,46.84293,102.2184,5.435515,47.00225,102.4067,45.89764
1973-10,101.6243,101.1246,1.705155,46.75776,102.2078,5.127935,47.10799,102.3855,46.01041
1973-11,101.1519,100.7924,0.9944363,46.65316,102.1765,4.761748,47.20007,102.3377,46.12187
1973-12,100.6821,100.4675,0.3310356,46.5474,102.125,4.348032,47.2793,102.2652,46.23205
1974-01,100.2645,100.1832,-0.2207507,46.46357,102.0611,3.917376,47.35087,102.1792,46.341
1974-02,99.9133,99.94568,-0.5657703,46.40852,101.9926,3.50564,47.42014,102.0912,46.44879
1974-03,99.59323,99.72791,-0.8315895,46.3661,101.9219,3.135373,47.48899,102.0052,46.55547
1974-04,99.26517,99.50024,-1.06989,46.31825,101.8417,2.808334,47.55342,101.9123,46.66113
1974-05,98.88781,99.23146,-1.330018,46.24571,101.7361,2.50576,47.60421,101.7927,46.76583
1974-06,98.42504,98.89503,-1.6462,46.1315,101.5829,2.197281,47.62907,101.6202,46.86967
1974-07,97.86994,98.48724,-2.011276,45.9722,101.3591,1.848234,47.61566,101.3687,46.97275
1974-08,97.2543,98.03156,-2.379435,45.78262,101.0461,1.430601,47.55415,101.0175,47.07516
1974-09,96.64209,97.57563,-2.66869,45.59284,100.6402,0.9366606,47.4425,100.5628,47.177
1974-10,96.10696,97.17583,-2.82292,45.43783,100.1693,0.3970752,47.29505,100.0352,47.27839
1974-11,95.7239,96.8879,-2.785871,45.35346,99.67304,-0.1432127,47.13248,99.47873,47.37946
1974-12,95.53085,96.7392,-2.554524,45.35833,99.18896,-0.6449972,46.97435,98.93441,47.4803
1975-01,95.52946,96.73133,-2.173032,45.4539,98.74016,-1.093823,46.83294,98.42774,47.58104
1975-02,95.68527,96.83995,-1.689495,45.62445,98.34222,-1.483308,46.71676,97.9761,47.68179
1975-03,95.95276,97.03261,-1.115742,45.84877,98.00754,-1.802611,46.63295,97.5939,47.78265
1975-04,96.3064,97.29155,-0.4385979,46.1151,97.74603,-2.030507,46.58784,97.29367,47.88373
1975-05,96.72717,97.60306,0.3653167,46.41465,97.56755,-2.135073,46.58783,97.08807,47.98512
1975-06,97.20032,97.95753,1.320403,46.74062,97.47908,-2.081778,46.63754,96.98596,48.0869
1975-07,97.70806,98.34158,2.419882,47.08467,97.47592,-1.850211,46.73467,96.98175,48.18914
1975-08,98.25209,98.75511,3.637164,47.44781,97.54913,-1.429663,46.87428,97.06448,48.2919
1975-09,98.82986,99.19433,4.904513,47.82895,97.68671,-0.8279113,47.04972,97.21972,48.39524
1975-10,99.39503,99.62423,6.091737,48.20578,97.8691,-0.09444986,47.25038,97.42511,48.49918
1975-11,99.91917,100.0209,7.079976,48.56447,98.07616,0.7063595,47.4654,97.65788,48.60376
1975-12,100.3684,100.3585,7.782737,48.88845,98.2906,1.513923,47.68551,97.89876,48.709
1976-01,100.715,100.6171,8.162187,49.16394,98.49979,2.286808,47.90392,98.13378,48.81491
1976-02,100.9502,100.7908,8.245375,49.38635,98.69543,2.995808,48.1163,98.35413,48.92149
1976-03,101.093,100.8951,8.1046,49.56463,98.87364,3.619519,48.32084,98.55618,49.02873
1976-04,101.1578,100.9421,7.785848,49.70555,99.03564,4.144634,48.51873,98.74249,49.13663
1976-05,101.1439,100.9323,7.311964,49.80848,99.18604,4.561645,48.713,98.91933,49.24517
1976-06,101.0504,100.8648,6.70115,49.87278,99.33204,4.8677,48.90772,99.09508,49.35434
1976-07,100.8961,100.752,5.994901,49.90736,99.48328,5.077262,49.10751,99.27911,49.4641
1976-08,100.6903,100.6003,5.203262,49.91664,99.64627,5.206674,49.31487,99.47643,49.57443
1976-09,100.457,100.4264,4.355945,49.91235,99.8184,5.265478,49.52711,99.68163,49.6853
1976-10,100.2239,100.2492,3.531512,49.90817,99.98093,5.253576,49.73272,99.87158,49.79666
1976-11,100.0019,100.0771,2.769411,49.90942,100.1084,5.164081,49.91655,100.0162,49.90849
1976-12,99.78207,99.90472,2.093097,49.91174,100.1784,4.991193,50.06558,100.0896,50.02074
1977-01,99.5729,99.73811,1.536347,49.91927,100.184,4.743467,50.17622,100.0854,50.13339
1977-02,99.38901,99.58838,1.119798,49.93938,100.1273,4.435067,50.25029,100.0078,50.24638
1977-03,99.23402,99.45898,0.825803,49.97394,100.017,4.082557,50.29357,99.86871,50.35968
1977-04,99.12936,99.36665,0.6604353,50.03382,99.87125,3.706273,50.31697,99.69035,50.47326
1977-05,99.09377,99.32679,0.6427978,50.12864,99.71157,3.326671,50.33352,99.49877,50.58708
1977-06,99.13256,99.34425,0.779012,50.26129,99.56061,2.962734,50.35672,99.32079,50.7011
1977-07,99.23807,99.41315,1.043393,50.42809,99.44019,2.630939,50.3995,99.18182,50.81527
1977-08,99.3817,99.51324,1.398352,50.61465,99.36871,2.34768,50.47263,99.10284,50.92955
1977-09,99.54421,99.62932,1.800942,50.81124,99.35639,2.129485,50.58178,99.09468,51.04389
1977-10,99.70274,99.74393,2.200044,51.00617,99.39706,1.989889,50.72234,99.14793,51.15825
1977-11,99.83393,99.83925,2.560585,51.1874,99.47795,1.941403,50.88564,99.24539,51.27254
1977-12,99.9516,99.92477,2.905371,51.36185,99.58563,1.992072,51.06293,99.36987,51.38673
1978-01,100.0735,100.014,3.24387,51.53858,99.70908,2.13561,51.24779,99.50886,51.50073
1978-02,100.22,100.1235,3.581676,51.72805,99.83971,2.359216,51.43581,99.65381,51.61449
1978-03,100.4132,100.2696,3.937527,51.94168,99.97021,2.644535,51.6236,99.79832,51.72792
1978-04,100.6513,100.4507,4.286657,52.1786,100.093,2.962758,51.80774,99.93593,51.84096
1978-05,100.9284,100.6617,4.602571,52.43585,100.2018,3.28204,51.98549,100.0615,51.95352
1978-06,101.2415,100.8994,4.87584,52.71195,100.2946,3.572682,52.15581,100.1734,52.06554
1978-07,101.5659,101.1458,5.08825,52.99399,100.3764,3.81236,52.32092,100.2759,52.17694
1978-08,101.8645,101.3739,5.231514,53.26256,100.4551,3.985505,52.48422,100.376,52.28764
1978-09,102.1053,101.5595,5.293042,53.5007,100.5377,4.08632,52.64871,100.4793,52.39756
1978-10,102.2567,101.6799,5.264838,53.69157,100.6267,4.126553,52.81543,100.5881,52.50663
1978-11,102.3435,101.7517,5.197332,53.84777,100.7247,4.127148,52.98576,100.7051,52.61477
1978-12,102.3968,101.7961,5.108266,53.98556,100.8378,4.114122,53.16372,100.838,52.72192
1979-01,102.4481,101.836,5.0112,54.12128,100.9791,4.117312,53.35783,101.0029,52.82801
1979-02,102.5194,101.8885,4.907416,54.26656,101.1596,4.159413,53.57523,101.2134,52.93296
1979-03,102.5966,101.9436,4.759544,54.41386,101.3769,4.243948,53.81448,101.4665,53.03671
1979-04,102.6367,101.9718,4.526208,54.54031,101.6058,4.346519,54.05957,101.732,53.13921
1979-05,102.606,101.9499,4.180294,54.62782,101.8125,4.431135,54.28903,101.9697,53.24039
1979-06,102.4836,101.8631,3.705038,54.66495,101.9731,4.471431,54.48792,102.1517,53.34019
1979-07,102.2923,101.7258,3.150526,54.66358,102.0884,4.465175,54.65714,102.2803,53.4386
1979-08,102.0712,101.5643,2.594361,54.64439,102.172,4.423807,54.80602,102.3731,53.53556
1979-09,101.8387,101.3923,2.086814,54.61716,102.2362,4.357196,54.94272,102.4457,53.63107
1979-10,101.6042,101.2178,1.667682,54.58697,102.2804,4.260982,55.06588,102.4957,53.72509
1979-11,101.3613,101.0374,1.30454,54.55024,102.2947,4.118742,55.16811,102.5094,53.81763
1979-12,101.104,100.8479,0.9600499,54.50385,102.266,3.906374,55.24049,102.4705,53.90869
1980-01,100.8149,100.6364,0.5858309,54.43834,102.1859,3.599756,55.27858,102.371,53.99829
1980-02,100.4909,100.3991,0.1573928,54.35197,102.0501,3.184161,55.28115,102.2089,54.08644
1980-03,100.1345,100.1366,-0.3083894,54.24606,101.8618,2.670175,55.25142,101.9903,54.17319
1980-04,99.76601,99.86337,-0.7493387,54.13162,101.6394,2.110766,55.20065,101.7363,54.25858
1980-05,99.43648,99.61597,-1.082592,54.03642,101.4056,1.571815,55.14236,101.4716,54.34266
1980-06,99.17395,99.41739,-1.260484,53.97591,101.1797,1.101248,55.08797,101.2172,54.42549
1980-07,98.97957,99.27097,-1.30371,53.95093,100.9711,0.7060868,55.04306,100.9832,54.50714
1980-08,98.8403,99.16705,-1.262281,53.95462,100.7839,0.3722289,55.01003,100.7737,54.58767
1980-09,98.74896,99.09832,-1.160622,53.98326,100.62,0.08604482,54.99,100.5905,54.66717
1980-10,98.69801,99.05788,-1.014969,54.03293,100.4813,-0.1488238,54.98393,100.4351,54.74571
1980-11,98.69315,99.04883,-0.8126836,54.10692,100.3697,-0.3180201,54.99266,100.3088,54.82338
1980-12,98.73317,99.07072,-0.5487488,54.20475,100.285,-0.4063525,55.01602,100.2109,54.90025
1981-01,98.80939,99.1172,-0.213979,54.32186,100.2219,-0.4120857,55.05078,100.1353,54.97641
1981-02,98.89834,99.17245,0.1720293,54.44547,100.1738,-0.339965,55.09322,100.075,55.05195
1981-03,98.98129,99.22361,0.5886453,54.56537,100.1359,-0.2002046,55.1408,100.0251,55.12696
1981-04,99.03812,99.25784,0.9955838,54.67054,100.1072,-0.01310369,55.19341,99.98531,55.20152
1981-05,99.0563,99.26701,1.328113,54.75409,100.0886,0.199056,55.25212,99.9573,55.27572
1981-06,99.05575,99.26617,1.576828,54.82701,100.0806,0.4167923,55.31757,99.94203,55.34966
1981-07,99.06341,99.27448,1.767151,54.90432,100.0801,0.6265373,55.38792,99.93597,55.42341
1981-08,99.08183,99.29298,1.914386,54.98752,100.083,0.8185347,55.4603,99.93373,55.49708
1981-09,99.12366,99.3295,2.038572,55.08375,100.085,0.9853833,55.53186,99.93004,55.57074
1981-10,99.17888,99.37577,2.136944,55.18758,100.0837,1.12188,55.60078,99.92145,55.64449
1981-11,99.23701,99.42336,2.192655,55.2933,100.0766,1.223411,55.66545,99.90493,55.71842
1981-12,99.29262,99.46809,2.201276,55.39795,100.0606,1.286513,55.72381,99.87667,55.79262
1982-01,99.34436,99.50768,2.170452,55.50089,100.0305,1.311985,55.77304,99.8315,55.86717
1982-02,99.37581,99.52892,2.10761,55.59297,99.98064,1.301033,55.81,99.76376,55.94215
1982-03,99.34871,99.50394,1.99295,55.65283,99.90587,1.253692,55.8321,99.66872,56.01767
1982-04,99.23857,99.41563,1.822089,55.66669,99.8057,1.170305,55.83934,99.54636,56.09381
1982-05,99.05855,99.27525,1.621328,55.64183,99.68327,1.052966,55.83391,99.4005,56.17065
1982-06,98.83784,99.10535,1.400014,55.5946,99.54639,0.9096674,55.82078,99.23995,56.24829
1982-07,98.62118,98.93974,1.176306,55.55017,99.4102,0.7608809,55.80936,99.08134,56.32681
1982-08,98.46011,98.81888,1.000566,55.5377,99.29205,0.6314696,55.81052,98.94376,56.4063
1982-09,98.39256,98.77202,0.8987782,55.57883,99.20625,0.543098,55.83345,98.84332,56.48682
1982-10,98.43039,98.80862,0.8932793,55.68056,99.15764,0.5053621,55.88177,98.78607,56.56847
1982-11,98.54975,98.91086,0.9701218,55.82971,99.14536,0.5212705,55.95562,98.772,56.65129
1982-12,98.72103,99.05376,1.104351,56.00974,99.16387,0.5890222,56.05203,98.79558,56.73537
1983-01,98.91431,99.21207,1.26658,56.20385,99.20109,0.6998748,56.16338,98.84309,56.82074
1983-02,99.09824,99.35991,1.441637,56.39442,99.24435,0.8448046,56.28148,98.89979,56.90759
1983-03,99.2738,99.49671,1.66945,56.58193,99.28551,1.018863,56.40095,98.95626,56.99583
1983-04,99.42523,99.61101,1.9594,56.75742,99.32459,1.222054,56.52173,99.01235,57.08554
1983-05,99.55473,99.70645,2.300979,56.92214,99.36691,1.456733,56.64726,99.07398,57.17673
1983-06,99.67644,99.79446,2.679291,57.08414,99.42024,1.722727,56.78242,99.14958,57.26945
1983-07,99.79105,99.87787,3.048963,57.24387,99.49138,2.010023,56.93114,99.2459,57.36373
