country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1753,100.8022,5.698497,30.68973,100.6355,4.967111,30.50278,100.559,30.33323
1963-08,101.3444,100.9242,5.870071,30.85624,100.9223,5.425966,30.71191,100.8704,30.4469
1963-09,101.4574,101.0077,5.980955,31.00611,101.1148,5.864693,30.89181,101.0834,30.56071
1963-10,101.5053,101.0487,6.037042,31.13637,101.2248,6.290155,31.04572,101.2098,30.67463
1963-11,101.4926,101.0534,6.039291,31.24819,101.2769,6.697698,31.18066,101.2733,30.78864
1963-12,101.4295,101.0291,5.98841,31.34449,101.2934,7.051931,31.30307,101.2954,30.90275
1964-01,101.3263,100.9822,5.862856,31.42832,101.2836,7.268918,31.41578,101.2859,31.01693
1964-02,101.1868,100.9099,5.629097,31.50062,101.2491,7.25914,31.51923,101.2465,31.13117
1964-03,101.0297,100.8215,5.286955,31.5672,101.1893,6.981141,31.61344,101.1777,31.24548
1964-04,100.8831,100.7349,4.902698,31.63677,101.1069,6.484332,31.69929,101.0824,31.35984
1964-05,100.7592,100.6585,4.529607,31.71322,101.0075,5.86967,31.77868,100.9672,31.47427
1964-06,100.658,100.5914,4.196302,31.7966,100.8977,5.241748,31.85402,100.8397,31.58875
1964-07,100.5424,100.509,3.862999,31.87528,100.7844,4.672946,31.92816,100.7092,31.70331
1964-08,100.407,100.4101,3.536359,31.94743,100.6747,4.206847,32.00392,100.5845,31.81794
1964-09,100.2494,100.297,3.245152,32.01231,100.5738,3.85799,32.08362,100.4728,31.93265
1964-10,100.0698,100.1724,2.998002,32.06984,100.4853,3.616457,32.16848,100.3776,32.04747
1964-11,99.88786,100.0508,2.810179,32.12632,100.4126,3.460019,32.25952,100.302,32.16238
1964-12,99.73287,99.95068,2.701323,32.1912,100.3604,3.370281,32.35807,100.2498,32.27743
1965-01,99.63133,99.88633,2.68824,32.27319,100.3356,3.342579,32.46587,100.2262,32.39261
1965-02,99.5666,99.84322,2.750525,32.36705,100.3436,3.379229,32.58434,100.235,32.50795
1965-03,99.50185,99.79635,2.831221,32.46094,100.3841,3.478513,32.71312,100.2749,32.62345
1965-04,99.42995,99.74229,2.894586,32.55252,100.4437,3.623431,32.84789,100.3321,32.73915
1965-05,99.37206,99.69546,2.949954,32.64875,100.5047,3.789813,32.98304,100.3895,32.85506
1965-06,99.34,99.66386,3.009719,32.75359,100.5524,3.955188,33.1139,100.4328,32.9712
1965-07,99.34426,99.65636,3.122619,32.87062,100.5821,4.105971,33.23912,100.458,33.08759
1965-08,99.38903,99.67562,3.299032,33.00138,100.5952,4.234724,33.3592,100.4666,33.20425
1965-09,99.47566,99.72204,3.543002,33.1465,100.5957,4.338434,33.47554,100.4632,33.32122
1965-10,99.60452,99.79552,3.855433,33.30627,100.5882,4.418365,33.5898,100.4524,33.43851
1965-11,99.77302,99.89663,4.213605,33.48,100.5767,4.475552,33.70331,100.4385,33.55616
1965-12,99.97391,100.0219,4.579536,33.66541,100.5634,4.507885,33.81674,100.4233,33.6742
1966-01,100.176,100.1495,4.892399,33.85212,100.5476,4.508789,33.92969,100.4055,33.79265
1966-02,100.3264,100.2411,5.11382,34.02225,100.5268,4.470464,34.04101,100.3817,33.91156
1966-03,100.3795,100.2633,5.234439,34.16009,100.4966,4.389473,34.14905,100.3471,34.03094
1966-04,100.2922,100.1865,5.216551,34.25064,100.4524,4.275082,34.25217,100.2967,34.15086
1966-05,100.0385,99.99461,5.010178,34.28451,100.3874,4.138364,34.34799,100.2237,34.27132
1966-06,99.63606,99.70021,4.621274,34.26722,100.2926,3.983828,34.4331,100.1184,34.39239
1966-07,99.13578,99.33801,4.092366,34.21581,100.1574,3.802799,34.50313,99.96827,34.51408
1966-08,98.60213,98.95162,3.487434,34.15229,99.97477,3.584311,34.55489,99.76452,34.63646
1966-09,98.12257,98.59985,2.897604,34.10696,99.74881,3.32788,34.58957,99.51101,34.75954
1966-10,97.73994,98.31347,2.368104,34.095,99.50554,3.058782,34.61724,99.23705,34.88338
1966-11,97.49539,98.12473,1.945071,34.13121,99.27808,2.812058,34.65107,98.98038,35.00802
1966-12,97.3585,98.01076,1.604092,34.20544,99.09316,2.617787,34.70199,98.77182,35.13349
1967-01,97.3336,97.98019,1.38112,34.31966,98.95676,2.485153,34.7729,98.61902,35.25983
1967-02,97.38719,98.01022,1.293932,34.46247,98.86511,2.414182,34.86282,98.51853,35.38707
1967-03,97.50499,98.08955,1.37308,34.62913,98.81199,2.402901,34.96962,98.46371,35.51524
1967-04,97.68314,98.21467,1.65804,34.81853,98.79259,2.450045,35.09136,98.44855,35.64436
1967-05,97.90601,98.37538,2.160849,35.02534,98.80351,2.55769,35.22651,98.46832,35.77446
1967-06,98.16196,98.56473,2.855105,35.24558,98.84013,2.729789,35.37305,98.51698,35.90554
1967-07,98.43325,98.77023,3.67432,35.473,98.89425,2.969501,35.52771,98.58504,36.03762
1967-08,98.71311,98.98598,4.547135,35.70523,98.9553,3.274381,35.68635,98.6609,36.17071
1967-09,98.98685,99.19935,5.36557,35.93699,99.0127,3.629692,35.84507,98.73365,36.30481
1967-10,99.21416,99.37946,6.037718,36.15356,99.05764,3.996867,36.00084,98.79508,36.43991
1967-11,99.37096,99.50816,6.488905,36.34595,99.08027,4.327357,36.15054,98.83672,36.57603
1967-12,99.45692,99.58527,6.74838,36.51375,99.06762,4.576023,36.28996,98.84735,36.71313
1968-01,99.50161,99.63226,6.841254,36.66756,99.00278,4.717474,36.4133,98.81166,36.85122
1968-02,99.55233,99.68542,6.854418,36.82468,98.8823,4.750679,36.51904,98.72608,36.99027
1968-03,99.63377,99.76305,6.829966,36.99429,98.73637,4.710564,36.61689,98.61735,37.13027
1968-04,99.7709,99.88157,6.798911,37.18581,98.63698,4.672716,36.73108,98.55083,37.2712
1968-05,99.98266,100.0515,6.79851,37.40655,98.6638,4.719192,36.88892,98.5991,37.41303
1968-06,100.2667,100.2723,6.838666,37.65591,98.85268,4.89138,37.10329,98.79524,37.55574
1968-07,100.6025,100.5277,6.916245,37.9264,99.16763,5.16342,37.36215,99.10574,37.69928
1968-08,100.9389,100.7803,6.984071,38.19891,99.52787,5.468866,37.63799,99.45665,37.84362
1968-09,101.2297,100.9984,7.009051,38.45583,99.85767,5.745721,37.90462,99.77869,37.98869
1968-10,101.4701,101.1809,7.029866,38.6951,100.1176,5.965097,38.14833,100.0363,38.13447
1968-11,101.6573,101.3272,7.069232,38.91533,100.3019,6.130414,38.36672,100.2242,38.2809
1968-12,101.7812,101.4298,7.116944,39.11241,100.4235,6.265949,38.56387,100.3538,38.42793
1969-01,101.8454,101.4899,7.144809,39.28738,100.5045,6.408711,38.74692,100.4444,38.57551
1969-02,101.9018,101.5471,7.156537,39.46005,100.5654,6.581495,38.92254,100.5137,38.7236
1969-03,101.9448,101.595,7.119636,39.62815,100.6182,6.765823,39.09432,100.5715,38.87215
1969-04,101.968,101.6283,7.000585,39.78904,100.6602,6.887105,39.26079,100.6142,39.02111
1969-05,101.9331,101.6175,6.73974,39.92765,100.6807,6.854596,39.4175,100.6308,39.17043
1969-06,101.8219,101.5461,6.321809,40.03645,100.6676,6.619988,39.55952,100.609,39.32007
1969-07,101.6358,101.4132,5.772275,40.11562,100.6161,6.215926,39.68455,100.5437,39.46997
1969-08,101.3971,101.2352,5.16953,40.17362,100.5273,5.725489,39.79295,100.4363,39.6201
1969-09,101.1151,101.02,4.571596,40.21387,100.411,5.234873,39.88888,100.2979,39.77042
1969-10,100.829,100.7979,4.022986,40.2518,100.2901,4.808771,39.9828,100.1551,39.92087
1969-11,100.5696,100.5916,3.557326,40.29967,100.1921,4.484823,40.0874,100.0399,40.07142
1969-12,100.3495,100.4107,3.196387,40.36259,100.1406,4.278303,40.21375,99.97943,40.22202
1970-01,100.167,100.2565,2.933946,40.44005,100.1555,4.192599,40.37143,99.997,40.37264
1970-02,100.0062,100.12,2.700664,40.52573,100.2459,4.219828,40.56501,100.1031,40.52322
1970-03,99.85357,99.99281,2.488174,40.61417,100.4089,4.34607,40.79339,100.2942,40.67373
1970-04,99.69743,99.86713,2.290941,40.70058,100.6153,4.538931,41.04281,100.5357,40.8241
1970-05,99.53935,99.74426,2.148643,40.78555,100.829,4.765549,41.29596,100.785,40.9743
1970-06,99.38615,99.62787,2.086573,40.87184,101.0146,4.995735,41.53581,101.0007,41.12428
1970-07,99.23814,99.51859,2.103725,40.95954,101.1455,5.202754,41.74924,101.1515,41.27399
1970-08,99.10245,99.42129,2.185447,41.05159,101.2005,5.359997,41.92585,101.213,41.42339
1970-09,98.98943,99.34225,2.33362,41.15232,101.1654,5.439264,42.05854,101.1693,41.57243
1970-10,98.90191,99.28304,2.512075,41.26296,101.039,5.412376,42.14682,101.0204,41.72109
1970-11,98.84668,99.24786,2.696729,41.38644,100.8319,5.259324,42.19573,100.7796,41.86933
1970-12,98.81366,99.22747,2.864187,41.51866,100.5708,4.983895,42.21796,100.478,42.01712
1971-01,98.78871,99.20933,3.00112,41.65371,100.3088,4.625069,42.23863,100.176,42.16444
1971-02,98.77177,99.19216,3.123553,41.79157,100.1034,4.240034,42.28498,99.9379,42.31126
1971-03,98.77058,99.17959,3.253537,41.93556,99.99413,3.880015,42.37618,99.80835,42.45755
1971-04,98.79809,99.18016,3.416787,42.09123,99.978,3.578018,42.51133,99.78415,42.60329
1971-05,98.85583,99.19702,3.613471,42.25933,100.0292,3.348235,42.67865,99.83672,42.74844
1971-06,98.934,99.22523,3.826378,42.43575,100.1124,3.191556,42.86145,99.92646,42.89299
1971-07,99.04015,99.2711,4.063165,42.62379,100.1907,3.096052,43.04182,100.0115,43.03689
1971-08,99.16032,99.32706,4.30176,42.81753,100.2328,3.049552,43.2044,100.0563,43.18011
1971-09,99.31509,99.41184,4.552782,43.02589,100.2216,3.047714,43.34037,100.041,43.32261
1971-10,99.52466,99.54308,4.834394,43.25777,100.1639,3.098609,43.45278,99.97332,43.46438
1971-11,99.78923,99.72316,5.1394,43.51346,100.0785,3.211262,43.55074,99.87473,43.60537
1971-12,100.1056,99.94948,5.474843,43.79174,99.98699,3.380437,43.64511,99.77039,43.74555
1972-01,100.4496,100.2039,5.830189,44.0822,99.90723,3.566892,43.74524,99.68176,43.8849
1972-02,100.8136,100.4776,6.197369,44.38155,99.85303,3.721454,43.85859,99.62569,44.02338
1972-03,101.2011,100.7703,6.571507,44.69136,99.8335,3.808199,43.98995,99.61278,44.16095
1972-04,101.5906,101.0664,6.915753,45.00216,99.85032,3.83015,44.13958,99.64332,44.29757
1972-05,101.9434,101.3396,7.187525,45.29673,99.9024,3.812995,44.30598,99.71364,44.43322
1972-06,102.2444,101.5791,7.38149,45.56814,99.98789,3.793405,44.48735,99.81939,44.56785
1972-07,102.5074,101.7926,7.503907,45.82225,100.1038,3.810277,44.68184,99.95621,44.70141
1972-08,102.7478,101.989,7.586287,46.06579,100.2488,3.898471,44.88871,100.1223,44.83386
1972-09,102.9739,102.1724,7.615179,46.30239,100.4233,4.08008,45.10869,100.3192,44.96517
1972-10,103.1911,102.3453,7.574467,46.53432,100.6288,4.350587,45.34323,100.5498,45.09528
1972-11,103.3816,102.4956,7.446027,46.75348,100.8648,4.68959,45.59309,100.8158,45.22417
1972-12,103.5287,102.6112,7.216768,46.95209,101.1247,5.064814,45.85566,101.111,45.35178
1973-01,103.6145,102.6783,6.895459,47.12186,101.389,5.430933,46.12101,101.4137,45.47808
1973-02,103.5581,102.6285,6.408228,47.22562,101.6336,5.740893,46.37647,101.696,45.60303
1973-03,103.4538,102.5386,5.850194,47.30589,101.8382,5.958394,46.61104,101.9342,45.72661
1973-04,103.3154,102.4206,5.259108,47.36887,101.9966,6.0747,46.82092,102.1203,45.84879
1973-05,103.1505,102.2813,4.682605,47.41779,102.1103,6.094399,47.00616,102.255,45.96955
1973-06,102.9561,102.1216,4.132698,47.45133,102.1845,6.027713,47.16892,102.3434,46.08888
1973-07,102.7148,101.932,3.576801,47.46122,102.2283,5.889448,47.31335,102.3948,46.20679
1973-08,102.4106,101.7036,2.983081,47.43997,102.2494,5.690269,47.443,102.4172,46.32329
1973-09,102.0248,101.4244,2.324432,47.37866,102.2517,5.433429,47.55964,102.4145,46.43838
1973-10,101.5763,101.1067,1.615085,47.28588,102.2351,5.116173,47.66307,102.3865,46.5521
1973-11,101.09,100.768,0.8974819,47.17309,102.1975,4.736307,47.75252,102.3317,46.66447
1973-12,100.6066,100.4364,0.2282788,47.05927,102.1395,4.303089,47.82887,102.2519,46.77554
1974-01,100.1769,100.1458,-0.3258582,46.96832,102.0696,3.852433,47.8978,102.1594,46.88536
1974-02,99.81879,99.9041,-0.6708208,46.90882,101.9969,3.426217,47.96543,102.0672,46.99398
1974-03,99.49458,99.68298,-0.9353362,46.86342,101.925,3.053685,48.03439,101.9806,47.10148
1974-04,99.16324,99.45182,-1.173677,46.81291,101.8455,2.731999,48.10007,101.8898,47.20793
1974-05,98.78535,99.18063,-1.432121,46.73871,101.7414,2.438845,48.15257,101.7736,47.31341
1974-06,98.32391,98.84246,-1.745152,46.62323,101.5895,2.141413,48.179,101.6049,47.418
1974-07,97.76917,98.43204,-2.106023,46.46167,101.3662,1.803503,48.16665,101.3569,47.5218
1974-08,97.15508,97.97438,-2.466158,46.27003,101.0526,1.396315,48.10545,101.009,47.62492
1974-09,96.54617,97.51776,-2.743064,46.07903,100.6449,0.9119506,47.99335,100.5571,47.72746
1974-10,96.01672,97.11965,-2.879388,45.92434,100.1711,0.3813905,47.84485,100.032,47.82952
1974-11,95.64095,96.83517,-2.821932,45.8419,99.67145,-0.1501105,47.68084,99.47758,47.93124
1974-12,95.4559,96.69063,-2.569517,45.85007,99.1837,-0.643498,47.52108,98.93481,48.03273
1975-01,95.46434,96.68785,-2.166179,45.9509,98.73109,-1.085361,47.37793,98.42905,48.13409
1975-02,95.63149,96.8022,-1.66394,46.12829,98.32921,-1.470852,47.25993,97.97756,48.23546
1975-03,95.91022,97.00041,-1.074123,46.36005,97.99052,-1.790681,47.17425,97.59465,48.33693
1975-04,96.27292,97.26371,-0.3837904,46.63325,97.72513,-2.022287,47.12735,97.29297,48.43859
1975-05,96.70071,97.57879,0.4286716,46.93907,97.5432,-2.132354,47.12579,97.08538,48.54056
1975-06,97.17765,97.93567,1.387293,47.27003,97.45201,-2.085183,47.17439,96.98102,48.64291
1975-07,97.68603,98.32117,2.488223,47.61774,97.44709,-1.859578,47.27095,96.97459,48.7457
1975-08,98.22927,98.73621,3.704339,47.98403,97.51968,-1.444345,47.41064,97.05549,48.84901
1975-09,98.80542,99.17693,4.967709,48.3681,97.65781,-0.8470046,47.58685,97.2095,48.95288
1975-10,99.36942,99.60898,6.148518,48.74801,97.84177,-0.1170087,47.78887,97.41428,49.05735
1975-11,99.89468,100.0087,7.130549,49.11068,98.05107,0.6812496,48.00566,97.64701,49.16245
1975-12,100.346,100.3491,7.826829,49.43868,98.26811,1.487126,48.22778,97.88826,49.2682
1976-01,100.6964,100.6108,8.19912,49.71847,98.4799,2.259107,48.44825,98.12383,49.3746
1976-02,100.9357,100.787,8.273396,49.94466,98.67793,2.967957,48.66258,98.34467,49.48166
1976-03,101.0809,100.8924,8.122002,50.12542,98.85819,3.592333,48.86891,98.54713,49.58938
1976-04,101.1464,100.9396,7.793258,50.2675,99.0221,4.119059,49.06855,98.73396,49.69774
1976-05,101.1307,100.9285,7.309129,50.36991,99.17455,4.538736,49.26471,98.91174,49.80673
1976-06,101.0326,100.8579,6.688655,50.43177,99.32299,4.848441,49.46161,99.08904,49.91632
1976-07,100.8718,100.7407,5.974433,50.46264,99.47713,5.062155,49.66388,99.27513,50.0265
1976-08,100.6582,100.5837,5.175063,50.46723,99.64337,5.195541,49.87389,99.47475,50.13723
1976-09,100.4175,100.4046,4.321327,50.45824,99.8188,5.257446,50.0887,99.68203,50.24848
1976-10,100.1826,100.2255,3.495854,50.45217,99.98415,5.247248,50.29647,99.87344,50.36021
1976-11,99.96501,100.0553,2.73676,50.45472,100.1133,5.157749,50.48168,100.0184,50.47237
1976-12,99.75496,99.88795,2.067844,50.46099,100.1837,4.983186,50.63107,100.0912,50.58495
1977-01,99.55814,99.72754,1.519365,50.47387,100.1884,4.732759,50.74119,100.0854,50.69788
1977-02,99.38719,99.58351,1.111443,50.49977,100.13,4.421478,50.81419,100.006,50.81115
1977-03,99.24457,99.45891,0.8270714,50.53999,100.0179,4.066628,50.85622,99.86555,50.92469
1977-04,99.15142,99.37065,0.6721793,50.60539,99.87054,3.688841,50.87861,99.68675,51.03849
1977-05,99.12444,99.33331,0.664512,50.70462,99.71017,3.308598,50.89468,99.49598,51.15249
1977-06,99.1675,99.35113,0.8092198,50.83987,99.55964,2.94473,50.91812,99.32012,51.26667
1977-07,99.27372,99.41866,1.080329,51.0078,99.44066,2.613414,50.9618,99.1842,51.38097
1977-08,99.41356,99.51513,1.438799,51.19335,99.37133,2.330708,51.0363,99.10857,51.49534
1977-09,99.56988,99.62657,1.842154,51.38776,99.36144,2.11285,51.147,99.10337,51.60975
1977-10,99.72313,99.7379,2.237267,51.58092,99.40425,1.973219,51.28893,99.15862,51.72412
1977-11,99.85435,99.83427,2.592811,51.76291,99.48653,1.924306,51.4531,99.2567,51.83842
1977-12,99.97393,99.92268,2.92902,51.93901,99.59474,1.974308,51.63068,99.38045,51.95255
1978-01,100.0974,100.0151,3.255754,52.11718,99.71832,2.117332,51.81555,99.51808,52.06647
1978-02,100.2438,100.1273,3.579271,52.30729,99.84937,2.340976,52.00373,99.66202,52.18009
1978-03,100.4358,100.2756,3.920131,52.52122,99.98118,2.62703,52.19223,99.80663,52.29335
1978-04,100.6726,100.4585,4.255038,52.75867,100.1061,2.946295,52.37764,99.94557,52.40617
1978-05,100.9481,100.6705,4.559291,53.01639,100.2178,3.26627,52.55703,100.0734,52.51847
1978-06,101.2612,100.9096,4.827125,53.29397,100.3136,3.55662,52.72908,100.1879,52.63018
1978-07,101.5858,101.1572,5.038055,53.57759,100.3981,3.794698,52.89565,100.2928,52.74123
1978-08,101.8827,101.385,5.182678,53.84654,100.4787,3.964826,53.0598,100.3941,52.85152
1978-09,102.119,101.5687,5.245306,54.08321,100.5619,4.061306,53.22424,100.4971,52.96099
1978-10,102.2641,101.6858,5.215414,54.27108,100.6501,4.096263,53.38986,100.6036,53.06955
1978-11,102.3444,101.754,5.140612,54.42384,100.7459,4.091301,53.5582,100.7166,53.17714
1978-12,102.3941,101.7956,5.045046,54.55935,100.8564,4.073423,53.73381,100.8448,53.28368
1979-01,102.4442,101.8335,4.944384,54.69405,100.9967,4.073865,53.92645,101.0065,53.38911
1979-02,102.5175,101.8856,4.842002,54.84002,101.1799,4.117141,54.1448,101.2178,53.49334
1979-03,102.5979,101.9413,4.698099,54.98872,101.406,4.208897,54.38895,101.4789,53.59632
1979-04,102.639,101.9693,4.466386,55.11507,101.646,4.320395,54.64056,101.7553,53.698
1979-05,102.6044,101.9457,4.117679,55.19944,101.8622,4.411195,54.87543,102.0022,53.7983
1979-06,102.474,101.8561,3.633806,55.23057,102.0265,4.450408,55.07574,102.1867,53.89717
1979-07,102.2725,101.715,3.068486,55.22162,102.1417,4.439318,55.24385,102.3137,53.99459
1979-08,102.0396,101.5483,2.501904,55.19373,102.2233,4.392347,55.39037,102.4031,54.09052
1979-09,101.7921,101.3681,1.983548,55.15598,102.285,4.321316,55.52423,102.4717,54.18492
1979-10,101.5396,101.1825,1.552147,55.11344,102.3263,4.222378,55.64418,102.5174,54.2778
1979-11,101.2779,100.9903,1.176072,55.0639,102.337,4.078609,55.74263,102.5262,54.36914
1979-12,101.0071,100.7923,0.8212281,55.00741,102.3037,3.864697,55.81046,102.4817,54.45895
1980-01,100.7184,100.5816,0.4480509,54.93911,102.2182,3.554816,55.84343,102.3763,54.54724
1980-02,100.401,100.349,0.02392349,54.85313,102.0764,3.132183,55.84071,102.2086,54.63405
1980-03,100.0501,100.0904,-0.439933,54.74681,101.8822,2.605259,55.80592,101.9856,54.71941
1980-04,99.68156,99.81745,-0.8822163,54.62884,101.6543,2.031548,55.75061,101.7285,54.80335
1980-05,99.34643,99.56618,-1.217776,54.52723,101.4159,1.481579,55.68845,101.4621,54.88595
1980-06,99.0731,99.3602,-1.399228,54.45777,101.1865,1.007887,55.63084,101.2072,54.96726
1980-07,98.8661,99.20538,-1.445896,54.42317,100.9753,0.6141541,55.58313,100.9733,55.04735
1980-08,98.72038,99.09727,-1.400246,54.42088,100.7859,0.283475,55.54739,100.7639,55.12629
1980-09,98.63849,99.03499,-1.275352,54.45254,100.6198,0.0003898883,55.52444,100.5802,55.20415
1980-10,98.6044,99.00571,-1.095765,54.50953,100.4788,-0.2320209,55.51507,100.4234,55.28103
1980-11,98.61805,99.00839,-0.857031,54.59199,100.3644,-0.3992405,55.52008,100.2946,55.35699
1980-12,98.67429,99.03995,-0.5638123,54.69727,100.2766,-0.4856837,55.5394,100.1935,55.43214
1981-01,98.76463,99.09415,-0.2152781,54.82084,100.2104,-0.4894266,55.57012,100.1145,55.50655
1981-02,98.86578,99.15577,0.1764092,54.9499,100.1598,-0.415145,55.60889,100.0514,55.5803
1981-03,98.95909,99.21225,0.5980115,55.0742,100.1204,-0.2730316,55.65356,100.0001,55.6535
1981-04,99.02374,99.2506,1.012942,55.1822,100.0915,-0.08335942,55.70414,99.96037,55.72623
1981-05,99.04691,99.26277,1.356259,55.26676,100.074,0.1315715,55.76172,99.93394,55.79858
1981-06,99.04809,99.26362,1.61781,55.33879,100.0683,0.3521616,55.82675,99.92146,55.87063
1981-07,99.05603,99.27322,1.821348,55.41441,100.0705,0.564567,55.89694,99.91858,55.94249
1981-08,99.07315,99.2924,1.97385,55.49507,100.0756,0.7587289,55.96884,99.91897,56.01423
1981-09,99.11069,99.32758,2.083722,55.58718,100.0788,0.9270664,56.03919,99.91662,56.08596
1981-10,99.16108,99.3721,2.159451,55.68663,100.0774,1.064509,56.10604,99.90791,56.15775
1981-11,99.21422,99.4178,2.190564,55.78786,100.0693,1.166747,56.16786,99.89001,56.22971
1981-12,99.26482,99.46073,2.176925,55.88799,100.0516,1.230687,56.22292,99.8597,56.30191
1982-01,99.31288,99.49911,2.127404,55.9871,100.0199,1.257478,56.2689,99.81275,56.37446
1982-02,99.34251,99.51958,2.049857,56.07629,99.96932,1.248538,56.30319,99.74447,56.44743
1982-03,99.31587,99.49459,1.924758,56.13425,99.89506,1.203832,56.32353,99.65076,56.52092
1982-04,99.20822,99.40704,1.748233,56.14691,99.79635,1.1232,56.32981,99.53139,56.59502
1982-05,99.03217,99.26794,1.546274,56.12134,99.67581,1.008153,56.32388,99.38958,56.66981
1982-06,98.81596,99.09922,1.327627,56.07349,99.54083,0.8664024,56.31044,99.23353,56.74538
1982-07,98.60414,98.93464,1.108472,56.02866,99.4065,0.7188401,56.29875,99.07947,56.82181
1982-08,98.44608,98.81359,0.9369486,56.01503,99.29028,0.5910127,56.29963,98.94627,56.89919
1982-09,98.37785,98.76421,0.8385995,56.05334,99.20659,0.5051186,56.32225,98.84982,56.9776
1982-10,98.41183,98.79631,0.8337906,56.15094,99.1601,0.4706991,56.37013,98.79597,57.05711
1982-11,98.52312,98.89158,0.9071288,56.29393,99.1497,0.4902838,56.44324,98.78444,57.13779
1982-12,98.68521,99.02682,1.036701,56.46738,99.16953,0.5612716,56.53848,98.80947,57.2197
1983-01,98.87218,99.17924,1.195858,56.65662,99.20734,0.673874,56.64808,98.85727,57.30289
1983-02,99.05731,99.32616,1.37354,56.84652,99.25034,0.817983,56.76374,98.91306,57.38751
1983-03,99.23832,99.46464,1.605981,57.03575,99.29069,0.9885206,56.8803,98.96785,57.47351
1983-04,99.39974,99.5836,1.903099,57.21544,99.32896,1.186418,56.99812,99.02219,57.56095
1983-05,99.54501,99.68793,2.256241,57.38757,99.3711,1.415344,57.12106,99.08273,57.64987
1983-06,99.68268,99.78542,2.645783,57.55707,99.42517,1.676101,57.25426,99.15824,57.74029
1983-07,99.8105,99.8771,3.023473,57.72267,99.49762,1.958596,57.40141,99.255,57.83226
