country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1732,100.7989,5.700247,30.6891,100.6355,4.972642,30.50308,100.5599,30.33323
1963-08,101.3427,100.921,5.871553,30.85572,100.9207,5.43325,30.71216,100.8712,30.44691
1963-09,101.456,101.0045,5.982289,31.00568,101.1124,5.874314,30.89214,101.0845,30.56072
1963-10,101.504,101.0456,6.037872,31.13598,101.2225,6.302262,31.04633,101.2117,30.67464
1963-11,101.4911,101.0504,6.038611,31.24776,101.2755,6.711297,31.18179,101.2768,30.78866
1963-12,101.4277,101.0262,5.984552,31.34396,101.2936,7.06399,31.30489,101.3013,30.90277
1964-01,101.3242,100.9795,5.853671,31.42766,101.2856,7.278274,31.41831,101.294,31.01694
1964-02,101.1842,100.9074,5.612543,31.49983,101.2521,7.265666,31.52217,101.2559,31.13119
1964-03,101.0268,100.8192,5.262221,31.56632,101.1914,6.985103,31.61596,101.1857,31.24549
1964-04,100.8801,100.7328,4.867294,31.63585,101.1073,6.486309,31.70107,101.0881,31.35986
1964-05,100.7563,100.6566,4.481505,31.71231,101.0063,5.870247,31.77971,100.9704,31.47428
1964-06,100.6552,100.5896,4.136516,31.79574,100.8951,5.241356,31.85443,100.841,31.58876
1964-07,100.5401,100.5073,3.798885,31.87455,100.7811,4.671814,31.92813,100.7091,31.70331
1964-08,100.4053,100.4087,3.484199,31.94689,100.671,4.205031,32.00362,100.5836,31.81794
1964-09,100.2483,100.2958,3.20953,32.01194,100.5701,3.855462,32.08317,100.4714,31.93265
1964-10,100.0691,100.1716,2.977941,32.06961,100.4817,3.612814,32.16798,100.3761,32.04745
1964-11,99.88744,100.0505,2.802993,32.12616,100.4091,3.454678,32.25901,100.3005,32.16237
1964-12,99.7325,99.95081,2.704422,32.19106,100.3572,3.362741,32.35759,100.2484,32.2774
1965-01,99.63078,99.88675,2.699982,32.27298,100.3325,3.332817,32.46542,100.2249,32.39258
1965-02,99.56564,99.84369,2.770872,32.36671,100.3405,3.368235,32.58392,100.2338,32.50791
1965-03,99.50025,99.79665,2.861578,32.46038,100.381,3.468988,32.71272,100.2738,32.62341
1965-04,99.42754,99.74225,2.93692,32.55169,100.4405,3.616385,32.8475,100.3311,32.73911
1965-05,99.36885,99.69495,3.005366,32.64764,100.5013,3.785261,32.98265,100.3885,32.855
1965-06,99.33613,99.66286,3.07633,32.75225,100.5488,3.952673,33.11353,100.4319,32.97114
1965-07,99.33994,99.6549,3.192426,32.86912,100.5785,4.104896,33.23874,100.457,33.08752
1965-08,99.38449,99.67376,3.355164,32.9998,100.5916,4.234537,33.35882,100.4657,33.20418
1965-09,99.4712,99.71987,3.580444,33.14493,100.5921,4.338707,33.47517,100.4623,33.32114
1965-10,99.6004,99.79313,3.875052,33.30481,100.5847,4.418811,33.58942,100.4516,33.43842
1965-11,99.76942,99.8941,4.218564,33.47869,100.5733,4.476,33.70293,100.4377,33.55606
1965-12,99.97092,100.0193,4.573722,33.66431,100.56,4.508257,33.81635,100.4225,33.6741
1966-01,100.1737,100.1469,4.879761,33.85123,100.5443,4.509059,33.92931,100.4047,33.79254
1966-02,100.3248,100.2386,5.097764,34.02157,100.5236,4.470641,34.04063,100.3809,33.91144
1966-03,100.3785,100.2608,5.217676,34.15964,100.4935,4.389576,34.14867,100.3463,34.03082
1966-04,100.2919,100.1843,5.201156,34.2504,100.4495,4.275135,34.25178,100.2959,34.15073
1966-05,100.0386,99.99268,4.997622,34.28441,100.3849,4.138387,34.34761,100.223,34.27119
1966-06,99.63637,99.69865,4.612421,34.26719,100.2905,3.983835,34.43272,100.1177,34.39225
1966-07,99.13617,99.33685,4.087534,34.2158,100.156,3.802799,34.50274,99.96757,34.51394
1966-08,98.60254,98.95083,3.486436,34.15228,99.97424,3.584311,34.5545,99.76383,34.6363
1966-09,98.12309,98.59931,2.899893,34.10698,99.74929,3.327882,34.58918,99.51034,34.75938
1966-10,97.74065,98.31301,2.373158,34.09509,99.5071,3.058785,34.61685,99.2364,34.88322
1966-11,97.49628,98.12418,1.952517,34.13136,99.28065,2.812063,34.65068,98.97974,35.00785
1966-12,97.35941,98.01022,1.61358,34.20559,99.09658,2.617794,34.7016,98.77119,35.13332
1967-01,97.33447,97.97961,1.392869,34.3198,98.96083,2.485161,34.77251,98.61841,35.25965
1967-02,97.3878,98.00949,1.308081,34.46251,98.86964,2.414191,34.86243,98.51793,35.38689
1967-03,97.50517,98.08859,1.389477,34.62902,98.81683,2.402913,34.96923,98.46312,35.51506
1967-04,97.68279,98.21343,1.675839,34.81823,98.79757,2.450059,35.09097,98.44798,35.64417
1967-05,97.90508,98.37383,2.177894,35.02482,98.80849,2.557704,35.22612,98.46775,35.77427
1967-06,98.16039,98.56284,2.866975,35.24483,98.84498,2.729799,35.37266,98.51641,35.90535
1967-07,98.43109,98.76807,3.679276,35.47203,98.89886,2.969496,35.5273,98.58446,36.03743
1967-08,98.71055,98.98365,4.545298,35.70411,98.95962,3.274344,35.68594,98.6603,36.17051
1967-09,98.98418,99.19702,5.358171,35.93582,99.01669,3.629597,35.84463,98.73299,36.30461
1967-10,99.21157,99.37729,6.026299,36.15241,99.06132,3.996688,36.00038,98.79435,36.43971
1967-11,99.36852,99.50621,6.474797,36.34485,99.08368,4.327071,36.15004,98.83588,36.57582
1967-12,99.45451,99.58353,6.732492,36.51266,99.07086,4.575624,36.28941,98.84642,36.71292
1968-01,99.4989,99.63052,6.823383,36.66635,99.0061,4.716996,36.41272,98.81066,36.85101
1968-02,99.54897,99.68346,6.834063,36.82322,98.88601,4.750224,36.51847,98.72511,36.99006
1968-03,99.62943,99.76069,6.806881,36.99247,98.74081,4.710333,36.6164,98.61658,37.13006
1968-04,99.76547,99.87872,6.773969,37.18358,98.64205,4.672751,36.73068,98.55032,37.27099
1968-05,99.97648,100.0483,6.774771,37.40402,98.66895,4.719396,36.88858,98.59875,37.41282
1968-06,100.2604,100.269,6.822559,37.65332,98.85706,4.891519,37.10292,98.79482,37.55553
1968-07,100.5965,100.5246,6.912026,37.92393,99.17067,5.16339,37.36172,99.10513,37.69907
1968-08,100.9335,100.7774,6.994556,38.19667,99.52942,5.468685,37.63749,99.45587,37.84341
1968-09,101.2251,100.9959,7.035589,38.45388,99.85796,5.745537,37.90409,99.77785,37.98848
1968-10,101.4665,101.179,7.07144,38.6935,100.117,5.965,38.1478,100.0355,38.13426
1968-11,101.6543,101.3258,7.119859,38.91397,100.3006,6.130441,38.36619,100.2234,38.28069
1968-12,101.7781,101.4285,7.161347,39.11102,100.4218,6.266098,38.56334,100.3529,38.42772
1969-01,101.8416,101.4884,7.176232,39.28571,100.5025,6.408934,38.74639,100.4435,38.57531
1969-02,101.8971,101.5453,7.174047,39.45802,100.5632,6.581691,38.92201,100.5129,38.7234
1969-03,101.9396,101.5931,7.125158,39.6259,100.6158,6.765824,39.0938,100.5707,38.87194
1969-04,101.9626,101.6266,6.996618,39.78673,100.6577,6.886962,39.26031,100.6135,39.0209
1969-05,101.9278,101.6161,6.728076,39.92535,100.6782,6.854574,39.41713,100.6303,39.17022
1969-06,101.8166,101.5449,6.303585,40.03414,100.6656,6.620571,39.55935,100.6091,39.31986
1969-07,101.6303,101.412,5.749159,40.11325,100.6147,6.217529,39.68469,100.5445,39.46977
1969-08,101.3913,101.2337,5.140304,40.17111,100.527,5.728413,39.79352,100.4382,39.6199
1969-09,101.1086,101.018,4.53396,40.2111,100.4121,5.239196,39.88997,100.3011,39.77021
1969-10,100.8219,100.7953,3.976187,40.24877,100.2927,4.814356,39.98437,100.1596,39.92066
1969-11,100.5622,100.5885,3.505372,40.29648,100.1956,4.491024,40.08923,100.045,40.07121
1969-12,100.342,100.4072,3.152745,40.35939,100.1437,4.283558,40.21523,99.98363,40.22181
1970-01,100.1598,100.2528,2.904454,40.43695,100.1575,4.196329,40.37232,99.99974,40.37243
1970-02,99.99948,100.1163,2.685989,40.52279,100.2465,4.222062,40.56532,100.1044,40.523
1970-03,99.84734,99.98927,2.486274,40.61142,100.4081,4.347188,40.79328,100.2945,40.6735
1970-04,99.69158,99.86385,2.298799,40.69797,100.6132,4.539241,41.04243,100.5354,40.82388
1970-05,99.53371,99.74123,2.163155,40.78302,100.8257,4.765209,41.29544,100.7843,40.97408
1970-06,99.38052,99.62502,2.104318,40.8693,101.0105,4.994726,41.53522,100.9998,41.12405
1970-07,99.23243,99.51585,2.120377,40.95695,101.1408,5.200906,41.74865,101.1506,41.27376
1970-08,99.09673,99.41866,2.199435,41.04898,101.1956,5.357062,41.92528,101.2122,41.42315
1970-09,98.98388,99.33974,2.345085,41.14977,101.1606,5.435048,42.058,101.1686,41.57219
1970-10,98.89671,99.28065,2.521645,41.26054,101.0348,5.406946,42.1463,101.0198,41.72085
1970-11,98.84202,99.24566,2.705205,41.38425,100.8286,5.253304,42.19524,100.779,41.86908
1970-12,98.80969,99.22551,2.872149,41.51674,100.5685,4.97886,42.21748,100.4775,42.01687
1971-01,98.78551,99.20763,3.008879,41.6521,100.3076,4.621605,42.23817,100.1755,42.16418
1971-02,98.76933,99.19071,3.131133,41.79028,100.1029,4.238093,42.28452,99.93743,42.31099
1971-03,98.7689,99.17828,3.260633,41.93458,99.99407,3.879164,42.37572,99.80791,42.45728
1971-04,98.79709,99.17883,3.422902,42.09053,99.97795,3.577846,42.51086,99.78371,42.60301
1971-05,98.85548,99.19556,3.618234,42.2589,100.0289,3.348419,42.67818,99.8363,42.74817
1971-06,98.93446,99.22368,3.829765,42.43567,100.1118,3.191878,42.86098,99.92604,42.8927
1971-07,99.04175,99.26959,4.065259,42.6242,100.1897,3.096381,43.04135,100.0111,43.03659
1971-08,99.16315,99.32571,4.302453,42.81846,100.2317,3.049826,43.20393,100.0559,43.17981
1971-09,99.31899,99.41068,4.551773,43.02728,100.2205,3.047912,43.33989,100.0406,43.32231
1971-10,99.52932,99.54202,4.831338,43.25949,100.1631,3.098736,43.4523,99.97294,43.46407
1971-11,99.79424,99.72207,5.133951,43.51533,100.078,3.211333,43.55027,99.87436,43.60505
1971-12,100.1106,99.94823,5.466777,43.7936,99.98692,3.380471,43.64463,99.77003,43.74523
1972-01,100.4543,100.2024,5.819598,44.08394,99.90747,3.566903,43.74476,99.6814,43.88457
1972-02,100.818,100.4758,6.184569,44.38314,99.85348,3.721453,43.85812,99.62535,44.02305
1972-03,101.2051,100.7683,6.557024,44.69279,99.83395,3.808195,43.98947,99.61245,44.16061
1972-04,101.5943,101.0641,6.900465,45.00344,99.85062,3.830147,44.1391,99.643,44.29724
1972-05,101.9467,101.337,7.172298,45.29787,99.90242,3.812995,44.3055,99.71333,44.43288
1972-06,102.2474,101.5763,7.366867,45.56909,99.98748,3.793408,44.48687,99.81909,44.5675
1972-07,102.5099,101.7897,7.490153,45.82302,100.1029,3.810283,44.68135,99.95592,44.70105
1972-08,102.75,101.9861,7.573636,46.06643,100.2472,3.898479,44.88823,100.1221,44.8335
1972-09,102.9761,102.1697,7.604095,46.30301,100.421,4.08009,45.1082,100.3189,44.96481
1972-10,103.1936,102.343,7.56567,46.53509,100.6255,4.350599,45.34274,100.5496,45.09492
1972-11,103.3848,102.4939,7.44035,46.75455,100.8605,4.689603,45.5926,100.8155,45.2238
1972-12,103.5328,102.6104,7.215036,46.95357,101.1193,5.064827,45.85516,101.1108,45.3514
1973-01,103.6197,102.6784,6.898152,47.12385,101.3826,5.430947,46.12052,101.4135,45.4777
1973-02,103.5647,102.6293,6.414989,47.22825,101.6262,5.740906,46.37597,101.6958,45.60265
1973-03,103.4616,102.5399,5.860209,47.30906,101.83,5.958405,46.61054,101.9339,45.72622
1973-04,103.3237,102.4219,5.27039,47.37228,101.988,6.074711,46.82042,102.1201,45.84839
1973-05,103.1591,102.2825,4.694331,47.42136,102.1014,6.094409,47.00566,102.2548,45.96915
1973-06,102.9652,102.1227,4.144855,47.45512,102.1755,6.02772,47.16842,102.3432,46.08848
1973-07,102.7245,101.9333,3.58984,47.46528,102.2193,5.889454,47.31284,102.3946,46.20639
1973-08,102.4209,101.7054,2.997516,47.4443,102.2405,5.690273,47.44249,102.417,46.32288
1973-09,102.0354,101.4269,2.340536,47.38317,102.243,5.433432,47.55912,102.4143,46.43797
1973-10,101.5871,101.11,1.632755,47.29052,102.2266,5.116175,47.66256,102.3863,46.55168
1973-11,101.1008,100.7722,0.9163857,47.17774,102.1893,4.736308,47.75201,102.3315,46.66405
1973-12,100.6172,100.4417,0.2477694,47.06381,102.1316,4.303088,47.82835,102.2517,46.77512
1974-01,100.187,100.1518,-0.3066229,46.97263,102.0621,3.852432,47.89728,102.1592,46.88493
1974-02,99.82828,99.91066,-0.6520789,46.91285,101.9898,3.426215,47.96491,102.067,46.99355
1974-03,99.5034,99.68993,-0.9168525,46.86715,101.9182,3.053683,48.03388,101.9805,47.10105
1974-04,99.17135,99.45895,-1.15417,46.81631,101.839,2.731997,48.09955,101.8896,47.2075
1974-05,98.79282,99.18787,-1.411352,46.74182,101.7353,2.438843,48.15205,101.7735,47.31297
1974-06,98.33081,98.84975,-1.723521,46.62608,101.584,2.141411,48.17849,101.6047,47.41756
1974-07,97.77557,98.43941,-2.08412,46.46429,101.3615,1.803502,48.16613,101.3568,47.52137
1974-08,97.16113,97.98184,-2.444617,46.27248,101.0491,1.396314,48.10493,101.0088,47.62448
1974-09,96.55196,97.52528,-2.722537,46.08137,100.6429,0.9119501,47.99284,100.557,47.72701
1974-10,96.02216,97.12708,-2.860649,45.92652,100.1708,0.3813904,47.84433,100.0319,47.82908
1974-11,95.64594,96.84229,-2.80588,45.84386,99.67303,-0.1501104,47.68032,99.47744,47.93079
1974-12,95.46033,96.69726,-2.556968,45.85177,99.18708,-0.6434977,47.52057,98.93467,48.03228
1975-01,95.46796,96.69372,-2.157822,45.95221,98.73615,-1.085361,47.37742,98.42891,48.13364
1975-02,95.63432,96.80728,-1.659818,46.12922,98.33578,-1.470852,47.25941,97.97742,48.235
1975-03,95.91212,97.00462,-1.074283,46.36053,97.99837,-1.790681,47.17374,97.59452,48.33647
1975-04,96.27393,97.26709,-0.3879531,46.63329,97.73402,-2.022288,47.12684,97.29284,48.43814
1975-05,96.70107,97.58153,0.4209405,46.9388,97.55281,-2.132355,47.12528,97.08526,48.5401
1975-06,97.17758,97.93793,1.376313,47.26955,97.46198,-2.085183,47.17387,96.98089,48.64244
1975-07,97.68564,98.32304,2.474001,47.6171,97.45709,-1.859578,47.27044,96.97447,48.74524
1975-08,98.22854,98.73764,3.686692,47.98322,97.5294,-1.444345,47.41013,97.05537,48.84855
1975-09,98.80428,99.1778,4.946455,48.36708,97.66699,-0.8470048,47.58634,97.20937,48.95242
1975-10,99.36777,99.60917,6.123937,48.74673,97.85023,-0.1170088,47.78835,97.41416,49.05688
1975-11,99.89256,100.0082,7.103391,49.10916,98.0587,0.6812497,48.00515,97.6469,49.16198
1975-12,100.3435,100.3479,7.798246,49.43695,98.27489,1.487127,48.22726,97.88815,49.26773
1976-01,100.6935,100.6089,8.170651,49.71656,98.48589,2.259107,48.44773,98.12371,49.37413
1976-02,100.9325,100.7846,8.246157,49.94261,98.68318,2.967957,48.66206,98.34455,49.48119
1976-03,101.0777,100.8897,8.097248,50.12334,98.86279,3.592334,48.86838,98.54701,49.58891
1976-04,101.1435,100.9369,7.771812,50.26554,99.02612,4.119061,49.06802,98.73385,49.69726
1976-05,101.1282,100.9262,7.291311,50.36814,99.17803,4.538738,49.26418,98.91163,49.80625
1976-06,101.0306,100.8562,6.674601,50.43026,99.32597,4.848444,49.46107,99.08892,49.91584
1976-07,100.8704,100.7398,5.964252,50.46146,99.47957,5.062158,49.66334,99.27502,50.02602
1976-08,100.6576,100.5837,5.169031,50.46645,99.64522,5.195544,49.87335,99.47464,50.13675
1976-09,100.4179,100.4055,4.319765,50.45797,99.81999,5.257449,50.08817,99.68192,50.24799
1976-10,100.1841,100.2273,3.498539,50.45242,99.9847,5.247252,50.29593,99.87333,50.35972
1976-11,99.96728,100.0576,2.742855,50.45537,100.1134,5.157752,50.48114,100.0183,50.47189
1976-12,99.75755,99.89039,2.076189,50.46181,100.1834,4.983189,50.63052,100.0911,50.58446
1977-01,99.56064,99.7297,1.528786,50.47465,100.1881,4.732761,50.74064,100.0853,50.69739
1977-02,99.38928,99.58514,1.120822,50.50034,100.1298,4.42148,50.81364,100.0059,50.81065
1977-03,99.24609,99.45989,0.8354517,50.54027,100.0181,4.066629,50.85568,99.86544,50.9242
1977-04,99.15235,99.37095,0.6788402,50.60537,99.87126,3.688841,50.87806,99.68665,51.03799
1977-05,99.12479,99.33286,0.6690567,50.70432,99.71144,3.308598,50.89413,99.49587,51.152
1977-06,99.16737,99.34998,0.8115579,50.83931,99.5614,2.94473,50.91757,99.32001,51.26617
1977-07,99.27309,99.41678,1.080365,51.00698,99.4428,2.613413,50.96125,99.1841,51.38047
1977-08,99.41225,99.51246,1.436361,51.19218,99.37366,2.330706,51.03575,99.10847,51.49484
1977-09,99.56781,99.62312,1.837041,51.3862,99.36373,2.112848,51.14645,99.10327,51.60925
1977-10,99.72033,99.73374,2.22946,51.57897,99.40633,1.973217,51.28838,99.15852,51.72363
1977-11,99.85099,99.82959,2.58202,51.76067,99.48827,1.924304,51.45255,99.2566,51.83791
1977-12,99.97043,99.91776,2.916214,51.93668,99.59605,1.974306,51.63012,99.38034,51.95205
1978-01,100.0945,100.0104,3.242429,52.11517,99.71918,2.117331,51.81499,99.51798,52.06596
1978-02,100.2419,100.1231,3.566704,52.30579,99.84978,2.340975,52.00317,99.66192,52.17958
1978-03,100.4348,100.2718,3.908937,52.52023,99.98111,2.627029,52.19167,99.80653,52.29284
1978-04,100.6725,100.4552,4.245321,52.75808,100.1056,2.946294,52.37708,99.94547,52.40566
1978-05,100.9484,100.6675,4.550771,53.01607,100.2169,3.26627,52.55647,100.0733,52.51796
1978-06,101.2618,100.9067,4.819171,53.29375,100.3123,3.55662,52.72851,100.1878,52.62967
1978-07,101.5864,101.1544,5.030302,53.5774,100.3965,3.794698,52.89508,100.2927,52.74071
1978-08,101.8833,101.3825,5.175132,53.84636,100.4767,3.964826,53.05923,100.394,52.851
1978-09,102.1198,101.5665,5.238448,54.08313,100.5595,4.061306,53.22366,100.497,52.96046
1978-10,102.2653,101.6843,5.210095,54.27119,100.6474,4.096264,53.38928,100.6035,53.06903
1978-11,102.3462,101.7532,5.138227,54.42424,100.7429,4.091305,53.55762,100.7165,53.17662
1978-12,102.3963,101.7955,5.045312,54.56,100.853,4.073431,53.73324,100.8447,53.28316
1979-01,102.4463,101.8336,4.945558,54.69464,100.9927,4.073878,53.92587,101.0064,53.38858
1979-02,102.5192,101.8857,4.842875,54.84043,101.1752,4.117163,54.14423,101.2178,53.49281
1979-03,102.5994,101.9413,4.698112,54.98894,101.4003,4.208929,54.38838,101.4788,53.59579
1979-04,102.6401,101.9692,4.465698,55.11514,101.6394,4.320435,54.64,101.7553,53.69746
1979-05,102.6053,101.9456,4.116873,55.19938,101.8547,4.411238,54.87486,102.0021,53.79776
1979-06,102.4747,101.856,3.633669,55.2304,102.0183,4.450442,55.07516,102.1866,53.89664
1979-07,102.2731,101.7151,3.069494,55.22141,102.1331,4.439322,55.24326,102.3136,53.99405
1979-08,102.0404,101.5486,2.504139,55.19365,102.2144,4.392286,55.38974,102.403,54.08997
1979-09,101.7935,101.3688,1.986726,55.15619,102.2759,4.321146,55.52354,102.4715,54.18438
1979-10,101.5419,101.1837,1.555953,55.11413,102.3168,4.222047,55.64341,102.517,54.27725
1979-11,101.2812,100.9923,1.180458,55.06517,102.3273,4.078072,55.74174,102.5256,54.36859
1979-12,101.0116,100.7951,0.8267258,55.00927,102.294,3.863935,55.80946,102.4809,54.4584
1980-01,100.7239,100.5852,0.4563397,54.94155,102.2086,3.553881,55.84233,102.3753,54.54669
1980-02,100.4072,100.3533,0.03569504,54.85596,102.0674,3.131201,55.83959,102.2076,54.6335
1980-03,100.0567,100.0953,-0.4246093,54.74986,101.8742,2.604402,55.80487,101.9847,54.71885
1980-04,99.68826,99.82261,-0.8639016,54.63196,101.6476,2.030964,55.74972,101.7279,54.8028
1980-05,99.35316,99.57153,-1.197288,54.53037,101.4105,1.481358,55.68775,101.4619,54.88539
1980-06,99.07991,99.36573,-1.377304,54.46096,101.1825,1.008058,55.63036,101.2074,54.9667
1980-07,98.87293,99.21101,-1.423323,54.42637,100.9726,0.6146955,55.58284,100.9738,55.04678
1980-08,98.72702,99.10281,-1.378152,54.42398,100.7843,0.2843378,55.54724,100.7646,55.12572
1980-09,98.64463,99.04011,-1.255602,54.45537,100.6191,0.001525024,55.52438,100.5811,55.20359
1980-10,98.60995,99.01025,-1.079406,54.51203,100.4787,-0.2306227,55.51508,100.4244,55.28046
1980-11,98.62308,99.0123,-0.8446121,54.59421,100.3649,-0.3975492,55.52014,100.2958,55.35642
1980-12,98.67899,99.0433,-0.5555531,54.69931,100.2776,-0.4836703,55.53952,100.1948,55.43156
1981-01,98.76922,99.09708,-0.2115654,54.82281,100.2117,-0.487146,55.5703,100.1159,55.50597
1981-02,98.87041,99.15834,0.1757761,54.9519,100.1613,-0.4127655,55.6091,100.0529,55.57972
1981-03,98.96394,99.21458,0.593574,55.07632,100.122,-0.2708061,55.65375,100.0015,55.65292
1981-04,99.02881,99.25274,1.00535,55.18444,100.093,-0.08152603,55.70427,99.96164,55.72564
1981-05,99.05208,99.26477,1.346153,55.26906,100.0754,0.1328318,55.76172,99.93501,55.79799
1981-06,99.05322,99.2655,1.605662,55.34107,100.0693,0.3527274,55.82658,99.92222,55.87004
1981-07,99.06104,99.27504,1.80775,55.41662,100.071,0.56435,55.89652,99.91889,55.94189
1981-08,99.07811,99.29424,1.959886,55.49725,100.0754,0.7576677,55.9681,99.91871,56.01363
1981-09,99.11564,99.32948,2.071144,55.58936,100.0778,0.9251466,56.03807,99.91569,56.08535
1981-10,99.16602,99.37404,2.148965,55.6888,100.0757,1.061814,56.10455,99.90633,56.15715
1981-11,99.21911,99.41972,2.182227,55.79001,100.0671,1.163467,56.1661,99.88797,56.2291
1981-12,99.2697,99.46258,2.170499,55.89013,100.0492,1.227081,56.22104,99.85744,56.3013
1982-01,99.31786,99.5009,2.122455,55.9893,100.0177,1.253779,56.26702,99.81052,56.37384
1982-02,99.34769,99.52132,2.045844,56.07861,99.96744,1.244915,56.30139,99.74237,56.44682
1982-03,99.32135,99.49633,1.921252,56.13673,99.89366,1.20041,56.32182,99.64883,56.52031
1982-04,99.21407,99.40886,1.745082,56.1496,99.79559,1.120111,56.32822,99.52966,56.5944
1982-05,99.03851,99.26995,1.543707,56.12432,99.67584,1.005567,56.32244,99.38812,56.66919
1982-06,98.82296,99.10152,1.326312,56.07685,99.54184,0.8645186,56.30921,99.23244,56.74476
1982-07,98.61183,98.93725,1.109465,56.03242,99.40853,0.717837,56.29776,99.07881,56.82119
1982-08,98.45432,98.81644,0.9416398,56.0191,99.29324,0.591008,56.29887,98.94602,56.89857
1982-09,98.38633,98.7672,0.8488981,56.05756,99.21023,0.5061316,56.32169,98.8499,56.97699
1982-10,98.42019,98.79931,0.8520455,56.15511,99.16415,0.4726044,56.3697,98.79629,57.0565
1982-11,98.53088,98.89442,0.9356874,56.29776,99.15391,0.4928127,56.44289,98.7849,57.13717
1982-12,98.69198,99.02935,1.076695,56.47065,99.17365,0.5640695,56.53816,98.80997,57.21908
1983-01,98.87771,99.18134,1.245493,56.65918,99.2112,0.6766343,56.64775,98.85775,57.30228
1983-02,99.06158,99.32781,1.42544,56.84837,99.25381,0.8204972,56.76334,98.91342,57.3869
1983-03,99.24149,99.4659,1.656803,57.03696,99.29372,0.990674,56.87979,98.96801,57.4729
1983-04,99.40208,99.58459,1.949373,57.21618,99.33151,1.188135,56.99747,99.02212,57.56034
1983-05,99.5468,99.68876,2.290204,57.388,99.37321,1.416559,57.12029,99.08242,57.64926
1983-06,99.68409,99.7861,2.66516,57.55729,99.42686,1.676758,57.25338,99.15775,57.73969
1983-07,99.81153,99.87759,3.0285,57.72266,99.4989,1.958685,57.40046,99.25439,57.83166
