country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1684,100.8017,5.662441,30.62132,100.6398,4.972411,30.43847,100.5643,30.26767
1963-08,101.3292,100.9178,5.827627,30.78526,100.9245,5.43241,30.64759,100.8761,30.38143
1963-09,101.4356,100.9968,5.932441,30.93311,101.1152,5.87252,30.82744,101.0891,30.49532
1963-10,101.479,101.035,5.982544,31.06203,101.2241,6.299671,30.98135,101.2154,30.60933
1963-11,101.4644,101.0386,5.978921,31.17335,101.2759,6.708766,31.11645,101.2792,30.72343
1963-12,101.4016,101.0147,5.922155,31.26986,101.2927,7.062732,31.23919,101.3022,30.83763
1964-01,101.3005,100.9693,5.7922,31.35442,101.2836,7.278956,31.35225,101.2935,30.95189
1964-02,101.1634,100.8988,5.559685,31.42765,101.2488,7.268017,31.45566,101.2535,31.06623
1964-03,101.0082,100.8117,5.230947,31.49498,101.1864,6.988058,31.54887,101.181,31.18063
1964-04,100.8618,100.7254,4.862773,31.56481,101.1006,6.488472,31.63333,101.0808,31.29509
1964-05,100.7368,100.6483,4.503605,31.64103,100.9979,5.870368,31.71135,100.9606,31.40961
1964-06,100.633,100.5797,4.180436,31.72376,100.8853,5.238649,31.78553,100.829,31.5242
1964-07,100.5148,100.4956,3.854917,31.80174,100.7701,4.666194,31.85879,100.6951,31.63887
1964-08,100.378,100.3958,3.535414,31.87364,100.659,4.197118,31.93391,100.5678,31.75361
1964-09,100.2218,100.2834,3.252174,31.93911,100.5573,3.846364,32.01318,100.4542,31.86843
1964-10,100.047,100.1617,3.014493,31.99839,100.4684,3.603809,32.09786,100.358,31.98337
1964-11,99.87306,100.045,2.836774,32.05767,100.396,3.447015,32.18903,100.2823,32.09841
1964-12,99.728,99.95099,2.737803,32.12597,100.345,3.357602,32.28808,100.2313,32.21358
1965-01,99.63589,99.89246,2.732524,32.21119,100.322,3.331336,32.39669,100.2097,32.3289
1965-02,99.57912,99.85424,2.80062,32.30782,100.3321,3.371473,32.51618,100.2213,32.44437
1965-03,99.52095,99.81137,2.886393,32.40405,100.3748,3.477764,32.64606,100.2642,32.56003
1965-04,99.45414,99.76032,2.954888,32.49751,100.4364,3.630902,32.78191,100.3245,32.67588
1965-05,99.39902,99.71506,3.014549,32.59486,100.4989,3.805026,32.91797,100.3843,32.79194
1965-06,99.36748,99.68363,3.077578,32.70008,100.5477,3.976704,33.04954,100.4294,32.90824
1965-07,99.3706,99.6753,3.192236,32.81693,100.5782,4.132257,33.17527,100.4557,33.02479
1965-08,99.41273,99.69283,3.367522,32.94699,100.5918,4.264547,33.29575,100.465,33.14162
1965-09,99.49538,99.73672,3.606316,33.09093,100.5927,4.3709,33.41244,100.4621,33.25877
1965-10,99.61917,99.80705,3.908762,33.24913,100.5857,4.452673,33.52707,100.4519,33.37624
1965-11,99.7823,99.90489,4.253236,33.42115,100.5749,4.51083,33.64103,100.4388,33.49407
1965-12,99.9779,100.0269,4.603444,33.60486,100.5625,4.543167,33.75499,100.4245,33.61229
1966-01,100.1753,100.1518,4.901642,33.79006,100.5477,4.543178,33.86853,100.4079,33.73094
1966-02,100.3222,100.2414,5.111129,33.95912,100.5279,4.503243,33.98046,100.3853,33.85004
1966-03,100.3739,100.2626,5.223352,34.09663,100.4989,4.420206,34.08909,100.3517,33.96963
1966-04,100.2885,100.187,5.202207,34.1881,100.4558,4.303766,34.19276,100.3022,34.08974
1966-05,100.0416,99.99908,5.00009,34.22464,100.392,4.165402,34.28913,100.2301,34.21041
1966-06,99.65051,99.71142,4.622664,34.2117,100.2986,4.00983,34.37477,100.1255,34.33169
1966-07,99.16454,99.35773,4.110136,34.16575,100.165,3.828188,34.44529,99.97587,34.4536
1966-08,98.64554,98.98003,3.523449,34.10786,99.98405,3.609137,34.49743,99.77223,34.57619
1966-09,98.17725,98.63486,2.949671,34.06701,99.75966,3.351796,34.53236,99.51833,34.69949
1966-10,97.801,98.35212,2.432129,34.05779,99.51768,3.081194,34.5601,99.24345,34.82356
1966-11,97.55782,98.164,2.015988,34.09492,99.291,2.832253,34.59383,98.98536,34.94843
1966-12,97.41372,98.04679,1.672822,34.16702,99.10619,2.635089,34.64446,98.77496,35.07413
1967-01,97.37926,98.01163,1.444583,34.27819,98.96934,2.49916,34.71496,98.62007,35.20071
1967-02,97.42216,98.03644,1.349756,34.41748,98.87686,2.424872,34.80444,98.51749,35.32819
1967-03,97.52846,98.11016,1.418468,34.58028,98.82278,2.410641,34.91085,98.4608,35.4566
1967-04,97.69463,98.22939,1.689148,34.76559,98.80254,2.455494,35.03236,98.44431,35.58597
1967-05,97.90607,98.3844,2.173312,34.96844,98.81292,2.561707,35.16752,98.46346,35.71632
1967-06,98.15214,98.56867,2.845652,35.18525,98.84934,2.733274,35.31433,98.51223,35.84766
1967-07,98.416,98.77015,3.642042,35.41008,98.90346,2.973163,35.4694,98.58086,35.98001
1967-08,98.69105,98.98296,4.493947,35.64066,98.96442,3.27859,35.62846,98.65729,36.11336
1967-09,98.9624,99.19449,5.297259,35.87163,99.02131,3.634401,35.7874,98.73004,36.24773
1967-10,99.18943,99.37395,5.961675,36.08821,99.06499,4.001577,35.94305,98.79048,36.38312
1967-11,99.34782,99.50316,6.412732,36.28134,99.08546,4.331212,36.09216,98.8298,36.51951
1967-12,99.43692,99.58175,6.683277,36.45049,99.06982,4.578072,36.23051,98.8368,36.6569
1968-01,99.48537,99.63049,6.790696,36.60592,99.00175,4.717179,36.35253,98.79673,36.79528
1968-02,99.54041,99.68544,6.820353,36.76488,98.87856,4.748176,36.45702,98.70688,36.93463
1968-03,99.62648,99.76479,6.813625,36.93645,98.73101,4.706706,36.554,98.59494,37.07493
1968-04,99.76768,99.88448,6.800171,37.1297,98.63085,4.668466,36.66784,98.52664,37.21617
1968-05,99.98193,100.0546,6.81504,37.35156,98.6573,4.715479,36.82584,98.57469,37.35831
1968-06,100.2683,100.2751,6.868513,37.60195,98.84576,4.888933,37.04082,98.77201,37.50134
1968-07,100.6056,100.5297,6.955904,37.87317,99.16038,5.163041,37.3007,99.08488,37.6452
1968-08,100.943,100.7811,7.030029,38.14621,99.52063,5.471413,37.57784,99.43896,37.78986
1968-09,101.2355,100.9988,7.059409,38.40395,99.85104,5.752256,37.84599,99.76465,37.93527
1968-10,101.4797,101.1822,7.084439,38.64486,100.1122,5.976796,38.0913,100.0261,38.08138
1968-11,101.6725,101.3306,7.128115,38.86751,100.2981,6.148608,38.31132,100.2176,38.22814
1968-12,101.8031,101.4361,7.179502,39.06745,100.4216,6.291883,38.51009,100.3507,38.37551
1969-01,101.8741,101.4996,7.210539,39.2454,100.5046,6.442895,38.69468,100.4445,38.52343
1969-02,101.9378,101.5605,7.225298,39.42125,100.5673,6.623387,38.87171,100.5168,38.67186
1969-03,101.9892,101.6127,7.19215,39.59297,100.6215,6.813772,39.04471,100.5769,38.82075
1969-04,102.0216,101.6507,7.078344,39.75787,100.6646,6.939049,39.21224,100.6215,38.97005
1969-05,101.996,101.6447,6.824313,39.90055,100.6861,6.908329,39.36989,100.6395,39.11971
1969-06,101.8924,101.5774,6.411567,40.01283,100.6741,6.673599,39.51278,100.619,39.26968
1969-07,101.7112,101.4474,5.865067,40.09446,100.6237,6.267957,39.63869,100.555,39.41992
1969-08,101.4744,101.2709,5.262925,40.15381,100.5366,5.775168,39.74803,100.4489,39.57038
1969-09,101.1918,101.0561,4.662224,40.19443,100.4223,5.281962,39.845,100.3121,39.72103
1969-10,100.9037,100.8335,4.107341,40.23213,100.3038,4.853447,39.94004,100.1711,39.8718
1969-11,100.641,100.6259,3.632053,40.2792,100.2079,4.527108,40.04572,100.0576,40.02267
1969-12,100.4159,100.4429,3.259074,40.34069,100.1575,4.317352,40.1727,99.99778,40.1736
1970-01,100.2275,100.286,2.983457,40.41627,100.1727,4.228397,40.33085,100.0157,40.32452
1970-02,100.0608,100.1471,2.736495,40.50001,100.2627,4.252691,40.5248,100.122,40.47541
1970-03,99.90305,100.0182,2.510183,40.58683,100.4246,4.376477,40.75349,100.3133,40.62621
1970-04,99.74303,99.8917,2.299479,40.6721,100.6295,4.56728,41.00317,100.5549,40.77688
1970-05,99.58241,99.76882,2.145122,40.75646,100.8416,4.792206,41.25658,100.8044,40.92737
1970-06,99.42755,99.65286,2.073484,40.84248,101.0259,5.020973,41.49671,101.0202,41.07763
1970-07,99.27889,99.54427,2.084717,40.93032,101.1558,5.226563,41.71043,101.1711,41.22762
1970-08,99.14366,99.44781,2.164527,41.02295,101.2103,5.382024,41.88728,101.2326,41.37728
1970-09,99.03191,99.36946,2.314122,41.12458,101.175,5.458889,42.02009,101.1884,41.52659
1970-10,98.9462,99.31071,2.496006,41.23632,101.0489,5.428937,42.10836,101.0386,41.6755
1970-11,98.89301,99.2758,2.685757,41.361,100.8425,5.272537,42.15714,100.7965,41.82399
1970-12,98.86131,99.25522,2.859164,41.4941,100.5821,4.994515,42.17913,100.4934,41.97203
1971-01,98.83612,99.23618,3.001493,41.62936,100.3208,4.633252,42.19948,100.1897,42.11958
1971-02,98.81674,99.21709,3.127157,41.76651,100.1155,4.245845,42.24542,99.94981,42.26663
1971-03,98.81012,99.20116,3.25637,41.90849,100.0056,3.883531,42.33617,99.81849,42.41315
1971-04,98.82888,99.19669,3.414138,42.0607,99.9882,3.579422,42.47085,99.79259,42.55912
1971-05,98.87561,99.20731,3.601559,42.22433,100.0378,3.347686,42.63772,99.84362,42.7045
1971-06,98.94167,99.22865,3.803121,42.39577,100.1192,3.189202,42.82012,99.932,42.84926
1971-07,99.03529,99.26741,4.027076,42.57861,100.1959,3.092159,43.00018,100.0158,42.99337
1971-08,99.14325,99.31658,4.251966,42.76723,100.237,3.044562,43.16256,100.0597,43.13681
1971-09,99.28667,99.39518,4.489345,42.9708,100.2253,3.042203,43.29843,100.0437,43.27953
1971-10,99.48631,99.52103,4.758239,43.19845,100.1676,3.093134,43.41083,99.97541,43.4215
1971-11,99.74265,99.69648,5.052085,43.4506,100.0825,3.206249,43.5088,99.87627,43.56271
1971-12,100.0525,99.91882,5.37892,43.72603,99.99116,3.376096,43.60314,99.77128,43.7031
1972-01,100.3921,100.1702,5.729637,44.01457,99.91122,3.563113,43.70309,99.68166,43.84267
1972-02,100.7532,100.4412,6.096057,44.31262,99.85624,3.717849,43.81604,99.62412,43.98136
1972-03,101.1384,100.7315,6.473458,44.62141,99.83522,3.804317,43.94677,99.60928,44.11915
1972-04,101.5272,101.0257,6.826236,44.93186,99.8502,3.825875,44.09573,99.63785,44.256
1972-05,101.8822,101.2986,7.112203,45.22741,99.90049,3.808636,44.26163,99.7066,44.39188
1972-06,102.1887,101.5397,7.325061,45.50129,99.98443,3.789459,44.44277,99.81143,44.52673
1972-07,102.4592,101.7561,7.46899,45.7588,100.0988,3.806873,44.63715,99.94763,44.66053
1972-08,102.7075,101.9556,7.573071,46.00602,100.2418,3.895099,44.84378,100.1129,44.79324
1972-09,102.9413,102.1422,7.622325,46.24617,100.4135,4.075612,45.0631,100.3079,44.92479
1972-10,103.1652,102.3181,7.599381,46.48126,100.6149,4.343606,45.29642,100.5355,45.05517
1972-11,103.362,102.4713,7.486214,46.7034,100.8455,4.67873,45.54446,100.7971,45.18432
1972-12,103.5153,102.5903,7.270374,46.90508,101.0991,5.049222,45.80476,101.087,45.31221
1973-01,103.6079,102.661,6.960428,47.07817,101.3572,5.410962,46.06785,101.3844,45.43879
1973-02,103.5568,102.614,6.481368,47.18468,101.5966,5.718254,46.32155,101.6625,45.56404
1973-03,103.4566,102.5262,5.929398,47.26719,101.798,5.935718,46.55533,101.8985,45.68792
1973-04,103.321,102.4092,5.341201,47.33176,101.9554,6.054372,46.76545,102.0848,45.81041
1973-05,103.1584,102.271,4.764399,47.38223,102.0701,6.078076,46.95189,102.2215,45.9315
1973-06,102.9676,102.1131,4.211997,47.4178,102.1469,6.016389,47.11662,102.3136,46.05117
1973-07,102.7318,101.9269,3.653721,47.43071,102.1944,5.883944,47.26357,102.3698,46.16943
1973-08,102.4356,101.7039,3.059575,47.41361,102.2199,5.691576,47.3961,102.3977,46.28628
1973-09,102.0599,101.4317,2.403215,47.35757,102.2271,5.44285,47.51582,102.401,46.40174
1973-10,101.6228,101.1223,1.698403,47.2707,102.2157,5.135183,47.62247,102.3791,46.51582
1973-11,101.1487,100.7928,0.9866547,47.1642,102.1835,4.766246,47.71523,102.3304,46.62858
1973-12,100.6773,100.4707,0.3230362,47.0566,102.1308,4.344591,47.79479,102.2567,46.74003
1974-01,100.2575,100.1883,-0.2279118,46.97088,102.0656,3.904496,47.86657,102.1693,46.85025
1974-02,99.90519,99.95232,-0.5720748,46.91475,101.9965,3.486001,47.93633,102.0806,46.95927
1974-03,99.58366,99.73506,-0.8377398,46.87122,101.9264,3.117044,48.00648,101.9957,47.06718
1974-04,99.25243,99.50622,-1.078322,46.82137,101.8474,2.794923,48.07251,101.9046,47.17403
1974-05,98.87242,99.23622,-1.341053,46.7468,101.7428,2.498099,48.12479,101.7869,47.27992
1974-06,98.40742,98.89874,-1.660787,46.63029,101.5904,2.19471,48.15069,101.616,47.38493
1974-07,97.84871,98.48907,-2.030699,46.46753,101.3668,1.849427,48.13768,101.3656,47.48916
1974-08,97.23009,98.03194,-2.402662,46.27443,101.0534,1.434119,48.07582,101.0151,47.5927
1974-09,96.6162,97.57541,-2.694056,46.08173,100.6467,0.9413201,47.9631,100.5607,47.69566
1974-10,96.08205,97.17701,-2.84585,45.92545,100.1744,0.4022307,47.81403,100.0332,47.79816
1974-11,95.70181,96.89149,-2.804543,45.84146,99.67664,-0.1376788,47.64953,99.47647,47.9003
1974-12,95.51163,96.74467,-2.569017,45.84771,99.1909,-0.638909,47.48943,98.93173,48.00222
1975-01,95.51311,96.73792,-2.182698,45.94564,98.74051,-1.087142,47.34619,98.4246,48.10402
1975-02,95.67247,96.84743,-1.694671,46.1197,98.34125,-1.476544,47.22852,97.97266,48.20582
1975-03,95.94305,97.04029,-1.116511,46.3479,98.00559,-1.79723,47.14369,97.59039,48.30772
1975-04,96.29852,97.29848,-0.4344782,46.61794,97.74344,-2.027071,47.09804,97.29026,48.40982
1975-05,96.72108,97.6092,0.3738046,46.92155,97.56458,-2.133612,47.098,97.0848,48.51223
1975-06,97.19556,97.96284,1.33248,47.25163,97.47594,-2.082053,47.14817,96.98275,48.61501
1975-07,97.70431,98.34617,2.436731,47.59982,97.47278,-1.85189,47.24622,96.97851,48.71824
1975-08,98.2498,98.75954,3.658769,47.9675,97.5462,-1.432403,47.38718,97.06116,48.82198
1975-09,98.82864,99.19833,4.929176,48.35318,97.68421,-0.831374,47.56434,97.21635,48.92628
1975-10,99.39545,99.62827,6.117127,48.73477,97.86725,-0.0982846,47.76704,97.42175,49.03119
1975-11,99.92196,100.0252,7.10471,49.09836,98.07509,0.7025272,47.98428,97.65465,49.13671
1975-12,100.3726,100.3622,7.805569,49.42638,98.29045,1.51046,48.20673,97.89584,49.24288
1976-01,100.7208,100.6203,8.183142,49.70544,98.50067,2.283973,48.42757,98.13141,49.34971
1976-02,100.9577,100.7936,8.263626,49.93086,98.69749,2.993723,48.64241,98.35255,49.45719
1976-03,101.1021,100.8978,8.120536,50.1116,98.87698,3.618211,48.84945,98.55568,49.56533
1976-04,101.1694,100.9459,7.801797,50.25498,99.04031,4.144137,49.04985,98.74329,49.67411
1976-05,101.1582,100.9381,7.328274,50.36008,99.19206,4.562037,49.24662,98.92156,49.78351
1976-06,101.0661,100.8722,6.716841,50.42545,99.33936,4.869072,49.44385,99.09875,49.89352
1976-07,100.9129,100.7612,6.010099,50.46061,99.49183,5.079608,49.64614,99.28414,50.0041
1976-08,100.708,100.6114,5.217221,50.47007,99.65597,5.209811,49.85596,99.48264,50.11524
1976-09,100.4753,100.439,4.368773,50.46562,99.82909,5.269006,50.07051,99.68867,50.22689
1976-10,100.2435,100.2633,3.543335,50.46161,99.9923,5.256882,50.27809,99.87897,50.33902
1976-11,100.0219,100.0917,2.778651,50.46264,100.12,5.166387,50.46334,100.0233,50.45158
1976-12,99.80212,99.91902,2.100325,50.4645,100.1897,4.99169,50.61307,100.0959,50.56456
1977-01,99.59221,99.75122,1.540647,50.47123,100.1946,4.741593,50.7238,100.0906,50.67789
1977-02,99.40614,99.59883,1.119649,50.48991,100.1372,4.43062,50.79757,100.0119,50.79154
1977-03,99.24831,99.46606,0.8206365,50.52283,100.0264,4.075679,50.8404,99.87214,50.90548
1977-04,99.14089,99.37021,0.6494356,50.58136,99.88043,3.697339,50.86339,99.69369,51.01967
1977-05,99.1016,99.32605,0.6246878,50.67468,99.72096,3.316182,50.87973,99.50261,51.13407
1977-06,99.13507,99.33815,0.7534263,50.80537,99.57059,2.951193,50.90303,99.32565,51.24863
1977-07,99.23374,99.40073,1.008967,50.96975,99.45099,2.61868,50.94622,99.18793,51.36332
1977-08,99.3683,99.4933,1.352948,51.1529,99.38034,2.334792,51.01999,99.11012,51.47809
1977-09,99.52129,99.60188,1.744328,51.34591,99.3686,2.115798,51.1299,99.10262,51.59289
1977-10,99.67348,99.71162,2.134727,51.53882,99.4093,1.975034,51.2711,99.15572,51.70766
1977-11,99.80586,99.80779,2.495113,51.72174,99.48949,1.924905,51.43471,99.25199,51.82234
1977-12,99.92856,99.89713,2.844126,51.89977,99.59577,1.97353,51.61193,99.37434,51.93687
1978-01,100.0571,99.99142,3.18933,52.08092,99.71761,2.114985,51.7966,99.51089,52.05119
1978-02,100.2103,100.1062,3.535429,52.27494,99.84698,2.336893,51.98466,99.65388,52.16521
1978-03,100.4097,100.257,3.899724,52.49308,99.97706,2.621159,52.173,99.79748,52.27888
1978-04,100.6535,100.4424,4.256806,52.7345,100.1002,2.938815,52.35817,99.93523,52.39211
1978-05,100.9347,100.6563,4.580025,52.99559,100.21,3.257644,52.53721,100.0617,52.50483
1978-06,101.2519,100.8967,4.862246,53.27565,100.3038,3.54755,52.70884,100.1746,52.61695
1978-07,101.5799,101.1453,5.084867,53.56149,100.3864,3.78596,52.87502,100.278,52.72841
1978-08,101.8805,101.3747,5.238925,53.83277,100.4654,3.957157,53.03894,100.3781,52.83913
1978-09,102.1213,101.5607,5.309721,54.07223,100.5473,4.055292,53.20337,100.4804,52.94902
1978-10,102.2717,101.681,5.286366,54.26335,100.6345,4.092185,53.36921,100.5865,53.05802
1978-11,102.357,101.7525,5.215291,54.41917,100.7295,4.089072,53.53791,100.6994,53.16605
1978-12,102.4093,101.7966,5.119055,54.55655,100.8391,4.072588,53.71387,100.8275,53.27303
1979-01,102.4589,101.8353,5.012438,54.69144,100.9779,4.073684,53.90664,100.9887,53.37889
1979-02,102.5297,101.8868,4.900214,54.83652,101.1587,4.116778,54.12475,101.1988,53.48358
1979-03,102.6068,101.9414,4.745119,54.98394,101.3815,4.207778,54.36833,101.458,53.58701
1979-04,102.6465,101.969,4.504619,55.10999,101.6183,4.318794,54.61941,101.7327,53.68914
1979-05,102.6145,101.9471,4.15247,55.19622,101.8321,4.410316,54.85427,101.9788,53.78989
1979-06,102.4905,101.8612,3.670892,55.23134,101.9958,4.451935,55.0554,102.164,53.88923
1979-07,102.297,101.7246,3.109853,55.22717,102.1116,4.444352,55.22497,102.2929,53.9871
1979-08,102.0713,101.562,2.546657,55.2037,102.1944,4.401012,55.37318,102.3847,54.08348
1979-09,101.8294,101.3851,2.029229,55.16948,102.2573,4.332942,55.50864,102.4554,54.17834
1979-10,101.5815,101.2024,1.597056,55.12997,102.2996,4.236249,55.63006,102.503,54.27167
1979-11,101.3243,101.0133,1.220598,55.08341,102.3115,4.094432,55.72998,102.5137,54.36346
1979-12,101.0578,100.8185,0.867332,55.02973,102.28,3.882823,55.79948,102.4714,54.45372
1980-01,100.7728,100.6108,0.4982745,54.96396,102.1973,3.576263,55.83448,102.3688,54.54245
1980-02,100.458,100.381,0.07911021,54.87991,102.0597,3.158375,55.83422,102.2049,54.6297
1980-03,100.109,100.1248,-0.3798203,54.7751,101.8708,2.63743,55.80225,101.9862,54.71548
1980-04,99.74178,99.85395,-0.819554,54.65834,101.6489,2.069718,55.74988,101.7337,54.79984
1980-05,99.40681,99.60409,-1.157556,54.55729,101.4162,1.524328,55.69043,101.4715,54.88285
1980-06,99.13345,99.39912,-1.345401,54.48826,101.1917,1.052862,55.63506,101.2199,54.96455
1980-07,98.92652,99.24494,-1.399757,54.45412,100.9844,0.6593636,55.5891,100.9884,55.04502
1980-08,98.78028,99.13675,-1.361751,54.45197,100.798,0.3278272,55.55471,100.7808,55.12433
1980-09,98.69617,99.07301,-1.244678,54.4828,100.6341,0.04363467,55.53286,100.5984,55.20255
1980-10,98.65841,99.04123,-1.073528,54.53813,100.4948,-0.1898461,55.52445,100.4426,55.27976
1980-11,98.66686,99.04044,-0.8447929,54.61807,100.3818,-0.3581863,55.53036,100.3149,55.35604
1980-12,98.7168,99.06789,-0.5624997,54.72019,100.2953,-0.4460976,55.55057,100.2148,55.43149
1981-01,98.79998,99.11756,-0.2253515,54.8401,100.2302,-0.4519971,55.58211,100.1368,55.50618
1981-02,98.894,99.17461,0.1559338,54.96548,100.1806,-0.380856,55.62157,100.0744,55.5802
1981-03,98.98091,99.22688,0.5684846,55.08649,100.1418,-0.2429739,55.66667,100.0234,55.65364
1981-04,99.04087,99.26202,0.9765466,55.1921,100.113,-0.05832356,55.71737,99.98344,55.72659
1981-05,99.06188,99.27256,1.316758,55.27568,100.095,0.1512883,55.77468,99.95617,55.79914
1981-06,99.06358,99.27337,1.578181,55.34818,100.0881,0.3667839,55.83912,99.94228,55.87138
1981-07,99.07401,99.28405,1.783584,55.42536,100.0889,0.5747177,55.90858,99.93779,55.94339
1981-08,99.09511,99.30508,1.940106,55.50839,100.0927,0.765294,55.97987,99.93681,56.01527
1981-09,99.13681,99.34216,2.056011,55.60297,100.0951,0.9310005,56.04987,99.93361,56.08711
1981-10,99.191,99.38828,2.138937,55.70467,100.0934,1.066516,56.11663,99.92455,56.159
1981-11,99.24731,99.43507,2.178219,55.80777,100.0852,1.16715,56.17849,99.90658,56.23102
1981-12,99.30066,99.47865,2.173476,55.90952,100.0675,1.229432,56.23352,99.87611,56.30328
1982-01,99.35031,99.51698,2.132533,56.00958,100.0356,1.254265,56.27925,99.82866,56.37585
1982-02,99.37947,99.53649,2.061403,56.09855,99.98434,1.243015,56.31295,99.75929,56.44883
1982-03,99.35074,99.51007,1.940294,56.15533,99.90914,1.195798,56.33233,99.66389,56.5223
1982-04,99.24003,99.42105,1.765014,56.16625,99.80952,1.112917,56.33745,99.54253,56.59637
1982-05,99.06052,99.28063,1.561294,56.13869,99.68845,0.9963725,56.33041,99.39881,56.6711
1982-06,98.84073,99.11075,1.33803,56.08876,99.5535,0.8540785,56.31604,99.24124,56.7466
1982-07,98.62576,98.94537,1.112676,56.04206,99.41952,0.7064925,56.30358,99.08598,56.82295
1982-08,98.46631,98.82451,0.9352878,56.02755,99.30356,0.5785026,56.30371,98.95165,56.90023
1982-09,98.39939,98.77686,0.8336587,56.06651,99.2197,0.4918016,56.32553,98.85398,56.97852
1982-10,98.4379,98.81263,0.8292132,56.16658,99.17262,0.4559607,56.3725,98.79879,57.05788
1982-11,98.55734,98.91385,0.9072574,56.31409,99.16131,0.4738332,56.44468,98.78588,57.13841
1982-12,98.72927,99.05628,1.043675,56.49303,99.18009,0.5432413,56.53901,98.80962,57.22015
1983-01,98.92401,99.21472,1.208735,56.68659,99.21681,0.6547485,56.64774,98.85622,57.30316
1983-02,99.10909,99.36255,1.386441,56.87632,99.25877,0.7985332,56.76263,98.91099,57.38759
1983-03,99.28616,99.49956,1.61658,57.06312,99.29799,0.9693581,56.87839,98.96474,57.47339
1983-04,99.44003,99.61471,1.908702,57.2383,99.33488,1.167719,56.99532,99.0179,57.56062
1983-05,99.57088,99.71037,2.250201,57.40193,99.37528,1.396801,57.11723,99.07704,57.64931
1983-06,99.69338,99.79834,2.62745,57.56246,99.4273,1.657204,57.24931,99.15102,57.7395
1983-07,99.80856,99.88177,2.994986,57.72052,99.49771,1.939275,57.39546,99.24648,57.83123
