country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1859,100.8552,5.571795,30.21759,100.6268,4.968792,30.03003,100.5578,29.86344
1963-08,101.3451,100.9775,5.740271,30.37901,100.9132,5.428518,30.23725,100.8722,29.97581
1963-09,101.4478,101.0605,5.851522,30.52391,101.1062,5.868105,30.41561,101.0878,30.0883
1963-10,101.4867,101.1004,5.909713,30.64992,101.2172,6.29372,30.5681,101.2158,30.20091
1963-11,101.4662,101.1021,5.917921,30.75806,101.2698,6.699887,30.70154,101.2797,30.31362
1963-12,101.3957,101.073,5.875053,30.85107,101.2859,7.049872,30.82226,101.301,30.42641
1964-01,101.2829,101.0179,5.753545,30.93106,101.2751,7.262563,30.9331,101.2896,30.53927
1964-02,101.1271,100.9319,5.51911,30.99768,101.2387,7.251382,31.03455,101.2474,30.6522
1964-03,100.9468,100.8254,5.168646,31.05648,101.1766,6.978721,31.12668,101.175,30.76519
1964-04,100.7698,100.7171,4.764672,31.11594,101.0921,6.489112,31.2106,101.0763,30.87824
1964-05,100.613,100.6187,4.367823,31.18133,100.991,5.879777,31.28837,100.9584,30.99136
1964-06,100.4874,100.537,4.018948,31.25612,100.8802,5.252234,31.36251,100.8294,31.10453
1964-07,100.3709,100.4562,3.693133,31.33356,100.767,4.681378,31.43585,100.6986,31.21777
1964-08,100.2557,100.3725,3.39776,31.41122,100.658,4.212901,31.51111,100.5746,31.33109
1964-09,100.1277,100.2783,3.147534,31.48466,100.5584,3.862799,31.59051,100.4643,31.4445
1964-10,99.97919,100.1701,2.941358,31.55144,100.4714,3.621481,31.67512,100.3711,31.55801
1964-11,99.82708,100.061,2.792099,31.61686,100.3996,3.466161,31.76571,100.2971,31.67163
1964-12,99.69937,99.96965,2.718685,31.68981,100.3463,3.376816,31.86307,100.2445,31.78537
1965-01,99.61996,99.91086,2.738215,31.77802,100.3197,3.350436,31.96949,100.2202,31.89925
1965-02,99.57547,99.87287,2.837948,31.87738,100.326,3.389995,32.08662,100.2291,32.01329
1965-03,99.52935,99.83038,2.961725,31.97629,100.3653,3.493745,32.21416,100.2698,32.1275
1965-04,99.47295,99.77914,3.072472,32.07197,100.424,3.643589,32.34778,100.3284,32.2419
1965-05,99.42567,99.73383,3.172893,32.17068,100.4844,3.814155,32.48176,100.3871,32.35651
1965-06,99.40114,99.70419,3.265855,32.2769,100.5316,3.982038,32.61138,100.4312,32.47136
1965-07,99.4081,99.69767,3.383004,32.39358,100.5608,4.133405,32.73522,100.4565,32.58646
1965-08,99.45087,99.717,3.537058,32.52225,100.5732,4.261012,32.85381,100.4647,32.70183
1965-09,99.53071,99.76247,3.744125,32.66349,100.5728,4.362363,32.9686,100.4604,32.8175
1965-10,99.64819,99.83385,4.013112,32.81763,100.5644,4.439564,33.08136,100.449,32.9335
1965-11,99.80441,99.93346,4.327926,32.98521,100.5524,4.494969,33.19357,100.4348,33.04985
1965-12,99.99102,100.0565,4.650718,33.16362,100.5389,4.528449,33.30598,100.4202,33.16659
1966-01,100.1786,100.1815,4.925301,33.34318,100.5235,4.531504,33.41819,100.4039,33.28375
1966-02,100.3194,100.2721,5.115358,33.50802,100.5036,4.495169,33.52896,100.3821,33.40135
1966-03,100.3686,100.2941,5.212293,33.64299,100.4749,4.415474,33.63657,100.3495,33.51944
1966-04,100.2852,100.2174,5.182075,33.73397,100.4323,4.301692,33.73928,100.301,33.63804
1966-05,100.0477,100.027,4.981575,33.77329,100.3691,4.165185,33.83469,100.2296,33.75719
1966-06,99.673,99.73552,4.614023,33.76616,100.2762,4.010832,33.91936,100.1252,33.87694
1966-07,99.20731,99.37679,4.118861,33.72783,100.143,3.830239,33.98906,99.9757,33.99732
1966-08,98.71039,98.99444,3.55485,33.67837,99.96281,3.612562,34.04067,99.77229,34.11836
1966-09,98.25848,98.64429,3.001298,33.64382,99.73961,3.357192,34.07542,99.519,34.24011
1966-10,97.89198,98.35749,2.500496,33.63824,99.49933,3.088919,34.10321,99.24511,34.36261
1966-11,97.65402,98.16846,2.096872,33.67687,99.27483,2.84219,34.13699,98.98824,34.4859
1966-12,97.51015,98.05287,1.762965,33.74828,99.09256,2.646633,34.18746,98.7791,34.61002
1967-01,97.47372,98.02154,1.542478,33.85749,98.95832,2.511431,34.25746,98.62523,34.73499
1967-02,97.51469,98.05231,1.451702,33.99446,98.86818,2.436877,34.34602,98.52317,34.86086
1967-03,97.61838,98.13316,1.520032,34.15437,98.81583,2.421446,34.45107,98.46637,34.98765
1967-04,97.7794,98.25912,1.783492,34.33561,98.79649,2.464485,34.57078,98.44913,35.11538
1967-05,97.98453,98.42031,2.25163,34.53374,98.80683,2.568645,34.70378,98.467,35.24407
1967-06,98.21932,98.60639,2.895474,34.74385,98.84234,2.738189,34.84814,98.51414,35.37374
1967-07,98.46992,98.8069,3.656753,34.96117,98.89502,2.976095,35.0006,98.581,35.50441
1967-08,98.73248,99.01807,4.471748,35.18438,98.95451,3.279505,35.15704,98.65575,35.63607
1967-09,98.99113,99.22665,5.243328,35.40787,99.01044,3.633259,35.31347,98.72719,35.76873
1967-10,99.20736,99.40275,5.884905,35.61782,99.05415,3.99858,35.46686,98.78688,35.90239
1967-11,99.35783,99.52843,6.32114,35.80563,99.07598,4.326904,35.61406,98.82624,36.03705
1967-12,99.44267,99.60363,6.586442,35.97109,99.06316,4.573295,35.75095,98.83411,36.17269
1968-01,99.49165,99.65062,6.696417,36.12473,98.99902,4.7128,35.87195,98.79546,36.30931
1968-02,99.54977,99.70449,6.731477,36.28279,98.88018,4.74495,35.97572,98.70728,36.44688
1968-03,99.64108,99.78369,6.73328,36.45408,98.73669,4.705203,36.07206,98.59688,36.5854
1968-04,99.78848,99.90472,6.732192,36.64715,98.6396,4.669035,36.18491,98.52981,36.72483
1968-05,100.0053,100.0762,6.756814,36.86712,98.66766,4.718248,36.34119,98.57868,36.86516
1968-06,100.2913,100.2981,6.822212,37.11415,98.85612,4.893824,36.55355,98.77641,37.00636
1968-07,100.6275,100.5557,6.922926,37.3815,99.16936,5.169765,36.81005,99.08925,37.14838
1968-08,100.9624,100.8101,7.007969,37.65009,99.52734,5.479475,37.08346,99.44294,37.29119
1968-09,101.2534,101.0305,7.0495,37.90395,99.85507,5.760964,37.34786,99.76792,37.43474
1968-10,101.4979,101.2158,7.086509,38.14188,100.1135,5.985333,37.58966,100.0284,37.57898
1968-11,101.6922,101.3642,7.140174,38.36222,100.2967,6.15605,37.80648,100.219,37.72386
1968-12,101.8265,101.4688,7.200049,38.56103,100.4176,6.297233,38.00228,100.3511,37.86934
1969-01,101.9021,101.5299,7.235221,38.73843,100.4978,6.445202,38.18397,100.4435,38.01536
1969-02,101.9686,101.5866,7.249616,38.91315,100.5574,6.62187,38.35799,100.5139,38.16188
1969-03,102.0217,101.6335,7.212594,39.08337,100.6082,6.808012,38.52785,100.5716,38.30886
1969-04,102.0565,101.6666,7.094579,39.24711,100.648,6.929297,38.69226,100.6138,38.45623
1969-05,102.0347,101.6562,6.841692,39.38945,100.6669,6.896048,38.84729,100.6303,38.60397
1969-06,101.937,101.5863,6.435459,39.50262,100.6543,6.662177,38.98881,100.6111,38.75201
1969-07,101.7647,101.4568,5.899352,39.58677,100.6043,6.259019,39.114,100.5493,38.90031
1969-08,101.5364,101.2817,5.308624,39.64879,100.5176,5.769317,39.22292,100.4458,39.04883
1969-09,101.2625,101.069,4.718311,39.69238,100.4037,5.279309,39.31957,100.3114,39.19752
1969-10,100.9804,100.8477,4.169198,39.73209,100.2857,4.853862,39.41422,100.1725,39.34634
1969-11,100.72,100.6404,3.694842,39.77964,100.1908,4.530626,39.51935,100.061,39.49526
1969-12,100.4955,100.4585,3.318485,39.84067,100.1424,4.324752,39.64578,100.0039,39.64422
1970-01,100.305,100.3026,3.036011,39.91454,100.1596,4.239425,39.80275,100.024,39.79318
1970-02,100.1359,100.165,2.783735,39.99639,100.2508,4.266545,39.99455,100.1313,39.9421
1970-03,99.97719,100.0379,2.55459,40.08179,100.4129,4.392075,40.22002,100.322,40.09093
1970-04,99.81805,99.91343,2.342351,40.16641,100.617,4.583666,40.46579,100.562,40.23963
1970-05,99.65965,99.79218,2.186451,40.25068,100.828,4.808106,40.71511,100.8096,40.38815
1970-06,99.50877,99.67817,2.112969,40.3373,101.0112,5.033862,40.95145,101.0238,40.53643
1970-07,99.36367,99.57055,2.118837,40.42555,101.1403,5.235751,41.16191,101.1736,40.68444
1970-08,99.23054,99.4737,2.192115,40.51794,101.194,5.387701,41.33613,101.2343,40.83213
1970-09,99.12021,99.39482,2.334321,40.61892,101.1582,5.461591,41.46704,101.1898,40.97946
1970-10,99.03407,99.33475,2.509454,40.72915,101.032,5.429445,41.55419,101.0402,41.1264
1970-11,98.97902,99.29818,2.694555,40.85152,100.8259,5.271544,41.60263,100.7989,41.27291
1970-12,98.94401,99.27592,2.863724,40.98159,100.5665,4.992006,41.6249,100.4972,41.41897
1971-01,98.91327,99.25473,3.002223,41.11286,100.3064,4.630086,41.64565,100.1951,41.56456
1971-02,98.88746,99.23435,3.123311,41.2456,100.1023,4.243126,41.69157,99.95669,41.70964
1971-03,98.87263,99.2179,3.244744,41.38234,99.99326,3.882258,41.78146,99.82624,41.85419
1971-04,98.88157,99.21409,3.391035,41.52847,99.97638,3.580031,41.91447,99.80067,41.99819
1971-05,98.9205,99.22852,3.567657,41.68669,100.0263,3.350096,42.07911,99.8517,42.14161
1971-06,98.98926,99.2622,3.767546,41.85703,100.1082,3.193011,42.25904,99.93999,42.28441
1971-07,99.08886,99.31667,3.993642,42.04,100.1855,3.097015,42.4367,100.0239,42.42657
1971-08,99.20319,99.38189,4.222633,42.22886,100.2272,3.050262,42.59699,100.068,42.56805
1971-09,99.34937,99.47363,4.461033,42.43095,100.2162,3.048556,42.73119,100.0524,42.70882
1971-10,99.54275,99.60562,4.723361,42.65293,100.1591,3.099603,42.84221,99.98447,42.84886
1971-11,99.78944,99.7839,5.008595,42.89761,100.0742,3.211872,42.93885,99.88539,42.98812
1971-12,100.0877,100.0068,5.326385,43.16443,99.98286,3.379723,43.03171,99.77998,43.12659
1972-01,100.416,100.2574,5.670643,43.44422,99.90266,3.56403,43.12991,99.68954,43.26423
1972-02,100.7673,100.5281,6.033211,43.73404,99.84746,3.716046,43.24085,99.63097,43.40101
1972-03,101.1424,100.8178,6.408406,44.03429,99.82644,3.800429,43.36934,99.61514,43.5369
1972-04,101.5204,101.1101,6.760128,44.33585,99.84165,3.82079,43.51594,99.64299,43.67185
1972-05,101.869,101.3814,7.04754,44.62458,99.89236,3.803274,43.67949,99.71158,43.80584
1972-06,102.1719,101.6197,7.25354,44.89314,99.97697,3.78467,43.8584,99.81697,43.93882
1972-07,102.4395,101.8317,7.387837,45.14585,100.0925,3.803392,44.05074,99.95457,44.07076
1972-08,102.6842,102.0258,7.481176,45.38808,100.2374,3.893488,44.2555,100.1219,44.20161
1972-09,102.9098,102.204,7.51888,45.62128,100.4118,4.076136,44.47297,100.3195,44.33133
1972-10,103.119,102.3681,7.487569,45.8466,100.6165,4.345986,44.70412,100.5494,44.45988
1972-11,103.294,102.5049,7.36245,46.05593,100.8499,4.681462,44.94902,100.8114,44.58722
1972-12,103.4194,102.6025,7.130447,46.24225,101.1037,5.048465,45.20415,101.0977,44.71332
1973-01,103.4833,102.6505,6.803584,46.39999,101.3611,5.405597,45.46134,101.3899,44.83813
1973-02,103.4169,102.5895,6.319765,46.49792,101.6003,5.709344,45.70962,101.6636,44.96162
1973-03,103.3173,102.4986,5.779717,46.57934,101.8033,5.926666,45.93969,101.8985,45.08376
1973-04,103.2038,102.3934,5.225975,46.65283,101.9627,6.046555,46.14716,102.0852,45.20454
1973-05,103.0724,102.2726,4.687731,46.71646,102.0788,6.071428,46.33146,102.223,45.32393
1973-06,102.9127,102.1313,4.170755,46.76552,102.156,6.009888,46.49424,102.3157,45.44193
1973-07,102.7033,101.9564,3.642113,46.79011,102.2026,5.875962,46.63914,102.3719,45.55854
1973-08,102.4228,101.7348,3.067493,46.78035,102.2259,5.680348,46.76937,102.3988,45.67376
1973-09,102.0573,101.4571,2.429369,46.72959,102.2298,5.427177,46.8866,102.4002,45.78761
1973-10,101.6293,101.1395,1.747936,46.64797,102.2145,5.11548,46.99095,102.3765,45.90011
1973-11,101.1635,100.7999,1.065481,46.54664,102.1791,4.745775,47.0822,102.3275,46.0113
1973-12,100.6998,100.4672,0.4362714,46.44399,102.1255,4.330834,47.16187,102.2563,46.12122
1974-01,100.2863,100.1752,-0.08132072,46.36226,102.0604,3.899939,47.23431,102.1726,46.22992
1974-02,99.93496,99.92989,-0.4099311,46.30731,101.9914,3.488858,47.30436,102.0867,46.33745
1974-03,99.61099,99.70386,-0.6786901,46.26321,101.9205,3.121296,47.37361,102.0018,46.44389
1974-04,99.27576,99.46708,-0.9445571,46.21217,101.8401,2.797065,47.43792,101.909,46.54929
1974-05,98.88905,99.18857,-1.243677,46.13545,101.7338,2.496502,47.48813,101.7884,46.65376
1974-06,98.41752,98.84283,-1.599664,46.01743,101.5792,2.18914,47.51207,101.6141,46.75736
1974-07,97.85954,98.42922,-1.993879,45.85717,101.3536,1.840878,47.49771,101.3605,46.8602
1974-08,97.25417,97.97669,-2.367438,45.67286,101.0389,1.424819,47.43575,101.008,46.96236
1974-09,96.65713,97.52777,-2.651222,45.49068,100.6326,0.9348483,47.32492,100.5545,47.06397
1974-10,96.13894,97.13693,-2.79521,45.34406,100.1616,0.3999829,47.17891,100.0292,47.16513
1974-11,95.76978,96.85713,-2.750228,45.26651,99.66544,-0.1363187,47.01802,99.47544,47.26596
1974-12,95.58504,96.71474,-2.516221,45.27536,99.1815,-0.6365113,46.86167,98.93407,47.36657
1975-01,95.58566,96.71125,-2.136516,45.37172,98.73293,-1.084352,46.72212,98.43059,47.46708
1975-02,95.73727,96.82185,-1.657189,45.53991,98.33537,-1.472288,46.60791,97.98248,47.56759
1975-03,95.99629,97.01462,-1.088306,45.75973,98.00111,-1.788988,46.5261,97.60401,47.66822
1975-04,96.33862,97.27213,-0.4157016,46.02006,97.73982,-2.013526,46.48275,97.3072,47.76907
1975-05,96.74708,97.58148,0.3849334,46.31305,97.56057,-2.115246,46.48364,97.10345,47.87022
1975-06,97.21044,97.93491,1.338913,46.63356,97.46874,-2.062108,46.53232,96.99939,47.97176
1975-07,97.71589,98.32213,2.439169,46.9757,97.46165,-1.831901,46.6276,96.99178,48.07376
1975-08,98.26051,98.74024,3.646378,47.33826,97.53152,-1.413533,46.76523,97.07105,48.17628
1975-09,98.83849,99.18391,4.897529,47.71861,97.66689,-0.8157138,46.93888,97.22347,48.27937
1975-10,99.40289,99.61732,6.064979,48.09417,97.8483,-0.08648562,47.1381,97.42686,48.38307
1975-11,99.92366,100.0162,7.033629,48.45038,98.05539,0.710389,47.35203,97.65842,48.4874
1975-12,100.3667,100.3545,7.719869,48.77055,98.27061,1.514357,47.57133,97.89873,48.59239
1976-01,100.7043,100.612,8.08722,49.04103,98.48095,2.28374,47.78913,98.13359,48.69804
1976-02,100.9287,100.7826,8.163577,49.2576,98.67778,2.989046,48.00104,98.354,48.80436
1976-03,101.0597,100.8819,8.01995,49.42963,98.85703,3.608801,48.20514,98.55614,48.91134
1976-04,101.1137,100.9231,7.702857,49.56492,99.01994,4.130119,48.40254,98.74243,49.01899
1976-05,101.0938,100.9088,7.236742,49.6646,99.17129,4.544696,48.59618,98.91895,49.12727
1976-06,101.0039,100.8414,6.640851,49.73043,99.31829,4.85196,48.79005,99.09393,49.23616
1976-07,100.8571,100.7306,5.945442,49.76862,99.47046,5.063724,48.98869,99.2766,49.34566
1976-08,100.6596,100.5808,5.162179,49.78195,99.63407,5.194776,49.19458,99.47195,49.45572
1976-09,100.433,100.4079,4.32189,49.78095,99.80636,5.254077,49.40509,99.67471,49.56632
1976-10,100.2037,100.2309,3.502375,49.77861,99.96867,5.241805,49.60899,99.86226,49.67742
1976-11,99.98291,100.0588,2.74526,49.78047,100.096,5.152177,49.79169,100.0054,49.78898
1976-12,99.7632,99.88663,2.07552,49.7828,100.1672,4.981328,49.94101,100.0803,49.90096
1977-01,99.5533,99.72089,1.527084,49.78992,100.1741,4.736407,50.05262,100.0786,50.01334
1977-02,99.368,99.57303,1.119944,49.80926,100.1182,4.430891,50.12791,100.0037,50.12605
1977-03,99.21216,99.44672,0.8368338,49.84328,100.0084,4.081169,50.17247,99.8674,50.23909
1977-04,99.10819,99.3593,0.6827918,49.90335,99.86288,3.707711,50.19717,99.69172,50.35239
1977-05,99.07652,99.32701,0.6751049,49.99989,99.70377,3.331211,50.21502,99.5028,50.46593
1977-06,99.12428,99.35563,0.8170142,50.13673,99.55388,2.970786,50.23949,99.32744,50.57967
1977-07,99.24466,99.43991,1.08912,50.31066,99.43491,2.642731,50.28333,99.19075,50.69357
1977-08,99.40969,99.55927,1.457769,50.50766,99.36465,2.362695,50.35689,99.11296,50.80758
1977-09,99.5972,99.69644,1.879392,50.71653,99.35217,2.145633,50.46514,99.10352,50.92164
1977-10,99.77728,99.82876,2.297055,50.92205,99.39233,2.006183,50.60424,99.15456,51.03572
1977-11,99.92384,99.9362,2.672352,51.11078,99.4729,1.956771,50.766,99.24978,51.14974
1977-12,100.0401,100.021,3.01595,51.28422,99.58064,2.004186,50.94192,99.37241,51.26365
1978-01,100.1382,100.0925,3.330844,51.44835,99.70459,2.143836,51.12567,99.51009,51.37737
1978-02,100.2536,100.1785,3.638185,51.62141,99.83611,2.363743,51.31281,99.65423,51.49084
1978-03,100.416,100.3016,3.963177,51.81866,99.96782,2.645786,51.49992,99.79832,51.604
1978-04,100.6265,100.4624,4.283118,52.04076,100.092,2.96107,51.68354,99.93577,51.71676
1978-05,100.8802,100.6571,4.570737,52.28525,100.2024,3.277571,51.86085,100.0614,51.82905
1978-06,101.1749,100.8829,4.815409,52.55103,100.2967,3.565537,52.0308,100.1733,51.94079
1978-07,101.488,101.1227,5.00051,52.82645,100.38,3.802907,52.19556,100.276,52.05191
1978-08,101.787,101.3518,5.121652,53.09448,100.4601,3.974888,52.35852,100.3761,52.16233
1978-09,102.0336,101.5413,5.162895,53.33497,100.5438,4.07713,52.52267,100.4796,52.27199
1978-10,102.1929,101.6659,5.120343,53.52943,100.6339,4.119765,52.68901,100.5884,52.38079
1978-11,102.2869,101.7412,5.04446,53.68904,100.7329,4.122791,52.85897,100.7055,52.48867
1978-12,102.3459,101.7888,4.962922,53.82942,100.847,4.11177,53.03653,100.8384,52.59556
1979-01,102.4025,101.833,4.896523,53.96753,100.9896,4.116397,53.2302,101.0034,52.70138
1979-02,102.4782,101.8901,4.829953,54.1147,101.1719,4.159396,53.44711,101.2139,52.80608
1979-03,102.5595,101.9502,4.718696,54.26382,101.3913,4.24438,53.68578,101.467,52.90957
1979-04,102.6054,101.9831,4.519956,54.39299,101.6221,4.34703,53.93024,101.7325,53.01182
1979-05,102.5834,101.9651,4.206955,54.48487,101.8299,4.431399,54.15901,101.9699,53.11275
1979-06,102.4713,101.8803,3.760818,54.52737,101.9907,4.471136,54.35717,102.1515,53.21231
1979-07,102.2867,101.7412,3.22388,54.52951,102.1052,4.463984,54.52556,102.2793,53.31048
1979-08,102.0611,101.5707,2.66225,54.50799,102.1874,4.421388,54.6735,102.371,53.40721
1979-09,101.8161,101.3853,2.135884,54.47414,102.25,4.3533,54.80914,102.4422,53.50248
1979-10,101.5648,101.1953,1.691683,54.43498,102.2924,4.255624,54.93126,102.4908,53.59628
1979-11,101.3053,100.9996,1.304426,54.38938,102.305,4.112488,55.03279,102.5037,53.6886
1979-12,101.0379,100.7994,0.9441118,54.33763,102.2751,3.90072,55.10534,102.4654,53.77945
1980-01,100.7549,100.5881,0.5705861,54.27546,102.1938,3.595311,55.14399,102.3672,53.86883
1980-02,100.4448,100.3564,0.1516951,54.19679,102.0563,3.181027,55.14727,102.2064,53.95678
1980-03,100.1053,100.1011,-0.3014954,54.10022,101.8662,2.668228,55.11824,101.989,54.04332
1980-04,99.75334,99.83461,-0.731688,53.995,101.6419,2.109827,55.06807,101.7358,54.12851
1980-05,99.43724,99.59248,-1.06004,53.90731,101.4061,1.571756,55.01026,101.4717,54.21239
1980-06,99.18478,99.39759,-1.237841,53.85241,101.1784,1.102047,54.95621,101.2178,54.29503
1980-07,98.99752,99.25349,-1.280281,53.83138,100.9682,0.7078559,54.91153,100.9839,54.37649
1980-08,98.86268,99.1509,-1.230084,53.83749,100.7793,0.3751743,54.87862,100.7745,54.45684
1980-09,98.77301,99.08305,-1.114534,53.86701,100.6138,0.09034914,54.85865,100.5913,54.53616
1980-10,98.72182,99.0434,-0.9525505,53.91646,100.4734,-0.1432028,54.8526,100.4359,54.61452
1980-11,98.71518,99.03544,-0.7355461,53.98932,100.3601,-0.3116374,54.86129,100.3095,54.69202
1980-12,98.75221,99.05883,-0.4643355,54.08532,100.2739,-0.4006481,54.88456,100.2115,54.76871
1981-01,98.82435,99.10699,-0.1391729,54.19992,100.2095,-0.4076363,54.91921,100.1358,54.84471
1981-02,98.90864,99.1638,0.2286295,54.3207,100.1603,-0.3368418,54.96152,100.0754,54.92008
1981-03,98.9867,99.21612,0.6237264,54.43766,100.1217,-0.1982302,55.00897,100.0256,54.99492
1981-04,99.03951,99.25092,1.010055,54.54038,100.0928,-0.01199983,55.06147,99.98575,55.06931
1981-05,99.0555,99.26006,1.326738,54.62252,100.0742,0.1995816,55.12005,99.95775,55.14335
1981-06,99.05446,99.25861,1.56466,54.69501,100.0665,0.416997,55.18538,99.94252,55.21712
1981-07,99.06254,99.26586,1.74805,54.77238,100.0666,0.6266111,55.25561,99.93652,55.29071
1981-08,99.08195,99.2831,1.891698,54.85594,100.0698,0.8185962,55.32785,99.93433,55.36421
1981-09,99.12463,99.31848,2.01498,54.95242,100.0721,0.9854909,55.39928,99.93069,55.43771
1981-10,99.18082,99.36405,2.114575,55.05656,100.0707,1.12205,55.46807,99.92213,55.5113
1981-11,99.24041,99.41154,2.173618,55.16284,100.0635,1.223635,55.5326,99.90561,55.58506
1981-12,99.29801,99.45678,2.187382,55.26837,100.0471,1.286769,55.5908,99.8773,55.65909
1982-01,99.35168,99.49747,2.16278,55.37215,100.0166,1.312251,55.63988,99.83207,55.73348
1982-02,99.38438,99.52032,2.106069,55.46473,99.96645,1.30129,55.67672,99.76424,55.8083
1982-03,99.35828,99.4971,1.997458,55.52502,99.89164,1.253924,55.69875,99.66914,55.88364
1982-04,99.24916,99.41024,1.831785,55.53944,99.7916,1.170497,55.70596,99.54673,55.95961
1982-05,99.06973,99.27081,1.633893,55.51499,99.66933,1.053099,55.70052,99.40082,56.03628
1982-06,98.84818,99.10119,1.412192,55.46741,99.53262,0.9097221,55.68741,99.24023,56.11374
1982-07,98.62849,98.93493,1.184962,55.42141,99.39656,0.7608474,55.67602,99.0816,56.19209
1982-08,98.46209,98.81231,1.002722,55.40599,99.27854,0.6313545,55.67717,98.944,56.27139
1982-09,98.38647,98.76221,0.8917977,55.44248,99.19298,0.5429354,55.70007,98.84357,56.35173
1982-10,98.41344,98.79404,0.8741603,55.53785,99.1448,0.5052265,55.74831,98.78639,56.43319
1982-11,98.52031,98.89005,0.9367263,55.67957,99.13326,0.5212852,55.82208,98.77248,56.51582
1982-12,98.67851,99.02613,1.055529,55.85175,99.15283,0.5893585,55.91843,98.79633,56.5997
1983-01,98.86063,99.17902,1.204373,56.03904,99.1914,0.7007332,56.02977,98.84429,56.68488
1983-02,99.0407,99.32659,1.374182,56.22692,99.23618,0.8463842,56.14796,98.90163,56.77152
1983-03,99.21542,99.46548,1.600057,56.41346,99.27893,1.021297,56.26759,98.95889,56.85957
1983-04,99.36871,99.58376,1.890735,56.58954,99.31956,1.225307,56.38853,99.01574,56.94905
1983-05,99.50594,99.68699,2.239447,56.75822,99.3632,1.460428,56.51398,99.07776,57.04003
1983-06,99.63639,99.78322,2.627446,56.92479,99.4172,1.725905,56.64852,99.15283,57.13253
1983-07,99.75895,99.87366,3.008276,57.08864,99.48878,2.012314,56.79639,99.24826,57.22659
1983-08,99.86897,99.95646,3.32297,57.24712,99.58148,2.302889,56.95935,99.36695,57.32223
