country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1836,100.8085,5.694062,30.29154,100.6328,4.965601,30.10177,100.5497,29.9372
1963-08,101.3512,100.9305,5.864634,30.45551,100.922,5.422903,30.30845,100.8618,30.0495
1963-09,101.4619,101.014,5.973969,30.60287,101.1172,5.860714,30.48666,101.0767,30.16192
1963-10,101.5072,101.0548,6.028153,30.73076,101.23,6.284775,30.63935,101.2053,30.27446
1963-11,101.4917,101.0593,6.028303,30.84037,101.2842,6.689044,30.77322,101.2707,30.3871
1963-12,101.4254,101.0348,5.974907,30.93457,101.3019,7.036643,30.89449,101.294,30.49982
1964-01,101.3189,100.9875,5.846282,31.01635,101.2927,7.247286,31.00596,101.2849,30.61261
1964-02,101.1757,100.9148,5.609434,31.08672,101.2582,7.235754,31.10822,101.2457,30.72547
1964-03,101.0151,100.826,5.264299,31.15142,101.1986,6.965762,31.20145,101.1773,30.83839
1964-04,100.8649,100.7389,4.876994,31.21907,101.1163,6.480912,31.28645,101.0826,30.95136
1964-05,100.7377,100.6621,4.500982,31.29356,101.0166,5.877195,31.36504,100.9678,31.0644
1964-06,100.6333,100.5946,4.165241,31.37494,100.9062,5.254848,31.43957,100.8406,31.1775
1964-07,100.5148,100.5116,3.830087,31.45174,100.7922,4.687723,31.51285,100.7101,31.29066
1964-08,100.3766,100.412,3.502389,31.52218,100.6815,4.220763,31.5877,100.5853,31.4039
1964-09,100.2173,100.2982,3.21154,31.5857,100.5798,3.869781,31.66643,100.4734,31.51722
1964-10,100.0369,100.1731,2.966234,31.64231,100.4905,3.62585,31.75029,100.3783,31.63064
1964-11,99.85521,100.051,2.781535,31.69821,100.4172,3.467606,31.84032,100.3029,31.74417
1964-12,99.70163,99.95057,2.677246,31.76276,100.3647,3.377129,31.93784,100.2512,31.85782
1965-01,99.60242,99.88613,2.67,31.84449,100.3395,3.349532,32.04452,100.2281,31.9716
1965-02,99.54086,99.84316,2.739144,31.93823,100.3473,3.386495,32.16169,100.2373,32.08554
1965-03,99.47975,99.79662,2.827194,32.03214,100.3876,3.485472,32.28897,100.2774,32.19965
1965-04,99.41148,99.74295,2.897923,32.12378,100.4469,3.62968,32.42205,100.3345,32.31395
1965-05,99.3567,99.6965,2.96,32.21984,100.5074,3.795125,32.55539,100.3914,32.42846
1965-06,99.32718,99.66529,3.025643,32.32424,100.5544,3.959447,32.6844,100.4339,32.54319
1965-07,99.3334,99.65814,3.143684,32.44048,100.5833,4.109111,32.80775,100.458,32.65818
1965-08,99.37964,99.67769,3.324453,32.57012,100.5954,4.236683,32.92598,100.4654,32.77343
1965-09,99.46732,99.72436,3.571552,32.7138,100.5947,4.339152,33.04049,100.4606,32.88899
1965-10,99.59698,99.79803,3.88577,32.87185,100.586,4.417807,33.15296,100.4487,33.00487
1965-11,99.76615,99.89931,4.244533,33.04365,100.5734,4.473753,33.26477,100.4338,33.1211
1965-12,99.96748,100.0246,4.609617,33.22691,100.5592,4.505021,33.37664,100.418,33.23771
1966-01,100.1699,100.1523,4.920513,33.4114,100.543,4.505255,33.4882,100.4001,33.35474
1966-02,100.3208,100.2439,5.139186,33.57959,100.522,4.466882,33.59832,100.3767,33.47222
1966-03,100.3747,100.266,5.25695,33.71605,100.4921,4.38658,33.70535,100.3429,33.59017
1966-04,100.2891,100.1893,5.23702,33.80611,100.4482,4.273464,33.80759,100.2935,33.70864
1966-05,100.0384,99.99751,5.030435,33.84064,100.3835,4.138403,33.90266,100.2217,33.82766
1966-06,99.64008,99.70329,4.643119,33.82509,100.2888,3.985793,33.98713,100.1174,33.94727
1966-07,99.14466,99.34128,4.117177,33.77611,100.1536,3.807066,34.05677,99.96848,34.0675
1966-08,98.61604,98.95512,3.515901,33.71526,99.97089,3.591413,34.10848,99.76622,34.18841
1966-09,98.14063,98.60352,2.929239,33.67206,99.74496,3.338349,34.14349,99.51466,34.31002
1966-10,97.76073,98.31721,2.401707,33.66134,99.50188,3.072763,34.17167,99.24286,34.43237
1966-11,97.51743,98.12854,1.979206,33.69765,99.27472,2.829126,34.20588,98.9882,34.55551
1966-12,97.37798,98.01268,1.635023,33.77017,99.0901,2.636938,34.25676,98.78108,34.67948
1967-01,97.34998,97.98057,1.408433,33.88198,98.95377,2.505003,34.32709,98.62887,34.8043
1967-02,97.40033,98.00938,1.317334,34.02195,98.86171,2.433123,34.41581,98.52789,34.93001
1967-03,97.51482,98.08781,1.392136,34.18542,98.80753,2.419323,34.52079,98.47146,35.05664
1967-04,97.68961,98.21227,1.671939,34.37133,98.78647,2.462734,34.64018,98.45376,35.18422
1967-05,97.90925,98.37253,2.16841,34.57445,98.79526,2.565975,34.77259,98.47036,35.31275
1967-06,98.16209,98.56155,2.855208,34.79087,98.82957,2.733515,34.91618,98.51566,35.44226
1967-07,98.43056,98.76684,3.666352,35.01446,98.88161,2.968873,35.06787,98.58068,35.57276
1967-08,98.70789,98.98246,4.53106,35.24291,98.94128,3.269887,35.22379,98.65434,35.70425
1967-09,98.9794,99.19571,5.342488,35.47099,98.99831,3.622077,35.3802,98.72605,35.83674
1967-10,99.20487,99.37571,6.009498,35.68422,99.04398,3.987158,35.53415,98.78767,35.97023
1967-11,99.36032,99.50428,6.457721,35.87375,99.06834,4.316845,35.68249,98.83059,36.1047
1967-12,99.44559,99.58134,6.719159,36.03924,99.05814,4.566149,35.82098,98.84331,36.24017
1968-01,99.49028,99.62843,6.815416,36.19118,98.99585,4.709486,35.94371,98.81,36.3766
1968-02,99.54166,99.68186,6.832882,36.34663,98.87745,4.745508,36.04901,98.72659,36.51398
1968-03,99.62433,99.75996,6.813422,36.51462,98.73293,4.708853,36.14632,98.61949,36.65231
1968-04,99.76289,99.87903,6.787618,36.70432,98.63435,4.674628,36.25948,98.55383,36.79155
1968-05,99.9757,100.0495,6.791918,36.92271,98.66175,4.724487,36.41542,98.60209,36.93169
1968-06,100.2604,100.2706,6.836173,37.16923,98.85118,4.899408,36.62686,98.79742,37.07269
1968-07,100.5964,100.5263,6.917149,37.43647,99.1668,5.173358,36.88205,99.10664,37.21452
1968-08,100.9329,100.779,6.9878,37.70562,99.52774,5.479731,37.15396,99.45616,37.35712
1968-09,101.2238,100.9973,7.01537,37.95941,99.85819,5.756534,37.41687,99.77708,37.50047
1968-10,101.4648,101.18,7.038726,38.19593,100.1187,5.975047,37.65733,100.0341,37.6445
1968-11,101.6531,101.3264,7.080726,38.41387,100.3036,6.138999,37.87304,100.2219,37.78918
1968-12,101.7788,101.4293,7.131061,38.60922,100.4258,6.272934,38.068,100.3521,37.93446
1969-01,101.8451,101.4896,7.161178,38.78289,100.5073,6.413934,38.24912,100.4434,38.08028
1969-02,101.9035,101.547,7.174312,38.95425,100.5684,6.584782,38.42276,100.5132,38.2266
1969-03,101.9483,101.5951,7.137902,39.121,100.6208,6.767001,38.59234,100.5706,38.37337
1969-04,101.973,101.6285,7.018863,39.28054,100.6619,6.88644,38.75647,100.6125,38.52055
1969-05,101.9395,101.6178,6.758301,39.41806,100.6812,6.852858,38.91092,100.628,38.66808
1969-06,101.8295,101.5465,6.340874,39.52608,100.6671,6.618461,39.05099,100.6056,38.81593
1969-07,101.6445,101.4136,5.79202,39.60479,100.6148,6.215979,39.17463,100.5405,38.96404
1969-08,101.4066,101.2357,5.190026,39.66255,100.526,5.728405,39.28229,100.4344,39.11238
1969-09,101.1256,101.0208,4.592813,39.70282,100.4103,5.241531,39.37809,100.2985,39.26089
1969-10,100.8404,100.7989,4.044456,39.74075,100.2907,4.819307,39.47215,100.1589,39.40954
1969-11,100.5817,100.5929,3.578223,39.78841,100.194,4.498314,39.57669,100.0465,39.55829
1969-12,100.3617,100.4121,3.215559,39.85073,100.1431,4.292659,39.70213,99.98753,39.70709
1970-01,100.1788,100.258,2.950464,39.92717,100.1582,4.206388,39.85803,100.0053,39.8559
1970-02,100.0173,100.1215,2.71431,40.01159,100.2485,4.232223,40.0489,100.1106,40.00467
1970-03,99.86386,99.99436,2.499176,40.0987,100.4112,4.356683,40.27369,100.2997,40.15337
1970-04,99.70706,99.86873,2.299683,40.18387,100.6172,4.54767,40.51899,100.5386,40.30193
1970-05,99.54856,99.74593,2.155489,40.26772,100.8304,4.772433,40.76791,100.7851,40.45033
1970-06,99.3952,99.6297,2.091972,40.35296,101.0156,5.000737,41.00383,100.9984,40.5985
1970-07,99.24711,99.52061,2.107901,40.43962,101.1461,5.205688,41.21394,101.1475,40.7464
1970-08,99.11119,99.42348,2.188394,40.53052,101.2008,5.360569,41.38804,101.2081,40.89399
1970-09,98.9977,99.34459,2.335017,40.62988,101.1655,5.437307,41.5192,101.1646,41.04124
1970-10,98.90945,99.28547,2.511713,40.73892,101.0391,5.408284,41.60692,101.0169,41.1881
1970-11,98.85325,99.2503,2.694581,40.86053,100.8322,5.254335,41.65618,100.7781,41.33454
1970-12,98.81901,99.22983,2.860505,40.99066,100.5714,4.9802,41.67938,100.4794,41.48054
1971-01,98.7927,99.21153,2.996324,41.12352,100.3098,4.623969,41.70105,100.1801,41.62606
1971-02,98.77429,99.19421,3.117897,41.25911,100.1045,4.241981,41.74776,99.94414,41.7711
1971-03,98.77158,99.18148,3.247009,41.40071,99.99527,3.88478,41.83823,99.8154,41.91561
1971-04,98.79755,99.18194,3.409224,41.55383,99.97881,3.584884,41.97155,99.7907,42.05957
1971-05,98.85386,99.19873,3.604718,41.71925,100.0294,3.356239,42.13618,99.84177,42.20296
1971-06,98.93053,99.22689,3.816097,41.89286,100.1119,3.199757,42.31586,99.92943,42.34574
1971-07,99.03514,99.2727,4.051242,42.07793,100.1893,3.103874,42.49317,100.0125,42.48788
1971-08,99.15391,99.32861,4.288472,42.26866,100.231,3.056868,42.65322,100.056,42.62934
1971-09,99.30745,99.41339,4.538573,42.4739,100.2198,3.054686,42.78748,100.0406,42.7701
1971-10,99.51607,99.5447,4.819848,42.70248,100.1626,3.105324,42.89895,99.97394,42.91013
1971-11,99.77985,99.72494,5.124945,42.95462,100.078,3.217584,42.9965,99.87715,43.04939
1971-12,100.0955,99.95149,5.460862,43.2291,99.98772,3.386089,43.09068,99.77501,43.18785
1972-01,100.439,100.2062,5.816994,43.51567,99.90923,3.57177,43.19052,99.68848,43.32549
1972-02,100.8025,100.4801,6.185094,43.81102,99.85624,3.725798,43.3032,99.63404,43.46225
1972-03,101.1894,100.7732,6.560179,44.11667,99.83771,3.812621,43.43337,99.62209,43.59813
1972-04,101.5784,101.0695,6.905561,44.42336,99.85543,3.835479,43.58136,99.65308,43.73307
1972-05,101.9313,101.3429,7.178946,44.71426,99.90845,3.820125,43.74583,99.72369,43.86704
1972-06,102.2332,101.5827,7.375352,44.98261,99.99512,3.803071,43.92516,99.8299,44.0
1972-07,102.4975,101.7964,7.500802,45.23411,100.1126,3.822715,44.11757,99.96748,44.13192
1972-08,102.7394,101.993,7.586299,45.47529,100.2596,3.913188,44.32232,100.1346,44.26273
1972-09,102.9671,102.1767,7.618093,45.7096,100.4366,4.095729,44.53993,100.3323,44.39241
1972-10,103.1858,102.3498,7.579835,45.93925,100.6441,4.364946,44.77147,100.5628,44.52092
1972-11,103.3778,102.5004,7.453684,46.15632,100.8807,4.69917,45.01698,100.826,44.64821
1972-12,103.5264,102.6163,7.226794,46.35318,101.1379,5.064238,45.2729,101.1137,44.77424
1973-01,103.6143,102.6837,6.908105,46.52178,101.3986,5.418999,45.53101,101.4077,44.89898
1973-02,103.5601,102.6339,6.423488,46.62522,101.6413,5.720616,45.78041,101.6836,45.02239
1973-03,103.4581,102.5442,5.8683,46.70557,101.8486,5.937475,46.01221,101.9222,45.14445
1973-04,103.3223,102.4264,5.280109,46.76896,102.0119,6.057384,46.22124,102.1123,45.26512
1973-05,103.16,102.2874,4.706107,46.81856,102.1307,6.082268,46.40657,102.2523,45.3844
1973-06,102.9684,102.1279,4.157935,46.85296,102.2093,6.020569,46.5697,102.3459,45.50228
1973-07,102.7296,101.9383,3.603167,46.86397,102.2564,5.886137,46.71439,102.4017,45.61875
1973-08,102.428,101.7098,3.010276,46.84422,102.2794,5.689379,46.84399,102.4274,45.73382
1973-09,102.0443,101.4303,2.352196,46.78478,102.2825,5.433936,46.96021,102.4269,45.84752
1973-10,101.5975,101.1122,1.643113,46.69408,102.2655,5.118133,47.06293,102.4001,45.95985
1973-11,101.1125,100.7729,0.9252792,46.58339,102.2266,4.741533,47.15148,102.3455,46.07087
1973-12,100.6298,100.4407,0.2551043,46.47143,102.1665,4.315831,47.2268,102.2654,46.1806
1974-01,100.1999,100.1492,-0.301222,46.38164,102.0942,3.873365,47.29459,102.1722,46.2891
1974-02,99.84029,99.9063,-0.6496119,46.32233,102.0192,3.452415,47.36094,102.0788,46.39643
1974-03,99.51358,99.68376,-0.9187457,46.27646,101.9452,3.078045,47.42849,101.9909,46.50266
1974-04,99.17889,99.45087,-1.162758,46.22515,101.8639,2.750799,47.4927,101.8985,46.60785
1974-05,98.79687,99.17767,-1.427799,46.15008,101.7579,2.450703,47.54386,101.7806,46.71209
1974-06,98.3308,98.8372,-1.74789,46.03402,101.6038,2.146403,47.56928,101.6102,46.81547
1974-07,97.77119,98.42429,-2.115949,45.87236,101.3779,1.802533,47.55643,101.3606,46.91807
1974-08,97.15205,97.96401,-2.483392,45.68089,101.0609,1.3907,47.49545,101.0112,47.02
1974-09,96.53819,97.50482,-2.767279,45.49012,100.6492,0.9031293,47.38432,100.558,47.12137
1974-10,96.00443,97.10439,-2.90958,45.33548,100.1711,0.370683,47.23738,100.032,47.22228
1974-11,95.62526,96.81803,-2.856772,45.25261,99.66705,-0.1615732,47.07529,99.47684,47.32286
1974-12,95.43797,96.67236,-2.60734,45.25976,99.17522,-0.6547678,46.91757,98.93374,47.42323
1975-01,95.44552,96.66952,-2.204767,45.35904,98.71892,-1.095675,46.7764,98.42796,47.52348
1975-02,95.61342,96.78516,-1.700345,45.53469,98.31384,-1.479585,46.6602,97.97674,47.62375
1975-03,95.894,96.98556,-1.106148,45.76458,97.97245,-1.797305,46.57605,97.59435,47.72413
1975-04,96.25912,97.25148,-0.4099221,46.03566,97.70499,-2.026391,46.53031,97.29342,47.82473
1975-05,96.68958,97.56929,0.4095537,46.33909,97.52175,-2.133651,46.52944,97.08676,47.92563
1975-06,97.16928,97.92885,1.375935,46.66742,97.43006,-2.083547,46.57815,96.98341,48.02692
1975-07,97.68049,98.31686,2.485102,47.01233,97.42535,-1.855125,46.6742,96.97793,48.12868
1975-08,98.22654,98.73424,3.709879,47.3756,97.49867,-1.43744,46.81273,97.0595,48.23096
1975-09,98.80528,99.17711,4.981833,47.75636,97.63793,-0.8381816,46.98715,97.21384,48.33381
1975-10,99.37162,99.61107,6.170473,48.1329,97.82329,-0.1067753,47.18694,97.41867,48.43727
1975-11,99.89856,100.0124,7.158743,48.49213,98.03417,0.6924577,47.40127,97.65128,48.54137
1975-12,100.3508,100.3541,7.859157,48.8168,98.25285,1.498886,47.62081,97.8923,48.64613
1976-01,100.7014,100.6167,8.233105,49.09349,98.46606,2.270872,47.83863,98.12739,48.75156
1976-02,100.9403,100.7935,8.306606,49.31708,98.66502,2.97898,48.05019,98.34732,48.85765
1976-03,101.0851,100.8992,8.152907,49.49572,98.84553,3.601694,48.25358,98.54825,48.96442
1976-04,101.1501,100.9464,7.821215,49.63621,99.00908,4.12585,48.45008,98.73294,49.07185
1976-05,101.1342,100.9351,7.334221,49.73771,99.16078,4.542196,48.6429,98.90804,49.17992
1976-06,101.0362,100.8642,6.711154,49.79934,99.30836,4.848108,48.83631,99.08231,49.28862
1976-07,100.8756,100.7466,5.994451,49.83046,99.46181,5.058085,49.03502,99.26535,49.39792
1976-08,100.6622,100.5891,5.192597,49.83562,99.62778,5.188388,49.24155,99.46224,49.50779
1976-09,100.4214,100.4093,4.336453,49.82729,99.80357,5.248405,49.45322,99.66753,49.61819
1976-10,100.1861,100.2296,3.508563,49.82167,99.96992,5.237811,49.65851,99.85803,49.7291
1976-11,99.96787,100.059,2.747538,49.82447,100.1007,5.149538,49.84222,100.0035,49.84048
1976-12,99.75696,99.89142,2.077327,49.83088,100.1729,4.977754,49.99126,100.078,49.95229
1977-01,99.55909,99.73089,1.528198,49.84374,100.1795,4.731251,50.10199,100.0749,50.06448
1977-02,99.38683,99.58688,1.119832,49.86935,100.1224,4.424504,50.17618,99.99831,50.17702
1977-03,99.24286,99.46237,0.8352253,49.90912,100.0107,4.074269,50.21956,99.86017,50.28989
1977-04,99.14832,99.37423,0.6800198,49.97375,99.8628,3.700732,50.24309,99.68269,50.40302
1977-05,99.11992,99.33698,0.671747,50.07182,99.70097,3.324056,50.25982,99.49208,50.5164
1977-06,99.16171,99.35487,0.8156898,50.20555,99.54837,2.962937,50.2833,99.31527,50.62997
1977-07,99.26684,99.42244,1.086108,50.37167,99.42727,2.633705,50.32645,99.17773,50.74371
1977-08,99.40604,99.51899,1.444456,50.55548,99.35637,2.3527,50.40006,99.10044,50.85756
1977-09,99.56209,99.6305,1.848314,50.74825,99.34602,2.13646,50.50977,99.09422,50.97146
1977-10,99.71557,99.74186,2.244806,50.94007,99.38981,1.9986,50.65098,99.14967,51.08538
1977-11,99.84758,99.83827,2.6026,51.1212,99.47462,1.951701,50.81499,99.2495,51.19924
1977-12,99.96828,99.92667,2.94161,51.29671,99.58664,2.003824,50.993,99.3764,51.31298
1978-01,100.093,100.019,3.271487,51.47437,99.71447,2.148596,51.17848,99.51763,51.42655
1978-02,100.2406,100.1312,3.598457,51.66388,99.84921,2.373083,51.3669,99.66441,51.53986
1978-03,100.4339,100.2795,3.942828,51.87695,99.98338,2.658819,51.55481,99.8102,51.65285
1978-04,100.6719,100.4624,4.281286,52.11327,100.1093,2.977016,51.73883,99.94861,51.76544
1978-05,100.9485,100.6745,4.588962,52.36959,100.2209,3.295869,51.91632,100.0747,51.87756
1978-06,101.2626,100.9138,4.859956,52.64552,100.3161,3.585689,52.0863,100.1869,51.98912
1978-07,101.5882,101.1615,5.073995,52.92753,100.4,3.824084,52.25098,100.2897,52.10007
1978-08,101.8863,101.3896,5.221328,53.19514,100.4806,3.99542,52.41375,100.3897,52.21031
1978-09,102.1238,101.5734,5.286315,53.43097,100.5649,4.093938,52.57761,100.4928,52.31977
1978-10,102.2701,101.6907,5.258171,53.61859,100.6557,4.131672,52.74371,100.6015,52.42838
1978-11,102.3514,101.7588,5.184184,53.77142,100.7558,4.129961,52.91363,100.7187,52.53607
1978-12,102.4015,101.8003,5.088576,53.90698,100.8717,4.115196,53.09146,100.8524,52.64275
1979-01,102.4517,101.8382,4.987376,54.04159,101.0171,4.117437,53.28572,101.0187,52.74837
1979-02,102.5247,101.8903,4.884179,54.18723,101.2029,4.159401,53.50346,101.231,52.85285
1979-03,102.6049,101.9459,4.739394,54.33561,101.4262,4.244325,53.74296,101.4858,52.95614
1979-04,102.6461,101.9738,4.507226,54.46213,101.6609,4.347194,53.98802,101.7525,53.05816
1979-05,102.6126,101.9502,4.159071,54.54768,101.8717,4.431365,54.21692,101.9903,53.15887
1979-06,102.4838,101.8605,3.676526,54.58104,102.0345,4.470232,54.41468,102.1714,53.25821
1979-07,102.2841,101.7194,3.112381,54.57484,102.15,4.461807,54.58232,102.2981,53.35615
1979-08,102.0524,101.5525,2.546361,54.54969,102.2329,4.418139,54.72947,102.3887,53.45264
1979-09,101.8053,101.3719,2.027648,54.51436,102.2963,4.349584,54.86452,102.4592,53.54768
1979-10,101.5525,101.1858,1.59542,54.47403,102.3396,4.251681,54.98621,102.5073,53.64125
1979-11,101.2904,100.9931,1.218631,54.42669,102.3527,4.107585,55.0871,102.5194,53.73333
1979-12,101.019,100.7947,0.8634302,54.37243,102.3218,3.8927,55.15815,102.4788,53.82395
1980-01,100.7296,100.5834,0.490121,54.30646,102.2381,3.582595,55.19474,102.3772,53.9131
1980-02,100.4114,100.3503,0.06598037,54.22299,102.0966,3.162481,55.19549,102.2123,54.00082
1980-03,100.0599,100.0912,-0.3976215,54.11955,101.9007,2.643275,55.16354,101.9901,54.08714
1980-04,99.69131,99.81786,-0.8395498,54.00489,101.6692,2.078706,55.11028,101.7318,54.17211
1980-05,99.35641,99.56634,-1.175275,53.9066,101.4258,1.535514,55.04942,101.4628,54.25578
1980-06,99.08347,99.36022,-1.357347,53.84019,101.1909,1.062115,54.99263,101.2043,54.33822
1980-07,98.87678,99.20534,-1.404683,53.80823,100.9743,0.6655596,54.9456,100.9668,54.41948
1980-08,98.73107,99.0972,-1.359491,53.80809,100.7804,0.3313732,54.91082,100.7545,54.49965
1980-09,98.64886,99.0349,-1.234538,53.84136,100.6111,0.04549202,54.88948,100.5692,54.5788
1980-10,98.61422,99.00564,-1.054554,53.89957,100.4684,-0.1886844,54.88246,100.4125,54.657
1980-11,98.62711,99.00832,-0.8153983,53.9829,100.354,-0.3568463,54.89052,100.2854,54.73434
1980-12,98.68247,99.03992,-0.5217378,54.08875,100.2675,-0.4436759,54.91343,100.187,54.8109
1981-01,98.77179,99.09413,-0.1727417,54.21265,100.2033,-0.4471799,54.94792,100.1114,54.88677
1981-02,98.87186,99.15575,0.2194676,54.34199,100.1547,-0.3718242,54.99026,100.0513,54.96204
1981-03,98.96407,99.21219,0.6413504,54.46665,100.1168,-0.2276891,55.03794,100.0021,55.03679
1981-04,99.02783,99.25048,1.056287,54.57534,100.0884,-0.03532885,55.09081,99.96315,55.11111
1981-05,99.05057,99.26261,1.399737,54.66114,100.0705,0.1825137,55.1499,99.93623,55.18509
1981-06,99.05191,99.26346,1.661826,54.73492,100.0634,0.4058195,55.2158,99.92213,55.25882
1981-07,99.06039,99.27309,1.866353,54.81248,100.064,0.6205154,55.28654,99.91714,55.33239
1981-08,99.07825,99.29233,2.020311,54.89518,100.0676,0.8164442,55.35914,99.91563,55.40589
1981-09,99.11646,99.32757,2.131922,54.98921,100.0699,0.986028,55.43071,99.91224,55.4794
1981-10,99.16744,99.37215,2.209538,55.0905,100.0685,1.124307,55.4995,99.90368,55.55301
1981-11,99.22115,99.41796,2.242699,55.19357,100.0613,1.227095,55.56408,99.88721,55.62682
1981-12,99.27228,99.46102,2.231182,55.29557,100.0452,1.291369,55.62256,99.85932,55.70092
1982-01,99.32066,99.49951,2.183677,55.39648,100.0155,1.318253,55.67227,99.81512,55.77539
1982-02,99.35024,99.52003,2.107779,55.4874,99.96633,1.309049,55.71011,99.74901,55.85029
1982-03,99.32323,99.495,1.983975,55.54726,99.89252,1.263745,55.73347,99.65621,55.92574
1982-04,99.21494,99.40733,1.808214,55.56218,99.79306,1.182287,55.74213,99.53629,56.00182
1982-05,99.03777,99.26801,1.60604,55.53902,99.67059,1.066337,55.73798,99.39256,56.07863
1982-06,98.81978,99.09898,1.385863,55.49347,99.53273,0.923716,55.72583,99.23356,56.15624
1982-07,98.60558,98.93401,1.164163,55.45059,99.39512,0.7753072,55.71518,99.0761,56.23474
1982-08,98.44483,98.81258,0.9896239,55.43843,99.2758,0.6465905,55.71709,98.93965,56.31421
1982-09,98.37387,98.76288,0.8883122,55.47769,99.18977,0.5596976,55.74095,98.84069,56.39474
1982-10,98.4052,98.79475,0.8807256,55.5757,99.14202,0.5241665,55.79042,98.78539,56.47639
1982-11,98.51426,98.88992,0.9517887,55.7189,99.13158,0.5425989,55.86557,98.77358,56.55922
1982-12,98.6746,99.02515,1.079641,55.89256,99.1525,0.6125556,55.96328,98.79945,56.64331
1983-01,98.86026,99.17768,1.237763,56.08216,99.19211,0.7245166,56.07562,98.84875,56.72871
1983-02,99.04469,99.32484,1.415455,56.2728,99.2371,0.8687621,56.1941,98.90617,56.81557
1983-03,99.22549,99.46367,1.648771,56.4631,99.2792,1.040408,56.31333,98.9623,56.90382
1983-04,99.38708,99.58301,1.947436,56.64421,99.31886,1.240469,56.4336,99.01754,56.99354
1983-05,99.53282,99.68772,2.302942,56.81806,99.36209,1.47254,56.55875,99.07857,57.08474
1983-06,99.67117,99.78558,2.695794,56.98946,99.41703,1.737148,56.69387,99.15421,57.17747
1983-07,99.79981,99.87763,3.07757,57.15712,99.4901,2.023592,56.84263,99.25069,57.27177
