country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1608,100.795,5.654783,30.28617,100.6399,4.976391,30.10387,100.5643,30.26771
1963-08,101.325,100.9139,5.828907,30.45028,100.9242,5.435621,30.31121,100.8761,30.38147
1963-09,101.4329,100.9942,5.943757,30.59783,101.1147,5.875563,30.48971,101.0891,30.49536
1963-10,101.4766,101.0327,6.003103,30.72622,101.2235,6.30299,30.64251,101.2154,30.60936
1963-11,101.4619,101.0363,6.010346,30.83631,101.2751,6.71253,30.77649,101.2793,30.72347
1963-12,101.399,101.0124,5.966486,30.93126,101.2919,7.066901,30.89798,101.3023,30.83766
1964-01,101.298,100.9671,5.845095,31.01359,101.2826,7.283506,31.00964,101.2935,30.95193
1964-02,101.1615,100.8971,5.612425,31.08341,101.2477,7.273035,31.11168,101.2536,31.06626
1964-03,101.0073,100.8108,5.266667,31.14662,101.1852,6.99369,31.20366,101.1811,31.18066
1964-04,100.8621,100.7255,4.870432,31.21145,101.0993,6.494729,31.2871,101.0809,31.29513
1964-05,100.7384,100.6494,4.481904,31.28207,100.9965,5.877042,31.36428,100.9607,31.40965
1964-06,100.636,100.5818,4.136065,31.36014,100.8839,5.245317,31.43777,100.829,31.52424
1964-07,100.5191,100.4986,3.795046,31.43554,100.7687,4.672324,31.51042,100.6952,31.6389
1964-08,100.383,100.3994,3.478216,31.5094,100.6575,4.202178,31.58494,100.5679,31.75364
1964-09,100.227,100.2872,3.20581,31.57874,100.5558,3.849998,31.66356,100.4542,31.86847
1964-10,100.052,100.1655,2.978957,31.64154,100.467,3.606106,31.74751,100.358,31.9834
1964-11,99.87773,100.0487,2.81214,31.70347,100.3946,3.448553,31.83784,100.2824,32.09845
1964-12,99.73211,99.95439,2.722838,31.77346,100.3438,3.359257,31.93592,100.2313,32.21362
1965-01,99.6394,99.89555,2.726295,31.85912,100.3209,3.333811,32.04344,100.2098,32.32893
1965-02,99.58215,99.85703,2.807333,31.95603,100.3312,3.375079,32.16172,100.2214,32.44441
1965-03,99.52367,99.81396,2.906976,32.05204,100.3741,3.482396,32.2903,100.2643,32.56006
1965-04,99.45672,99.76283,2.989028,32.14437,100.4358,3.636189,32.42476,100.3246,32.67591
1965-05,99.40148,99.71746,3.062149,32.23997,100.4984,3.810431,32.55939,100.3844,32.79198
1965-06,99.36983,99.68591,3.136678,32.34381,100.5473,3.981604,32.6895,100.4295,32.90827
1965-07,99.37278,99.67739,3.255908,32.45906,100.5778,4.136045,32.81371,100.4557,33.02483
1965-08,99.41463,99.69461,3.42135,32.58745,100.5915,4.266719,32.93259,100.4651,33.14166
1965-09,99.49683,99.73808,3.644549,32.72964,100.5924,4.371161,33.04763,100.4621,33.2588
1965-10,99.62009,99.80787,3.932511,32.88585,100.5855,4.451112,33.16063,100.452,33.37627
1965-11,99.78269,99.90516,4.266999,33.05626,100.5748,4.507943,33.27307,100.4388,33.49411
1965-12,99.97781,100.0267,4.609141,33.23795,100.5624,4.539724,33.38572,100.4246,33.61233
1966-01,100.1748,100.1511,4.901553,33.42071,100.5477,4.539909,33.49818,100.408,33.73098
1966-02,100.3217,100.2404,5.107337,33.58813,100.528,4.500673,33.60921,100.3854,33.85007
1966-03,100.3733,100.2615,5.217983,33.72451,100.4991,4.418595,33.71708,100.3517,33.96967
1966-04,100.2879,100.1859,5.197223,33.81499,100.4561,4.303116,33.82003,100.3023,34.08978
1966-05,100.0406,99.9978,4.997656,33.85122,100.3925,4.165554,33.91567,100.2302,34.21045
1966-06,99.64889,99.70992,4.621508,33.83858,100.2992,4.010645,34.00056,100.1256,34.33173
1966-07,99.16219,99.35597,4.110033,33.79313,100.1658,3.82984,34.07042,99.97593,34.45364
1966-08,98.64241,98.97801,3.524845,33.73611,99.98502,3.612156,34.12216,99.77229,34.57623
1966-09,98.17339,98.63257,2.950156,33.69522,99.76084,3.356882,34.157,99.51839,34.69954
1966-10,97.7966,98.34959,2.430873,33.68526,99.51905,3.088739,34.18487,99.24352,34.8236
1966-11,97.55306,98.16131,2.013249,33.72176,99.2925,2.842136,34.21873,98.98542,34.94847
1966-12,97.41135,98.04596,1.672471,33.79384,99.10775,2.646682,34.26933,98.77502,35.07417
1967-01,97.37894,98.01234,1.447856,33.90459,98.97089,2.511552,34.33951,98.62013,35.20074
1967-02,97.42363,98.03846,1.354789,34.04317,98.87835,2.437041,34.42828,98.51755,35.32823
1967-03,97.53136,98.11317,1.424191,34.20481,98.8242,2.421627,34.53358,98.46086,35.45664
1967-04,97.69843,98.23296,1.695221,34.38823,98.80388,2.464665,34.65358,98.44437,35.58601
1967-05,97.91057,98.38837,2.180579,34.58937,98.8142,2.568811,34.7869,98.46351,35.71636
1967-06,98.15718,98.57292,2.852708,34.8039,98.8506,2.738333,34.93161,98.51228,35.8477
1967-07,98.42141,98.77455,3.648312,35.02601,98.9047,2.976216,35.08443,98.58092,35.98005
1967-08,98.69666,98.9874,4.499496,35.25406,98.96564,3.279599,35.24123,98.65734,36.1134
1967-09,98.968,99.19881,5.303385,35.4822,99.02247,3.633325,35.39803,98.7301,36.24777
1967-10,99.19495,99.37815,5.969867,35.69622,99.06605,3.998615,35.55179,98.79054,36.38316
1967-11,99.35329,99.5073,6.42136,35.88716,99.08633,4.326906,35.69934,98.82986,36.51955
1967-12,99.4424,99.5859,6.689176,36.05437,99.07043,4.573256,35.83656,98.83687,36.65694
1968-01,99.49094,99.63473,6.795222,36.20848,99.00212,4.712706,35.95783,98.79679,36.79532
1968-02,99.54611,99.6898,6.822843,36.36589,98.87873,4.744783,36.06183,98.70694,36.93467
1968-03,99.63229,99.76923,6.814895,36.53584,98.73108,4.704946,36.15837,98.595,37.07497
1968-04,99.77352,99.88892,6.803505,36.72783,98.63087,4.668681,36.27145,98.5267,37.21621
1968-05,99.9875,100.0588,6.819377,36.94815,98.65726,4.717801,36.42807,98.57475,37.35835
1968-06,100.2735,100.2789,6.876296,37.19712,98.84563,4.893292,36.64091,98.77207,37.50138
1968-07,100.6103,100.533,6.972777,37.4683,99.16011,5.169168,36.898,99.08494,37.64524
1968-08,100.9471,100.7839,7.057665,37.74218,99.52025,5.478845,37.17204,99.43903,37.7899
1968-09,101.239,101.0011,7.10111,38.00183,99.8506,5.760377,37.4371,99.76471,37.93531
1968-10,101.4825,101.1838,7.140271,38.24503,100.1118,5.984949,37.67955,100.0261,38.08142
1968-11,101.6747,101.3317,7.192089,38.4682,100.2978,6.156157,37.89705,100.2177,38.22818
1968-12,101.8052,101.4372,7.237824,38.66393,100.4214,6.298282,38.09365,100.3508,38.37555
1969-01,101.8763,101.5008,7.255491,38.83559,100.5045,6.447801,38.27632,100.4446,38.52348
1969-02,101.9401,101.5618,7.255114,39.00428,100.5673,6.626708,38.45155,100.5168,38.67191
1969-03,101.9912,101.6138,7.208512,39.16953,100.6217,6.815659,38.6228,100.577,38.82079
1969-04,102.0227,101.6512,7.083764,39.32954,100.6649,6.939837,38.78863,100.6215,38.97009
1969-05,101.9963,101.6447,6.822115,39.46879,100.6864,6.908525,38.94472,100.6396,39.11975
1969-06,101.8921,101.5772,6.403595,39.57907,100.6745,6.673882,39.08628,100.6191,39.26973
1969-07,101.7105,101.447,5.848993,39.65982,100.6242,6.26916,39.2112,100.555,39.41997
1969-08,101.4736,101.2705,5.236559,39.71857,100.5371,5.778189,39.31992,100.449,39.57043
1969-09,101.1909,101.0557,4.624346,39.75917,100.423,5.287551,39.4166,100.3122,39.72107
1969-10,100.9027,100.8331,4.056819,39.79656,100.3046,4.861823,39.51146,100.1712,39.87185
1969-11,100.6399,100.6255,3.573507,39.84286,100.209,4.537778,39.61674,100.0576,40.02272
1969-12,100.4149,100.4425,3.207292,39.90399,100.1587,4.329124,39.74277,99.99784,40.17364
1970-01,100.2265,100.2857,2.943809,39.97883,100.174,4.24001,39.89924,100.0158,40.32457
1970-02,100.0599,100.1468,2.711116,40.06173,100.2641,4.263002,40.09074,100.1221,40.47546
1970-03,99.90231,100.018,2.49723,40.14768,100.4259,4.384717,40.3163,100.3134,40.62626
1970-04,99.74224,99.89146,2.294811,40.23208,100.6307,4.573033,40.56245,100.555,40.77693
1970-05,99.5813,99.76839,2.145034,40.31541,100.8426,4.795506,40.81231,100.8044,40.92742
1970-06,99.42615,99.65226,2.076215,40.40082,101.0267,5.022138,41.04925,101.0203,41.07768
1970-07,99.27729,99.54359,2.087554,40.48774,101.1565,5.225755,41.26028,101.1712,41.22766
1970-08,99.14194,99.44711,2.166273,40.57898,101.2109,5.379139,41.43499,101.2326,41.37733
1970-09,99.03017,99.36879,2.314652,40.67946,101.1756,5.453745,41.56628,101.1885,41.52664
1970-10,98.94458,99.31019,2.495957,40.78987,101.0496,5.421789,41.65369,101.0387,41.67555
1970-11,98.89173,99.27555,2.686477,40.91323,100.8432,5.264309,41.70229,100.7966,41.82404
1970-12,98.86058,99.25536,2.859962,41.04523,100.583,4.986732,41.72463,100.4935,41.97208
1971-01,98.8361,99.23682,3.003021,41.17941,100.3218,4.627185,41.74545,100.1898,42.11963
1971-02,98.81761,99.21835,3.131057,41.31608,100.1166,4.242266,41.79149,99.94987,42.26668
1971-03,98.81211,99.20316,3.262695,41.45757,100.0067,3.882567,41.88161,99.81855,42.4132
1971-04,98.83218,99.19949,3.421336,41.60856,99.98921,3.58088,42.01494,99.79266,42.55917
1971-05,98.87957,99.21043,3.608293,41.77011,100.0386,3.351086,42.17997,99.84368,42.70454
1971-06,98.94622,99.23203,3.80896,41.93967,100.1199,3.193932,42.36033,99.93205,42.84931
1971-07,99.04043,99.271,4.032423,42.12037,100.1964,3.097785,42.53843,100.0159,42.99342
1971-08,99.14899,99.3204,4.258095,42.30687,100.2374,3.050882,42.69912,100.0598,43.13686
1971-09,99.29294,99.39919,4.495579,42.50824,100.2256,3.049069,42.83366,100.0437,43.27958
1971-10,99.49308,99.52519,4.764831,42.73344,100.168,3.100072,42.94498,99.97547,43.42155
1971-11,99.75002,99.70086,5.059971,42.98343,100.0829,3.212358,43.04191,99.87633,43.56276
1971-12,100.0605,99.92345,5.386945,43.25631,99.99162,3.380269,43.13504,99.77133,43.70315
1972-01,100.4007,100.1751,5.736969,43.54185,99.9117,3.564642,43.23353,99.68171,43.84272
1972-02,100.7622,100.4462,6.101674,43.83706,99.85666,3.716671,43.34474,99.62418,43.98141
1972-03,101.1471,100.7362,6.476182,44.14244,99.83552,3.80092,43.47349,99.60934,44.1192
1972-04,101.5343,101.0292,6.825473,44.44854,99.85033,3.820877,43.62028,99.63791,44.25605
1972-05,101.8884,101.3013,7.11146,44.74057,99.90045,3.802538,43.78388,99.70667,44.39193
1972-06,102.1944,101.542,7.323388,45.01107,99.98423,3.782552,43.96264,99.81149,44.52679
1972-07,102.4646,101.7581,7.466418,45.26526,100.0985,3.799244,44.15457,99.94769,44.66059
1972-08,102.7127,101.9574,7.570438,45.50969,100.2412,3.886728,44.35872,100.1129,44.79329
1972-09,102.9459,102.1435,7.618889,45.74689,100.4126,4.066545,44.57552,100.3079,44.92485
1972-10,103.1689,102.3187,7.595642,45.97932,100.6135,4.334208,44.80631,100.5355,45.05522
1972-11,103.3644,102.4711,7.481283,46.19914,100.8436,4.669732,45.05185,100.7971,45.18437
1972-12,103.5162,102.5889,7.264738,46.39877,101.0966,5.04153,45.3097,101.0871,45.31226
1973-01,103.6071,102.6585,6.955939,46.5706,101.354,5.405167,45.57037,101.3845,45.43884
1973-02,103.555,102.6108,6.476207,46.67603,101.5929,5.714436,45.82165,101.6626,45.56409
1973-03,103.4542,102.5225,5.924232,46.75754,101.7939,5.933528,46.05301,101.8986,45.68798
1973-04,103.3188,102.4058,5.337935,46.82117,101.9512,6.053391,46.26078,102.0848,45.81047
1973-05,103.1565,102.2677,4.761007,46.87067,102.0659,6.077983,46.44506,102.2216,45.93156
1973-06,102.9658,102.11,4.207833,46.90506,102.1429,6.016955,46.60785,102.3137,46.05123
1973-07,102.7301,101.9239,3.649564,46.91724,102.1907,5.884885,46.75302,102.3699,46.16949
1973-08,102.4337,101.7009,3.054951,46.89999,102.2166,5.69249,46.88383,102.3978,46.28633
1973-09,102.0576,101.4287,2.39868,46.84421,102.2242,5.443266,47.00188,102.401,46.40179
1973-10,101.62,101.1192,1.694919,46.75863,102.2133,5.134739,47.10699,102.3791,46.51588
1973-11,101.1451,100.7896,0.9831593,46.65335,102.1816,4.76476,47.19847,102.3305,46.62863
1973-12,100.673,100.4673,0.3188952,46.54673,102.1294,4.342055,47.27708,102.2567,46.74009
1974-01,100.2525,100.1847,-0.2331127,46.46204,102.0646,3.901038,47.34809,102.1694,46.8503
1974-02,99.8997,99.94867,-0.5780676,46.40622,101.9958,3.481833,47.41708,102.0807,46.95933
1974-03,99.57793,99.73148,-0.8438161,46.363,101.9259,3.112411,47.48636,101.9957,47.06723
1974-04,99.24685,99.50295,-1.082884,46.31416,101.8469,2.790012,47.55147,101.9046,47.17409
1974-05,98.86678,99.23311,-1.344643,46.24043,101.7424,2.493032,47.60295,101.787,47.27998
1974-06,98.40172,98.89578,-1.663505,46.12479,101.5899,2.189588,47.62837,101.6161,47.38499
1974-07,97.84309,98.4864,-2.032064,45.96385,101.3664,1.844449,47.61535,101.3657,47.48922
1974-08,97.22478,98.02974,-2.403649,45.77267,101.0532,1.429595,47.55408,101.0152,47.59276
1974-09,96.6112,97.57367,-2.694728,45.58189,100.6467,0.9375886,47.44256,100.5608,47.69572
1974-10,96.07742,97.17572,-2.84747,45.42719,100.1747,0.3994578,47.29517,100.0333,47.79821
1974-11,95.69771,96.8907,-2.807292,45.34365,99.67725,-0.1395521,47.1326,99.47652,47.90036
1974-12,95.50826,96.74443,-2.572071,45.34952,99.19186,-0.6400976,46.97446,98.93179,48.00228
1975-01,95.51063,96.73824,-2.186583,45.44611,98.74184,-1.087835,46.83302,98.42466,48.10408
1975-02,95.67085,96.84822,-1.699024,45.61776,98.34294,-1.476822,46.71682,97.97272,48.20588
1975-03,95.94214,97.0414,-1.121377,45.84309,98.00767,-1.79707,46.633,97.59044,48.30778
1975-04,96.29811,97.29974,-0.4401245,46.11031,97.7459,-2.026414,46.58788,97.29031,48.40988
1975-05,96.72089,97.6104,0.3682018,46.41069,97.56738,-2.132403,46.58786,97.08485,48.51228
1975-06,97.19547,97.96387,1.328069,46.73737,97.47898,-2.080261,46.63757,96.9828,48.61507
1975-07,97.70423,98.34702,2.432788,47.08205,97.47599,-1.849512,46.7347,96.97856,48.7183
1975-08,98.24965,98.76014,3.655354,47.44583,97.54946,-1.429476,46.87431,97.06121,48.82204
1975-09,98.82839,99.19865,4.926969,47.82769,97.68742,-0.8279954,47.04974,97.2164,48.92634
1975-10,99.39496,99.62821,6.115238,48.20517,97.87031,-0.09464215,47.2504,97.4218,49.03124
1975-11,99.92117,100.0247,7.103039,48.56443,98.07796,0.7061563,47.46543,97.6547,49.13677
1975-12,100.3716,100.3614,7.804604,48.88887,98.29309,1.513756,47.68554,97.8959,49.24294
1976-01,100.7195,100.6191,8.182425,49.1647,98.5031,2.286691,47.90395,98.13146,49.34977
1976-02,100.9555,100.7918,8.263358,49.38732,98.69974,2.995735,48.11633,98.35261,49.45725
1976-03,101.0981,100.8946,8.120374,49.56572,98.87909,3.619476,48.32087,98.55573,49.56539
1976-04,101.1624,100.9407,7.799527,49.7067,99.04233,4.144607,48.51876,98.74335,49.67417
1976-05,101.1474,100.9302,7.323849,49.80974,99.19396,4.561621,48.71302,98.92162,49.78357
1976-06,101.0516,100.8619,6.712483,49.8746,99.3411,4.867672,48.90774,99.0988,49.89358
1976-07,100.8939,100.7478,6.006027,49.90982,99.49337,5.077227,49.10752,99.28419,50.00416
1976-08,100.6837,100.5945,5.214012,49.91966,99.65726,5.206629,49.31488,99.4827,50.1153
1976-09,100.4466,100.4192,4.365974,49.91584,99.83011,5.265424,49.52711,99.68872,50.22695
1976-10,100.2134,100.2426,3.540886,49.91206,99.99308,5.253516,49.73271,99.87903,50.33908
1976-11,99.9948,100.0731,2.777905,49.91351,100.1206,5.16402,49.91655,100.0233,50.45164
1976-12,99.78123,99.90479,2.100297,49.91568,100.1902,4.991135,50.06558,100.096,50.56461
1977-01,99.57841,99.7419,1.541909,49.92278,100.1952,4.743417,50.17623,100.0907,50.67795
1977-02,99.39842,99.5937,1.123777,49.94233,100.1379,4.43503,50.2503,100.0119,50.7916
1977-03,99.24507,99.464,0.8283779,49.97631,100.0272,4.082535,50.29359,99.8722,50.90554
1977-04,99.1406,99.37012,0.6621655,50.03584,99.88142,3.706268,50.317,99.69374,51.01973
1977-05,99.10296,99.32703,0.6443764,50.1307,99.72208,3.326684,50.33355,99.50267,51.13413
1977-06,99.13737,99.33969,0.7804942,50.26387,99.57178,2.962763,50.35676,99.3257,51.24869
1977-07,99.23676,99.40266,1.045906,50.43183,99.45218,2.630983,50.39954,99.18799,51.36338
1977-08,99.37234,99.49584,1.403465,50.62026,99.38144,2.347736,50.47266,99.11018,51.47815
1977-09,99.52753,99.60584,1.810427,50.81953,99.36954,2.12955,50.58181,99.10268,51.59295
1977-10,99.68186,99.71699,2.215234,51.01773,99.41004,1.989968,50.72238,99.15578,51.70772
1977-11,99.8157,99.81411,2.581724,51.20214,99.49001,1.941507,50.88568,99.25205,51.8224
1977-12,99.93914,99.9039,2.930183,51.3783,99.59609,1.992216,51.063,99.37441,51.93694
1978-01,100.0674,99.99795,3.264989,51.55275,99.71773,2.135814,51.2479,99.51096,52.05125
1978-02,100.22,100.1122,3.596492,51.73849,99.84691,2.359497,51.43596,99.65394,52.16527
1978-03,100.4193,100.263,3.946315,51.94854,99.97678,2.644895,51.6238,99.79755,52.27894
1978-04,100.6642,100.449,4.29071,52.18274,100.0997,2.963167,51.80797,99.9353,52.39217
1978-05,100.9481,100.6648,4.603237,52.43834,100.2093,3.282411,51.9857,100.0618,52.50488
1978-06,101.2693,100.9077,4.873971,52.71372,100.3029,3.572847,52.15593,100.1747,52.61701
1978-07,101.6015,101.1592,5.083698,52.99563,100.3853,3.812042,52.32079,100.2781,52.72847
1978-08,101.9043,101.39,5.22355,53.26444,100.4641,3.98431,52.48365,100.3782,52.83918
1978-09,102.1422,101.5739,5.280542,53.50307,100.5459,4.083755,52.64745,100.4804,52.94908
1978-10,102.2873,101.6906,5.246964,53.69461,100.633,4.122109,52.81321,100.5866,53.05807
1978-11,102.3674,101.7585,5.174614,53.85165,100.7279,4.120479,52.98242,100.6995,53.1661
1978-12,102.4156,101.7997,5.083877,53.99031,100.8374,4.105358,53.15932,100.8276,53.27308
1979-01,102.4623,101.8363,4.992748,54.12665,100.976,4.107533,53.35292,100.9887,53.37894
1979-02,102.5308,101.8863,4.897595,54.27244,101.1565,4.151278,53.57121,101.1989,53.48363
1979-03,102.606,101.9395,4.757766,54.42012,101.379,4.242425,53.8139,101.4581,53.58706
1979-04,102.6438,101.9659,4.529786,54.5465,101.6154,4.353175,54.06326,101.7328,53.68919
1979-05,102.6097,101.9425,4.185408,54.63309,101.8289,4.444178,54.29604,101.9788,53.78994
1979-06,102.4829,101.8547,3.707705,54.66819,101.9924,4.485195,54.49522,102.1641,53.88927
1979-07,102.2865,101.7163,3.147365,54.66359,102.1083,4.477051,54.66322,102.293,53.98714
1979-08,102.0588,101.5524,2.582413,54.63995,102.1913,4.433265,54.81039,102.3848,54.08352
1979-09,101.8183,101.3765,2.063303,54.60701,102.2543,4.364907,54.94547,102.4556,54.17838
1979-10,101.573,101.1958,1.630338,54.57001,102.2968,4.268119,55.06734,102.5032,54.27171
1979-11,101.3192,101.0091,1.252962,54.52639,102.309,4.126418,55.1687,102.514,54.3635
1979-12,101.0555,100.8164,0.8992365,54.47581,102.2779,3.915118,55.24057,102.4718,54.45375
1980-01,100.7721,100.61,0.5307855,54.41394,102.1956,3.60897,55.27842,102.3693,54.54249
1980-02,100.4581,100.3808,0.1138517,54.33423,102.0585,3.191499,55.28093,102.2054,54.62973
1980-03,100.1095,100.1251,-0.3404879,54.23483,101.8701,2.670921,55.25122,101.9868,54.71551
1980-04,99.74278,99.8548,-0.7721649,54.12531,101.6486,2.103557,55.20052,101.7342,54.79987
1980-05,99.40939,99.60616,-1.097829,54.03331,101.4162,1.558563,55.14228,101.4719,54.88288
1980-06,99.13813,99.40276,-1.268762,53.97458,101.1919,1.087609,55.08792,101.2202,54.96458
1980-07,98.93317,99.25002,-1.304835,53.95033,100.9847,0.6947817,55.04301,100.9885,55.04505
1980-08,98.78771,99.14243,-1.255288,53.95406,100.7983,0.3640919,55.00995,100.7806,55.12436
1980-09,98.7021,99.07768,-1.143821,53.9824,100.6346,0.08087137,54.9899,100.5981,55.20257
1980-10,98.66199,99.04426,-0.9866406,54.0316,100.4954,-0.1516835,54.98381,100.4423,55.27978
1980-11,98.66862,99.04217,-0.7725713,54.10513,100.3825,-0.3192983,54.99254,100.3145,55.35607
1980-12,98.71748,99.06882,-0.5014476,54.20264,100.2962,-0.4066755,55.01592,100.2144,55.43151
1981-01,98.80071,99.11841,-0.1731683,54.31971,100.2314,-0.4119012,55.05072,100.1364,55.5062
1981-02,98.89484,99.17542,0.2012914,54.4436,100.1819,-0.3395446,55.09323,100.0741,55.58022
1981-03,98.98164,99.22751,0.6070473,54.56406,100.1433,-0.1996903,55.1409,100.0232,55.65366
1981-04,99.04125,99.26235,1.00624,54.66994,100.1146,-0.01257732,55.19357,99.98334,55.72661
1981-05,99.06143,99.27228,1.334034,54.75414,100.0967,0.1995277,55.2523,99.95614,55.79916
1981-06,99.06159,99.27203,1.580388,54.82758,100.0897,0.4171448,55.31771,99.94227,55.87139
1981-07,99.07007,99.28138,1.770165,54.90533,100.0904,0.6267323,55.38798,99.93776,55.9434
1981-08,99.08962,99.30138,1.918006,54.9889,100.0941,0.8185683,55.46025,99.93673,56.01528
1981-09,99.13196,99.33891,2.043411,55.08548,100.0964,0.9852805,55.5317,99.93349,56.08712
1981-10,99.18777,99.38617,2.143105,55.18956,100.0947,1.121675,55.60055,99.92441,56.15901
1981-11,99.24622,99.43445,2.199753,55.29531,100.0865,1.223141,55.66518,99.90644,56.23103
1981-12,99.30171,99.47952,2.208661,55.3998,100.0688,1.286214,55.72354,99.87602,56.30328
1982-01,99.35349,99.51931,2.177369,55.50246,100.0371,1.311694,55.77282,99.82865,56.37586
1982-02,99.38428,99.53993,2.113522,55.59428,99.98597,1.300782,55.80987,99.7594,56.44884
1982-03,99.35659,99.51421,1.997356,55.6539,99.91091,1.253523,55.8321,99.66412,56.52231
1982-04,99.2465,99.42565,1.824706,55.66751,99.81137,1.17025,55.83948,99.54285,56.59637
1982-05,99.06689,99.2852,1.622387,55.64246,99.69028,1.053043,55.83413,99.39915,56.67111
1982-06,98.84587,99.11455,1.400131,55.59524,99.55521,0.9098797,55.82104,99.24148,56.74661
1982-07,98.62846,98.94756,1.176058,55.55105,99.42102,0.7612274,55.80961,99.08604,56.82296
1982-08,98.46544,98.8243,1.000508,55.53907,99.30482,0.6319447,55.81072,98.95152,56.90024
1982-09,98.39413,98.77366,0.8994181,55.58093,99.22073,0.5436911,55.83363,98.85368,56.97852
1982-10,98.42622,98.80502,0.8952267,55.68363,99.17342,0.5060523,55.88192,98.79839,57.05789
1982-11,98.53697,98.90025,0.9738761,55.83382,99.16193,0.522024,55.95576,98.78543,57.13842
1982-12,98.69886,99.03574,1.110386,56.01495,99.18056,0.5897927,56.05219,98.80919,57.22016
1983-01,98.8851,99.18829,1.275149,56.21019,99.21721,0.7006108,56.16357,98.85589,57.30317
1983-02,99.06866,99.33503,1.45248,56.40177,99.25919,0.8454505,56.28172,98.91081,57.3876
1983-03,99.24671,99.47264,1.682277,56.59015,99.2985,1.019365,56.40123,98.96478,57.4734
1983-04,99.40356,99.58977,1.973935,56.76635,99.33553,1.222372,56.52204,99.01816,57.56063
1983-05,99.54363,99.69168,2.316666,56.93151,99.37602,1.456842,56.64755,99.07746,57.64932
1983-06,99.67624,99.78651,2.695253,57.09367,99.42804,1.722623,56.78262,99.15153,57.73951
1983-07,99.80001,99.87578,3.063925,57.25309,99.49837,2.009722,56.93122,99.24698,57.83124
