country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1903,100.8609,5.558008,30.21784,100.6301,4.962919,30.02823,100.5554,29.86237
1963-08,101.3515,100.983,5.730635,30.37985,100.9142,5.421368,30.23564,100.8704,29.97474
1963-09,101.4563,101.0659,5.846876,30.52539,101.1059,5.859554,30.41419,101.0867,30.08723
1963-10,101.498,101.1058,5.911191,30.65222,101.2163,6.284211,30.56683,101.2152,30.19983
1963-11,101.4813,101.1077,5.926938,30.76155,101.2688,6.691057,30.70038,101.2795,30.31253
1963-12,101.4161,101.0791,5.892894,30.85617,101.2849,7.045261,30.82117,101.3011,30.42531
1964-01,101.3098,101.0247,5.78091,30.93815,101.274,7.2633,30.93203,101.2897,30.53817
1964-02,101.1604,100.9395,5.55499,31.00677,101.2376,7.256479,31.03349,101.2476,30.65109
1964-03,100.9857,100.8337,5.210602,31.06732,101.1755,6.98502,31.12562,101.1752,30.76408
1964-04,100.8131,100.7261,4.810425,31.12818,101.0909,6.494936,31.20953,101.0765,30.87713
1964-05,100.6593,100.6281,4.415238,31.19456,100.9898,5.884485,31.28729,100.9586,30.99023
1964-06,100.5351,100.5465,4.065796,31.26984,100.8789,5.25579,31.36142,100.8296,31.1034
1964-07,100.4185,100.4656,3.73764,31.34727,100.7655,4.684001,31.43475,100.6987,31.21664
1964-08,100.302,100.3816,3.438826,31.42456,100.6562,4.214807,31.51001,100.5747,31.32996
1964-09,100.1722,100.287,3.184652,31.49752,100.5563,3.864012,31.5894,100.4644,31.44336
1964-10,100.0222,100.1783,2.974128,31.56385,100.4688,3.62214,31.67401,100.3712,31.55686
1964-11,99.8689,100.0686,2.819742,31.62895,100.3961,3.466437,31.76459,100.2972,31.67047
1964-12,99.74026,99.97667,2.740073,31.70165,100.3419,3.376858,31.86195,100.2446,31.78421
1965-01,99.65975,99.91735,2.751954,31.78955,100.3143,3.35036,31.96837,100.2203,31.89808
1965-02,99.61353,99.879,2.843343,31.8884,100.3195,3.389877,32.08549,100.2292,32.01212
1965-03,99.56528,99.83641,2.959199,31.98667,100.3578,3.493628,32.21304,100.2699,32.12632
1965-04,99.50676,99.78536,3.063197,32.0817,100.4157,3.643495,32.34665,100.3285,32.24072
1965-05,99.45741,99.74043,3.158284,32.17978,100.4755,3.81409,32.48062,100.3872,32.35533
1965-06,99.43067,99.71117,3.247431,32.28531,100.5224,3.981998,32.61023,100.4314,32.47017
1965-07,99.43545,99.70494,3.36244,32.4013,100.5517,4.133385,32.73407,100.4567,32.58527
1965-08,99.47589,99.72438,3.515359,32.52924,100.5643,4.261004,32.85265,100.4649,32.70063
1965-09,99.55309,99.76977,3.721325,32.66964,100.5641,4.362363,32.96744,100.4606,32.8163
1965-10,99.66747,99.84083,3.988528,32.82278,100.5557,4.439567,33.0802,100.4491,32.9323
1965-11,99.82054,99.93992,4.301075,32.98934,100.5435,4.494973,33.1924,100.435,33.04865
1965-12,100.0043,100.0624,4.621737,33.16682,100.5296,4.528452,33.30481,100.4204,33.16538
1966-01,100.1894,100.1868,4.894738,33.34557,100.5138,4.531506,33.41702,100.4041,33.28254
1966-02,100.3275,100.2769,5.083743,33.50953,100.4937,4.49517,33.52779,100.3822,33.40014
1966-03,100.3734,100.2985,5.179329,33.64336,100.4651,4.415474,33.63539,100.3496,33.51822
1966-04,100.2856,100.2217,5.146844,33.73289,100.4232,4.301691,33.7381,100.3011,33.63681
1966-05,100.0431,100.0315,4.943319,33.77052,100.3613,4.165184,33.8335,100.2297,33.75597
1966-06,99.66277,99.74049,4.572238,33.76147,100.2703,4.01083,33.91817,100.1254,33.87571
1966-07,99.19084,99.38229,4.072966,33.721,100.1397,3.830237,33.98786,99.97583,33.99608
1966-08,98.68731,99.00048,3.504605,33.66927,99.96266,3.612561,34.03947,99.77242,34.11712
1966-09,98.22866,98.65078,2.946889,33.63238,99.74324,3.35719,34.07422,99.51912,34.23887
1966-10,97.85584,98.3643,2.442866,33.6246,99.50707,3.088916,34.10201,99.24523,34.36136
1966-11,97.61299,98.17545,2.037506,33.6615,99.28669,2.842186,34.13579,98.98837,34.48465
1966-12,97.46712,98.06036,1.70454,33.73216,99.10828,2.646626,34.18626,98.77921,34.60876
1967-01,97.43061,98.02951,1.486606,33.84129,98.97743,2.51142,34.25626,98.62534,34.73373
1967-02,97.47338,98.06085,1.400489,33.97882,98.89014,2.436862,34.34481,98.52327,34.85959
1967-03,97.58035,98.14233,1.475675,34.13983,98.83995,2.421426,34.44985,98.46646,34.98638
1967-04,97.74567,98.26887,1.747914,34.32252,98.82199,2.464461,34.56956,98.44922,35.11411
1967-05,97.95583,98.43052,2.226337,34.52237,98.83283,2.568621,34.70255,98.46708,35.24279
1967-06,98.19622,98.61689,2.881842,34.73442,98.86801,2.73817,34.84691,98.51423,35.37247
1967-07,98.45271,98.81748,3.655853,34.95379,98.91978,2.976096,34.99937,98.58111,35.50312
1967-08,98.72109,99.0285,4.484148,35.17905,98.9781,3.279543,35.15581,98.65589,35.63478
1967-09,98.98505,99.23666,5.268843,35.40442,99.03294,3.633356,35.31226,98.72738,35.76744
1967-10,99.20576,99.4122,5.922318,35.61596,99.07583,3.998762,35.46567,98.78716,35.9011
1967-11,99.35978,99.53728,6.367936,35.80504,99.09717,4.327194,35.61291,98.82661,36.03575
1967-12,99.44738,99.612,6.638565,35.97149,99.08419,4.573694,35.74984,98.83457,36.17139
1968-01,99.49871,99.6587,6.751228,36.12599,99.02019,4.713273,35.87085,98.796,36.30799
1968-02,99.55944,99.71245,6.787104,36.285,98.90164,4.74539,35.97461,98.70778,36.44556
1968-03,99.65389,99.79163,6.788634,36.45745,98.75829,4.705409,36.07085,98.59715,36.58408
1968-04,99.80488,99.91262,6.786601,36.65185,98.66106,4.668969,36.1836,98.52982,36.72351
1968-05,100.0254,100.0839,6.809531,36.87318,98.68853,4.718016,36.33982,98.57854,36.86383
1968-06,100.3149,100.3054,6.872468,37.12154,98.87599,4.893682,36.55221,98.77634,37.00502
1968-07,100.6543,100.5625,6.97012,37.39011,99.18776,5.169821,36.80878,99.08939,37.14704
1968-08,100.9918,100.8162,7.051522,37.65971,99.54398,5.479699,37.08224,99.44328,37.28985
1968-09,101.2849,101.036,7.08932,37.91435,99.86972,5.761178,37.34666,99.76831,37.43339
1968-10,101.5308,101.2206,7.122955,38.15287,100.1261,5.985426,37.58844,100.0288,37.57762
1968-11,101.7264,101.3685,7.174085,38.37372,100.3073,6.155968,37.80523,100.2193,37.7225
1968-12,101.8619,101.4726,7.232231,38.57304,100.4262,6.296969,38.00099,100.3513,37.86797
1969-01,101.9386,101.5332,7.266052,38.75092,100.5044,6.444807,38.18266,100.4437,38.01399
1969-02,102.0068,101.5894,7.27932,38.9263,100.5623,6.621468,38.35666,100.514,38.16051
1969-03,102.0611,101.6357,7.240218,39.09705,100.6115,6.807826,38.52649,100.5717,38.30748
1969-04,102.0968,101.6682,7.119216,39.26117,100.6499,6.929378,38.6909,100.6138,38.45485
1969-05,102.0752,101.6573,6.862666,39.40367,100.6674,6.896292,38.84592,100.6304,38.60258
1969-06,101.9768,101.5871,6.452033,39.51663,100.6536,6.662322,38.98743,100.6111,38.75061
1969-07,101.8028,101.4578,5.91081,39.60017,100.6025,6.258946,39.11262,100.5494,38.89891
1969-08,101.5719,101.283,5.314728,39.66122,100.5151,5.769043,39.22153,100.4459,39.04742
1969-09,101.2946,101.0709,4.719044,39.70354,100.4012,5.27899,39.31818,100.3115,39.19611
1969-10,101.0086,100.8503,4.164565,39.74177,100.2837,4.853581,39.41283,100.1726,39.34492
1969-11,100.744,100.6437,3.684649,39.78766,100.1899,4.530416,39.51796,100.0611,39.49383
1969-12,100.515,100.4623,3.302559,39.84693,100.1429,4.324615,39.64439,100.004,39.64279
1970-01,100.3203,100.3069,3.014836,39.9192,100.1612,4.239346,39.80135,100.0241,39.79174
1970-02,100.1479,100.1697,2.7576,39.99973,100.2527,4.266508,39.99314,100.1314,39.94066
1970-03,99.98677,100.0432,2.524817,40.08418,100.4136,4.392066,40.21861,100.3221,40.08949
1970-04,99.82617,99.91926,2.310316,40.16823,100.6156,4.583671,40.46436,100.5621,40.23818
1970-05,99.66712,99.79871,2.15356,40.25225,100.824,4.808117,40.71368,100.8097,40.38668
1970-06,99.51608,99.68546,2.080585,40.33881,101.0048,5.033874,40.95001,101.0239,40.53497
1970-07,99.3712,99.57857,2.08834,40.42715,101.1319,5.235761,41.16047,101.1737,40.68297
1970-08,99.2384,99.48235,2.164512,40.51969,101.1847,5.387708,41.33468,101.2344,40.83065
1970-09,99.12823,99.40393,2.310124,40.62075,101.149,5.461595,41.46558,101.1899,40.97798
1970-10,99.04214,99.34414,2.48913,40.73099,101.024,5.429446,41.55273,101.0403,41.12491
1970-11,98.98708,99.30771,2.67851,40.85338,100.8201,5.271543,41.60117,100.799,41.27142
1970-12,98.95204,99.28555,2.852178,40.98344,100.5635,4.992005,41.62344,100.4973,41.41748
1971-01,98.92101,99.26452,2.99453,41.11459,100.3064,4.630086,41.64419,100.1952,41.56305
1971-02,98.89455,99.24439,3.118347,41.24707,100.1045,4.243127,41.69011,99.95679,41.70813
1971-03,98.87846,99.22826,3.240932,41.38328,99.9966,3.882258,41.77999,99.82634,41.85268
1971-04,98.88541,99.22482,3.386627,41.52858,99.97985,3.580031,41.913,99.80077,41.99667
1971-05,98.92177,99.23961,3.561208,41.68571,100.0293,3.350095,42.07763,99.8518,42.14008
1971-06,98.98753,99.27365,3.758092,41.85477,100.1104,3.19301,42.25755,99.9401,42.28288
1971-07,99.08392,99.32854,3.980579,42.03639,100.187,3.097014,42.43521,100.024,42.42503
1971-08,99.19522,99.3942,4.205989,42.22394,100.2286,3.050261,42.59549,100.0681,42.56651
1971-09,99.33934,99.48633,4.442013,42.42513,100.2181,3.048555,42.72969,100.0525,42.70728
1971-10,99.53226,99.61865,4.703796,42.64689,100.1621,3.099602,42.8407,99.98458,42.84731
1971-11,99.78038,99.79717,4.990489,42.89216,100.0785,3.211871,42.93734,99.8855,42.98657
1971-12,100.0818,100.0202,5.311551,43.16029,99.98852,3.379722,43.03019,99.78009,43.12503
1972-01,100.4144,100.2708,5.660646,43.44194,99.90937,3.564029,43.1284,99.68964,43.26266
1972-02,100.7705,100.5414,6.029,43.73385,99.85468,3.716045,43.23933,99.63107,43.39944
1972-03,101.1507,100.8307,6.410736,44.03625,99.83347,3.800428,43.36781,99.61524,43.53532
1972-04,101.5333,101.1224,6.769552,44.33988,99.84779,3.82079,43.51441,99.6431,43.67027
1972-05,101.8863,101.393,7.064316,44.63052,99.89697,3.803273,43.67796,99.71169,43.80425
1972-06,102.1933,101.6304,7.277824,44.90089,99.97955,3.78467,43.85686,99.81709,43.93723
1972-07,102.4645,101.8414,7.419424,45.15524,100.0928,3.803392,44.04919,99.95468,44.06916
1972-08,102.7125,102.0346,7.519421,45.39894,100.2353,3.893489,44.25394,100.122,44.2
1972-09,102.9408,102.2119,7.562176,45.63339,100.4075,4.076137,44.47141,100.3196,44.32972
1972-10,103.1523,102.3749,7.533577,45.85973,100.6101,4.345988,44.70255,100.5495,44.45826
1972-11,103.3291,102.5109,7.408657,46.06989,100.8417,4.681464,44.94744,100.8116,44.5856
1972-12,103.4556,102.6079,7.174278,46.25673,101.094,5.048466,45.20256,101.0978,44.71169
1973-01,103.5192,102.6553,6.842332,46.41438,101.3502,5.405597,45.45974,101.39,44.8365
1973-02,103.4481,102.5934,6.348399,46.51025,101.5885,5.709345,45.70801,101.6638,44.95998
1973-03,103.3422,102.5015,5.796613,46.58887,101.791,5.926667,45.93808,101.8987,45.08213
1973-04,103.2213,102.3952,5.230374,46.65902,101.9503,6.046555,46.14553,102.0853,45.2029
1973-05,103.0815,102.2732,4.679262,46.7189,102.0665,6.071428,46.32983,102.2231,45.32228
1973-06,102.9131,102.1303,4.149393,46.76401,102.1441,6.009888,46.49261,102.3158,45.44028
1973-07,102.6949,101.9534,3.6083,46.78458,102.1913,5.875961,46.6375,102.372,45.55688
1973-08,102.4059,101.7291,3.022108,46.77094,102.2152,5.680347,46.76772,102.3989,45.6721
1973-09,102.0325,101.4483,2.373625,46.71655,102.2197,5.427176,46.88495,102.4003,45.78594
1973-10,101.5977,101.1274,1.683421,46.63174,102.205,5.115479,46.9893,102.3767,45.89844
1973-11,101.1271,100.7852,0.9947828,46.52819,102.17,4.745773,47.08054,102.3276,46.00962
1973-12,100.6628,100.4521,0.3642277,46.42521,102.1167,4.330832,47.16021,102.2564,46.11954
1974-01,100.2535,100.1627,-0.1486089,46.34541,102.0519,3.899938,47.23265,102.1727,46.22823
1974-02,99.9083,99.92105,-0.4665148,46.29327,101.9833,3.488858,47.3027,102.0868,46.33576
1974-03,99.59045,99.69867,-0.7230936,46.25199,101.9131,3.121295,47.37194,102.002,46.44219
1974-04,99.26017,99.46515,-0.976869,46.20322,101.8338,2.797064,47.43625,101.9091,46.5476
1974-05,98.87647,99.18931,-1.265008,46.12791,101.7288,2.496501,47.48646,101.7886,46.65205
1974-06,98.40572,98.84573,-1.611862,46.01023,101.576,2.189139,47.5104,101.6142,46.75565
1974-07,97.84653,98.43388,-1.998904,45.8494,101.3525,1.840877,47.49604,101.3606,46.85848
1974-08,97.23832,97.9828,-2.36727,45.66375,101.0405,1.424818,47.43408,101.0081,46.96065
1974-09,96.63759,97.53516,-2.647305,45.47982,100.6373,0.9348469,47.32325,100.5546,47.06225
1974-10,96.11594,97.14548,-2.788212,45.33155,100.1699,0.3999816,47.17725,100.0293,47.16341
1974-11,95.74418,96.86671,-2.741211,45.25275,99.67726,-0.1363198,47.01637,99.47557,47.26423
1974-12,95.55811,96.72523,-2.507847,45.26094,99.19676,-0.6365122,46.86002,98.9342,47.36484
1975-01,95.55903,96.7226,-2.131794,45.35742,98.75138,-1.084353,46.72048,98.43072,47.46534
1975-02,95.7122,96.83376,-1.656712,45.52633,98.35663,-1.472289,46.60627,97.9826,47.56585
1975-03,95.97411,97.02702,-1.090773,45.74748,98.0247,-1.788989,46.52446,97.60415,47.66648
1975-04,96.32034,97.28483,-0.418953,46.00965,97.76511,-2.013527,46.48111,97.30733,47.76732
1975-05,96.73332,97.59415,0.3834101,46.30476,97.58685,-2.115247,46.482,97.10358,47.86847
1975-06,97.20177,97.94724,1.342008,46.6277,97.49519,-2.062109,46.53068,96.99952,47.97001
1975-07,97.71258,98.33381,2.44931,46.9724,97.4875,-1.831902,46.62596,96.99191,48.07201
1975-08,98.26269,98.751,3.665555,47.33758,97.55614,-1.413533,46.76358,97.07119,48.17452
1975-09,98.84608,99.19353,4.926795,47.72052,97.6898,-0.8157141,46.93723,97.22361,48.2776
1975-10,99.41553,99.62575,6.103859,48.09853,97.86927,-0.08648595,47.13644,97.427,48.38129
1975-11,99.94052,100.0235,7.080306,48.45679,98.07444,0.7103887,47.35036,97.65856,48.48562
1975-12,100.3866,100.3606,7.771592,48.77843,98.28791,1.514357,47.56965,97.89886,48.59061
1976-01,100.7258,100.6168,8.140359,49.04967,98.49671,2.28374,47.78745,98.13374,48.69625
1976-02,100.9498,100.7857,8.214555,49.26611,98.69223,2.989046,47.99935,98.35414,48.80257
1976-03,101.0786,100.8827,8.065205,49.43711,98.87035,3.608801,48.20344,98.55629,48.90955
1976-04,101.1291,100.9211,7.739697,49.57066,99.03236,4.130118,48.40084,98.74258,49.01719
1976-05,101.1048,100.9037,7.263721,49.66821,99.18307,4.544696,48.59447,98.91911,49.12546
1976-06,101.0106,100.8337,6.6575,49.73193,99.32966,4.85196,48.78833,99.09407,49.23436
1976-07,100.8585,100.7199,5.950498,49.76749,99.48145,5.063724,48.98697,99.27674,49.34385
1976-08,100.6545,100.5668,5.154472,49.77758,99.64449,5.194776,49.19284,99.47211,49.45391
1976-09,100.4211,100.3908,4.301461,49.7732,99.8159,5.254077,49.40335,99.67486,49.5645
1976-10,100.1875,100.213,3.472454,49.76872,99.97712,5.241805,49.60725,99.8624,49.67559
1976-11,99.96669,100.0432,2.711249,49.77057,100.1033,5.152177,49.78994,100.0056,49.78715
1976-12,99.74995,99.87569,2.041726,49.77436,100.1736,4.981328,49.93925,100.0804,49.89913
1977-01,99.54356,99.71509,1.495534,49.78323,100.1799,4.736407,50.05086,100.0787,50.0115
1977-02,99.36124,99.57185,1.09188,49.80404,100.1237,4.430891,50.12614,100.0039,50.12421
1977-03,99.20724,99.44919,0.812896,49.83898,100.0139,4.081169,50.1707,99.86755,50.23724
1977-04,99.10413,99.36436,0.6633178,49.89947,99.8688,3.707711,50.1954,99.69187,50.35054
1977-05,99.0728,99.33378,0.6603073,49.99618,99.71021,3.331211,50.21325,99.50295,50.46408
1977-06,99.12079,99.36341,0.8067162,50.13313,99.56091,2.970786,50.23773,99.32759,50.57782
1977-07,99.24161,99.44826,1.084601,50.30727,99.44238,2.642731,50.28156,99.1909,50.69171
1977-08,99.40747,99.56793,1.460685,50.50467,99.37225,2.362695,50.35512,99.11311,50.80571
1977-09,99.59599,99.70525,1.89027,50.71405,99.3595,2.145633,50.46336,99.10366,50.91977
1977-10,99.77701,99.8376,2.313337,50.92004,99.39917,2.006183,50.60246,99.15471,51.03384
1977-11,99.92416,99.94498,2.689337,51.10907,99.47919,1.956771,50.76421,99.24992,51.14786
1977-12,100.0406,100.0296,3.030085,51.28256,99.58653,2.004186,50.94013,99.37256,51.26176
1978-01,100.1382,100.1008,3.341023,51.4465,99.71025,2.143836,51.12387,99.51024,51.37548
1978-02,100.2533,100.1864,3.644979,51.61938,99.84166,2.363742,51.311,99.65437,51.48896
1978-03,100.416,100.3088,3.968327,51.81676,99.9733,2.645786,51.49811,99.79846,51.60211
1978-04,100.6277,100.4689,4.288596,52.03946,100.0973,2.961069,51.68172,99.93591,51.71486
1978-05,100.8835,100.6629,4.578088,52.28505,100.2074,3.277569,51.85902,100.0615,51.82715
1978-06,101.1811,100.888,4.825568,52.55234,100.3012,3.565534,52.02897,100.1734,51.93889
1978-07,101.4976,101.1272,5.013672,52.82951,100.3838,3.802903,52.19372,100.2761,52.05001
1978-08,101.8,101.3557,5.137433,53.09932,100.4631,3.974883,52.35668,100.3762,52.16043
1978-09,102.0495,101.5447,5.180635,53.34136,100.546,4.077126,52.52082,100.4797,52.27008
1978-10,102.2113,101.6688,5.139567,53.53711,100.6353,4.119762,52.68716,100.5886,52.37888
1978-11,102.3072,101.7437,5.065012,53.69775,100.7334,4.122794,52.85712,100.7056,52.48676
1978-12,102.3677,101.791,4.984789,53.83889,100.8467,4.111782,53.03468,100.8386,52.59364
1979-01,102.4254,101.8348,4.919909,53.97762,100.9882,4.116425,53.22834,101.0036,52.69947
1979-02,102.502,101.8916,4.854631,54.12532,101.1689,4.159444,53.44525,101.2141,52.80416
1979-03,102.584,101.9513,4.74369,54.27478,101.3862,4.244453,53.68393,101.4672,52.90765
1979-04,102.6298,101.9838,4.543653,54.40395,101.6146,4.347128,53.92839,101.7327,53.0099
1979-05,102.607,101.9655,4.22754,54.49541,101.8204,4.431511,54.15717,101.9701,53.11083
1979-06,102.4933,101.8805,3.776705,54.53709,101.9796,4.471234,54.3553,102.1517,53.2104
1979-07,102.3062,101.7411,3.233911,54.53797,102.0931,4.464016,54.52365,102.2794,53.30856
1979-08,102.0775,101.5703,2.6657,54.51479,102.1746,4.421267,54.6715,102.371,53.40529
1979-09,101.8288,101.3845,2.132764,54.479,102.2366,4.352907,54.807,102.4419,53.50056
1979-10,101.5738,101.1939,1.682371,54.43781,102.2784,4.254817,54.9289,102.4901,53.59436
1979-11,101.3104,100.9976,1.289544,54.39021,102.2902,4.111127,55.03014,102.5024,53.68668
1979-12,101.0398,100.7969,0.9246484,54.33671,102.2597,3.898725,55.10235,102.4635,53.77752
1980-01,100.7541,100.5855,0.5474023,54.27309,102.178,3.592763,55.14071,102.3647,53.86691
1980-02,100.4417,100.3541,0.1254203,54.1932,102.041,3.178195,55.14384,102.2037,53.95486
1980-03,100.1,100.0995,-0.3304048,54.09546,101.8523,2.665521,55.11488,101.9864,54.0414
1980-04,99.74583,99.8341,-0.7626829,53.98902,101.6301,2.107653,55.06501,101.7337,54.12659
1980-05,99.42734,99.59306,-1.092523,53.90004,101.3972,1.570446,55.00767,101.4706,54.21048
1980-06,99.17271,99.39911,-1.270916,53.84396,101.1726,1.101815,54.9542,101.2176,54.29312
1980-07,98.9839,99.25574,-1.312626,53.82209,100.9654,0.7087682,54.9101,100.9849,54.37458
1980-08,98.84809,99.15367,-1.260422,53.82767,100.7792,0.3771578,54.8777,100.7764,54.45494
1980-09,98.7577,99.08616,-1.142136,53.85678,100.6155,0.09323559,54.8581,100.5938,54.53426
1980-10,98.70571,99.04668,-0.9773058,53.90578,100.4763,-0.1395908,54.85223,100.4387,54.61263
1980-11,98.69811,99.03876,-0.7576591,53.97811,100.3633,-0.3074641,54.86094,100.3124,54.69011
1980-12,98.73415,99.06204,-0.4843198,54.07355,100.2767,-0.3960931,54.88409,100.2141,54.76682
1981-01,98.80508,99.10995,-0.1577419,54.18748,100.2115,-0.4029633,54.91851,100.138,54.84281
1981-02,98.88802,99.1664,0.2109119,54.3075,100.1614,-0.3324238,54.96053,100.0771,54.91818
1981-03,98.96458,99.21831,0.6066211,54.42361,100.1222,-0.1945107,55.00768,100.0266,54.99302
1981-04,99.01597,99.25272,0.9937535,54.52554,100.0927,-0.009361557,55.05986,99.98627,55.06742
1981-05,99.03076,99.26151,1.311616,54.607,100.0739,0.2008866,55.11818,99.95779,55.14145
1981-06,99.02898,99.25976,1.55098,54.67907,100.0662,0.4168839,55.1833,99.94218,55.21522
1981-07,99.03683,99.26667,1.735716,54.75629,100.0663,0.6251798,55.25339,99.93593,55.28881
1981-08,99.05639,99.28355,1.880521,54.83991,100.0698,0.8161175,55.32557,99.93363,55.36231
1981-09,99.09959,99.3186,2.005106,54.93666,100.0725,0.9823527,55.397,99.92999,55.43581
1981-10,99.15658,99.36392,2.106339,55.04122,100.0716,1.118643,55.46583,99.92151,55.5094
1981-11,99.21702,99.41138,2.167258,55.14796,100.0649,1.220301,55.53041,99.9051,55.58316
1981-12,99.27544,99.45678,2.182909,55.25393,100.0491,1.283779,55.58868,99.87691,55.65719
1982-01,99.32967,99.49776,2.160114,55.35799,100.0193,1.309796,55.63784,99.83179,55.73158
1982-02,99.36246,99.52102,2.104877,55.45061,99.97021,1.299488,55.67474,99.76409,55.80639
1982-03,99.33569,99.4983,1.997105,55.51051,99.89683,1.252835,55.69683,99.66911,55.88174
1982-04,99.22499,99.41199,1.831225,55.52402,99.79862,1.170129,55.70413,99.54685,55.9577
1982-05,99.04337,99.27312,1.632255,55.49833,99.67852,1.053415,55.6988,99.40114,56.03437
1982-06,98.8194,99.10398,1.40876,55.44937,99.54411,0.9106364,55.68581,99.24078,56.11183
1982-07,98.5975,98.93808,1.179446,55.40211,99.41022,0.762221,55.67454,99.08235,56.19017
1982-08,98.43,98.81565,0.9958695,55.38604,99.29398,0.6330029,55.67579,98.94492,56.26947
1982-09,98.35497,98.76556,0.8849747,55.42284,99.20956,0.5446596,55.69872,98.84456,56.34981
1982-10,98.38462,98.79727,0.8692772,55.51968,99.1619,0.5068797,55.74697,98.78739,56.43126
1982-11,98.49609,98.89314,0.9356889,55.66397,99.15031,0.5227939,55.82072,98.77345,56.51389
1982-12,98.66003,99.02908,1.05956,55.83937,99.16939,0.5907093,55.91705,98.79728,56.59777
1983-01,98.84814,99.1819,1.213989,56.03003,99.20717,0.7019306,56.02837,98.84521,56.68294
1983-02,99.03355,99.32941,1.389193,56.22092,99.25101,0.8474233,56.14654,98.90252,56.76958
1983-03,99.21256,99.46824,1.620208,56.40989,99.29282,1.022149,56.26614,98.95972,56.85761
1983-04,99.36883,99.5864,1.915636,56.58766,99.3326,1.225921,56.38702,99.01649,56.94709
1983-05,99.50805,99.68948,2.26878,56.75746,99.3756,1.46074,56.51241,99.07842,57.03806
1983-06,99.63976,99.78551,2.660759,56.92475,99.42914,1.72586,56.64687,99.15337,57.13055
1983-07,99.76333,99.87575,3.045125,57.08917,99.50027,2.011909,56.79466,99.24868,57.22461
