country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1702,100.8021,5.668132,30.62188,100.641,4.972411,30.43845,100.5642,30.26769
1963-08,101.3304,100.9174,5.832043,30.78563,100.9257,5.43241,30.64758,100.876,30.38145
1963-09,101.4366,100.9961,5.935502,30.93345,101.1164,5.87252,30.82743,101.089,30.49534
1963-10,101.4801,101.0341,5.983808,31.06241,101.2254,6.299671,30.98133,101.2153,30.60934
1963-11,101.4658,101.0378,5.977717,31.1738,101.2771,6.708766,31.11643,101.2791,30.72345
1963-12,101.4032,101.014,5.917922,31.27036,101.294,7.062732,31.23918,101.3021,30.83764
1964-01,101.3022,100.9686,5.784928,31.35496,101.2848,7.278956,31.35223,101.2934,30.95191
1964-02,101.1651,100.8981,5.550512,31.4282,101.2498,7.268017,31.45564,101.2534,31.06625
1964-03,101.0099,100.811,5.222907,31.49553,101.1872,6.988058,31.54885,101.1809,31.18064
1964-04,100.8636,100.7247,4.857087,31.56536,101.1011,6.488472,31.63332,101.0807,31.29511
1964-05,100.7385,100.6476,4.500384,31.64161,100.9981,5.870368,31.71133,100.9605,31.40963
1964-06,100.6349,100.5789,4.179224,31.72436,100.8852,5.238649,31.78551,100.8288,31.52422
1964-07,100.5167,100.4947,3.855006,31.80235,100.7698,4.666194,31.85877,100.695,31.63888
1964-08,100.3798,100.3948,3.536057,31.87423,100.6583,4.197118,31.93389,100.5677,31.75362
1964-09,100.2233,100.2822,3.252719,31.93962,100.5564,3.846364,32.01316,100.4541,31.86845
1964-10,100.0481,100.1604,3.014457,31.99877,100.4673,3.603809,32.09784,100.3579,31.98338
1964-11,99.87361,100.0437,2.835912,32.05786,100.3948,3.447015,32.18901,100.2822,32.09843
1964-12,99.72791,99.94962,2.73609,32.12595,100.3437,3.357602,32.28807,100.2312,32.2136
1965-01,99.63523,99.89112,2.730131,32.21099,100.3206,3.331336,32.39668,100.2096,32.32891
1965-02,99.57803,99.85297,2.797747,32.30748,100.3308,3.371473,32.51616,100.2212,32.44439
1965-03,99.51952,99.81024,2.883173,32.4036,100.3735,3.477764,32.64605,100.2641,32.56004
1965-04,99.45248,99.75938,2.951408,32.49699,100.4352,3.630902,32.78189,100.3244,32.67589
1965-05,99.39727,99.71429,3.010914,32.59431,100.4978,3.805026,32.91795,100.3842,32.79195
1965-06,99.36575,99.68302,3.073891,32.69953,100.5467,3.976704,33.04953,100.4293,32.90825
1965-07,99.36899,99.67482,3.188639,32.81642,100.5772,4.132257,33.17525,100.4556,33.02481
1965-08,99.41135,99.69247,3.364232,32.94656,100.5908,4.264547,33.29573,100.4649,33.14164
1965-09,99.49432,99.73644,3.603588,33.0906,100.5918,4.3709,33.41242,100.462,33.25878
1965-10,99.61845,99.8068,3.906837,33.24891,100.5848,4.452673,33.52705,100.4518,33.37626
1965-11,99.78192,99.90462,4.252262,33.42104,100.574,4.51083,33.64101,100.4386,33.49409
1965-12,99.97778,100.0266,4.603418,33.60484,100.5615,4.543167,33.75497,100.4244,33.61231
1966-01,100.1753,100.1513,4.90238,33.7901,100.5467,4.543178,33.86852,100.4078,33.73096
1966-02,100.3223,100.2406,5.112361,33.95916,100.527,4.503243,33.98044,100.3852,33.85006
1966-03,100.3737,100.2616,5.224747,34.09661,100.4979,4.420206,34.08907,100.3516,33.96965
1966-04,100.288,100.1858,5.203358,34.18792,100.4549,4.303766,34.19275,100.3021,34.08976
1966-05,100.0402,99.99773,5.000542,34.2242,100.3912,4.165402,34.28912,100.23,34.21043
1966-06,99.64811,99.70996,4.621974,34.2109,100.2979,4.00983,34.37476,100.1254,34.33171
1966-07,99.16087,99.35618,4.107973,34.16451,100.1644,3.828188,34.44527,99.97576,34.45362
1966-08,98.64062,98.97844,3.519731,34.10619,99.98346,3.609137,34.49741,99.77213,34.57621
1966-09,98.17142,98.63334,2.944675,34.06501,99.75911,3.351796,34.53234,99.51823,34.69951
1966-10,97.79489,98.35088,2.426465,34.05568,99.51714,3.081194,34.56009,99.24335,34.82358
1966-11,97.55228,98.16347,2.0106,34.09301,99.29045,2.832253,34.59381,98.98525,34.94844
1966-12,97.40944,98.04725,1.66848,34.16553,99.10567,2.635089,34.64444,98.77486,35.07415
1967-01,97.37724,98.01373,1.442424,34.27749,98.96886,2.49916,34.71494,98.61996,35.20073
1967-02,97.42336,98.04091,1.35093,34.41792,98.87645,2.424872,34.80442,98.51738,35.32821
1967-03,97.5336,98.11752,1.423927,34.58212,98.82245,2.410641,34.91084,98.46069,35.45662
1967-04,97.70373,98.23957,1.699188,34.76884,98.8023,2.455494,35.03234,98.44421,35.58599
1967-05,97.91768,98.39619,2.186784,34.97261,98.81276,2.561707,35.1675,98.46335,35.71634
1967-06,98.16245,98.5789,2.858926,35.18896,98.84925,2.733274,35.31431,98.51212,35.84768
1967-07,98.42349,98.77758,3.653769,35.4128,98.90343,2.973163,35.46938,98.58075,35.98003
1967-08,98.69557,98.98753,4.50395,35.64231,98.96443,3.27859,35.62844,98.65718,36.11338
1967-09,98.96446,99.19667,5.305695,35.87239,99.02134,3.634401,35.78738,98.72994,36.24775
1967-10,99.18973,99.37442,5.968611,36.08833,99.06503,4.001577,35.94304,98.79037,36.38313
1967-11,99.34702,99.5026,6.417892,36.28106,99.08546,4.331212,36.09214,98.8297,36.51953
1967-12,99.43555,99.58073,6.686502,36.45001,99.06974,4.578072,36.23049,98.8367,36.65692
1968-01,99.48396,99.62948,6.791402,36.60542,99.00162,4.717179,36.35251,98.79662,36.7953
1968-02,99.53933,99.6848,6.817888,36.7645,98.87836,4.748176,36.457,98.70678,36.93465
1968-03,99.62604,99.76476,6.80752,36.9363,98.73082,4.706706,36.55399,98.59483,37.07495
1968-04,99.76807,99.88518,6.790645,37.12987,98.63071,4.668466,36.66782,98.52654,37.21619
1968-05,99.98321,100.0559,6.803748,37.35206,98.65724,4.715479,36.82582,98.57458,37.35833
1968-06,100.2704,100.2769,6.859513,37.60275,98.84584,4.888933,37.0408,98.77191,37.50135
1968-07,100.6084,100.5319,6.95073,37.87424,99.16061,5.163041,37.30068,99.08477,37.64522
1968-08,100.9464,100.7836,7.028707,38.1475,99.52103,5.471413,37.57782,99.43886,37.78988
1968-09,101.2393,101.0014,7.061165,38.4054,99.85161,5.752256,37.84597,99.76454,37.93529
1968-10,101.4835,101.1847,7.088173,38.64634,100.1129,5.976796,38.09128,100.0259,38.0814
1968-11,101.676,101.3329,7.132712,38.86888,100.299,6.148608,38.3113,100.2175,38.22816
1968-12,101.8058,101.438,7.183864,39.06853,100.4226,6.291883,38.51007,100.3506,38.37553
1969-01,101.8755,101.5005,7.21349,39.24594,100.5056,6.442895,38.69466,100.4444,38.52345
1969-02,101.9373,101.5602,7.225902,39.42107,100.5684,6.623387,38.87169,100.5167,38.67188
1969-03,101.986,101.6105,7.189223,39.59174,100.6226,6.813772,39.04469,100.5768,38.82077
1969-04,102.015,101.6461,7.071021,39.75533,100.6657,6.939049,39.21222,100.6214,38.97007
1969-05,101.9861,101.6377,6.812555,39.89669,100.6871,6.908329,39.36987,100.6394,39.11973
1969-06,101.8804,101.5691,6.396818,40.00813,100.6749,6.673599,39.51276,100.6189,39.2697
1969-07,101.7003,101.4404,5.850828,40.0902,100.6244,6.267957,39.63867,100.5549,39.41994
1969-08,101.4661,101.2662,5.250755,40.15054,100.537,5.775169,39.748,100.4488,39.5704
1969-09,101.1863,101.054,4.65259,40.19225,100.4225,5.281962,39.84497,100.312,39.72105
1969-10,100.9006,100.8335,4.100143,40.23089,100.3038,4.853447,39.94002,100.171,39.87183
1969-11,100.6396,100.6275,3.627029,40.27867,100.208,4.527108,40.0457,100.0575,40.02269
1969-12,100.4157,100.4454,3.256041,40.34061,100.1577,4.317352,40.17268,99.99768,40.17361
1970-01,100.2279,100.289,2.982446,40.41643,100.1731,4.228397,40.33083,100.0156,40.32454
1970-02,100.0612,100.15,2.737509,40.50022,100.2633,4.252691,40.52478,100.1219,40.47543
1970-03,99.90331,100.0209,2.513697,40.58695,100.4255,4.376477,40.75347,100.3132,40.62623
1970-04,99.74287,99.89401,2.305924,40.67205,100.6306,4.56728,41.00315,100.5548,40.7769
1970-05,99.58179,99.7708,2.154411,40.75623,100.8428,4.792206,41.25655,100.8043,40.92739
1970-06,99.42651,99.65458,2.084443,40.84208,101.0272,5.020973,41.49669,101.0201,41.07765
1970-07,99.27754,99.54582,2.094228,40.92978,101.1572,5.226563,41.71041,101.171,41.22763
1970-08,99.14209,99.44925,2.171296,41.02232,101.2116,5.382024,41.88725,101.2324,41.3773
1970-09,99.03019,99.37081,2.317941,41.12388,101.1762,5.458889,42.02007,101.1883,41.52661
1970-10,98.94434,99.31197,2.497292,41.23557,101.05,5.428937,42.10834,101.0385,41.67553
1970-11,98.89102,99.27691,2.685111,41.3602,100.8433,5.272537,42.15712,100.7964,41.82401
1970-12,98.85922,99.25615,2.857233,41.49324,100.5827,4.994515,42.17911,100.4933,41.97205
1971-01,98.83398,99.23693,2.998907,41.62848,100.3212,4.633252,42.19946,100.1896,42.1196
1971-02,98.81466,99.2177,3.1245,41.76565,100.1157,4.245845,42.2454,99.94971,42.26665
1971-03,98.80825,99.20164,3.254161,41.90771,100.0056,3.883531,42.33615,99.81838,42.41317
1971-04,98.82743,99.19707,3.412778,42.0601,99.98811,3.579422,42.47083,99.79249,42.55914
1971-05,98.87471,99.20764,3.601273,42.22397,100.0376,3.347686,42.6377,99.84352,42.70452
1971-06,98.94134,99.22888,3.803861,42.39565,100.119,3.189202,42.8201,99.93189,42.84928
1971-07,99.03545,99.26744,4.028656,42.5787,100.1957,3.092159,43.00016,100.0157,42.9934
1971-08,99.14381,99.31635,4.254197,42.76749,100.2367,3.044562,43.16254,100.0596,43.13683
1971-09,99.28755,99.39467,4.492095,42.9712,100.225,3.042203,43.2984,100.0436,43.27955
1971-10,99.4875,99.52028,4.761456,43.19899,100.1673,3.093134,43.4108,99.97531,43.42152
1971-11,99.7442,99.69556,5.055828,43.45129,100.0821,3.206249,43.50878,99.87617,43.56273
1971-12,100.0545,99.91785,5.383259,43.72693,99.99079,3.376096,43.60312,99.77117,43.70313
1972-01,100.3946,100.1692,5.734551,44.01569,99.9108,3.563113,43.70307,99.68155,43.84269
1972-02,100.7562,100.4404,6.101449,44.31396,99.85575,3.717849,43.81602,99.62402,43.98138
1972-03,101.1419,100.7307,6.47915,44.62298,99.83465,3.804317,43.94675,99.60918,44.11917
1972-04,101.5311,101.025,6.831927,44.93362,99.84954,3.825875,44.09571,99.63775,44.25602
1972-05,101.8864,101.2979,7.117571,45.22929,99.89974,3.808636,44.26161,99.7065,44.3919
1972-06,102.193,101.5392,7.32992,45.50322,99.98362,3.789459,44.44275,99.81133,44.52676
1972-07,102.4634,101.7557,7.473321,45.76075,100.098,3.806873,44.63712,99.94753,44.66056
1972-08,102.7118,101.9554,7.576941,46.00796,100.2409,3.895099,44.84376,100.1127,44.79326
1972-09,102.9455,102.1421,7.62576,46.24809,100.4125,4.075612,45.06308,100.3078,44.92482
1972-10,103.1693,102.318,7.602365,46.48313,100.6139,4.343606,45.2964,100.5354,45.05519
1972-11,103.3659,102.4713,7.488646,46.70521,100.8444,4.67873,45.54444,100.797,45.18434
1972-12,103.5191,102.5902,7.272091,46.90679,101.0981,5.049222,45.80474,101.0869,45.31223
1973-01,103.6113,102.6609,6.961314,47.07976,101.3562,5.410962,46.06783,101.3843,45.43882
1973-02,103.5598,102.6137,6.481194,47.18603,101.5957,5.718254,46.32153,101.6624,45.56406
1973-03,103.4591,102.5257,5.928253,47.26834,101.7973,5.935718,46.5553,101.8984,45.68795
1973-04,103.323,102.4087,5.339258,47.33274,101.955,6.054372,46.76542,102.0846,45.81044
1973-05,103.1601,102.2704,4.761815,47.38303,102.07,6.078076,46.95186,102.2214,45.93153
1973-06,102.9688,102.1124,4.20884,47.41838,102.1472,6.016389,47.1166,102.3135,46.0512
1973-07,102.7324,101.9261,3.649927,47.43098,102.195,5.883944,47.26355,102.3697,46.16946
1973-08,102.4353,101.7029,3.055051,47.41352,102.2209,5.691576,47.39608,102.3976,46.2863
1973-09,102.0588,101.4307,2.397888,47.35706,102.2284,5.44285,47.51579,102.4008,46.40176
1973-10,101.6207,101.1212,1.692215,47.26973,102.2172,5.135183,47.62245,102.379,46.51585
1973-11,101.1455,100.7917,0.9795665,47.16272,102.1853,4.766246,47.7152,102.3303,46.6286
1973-12,100.673,100.4696,0.3151216,47.05461,102.1327,4.344591,47.79477,102.2565,46.74006
1974-01,100.2522,100.1871,-0.236446,46.96844,102.0676,3.904496,47.86654,102.1692,46.85027
1974-02,99.89922,99.95103,-0.5808176,46.91197,101.9985,3.486001,47.9363,102.0805,46.95929
1974-03,99.57713,99.73369,-0.8466067,46.86817,101.9284,3.117044,48.00645,101.9956,47.0672
1974-04,99.24551,99.50481,-1.087206,46.81813,101.8494,2.794923,48.07248,101.9045,47.17406
1974-05,98.86514,99.23472,-1.349931,46.74339,101.7448,2.498099,48.12477,101.7868,47.27995
1974-06,98.39962,98.897,-1.669731,46.62662,101.5921,2.19471,48.15067,101.6159,47.38496
1974-07,97.84026,98.48705,-2.039684,46.46354,101.3684,1.849427,48.13765,101.3655,47.48919
1974-08,97.22097,98.02961,-2.411588,46.27011,101.0547,1.434119,48.07579,101.015,47.59272
1974-09,96.6065,97.5728,-2.702725,46.07713,100.6476,0.9413201,47.96307,100.5606,47.69569
1974-10,96.07198,97.17425,-2.853978,45.92066,100.1749,0.4022307,47.814,100.0331,47.79818
1974-11,95.69164,96.88869,-2.811767,45.83661,99.67669,-0.1376788,47.64951,99.47636,47.90033
1974-12,95.50171,96.74197,-2.574972,45.84296,99.19051,-0.638909,47.4894,98.93163,48.00225
1975-01,95.50385,96.73547,-2.187057,45.94122,98.73973,-1.087142,47.34616,98.4245,48.10405
1975-02,95.66412,96.8453,-1.697382,46.11569,98.34013,-1.476544,47.2285,97.97256,48.20584
1975-03,95.93577,97.03855,-1.117518,46.34441,98.00423,-1.79723,47.14367,97.59029,48.30774
1975-04,96.2924,97.29716,-0.4338703,46.61501,97.74191,-2.027071,47.09802,97.29015,48.40985
1975-05,96.716,97.60824,0.3759301,46.91911,97.56297,-2.133612,47.09797,97.08469,48.51225
1975-06,97.19139,97.96217,1.336158,47.24962,97.4743,-2.082053,47.14814,96.98265,48.61503
1975-07,97.7009,98.34576,2.442002,47.59818,97.47117,-1.85189,47.24619,96.97841,48.71826
1975-08,98.24712,98.75941,3.665672,47.96622,97.54465,-1.432403,47.38715,97.06106,48.82201
1975-09,98.82676,99.1985,4.937705,48.35228,97.68274,-0.831374,47.56432,97.21624,48.92631
1975-10,99.39433,99.62873,6.127052,48.73424,97.86588,-0.0982846,47.76701,97.42164,49.03121
1975-11,99.92147,100.0258,7.115574,49.09815,98.07382,0.7025272,47.98426,97.65455,49.13673
1975-12,100.3725,100.3628,7.816669,49.42636,98.28931,1.51046,48.20671,97.89574,49.24291
1976-01,100.7207,100.6205,8.193535,49.70543,98.49967,2.283973,48.42754,98.1313,49.34974
1976-02,100.9572,100.7933,8.272468,49.9306,98.69666,2.993723,48.64239,98.35246,49.45722
1976-03,101.1005,100.8966,8.127048,50.11084,98.87633,3.618211,48.84942,98.55558,49.56535
1976-04,101.1665,100.9437,7.80559,50.25358,99.03988,4.144137,49.04982,98.74319,49.67413
1976-05,101.1543,100.9352,7.329801,50.35819,99.19185,4.562037,49.2466,98.92146,49.78354
1976-06,101.0626,100.8697,6.71774,50.42373,99.33938,4.869072,49.44382,99.09864,49.89354
1976-07,100.9102,100.7595,6.010951,50.45928,99.49209,5.079608,49.64611,99.28403,50.00413
1976-08,100.706,100.6104,5.217948,50.46907,99.65644,5.209811,49.85593,99.48254,50.11526
1976-09,100.4736,100.4384,4.368998,50.46479,99.82973,5.269006,50.07048,99.68856,50.22691
1976-10,100.242,100.263,3.54288,50.46084,99.99306,5.256882,50.27806,99.87887,50.33904
1976-11,100.0204,100.0914,2.777654,50.46193,100.1208,5.166387,50.46331,100.0232,50.45161
1976-12,99.80097,99.91894,2.099261,50.46394,100.1904,4.99169,50.61304,100.0958,50.56458
1977-01,99.59156,99.75134,1.540072,50.47092,100.1953,4.741593,50.72378,100.0905,50.67791
1977-02,99.40611,99.59917,1.120195,50.48992,100.1377,4.43062,50.79755,100.0118,50.79157
1977-03,99.24893,99.46661,0.8228507,50.52317,100.0267,4.075679,50.84037,99.87203,50.90551
1977-04,99.14218,99.37092,0.6535998,50.58204,99.88047,3.697339,50.86336,99.69358,51.0197
1977-05,99.10353,99.3269,0.6304884,50.67569,99.72074,3.316182,50.8797,99.50251,51.13409
1977-06,99.13757,99.3391,0.7594504,50.80667,99.57011,2.951193,50.903,99.32554,51.24866
1977-07,99.23677,99.40176,1.014771,50.97133,99.45028,2.61868,50.94619,99.18783,51.36335
1977-08,99.37182,99.49445,1.358601,51.15474,99.37945,2.334792,51.01997,99.11001,51.47812
1977-09,99.52519,99.6031,1.750038,51.34795,99.3676,2.115798,51.12988,99.10252,51.59291
1977-10,99.67755,99.71288,2.140507,51.54095,99.40826,1.975034,51.27107,99.15561,51.70769
1977-11,99.80988,99.80902,2.500734,51.72384,99.48846,1.924905,51.43468,99.25188,51.82237
1977-12,99.93233,99.89824,2.849195,51.90176,99.59481,1.97353,51.6119,99.37424,51.9369
1978-01,100.0606,99.99238,3.193552,52.08274,99.71674,2.114985,51.79658,99.51079,52.05122
1978-02,100.2134,100.1069,3.53863,52.27657,99.84624,2.336893,51.98463,99.65377,52.16524
1978-03,100.4125,100.2577,3.901927,52.49455,99.97643,2.621159,52.17297,99.79737,52.27891
1978-04,100.6561,100.4429,4.258122,52.73589,100.0997,2.938815,52.35814,99.93512,52.39214
1978-05,100.9372,100.6569,4.58059,52.99694,100.2095,3.257644,52.53719,100.0616,52.50485
1978-06,101.2544,100.8972,4.86226,53.27703,100.3034,3.54755,52.70881,100.1745,52.61698
1978-07,101.5826,101.146,5.084422,53.56293,100.3861,3.78596,52.87499,100.2779,52.72844
1978-08,101.8833,101.3754,5.238048,53.83425,100.4651,3.957157,53.03891,100.378,52.83915
1978-09,102.124,101.5614,5.308405,54.0737,100.5471,4.055292,53.20334,100.4803,52.94905
1978-10,102.2743,101.6817,5.284682,54.26473,100.6343,4.092185,53.36918,100.5864,53.05805
1978-11,102.3593,101.7532,5.213386,54.42041,100.7295,4.089072,53.53788,100.6993,53.16608
1978-12,102.4113,101.7971,5.117131,54.55764,100.8392,4.072588,53.71384,100.8274,53.27306
1979-01,102.4608,101.8357,5.010705,54.69245,100.978,4.073684,53.9066,100.9886,53.37892
1979-02,102.5314,101.8871,4.898813,54.8375,101.1589,4.116778,54.12472,101.1987,53.4836
1979-03,102.6086,101.9416,4.744043,54.98492,101.3818,4.207778,54.3683,101.4579,53.58704
1979-04,102.6482,101.9692,4.503675,55.11094,101.6186,4.318794,54.61938,101.7326,53.68916
1979-05,102.6159,101.9473,4.151346,55.19702,101.8326,4.410316,54.85424,101.9787,53.78992
1979-06,102.4915,101.8613,3.669244,55.23189,101.9963,4.451935,55.05538,102.1639,53.88925
1979-07,102.2973,101.7247,3.107485,55.22739,102.1123,4.444352,55.22494,102.2928,53.98713
1979-08,102.0709,101.562,2.543513,55.20353,102.1954,4.401012,55.37316,102.3846,54.08351
1979-09,101.8283,101.3848,2.025362,55.16889,102.2584,4.332942,55.50861,102.4553,54.17837
1979-10,101.5794,101.2017,1.592489,55.12889,102.3008,4.236249,55.63003,102.5028,54.2717
1979-11,101.3213,101.0121,1.215316,55.08179,102.3129,4.094432,55.72995,102.5136,54.36349
1979-12,101.0538,100.8169,0.8613413,55.02757,102.2815,3.882823,55.79945,102.4713,54.45375
1980-01,100.768,100.6089,0.491644,54.96134,102.1988,3.576263,55.83445,102.3687,54.54248
1980-02,100.4527,100.3789,0.07208674,54.87703,102.0611,3.158375,55.83419,102.2048,54.62972
1980-03,100.1033,100.1227,-0.3871334,54.77205,101.8722,2.63743,55.80222,101.9861,54.7155
1980-04,99.73596,99.85197,-0.8269796,54.65518,101.6502,2.069718,55.74985,101.7335,54.79987
1980-05,99.40089,99.60226,-1.164831,54.55407,101.4175,1.524328,55.6904,101.4714,54.88288
1980-06,99.12748,99.39744,-1.352277,54.485,101.193,1.052862,55.63503,101.2198,54.96458
1980-07,98.92059,99.24341,-1.406007,54.45089,100.9857,0.6593636,55.58908,100.9883,55.04505
1980-08,98.77451,99.13539,-1.367165,54.44881,100.7992,0.3278272,55.55468,100.7806,55.12436
1980-09,98.69073,99.07188,-1.249018,54.47982,100.6353,0.04363467,55.53283,100.5983,55.20258
1980-10,98.65343,99.04031,-1.076544,54.5354,100.4959,-0.1898461,55.52442,100.4425,55.27979
1980-11,98.66238,99.03971,-0.846314,54.61562,100.3828,-0.3581863,55.53033,100.3148,55.35608
1980-12,98.71279,99.06728,-0.5625687,54.718,100.2962,-0.4460976,55.55054,100.2147,55.43152
1981-01,98.79644,99.11698,-0.2241254,54.83816,100.2311,-0.4519971,55.58208,100.1367,55.50621
1981-02,98.89093,99.17406,0.1581277,54.96381,100.1813,-0.380856,55.62154,100.0743,55.58023
1981-03,98.97829,99.22636,0.5714555,55.08505,100.1425,-0.2429739,55.66664,100.0233,55.65367
1981-04,99.03858,99.26151,0.9800954,55.19085,100.1136,-0.05832356,55.71733,99.98334,55.72662
1981-05,99.05976,99.27205,1.320624,55.27452,100.0955,0.1512883,55.77465,99.95606,55.79917
1981-06,99.06149,99.27288,1.582162,55.34704,100.0885,0.3667839,55.83909,99.94217,55.8714
1981-07,99.07185,99.28358,1.787471,55.42418,100.0893,0.5747177,55.90855,99.93768,55.94342
1981-08,99.09277,99.3046,1.943664,55.50711,100.0931,0.765294,55.97984,99.9367,56.0153
1981-09,99.13428,99.34164,2.059032,55.60158,100.0955,0.9310005,56.04984,99.9335,56.08714
1981-10,99.1883,99.38773,2.141323,55.70318,100.0937,1.066516,56.1166,99.92445,56.15902
1981-11,99.24451,99.4345,2.179984,55.80624,100.0855,1.16715,56.17846,99.90647,56.23105
1981-12,99.29781,99.47808,2.174686,55.90794,100.0677,1.229432,56.23349,99.87601,56.3033
1982-01,99.34741,99.51638,2.133216,56.00798,100.0358,1.254265,56.27922,99.82855,56.37588
1982-02,99.37653,99.5358,2.061553,56.09692,99.98447,1.243015,56.31292,99.75919,56.44886
1982-03,99.34772,99.50925,1.939907,56.15365,99.90918,1.195798,56.3323,99.66379,56.52233
1982-04,99.23689,99.42007,1.764148,56.1645,99.80945,1.112917,56.33742,99.54242,56.59639
1982-05,99.05722,99.27947,1.56008,56.13685,99.68825,0.9963725,56.33038,99.39871,56.67113
1982-06,98.83727,99.10937,1.336613,56.08682,99.55318,0.8540785,56.316,99.24113,56.74663
1982-07,98.62218,98.94376,1.111223,56.04007,99.41908,0.7064925,56.30355,99.08588,56.82298
1982-08,98.46273,98.8227,0.9339994,56.02555,99.303,0.5785026,56.30368,98.95155,56.90026
1982-09,98.39594,98.77493,0.8326954,56.06457,99.21903,0.4918016,56.3255,98.85387,56.97854
1982-10,98.43468,98.81065,0.8286626,56.16478,99.17183,0.4559607,56.37247,98.79868,57.05791
1982-11,98.55444,98.91193,0.9071251,56.31247,99.16042,0.4738332,56.44465,98.78578,57.13844
1982-12,98.72675,99.0545,1.043987,56.49162,99.1791,0.5432413,56.53897,98.80951,57.22018
1983-01,98.92191,99.21312,1.209539,56.68541,99.21574,0.6547485,56.64771,98.85612,57.30319
1983-02,99.10745,99.36116,1.387762,56.87541,99.25764,0.7985332,56.7626,98.91088,57.38762
1983-03,99.28496,99.49836,1.618439,57.06246,99.29681,0.9693581,56.87836,98.96463,57.47342
1983-04,99.43922,99.61366,1.911101,57.23786,99.3337,1.167719,56.99529,99.01779,57.56065
1983-05,99.57041,99.70946,2.253126,57.40168,99.37415,1.396801,57.1172,99.07693,57.64934
1983-06,99.6932,99.79753,2.630862,57.56239,99.42628,1.657204,57.24928,99.15092,57.73953
1983-07,99.80865,99.88111,2.998813,57.7206,99.49686,1.939275,57.39542,99.24638,57.83126
