country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1923,100.817,5.663811,30.29167,100.6407,4.976391,30.10388,100.5649,29.93477
1963-08,101.3604,100.9384,5.83772,30.45615,100.9252,5.435621,30.31122,100.878,30.0474
1963-09,101.4717,101.0209,5.952472,30.60402,101.1164,5.875562,30.48972,101.0927,30.16015
1963-10,101.5181,101.061,6.011674,30.7326,101.226,6.302989,30.64252,101.2205,30.27302
1963-11,101.5031,101.0643,6.01859,30.84273,101.2782,6.71253,30.7765,101.2852,30.38598
1963-12,101.4378,101.0387,5.974211,30.93756,101.2948,7.066901,30.89799,101.3081,30.49903
1964-01,101.3313,100.9895,5.851975,31.01968,101.2848,7.283506,31.00965,101.2985,30.61216
1964-02,101.1842,100.9122,5.617937,31.0892,101.249,7.273035,31.11169,101.2574,30.72535
1964-03,101.0165,100.8167,5.270369,31.15208,101.1857,6.99369,31.20368,101.1838,30.8386
1964-04,100.8554,100.7203,4.872309,31.21667,101.0993,6.49473,31.28711,101.083,30.95192
1964-05,100.7141,100.632,4.48216,31.28713,100.9962,5.877042,31.36429,100.9625,31.06529
1964-06,100.5979,100.5547,4.134964,31.36514,100.8836,5.245317,31.43778,100.8309,31.17873
1964-07,100.4737,100.4664,3.792428,31.44046,100.7687,4.672324,31.51043,100.6973,31.29224
1964-08,100.3449,100.3723,3.473856,31.51416,100.6578,4.202178,31.58496,100.5704,31.40582
1964-09,100.202,100.2691,3.199368,31.58315,100.5563,3.849998,31.66357,100.4571,31.5195
1964-10,100.0382,100.1553,2.969949,31.64534,100.4677,3.606106,31.74752,100.3612,31.63327
1964-11,99.87166,100.0441,2.800292,31.70641,100.3954,3.448553,31.83785,100.2857,31.74716
1964-12,99.73085,99.95335,2.708195,31.77541,100.3446,3.359257,31.93593,100.2346,31.86117
1965-01,99.63994,99.896,2.70959,31.86019,100.3215,3.333811,32.04345,100.2131,31.97532
1965-02,99.58498,99.8592,2.789577,31.95646,100.3317,3.375079,32.16173,100.2247,32.08963
1965-03,99.52775,99.81711,2.888906,32.05203,100.3743,3.482396,32.29031,100.2676,32.20412
1965-04,99.45952,99.7653,2.971008,32.14412,100.4358,3.636189,32.42477,100.3279,32.3188
1965-05,99.40192,99.71853,3.044632,32.23971,100.4981,3.810431,32.5594,100.3876,32.43369
1965-06,99.37001,99.68686,3.120071,32.34376,100.5465,3.981604,32.68951,100.4323,32.54881
1965-07,99.37279,99.67825,3.240577,32.45931,100.5763,4.136045,32.81372,100.4578,32.66419
1965-08,99.41498,99.69571,3.407732,32.58807,100.5891,4.266719,32.9326,100.466,32.77984
1965-09,99.49804,99.73971,3.633335,32.73067,100.5889,4.371161,33.04764,100.4616,32.8958
1965-10,99.62208,99.80998,3.924693,32.88733,100.5808,4.451112,33.16064,100.45,33.01208
1965-11,99.78716,99.90882,4.263494,33.05821,100.5692,4.507943,33.27308,100.4357,33.12873
1965-12,99.98388,100.0313,4.610425,33.24039,100.5564,4.539724,33.38573,100.421,33.24575
1966-01,100.1811,100.1558,4.907142,33.42361,100.5419,4.539909,33.4982,100.4046,33.3632
1966-02,100.3295,100.2461,5.116178,33.5914,100.5227,4.500673,33.60923,100.3827,33.48109
1966-03,100.3824,100.2681,5.228795,33.72797,100.4946,4.418595,33.71709,100.35,33.59948
1966-04,100.2963,100.192,5.208331,33.81829,100.4525,4.303116,33.82005,100.3015,33.71838
1966-05,100.0475,100.0032,5.006868,33.85391,100.3897,4.165554,33.91568,100.2301,33.83783
1966-06,99.65361,99.71412,4.626836,33.84025,100.2971,4.010645,34.00057,100.1257,33.95787
1966-07,99.16354,99.35836,4.110337,33.7935,100.1643,3.82984,34.07043,99.97617,34.07855
1966-08,98.64107,98.979,3.519924,33.73515,99.98449,3.612156,34.12217,99.77273,34.1999
1966-09,98.16814,98.63137,2.940835,33.69323,99.76166,3.356882,34.15701,99.51941,34.32196
1966-10,97.78764,98.34628,2.418563,33.68272,99.52158,3.088739,34.18488,99.24549,34.44477
1966-11,97.54382,98.15804,1.999789,33.71931,99.29689,2.842136,34.21874,98.9886,34.56837
1966-12,97.40111,98.04197,1.656942,33.79117,99.11395,2.646682,34.26934,98.77943,34.69279
1967-01,97.37016,98.00934,1.432558,33.90243,98.97858,2.511552,34.33952,98.62552,34.81809
1967-02,97.41841,98.03799,1.341875,34.04216,98.88705,2.437041,34.4283,98.52342,34.94427
1967-03,97.53086,98.11611,1.41561,34.20543,98.83325,2.421627,34.53359,98.46658,35.07138
1967-04,97.70224,98.23906,1.692426,34.39064,98.81264,2.464665,34.65359,98.44928,35.19944
1967-05,97.91866,98.39735,2.183642,34.59316,98.8221,2.568811,34.78691,98.46709,35.32846
1967-06,98.16466,98.58089,2.858823,34.80768,98.85717,2.738333,34.93162,98.51418,35.45847
1967-07,98.42554,98.7795,3.656388,35.02912,98.90971,2.976216,35.08444,98.58098,35.58946
1967-08,98.69782,98.98956,4.509102,35.2563,98.96911,3.2796,35.24125,98.65567,35.72146
1967-09,98.96564,99.19798,5.313715,35.48359,99.02468,3.633325,35.39804,98.72704,35.85446
1967-10,99.18964,99.37489,5.979616,35.69682,99.06753,3.998615,35.5518,98.78668,35.98846
1967-11,99.34548,99.50211,6.428707,35.88702,99.08779,4.326906,35.69936,98.82597,36.12346
1967-12,99.43221,99.57902,6.695226,36.05357,99.07267,4.573256,35.83657,98.83376,36.25944
1968-01,99.47994,99.62727,6.798021,36.20712,99.0058,4.712707,35.95784,98.79504,36.3964
1968-02,99.53405,99.6817,6.820767,36.36409,98.88422,4.744783,36.06184,98.70674,36.53433
1968-03,99.61966,99.76087,6.806777,36.53371,98.73837,4.704945,36.15838,98.59621,36.67319
1968-04,99.76244,99.88171,6.789312,36.72553,98.63953,4.668679,36.27146,98.529,36.81298
1968-05,99.979,100.0534,6.801193,36.94591,98.66654,4.717798,36.42809,98.57773,36.95367
1968-06,100.2693,100.2766,6.858984,37.19514,98.85461,4.893291,36.64092,98.77531,37.09522
1968-07,100.6154,100.537,6.95895,37.46678,99.16801,5.169168,36.89801,99.08804,37.23761
1968-08,100.9643,100.7962,7.048204,37.74124,99.52661,5.478846,37.17206,99.44165,37.38078
1968-09,101.2705,101.0231,7.095775,38.00143,99.85532,5.760378,37.43711,99.76662,37.52468
1968-10,101.5283,101.2156,7.138289,38.24496,100.115,5.98495,37.67956,100.0273,37.66928
1968-11,101.7285,101.369,7.192339,38.46814,100.2999,6.156158,37.89706,100.2183,37.81453
1968-12,101.8522,101.4699,7.238952,38.66346,100.4229,6.298282,38.09366,100.3511,37.96037
1969-01,101.9093,101.5237,7.256033,38.83432,100.5056,6.447801,38.27633,100.445,38.10676
1969-02,101.9562,101.5731,7.254058,39.00197,100.5682,6.626708,38.45156,100.5174,38.25365
1969-03,101.9919,101.6144,7.204836,39.1659,100.6224,6.81566,38.62281,100.5777,38.40099
1969-04,102.0123,101.6438,7.076622,39.32446,100.6654,6.939839,38.78864,100.6224,38.54873
1969-05,101.978,101.6316,6.810915,39.46226,100.6867,6.908527,38.94473,100.6406,38.69682
1969-06,101.8699,101.5611,6.389121,39.57158,100.6748,6.673884,39.0863,100.6206,38.84522
1969-07,101.6893,101.432,5.834029,39.65261,100.625,6.269161,39.21121,100.5573,38.99389
1969-08,101.4546,101.2576,5.222175,39.71215,100.5388,5.778188,39.31993,100.4526,39.14277
1969-09,101.1753,101.0456,4.610816,39.7536,100.4261,5.28755,39.41661,100.3176,39.29182
1969-10,100.8892,100.825,4.044289,39.7917,100.3094,4.861822,39.51147,100.1787,39.441
1969-11,100.6271,100.6184,3.562484,39.83856,100.2154,4.537777,39.61675,100.0669,39.59027
1969-12,100.4042,100.437,3.19873,39.9002,100.1661,4.329124,39.74278,100.008,39.73959
1970-01,100.2173,100.2812,2.938745,39.97557,100.1817,4.24001,39.89925,100.0259,39.8889
1970-02,100.052,100.1433,2.710202,40.059,100.271,4.263002,40.09075,100.1313,40.03818
1970-03,99.89577,100.0154,2.501084,40.14548,100.4313,4.384717,40.31631,100.3209,40.18736
1970-04,99.73705,99.88975,2.303625,40.23035,100.6339,4.573033,40.56246,100.5604,40.33641
1970-05,99.577,99.76727,2.158426,40.31402,100.8437,4.795507,40.81233,100.8078,40.48528
1970-06,99.42349,99.65224,2.092595,40.39965,101.0262,5.022138,41.04926,101.0222,40.63391
1970-07,99.27511,99.54391,2.103344,40.48664,101.1548,5.225755,41.26029,101.1721,40.78226
1970-08,99.13882,99.44685,2.179856,40.57782,101.2086,5.379139,41.435,101.2331,40.9303
1970-09,99.02677,99.36835,2.325802,40.67819,101.1732,5.453745,41.5663,101.1888,41.07798
1970-10,98.94055,99.30933,2.505041,40.7885,101.0476,5.421789,41.6537,101.0393,41.22526
1970-11,98.88744,99.27447,2.694029,40.91182,100.8424,5.264309,41.7023,100.7981,41.37212
1970-12,98.85682,99.25457,2.866353,41.04388,100.584,4.986732,41.72465,100.4965,41.51852
1971-01,98.83306,99.23645,3.008517,41.17824,100.3249,4.627185,41.74546,100.1945,41.66444
1971-02,98.81705,99.21953,3.136031,41.31526,100.1213,4.242266,41.7915,99.95612,41.80985
1971-03,98.81438,99.20612,3.267715,41.45732,100.0123,3.882567,41.88162,99.82571,41.95474
1971-04,98.83611,99.20349,3.427125,41.60909,99.99506,3.58088,42.01495,99.80019,42.09908
1971-05,98.88448,99.21503,3.615547,41.7716,100.0443,3.351086,42.17999,99.85124,42.24282
1971-06,98.95325,99.23794,3.818431,41.94228,100.1252,3.193932,42.36035,99.93958,42.38596
1971-07,99.04965,99.27827,4.044891,42.12428,100.2016,3.097785,42.53844,100.0235,42.52845
1971-08,99.16071,99.32921,4.274026,42.31213,100.2427,3.050882,42.69913,100.0677,42.67025
1971-09,99.30737,99.40966,4.515044,42.51483,100.2314,3.049069,42.83368,100.0521,42.81136
1971-10,99.51004,99.53721,4.787548,42.74127,100.1743,3.100072,42.945,99.98436,42.95171
1971-11,99.77026,99.71486,5.085279,42.9923,100.0897,3.212358,43.04193,99.88541,43.0913
1971-12,100.083,99.93882,5.413975,43.26599,99.99854,3.380269,43.13505,99.78015,43.23009
1972-01,100.4243,100.1909,5.764744,43.55206,99.91833,3.564642,43.23354,99.68983,43.36805
1972-02,100.7872,100.4628,6.129314,43.8476,99.8627,3.716671,43.34476,99.63132,43.50515
1972-03,101.173,100.7531,6.502923,44.15326,99.84076,3.80092,43.47351,99.6154,43.64135
1972-04,101.5599,101.0457,6.850386,44.45947,99.85465,3.820877,43.62029,99.6429,43.77662
1972-05,101.9139,101.3177,7.133438,44.75135,99.90382,3.802538,43.78389,99.71072,43.91092
1972-06,102.2185,101.5573,7.341199,45.02135,99.98666,3.782552,43.96265,99.81482,44.04421
1972-07,102.4864,101.7719,7.479216,45.27484,100.1,3.799244,44.15459,99.95049,44.17646
1972-08,102.7331,101.9704,7.578123,45.51859,100.242,3.886728,44.35873,100.1154,44.30761
1972-09,102.9651,102.1558,7.621835,45.75524,100.4127,4.066545,44.57553,100.3103,44.43764
1972-10,103.188,102.331,7.594569,45.98728,100.6132,4.334208,44.80632,100.5381,44.56649
1972-11,103.3845,102.4841,7.476948,46.20681,100.8432,4.669732,45.05187,100.8004,44.69413
1972-12,103.5378,102.603,7.25788,46.40619,101.0965,5.04153,45.30972,101.0915,44.82053
1973-01,103.6313,102.6744,6.947301,46.57775,101.3544,5.405167,45.57038,101.39,44.94563
1973-02,103.58,102.6275,6.466269,46.68291,101.5937,5.714436,45.82167,101.6691,45.06941
1973-03,103.4793,102.5395,5.91336,46.76419,101.7949,5.933528,46.05302,101.9056,45.19185
1973-04,103.3428,102.4222,5.326535,46.82762,101.9522,6.053391,46.2608,102.0919,45.31291
1973-05,103.1789,102.2832,4.749542,46.87683,102.0668,6.077983,46.44507,102.2286,45.43258
1973-06,102.9854,102.1238,4.196592,46.91071,102.1438,6.016955,46.60786,102.3205,45.55086
1973-07,102.7466,101.9359,3.638207,46.92204,102.1917,5.884885,46.75303,102.3765,45.66774
1973-08,102.4469,101.711,3.042526,46.9035,102.2174,5.69249,46.88385,102.404,45.78323
1973-09,102.0671,101.4367,2.384135,46.84611,102.2247,5.443266,47.0019,102.4066,45.89734
1973-10,101.6271,101.1259,1.677565,46.75875,102.2133,5.134739,47.10701,102.384,46.01011
1973-11,101.1493,100.7945,0.9626679,46.65163,102.1813,4.76476,47.19848,102.335,46.12156
1973-12,100.6738,100.4703,0.2953556,46.54325,102.1291,4.342055,47.27709,102.2611,46.23174
1974-01,100.2512,100.1865,-0.2590494,46.45709,102.0646,3.901038,47.3481,102.1739,46.34068
1974-02,99.89628,99.94917,-0.605402,46.40029,101.9959,3.481833,47.4171,102.0854,46.44847
1974-03,99.57327,99.73118,-0.8718545,46.35648,101.926,3.112411,47.48638,102.0003,46.55515
1974-04,99.24254,99.50284,-1.111021,46.30736,101.8471,2.790012,47.55148,101.9089,46.6608
1974-05,98.86257,99.23302,-1.372228,46.23357,101.7425,2.493032,47.60296,101.7908,46.7655
1974-06,98.39674,98.89516,-1.690038,46.1179,101.5902,2.189588,47.62838,101.6195,46.86934
1974-07,97.83796,98.48566,-2.056994,45.95685,101.3671,1.844449,47.61537,101.3688,46.97241
1974-08,97.21873,98.02839,-2.426189,45.76554,101.0545,1.429595,47.5541,101.0181,47.07482
1974-09,96.60419,97.57171,-2.71416,45.57463,100.6488,0.9375886,47.44258,100.5637,47.17666
1974-10,96.06959,97.17325,-2.863469,45.41983,100.178,0.3994578,47.29518,100.0362,47.27805
1974-11,95.68841,96.88728,-2.819453,45.33631,99.68185,-0.1395521,47.13261,99.47974,47.37911
1974-12,95.49807,96.74042,-2.579993,45.34243,99.19782,-0.6400976,46.97447,98.93539,47.47995
1975-01,95.50003,96.73392,-2.190232,45.43957,98.74908,-1.087835,46.83303,98.42867,47.58069
1975-02,95.65965,96.84344,-1.699113,45.6119,98.35123,-1.476822,46.71683,97.97698,47.68143
1975-03,95.93089,97.0365,-1.118487,45.83799,98.01667,-1.79707,46.63301,97.59475,47.7823
1975-04,96.28803,97.29546,-0.4349034,46.10596,97.75532,-2.026414,46.58789,97.29449,47.88338
1975-05,96.71197,97.60672,0.3751373,46.40701,97.577,-2.132403,46.58788,97.08888,47.98477
1975-06,97.18772,97.96082,1.336396,46.73422,97.48867,-2.080261,46.63759,96.98677,48.08655
1975-07,97.69751,98.34444,2.44228,47.07925,97.4856,-1.849512,46.73471,96.98255,48.18879
1975-08,98.24325,98.75757,3.665752,47.44319,97.55885,-1.429476,46.87432,97.06527,48.29155
1975-09,98.82284,99.1964,4.938205,47.8252,97.69642,-0.8279954,47.04976,97.22051,48.39489
1975-10,99.38969,99.62592,6.127295,48.20284,97.87878,-0.09464215,47.25042,97.4259,48.49883
1975-11,99.91578,100.0222,7.116081,48.56248,98.08576,0.7061563,47.46545,97.65867,48.60341
1975-12,100.3673,100.3593,7.818592,48.88757,98.30013,1.513756,47.68555,97.89954,48.70865
1976-01,100.7164,100.6176,8.197022,49.16426,98.50924,2.286691,47.90396,98.13457,48.81456
1976-02,100.9539,100.7912,8.278346,49.38781,98.70483,2.995735,48.11634,98.35492,48.92114
1976-03,101.0987,100.8954,8.135295,49.56704,98.883,3.619476,48.32088,98.55696,49.02839
1976-04,101.1647,100.9426,7.813775,49.70858,99.04497,4.144607,48.51878,98.74327,49.13629
1976-05,101.151,100.9331,7.336412,49.81162,99.19533,4.561621,48.71304,98.9201,49.24483
1976-06,101.0568,100.866,6.721689,49.87555,99.34125,4.867672,48.90775,99.09583,49.354
1976-07,100.9011,100.7535,6.011619,49.90947,99.49238,5.077227,49.10754,99.27984,49.46376
1976-08,100.6937,100.6023,5.21632,49.91798,99.65523,5.206629,49.3149,99.47716,49.57409
1976-09,100.459,100.4288,4.365494,49.91301,99.8272,5.265424,49.52713,99.68233,49.68496
1976-10,100.2252,100.2521,3.538486,49.90849,99.9896,5.253516,49.73273,99.87228,49.79633
1976-11,100.0031,100.0802,2.774213,49.90971,100.117,5.16402,49.91657,100.0168,49.90816
1976-12,99.78352,99.90779,2.095753,49.91214,100.1869,4.991135,50.0656,100.0903,50.02042
1977-01,99.57491,99.74088,1.537078,49.91996,100.1926,4.743417,50.17625,100.0861,50.13307
1977-02,99.39216,99.59064,1.119382,49.94064,100.1359,4.43503,50.25032,100.0085,50.24606
1977-03,99.23862,99.46063,0.8249372,49.97594,100.0258,4.082535,50.2936,99.8694,50.35937
1977-04,99.13579,99.36771,0.6602018,50.03676,99.88009,3.706268,50.31701,99.69104,50.47295
1977-05,99.10231,99.32731,0.6445082,50.13266,99.72047,3.326684,50.33357,99.49946,50.58677
1977-06,99.14329,99.34431,0.7837206,50.26643,99.56952,2.962763,50.35677,99.32147,50.70079
1977-07,99.25105,99.41286,1.051741,50.43439,99.44905,2.630983,50.39956,99.1825,50.81497
1977-08,99.39661,99.51278,1.410275,50.62196,99.37748,2.347736,50.47268,99.10351,50.92926
1977-09,99.5608,99.62888,1.815997,50.81942,99.36504,2.12955,50.58183,99.09533,51.04361
1977-10,99.72059,99.74375,2.217132,51.01502,99.40557,1.989968,50.7224,99.14858,51.15796
1977-11,99.85241,99.83947,2.578434,51.19659,99.48634,1.941507,50.8857,99.24606,51.27227
1977-12,99.97003,99.92527,2.922979,51.37106,99.59394,1.992216,51.06301,99.37057,51.38646
1978-01,100.0908,100.0142,3.259755,51.54723,99.71734,2.135814,51.24792,99.50961,51.50047
1978-02,100.2358,100.1232,3.594814,51.73592,99.84795,2.359497,51.43597,99.65464,51.61423
1978-03,100.4276,100.2688,3.947762,51.94887,99.97842,2.644895,51.62382,99.79923,51.72767
1978-04,100.6648,100.4496,4.294047,52.18536,100.1011,2.963167,51.80799,99.93688,51.84071
1978-05,100.9417,100.6605,4.607505,52.44253,100.2098,3.282411,51.98572,100.0624,51.95329
1978-06,101.2554,100.8982,4.878956,52.71891,100.3023,3.572847,52.15594,100.1741,52.06531
1978-07,101.5805,101.1448,5.089717,53.00135,100.3836,3.812042,52.32081,100.2762,52.17671
1978-08,101.8798,101.3732,5.231658,53.27032,100.4616,3.98431,52.48367,100.3753,52.28741
1978-09,102.1212,101.5595,5.292013,53.50879,100.543,4.083755,52.64747,100.4774,52.39734
1978-10,102.2729,101.6808,5.262848,53.69986,100.6306,4.122109,52.81323,100.5843,52.50642
1978-11,102.3601,101.7537,5.195157,53.85634,100.7269,4.120479,52.98244,100.6992,52.61458
1978-12,102.4142,101.799,5.106969,53.99456,100.8383,4.105358,53.15934,100.83,52.72174
1979-01,102.4662,101.8392,5.011784,54.13066,100.9787,4.107533,53.35294,100.994,52.82783
1979-02,102.5384,101.8917,4.910509,54.27642,101.1604,4.151278,53.57122,101.2061,52.93279
1979-03,102.6164,101.9466,4.764893,54.42418,101.3826,4.242425,53.81392,101.4657,53.03655
1979-04,102.6562,101.9744,4.532197,54.55051,101.6176,4.353175,54.06328,101.7393,53.13905
1979-05,102.623,101.9517,4.183959,54.6367,101.8289,4.444178,54.29606,101.9831,53.24023
1979-06,102.4952,101.8634,3.702825,54.671,101.9899,4.485195,54.49524,102.1657,53.34005
1979-07,102.2961,101.7233,3.139705,54.66544,102.1035,4.477051,54.66323,102.2919,53.43846
1979-08,102.0648,101.5573,2.57278,54.64085,102.1847,4.433265,54.81041,102.3816,53.53543
1979-09,101.8201,101.3788,2.052558,54.60709,102.2466,4.364907,54.94548,102.4511,53.63094
1979-10,101.5717,101.196,1.619205,54.56937,102.289,4.268119,55.06736,102.4986,53.72496
1979-11,101.3147,101.0073,1.241599,54.52502,102.3022,4.126418,55.16871,102.5107,53.8175
1979-12,101.0484,100.813,0.8874453,54.47374,102.2729,3.915118,55.24059,102.4709,53.90857
1980-01,100.765,100.6067,0.5183071,54.41122,102.1927,3.60897,55.27843,102.371,53.99816
1980-02,100.4523,100.3787,0.1004801,54.33095,102.057,3.191499,55.28095,102.2087,54.08632
1980-03,100.1072,100.1255,-0.3547397,54.23112,101.8691,2.670921,55.25124,101.9902,54.17307
1980-04,99.74714,99.85999,-0.7868854,54.12125,101.647,2.103557,55.20053,101.7363,54.25845
1980-05,99.42319,99.61804,-1.112122,54.02908,101.4135,1.558563,55.1423,101.4717,54.34253
1980-06,99.16376,99.42294,-1.281793,53.97023,101.1877,1.087609,55.08794,101.2174,54.42536
1980-07,98.97056,99.2784,-1.316292,53.94588,100.9793,0.6947817,55.04303,100.9834,54.507
1980-08,98.83128,99.17513,-1.265154,53.94956,100.7921,0.3640919,55.00997,100.7739,54.58754
1980-09,98.7396,99.10618,-1.152011,53.97802,100.6283,0.08087137,54.98992,100.5906,54.66703
1980-10,98.68836,99.06503,-0.9929851,54.02751,100.4897,-0.1516835,54.98383,100.4352,54.74557
1980-11,98.68366,99.05506,-0.7766009,54.10158,100.3782,-0.3192983,54.99256,100.3089,54.82323
1980-12,98.72449,99.07602,-0.5027925,54.19984,100.2937,-0.4066755,55.01593,100.211,54.9001
1981-01,98.80222,99.12169,-0.1717623,54.31776,100.2308,-0.4119012,55.05074,100.1355,54.97626
1981-02,98.89308,99.17633,0.2051731,54.44242,100.1828,-0.3395446,55.09325,100.0753,55.0518
1981-03,98.9781,99.22709,0.6128339,54.56346,100.1451,-0.1996903,55.14091,100.0256,55.1268
1981-04,99.03663,99.26112,1.013121,54.66957,100.1166,-0.01257732,55.19359,99.98592,55.20136
1981-05,99.05567,99.27024,1.340946,54.75358,100.098,0.1995277,55.25232,99.95796,55.27556
1981-06,99.05513,99.26952,1.586572,54.82651,100.0898,0.4171448,55.31773,99.94262,55.34949
1981-07,99.06237,99.27808,1.775278,54.90358,100.0892,0.6267323,55.388,99.93642,55.42324
1981-08,99.08015,99.29695,1.92188,54.98641,100.0918,0.8185683,55.46026,99.93398,55.4969
1981-09,99.12154,99.33388,2.045978,55.08239,100.0936,0.9852805,55.53172,99.93011,55.57056
1981-10,99.17646,99.38055,2.144357,55.18605,100.0921,1.121675,55.60057,99.9214,55.64431
1981-11,99.23431,99.42841,2.199615,55.2916,100.085,1.223141,55.6652,99.90482,55.71823
1981-12,99.2896,99.47332,2.207066,55.39607,100.0691,1.286214,55.72356,99.87657,55.79242
1982-01,99.34122,99.51297,2.174546,55.49893,100.0391,1.311694,55.77284,99.8315,55.86697
1982-02,99.37296,99.53415,2.110023,55.59117,99.98941,1.300782,55.80989,99.76393,55.94195
1982-03,99.34631,99.50906,1.993676,55.65128,99.91491,1.253523,55.83212,99.66913,56.01746
1982-04,99.23645,99.42062,1.82135,55.66529,99.815,1.17025,55.8395,99.54701,56.09359
1982-05,99.05669,99.28008,1.619984,55.64058,99.69274,1.053043,55.83415,99.40132,56.17044
1982-06,98.83656,99.11002,1.399235,55.59366,99.55592,0.9098797,55.82106,99.24084,56.24807
1982-07,98.62089,98.94418,1.176987,55.54978,99.41969,0.7612274,55.80963,99.08221,56.32659
1982-08,98.46117,98.82311,1.003271,55.53807,99.30144,0.6319447,55.81074,98.94456,56.40607
1982-09,98.39526,98.77609,0.9036281,55.58013,99.21553,0.5436911,55.83364,98.84406,56.48659
1982-10,98.43504,98.8126,0.9004145,55.68296,99.16682,0.5060523,55.88194,98.7868,56.56823
1982-11,98.55619,98.91482,0.9793786,55.83312,99.15446,0.522024,55.95578,98.77272,56.65105
1982-12,98.72917,99.05781,1.115682,56.01411,99.17288,0.5897927,56.05221,98.79633,56.73512
1983-01,98.92421,99.21629,1.279836,56.20922,99.21004,0.7006108,56.16359,98.84389,56.8205
1983-02,99.10982,99.36428,1.456306,56.40075,99.25327,0.8454505,56.28173,98.90067,56.90733
1983-03,99.28709,99.50124,1.685431,56.58924,99.29443,1.019365,56.40125,98.95724,56.99557
1983-04,99.44016,99.61567,1.976791,56.76568,99.33348,1.222372,56.52206,99.01339,57.08527
1983-05,99.57097,99.71114,2.319487,56.93115,99.37569,1.456842,56.64757,99.07499,57.17646
1983-06,99.69353,99.799,2.69814,57.09365,99.42878,1.722623,56.78264,99.15046,57.26917
1983-07,99.8081,99.88188,3.066763,57.25336,99.49962,2.009722,56.93124,99.24656,57.36345
1983-08,99.91002,99.95822,3.366222,57.40761,99.59167,2.301041,57.09497,99.36592,57.45931
