country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1826,100.8065,5.697928,30.29112,100.6385,4.973401,30.10391,100.5573,29.93708
1963-08,101.3497,100.9278,5.867541,30.45496,100.9253,5.429738,30.31008,100.8675,30.04939
1963-09,101.4605,101.0108,5.975873,30.60232,101.1183,5.867038,30.48773,101.0806,30.16182
1963-10,101.506,101.0514,6.028742,30.73028,101.2293,6.29154,30.63995,101.2076,30.27436
1963-11,101.4908,101.0559,6.027107,30.84001,101.2823,6.697261,30.77347,101.2718,30.387
1963-12,101.425,101.0314,5.971593,30.93436,101.2993,7.046896,30.89451,101.2944,30.49972
1964-01,101.319,100.9843,5.840976,31.01631,101.2896,7.259118,31.00587,101.2849,30.61252
1964-02,101.1764,100.9118,5.603117,31.08684,101.255,7.246895,31.10807,101.2455,30.72538
1964-03,101.0162,100.8231,5.259653,31.1517,101.1954,6.971291,31.2013,101.1771,30.8383
1964-04,100.8665,100.7362,4.874986,31.21948,101.1132,6.479275,31.28631,101.0824,30.95128
1964-05,100.7397,100.6595,4.501563,31.29409,101.0137,5.869813,31.36493,100.9677,31.06432
1964-06,100.6357,100.592,4.167881,31.3756,100.9035,5.246149,31.43948,100.8405,31.17742
1964-07,100.5175,100.5092,3.834126,31.45252,100.7897,4.680037,31.51278,100.7101,31.29059
1964-08,100.3798,100.4099,3.507292,31.5231,100.6792,4.214993,31.58765,100.5853,31.40383
1964-09,100.2207,100.2964,3.216746,31.58672,100.5777,3.86599,31.66638,100.4735,31.51716
1964-10,100.0404,100.1715,2.971287,31.64336,100.4886,3.623705,31.75025,100.3783,31.63058
1964-11,99.8587,100.0498,2.786127,31.69925,100.4153,3.466645,31.84028,100.3029,31.74411
1964-12,99.70491,99.94966,2.681137,31.76375,100.3629,3.376915,31.93779,100.2512,31.85776
1965-01,99.60541,99.88546,2.673038,31.84539,100.3378,3.349719,32.04448,100.2281,31.97155
1965-02,99.54341,99.84264,2.741187,31.93899,100.3456,3.386841,32.16165,100.2374,32.08549
1965-03,99.4817,99.79616,2.828138,32.03271,100.3858,3.485831,32.28892,100.2774,32.1996
1965-04,99.41275,99.7425,2.897717,32.12414,100.445,3.62998,32.422,100.3345,32.3139
1965-05,99.35735,99.69602,2.958741,32.22001,100.5054,3.79534,32.55534,100.3914,32.42841
1965-06,99.32731,99.66475,3.023449,32.32423,100.5524,3.959581,32.68435,100.4339,32.54314
1965-07,99.33316,99.65751,3.140708,32.44035,100.5813,4.109179,32.8077,100.458,32.65813
1965-08,99.37917,99.67698,3.320805,32.56992,100.5934,4.236705,32.92592,100.4654,32.77338
1965-09,99.46678,99.72356,3.567497,32.71357,100.5927,4.339145,33.04043,100.4606,32.88894
1965-10,99.59648,99.79716,3.881628,32.87164,100.5841,4.417783,33.1529,100.4487,33.00482
1965-11,99.7658,99.89837,4.240582,33.04348,100.5716,4.473722,33.26472,100.4338,33.12106
1965-12,99.96739,100.0236,4.606143,33.22683,100.5575,4.504987,33.37659,100.418,33.23767
1966-01,100.1701,100.1513,4.917673,33.41144,100.5413,4.505223,33.48815,100.4001,33.3547
1966-02,100.3213,100.2429,5.137037,33.5797,100.5204,4.466854,33.59826,100.3767,33.47217
1966-03,100.3752,100.2651,5.255396,33.71615,100.4906,4.386554,33.70529,100.3428,33.59013
1966-04,100.2892,100.1883,5.235721,33.80607,100.4469,4.273443,33.80754,100.2935,33.7086
1966-05,100.0374,99.9966,5.028788,33.84028,100.3826,4.138385,33.9026,100.2217,33.82762
1966-06,99.63773,99.70243,4.640538,33.82425,100.2883,3.985776,33.98708,100.1174,33.94723
1966-07,99.14059,99.34049,4.113191,33.77468,100.1538,3.807051,34.05671,99.96843,34.06746
1966-08,98.61016,98.95439,3.510238,33.7132,99.97189,3.591397,34.10842,99.76617,34.18837
1966-09,98.13315,98.60282,2.92198,33.66946,99.74692,3.338331,34.14343,99.5146,34.30997
1966-10,97.75204,98.31653,2.393126,33.6583,99.50484,3.072744,34.17161,99.24281,34.43233
1966-11,97.50798,98.12782,1.969691,33.69434,99.27862,2.829104,34.20581,98.98814,34.55547
1966-12,97.36844,98.01198,1.625161,33.76682,99.09478,2.636915,34.2567,98.78103,34.67943
1967-01,97.3407,97.97984,1.39852,33.87871,98.95905,2.504979,34.32702,98.62881,34.80426
1967-02,97.39154,98.00864,1.307728,34.01884,98.86742,2.433099,34.41574,98.52784,34.92997
1967-03,97.50675,98.08705,1.383309,34.18255,98.81351,2.4193,34.52073,98.4714,35.0566
1967-04,97.68247,98.2115,1.664498,34.36877,98.79256,2.462712,34.64012,98.4537,35.18417
1967-05,97.90314,98.37178,2.163007,34.57225,98.80134,2.565956,34.77253,98.4703,35.31271
1967-06,98.15712,98.56084,2.852421,34.78905,98.83553,2.733498,34.91611,98.5156,35.44221
1967-07,98.42668,98.76618,3.66652,35.01304,98.88736,2.968859,35.0678,98.58063,35.57271
1967-08,98.70506,98.98186,4.534294,35.24186,98.94675,3.269876,35.22372,98.65428,35.7042
1967-09,98.97753,99.19517,5.348521,35.47027,99.00351,3.622071,35.38013,98.726,35.83669
1967-10,99.20381,99.37524,6.017797,35.68379,99.04889,3.987156,35.53408,98.78762,35.97018
1967-11,99.35988,99.5039,6.467568,35.87354,99.07298,4.31685,35.68243,98.83054,36.10466
1967-12,99.44551,99.58105,6.729529,36.03917,99.06253,4.566163,35.82092,98.84327,36.24012
1968-01,99.49035,99.62817,6.825669,36.19115,99.00011,4.70951,35.94366,98.80997,36.37655
1968-02,99.54172,99.6816,6.84257,36.3466,98.88172,4.745547,36.04896,98.72657,36.51394
1968-03,99.62428,99.75964,6.822196,36.51455,98.73732,4.708909,36.14627,98.61948,36.65226
1968-04,99.76276,99.87862,6.795282,36.70422,98.63882,4.674698,36.25944,98.55383,36.79151
1968-05,99.97567,100.049,6.798536,36.92266,98.66605,4.724562,36.41537,98.6021,36.93164
1968-06,100.2606,100.27,6.841829,37.16926,98.85497,4.899474,36.62682,98.79743,37.07264
1968-07,100.597,100.5257,6.922007,37.43665,99.16982,5.173409,36.882,99.10663,37.21447
1968-08,100.9339,100.7783,6.991973,37.70596,99.52989,5.479764,37.1539,99.45614,37.35707
1968-09,101.2252,100.9965,7.018865,37.95988,99.85957,5.756553,37.41681,99.77704,37.50042
1968-10,101.4664,101.1791,7.041523,38.19647,100.1195,5.975057,37.65726,100.034,37.64445
1968-11,101.6546,101.3254,7.08283,38.41441,100.3039,6.139002,37.87297,100.2219,37.78913
1968-12,101.7801,101.4283,7.132514,38.60967,100.4258,6.272931,38.06794,100.352,37.93441
1969-01,101.8461,101.4885,7.162119,38.78321,100.5071,6.413921,38.24905,100.4433,38.08023
1969-02,101.9041,101.5459,7.174912,38.95444,100.5679,6.584756,38.4227,100.5131,38.22655
1969-03,101.9486,101.5939,7.138268,39.12106,100.6201,6.766959,38.59228,100.5706,38.37333
1969-04,101.9729,101.6272,7.018931,39.28047,100.6611,6.886384,38.7564,100.6124,38.5205
1969-05,101.939,101.6164,6.757808,39.41782,100.6803,6.852795,38.91085,100.6279,38.66804
1969-06,101.8285,101.5451,6.339614,39.52565,100.6662,6.618404,39.05093,100.6055,38.81589
1969-07,101.643,101.4123,5.789832,39.60416,100.614,6.215937,39.17456,100.5404,38.964
1969-08,101.4046,101.2345,5.186872,39.66172,100.5253,5.728379,39.28222,100.4343,39.11234
1969-09,101.1231,101.0196,4.588763,39.70177,100.41,5.241516,39.37802,100.2984,39.26085
1969-10,100.8373,100.7977,4.039706,39.73949,100.2907,4.819297,39.47208,100.1588,39.4095
1969-11,100.5782,100.5917,3.573036,39.78696,100.1944,4.498305,39.57661,100.0464,39.55825
1969-12,100.3578,100.4109,3.210264,39.84914,100.1439,4.292648,39.70206,99.98743,39.70705
1970-01,100.1747,100.2568,2.94531,39.9255,100.1591,4.206374,39.85795,100.0052,39.85586
1970-02,100.0131,100.1203,2.709397,40.00986,100.2493,4.232208,40.04882,100.1105,40.00464
1970-03,99.85957,99.99308,2.494532,40.09695,100.4115,4.35667,40.27362,100.2996,40.15334
1970-04,99.7027,99.86744,2.295341,40.18209,100.6168,4.547661,40.51891,100.5385,40.30191
1970-05,99.54411,99.74464,2.151497,40.26589,100.8292,4.772428,40.76784,100.785,40.4503
1970-06,99.39065,99.62843,2.08835,40.35109,101.0137,5.000736,41.00376,100.9983,40.59847
1970-07,99.24245,99.51936,2.104671,40.4377,101.1436,5.205691,41.21387,101.1473,40.74638
1970-08,99.10641,99.42226,2.185561,40.52855,101.1981,5.360575,41.38797,101.208,40.89397
1970-09,98.99282,99.34338,2.332624,40.62786,101.1628,5.437313,41.51912,101.1644,41.04122
1970-10,98.9045,99.28429,2.509789,40.73687,101.0369,5.40829,41.60685,101.0167,41.18809
1970-11,98.84829,99.24914,2.693126,40.85848,100.8306,5.254341,41.65611,100.778,41.33453
1970-12,98.81409,99.22868,2.859469,40.98861,100.5707,4.980205,41.6793,100.4792,41.48054
1971-01,98.78785,99.21037,2.995582,41.12149,100.31,4.62397,41.70097,100.1799,41.62607
1971-02,98.76953,99.19302,3.117374,41.25712,100.1054,4.241977,41.74768,99.94394,41.7711
1971-03,98.76698,99.18027,3.246748,41.39879,99.99648,3.884769,41.83815,99.81519,41.91562
1971-04,98.79324,99.18069,3.409329,41.55203,99.98,3.584867,41.97146,99.79047,42.05959
1971-05,98.84987,99.19746,3.605279,41.71759,100.0304,3.356219,42.1361,99.84152,42.20298
1971-06,98.92693,99.22559,3.81719,41.89136,100.1124,3.199739,42.31578,99.92918,42.34576
1971-07,99.03197,99.27135,4.052931,42.07661,100.1896,3.10387,42.4931,100.0122,42.48791
1971-08,99.15119,99.32723,4.290771,42.26754,100.2311,3.056893,42.65316,100.0558,42.62938
1971-09,99.30523,99.41197,4.541521,42.47299,100.22,3.054759,42.78743,100.0404,42.77015
1971-10,99.5144,99.54322,4.823469,42.70181,100.163,3.105467,42.89893,99.9738,42.91018
1971-11,99.7788,99.72339,5.129251,42.95421,100.0789,3.217813,42.99652,99.87708,43.04944
1971-12,100.0951,99.94987,5.465861,43.229,99.98897,3.386407,43.09074,99.775,43.1879
1972-01,100.4393,100.2045,5.822676,43.51587,99.91077,3.572147,43.19059,99.68851,43.32555
1972-02,100.8035,100.4783,6.191434,43.81153,99.85783,3.726147,43.30326,99.63403,43.46232
1972-03,101.1911,100.7713,6.56712,44.1175,99.83904,3.81277,43.43335,99.62187,43.5982
1972-04,101.5808,101.0676,6.912941,44.4245,99.85611,3.835147,43.58113,99.65238,43.73315
1972-05,101.9342,101.3409,7.186509,44.71563,99.90804,3.818907,43.74524,99.72213,43.86713
1972-06,102.2364,101.5806,7.382831,44.98413,99.99312,3.800467,43.92397,99.82699,44.0001
1972-07,102.5009,101.7943,7.507974,45.23571,100.1086,3.818215,44.11557,99.96275,44.13202
1972-08,102.7429,101.9909,7.593062,45.47694,100.2532,3.906456,44.31939,100.1277,44.26284
1972-09,102.9707,102.1745,7.624364,45.71128,100.4278,4.08692,44.53612,100.3235,44.39253
1972-10,103.1893,102.3476,7.585554,45.94097,100.6337,4.355204,44.76727,100.5531,44.52104
1972-11,103.3814,102.4981,7.458744,46.15806,100.8708,4.691299,45.01362,100.8181,44.64834
1972-12,103.53,102.6139,7.231014,46.35489,101.1324,5.063486,45.27263,101.1128,44.77438
1973-01,103.6176,102.6812,6.911284,46.52337,101.3989,5.427081,45.53458,101.4153,44.89912
1973-02,103.5628,102.6315,6.42543,46.62661,101.6459,5.735623,45.78698,101.6979,45.02254
1973-03,103.4602,102.5418,5.868825,46.70668,101.8529,5.953178,46.01901,101.9369,45.1446
1973-04,103.3236,102.424,5.279139,46.76973,102.0136,6.070874,46.22689,102.1244,45.26528
1973-05,103.1605,102.285,4.703741,46.81894,102.1293,6.092923,46.4106,102.2608,45.38456
1973-06,102.968,102.1253,4.15437,46.85294,102.2053,6.029102,46.57219,102.351,45.50244
1973-07,102.7284,101.9358,3.59857,46.86356,102.2504,5.893818,46.71567,102.4042,45.61891
1973-08,102.4258,101.7074,3.004715,46.84339,102.2722,5.697405,46.84444,102.4281,45.73399
1973-09,102.0412,101.4281,2.345654,46.78351,102.2748,5.442877,46.96017,102.4265,45.84768
1973-10,101.5935,101.1101,1.635565,46.69237,102.2578,5.127357,47.06264,102.3991,45.96001
1973-11,101.1074,100.7709,0.9167681,46.58122,102.2192,4.748565,47.15112,102.3444,46.07103
1973-12,100.6238,100.4387,0.2457738,46.46882,102.1597,4.315684,47.22645,102.2643,46.18076
1974-01,100.1931,100.1473,-0.3110585,46.37866,102.088,3.86458,47.2943,102.1712,46.28926
1974-02,99.83295,99.90436,-0.6595494,46.31908,102.0136,3.437086,47.36071,102.078,46.39659
1974-03,99.50586,99.68178,-0.9284761,46.27302,101.9401,3.062449,47.42832,101.9902,46.50281
1974-04,99.17085,99.44884,-1.172075,46.22155,101.8592,2.737984,47.49257,101.8979,46.608
1974-05,98.78854,99.1756,-1.436599,46.14634,101.7535,2.441599,47.54376,101.7801,46.71223
1974-06,98.32213,98.83513,-1.756221,46.0301,101.6,2.140754,47.56919,101.6097,46.81561
1974-07,97.76208,98.42227,-2.123919,45.86821,101.3747,1.799568,47.55635,101.3601,46.9182
1974-08,97.14246,97.9621,-2.491019,45.67651,101.0588,1.389549,47.49537,101.0107,47.02013
1974-09,96.52813,97.50301,-2.774522,45.48549,100.6483,0.9030406,47.38424,100.5576,47.12149
1974-10,95.99394,97.10268,-2.916364,45.33065,100.1716,0.371103,47.2373,100.0315,47.2224
1974-11,95.61449,96.81641,-2.862938,45.24763,99.66919,-0.1609988,47.07521,99.47642,47.32298
1974-12,95.42715,96.67081,-2.612685,45.25473,99.17888,-0.654233,46.91748,98.93333,47.42334
1975-01,95.4349,96.66798,-2.209137,45.35409,98.72404,-1.095263,46.77631,98.42755,47.52359
1975-02,95.60323,96.78358,-1.703727,45.52993,98.32027,-1.47931,46.6601,97.97634,47.62385
1975-03,95.88435,96.98389,-1.108539,45.76007,97.98006,-1.797151,46.57596,97.59396,47.72422
1975-04,96.25011,97.24969,-0.411296,46.03144,97.71358,-2.026327,46.53022,97.29304,47.82482
1975-05,96.68124,97.56735,0.4092234,46.33517,97.53104,-2.133646,46.52935,97.08639,47.92572
1975-06,97.16158,97.92673,1.376706,46.6638,97.43973,-2.083573,46.57805,96.98305,48.027
1975-07,97.67334,98.31454,2.487018,47.00896,97.43508,-1.855165,46.6741,96.97757,48.12875
1975-08,98.21984,98.73166,3.712908,47.37244,97.50819,-1.437483,46.81263,97.05916,48.23103
1975-09,98.79896,99.1742,4.98592,47.75336,97.64697,-0.8382205,46.98705,97.2135,48.33387
1975-10,99.36554,99.60778,6.175445,48.13002,97.83169,-0.106808,47.18684,97.41834,48.43733
1975-11,99.89268,100.0087,7.164359,48.48933,98.04184,0.6924317,47.40117,97.65096,48.54143
1975-12,100.3451,100.35,7.865127,48.81408,98.25977,1.498866,47.62071,97.89198,48.64618
1976-01,100.6959,100.6123,8.239172,49.09089,98.47229,2.270857,47.83853,98.12708,48.75161
1976-02,100.9353,100.789,8.312645,49.31467,98.67062,2.978968,48.05009,98.34702,48.8577
1976-03,101.0808,100.8951,8.159121,49.49369,98.85059,3.601686,48.25348,98.54795,48.96447
1976-04,101.1472,100.9431,7.828173,49.63486,99.01366,4.125845,48.44998,98.73265,49.0719
1976-05,101.1337,100.9334,7.342843,49.7375,99.16492,4.542195,48.6428,98.90775,49.17996
1976-06,101.0392,100.865,6.722666,49.80085,99.31205,4.848111,48.8362,99.08204,49.28866
1976-07,100.8833,100.7508,6.010187,49.83429,99.465,5.058091,49.03492,99.26508,49.39795
1976-08,100.6753,100.5974,5.213393,49.84215,99.63042,5.188396,49.24145,99.46198,49.50782
1976-09,100.4394,100.4212,4.361739,49.83624,99.80557,5.248415,49.45313,99.66727,49.61823
1976-10,100.2059,100.2431,3.535233,49.83152,99.97131,5.237824,49.65841,99.85778,49.72913
1976-11,99.98502,100.0709,2.771157,49.83305,100.1016,5.149551,49.84212,100.0032,49.84051
1976-12,99.76865,99.89971,2.095031,49.83675,100.1736,4.977767,49.99116,100.0778,49.95231
1977-01,99.56496,99.73531,1.539625,49.84671,100.1801,4.731261,50.10189,100.0747,50.06451
1977-02,99.38783,99.58795,1.125845,49.86988,100.1232,4.424511,50.17607,99.99805,50.17705
1977-03,99.24034,99.46095,0.8368684,49.90788,100.0118,4.074272,50.21946,99.8599,50.28991
1977-04,99.14363,99.37118,0.6780592,49.97142,99.86438,3.70073,50.24298,99.68242,50.40305
1977-05,99.11422,99.33301,0.6664417,50.06897,99.70303,3.324048,50.25971,99.49181,50.51643
1977-06,99.15582,99.35052,0.806715,50.2026,99.55085,2.962923,50.28318,99.31499,50.63001
1977-07,99.26129,99.41808,1.072773,50.3689,99.43002,2.633686,50.32634,99.17744,50.74374
1977-08,99.40107,99.51479,1.426182,50.55299,99.3592,2.352679,50.39995,99.10014,50.85759
1977-09,99.55778,99.62655,1.825678,50.74609,99.34872,2.136444,50.50967,99.09393,50.9715
1977-10,99.71181,99.73817,2.220823,50.93819,99.39223,1.998599,50.65088,99.14939,51.08542
1977-11,99.84419,99.83481,2.581546,51.11951,99.47668,1.951731,50.8149,99.24924,51.19928
1977-12,99.96509,99.92339,2.926299,51.29512,99.58831,2.003904,50.99294,99.37618,51.31303
1978-01,100.0898,100.0159,3.2622,51.47281,99.71577,2.148746,51.17846,99.51748,51.4266
1978-02,100.2374,100.1281,3.594186,51.6623,99.85016,2.373321,51.36691,99.66433,51.53992
1978-03,100.4307,100.2764,3.942237,51.87537,99.98398,2.659148,51.55487,99.81019,51.65291
1978-04,100.6688,100.4593,4.28309,52.11174,100.1096,2.977405,51.73892,99.94865,51.7655
1978-05,100.9456,100.6714,4.592091,52.36818,100.2208,3.296233,51.91639,100.0747,51.87763
1978-06,101.26,100.9106,4.863665,52.64428,100.3154,3.585858,52.08627,100.1867,51.9892
1978-07,101.586,101.1583,5.077708,52.92648,100.3985,3.823774,52.25071,100.289,52.10015
1978-08,101.8844,101.3863,5.224749,53.19426,100.478,3.994223,52.41303,100.3881,52.2104
1978-09,102.1222,101.5701,5.289254,53.43018,100.5609,4.091349,52.57619,100.4899,52.31987
1978-10,102.2685,101.6874,5.260597,53.61785,100.6498,4.127174,52.74133,100.5967,52.42848
1978-11,102.3499,101.7555,5.18629,53.77071,100.7478,4.123215,52.91011,100.7118,52.53617
1978-12,102.4001,101.7971,5.090609,53.90635,100.8618,4.106362,53.08689,100.8435,52.64286
1979-01,102.4505,101.835,4.989566,54.04108,101.0059,4.107659,53.28069,101.0089,52.74849
1979-02,102.5238,101.887,4.886692,54.18687,101.1924,4.151441,53.49938,101.223,52.85298
1979-03,102.6043,101.9427,4.742217,54.33541,101.4203,4.243297,53.74249,101.4847,52.95627
1979-04,102.6456,101.9707,4.510077,54.46202,101.6607,4.354696,53.99199,101.7597,53.0583
1979-05,102.6119,101.9471,4.161496,54.54748,101.8759,4.445496,54.22433,102.004,53.15902
1979-06,102.4827,101.8574,3.678073,54.58058,102.0385,4.485025,54.42235,102.1855,53.25836
1979-07,102.2822,101.7163,3.112887,54.57402,102.1518,4.474523,54.58868,102.3097,53.3563
1979-08,102.0499,101.5495,2.545887,54.54852,102.2317,4.428225,54.734,102.3969,53.4528
1979-09,101.8022,101.369,2.026437,54.51291,102.2925,4.357745,54.86733,102.4641,53.54784
1979-10,101.5491,101.183,1.593693,54.47235,102.3337,4.259136,54.98766,102.5097,53.64141
1979-11,101.2865,100.9904,1.216433,54.4248,102.3455,4.115479,55.08761,102.5201,53.7335
1979-12,101.0149,100.7921,0.860737,54.37035,102.3141,3.901562,55.15811,102.4784,53.82411
1980-01,100.7251,100.5809,0.4868977,54.3042,102.2304,3.591789,55.19442,102.3763,53.91326
1980-02,100.4066,100.3479,0.06213566,54.22055,102.0894,3.16958,55.19509,102.2113,54.00098
1980-03,100.0547,100.089,-0.4021831,54.11688,101.8943,2.643439,55.16314,101.9891,54.0873
1980-04,99.68556,99.81573,-0.8447838,54.00193,101.6639,2.070568,55.10993,101.7309,54.17227
1980-05,99.35012,99.56429,-1.180883,53.90334,101.4215,1.521122,55.04914,101.462,54.25594
1980-06,99.0767,99.35821,-1.362971,53.83666,101.1876,1.047443,54.99239,101.2036,54.33837
1980-07,98.86963,99.20335,-1.410081,53.80449,100.9719,0.6534851,54.94541,100.9662,54.41963
1980-08,98.72366,99.09521,-1.364531,53.80419,100.7787,0.3227746,54.91067,100.7539,54.49979
1980-09,98.64133,99.03291,-1.2392,53.83739,100.6102,0.04014609,54.88935,100.5688,54.57893
1980-10,98.6067,99.00364,-1.058815,53.89559,100.4681,-0.191481,54.88237,100.4121,54.65713
1980-11,98.61974,99.00633,-0.8191411,53.97898,100.3541,-0.3578966,54.89046,100.285,54.73446
1980-12,98.67535,99.03793,-0.5248729,54.08497,100.268,-0.4436845,54.91338,100.1867,54.81102
1981-01,98.76505,99.09217,-0.1751898,54.20906,100.204,-0.4466737,54.94788,100.1111,54.88689
1981-02,98.86553,99.15382,0.2177712,54.33862,100.1556,-0.3711483,54.99023,100.0511,54.96215
1981-03,98.95817,99.21033,0.6404993,54.4635,100.1177,-0.2270407,55.0379,100.0018,55.0369
1981-04,99.02228,99.24871,1.056346,54.57238,100.0894,-0.03480294,55.09075,99.96288,55.11121
1981-05,99.04526,99.26096,1.400605,54.65831,100.0715,0.1828839,55.14982,99.93591,55.18518
1981-06,99.04673,99.26194,1.663325,54.73214,100.0644,0.406034,55.21568,99.92178,55.25891
1981-07,99.05527,99.2717,1.86832,54.80973,100.065,0.6205924,55.28639,99.91673,55.33247
1981-08,99.07311,99.29104,2.022552,54.89241,100.0685,0.8164108,55.35896,99.91518,55.40596
1981-09,99.11134,99.32635,2.134301,54.98644,100.0708,0.9859141,55.43052,99.91177,55.47947
1981-10,99.16234,99.37099,2.211938,55.08773,100.0695,1.12414,55.49932,99.90324,55.55307
1981-11,99.21604,99.41685,2.244954,55.19078,100.0624,1.226899,55.56391,99.8868,55.62688
1981-12,99.26714,99.45995,2.233132,55.29276,100.0465,1.291165,55.6224,99.85896,55.70097
1982-01,99.31552,99.49847,2.185228,55.39366,100.0169,1.318057,55.67213,99.8148,55.77542
1982-02,99.34516,99.51903,2.108945,55.48459,99.96803,1.308876,55.70998,99.74872,55.85032
1982-03,99.31819,99.49404,1.984741,55.54446,99.89454,1.263605,55.73336,99.65596,55.92577
1982-04,99.20987,99.40643,1.808572,55.55936,99.79546,1.182186,55.74203,99.53606,56.00185
1982-05,99.03265,99.26717,1.606075,55.53616,99.67343,1.066279,55.73787,99.39233,56.07864
1982-06,98.81463,99.09821,1.38574,55.49059,99.53605,0.9237024,55.72571,99.23332,56.15625
1982-07,98.6005,98.9333,1.164055,55.44774,99.39889,0.7753382,55.71505,99.07585,56.23475
1982-08,98.43996,98.81193,0.9897153,55.43569,99.27997,0.6466659,55.71695,98.93941,56.31421
1982-09,98.36934,98.76225,0.888738,55.47512,99.19422,0.5598152,55.74083,98.84048,56.39473
1982-10,98.40116,98.79412,0.8816453,55.57341,99.14661,0.5243192,55.79031,98.78522,56.47637
1982-11,98.51079,98.88926,0.9532988,55.71692,99.13615,0.5427731,55.86549,98.77348,56.5592
1982-12,98.67173,99.02444,1.081797,55.89091,99.15691,0.6127331,55.96322,98.79938,56.64329
1983-01,98.85796,99.17686,1.240504,56.08082,99.19625,0.7246792,56.07557,98.84871,56.72868
1983-02,99.04282,99.32387,1.418602,56.2717,99.24091,0.8688954,56.19405,98.90614,56.81553
1983-03,99.22395,99.46249,1.652223,56.46218,99.2827,1.040502,56.31327,98.96226,56.90379
1983-04,99.38575,99.58162,1.951156,56.64341,99.32207,1.240521,56.43352,99.01748,56.99349
1983-05,99.53163,99.68614,2.306895,56.81733,99.36501,1.472555,56.55864,99.07848,57.08469
1983-06,99.67006,99.78383,2.699888,56.98877,99.41965,1.737133,56.69374,99.15407,57.17742
1983-07,99.79874,99.87573,3.081649,57.15644,99.49242,2.023554,56.84248,99.25053,57.27171
1983-08,99.91145,99.95921,3.393303,57.31679,99.58606,2.313534,57.00598,99.36967,57.36759
