country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1963-07,101.1792,100.8038,5.698997,30.69091,100.6355,4.972645,30.50346,100.559,30.33323
1963-08,101.3494,100.9265,5.871251,30.85776,100.9223,5.432676,30.7124,100.8704,30.4469
1963-09,101.4637,101.0109,5.982793,31.00804,101.1148,5.872718,30.89211,101.0834,30.56071
1963-10,101.5129,101.0528,6.039581,31.1387,101.2248,6.299077,31.04587,101.2098,30.67463
1963-11,101.5009,101.0582,6.042576,31.25076,101.2769,6.70595,31.1807,101.2733,30.78864
1963-12,101.4373,101.0337,5.99251,31.34692,101.2934,7.056139,31.30305,101.2954,30.90275
1964-01,101.3316,100.9852,5.867747,31.42995,101.2836,7.268003,31.41573,101.2859,31.01693
1964-02,101.1864,100.9092,5.634466,31.50052,101.2491,7.254066,31.51917,101.2465,31.13117
1964-03,101.0202,100.8147,5.292356,31.56424,101.1893,6.974965,31.61338,101.1777,31.24548
1964-04,100.8612,100.7198,4.907799,31.6299,101.1069,6.478673,31.69924,101.0824,31.35984
1964-05,100.7231,100.6338,4.534195,31.70186,101.0075,5.865139,31.77864,100.9672,31.47427
1964-06,100.6091,100.5581,4.200325,31.78118,100.8977,5.238371,31.85398,100.8397,31.58875
1964-07,100.4887,100.4724,3.866621,31.85823,100.7844,4.670503,31.92813,100.7092,31.70331
1964-08,100.3645,100.3815,3.540024,31.93393,100.6747,4.205114,32.00389,100.5845,31.81794
1964-09,100.2231,100.2795,3.248936,32.00388,100.5738,3.856915,32.08359,100.4728,31.93265
1964-10,100.0584,100.1652,3.001831,32.06617,100.4853,3.615894,32.16845,100.3776,32.04747
1964-11,99.888,100.0517,2.813931,32.12636,100.4126,3.459805,32.25949,100.302,32.16238
1964-12,99.74081,99.95692,2.704788,32.19376,100.3604,3.370273,32.35805,100.2498,32.27743
1965-01,99.64371,99.89559,2.691159,32.27719,100.3356,3.342673,32.46585,100.2262,32.39261
1965-02,99.58081,99.85365,2.752627,32.37167,100.3436,3.379356,32.58431,100.235,32.50795
1965-03,99.51616,99.80677,2.832314,32.46561,100.3841,3.478632,32.71309,100.2749,32.62345
1965-04,99.44336,99.75201,2.89458,32.55691,100.4437,3.623524,32.84787,100.3321,32.73915
1965-05,99.3841,99.70417,2.948917,32.65271,100.5047,3.789876,32.98301,100.3895,32.85506
1965-06,99.35056,99.67149,3.00773,32.75707,100.5524,3.955225,33.11388,100.4328,32.9712
1965-07,99.35341,99.66296,3.119672,32.87365,100.5821,4.105989,33.23909,100.458,33.08759
1965-08,99.3969,99.68127,3.294894,33.004,100.5952,4.234729,33.35917,100.4666,33.20425
1965-09,99.4824,99.72682,3.537881,33.14875,100.5957,4.338432,33.47552,100.4632,33.32122
1965-10,99.6102,99.79948,3.849697,33.30817,100.5882,4.41836,33.58977,100.4524,33.43851
1965-11,99.77773,99.8998,4.207609,33.48158,100.5767,4.475545,33.70329,100.4385,33.55616
1965-12,99.97772,100.0243,4.573708,33.66669,100.5634,4.50788,33.81671,100.4233,33.6742
1966-01,100.179,100.1513,4.887108,33.85313,100.5476,4.508783,33.92966,100.4055,33.79265
1966-02,100.3286,100.2422,5.109324,34.02299,100.5268,4.47046,34.04098,100.3817,33.91156
1966-03,100.3809,100.2637,5.230847,34.16057,100.4966,4.389471,34.14902,100.3471,34.03094
1966-04,100.2928,100.1864,5.213695,34.25086,100.4524,4.27508,34.25214,100.2967,34.15086
1966-05,100.0383,99.99394,5.007548,34.28445,100.3874,4.138363,34.34797,100.2237,34.27132
1966-06,99.63502,99.69899,4.618318,34.26686,100.2926,3.983827,34.43307,100.1184,34.39239
1966-07,99.13386,99.33626,4.088589,34.21514,100.1574,3.802798,34.50311,99.96827,34.51408
1966-08,98.59938,98.94939,3.482501,34.15133,99.97477,3.58431,34.55486,99.76452,34.63646
1966-09,98.11913,98.59726,2.891568,34.10576,99.74881,3.327879,34.58954,99.51101,34.75954
1966-10,97.73618,98.31081,2.361336,34.09369,99.50554,3.058781,34.61721,99.23705,34.88338
1966-11,97.49193,98.12249,1.938273,34.12999,99.27808,2.812056,34.65104,98.98038,35.00802
1966-12,97.35612,98.00949,1.598176,34.20461,99.09316,2.617785,34.70196,98.77182,35.13349
1967-01,97.33321,97.98062,1.377122,34.31953,98.95676,2.485152,34.77287,98.61902,35.25983
1967-02,97.3897,98.01307,1.292933,34.46336,98.86511,2.414181,34.86279,98.51853,35.38707
1967-03,97.51104,98.09533,1.376009,34.63128,98.81199,2.402902,34.96959,98.46371,35.51524
1967-04,97.69265,98.2233,1.665281,34.82192,98.79259,2.450048,35.09133,98.44855,35.64436
1967-05,97.91753,98.38561,2.171477,35.02946,98.80351,2.557695,35.22648,98.46832,35.77446
1967-06,98.1717,98.57336,2.865722,35.24908,98.84013,2.729795,35.37303,98.51698,35.90554
1967-07,98.43969,98.77599,3.683751,35.47533,98.89425,2.969504,35.52768,98.58504,36.03762
1967-08,98.71613,98.98878,4.555485,35.70633,98.9553,3.274377,35.68632,98.6609,36.17071
1967-09,98.98697,99.19965,5.373285,35.93703,99.0127,3.629672,35.84503,98.73365,36.30481
1967-10,99.21212,99.37791,6.045064,36.15281,99.05764,3.996823,36.0008,98.79508,36.43991
1967-11,99.36744,99.50535,6.495666,36.34466,99.08027,4.327276,36.15049,98.83672,36.57603
1967-12,99.4524,99.58166,6.753769,36.51209,99.06762,4.575897,36.28988,98.84735,36.71313
1968-01,99.49635,99.62808,6.844134,36.66562,99.00278,4.717304,36.41321,98.81166,36.85122
1968-02,99.54651,99.68085,6.85368,36.82253,98.8823,4.750484,36.51894,98.72608,36.99027
1968-03,99.62776,99.75836,6.824777,36.99206,98.73637,4.710389,36.6168,98.61735,37.13027
1968-04,99.76549,99.87728,6.789343,37.1838,98.63698,4.672588,36.73101,98.55083,37.2712
1968-05,99.97926,100.0486,6.786491,37.40527,98.6638,4.719129,36.88886,98.5991,37.41303
1968-06,100.2675,100.2722,6.82882,37.65619,98.85268,4.891402,37.10326,98.79524,37.55574
1968-07,100.6101,100.5324,6.910552,37.92928,99.16763,5.163528,37.36216,99.10574,37.69928
1968-08,100.9563,100.7917,6.98281,38.20551,99.52787,5.469038,37.63802,99.45665,37.84362
1968-09,101.2592,101.0182,7.01152,38.46704,99.85767,5.745907,37.90465,99.77869,37.98869
1968-10,101.5118,101.2091,7.035024,38.71098,100.1176,5.965279,38.14835,100.0363,38.13447
1968-11,101.7062,101.3604,7.075731,38.93407,100.3019,6.130592,38.36672,100.2242,38.2809
1968-12,101.8235,101.4583,7.123008,39.12867,100.4235,6.266138,38.56386,100.3538,38.42793
1969-01,101.8747,101.5092,7.149106,39.29869,100.5045,6.408917,38.7469,100.4444,38.57551
1969-02,101.9171,101.5564,7.158555,39.46596,100.5654,6.581709,38.92252,100.5137,38.7236
1969-03,101.9475,101.5952,7.118971,39.62918,100.6182,6.766003,39.09429,100.5715,38.87215
1969-04,101.9605,101.6211,6.996916,39.78611,100.6602,6.887231,39.26075,100.6142,39.02111
1969-05,101.9184,101.6049,6.732814,39.92186,100.6807,6.854654,39.41747,100.6308,39.17043
1969-06,101.8032,101.5306,6.312196,40.02908,100.6676,6.61996,39.55949,100.609,39.32007
1969-07,101.6177,101.3984,5.762509,40.10847,100.6161,6.215817,39.68452,100.5437,39.46997
1969-08,101.3815,101.2226,5.160331,40.16747,100.5273,5.725329,39.79292,100.4363,39.6201
1969-09,101.1024,101.0099,4.562659,40.20886,100.411,5.234722,39.88885,100.2979,39.77042
1969-10,100.8188,100.7898,4.013963,40.24775,100.2901,4.808657,39.98277,100.1551,39.92087
1969-11,100.5612,100.585,3.548341,40.2963,100.1921,4.484752,40.08738,100.0399,40.07142
1969-12,100.3422,100.405,3.188473,40.35966,100.1406,4.278266,40.21372,99.97943,40.22202
1970-01,100.1604,100.2515,2.928155,40.43739,100.1555,4.192587,40.3714,99.997,40.37264
1970-02,100.0002,100.1154,2.697443,40.52331,100.2459,4.219831,40.56498,100.1031,40.52322
1970-03,99.84811,99.98868,2.487895,40.61194,100.4089,4.346081,40.79336,100.2942,40.67373
1970-04,99.69238,99.86333,2.293716,40.69851,100.6153,4.538943,41.04278,100.5357,40.8241
1970-05,99.53458,99.74069,2.154245,40.7836,100.829,4.76556,41.29593,100.785,40.9743
1970-06,99.38157,99.62445,2.093806,40.86995,101.0146,4.995743,41.53577,101.0007,41.12428
1970-07,99.23372,99.51529,2.109695,40.95771,101.1455,5.202757,41.74921,101.1515,41.27399
1970-08,99.09819,99.41815,2.189232,41.04983,101.2005,5.359995,41.92582,101.213,41.42339
1970-09,98.98538,99.33932,2.335518,41.15063,101.1654,5.439256,42.05851,101.1693,41.57243
1970-10,98.89815,99.2804,2.51267,41.26139,101.039,5.412364,42.14678,101.0204,41.72109
1970-11,98.84332,99.24561,2.696686,41.38504,100.8319,5.259307,42.19569,100.7796,41.86933
1970-12,98.81084,99.2257,2.864002,41.51747,100.5708,4.983878,42.21793,100.478,42.01712
1971-01,98.78649,99.20809,3.001063,41.65277,100.3088,4.625053,42.2386,100.176,42.16444
1971-02,98.7702,99.19151,3.123746,41.79091,100.1034,4.240021,42.28494,99.9379,42.31126
1971-03,98.76966,99.1795,3.254053,41.93518,99.99413,3.880004,42.37614,99.80835,42.45755
1971-04,98.79771,99.18054,3.417693,42.09107,99.978,3.57801,42.5113,99.78415,42.60329
1971-05,98.8558,99.1977,3.614847,42.25932,100.0292,3.348229,42.67862,99.83672,42.74844
1971-06,98.93417,99.22609,3.828457,42.43582,100.1124,3.191552,42.86141,99.92646,42.89299
1971-07,99.04027,99.27191,4.066215,42.62385,100.1907,3.096048,43.04179,100.0115,43.03689
1971-08,99.16026,99.32772,4.305839,42.8175,100.2328,3.049549,43.20437,100.0563,43.18011
1971-09,99.3148,99.41229,4.557869,43.02577,100.2216,3.04771,43.34033,100.041,43.32261
1971-10,99.52411,99.54325,4.840376,43.25753,100.1639,3.098606,43.45275,99.97332,43.46438
1971-11,99.78841,99.72302,5.146014,43.5131,100.0785,3.211259,43.55071,99.87473,43.60537
1971-12,100.1045,99.94901,5.481835,43.79125,99.98699,3.380435,43.64508,99.77039,43.74555
1972-01,100.4482,100.2031,5.837384,44.08159,99.90723,3.56689,43.7452,99.68176,43.8849
1972-02,100.812,100.4764,6.204679,44.38083,99.85303,3.721452,43.85856,99.62569,44.02338
1972-03,101.1992,100.7689,6.57889,44.69051,99.8335,3.808198,43.98991,99.61278,44.16095
1972-04,101.5883,101.0646,6.923211,45.00117,99.85032,3.830149,44.13954,99.64332,44.29757
1972-05,101.9408,101.3374,7.194957,45.29559,99.9024,3.812995,44.30595,99.71364,44.43322
1972-06,102.2415,101.5765,7.388653,45.56685,99.98789,3.793406,44.48732,99.81939,44.56785
1972-07,102.5042,101.7897,7.510544,45.82082,100.1038,3.810279,44.6818,99.95621,44.70141
1972-08,102.7443,101.9857,7.592364,46.06426,100.2488,3.898473,44.88868,100.1223,44.83386
1972-09,102.9704,102.1689,7.620847,46.30082,100.4233,4.080082,45.10865,100.3192,44.96517
1972-10,103.1878,102.3419,7.580084,46.53284,100.6288,4.350591,45.3432,100.5498,45.09528
1972-11,103.3789,102.4925,7.451983,46.75225,100.8648,4.689594,45.59306,100.8158,45.22417
1972-12,103.5268,102.6087,7.223341,46.95126,101.1247,5.064818,45.85562,101.111,45.35178
1973-01,103.6138,102.6765,6.902719,47.12156,101.389,5.430938,46.12098,101.4137,45.47808
1973-02,103.5581,102.6271,6.415749,47.22563,101.6336,5.740898,46.37643,101.696,45.60303
1973-03,103.454,102.5374,5.857493,47.30603,101.8382,5.958398,46.61101,101.9342,45.72661
1973-04,103.315,102.4189,5.265212,47.36866,101.9966,6.074705,46.82088,102.1203,45.84879
1973-05,103.1488,102.2788,4.687269,47.41701,102.1103,6.094404,47.00613,102.255,45.96955
1973-06,102.9531,102.1181,4.136113,47.44991,102.1845,6.027716,47.16889,102.3434,46.08888
1973-07,102.7106,101.9278,3.579231,47.45929,102.2283,5.889451,47.31331,102.3948,46.20679
1973-08,102.4058,101.699,2.984678,47.43775,102.2494,5.690271,47.44297,102.4172,46.32329
1973-09,102.02,101.4198,2.325188,47.37642,102.2517,5.433431,47.5596,102.4145,46.43838
1973-10,101.572,101.1026,1.614846,47.28389,102.2351,5.116174,47.66303,102.3865,46.5521
1973-11,101.0867,100.7647,0.896111,47.17155,102.1975,4.736308,47.75249,102.3317,46.66447
1973-12,100.6045,100.4342,0.2256491,47.0583,102.1395,4.303089,47.82883,102.2519,46.77554
1974-01,100.1762,100.1447,-0.3297211,46.96795,102.0696,3.852432,47.89776,102.1594,46.88536
1974-02,99.81927,99.90398,-0.6754597,46.90905,101.9969,3.426215,47.96539,102.0672,46.99398
1974-03,99.49624,99.68382,-0.9403449,46.8642,101.925,3.053683,48.03436,101.9806,47.10148
1974-04,99.166,99.45356,-1.178224,46.81421,101.8455,2.731997,48.10003,101.8898,47.20793
1974-05,98.78915,99.18325,-1.435986,46.74052,101.7414,2.438843,48.15253,101.7736,47.31341
1974-06,98.32868,98.84591,-1.748621,46.6255,101.5895,2.14141,48.17897,101.6049,47.418
1974-07,97.77494,98.43638,-2.10946,46.46442,101.3662,1.8035,48.16661,101.3569,47.5218
1974-08,97.16192,97.97968,-2.469797,46.27329,101.0526,1.396312,48.10542,101.009,47.62492
1974-09,96.554,97.52397,-2.747083,46.08277,100.6449,0.9119475,47.99332,100.5571,47.72746
1974-10,96.02531,97.12657,-2.883998,45.92845,100.1711,0.3813877,47.84481,100.032,47.82952
1974-11,95.64989,96.84248,-2.82727,45.84618,99.67145,-0.1501131,47.68081,99.47758,47.93124
1974-12,95.46484,96.69799,-2.575569,45.85436,99.1837,-0.6435003,47.52105,98.93481,48.03273
1975-01,95.47293,96.69497,-2.172888,45.95503,98.73109,-1.085364,47.3779,98.42905,48.13409
1975-02,95.63961,96.80894,-1.671034,46.1322,98.32921,-1.470854,47.25989,97.97756,48.23546
1975-03,95.91774,97.00661,-1.081387,46.36369,97.99052,-1.790683,47.17421,97.59465,48.33693
1975-04,96.27979,97.26932,-0.3908833,46.63657,97.72513,-2.02229,47.12731,97.29297,48.43859
1975-05,96.70689,97.58376,0.4221587,46.94207,97.5432,-2.132357,47.12575,97.08538,48.54056
1975-06,97.18309,97.93996,1.381782,47.27268,97.45201,-2.085185,47.17435,96.98102,48.64291
1975-07,97.69063,98.32468,2.483907,47.61998,97.44709,-1.859579,47.27091,96.97459,48.7457
1975-08,98.23286,98.73883,3.701198,47.98578,97.51968,-1.444346,47.41061,97.05549,48.84901
1975-09,98.80788,99.17857,4.96565,48.36931,97.65781,-0.8470058,47.58681,97.2095,48.95288
1975-10,99.37077,99.60966,6.147492,48.74867,97.84177,-0.1170096,47.78883,97.41428,49.05735
1975-11,99.8951,100.0086,7.130578,49.11088,98.05107,0.6812489,48.00563,97.64701,49.16245
1975-12,100.3458,100.3485,7.827849,49.43856,98.26811,1.487126,48.22775,97.88826,49.2682
1976-01,100.6959,100.6098,8.201037,49.71818,98.4799,2.259107,48.44821,98.12383,49.3746
1976-02,100.9351,100.786,8.275826,49.94434,98.67793,2.967957,48.66254,98.34467,49.48166
1976-03,101.0804,100.8916,8.124834,50.12517,98.85819,3.592333,48.86887,98.54713,49.58938
1976-04,101.1462,100.939,7.796375,50.2674,99.0221,4.11906,49.06851,98.73396,49.69774
1976-05,101.131,100.9282,7.312309,50.37002,99.17455,4.538737,49.26467,98.91174,49.80673
1976-06,101.0334,100.858,6.691751,50.43215,99.32299,4.848443,49.46157,99.08904,49.91632
1976-07,100.8732,100.7413,5.97748,50.46333,99.47713,5.062158,49.66384,99.27513,50.0265
1976-08,100.6603,100.5849,5.178167,50.46827,99.64337,5.195544,49.87385,99.47475,50.13723
1976-09,100.4202,100.4062,4.324671,50.45963,99.8188,5.257449,50.08867,99.68203,50.24848
1976-10,100.186,100.2277,3.499554,50.45388,99.98415,5.247251,50.29643,99.87344,50.36021
1976-11,99.96886,100.0579,2.740593,50.45665,100.1133,5.157752,50.48164,100.0184,50.47237
1976-12,99.75903,99.89079,2.071458,50.46305,100.1837,4.983189,50.63103,100.0912,50.58495
1977-01,99.56227,99.73052,1.522503,50.47596,100.1884,4.732761,50.74115,100.0854,50.69788
1977-02,99.39128,99.58656,1.113991,50.50185,100.13,4.42148,50.81414,100.006,50.81115
1977-03,99.24854,99.46192,0.8289117,50.54201,100.0179,4.066629,50.85619,99.86555,50.92469
1977-04,99.15523,99.37359,0.6732285,50.60733,99.87054,3.688841,50.87857,99.68675,51.03849
1977-05,99.12805,99.33612,0.6647486,50.70647,99.71017,3.308598,50.89464,99.49598,51.15249
1977-06,99.17093,99.35382,0.8087064,50.84163,99.55964,2.94473,50.91808,99.32012,51.26667
1977-07,99.27694,99.42119,1.079056,51.00945,99.44066,2.613413,50.96176,99.1842,51.38097
1977-08,99.41649,99.51743,1.436648,51.19486,99.37133,2.330706,51.03626,99.10857,51.49534
1977-09,99.57239,99.62853,1.838986,51.38906,99.36144,2.112848,51.14696,99.10337,51.60975
1977-10,99.72496,99.73933,2.233005,51.58186,99.40425,1.973217,51.28889,99.15862,51.72412
1977-11,99.85511,99.83488,2.587585,51.76331,99.48653,1.924305,51.45306,99.2567,51.83842
1977-12,99.97356,99.92242,2.923355,51.93882,99.59474,1.974306,51.63064,99.38045,51.95255
1978-01,100.0963,100.0142,3.25047,52.11658,99.71832,2.117331,51.81551,99.51808,52.06647
1978-02,100.2421,100.126,3.574817,52.30642,99.84937,2.340975,52.00369,99.66202,52.18009
1978-03,100.4336,100.2738,3.916703,52.52012,99.98118,2.627029,52.19219,99.80663,52.29335
1978-04,100.6702,100.4564,4.252673,52.75739,100.1061,2.946294,52.37761,99.94557,52.40617
1978-05,100.9454,100.6681,4.557975,53.01498,100.2178,3.26627,52.55699,100.0734,52.51847
1978-06,101.2584,100.907,4.826784,53.29246,100.3136,3.55662,52.72904,100.1879,52.63018
1978-07,101.5828,101.1543,5.038682,53.57603,100.3981,3.794697,52.8956,100.2928,52.74123
1978-08,101.8799,101.3821,5.184439,53.84505,100.4787,3.964825,53.05976,100.3941,52.85152
1978-09,102.1166,101.566,5.24842,54.08196,100.5619,4.061305,53.2242,100.4971,52.96099
1978-10,102.2625,101.6836,5.220066,54.27025,100.6501,4.096264,53.38982,100.6036,53.06955
1978-11,102.3438,101.7523,5.146954,54.42352,100.7459,4.091305,53.55816,100.7166,53.17714
1978-12,102.3941,101.7943,5.0527,54.55936,100.8564,4.073433,53.73378,100.8448,53.28368
1979-01,102.4438,101.8318,4.952038,54.69381,100.9967,4.073884,53.92641,101.0065,53.38911
1979-02,102.516,101.8831,4.849043,54.83923,101.1799,4.117172,54.14478,101.2178,53.49334
1979-03,102.5953,101.9379,4.704252,54.9873,101.406,4.208943,54.38893,101.4789,53.59632
1979-04,102.6352,101.9651,4.471475,55.11306,101.646,4.320455,54.64056,101.7553,53.698
1979-05,102.5997,101.9408,4.121487,55.19688,101.8622,4.411262,54.87542,102.0022,53.7983
1979-06,102.4683,101.8505,3.63613,55.22754,102.0265,4.450466,55.07573,102.1867,53.89717
1979-07,102.2661,101.7089,3.069267,55.21817,102.1417,4.439333,55.24382,102.3137,53.99459
1979-08,102.0325,101.5419,2.501166,55.18993,102.2233,4.39227,55.39029,102.4031,54.09052
1979-09,101.7846,101.3614,1.981368,55.15191,102.285,4.321078,55.52406,102.4717,54.18492
1979-10,101.5317,101.1757,1.548647,55.10918,102.3263,4.221896,55.64388,102.5174,54.2778
1979-11,101.2698,100.9835,1.171342,55.05953,102.337,4.077805,55.74216,102.5262,54.36914
1979-12,100.9993,100.7858,0.8156089,55.00314,102.3037,3.863532,55.8098,102.4817,54.45895
1980-01,100.7116,100.5759,0.4425041,54.93538,102.2182,3.553348,55.84261,102.3763,54.54724
1980-02,100.3955,100.3444,0.01880053,54.85015,102.0764,3.130582,55.83982,102.2086,54.63405
1980-03,100.046,100.087,-0.4446291,54.74458,101.8822,2.603773,55.8051,101.9856,54.71941
1980-04,99.67867,99.81499,-0.8866254,54.62726,101.6543,2.030414,55.74998,101.7285,54.80335
1980-05,99.34447,99.5645,-1.22185,54.52616,101.4159,1.480976,55.68811,101.4621,54.88595
1980-06,99.0719,99.35916,-1.402758,54.45711,101.1865,1.007918,55.63085,101.2072,54.96726
1980-07,98.8655,99.20486,-1.44883,54.42284,100.9753,0.6148388,55.58348,100.9733,55.04735
1980-08,98.72011,99.09708,-1.402747,54.42073,100.7859,0.2847672,55.54802,100.7639,55.12629
1980-09,98.63799,99.03472,-1.277894,54.45227,100.6198,0.00221422,55.52528,100.5802,55.20415
1980-10,98.60342,99.00518,-1.098593,54.50898,100.4788,-0.2297069,55.51606,100.4234,55.28103
1980-11,98.61652,99.00752,-0.8601432,54.59114,100.3644,-0.3964423,55.52118,100.2946,55.35699
1980-12,98.67232,99.0388,-0.5671268,54.69618,100.2766,-0.4824205,55.54056,100.1935,55.43214
1981-01,98.76232,99.09277,-0.2187965,54.81955,100.2104,-0.4858373,55.5713,100.1145,55.50655
1981-02,98.8632,99.1542,0.1727708,54.94847,100.1598,-0.4115235,55.61003,100.0514,55.5803
1981-03,98.95627,99.2105,0.5944427,55.07263,100.1204,-0.2697793,55.65454,100.0001,55.6535
1981-04,99.02061,99.24863,1.009585,55.18045,100.0915,-0.08083472,55.70492,99.96037,55.72623
1981-05,99.04338,99.2605,1.353051,55.2648,100.074,0.133122,55.76225,99.93394,55.79858
1981-06,99.04408,99.26096,1.614531,55.33655,100.0683,0.3526143,55.82701,99.92146,55.87063
1981-07,99.05142,99.27009,1.817885,55.41183,100.0705,0.5638903,55.89691,99.91858,55.94249
1981-08,99.06793,99.2888,1.970283,55.49214,100.0756,0.756966,55.9685,99.91897,56.01423
1981-09,99.10486,99.3235,2.080365,55.58391,100.0788,0.9243336,56.03852,99.91662,56.08596
1981-10,99.15466,99.36757,2.156336,55.68303,100.0774,1.061006,56.10509,99.90791,56.15775
1981-11,99.20718,99.41283,2.18745,55.78391,100.0693,1.162751,56.16675,99.89001,56.22971
1981-12,99.25713,99.45532,2.173487,55.88367,100.0516,1.226519,56.22178,99.8597,56.30191
1982-01,99.3045,99.49325,2.123333,55.98237,100.0199,1.253419,56.26784,99.81275,56.37446
1982-02,99.33342,99.51325,2.044994,56.07116,99.96932,1.244798,56.30226,99.74447,56.44743
1982-03,99.30613,99.48785,1.919024,56.12874,99.89506,1.200557,56.32271,99.65076,56.52092
1982-04,99.19799,99.40003,1.741744,56.14112,99.79635,1.120495,56.32909,99.53139,56.59502
1982-05,99.02197,99.26107,1.539587,56.11556,99.67581,1.00611,56.32327,99.38958,56.66981
1982-06,98.80678,99.0932,1.321807,56.06828,99.54083,0.8651,56.30997,99.23353,56.74538
1982-07,98.59738,98.93047,1.105013,56.02482,99.4065,0.718336,56.29844,99.07947,56.82181
1982-08,98.44354,98.81251,0.9377483,56.01358,99.29028,0.5913243,56.29945,98.94627,56.89919
1982-09,98.38169,98.76765,0.845991,56.05553,99.20659,0.5061983,56.32219,98.84982,56.9776
1982-10,98.42452,98.80594,0.8504785,56.15819,99.1601,0.4723981,56.37013,98.79597,57.05711
1982-11,98.54694,98.90889,0.9356369,56.30754,99.1497,0.492354,56.44329,98.78444,57.13779
1982-12,98.72128,99.05252,1.078342,56.48802,99.16953,0.5634159,56.53854,98.80947,57.2197
1983-01,98.91872,99.21207,1.248935,56.68329,99.20734,0.6758633,56.64814,98.85727,57.30289
1983-02,99.10705,99.36108,1.43067,56.87507,99.25034,0.8196974,56.76377,98.91306,57.38751
1983-03,99.28799,99.49941,1.663962,57.0643,99.29069,0.9899389,56.88027,98.96785,57.47351
1983-04,99.44602,99.61595,1.958634,57.24208,99.32896,1.18755,56.99802,99.02219,57.56095
1983-05,99.58073,99.71294,2.301638,57.40816,99.3711,1.416195,57.12092,99.08273,57.64987
1983-06,99.70632,99.80204,2.678642,57.57072,99.42517,1.676657,57.25409,99.15824,57.74029
1983-07,99.82344,99.88628,3.043694,57.73016,99.49762,1.958841,57.40123,99.255,57.83226
