country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8151,101.2125,5.836068
1973-07,,,,,,,101.1463,101.6969,5.88622
1973-08,,,,,,,101.4012,102.0696,5.936763
1973-09,,,,,,,101.563,102.3061,5.987692
1973-10,,,,,,,101.6536,102.4386,6.039009
1973-11,,,,,,,101.7037,102.5119,6.090712
1973-12,,,,,,,101.7272,102.5462,6.142803
1974-01,,,,,,,101.6981,102.5038,6.195284
1974-02,,,,,,,101.5764,102.3258,6.248158
1974-03,,,,,,,101.3355,101.9735,6.30143
1974-04,,,,,,,100.9965,101.4777,6.355105
1974-05,,,,,,,100.5971,100.8938,6.40919
1974-06,,,,,,,100.1695,100.2684,6.463694
1974-07,,,,,,,99.72211,99.61419,6.518624
1974-08,,,,,,,99.25487,98.93093,6.573989
1974-09,,,,,,,98.77511,98.22937,6.629799
1974-10,,,,,,,98.3143,97.55553,6.686061
1974-11,,,,,,,97.9155,96.97237,6.742784
1974-12,,,,,,,97.62038,96.5408,6.799974
1975-01,,,,,,,97.45278,96.29571,6.857637
1975-02,,,,,,,97.42288,96.25199,6.915777
1975-03,,,,,,,97.52187,96.39674,6.974394
1975-04,,,,,,,97.70596,96.66594,7.033488
1975-05,,,,,,,97.92236,96.98238,7.093056
1975-06,,,,,,,98.1283,97.28354,7.15309
1975-07,,,,,,,98.30743,97.54549,7.213586
1975-08,,,,,,,98.46037,97.76912,7.274534
1975-09,,,,,,,98.59666,97.96842,7.335924
1975-10,,,,,,,98.72816,98.16073,7.397744
1975-11,,,,,,,98.86801,98.36523,7.45998
1975-12,,,,,,,99.02957,98.60149,7.522618
1976-01,,,,,,,99.22437,98.88633,7.585641
1976-02,,,,,,,99.45636,99.22559,7.64903
1976-03,,,,,,,99.71342,99.60149,7.712767
1976-04,,,,,,,99.95541,99.95536,7.77683
1976-05,,,,,,,100.1326,100.2145,7.841197
1976-06,,,,,,,100.2046,100.3198,7.905844
1976-07,,,,,,,100.1636,100.2598,7.97075
1976-08,,,,,,,100.0206,100.0507,8.035891
1976-09,,,,,,,99.79967,99.72762,8.101242
1976-10,,,,,,,99.53899,99.34641,8.16678
1976-11,,,,,,,99.28479,98.97469,8.232481
1976-12,,,,,,,99.08878,98.68807,8.298317
1977-01,,,,,,,99.00561,98.56644,8.364262
1977-02,,,,,,,99.08511,98.6827,8.430285
1977-03,,,,,,,99.357,99.08029,8.496356
1977-04,,,,,,,99.80338,99.73305,8.562441
1977-05,,,,,,,100.3817,100.5788,8.628507
1977-06,,,,,,,101.034,101.5326,8.694514
1977-07,,,,,,,101.6857,102.4856,8.760427
1977-08,,,,,,,102.2587,103.3235,8.826209
1977-09,,,,,,,102.6852,103.9472,8.891823
1977-10,,,,,,,102.9263,104.2998,8.957234
1977-11,,,,,,,102.9694,104.3628,9.022412
1977-12,,,,,,,102.8368,104.1689,9.087325
1978-01,,,,,,,102.6075,103.8335,9.151948
1978-02,,,,,,,102.3745,103.4928,9.216257
1978-03,,,,,,,102.2112,103.254,9.28023
1978-04,,,,,,,102.1388,103.1482,9.343847
1978-05,,,,,,,102.156,103.1734,9.40709
1978-06,,,,,,,102.2606,103.3262,9.469942
1978-07,,,,,,,102.4649,103.625,9.532389
1978-08,,,,,,,102.7862,104.0949,9.594419
1978-09,,,,,,,103.2299,104.7437,9.656024
1978-10,,,,,,,103.7639,105.5246,9.717196
1978-11,,,,,,,104.3338,106.358,9.777933
1978-12,,,,,,,104.872,107.145,9.838236
1979-01,,,,,,,105.3034,107.7759,9.898108
1979-02,,,,,,,105.5538,108.1419,9.957562
1979-03,,,,,,,105.5647,108.1579,10.01662
1979-04,,,,,,,105.3225,107.8038,10.0753
1979-05,,,,,,,104.8403,107.0986,10.13363
1979-06,,,,,,,104.1561,106.0982,10.19167
1979-07,,,,,,,103.3491,104.918,10.24944
1979-08,,,,,,,102.5068,103.6862,10.30701
1979-09,,,,,,,101.7047,102.5134,10.36443
1979-10,,,,,,,100.9909,101.4696,10.42177
1979-11,,,,,,,100.3911,100.5924,10.47908
1979-12,,,,,,,99.90811,99.88618,10.53644
1980-01,,,,,,,99.51402,99.3099,10.5939
1980-02,,,,,,,99.17244,98.81039,10.65155
1980-03,,,,,,,98.85455,98.34554,10.70945
1980-04,,,,,,,98.55094,97.90158,10.76768
1980-05,,,,,,,98.25917,97.47491,10.8263
1980-06,,,,,,,97.97066,97.05302,10.88538
1980-07,,,,,,,97.65733,96.59482,10.945
1980-08,,,,,,,97.29643,96.06708,11.00522
1980-09,,,,,,,96.89658,95.48235,11.06612
1980-10,,,,,,,96.52563,94.93993,11.12775
1980-11,,,,,,,96.26896,94.56458,11.1902
1980-12,,,,,,,96.18715,94.44495,11.25351
1981-01,,,,,,,96.26638,94.56081,11.31775
1981-02,,,,,,,96.46169,94.84641,11.38297
1981-03,,,,,,,96.72635,95.23343,11.44922
1981-04,,,,,,,97.03236,95.68092,11.51654
1981-05,,,,,,,97.36178,96.16264,11.58498
1981-06,,,,,,,97.69453,96.64923,11.65458
1981-07,,,,,,,97.9938,97.08685,11.72538
1981-08,,,,,,,98.2188,97.41589,11.79741
1981-09,,,,,,,98.33961,97.59254,11.8707
1981-10,,,,,,,98.35634,97.617,11.94529
1981-11,,,,,,,98.28609,97.51427,12.02121
1981-12,,,,,,,98.15639,97.32462,12.0985
1982-01,,,,,,,98.00433,97.10226,12.17717
1982-02,,,,,,,97.86574,96.89958,12.25726
1982-03,,,,,,,97.76595,96.75365,12.33879
1982-04,,,,,,,97.70951,96.67113,12.42178
1982-05,,,,,,,97.69304,96.64704,12.50625
1982-06,,,,,,,97.71417,96.67795,12.59223
1982-07,,,,,,,97.77703,96.76987,12.67971
1982-08,,,,,,,97.89091,96.93639,12.76872
1982-09,,,,,,,98.06544,97.19163,12.85926
1982-10,,,,,,,98.30153,97.53685,12.95133
1982-11,,,,,,,98.59472,97.96559,13.04494
1982-12,,,,,,,98.93343,98.4609,13.14009
1983-01,,,,,,,99.29205,98.9853,13.23676
1983-02,,,,,,,99.64191,99.49693,13.33496
1983-03,,,,,,,99.96018,99.96233,13.43468
1983-04,,,,,,,100.2383,100.3691,13.53591
1983-05,,,,,,,100.4733,100.7127,13.63865
1983-06,,,,,,,100.6605,100.9864,13.74288
1983-07,,,,,,,100.789,101.1744,13.84859
1983-08,,,,,,,100.8517,101.2661,13.95578
1983-09,,,,,,,100.8582,101.2755,14.06445
1983-10,,,,,,,100.8516,101.2659,14.17458
1983-11,,,,,,,100.8815,101.3096,14.28617
1983-12,,,,,,,100.9774,101.4498,14.39922
1984-01,,,,,,,101.1192,101.6572,14.51373
1984-02,,,,,,,101.2634,101.868,14.62969
1984-03,,,,,,,101.364,102.0151,14.74711
1984-04,,,,,,,101.3931,102.0577,14.86597
1984-05,,,,,,,101.3358,101.9739,14.98629
1984-06,,,,,,,101.1892,101.7596,15.10807
1984-07,,,,,,,100.9674,101.4352,15.23131
1984-08,,,,,,,100.6933,101.0344,15.35603
1984-09,,,,,,,100.3971,100.6013,15.48223
1984-10,,,,,,,100.1168,100.1913,15.60994
1984-11,,,,,,,99.88695,99.85524,15.73916
1984-12,,,,,,,99.72704,99.6214,15.86991
1985-01,,,,,,,99.62539,99.47276,16.0022
1985-02,,,,,,,99.5563,99.37173,16.13604
1985-03,,,,,,,99.49177,99.27737,16.27144
1985-04,,,,,,,99.41042,99.15842,16.40842
1985-05,,,,,,,99.30038,98.9975,16.54698
1985-06,,,,,,,99.16286,98.79639,16.68713
1985-07,,,,,,,99.0173,98.58354,16.82888
1985-08,,,,,,,98.88857,98.3953,16.97224
1985-09,,,,,,,98.79468,98.258,17.11721
1985-10,,,,,,,98.73334,98.16829,17.26379
1985-11,,,,,,,98.69656,98.11452,17.41199
1985-12,,,,,,,98.68221,98.09354,17.56179
1986-01,,,,,,,98.70317,98.12418,17.71319
1986-02,,,,,,,98.77795,98.23353,17.86619
1986-03,,,,,,,98.91856,98.43916,18.02076
1986-04,,,,,,,99.11415,98.72517,18.17689
1986-05,,,,,,,99.34132,99.05736,18.33456
1986-06,,,,,,,99.56977,99.39143,18.49375
1986-07,,,,,,,99.76501,99.67693,18.65443
1986-08,,,,,,,99.89954,99.87366,18.81657
1986-09,,,,,,,99.96571,99.97042,18.98014
1986-10,,,,,,,99.99203,100.0089,19.14511
1986-11,,,,,,,100.0214,100.0519,19.31145
1986-12,,,,,,,100.0919,100.155,19.47912
1987-01,,,,,,,100.2177,100.3389,19.64811
1987-02,,,,,,,100.3934,100.5958,19.81835
1987-03,,,,,,,100.5943,100.8897,19.98982
1987-04,,,,,,,100.7727,101.1505,20.16249
1987-05,,,,,,,100.8811,101.3089,20.33629
1987-06,,,,,,,100.8972,101.3325,20.51121
1987-07,,,,,,,100.8531,101.268,20.6872
1987-08,,,,,,,100.807,101.2007,20.86423
1987-09,,,,,,,100.8203,101.22,21.04226
1987-10,,,,,,,100.9341,101.3866,21.22127
1987-11,,,,,,,101.1608,101.7181,21.4012
1987-12,,,,,,,101.4664,102.1649,21.58204
1988-01,,,,,,,101.744,102.5709,21.76373
1988-02,,,,,,,101.8761,102.7641,21.94626
1988-03,,,,,,,101.7981,102.6499,22.12959
1988-04,,,,,,,101.5696,102.3158,22.3137
1988-05,,,,,,,101.3012,101.9233,22.49858
1988-06,,,,,,,101.0904,101.6151,22.6842
1988-07,,,,,,,100.9638,101.43,22.87056
1988-08,,,,,,,100.9043,101.3429,23.05766
1988-09,,,,,,,100.8709,101.294,23.24547
1988-10,,,,,,,100.8134,101.21,23.43399
1988-11,,,,,,,100.6881,101.0267,23.62321
1988-12,,,,,,,100.4747,100.7148,23.81314
1989-01,,,,,,,100.1982,100.3103,24.00377
1989-02,,,,,,,99.9038,99.87988,24.1951
1989-03,,,,,,,99.63852,99.49196,24.38714
1989-04,,,,,,,99.43364,99.19235,24.5799
1989-05,,,,,,,99.30945,99.01075,24.77337
1989-06,,,,,,,99.27547,98.96107,24.96755
1989-07,,,,,,,99.32486,99.03329,25.16245
1989-08,,,,,,,99.44022,99.20198,25.35805
1989-09,,,,,,,99.59307,99.42549,25.55435
1989-10,,,,,,,99.73829,99.63786,25.75135
1989-11,,,,,,,99.83208,99.77501,25.94902
1989-12,,,,,,,99.85014,99.80142,26.14737
1990-01,,,100.5023,100.3687,,26.47872,99.809,99.74126,26.34638
1990-02,,,100.4972,100.3649,,26.67802,99.74397,99.64616,26.54604
1990-03,,,100.5651,100.415,,26.8975,99.69133,99.56919,26.74634
1990-04,,,100.6337,100.4655,,27.11804,99.67249,99.54165,26.94727
1990-05,,,100.653,100.4797,,27.32611,99.69738,99.57803,27.14882
1990-06,,,100.5962,100.4379,,27.51405,99.76517,99.67716,27.35097
1990-07,,,100.4357,100.3196,,27.67375,99.86176,99.81841,27.5537
1990-08,,,100.1776,100.1296,,27.80631,99.97094,99.97807,27.757
1990-09,,,99.85338,99.89084,,27.91986,100.0832,100.1423,27.96085
1990-10,,,99.52277,99.64738,,28.03082,100.2035,100.3181,28.16523
1990-11,,,99.24385,99.44199,,28.15561,100.3401,100.5179,28.37013
1990-12,,,99.05204,99.30074,,28.30463,100.4938,100.7427,28.57552
1991-01,,,98.95581,99.22988,7.561273,28.48085,100.6444,100.9629,28.78139
1991-02,,,98.98046,99.24803,7.54986,28.69217,100.7657,101.1403,28.98771
1991-03,,,99.09,99.32869,7.552064,28.92881,100.8397,101.2485,29.19448
1991-04,,,99.23392,99.43467,7.590541,29.17645,100.8732,101.2974,29.40169
1991-05,,,99.34612,99.5173,7.646908,29.41571,100.8839,101.3131,29.60932
1991-06,,,99.36176,99.52881,7.679786,29.62707,100.8912,101.3237,29.81737
1991-07,99.91927,,99.27063,99.46171,7.707999,29.80684,100.9065,101.3461,30.02584
1991-08,100.1567,,99.01392,99.27267,7.661125,29.93659,100.9339,101.3863,30.23473
1991-09,100.4956,,98.70305,99.04375,7.626587,30.04919,100.9697,101.4386,30.44403
1991-10,100.9014,,98.3663,98.79577,7.570786,30.15298,101.0004,101.4835,30.65376
1991-11,101.3095,,98.01102,98.53414,7.438825,30.25005,101.0075,101.4939,30.86393
1991-12,101.6632,,97.67364,98.2857,7.232058,30.35164,100.972,101.442,31.07455
1992-01,101.9506,,97.40573,98.08841,6.998178,30.47399,100.8809,101.3087,31.28563
1992-02,102.1506,,97.24266,97.96832,6.749366,30.62871,100.7251,101.0808,31.4972
1992-03,102.2347,,97.19465,97.93297,6.536416,30.81972,100.5018,100.7543,31.70928
1992-04,102.2668,,97.20211,97.93847,6.348662,31.02876,100.2212,100.344,31.9219
1992-05,102.3189,,97.23296,97.96118,6.221841,31.24591,99.90036,99.87486,32.1351
1992-06,102.4399,,97.2737,97.99119,6.210267,31.46699,99.5619,99.37992,32.34891
1992-07,102.6022,,97.32656,98.03011,6.327286,31.69281,99.23532,98.90236,32.56337
1992-08,102.7708,,97.40332,98.08663,6.649951,31.92736,98.94997,98.48507,32.77851
1992-09,102.9181,,97.51211,98.16675,7.06945,32.1735,98.72754,98.15981,32.99437
1992-10,103.0443,,97.64361,98.26358,7.546224,32.42839,98.5722,97.93266,33.21097
1992-11,103.1413,,97.79123,98.37228,8.065876,32.68998,98.48013,97.79803,33.42834
1992-12,103.1777,,97.93391,98.47736,8.565255,32.95134,98.44415,97.7454,33.64651
1993-01,103.1129,,98.05757,98.56842,8.970508,33.20766,98.45351,97.75909,33.86548
1993-02,102.8606,,98.1998,98.67316,9.281993,33.47166,98.49705,97.82277,34.08527
1993-03,102.3536,,98.39629,98.81785,9.526345,33.75571,98.5628,97.91891,34.30588
1993-04,101.7958,,98.66286,99.01415,9.787286,34.06564,98.63506,98.02458,34.52731
1993-05,101.47,,98.97371,99.24306,10.07177,34.39293,98.69959,98.11895,34.74956
1993-06,101.5837,,99.30688,99.4884,10.37029,34.73021,98.7481,98.18989,34.9726
1993-07,101.8952,,99.63676,99.73132,10.65157,35.06859,98.78307,98.24102,35.19643
1993-08,102.0777,,99.94283,99.95671,10.87915,35.40078,98.81298,98.28476,35.42103
1993-09,101.8965,,100.2068,100.1511,11.02326,35.72007,98.84843,98.3366,35.64636
1993-10,101.5048,,100.4181,100.3067,11.08286,36.02238,98.8985,98.40981,35.87239
1993-11,101.1024,,100.5788,100.4251,11.06782,36.30805,98.96826,98.51183,36.09909
1993-12,100.8158,,100.6977,100.5126,11.01174,36.57985,99.05519,98.63895,36.32642
1994-01,100.5792,,100.7892,100.58,10.9467,36.84281,99.144,98.76881,36.55432
1994-02,100.2761,,100.9053,100.6655,10.887,37.11573,99.21674,98.87519,36.78273
1994-03,99.82049,,101.0651,100.7831,10.81326,37.4058,99.26265,98.94231,37.01161
1994-04,99.31526,,101.2644,100.9299,10.70319,37.71175,99.28879,98.98054,37.24088
1994-05,98.91927,,101.4714,101.0824,10.55135,38.02184,99.31303,99.01599,37.47049
1994-06,98.7523,,101.6713,101.2295,10.3663,38.33044,99.3584,99.08234,37.70036
1994-07,98.7022,,101.8629,101.3706,10.17552,38.637,99.44753,99.21268,37.93041
1994-08,98.62519,,102.039,101.5003,9.993754,38.93865,99.59698,99.43123,38.16057
1994-09,98.44039,,102.1891,101.6109,9.829532,39.23118,99.80832,99.74026,38.39076
1994-10,98.24015,,102.3029,101.6946,9.682566,39.51027,100.0545,100.1003,38.62088
1994-11,98.1749,,102.3468,101.7269,9.514509,39.76258,100.2988,100.4575,38.85085
1994-12,98.36438,,102.3009,101.6932,9.294518,39.97977,100.5102,100.7666,39.08057
1995-01,98.66299,,102.1831,101.6064,9.025689,40.16813,100.68,101.015,39.30994
1995-02,98.88136,,102.2935,101.6878,8.97192,40.44572,100.8119,101.2078,39.53888
1995-03,98.88779,,102.3826,101.7533,8.846189,40.71479,100.9147,101.3581,39.7673
1995-04,98.80105,,102.4464,101.8003,8.64927,40.97353,100.9986,101.4808,39.9951
1995-05,98.79498,,102.4833,101.8275,8.414089,41.22104,101.0723,101.5886,40.22221
1995-06,99.00749,,102.4889,101.8316,8.152316,41.45526,101.1415,101.6898,40.44854
1995-07,99.35773,,102.4456,101.7997,7.84667,41.66872,101.2088,101.7883,40.67402
1995-08,99.74467,,102.3448,101.7255,7.496179,41.85756,101.2749,101.8848,40.89856
1995-09,100.097,,102.1887,101.6106,7.114134,42.02214,101.34,101.9801,41.1221
1995-10,100.397,,101.9801,101.457,6.714641,42.16324,101.4061,102.0767,41.34457
1995-11,100.6289,,101.7325,101.2746,6.346293,42.28604,101.4755,102.1782,41.56591
1995-12,100.7669,,101.4564,101.0713,6.04019,42.39463,101.5506,102.288,41.78607
1996-01,100.8441,,101.1651,100.8568,5.79138,42.49442,101.6324,102.4077,42.005
1996-02,100.8915,,100.8714,100.6405,5.303098,42.5906,101.7208,102.537,42.22266
1996-03,100.9283,,100.5547,100.4073,4.813027,42.67441,101.8139,102.6731,42.43901
1996-04,100.9915,,100.1879,100.1372,4.297056,42.73419,101.9071,102.8094,42.65403
1996-05,101.1331,,99.76684,99.82711,3.75225,42.76775,101.9948,102.9375,42.8677
1996-06,101.401,,99.31672,99.49564,3.209241,42.78566,102.0712,103.0493,43.08002
1996-07,101.7307,,98.86927,99.16615,2.718475,42.80147,102.1329,103.1396,43.29098
1996-08,102.0441,,98.45673,98.86236,2.32145,42.82926,102.1779,103.2053,43.5006
1996-09,102.2977,,98.11298,98.60922,2.051193,42.8841,102.2053,103.2454,43.70889
1996-10,102.536,,97.86169,98.42418,1.929659,42.97685,102.2175,103.2633,43.91591
1996-11,102.8265,,97.71684,98.3175,1.958756,43.11432,102.2224,103.2704,44.12169
1996-12,103.1993,,97.68773,98.29607,2.138755,43.30135,102.2366,103.2912,44.32629
1997-01,103.5458,,97.74143,98.33562,2.423006,43.52406,102.29,103.3693,44.52979
1997-02,103.6899,,97.86087,98.42357,2.781837,43.77539,102.4089,103.5431,44.73228
1997-03,103.4862,,98.03522,98.55196,3.225795,44.05099,102.5971,103.8184,44.93385
1997-04,103.1204,,98.25694,98.71523,3.776116,44.34789,102.8122,104.1329,45.13461
1997-05,102.8353,,98.48506,98.88322,4.396151,44.64789,102.9879,104.3898,45.33468
1997-06,102.8075,,98.63921,98.99673,4.975788,44.91459,103.0553,104.4884,45.53421
1997-07,102.9547,,98.61506,98.97895,5.370116,45.09996,102.9676,104.3602,45.73334
1997-08,103.1858,,98.34425,98.77953,5.469336,45.17174,102.6866,103.9493,45.93226
1997-09,103.4759,,97.80806,98.38468,5.213822,45.12,102.1814,103.2105,46.13116
1997-10,103.8572,,97.07606,97.84564,4.650742,44.97559,101.4403,102.1267,46.33026
1997-11,104.4294,,96.27512,97.25584,3.901919,44.7966,100.4768,100.7178,46.52978
1997-12,105.2671,,95.55353,96.72446,3.119492,44.65213,99.35153,99.07229,46.72996
1998-01,106.1474,,95.03284,96.34103,2.471897,44.59993,98.17854,97.35699,46.93106
1998-02,106.746,,94.77027,96.14768,2.039969,44.6684,97.0955,95.77325,47.13335
1998-03,106.8012,,94.76746,96.14561,1.836814,44.86013,96.21368,94.48375,47.33706
