country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.7952,101.2057,5.836348
1973-07,,,,,,,101.1208,101.6907,5.886497
1973-08,,,,,,,101.3714,102.0641,5.937034
1973-09,,,,,,,101.5306,102.3011,5.987958
1973-10,,,,,,,101.6198,102.434,6.039269
1973-11,,,,,,,101.6692,102.5076,6.090967
1973-12,,,,,,,101.6924,102.5421,6.143052
1974-01,,,,,,,101.664,102.4998,6.195528
1974-02,,,,,,,101.5446,102.322,6.248395
1974-03,,,,,,,101.3082,101.9699,6.301661
1974-04,,,,,,,100.9755,101.4742,6.355329
1974-05,,,,,,,100.5835,100.8904,6.409408
1974-06,,,,,,,100.1638,100.2652,6.463904
1974-07,,,,,,,99.72472,99.61107,6.518828
1974-08,,,,,,,99.26614,98.92796,6.574187
1974-09,,,,,,,98.79527,98.22654,6.62999
1974-10,,,,,,,98.34302,97.55284,6.686245
1974-11,,,,,,,97.95162,96.96981,6.742961
1974-12,,,,,,,97.66199,96.53837,6.800145
1975-01,,,,,,,97.49754,96.29339,6.857802
1975-02,,,,,,,97.46826,96.24978,6.915936
1975-03,,,,,,,97.5655,96.39463,6.974547
1975-04,,,,,,,97.74628,96.66392,7.033635
1975-05,,,,,,,97.95876,96.98045,7.093197
1975-06,,,,,,,98.16099,97.28169,7.153226
1975-07,,,,,,,98.33689,97.54372,7.213717
1975-08,,,,,,,98.48707,97.76743,7.27466
1975-09,,,,,,,98.62091,97.9668,7.336045
1975-10,,,,,,,98.75005,98.15918,7.39786
1975-11,,,,,,,98.88738,98.36375,7.460093
1975-12,,,,,,,99.04602,98.60005,7.522727
1976-01,,,,,,,99.23727,98.88496,7.585746
1976-02,,,,,,,99.46505,99.22426,7.649133
1976-03,,,,,,,99.71742,99.60019,7.712867
1976-04,,,,,,,99.955,99.9541,7.776927
1976-05,,,,,,,100.129,100.2132,7.841292
1976-06,,,,,,,100.1997,100.3186,7.905939
1976-07,,,,,,,100.1594,100.2586,7.970844
1976-08,,,,,,,100.0191,100.0495,8.035984
1976-09,,,,,,,99.80219,99.72648,8.101336
1976-10,,,,,,,99.5463,99.34528,8.166874
1976-11,,,,,,,99.29675,98.97356,8.232575
1976-12,,,,,,,99.10434,98.68693,8.298413
1977-01,,,,,,,99.02268,98.56529,8.364359
1977-02,,,,,,,99.10072,98.68153,8.430385
1977-03,,,,,,,99.36759,99.07909,8.496459
1977-04,,,,,,,99.80577,99.7318,8.562548
1977-05,,,,,,,100.3735,100.5775,8.628617
1977-06,,,,,,,101.0138,101.5313,8.69463
1977-07,,,,,,,101.6534,102.4842,8.760549
1977-08,,,,,,,102.2159,103.3221,8.826336
1977-09,,,,,,,102.6346,103.9456,8.891955
1977-10,,,,,,,102.8712,104.2982,8.957375
1977-11,,,,,,,102.9135,104.3611,9.022559
1977-12,,,,,,,102.7832,104.1671,9.08748
1978-01,,,,,,,102.558,103.8316,9.152111
1978-02,,,,,,,102.3293,103.4909,9.21643
1978-03,,,,,,,102.1689,103.252,9.280412
1978-04,,,,,,,102.0978,103.1461,9.344039
1978-05,,,,,,,102.1146,103.1711,9.407292
1978-06,,,,,,,102.2172,103.3239,9.470156
1978-07,,,,,,,102.4177,103.6225,9.532615
1978-08,,,,,,,102.733,104.0923,9.594657
1978-09,,,,,,,103.1685,104.741,9.656275
1978-10,,,,,,,103.6926,105.5217,9.717461
1978-11,,,,,,,104.252,106.355,9.778211
1978-12,,,,,,,104.7802,107.1418,9.838527
1979-01,,,,,,,105.2036,107.7726,9.898414
1979-02,,,,,,,105.4492,108.1385,9.957883
1979-03,,,,,,,105.4599,108.1543,10.01695
1979-04,,,,,,,105.2221,107.8001,10.07565
1979-05,,,,,,,104.7486,107.0948,10.134
1979-06,,,,,,,104.077,106.0943,10.19205
1979-07,,,,,,,103.2846,104.914,10.24984
1979-08,,,,,,,102.4576,103.6821,10.30742
1979-09,,,,,,,101.6701,102.509,10.36486
1979-10,,,,,,,100.9692,101.4649,10.42221
1979-11,,,,,,,100.38,100.5872,10.47954
1979-12,,,,,,,99.90551,99.88037,10.53691
1980-01,,,,,,,99.51823,99.30347,10.59439
1980-02,,,,,,,99.1826,98.80351,10.65206
1980-03,,,,,,,98.87053,98.33864,10.70997
1980-04,,,,,,,98.57308,97.89555,10.76821
1980-05,,,,,,,98.28825,97.47125,10.82684
1980-06,,,,,,,98.00807,97.0539,10.88593
1980-07,,,,,,,97.70535,96.60296,10.94557
1980-08,,,,,,,97.35787,96.08534,11.0058
1980-09,,,,,,,96.9735,95.51277,11.06671
1980-10,,,,,,,96.61726,94.98211,11.12835
1980-11,,,,,,,96.36968,94.61331,11.1908
1980-12,,,,,,,96.28479,94.48685,11.25412
1981-01,,,,,,,96.35459,94.59083,11.31837
1981-02,,,,,,,96.53816,94.86428,11.38359
1981-03,,,,,,,96.79122,95.24125,11.44984
1981-04,,,,,,,97.08678,95.68152,11.51716
1981-05,,,,,,,97.40712,96.15871,11.5856
1981-06,,,,,,,97.73217,96.64291,11.6552
1981-07,,,,,,,98.02532,97.0796,11.726
1981-08,,,,,,,98.24619,97.4086,11.79802
1981-09,,,,,,,98.36506,97.58568,11.87131
1981-10,,,,,,,98.38186,97.61071,11.9459
1981-11,,,,,,,98.31327,97.50853,12.02182
1981-12,,,,,,,98.18626,97.31934,12.0991
1982-01,,,,,,,98.03722,97.09731,12.17777
1982-02,,,,,,,97.90131,96.89486,12.25785
1982-03,,,,,,,97.80344,96.74908,12.33938
1982-04,,,,,,,97.74811,96.66665,12.42237
1982-05,,,,,,,97.73198,96.64262,12.50684
1982-06,,,,,,,97.75275,96.67358,12.59281
1982-07,,,,,,,97.81448,96.76553,12.68029
1982-08,,,,,,,97.9263,96.93209,12.76929
1982-09,,,,,,,98.09766,97.18736,12.85983
1982-10,,,,,,,98.32944,97.53261,12.95189
1982-11,,,,,,,98.61727,97.96138,13.0455
1982-12,,,,,,,98.94979,98.45672,13.14064
1983-01,,,,,,,99.30185,98.98114,13.23732
1983-02,,,,,,,99.64532,99.49279,13.33552
1983-03,,,,,,,99.95776,99.95822,13.43524
1983-04,,,,,,,100.2308,100.365,13.53647
1983-05,,,,,,,100.4615,100.7086,13.6392
1983-06,,,,,,,100.6452,100.9823,13.74343
1983-07,,,,,,,100.7715,101.1703,13.84914
1983-08,,,,,,,100.833,101.2621,13.95634
1983-09,,,,,,,100.8394,101.2715,14.065
1983-10,,,,,,,100.8329,101.2619,14.17514
1983-11,,,,,,,100.8623,101.3056,14.28673
1983-12,,,,,,,100.9564,101.4458,14.39979
1984-01,,,,,,,101.0956,101.6532,14.5143
1984-02,,,,,,,101.2372,101.864,14.63027
1984-03,,,,,,,101.3359,102.0111,14.74769
1984-04,,,,,,,101.3644,102.0536,14.86656
1984-05,,,,,,,101.3082,101.9699,14.98688
1984-06,,,,,,,101.1644,101.7556,15.10867
1984-07,,,,,,,100.9465,101.4311,15.23192
1984-08,,,,,,,100.6775,101.0304,15.35665
1984-09,,,,,,,100.3868,100.5973,15.48286
1984-10,,,,,,,100.1115,100.1872,15.61058
1984-11,,,,,,,99.88587,99.85113,15.73981
1984-12,,,,,,,99.7288,99.61714,15.87057
1985-01,,,,,,,99.62886,99.46828,16.00287
1985-02,,,,,,,99.56082,99.36692,16.13672
1985-03,,,,,,,99.4972,99.27215,16.27213
1985-04,,,,,,,99.41707,99.15278,16.40912
1985-05,,,,,,,99.30884,98.99155,16.54769
1985-06,,,,,,,99.17385,98.79048,16.68785
1985-07,,,,,,,99.03146,98.57836,16.82961
1985-08,,,,,,,98.90635,98.392,16.97298
1985-09,,,,,,,98.81658,98.25828,17.11795
1985-10,,,,,,,98.76021,98.1743,17.26455
1985-11,,,,,,,98.7295,98.12856,17.41275
1985-12,,,,,,,98.72195,98.11732,17.56255
1986-01,,,,,,,98.74893,98.15751,17.71396
1986-02,,,,,,,98.826,98.27231,17.86695
1986-03,,,,,,,98.96049,98.47266,18.02153
1986-04,,,,,,,99.14616,98.74922,18.17766
1986-05,,,,,,,99.36265,99.07172,18.33533
1986-06,,,,,,,99.58152,99.39776,18.49451
1986-07,,,,,,,99.76933,99.67752,18.65518
1986-08,,,,,,,99.89899,99.87067,18.81731
1986-09,,,,,,,99.96272,99.96559,18.98088
1986-10,,,,,,,99.98811,100.0034,19.14584
1986-11,,,,,,,100.017,100.0464,19.31217
1986-12,,,,,,,100.0865,100.15,19.47983
1987-01,,,,,,,100.2103,100.3344,19.6488
1987-02,,,,,,,100.383,100.5917,19.81903
1987-03,,,,,,,100.5806,100.886,19.99049
1987-04,,,,,,,100.7559,101.1471,20.16314
1987-05,,,,,,,100.8624,101.3058,20.33693
1987-06,,,,,,,100.8783,101.3295,20.51184
1987-07,,,,,,,100.8351,101.2651,20.68781
1987-08,,,,,,,100.79,101.1979,20.86482
1987-09,,,,,,,100.803,101.2173,21.04284
1987-10,,,,,,,100.9149,101.3839,21.22182
1987-11,,,,,,,101.1375,101.7156,21.40174
1987-12,,,,,,,101.4375,102.1624,21.58255
1988-01,,,,,,,101.7101,102.5685,21.76423
1988-02,,,,,,,101.8398,102.7618,21.94674
1988-03,,,,,,,101.7633,102.6478,22.13006
1988-04,,,,,,,101.5391,102.3138,22.31415
1988-05,,,,,,,101.2757,101.9214,22.499
1988-06,,,,,,,101.0688,101.6133,22.68461
1988-07,,,,,,,100.9446,101.4282,22.87095
1988-08,,,,,,,100.8862,101.3412,23.05803
1988-09,,,,,,,100.8535,101.2925,23.24582
1988-10,,,,,,,100.7971,101.2085,23.43432
1988-11,,,,,,,100.6742,101.0254,23.62353
1988-12,,,,,,,100.4648,100.7135,23.81344
1989-01,,,,,,,100.1934,100.3092,24.00405
1989-02,,,,,,,99.90444,99.87878,24.19536
1989-03,,,,,,,99.64407,99.49094,24.38739
1989-04,,,,,,,99.443,99.19141,24.58013
1989-05,,,,,,,99.32114,99.00988,24.77358
1989-06,,,,,,,99.28783,98.96027,24.96775
1989-07,,,,,,,99.33636,99.03255,25.16263
1989-08,,,,,,,99.44965,99.2013,25.35822
1989-09,,,,,,,99.59972,99.42487,25.55451
1989-10,,,,,,,99.74232,99.63729,25.7515
1989-11,,,,,,,99.83443,99.77449,25.94916
1989-12,,,,,,,99.8522,99.80096,26.14749
1990-01,,,100.1842,100.1322,,26.39503,99.81184,99.74084,26.34649
1990-02,,,100.054,100.0389,,26.56048,99.74804,99.6458,26.54614
1990-03,,,99.9855,99.98972,,26.74255,99.69639,99.56886,26.74643
1990-04,,,99.92186,99.94409,,26.92629,99.67793,99.54137,26.94735
1990-05,,,99.82926,99.87769,,27.10253,99.70238,99.5778,27.14889
1990-06,,,99.68785,99.7763,,27.26565,99.76895,99.67696,27.35102
1990-07,,,99.47923,99.62672,,27.41026,99.86379,99.81823,27.55375
1990-08,,,99.22118,99.4417,,27.54087,99.97099,99.97792,27.75704
1990-09,,,98.96173,99.25566,,27.67058,100.0812,100.1421,27.96089
1990-10,,,98.76611,99.11539,,27.81773,100.1993,100.318,28.16526
1990-11,,,98.68975,99.06065,,27.99843,100.3335,100.5179,28.37015
1990-12,,,98.74503,99.10028,,28.21692,100.4843,100.7426,28.57553
1991-01,,,98.89883,99.21056,7.840242,28.46446,100.6322,100.9629,28.78139
1991-02,,,99.10198,99.35622,8.158419,28.7274,100.7513,101.1403,28.98771
1991-03,,,99.30208,99.49969,8.406734,28.99073,100.824,101.2485,29.19448
1991-04,,,99.45894,99.61217,8.602413,29.2426,100.8568,101.2974,29.40169
1991-05,,,99.53018,99.66325,8.735972,29.4702,100.8673,101.3132,29.60931
1991-06,,,99.47253,99.62191,8.781878,29.66009,100.8745,101.3238,29.81736
1991-07,99.86118,,99.30211,99.49972,8.777822,29.81628,100.8895,101.3461,30.02583
1991-08,100.1014,,98.99548,99.27986,8.678498,29.931,100.9165,101.3863,30.23471
1991-09,100.4443,,98.66908,99.04582,8.558751,30.03883,100.9516,101.4387,30.44402
1991-10,100.855,,98.35634,98.82159,8.383778,30.14991,100.9818,101.4836,30.65375
1991-11,101.2679,,98.05334,98.60433,8.088577,30.2631,100.9887,101.4939,30.86392
1991-12,101.6258,,97.77858,98.40733,7.680937,30.38424,100.9538,101.442,31.07454
1992-01,101.9166,,97.56297,98.25273,7.232601,30.52318,100.8644,101.3087,31.28562
1992-02,102.119,,97.41448,98.14626,6.806828,30.68282,100.7114,101.0809,31.49719
1992-03,102.2041,,97.34279,98.09486,6.470913,30.86669,100.4922,100.7544,31.70927
1992-04,102.2365,,97.29817,98.06287,6.21293,31.05943,100.2167,100.344,31.9219
1992-05,102.2893,,97.26453,98.03875,6.059882,31.25606,99.90179,99.87484,32.13511
1992-06,102.4117,,97.24107,98.02193,6.056468,31.45644,99.56953,99.37988,32.34892
1992-07,102.576,,97.24493,98.0247,6.204535,31.66624,99.24892,98.90231,32.56339
1992-08,102.7466,,97.29946,98.0638,6.5562,31.89334,98.96878,98.485,32.77853
1992-09,102.8956,,97.42402,98.15311,7.009709,32.14447,98.75042,98.15973,32.9944
1992-10,103.0232,,97.60629,98.28378,7.516177,32.41603,98.59792,97.93255,33.21101
1992-11,103.1214,,97.82582,98.4412,8.057641,32.7016,98.50752,97.7979,33.42839
1992-12,103.1583,,98.04365,98.59739,8.570487,32.98832,98.47218,97.74524,33.64656
1993-01,103.0927,,98.22659,98.72855,8.982646,33.26497,98.48135,97.7589,33.86554
1993-02,102.8374,,98.39256,98.84756,9.303628,33.53744,98.52408,97.82256,34.08534
1993-03,102.3243,,98.57262,98.97667,9.55593,33.81629,98.5886,97.91866,34.30597
1993-04,101.76,,98.7942,99.13554,9.825212,34.11108,98.65952,98.0243,34.52741
1993-05,101.4304,,99.04645,99.31641,10.11723,34.41831,98.72284,98.11864,34.74967
1993-06,101.5454,,99.32021,99.5127,10.4225,34.73499,98.77044,98.18954,34.97272
1993-07,101.8606,,99.60364,99.71592,10.708,35.05707,98.80474,98.24064,35.19657
1993-08,102.0452,,99.8876,99.91953,10.93655,35.38137,98.83408,98.28434,35.42118
1993-09,101.8619,,100.1636,100.1174,11.07616,35.70484,98.86886,98.33615,35.64653
1993-10,101.4656,,100.4187,100.3003,11.12639,36.02276,98.91798,98.40932,35.87257
1993-11,101.0583,,100.643,100.4612,11.09984,36.33142,98.98643,98.51129,36.09929
1993-12,100.7683,,100.8285,100.5941,11.032,36.62759,99.07175,98.63838,36.32663
1994-01,100.529,,100.9723,100.6973,10.95747,36.90997,99.1589,98.7682,36.55454
1994-02,100.2223,,101.1052,100.7925,10.88948,37.18949,99.23028,98.87453,36.78298
1994-03,99.76122,,101.2453,100.893,10.81284,37.47279,99.27531,98.94161,37.01187
1994-04,99.25001,,101.3978,101.0024,10.70222,37.76173,99.30094,98.97979,37.24116
1994-05,98.84932,,101.5435,101.1068,10.54913,38.04914,99.32471,99.0152,37.47079
1994-06,98.68037,,101.6797,101.2045,10.3612,38.33395,99.36922,99.0815,37.70068
1994-07,98.62968,,101.8217,101.3063,10.16821,38.62174,99.45668,99.21178,37.93075
1994-08,98.55176,,101.9734,101.4151,9.984444,38.914,99.60336,99.43029,38.16093
1994-09,98.36476,,102.1339,101.5302,9.818109,39.21038,99.81079,99.73928,38.39114
1994-10,98.16215,,102.2908,101.6426,9.669568,39.50601,100.0525,100.0993,38.62128
1994-11,98.09612,,102.3966,101.7185,9.49859,39.78239,100.2922,100.4564,38.85127
1994-12,98.28785,,102.4133,101.7305,9.273253,40.02416,100.4997,100.7655,39.08101
1995-01,98.59,,102.3425,101.6797,8.99836,40.23126,100.6664,101.0138,39.3104
1995-02,98.81096,,102.4719,101.7725,8.9467,40.51672,100.7958,101.2065,39.53936
1995-03,98.81747,,102.5518,101.8298,8.832488,40.78257,100.8967,101.3568,39.7678
1995-04,98.7297,,102.5835,101.8525,8.652146,41.02892,100.979,101.4795,39.99562
1995-05,98.72356,,102.5743,101.8459,8.433983,41.2582,101.0513,101.5872,40.22276
1995-06,98.93859,,102.5312,101.815,8.188527,41.47293,101.1192,101.6884,40.4491
1995-07,99.29298,,102.452,101.7582,7.897578,41.67192,101.1853,101.7868,40.6746
1995-08,99.68452,,102.3364,101.6754,7.557041,41.85475,101.2501,101.8833,40.89916
1995-09,100.041,,102.1902,101.5705,7.174161,42.0234,101.314,101.9785,41.12272
1995-10,100.3446,,102.0126,101.4432,6.761782,42.17732,101.3788,102.0751,41.34521
1995-11,100.5792,,101.8068,101.2956,6.372685,42.3176,101.447,102.1766,41.56657
1995-12,100.7189,,101.5695,101.1255,6.042448,42.4426,101.5207,102.2864,41.78675
1996-01,100.797,,101.3059,100.9365,5.774076,42.55424,101.601,102.406,42.00569
1996-02,100.845,,101.0161,100.7286,5.271039,42.65237,101.6878,102.5353,42.22337
1996-03,100.8821,,100.6761,100.4849,4.766956,42.72666,101.7792,102.6714,42.43973
1996-04,100.9461,,100.2636,100.1892,4.236756,42.76722,101.8707,102.8078,42.65476
1996-05,101.0895,,99.78239,99.84408,3.676735,42.77515,101.9567,102.9359,42.86845
1996-06,101.3605,,99.26944,99.4763,3.117939,42.76604,102.0317,103.0476,43.08077
1996-07,101.6941,,98.77177,99.11945,2.611075,42.76001,102.0923,103.1379,43.29173
1996-08,102.0112,,98.33151,98.80379,2.199974,42.77554,102.1363,103.2035,43.50135
1996-09,102.2679,,97.98907,98.55825,1.921049,42.83068,102.163,103.2432,43.70965
1996-10,102.509,,97.76739,98.3993,1.799213,42.93618,102.1746,103.2605,43.91667
1996-11,102.8029,,97.66884,98.32864,1.83441,43.09388,102.1789,103.2669,44.12244
1996-12,103.1802,,97.68702,98.34167,2.024305,43.30177,102.1922,103.2867,44.32704
1997-01,103.5307,,97.77811,98.40698,2.319079,43.54111,102.2439,103.3638,44.53053
1997-02,103.6765,,97.9083,98.50034,2.684372,43.79733,102.3602,103.537,44.73301
1997-03,103.4704,,98.06351,98.61163,3.130932,44.0644,102.5454,103.8128,44.93456
1997-04,103.1003,,98.24335,98.74057,3.683211,44.34243,102.7581,104.1297,45.1353
1997-05,102.8118,,98.41622,98.86452,4.306654,44.61733,102.9344,104.3923,45.33535
1997-06,102.7837,,98.51554,98.93574,4.893746,44.8589,103.0077,104.5014,45.53484
1997-07,102.9327,,98.45271,98.89069,5.300032,45.0263,102.9324,104.3893,45.73394
1997-08,103.1665,,98.16504,98.68443,5.410652,45.08998,102.6712,104.0002,45.93283
1997-09,103.46,,97.63601,98.30511,5.160907,45.04114,102.192,103.2863,46.13168
1997-10,103.8458,,96.9322,97.80046,4.595697,44.90939,101.4792,102.2245,46.33073
1997-11,104.4248,,96.1711,97.25474,3.839802,44.7486,100.5386,100.8235,46.53019
1997-12,105.2724,,95.4907,96.76688,3.051461,44.6231,99.41817,99.15441,46.73031
1998-01,106.1632,,95.00653,96.41973,2.404019,44.58784,98.2411,97.40102,46.93135
1998-02,106.7689,,94.76283,96.24499,1.981334,44.6651,97.14932,95.77469,47.13356
1998-03,106.8248,,94.75571,96.23989,1.793512,44.85471,96.25606,94.44405,47.3372
1998-04,106.5691,,94.95212,96.38071,1.804577,45.14262,95.59778,93.46346,47.54251
