country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8029,101.2057,5.836348
1973-07,,,,,,,101.1316,101.6907,5.886497
1973-08,,,,,,,101.3846,102.0641,5.937034
1973-09,,,,,,,101.5452,102.3011,5.987958
1973-10,,,,,,,101.6353,102.434,6.039269
1973-11,,,,,,,101.6852,102.5076,6.090967
1973-12,,,,,,,101.7086,102.5421,6.143052
1974-01,,,,,,,101.6799,102.4998,6.195528
1974-02,,,,,,,101.5594,102.322,6.248395
1974-03,,,,,,,101.3208,101.9699,6.301661
1974-04,,,,,,,100.9848,101.4742,6.355329
1974-05,,,,,,,100.5892,100.8904,6.409408
1974-06,,,,,,,100.1655,100.2652,6.463904
1974-07,,,,,,,99.72224,99.61107,6.518828
1974-08,,,,,,,99.25931,98.92796,6.574187
1974-09,,,,,,,98.78397,98.22654,6.62999
1974-10,,,,,,,98.32741,97.55284,6.686245
1974-11,,,,,,,97.9323,96.96981,6.742961
1974-12,,,,,,,97.63992,96.53837,6.800145
1975-01,,,,,,,97.4739,96.29339,6.857802
1975-02,,,,,,,97.44435,96.24978,6.915936
1975-03,,,,,,,97.54251,96.39463,6.974547
1975-04,,,,,,,97.725,96.66392,7.033635
1975-05,,,,,,,97.93951,96.98045,7.093197
1975-06,,,,,,,98.14365,97.28169,7.153226
1975-07,,,,,,,98.32123,97.54372,7.213717
1975-08,,,,,,,98.47283,97.76743,7.27466
1975-09,,,,,,,98.60795,97.9668,7.336045
1975-10,,,,,,,98.73831,98.15918,7.39786
1975-11,,,,,,,98.87695,98.36375,7.460093
1975-12,,,,,,,99.03709,98.60005,7.522727
1976-01,,,,,,,99.23016,98.88496,7.585746
1976-02,,,,,,,99.4601,99.22426,7.649133
1976-03,,,,,,,99.71487,99.60019,7.712867
1976-04,,,,,,,99.9547,99.9541,7.776927
1976-05,,,,,,,100.1303,100.2132,7.841292
1976-06,,,,,,,100.2017,100.3186,7.905939
1976-07,,,,,,,100.1611,100.2586,7.970843
1976-08,,,,,,,100.0194,100.0495,8.035984
1976-09,,,,,,,99.80045,99.72648,8.101336
1976-10,,,,,,,99.54211,99.34528,8.166874
1976-11,,,,,,,99.29021,98.97356,8.232575
1976-12,,,,,,,99.09596,98.68693,8.298413
1977-01,,,,,,,99.01353,98.56529,8.364359
1977-02,,,,,,,99.0923,98.68153,8.430385
1977-03,,,,,,,99.36172,99.07909,8.496459
1977-04,,,,,,,99.80405,99.7318,8.562548
1977-05,,,,,,,100.3772,100.5775,8.628617
1977-06,,,,,,,101.0235,101.5313,8.69463
1977-07,,,,,,,101.6693,102.4842,8.760549
1977-08,,,,,,,102.2371,103.3221,8.826336
1977-09,,,,,,,102.6597,103.9456,8.891955
1977-10,,,,,,,102.8986,104.2982,8.957375
1977-11,,,,,,,102.9413,104.3611,9.022559
1977-12,,,,,,,102.8098,104.1671,9.08748
1978-01,,,,,,,102.5824,103.8316,9.152111
1978-02,,,,,,,102.3515,103.4909,9.216429
1978-03,,,,,,,102.1896,103.252,9.280412
1978-04,,,,,,,102.1179,103.1461,9.344039
1978-05,,,,,,,102.1348,103.1711,9.407292
1978-06,,,,,,,102.2384,103.3239,9.470156
1978-07,,,,,,,102.4407,103.6225,9.532615
1978-08,,,,,,,102.7591,104.0923,9.594657
1978-09,,,,,,,103.1987,104.741,9.656275
1978-10,,,,,,,103.7278,105.5217,9.71746
1978-11,,,,,,,104.2925,106.355,9.778211
1978-12,,,,,,,104.8257,107.1418,9.838527
1979-01,,,,,,,105.2532,107.7726,9.898414
1979-02,,,,,,,105.5011,108.1385,9.957883
1979-03,,,,,,,105.5118,108.1543,10.01695
1979-04,,,,,,,105.2718,107.8001,10.07565
1979-05,,,,,,,104.7938,107.0948,10.134
1979-06,,,,,,,104.1158,106.0943,10.19205
1979-07,,,,,,,103.316,104.914,10.24984
1979-08,,,,,,,102.4811,103.6821,10.30742
1979-09,,,,,,,101.6861,102.509,10.36486
1979-10,,,,,,,100.9785,101.4649,10.42221
1979-11,,,,,,,100.3837,100.5872,10.47954
1979-12,,,,,,,99.90474,99.88038,10.53691
1980-01,,,,,,,99.51379,99.30347,10.59439
1980-02,,,,,,,99.17497,98.80352,10.65206
1980-03,,,,,,,98.85993,98.33865,10.70997
1980-04,,,,,,,98.55966,97.89556,10.76821
1980-05,,,,,,,98.27212,97.47125,10.82684
1980-06,,,,,,,97.98929,97.0539,10.88593
1980-07,,,,,,,97.68369,96.60296,10.94557
1980-08,,,,,,,97.33291,96.08533,11.0058
1980-09,,,,,,,96.94489,95.51276,11.06671
1980-10,,,,,,,96.58527,94.9821,11.12835
1980-11,,,,,,,96.33533,94.6133,11.1908
1980-12,,,,,,,96.24964,94.48685,11.25412
1981-01,,,,,,,96.32011,94.59083,11.31837
1981-02,,,,,,,96.50542,94.86428,11.38359
1981-03,,,,,,,96.76088,95.24124,11.44984
1981-04,,,,,,,97.05925,95.68152,11.51716
1981-05,,,,,,,97.38263,96.15871,11.5856
1981-06,,,,,,,97.71076,96.64291,11.6552
1981-07,,,,,,,98.0067,97.0796,11.726
1981-08,,,,,,,98.22966,97.4086,11.79802
1981-09,,,,,,,98.34966,97.58568,11.87131
1981-10,,,,,,,98.36662,97.61071,11.9459
1981-11,,,,,,,98.29738,97.50853,12.02182
1981-12,,,,,,,98.16917,97.31934,12.0991
1982-01,,,,,,,98.01871,97.09731,12.17777
1982-02,,,,,,,97.88151,96.89486,12.25785
1982-03,,,,,,,97.78271,96.74908,12.33938
1982-04,,,,,,,97.72685,96.66665,12.42237
1982-05,,,,,,,97.71057,96.64262,12.50684
1982-06,,,,,,,97.73154,96.67358,12.59281
1982-07,,,,,,,97.79386,96.76553,12.68029
1982-08,,,,,,,97.90674,96.93209,12.76929
1982-09,,,,,,,98.07973,97.18736,12.85983
1982-10,,,,,,,98.3137,97.53261,12.95189
1982-11,,,,,,,98.60427,97.96138,13.0455
1982-12,,,,,,,98.93995,98.45672,13.14064
1983-01,,,,,,,99.29534,98.98114,13.23732
1983-02,,,,,,,99.64207,99.49279,13.33552
1983-03,,,,,,,99.95749,99.95821,13.43524
1983-04,,,,,,,100.2331,100.365,13.53647
1983-05,,,,,,,100.466,100.7086,13.6392
1983-06,,,,,,,100.6515,100.9823,13.74343
1983-07,,,,,,,100.7789,101.1703,13.84914
1983-08,,,,,,,100.8411,101.2621,13.95634
1983-09,,,,,,,100.8475,101.2715,14.065
1983-10,,,,,,,100.841,101.2619,14.17514
1983-11,,,,,,,100.8706,101.3056,14.28673
1983-12,,,,,,,100.9656,101.4458,14.39979
1984-01,,,,,,,101.1062,101.6532,14.5143
1984-02,,,,,,,101.249,101.864,14.63027
1984-03,,,,,,,101.3487,102.0111,14.74769
1984-04,,,,,,,101.3775,102.0536,14.86656
1984-05,,,,,,,101.3207,101.9699,14.98688
1984-06,,,,,,,101.1755,101.7556,15.10867
1984-07,,,,,,,100.9557,101.4311,15.23192
1984-08,,,,,,,100.6841,101.0304,15.35665
1984-09,,,,,,,100.3906,100.5973,15.48286
1984-10,,,,,,,100.1127,100.1872,15.61058
1984-11,,,,,,,99.88492,99.85112,15.73981
1984-12,,,,,,,99.72635,99.61713,15.87057
1985-01,,,,,,,99.62547,99.46828,16.00287
1985-02,,,,,,,99.55678,99.36692,16.13672
1985-03,,,,,,,99.49255,99.27215,16.27213
1985-04,,,,,,,99.41166,99.15278,16.40912
1985-05,,,,,,,99.3024,98.99155,16.54769
1985-06,,,,,,,99.16614,98.79047,16.68785
1985-07,,,,,,,99.02238,98.57835,16.82961
1985-08,,,,,,,98.8961,98.392,16.97298
1985-09,,,,,,,98.80547,98.25828,17.11795
1985-10,,,,,,,98.74857,98.17431,17.26455
1985-11,,,,,,,98.71757,98.12856,17.41275
1985-12,,,,,,,98.70995,98.11733,17.56255
1986-01,,,,,,,98.73719,98.15752,17.71396
1986-02,,,,,,,98.81499,98.27232,17.86696
1986-03,,,,,,,98.95076,98.47267,18.02153
1986-04,,,,,,,99.13818,98.74924,18.17766
1986-05,,,,,,,99.35673,99.07172,18.33533
1986-06,,,,,,,99.57767,99.39776,18.49451
1986-07,,,,,,,99.76727,99.67752,18.65518
1986-08,,,,,,,99.89816,99.87067,18.81731
1986-09,,,,,,,99.96249,99.96558,18.98088
1986-10,,,,,,,99.98812,100.0034,19.14584
1986-11,,,,,,,100.0173,100.0464,19.31217
1986-12,,,,,,,100.0874,100.15,19.47983
1987-01,,,,,,,100.2124,100.3343,19.6488
1987-02,,,,,,,100.3868,100.5917,19.81903
1987-03,,,,,,,100.5862,100.886,19.99049
1987-04,,,,,,,100.7632,101.1471,20.16314
1987-05,,,,,,,100.8707,101.3057,20.33693
1987-06,,,,,,,100.8868,101.3295,20.51184
1987-07,,,,,,,100.8432,101.2651,20.68781
1987-08,,,,,,,100.7976,101.1979,20.86482
1987-09,,,,,,,100.8108,101.2173,21.04284
1987-10,,,,,,,100.9237,101.3839,21.22182
1987-11,,,,,,,101.1484,101.7156,21.40174
1987-12,,,,,,,101.4513,102.1624,21.58255
1988-01,,,,,,,101.7264,102.5685,21.76423
1988-02,,,,,,,101.8574,102.7618,21.94674
1988-03,,,,,,,101.7801,102.6478,22.13006
1988-04,,,,,,,101.5538,102.3138,22.31415
1988-05,,,,,,,101.2879,101.9214,22.499
1988-06,,,,,,,101.0791,101.6133,22.68461
1988-07,,,,,,,100.9537,101.4282,22.87095
1988-08,,,,,,,100.8947,101.3412,23.05803
1988-09,,,,,,,100.8617,101.2925,23.24582
1988-10,,,,,,,100.8048,101.2085,23.43432
1988-11,,,,,,,100.6807,101.0254,23.62353
1988-12,,,,,,,100.4693,100.7135,23.81344
1989-01,,,,,,,100.1953,100.3092,24.00405
1989-02,,,,,,,99.90366,99.87878,24.19536
1989-03,,,,,,,99.64082,99.49094,24.38739
1989-04,,,,,,,99.43784,99.19141,24.58013
1989-05,,,,,,,99.31482,99.00987,24.77358
1989-06,,,,,,,99.2812,98.96027,24.96775
1989-07,,,,,,,99.33018,99.03255,25.16263
1989-08,,,,,,,99.44454,99.2013,25.35822
1989-09,,,,,,,99.59605,99.42487,25.55451
1989-10,,,,,,,99.74001,99.63729,25.7515
1989-11,,,,,,,99.83298,99.77449,25.94916
1989-12,,,,,,,99.85092,99.80096,26.14749
1990-01,,,100.1506,100.1069,,26.38616,99.81018,99.74084,26.34649
1990-02,,,100.024,100.0145,,26.5525,99.74577,99.6458,26.54614
1990-03,,,99.95843,99.96674,,26.73531,99.69363,99.56886,26.74643
1990-04,,,99.89819,99.9228,,26.91991,99.675,99.54137,26.94735
1990-05,,,99.8106,99.85891,,27.09747,99.69968,99.57779,27.14889
1990-06,,,99.67693,99.76141,,27.26266,99.76688,99.67696,27.35102
1990-07,,,99.4788,99.61688,,27.41014,99.86263,99.81823,27.55375
1990-08,,,99.23301,99.43759,,27.54415,99.97085,99.97792,27.75704
1990-09,,,98.98548,99.25703,,27.67722,100.0821,100.1421,27.96089
1990-10,,,98.79895,99.12097,,27.82698,100.2013,100.318,28.16526
1990-11,,,98.72723,99.06866,,28.00906,100.3368,100.5179,28.37015
1990-12,,,98.78248,99.10896,,28.22762,100.4891,100.7426,28.57553
1991-01,,,98.93253,99.21841,7.913258,28.47416,100.6383,100.9629,28.78139
1991-02,,,99.12948,99.36208,8.220959,28.73537,100.7585,101.1403,28.98771
1991-03,,,99.32249,99.50286,8.458394,28.99669,100.8319,101.2485,29.19448
1991-04,,,99.47276,99.61247,8.643249,29.24667,100.865,101.2974,29.40169
1991-05,,,99.53848,99.66042,8.765372,29.47266,100.8757,101.3132,29.60931
1991-06,,,99.47652,99.61523,8.798166,29.66128,100.8829,101.3238,29.81736
1991-07,99.87486,,99.30311,99.48872,8.779388,29.81658,100.8981,101.3461,30.02583
1991-08,100.1147,,98.99583,99.26459,8.665939,29.93111,100.9253,101.3863,30.23471
1991-09,100.4571,,98.66993,99.02686,8.533652,30.03909,100.9608,101.4387,30.44402
1991-10,100.8672,,98.35863,98.79978,8.350271,30.15061,100.9912,101.4836,30.65375
1991-11,101.2795,,98.05772,98.58028,8.052379,30.26446,100.9982,101.4939,30.86392
1991-12,101.6368,,97.78515,98.38146,7.647345,30.38628,100.963,101.442,31.07454
1992-01,101.9272,,97.57148,98.2256,7.20541,30.52584,100.8727,101.3087,31.28562
1992-02,102.1293,,97.42461,98.11847,6.788308,30.68602,100.7183,101.0809,31.49719
1992-03,102.2142,,97.35416,98.06708,6.461462,30.8703,100.497,100.7544,31.70927
1992-04,102.2466,,97.31052,98.03525,6.211655,31.06337,100.2189,100.344,31.9219
1992-05,102.2993,,97.27772,98.01132,6.065417,31.2603,99.90099,99.87484,32.13511
1992-06,102.4215,,97.25481,97.99461,6.067191,31.46088,99.56557,99.37988,32.34892
1992-07,102.5855,,97.25851,97.99731,6.218287,31.67066,99.24192,98.90231,32.56339
1992-08,102.7559,,97.31184,98.03621,6.569374,31.89739,98.95912,98.485,32.77853
1992-09,102.9047,,97.43422,98.12548,7.019984,32.14783,98.73869,98.15973,32.9944
1992-10,103.0321,,97.61375,98.25644,7.521904,32.41851,98.58473,97.93255,33.21101
1992-11,103.1301,,97.83051,98.41454,8.05798,32.70316,98.49348,97.7979,33.42839
1992-12,103.167,,98.04617,98.57185,8.565973,32.98916,98.45779,97.74524,33.64656
1993-01,103.1015,,98.228,98.70449,8.974705,33.26545,98.46706,97.7589,33.86554
1993-02,102.8466,,98.3938,98.82543,9.29364,33.53786,98.51019,97.82255,34.08534
1993-03,102.3343,,98.57407,98.95693,9.544749,33.81679,98.57533,97.91866,34.30597
1993-04,101.7708,,98.79542,99.11839,9.812614,34.1115,98.64691,98.0243,34.52741
1993-05,101.4417,,99.04666,99.30167,10.10255,34.41838,98.71084,98.11864,34.74967
1993-06,101.5565,,99.31867,99.50008,10.40519,34.73445,98.75889,98.18954,34.97273
1993-07,101.8712,,99.59985,99.70518,10.68835,35.05574,98.79352,98.24064,35.19657
1993-08,102.0556,,99.88123,99.91043,10.91536,35.37911,98.82314,98.28434,35.42118
1993-09,101.8725,,100.1542,100.1096,11.05416,35.70151,98.85825,98.33614,35.64653
1993-10,101.4768,,100.4059,100.2931,11.10374,36.01817,98.90783,98.40932,35.87257
1993-11,101.0702,,100.6267,100.4542,11.07648,36.32552,98.97694,98.51129,36.09929
1993-12,100.7806,,100.809,100.5872,11.00771,36.62051,99.06306,98.63837,36.32663
1994-01,100.5416,,100.9505,100.6904,10.93194,36.902,99.15103,98.7682,36.55455
1994-02,100.2354,,101.0819,100.7863,10.86258,37.18094,99.22309,98.87453,36.78298
1994-03,99.77505,,101.2213,100.888,10.78495,37.46391,99.26855,98.94161,37.01187
1994-04,99.26461,,101.3735,100.9989,10.6743,37.75266,99.29443,98.97979,37.24117
1994-05,98.86453,,101.5191,101.1052,10.52236,38.04001,99.31842,99.0152,37.47079
1994-06,98.69584,,101.6553,101.2045,10.3364,38.32474,99.36335,99.08149,37.70068
1994-07,98.64523,,101.7967,101.3077,10.14532,38.61225,99.45164,99.21178,37.93075
1994-08,98.56742,,101.9472,101.4174,9.963156,38.90398,99.59972,99.43029,38.16093
1994-09,98.38071,,102.106,101.5333,9.798351,39.19967,99.80912,99.73927,38.39114
1994-10,98.17841,,102.2614,101.6466,9.652033,39.49466,100.0531,100.0993,38.62128
1994-11,98.11247,,102.3669,101.7236,9.48453,39.77082,100.2951,100.4564,38.85127
1994-12,98.30391,,102.3846,101.7365,9.263718,40.01293,100.5046,100.7655,39.08101
1995-01,98.60561,,102.3161,101.6865,8.993748,40.22088,100.6729,101.0138,39.3104
1995-02,98.82623,,102.4504,101.7845,8.948945,40.50824,100.8035,101.2065,39.53936
1995-03,98.83273,,102.535,101.8462,8.840482,40.7759,100.9053,101.3568,39.7678
1995-04,98.74509,,102.5706,101.8722,8.664559,41.02377,100.9884,101.4795,39.99562
1995-05,98.73896,,102.5637,101.8671,8.448802,41.25394,101.0614,101.5872,40.22276
1995-06,98.95367,,102.521,101.836,8.203854,41.46885,101.13,101.6884,40.44911
1995-07,99.30753,,102.4406,101.7774,7.912157,41.66732,101.1967,101.7868,40.6746
1995-08,99.69847,,102.3228,101.6914,7.570364,41.84916,101.2621,101.8833,40.89916
1995-09,100.0544,,102.1735,101.5825,7.185886,42.01651,101.3266,101.9785,41.12272
1995-10,100.3576,,101.9927,101.4506,6.771656,42.16911,101.3921,102.0751,41.34521
1995-11,100.5918,,101.7844,101.2987,6.380247,42.3083,101.4608,102.1766,41.56657
1995-12,100.7313,,101.5458,101.1247,6.047459,42.4327,101.5352,102.2864,41.78675
1996-01,100.8092,,101.2822,100.9323,5.776588,42.54427,101.6163,102.406,42.00569
1996-02,100.8572,,100.9936,100.7218,5.269682,42.6429,101.7039,102.5353,42.22337
1996-03,100.8943,,100.6564,100.4759,4.763623,42.71831,101.7962,102.6714,42.43973
1996-04,100.9582,,100.2487,100.1785,4.234343,42.76085,101.8886,102.8078,42.65476
1996-05,101.1013,,99.77499,99.83294,3.679777,42.77199,101.9754,102.9359,42.86844
1996-06,101.3719,,99.27269,99.46654,3.131482,42.76744,102.0511,103.0476,43.08077
1996-07,101.705,,98.78827,99.11317,2.639567,42.76715,102.1123,103.1379,43.29173
1996-08,102.0216,,98.36179,98.80209,2.245097,42.78871,102.1567,103.2035,43.50135
1996-09,102.2779,,98.02966,98.55981,1.979972,42.84842,102.1837,103.2432,43.70965
1996-10,102.5186,,97.81474,98.40304,1.868348,42.95697,102.1954,103.2605,43.91667
1996-11,102.8121,,97.71613,98.33112,1.906107,43.11474,102.1997,103.2669,44.12244
1996-12,103.1888,,97.72018,98.33407,2.082742,43.31646,102.2132,103.2867,44.32704
1997-01,103.5389,,97.79042,98.38531,2.355945,43.54659,102.2654,103.3638,44.53053
1997-02,103.6844,,97.89915,98.46462,2.6976,43.79323,102.3828,103.537,44.733
1997-03,103.4786,,98.03886,98.56653,3.12516,44.05333,102.5697,103.8128,44.93456
1997-04,103.109,,98.21741,98.69677,3.671271,44.33072,102.7845,104.1297,45.13529
1997-05,102.821,,98.396,98.82704,4.292941,44.60817,102.9624,104.3923,45.33534
1997-06,102.793,,98.50298,98.90508,4.876925,44.85317,103.0364,104.5014,45.53484
1997-07,102.9417,,98.44672,98.86404,5.276034,45.02356,102.9604,104.3893,45.73394
1997-08,103.1752,,98.16326,98.65727,5.376285,45.08916,102.6966,104.0002,45.93282
1997-09,103.4682,,97.63564,98.2724,5.116956,45.04096,102.2129,103.2863,46.13168
1997-10,103.8534,,96.93029,97.75789,4.543,44.9085,101.4933,102.2245,46.33073
1997-11,104.4316,,96.16477,97.19949,3.782708,44.74565,100.5439,100.8235,46.53019
1997-12,105.2779,,95.4779,96.69845,3.002672,44.61712,99.41277,99.15442,46.73031
1998-01,106.1673,,94.98804,96.34113,2.37118,44.57916,98.22453,97.40102,46.93134
1998-02,106.7721,,94.74229,96.16187,1.968742,44.65541,97.12238,95.77468,47.13356
1998-03,106.8279,,94.73719,96.15815,1.799194,44.84593,96.22063,94.44404,47.3372
