country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8029,101.2057,5.836348
1973-07,,,,,,,101.1316,101.6907,5.886497
1973-08,,,,,,,101.3846,102.0641,5.937034
1973-09,,,,,,,101.5452,102.3011,5.987958
1973-10,,,,,,,101.6353,102.434,6.039269
1973-11,,,,,,,101.6852,102.5076,6.090967
1973-12,,,,,,,101.7086,102.5421,6.143052
1974-01,,,,,,,101.6799,102.4998,6.195528
1974-02,,,,,,,101.5594,102.322,6.248395
1974-03,,,,,,,101.3208,101.9699,6.301661
1974-04,,,,,,,100.9848,101.4742,6.355329
1974-05,,,,,,,100.5892,100.8904,6.409408
1974-06,,,,,,,100.1655,100.2652,6.463904
1974-07,,,,,,,99.72224,99.61107,6.518828
1974-08,,,,,,,99.25931,98.92796,6.574187
1974-09,,,,,,,98.78397,98.22654,6.62999
1974-10,,,,,,,98.32741,97.55284,6.686245
1974-11,,,,,,,97.9323,96.96981,6.742961
1974-12,,,,,,,97.63992,96.53837,6.800145
1975-01,,,,,,,97.4739,96.29339,6.857802
1975-02,,,,,,,97.44435,96.24978,6.915936
1975-03,,,,,,,97.54251,96.39463,6.974547
1975-04,,,,,,,97.725,96.66392,7.033635
1975-05,,,,,,,97.93951,96.98045,7.093197
1975-06,,,,,,,98.14365,97.28169,7.153226
1975-07,,,,,,,98.32123,97.54372,7.213717
1975-08,,,,,,,98.47283,97.76743,7.27466
1975-09,,,,,,,98.60795,97.9668,7.336045
1975-10,,,,,,,98.73831,98.15918,7.39786
1975-11,,,,,,,98.87695,98.36375,7.460093
1975-12,,,,,,,99.03709,98.60005,7.522727
1976-01,,,,,,,99.23016,98.88496,7.585746
1976-02,,,,,,,99.4601,99.22426,7.649133
1976-03,,,,,,,99.71487,99.60019,7.712867
1976-04,,,,,,,99.9547,99.9541,7.776927
1976-05,,,,,,,100.1303,100.2132,7.841292
1976-06,,,,,,,100.2017,100.3186,7.905939
1976-07,,,,,,,100.1611,100.2586,7.970843
1976-08,,,,,,,100.0194,100.0495,8.035984
1976-09,,,,,,,99.80045,99.72648,8.101336
1976-10,,,,,,,99.54211,99.34528,8.166874
1976-11,,,,,,,99.29021,98.97356,8.232575
1976-12,,,,,,,99.09596,98.68693,8.298413
1977-01,,,,,,,99.01353,98.56529,8.364359
1977-02,,,,,,,99.0923,98.68153,8.430385
1977-03,,,,,,,99.36172,99.07909,8.496459
1977-04,,,,,,,99.80405,99.7318,8.562548
1977-05,,,,,,,100.3772,100.5775,8.628617
1977-06,,,,,,,101.0235,101.5313,8.69463
1977-07,,,,,,,101.6693,102.4842,8.760549
1977-08,,,,,,,102.2371,103.3221,8.826336
1977-09,,,,,,,102.6597,103.9456,8.891955
1977-10,,,,,,,102.8986,104.2982,8.957375
1977-11,,,,,,,102.9413,104.3611,9.022559
1977-12,,,,,,,102.8098,104.1671,9.08748
1978-01,,,,,,,102.5824,103.8316,9.152111
1978-02,,,,,,,102.3515,103.4909,9.216429
1978-03,,,,,,,102.1896,103.252,9.280412
1978-04,,,,,,,102.1179,103.1461,9.344039
1978-05,,,,,,,102.1348,103.1711,9.407292
1978-06,,,,,,,102.2384,103.3239,9.470156
1978-07,,,,,,,102.4407,103.6225,9.532615
1978-08,,,,,,,102.7591,104.0923,9.594657
1978-09,,,,,,,103.1987,104.741,9.656275
1978-10,,,,,,,103.7278,105.5217,9.71746
1978-11,,,,,,,104.2925,106.355,9.778211
1978-12,,,,,,,104.8257,107.1418,9.838527
1979-01,,,,,,,105.2532,107.7726,9.898414
1979-02,,,,,,,105.5011,108.1385,9.957883
1979-03,,,,,,,105.5118,108.1543,10.01695
1979-04,,,,,,,105.2718,107.8001,10.07565
1979-05,,,,,,,104.7938,107.0948,10.134
1979-06,,,,,,,104.1158,106.0943,10.19205
1979-07,,,,,,,103.316,104.914,10.24984
1979-08,,,,,,,102.4811,103.6821,10.30742
1979-09,,,,,,,101.6861,102.509,10.36486
1979-10,,,,,,,100.9785,101.4649,10.42221
1979-11,,,,,,,100.3837,100.5872,10.47954
1979-12,,,,,,,99.90474,99.88038,10.53691
1980-01,,,,,,,99.51379,99.30347,10.59439
1980-02,,,,,,,99.17497,98.80352,10.65206
1980-03,,,,,,,98.85993,98.33865,10.70997
1980-04,,,,,,,98.55966,97.89556,10.76821
1980-05,,,,,,,98.27212,97.47125,10.82684
1980-06,,,,,,,97.98929,97.0539,10.88593
1980-07,,,,,,,97.68369,96.60296,10.94557
1980-08,,,,,,,97.33291,96.08533,11.0058
1980-09,,,,,,,96.94489,95.51276,11.06671
1980-10,,,,,,,96.58527,94.9821,11.12835
1980-11,,,,,,,96.33533,94.6133,11.1908
1980-12,,,,,,,96.24964,94.48685,11.25412
1981-01,,,,,,,96.32011,94.59083,11.31837
1981-02,,,,,,,96.50542,94.86428,11.38359
1981-03,,,,,,,96.76088,95.24124,11.44984
1981-04,,,,,,,97.05925,95.68152,11.51716
1981-05,,,,,,,97.38263,96.15871,11.5856
1981-06,,,,,,,97.71076,96.64291,11.6552
1981-07,,,,,,,98.0067,97.0796,11.726
1981-08,,,,,,,98.22966,97.4086,11.79802
1981-09,,,,,,,98.34966,97.58568,11.87131
1981-10,,,,,,,98.36662,97.61071,11.9459
1981-11,,,,,,,98.29738,97.50853,12.02182
1981-12,,,,,,,98.16917,97.31934,12.0991
1982-01,,,,,,,98.01871,97.09731,12.17777
1982-02,,,,,,,97.88151,96.89486,12.25785
1982-03,,,,,,,97.78271,96.74908,12.33938
1982-04,,,,,,,97.72685,96.66665,12.42237
1982-05,,,,,,,97.71057,96.64262,12.50684
1982-06,,,,,,,97.73154,96.67358,12.59281
1982-07,,,,,,,97.79386,96.76553,12.68029
1982-08,,,,,,,97.90674,96.93209,12.76929
1982-09,,,,,,,98.07973,97.18736,12.85983
1982-10,,,,,,,98.3137,97.53261,12.95189
1982-11,,,,,,,98.60427,97.96138,13.0455
1982-12,,,,,,,98.93995,98.45672,13.14064
1983-01,,,,,,,99.29534,98.98114,13.23732
1983-02,,,,,,,99.64207,99.49279,13.33552
1983-03,,,,,,,99.95749,99.95821,13.43524
1983-04,,,,,,,100.2331,100.365,13.53647
1983-05,,,,,,,100.466,100.7086,13.6392
1983-06,,,,,,,100.6515,100.9823,13.74343
1983-07,,,,,,,100.7789,101.1703,13.84914
1983-08,,,,,,,100.8411,101.2621,13.95634
1983-09,,,,,,,100.8475,101.2715,14.065
1983-10,,,,,,,100.841,101.2619,14.17514
1983-11,,,,,,,100.8706,101.3056,14.28673
1983-12,,,,,,,100.9656,101.4458,14.39979
1984-01,,,,,,,101.1062,101.6532,14.5143
1984-02,,,,,,,101.249,101.864,14.63027
1984-03,,,,,,,101.3487,102.0111,14.74769
1984-04,,,,,,,101.3775,102.0536,14.86656
1984-05,,,,,,,101.3207,101.9699,14.98688
1984-06,,,,,,,101.1755,101.7556,15.10867
1984-07,,,,,,,100.9557,101.4311,15.23192
1984-08,,,,,,,100.6841,101.0304,15.35665
1984-09,,,,,,,100.3906,100.5973,15.48286
1984-10,,,,,,,100.1127,100.1872,15.61058
1984-11,,,,,,,99.88492,99.85112,15.73981
1984-12,,,,,,,99.72635,99.61713,15.87057
1985-01,,,,,,,99.62547,99.46828,16.00287
1985-02,,,,,,,99.55678,99.36692,16.13672
1985-03,,,,,,,99.49255,99.27215,16.27213
1985-04,,,,,,,99.41166,99.15278,16.40912
1985-05,,,,,,,99.3024,98.99155,16.54769
1985-06,,,,,,,99.16614,98.79047,16.68785
1985-07,,,,,,,99.02238,98.57835,16.82961
1985-08,,,,,,,98.8961,98.392,16.97298
1985-09,,,,,,,98.80547,98.25828,17.11795
1985-10,,,,,,,98.74857,98.17431,17.26455
1985-11,,,,,,,98.71757,98.12856,17.41275
1985-12,,,,,,,98.70995,98.11733,17.56255
1986-01,,,,,,,98.73719,98.15752,17.71396
1986-02,,,,,,,98.81499,98.27232,17.86696
1986-03,,,,,,,98.95076,98.47267,18.02153
1986-04,,,,,,,99.13818,98.74924,18.17766
1986-05,,,,,,,99.35673,99.07172,18.33533
1986-06,,,,,,,99.57767,99.39776,18.49451
1986-07,,,,,,,99.76727,99.67752,18.65518
1986-08,,,,,,,99.89816,99.87067,18.81731
1986-09,,,,,,,99.96249,99.96558,18.98088
1986-10,,,,,,,99.98812,100.0034,19.14584
1986-11,,,,,,,100.0173,100.0464,19.31217
1986-12,,,,,,,100.0874,100.15,19.47983
1987-01,,,,,,,100.2124,100.3343,19.6488
1987-02,,,,,,,100.3868,100.5917,19.81903
1987-03,,,,,,,100.5862,100.886,19.99049
1987-04,,,,,,,100.7632,101.1471,20.16314
1987-05,,,,,,,100.8707,101.3057,20.33693
1987-06,,,,,,,100.8868,101.3295,20.51184
1987-07,,,,,,,100.8432,101.2651,20.68781
1987-08,,,,,,,100.7976,101.1979,20.86482
1987-09,,,,,,,100.8108,101.2173,21.04284
1987-10,,,,,,,100.9237,101.3839,21.22182
1987-11,,,,,,,101.1484,101.7156,21.40174
1987-12,,,,,,,101.4513,102.1624,21.58255
1988-01,,,,,,,101.7264,102.5685,21.76423
1988-02,,,,,,,101.8574,102.7618,21.94674
1988-03,,,,,,,101.7801,102.6478,22.13006
1988-04,,,,,,,101.5538,102.3138,22.31415
1988-05,,,,,,,101.2879,101.9214,22.499
1988-06,,,,,,,101.0791,101.6133,22.68461
1988-07,,,,,,,100.9537,101.4282,22.87095
1988-08,,,,,,,100.8947,101.3412,23.05803
1988-09,,,,,,,100.8617,101.2925,23.24582
1988-10,,,,,,,100.8048,101.2085,23.43432
1988-11,,,,,,,100.6807,101.0254,23.62353
1988-12,,,,,,,100.4693,100.7135,23.81344
1989-01,,,,,,,100.1953,100.3092,24.00405
1989-02,,,,,,,99.90366,99.87878,24.19536
1989-03,,,,,,,99.64082,99.49094,24.38739
1989-04,,,,,,,99.43784,99.19141,24.58013
1989-05,,,,,,,99.31482,99.00987,24.77358
1989-06,,,,,,,99.2812,98.96027,24.96775
1989-07,,,,,,,99.33018,99.03255,25.16263
1989-08,,,,,,,99.44454,99.2013,25.35822
1989-09,,,,,,,99.59605,99.42487,25.55451
1989-10,,,,,,,99.74001,99.63729,25.7515
1989-11,,,,,,,99.83298,99.77449,25.94916
1989-12,,,,,,,99.85092,99.80096,26.14749
1990-01,,,100.1497,100.1062,,26.38593,99.81018,99.74084,26.34649
1990-02,,,100.0236,100.0142,,26.5524,99.74577,99.6458,26.54614
1990-03,,,99.95883,99.96694,,26.73542,99.69363,99.56886,26.74643
1990-04,,,99.89947,99.92362,,26.92026,99.675,99.54137,26.94735
1990-05,,,99.81261,99.86024,,27.09801,99.69968,99.57779,27.14889
1990-06,,,99.67937,99.76302,,27.26333,99.76688,99.67696,27.35102
1990-07,,,99.4814,99.61855,,27.41086,99.86263,99.81823,27.55375
1990-08,,,99.23549,99.43911,,27.54484,99.97085,99.97792,27.75704
1990-09,,,98.98765,99.25826,,27.67782,100.0821,100.1421,27.96089
1990-10,,,98.80074,99.12186,,27.82749,100.2013,100.318,28.16526
1990-11,,,98.72878,99.06935,,28.0095,100.3368,100.5179,28.37015
1990-12,,,98.78401,99.10966,,28.22806,100.4891,100.7426,28.57553
1991-01,,,98.93428,99.21931,7.91608,28.47466,100.6383,100.9629,28.78139
1991-02,,,99.13158,99.36328,8.223651,28.73598,100.7585,101.1403,28.98771
1991-03,,,99.32498,99.50441,8.460673,28.99741,100.8319,101.2485,29.19448
1991-04,,,99.47559,99.61431,8.644944,29.2475,100.865,101.2974,29.40169
1991-05,,,99.54147,99.66238,8.766456,29.47355,100.8757,101.3132,29.60931
1991-06,,,99.47948,99.61716,8.798734,29.66216,100.8829,101.3238,29.81736
1991-07,99.87119,,99.30584,99.49044,8.779531,29.8174,100.8981,101.3461,30.02583
1991-08,100.1109,,98.99777,99.26564,8.665351,29.93169,100.9253,101.3863,30.23471
1991-09,100.4531,,98.6711,99.02726,8.532551,30.03945,100.9608,101.4387,30.44402
1991-10,100.863,,98.35903,98.79955,8.348751,30.15073,100.9912,101.4836,30.65375
1991-11,101.2751,,98.05739,98.57943,8.050323,30.26435,100.9982,101.4939,30.86392
1991-12,101.6322,,97.78415,98.38004,7.644577,30.38597,100.963,101.442,31.07454
1992-01,101.9224,,97.56995,98.22374,7.201837,30.52536,100.8727,101.3087,31.28562
1992-02,102.1244,,97.42281,98.11637,6.78407,30.68545,100.7183,101.0809,31.49719
1992-03,102.2093,,97.35242,98.06501,6.4569,30.86975,100.497,100.7544,31.70927
1992-04,102.2417,,97.30908,98.03338,6.207065,31.06291,100.2189,100.344,31.9219
1992-05,102.2943,,97.27659,98.00967,6.060995,31.25994,99.90099,99.87484,32.13511
1992-06,102.4165,,97.25388,97.9931,6.063025,31.46058,99.56557,99.37988,32.34892
1992-07,102.5804,,97.25766,97.99586,6.214446,31.67039,99.24192,98.90231,32.56339
1992-08,102.7507,,97.31097,98.03475,6.566321,31.89711,98.95912,98.485,32.77853
1992-09,102.8994,,97.43322,98.12396,7.017622,32.1475,98.73869,98.15973,32.9944
1992-10,103.0268,,97.61256,98.25483,7.520141,32.41811,98.58473,97.93255,33.21101
1992-11,103.1247,,97.82906,98.41281,8.056745,32.70267,98.49348,97.7979,33.42839
1992-12,103.1615,,98.04448,98.57001,8.565225,32.9886,98.45779,97.74524,33.64656
1993-01,103.0961,,98.22615,98.70258,8.974368,33.26482,98.46706,97.7589,33.86554
1993-02,102.8414,,98.39193,98.82355,9.293589,33.53723,98.51019,97.82255,34.08534
1993-03,102.3293,,98.57236,98.95522,9.5448,33.8162,98.57533,97.91866,34.30597
1993-04,101.7661,,98.79403,99.11697,9.812698,34.11102,98.64691,98.0243,34.52741
1993-05,101.4371,,99.04572,99.30063,10.10277,34.41806,98.71084,98.11864,34.74967
1993-06,101.552,,99.31821,99.49947,10.40574,34.73429,98.75889,98.18954,34.97273
1993-07,101.8665,,99.59981,99.70496,10.68926,35.05572,98.79352,98.24064,35.19657
1993-08,102.0507,,99.88139,99.91043,10.91654,35.37917,98.82314,98.28434,35.42118
1993-09,101.8678,,100.1543,100.1096,11.05539,35.70153,98.85825,98.33614,35.64653
1993-10,101.4723,,100.4056,100.293,11.10484,36.01809,98.90783,98.40932,35.87257
1993-11,101.0659,,100.626,100.4538,11.07738,36.32528,98.97694,98.51129,36.09929
1993-12,100.7765,,100.8079,100.5865,11.00842,36.62012,99.06306,98.63837,36.32663
1994-01,100.5376,,100.9492,100.6897,10.93262,36.90154,99.15103,98.7682,36.55455
1994-02,100.2316,,101.0807,100.7856,10.86339,37.18051,99.22309,98.87453,36.78298
1994-03,99.77144,,101.2206,100.8877,10.78605,37.46363,99.26855,98.94161,37.01187
1994-04,99.26127,,101.3733,100.9991,10.67568,37.7526,99.29443,98.97979,37.24117
1994-05,98.8614,,101.5195,101.1058,10.52382,38.04015,99.31842,99.0152,37.47079
1994-06,98.69279,,101.6561,101.2055,10.33777,38.32504,99.36335,99.08149,37.70068
1994-07,98.64221,,101.7978,101.3089,10.14655,38.61266,99.45164,99.21178,37.93075
1994-08,98.56445,,101.9484,101.4188,9.964378,38.90448,99.59972,99.43029,38.16093
1994-09,98.37784,,102.1075,101.5348,9.799835,39.20023,99.80912,99.73927,38.39114
1994-10,98.17564,,102.263,101.6484,9.654055,39.4953,100.0531,100.0993,38.62128
1994-11,98.10974,,102.3687,101.7255,9.487274,39.77155,100.2951,100.4564,38.85127
1994-12,98.30108,,102.3867,101.7386,9.267179,40.01377,100.5046,100.7655,39.08101
1995-01,98.60262,,102.3185,101.6888,8.997672,40.22181,100.6729,101.0138,39.3104
1995-02,98.82312,,102.4525,101.7866,8.952376,40.50905,100.8035,101.2065,39.53936
1995-03,98.82962,,102.5366,101.848,8.843055,40.77657,100.9053,101.3568,39.7678
1995-04,98.74203,,102.5719,101.8738,8.666129,41.02429,100.9884,101.4795,39.99562
1995-05,98.73589,,102.5646,101.8684,8.449425,41.25433,101.0614,101.5872,40.22276
1995-06,98.95049,,102.5216,101.8371,8.203646,41.46909,101.13,101.6884,40.44911
1995-07,99.30415,,102.4409,101.7781,7.911269,41.66742,101.1967,101.7868,40.6746
1995-08,99.69489,,102.3228,101.6919,7.568981,41.84915,101.2621,101.8833,40.89916
1995-09,100.0506,,102.1733,101.5828,7.184145,42.01643,101.3266,101.9785,41.12272
1995-10,100.3536,,101.9924,101.4509,6.769602,42.16897,101.3921,102.0751,41.34521
1995-11,100.5878,,101.784,101.2988,6.377839,42.30812,101.4608,102.1766,41.56657
1995-12,100.7272,,101.5452,101.1245,6.044593,42.43244,101.5352,102.2864,41.78675
1996-01,100.8051,,101.2813,100.932,5.773267,42.54393,101.6163,102.406,42.00569
1996-02,100.853,,100.9926,100.7213,5.266564,42.64248,101.7039,102.5353,42.22337
1996-03,100.8901,,100.6554,100.4753,4.760888,42.71789,101.7962,102.6714,42.43973
1996-04,100.9539,,100.2479,100.1779,4.23214,42.76049,101.8886,102.8078,42.65476
1996-05,101.0969,,99.77443,99.83238,3.678213,42.77175,101.9754,102.9359,42.86844
1996-06,101.3675,,99.27239,99.46603,3.130571,42.76731,102.0511,103.0476,43.08077
1996-07,101.7004,,98.78809,99.11264,2.639141,42.76708,102.1123,103.1379,43.29173
1996-08,102.0168,,98.36158,98.80141,2.244888,42.78862,102.1567,103.2035,43.50135
1996-09,102.2729,,98.02921,98.55886,1.979695,42.84822,102.1837,103.2432,43.70965
1996-10,102.5135,,97.81384,98.40171,1.867739,42.95658,102.1954,103.2605,43.91667
1996-11,102.8069,,97.71463,98.32932,1.904975,43.11408,102.1997,103.2669,44.12244
1996-12,103.1834,,97.71796,98.33174,2.081033,43.31548,102.2132,103.2867,44.32704
1997-01,103.5332,,97.78748,98.38247,2.353693,43.54528,102.2654,103.3638,44.53053
1997-02,103.6787,,97.89558,98.46135,2.69484,43.79163,102.3828,103.537,44.733
1997-03,103.473,,98.0348,98.56294,3.121896,44.0515,102.5697,103.8128,44.93456
1997-04,103.1036,,98.21302,98.693,3.667497,44.32874,102.7845,104.1297,45.13529
1997-05,102.8158,,98.39152,98.82325,4.288778,44.60613,102.9624,104.3923,45.33534
1997-06,102.7877,,98.49877,98.90151,4.872761,44.85126,103.0364,104.5014,45.53484
1997-07,102.9364,,98.4433,98.86103,5.272563,45.022,102.9604,104.3893,45.73394
1997-08,103.1697,,98.16115,98.65514,5.374248,45.08818,102.6966,104.0002,45.93282
1997-09,103.4626,,97.63519,98.27135,5.116972,45.04076,102.2129,103.2863,46.13168
1997-10,103.8476,,96.93166,97.75797,4.545432,44.90914,101.4933,102.2245,46.33073
1997-11,104.4255,,96.16777,97.20055,3.787543,44.74704,100.5439,100.8235,46.53019
1997-12,105.2713,,95.48197,96.70011,3.009413,44.61902,99.41277,99.15442,46.73031
1998-01,106.1603,,94.9922,96.34271,2.378753,44.58112,98.22453,97.40102,46.93134
1998-02,106.7648,,94.7459,96.16299,1.976368,44.65711,97.12238,95.77468,47.13356
1998-03,106.8205,,94.73989,96.15861,1.806318,44.84721,96.22063,94.44404,47.3372
