country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8004,101.2057,5.836348
1973-07,,,,,,,101.128,101.6907,5.886497
1973-08,,,,,,,101.3803,102.0641,5.937034
1973-09,,,,,,,101.5404,102.3011,5.987958
1973-10,,,,,,,101.6302,102.434,6.039269
1973-11,,,,,,,101.6799,102.5076,6.090967
1973-12,,,,,,,101.7032,102.5421,6.143052
1974-01,,,,,,,101.6747,102.4998,6.195528
1974-02,,,,,,,101.5545,102.322,6.248395
1974-03,,,,,,,101.3166,101.9699,6.301661
1974-04,,,,,,,100.9818,101.4742,6.355329
1974-05,,,,,,,100.5873,100.8904,6.409408
1974-06,,,,,,,100.165,100.2652,6.463904
1974-07,,,,,,,99.72305,99.61108,6.518828
1974-08,,,,,,,99.26155,98.92796,6.574187
1974-09,,,,,,,98.78768,98.22654,6.62999
1974-10,,,,,,,98.33253,97.55284,6.686245
1974-11,,,,,,,97.93864,96.96981,6.742961
1974-12,,,,,,,97.64717,96.53837,6.800145
1975-01,,,,,,,97.48167,96.29339,6.857802
1975-02,,,,,,,97.4522,96.24979,6.915936
1975-03,,,,,,,97.55006,96.39463,6.974547
1975-04,,,,,,,97.73199,96.66392,7.033635
1975-05,,,,,,,97.94583,96.98045,7.093197
1975-06,,,,,,,98.14935,97.28169,7.153226
1975-07,,,,,,,98.32637,97.54372,7.213717
1975-08,,,,,,,98.47751,97.76743,7.27466
1975-09,,,,,,,98.61221,97.9668,7.336045
1975-10,,,,,,,98.74216,98.15918,7.39786
1975-11,,,,,,,98.88037,98.36375,7.460093
1975-12,,,,,,,99.04002,98.60005,7.522727
1976-01,,,,,,,99.2325,98.88496,7.585746
1976-02,,,,,,,99.46172,99.22426,7.649133
1976-03,,,,,,,99.7157,99.60019,7.712867
1976-04,,,,,,,99.9548,99.9541,7.776927
1976-05,,,,,,,100.1299,100.2132,7.841292
1976-06,,,,,,,100.201,100.3186,7.905939
1976-07,,,,,,,100.1605,100.2586,7.970843
1976-08,,,,,,,100.0193,100.0495,8.035984
1976-09,,,,,,,99.80102,99.72648,8.101336
1976-10,,,,,,,99.54348,99.34528,8.166874
1976-11,,,,,,,99.29236,98.97356,8.232575
1976-12,,,,,,,99.09871,98.68693,8.298413
1977-01,,,,,,,99.01653,98.56529,8.364359
1977-02,,,,,,,99.09506,98.68153,8.430385
1977-03,,,,,,,99.36365,99.07909,8.496459
1977-04,,,,,,,99.80462,99.7318,8.562548
1977-05,,,,,,,100.376,100.5775,8.628617
1977-06,,,,,,,101.0203,101.5313,8.69463
1977-07,,,,,,,101.6641,102.4842,8.760548
1977-08,,,,,,,102.2301,103.3221,8.826336
1977-09,,,,,,,102.6514,103.9456,8.891955
1977-10,,,,,,,102.8896,104.2982,8.957375
1977-11,,,,,,,102.9321,104.3611,9.022559
1977-12,,,,,,,102.8011,104.1671,9.08748
1978-01,,,,,,,102.5744,103.8316,9.152111
1978-02,,,,,,,102.3442,103.4909,9.216429
1978-03,,,,,,,102.1828,103.252,9.280412
1978-04,,,,,,,102.1113,103.1461,9.344039
1978-05,,,,,,,102.1282,103.1711,9.407292
1978-06,,,,,,,102.2314,103.3239,9.470156
1978-07,,,,,,,102.4332,103.6225,9.532615
1978-08,,,,,,,102.7505,104.0923,9.594657
1978-09,,,,,,,103.1888,104.741,9.656275
1978-10,,,,,,,103.7162,105.5217,9.71746
1978-11,,,,,,,104.2792,106.355,9.778211
1978-12,,,,,,,104.8107,107.1418,9.838526
1979-01,,,,,,,105.2369,107.7726,9.898413
1979-02,,,,,,,105.4841,108.1385,9.957882
1979-03,,,,,,,105.4948,108.1543,10.01695
1979-04,,,,,,,105.2555,107.8001,10.07565
1979-05,,,,,,,104.779,107.0948,10.134
1979-06,,,,,,,104.1031,106.0943,10.19205
1979-07,,,,,,,103.3057,104.914,10.24984
1979-08,,,,,,,102.4734,103.6821,10.30742
1979-09,,,,,,,101.6809,102.509,10.36486
1979-10,,,,,,,100.9754,101.4649,10.42221
1979-11,,,,,,,100.3825,100.5872,10.47954
1979-12,,,,,,,99.90499,99.88038,10.53691
1980-01,,,,,,,99.51524,99.30348,10.59439
1980-02,,,,,,,99.17747,98.80352,10.65206
1980-03,,,,,,,98.86341,98.33865,10.70997
1980-04,,,,,,,98.56407,97.89556,10.76821
1980-05,,,,,,,98.27742,97.47126,10.82684
1980-06,,,,,,,97.99546,97.0539,10.88593
1980-07,,,,,,,97.6908,96.60296,10.94557
1980-08,,,,,,,97.3411,96.08533,11.0058
1980-09,,,,,,,96.95428,95.51276,11.06671
1980-10,,,,,,,96.59576,94.98209,11.12835
1980-11,,,,,,,96.34661,94.61329,11.1908
1980-12,,,,,,,96.26118,94.48684,11.25412
1981-01,,,,,,,96.33143,94.59082,11.31837
1981-02,,,,,,,96.51617,94.86427,11.38359
1981-03,,,,,,,96.77084,95.24124,11.44984
1981-04,,,,,,,97.06829,95.68152,11.51716
1981-05,,,,,,,97.39068,96.15871,11.5856
1981-06,,,,,,,97.7178,96.64291,11.6552
1981-07,,,,,,,98.01282,97.0796,11.726
1981-08,,,,,,,98.23509,97.4086,11.79802
1981-09,,,,,,,98.35472,97.58568,11.87131
1981-10,,,,,,,98.37163,97.61071,11.9459
1981-11,,,,,,,98.3026,97.50853,12.02182
1981-12,,,,,,,98.17478,97.31934,12.0991
1982-01,,,,,,,98.02478,97.09731,12.17777
1982-02,,,,,,,97.88801,96.89486,12.25785
1982-03,,,,,,,97.78952,96.74908,12.33938
1982-04,,,,,,,97.73383,96.66665,12.42237
1982-05,,,,,,,97.71761,96.64262,12.50684
1982-06,,,,,,,97.73851,96.67358,12.59281
1982-07,,,,,,,97.80064,96.76553,12.68029
1982-08,,,,,,,97.91316,96.93209,12.76929
1982-09,,,,,,,98.08562,97.18736,12.85983
1982-10,,,,,,,98.31887,97.53261,12.95189
1982-11,,,,,,,98.60854,97.96138,13.0455
1982-12,,,,,,,98.94318,98.45672,13.14064
1983-01,,,,,,,99.29748,98.98114,13.23732
1983-02,,,,,,,99.64314,99.49279,13.33552
1983-03,,,,,,,99.95758,99.95821,13.43524
1983-04,,,,,,,100.2324,100.365,13.53647
1983-05,,,,,,,100.4645,100.7086,13.6392
1983-06,,,,,,,100.6494,100.9823,13.74343
1983-07,,,,,,,100.7765,101.1703,13.84914
1983-08,,,,,,,100.8384,101.2621,13.95634
1983-09,,,,,,,100.8448,101.2715,14.065
1983-10,,,,,,,100.8383,101.2619,14.17514
1983-11,,,,,,,100.8679,101.3056,14.28673
1983-12,,,,,,,100.9626,101.4458,14.39979
1984-01,,,,,,,101.1027,101.6532,14.5143
1984-02,,,,,,,101.2451,101.864,14.63027
1984-03,,,,,,,101.3445,102.0111,14.74769
1984-04,,,,,,,101.3732,102.0536,14.86656
1984-05,,,,,,,101.3166,101.9699,14.98688
1984-06,,,,,,,101.1719,101.7556,15.10867
1984-07,,,,,,,100.9527,101.4311,15.23192
1984-08,,,,,,,100.6819,101.0304,15.35665
1984-09,,,,,,,100.3893,100.5973,15.48286
1984-10,,,,,,,100.1123,100.1872,15.61058
1984-11,,,,,,,99.88522,99.85112,15.73981
1984-12,,,,,,,99.72715,99.61713,15.87057
1985-01,,,,,,,99.62658,99.46827,16.00287
1985-02,,,,,,,99.55811,99.36692,16.13672
1985-03,,,,,,,99.49408,99.27215,16.27213
1985-04,,,,,,,99.41343,99.15277,16.40912
1985-05,,,,,,,99.3045,98.99155,16.54769
1985-06,,,,,,,99.16866,98.79047,16.68785
1985-07,,,,,,,99.02536,98.57835,16.82961
1985-08,,,,,,,98.89946,98.392,16.97298
1985-09,,,,,,,98.80912,98.25828,17.11796
1985-10,,,,,,,98.75239,98.17431,17.26455
1985-11,,,,,,,98.7215,98.12858,17.41275
1985-12,,,,,,,98.71391,98.11735,17.56255
1986-01,,,,,,,98.74107,98.15755,17.71396
1986-02,,,,,,,98.81863,98.27235,17.86696
1986-03,,,,,,,98.95398,98.47269,18.02153
1986-04,,,,,,,99.14082,98.74925,18.17766
1986-05,,,,,,,99.35868,99.07173,18.33533
1986-06,,,,,,,99.57894,99.39777,18.49451
1986-07,,,,,,,99.76794,99.67752,18.65518
1986-08,,,,,,,99.89843,99.87067,18.81731
1986-09,,,,,,,99.96255,99.96558,18.98088
1986-10,,,,,,,99.98811,100.0034,19.14584
1986-11,,,,,,,100.0172,100.0464,19.31217
1986-12,,,,,,,100.0871,100.1499,19.47983
1987-01,,,,,,,100.2117,100.3343,19.6488
1987-02,,,,,,,100.3855,100.5917,19.81903
1987-03,,,,,,,100.5844,100.886,19.99049
1987-04,,,,,,,100.7608,101.1471,20.16314
1987-05,,,,,,,100.868,101.3057,20.33693
1987-06,,,,,,,100.884,101.3295,20.51184
1987-07,,,,,,,100.8405,101.2651,20.68781
1987-08,,,,,,,100.7951,101.1979,20.86482
1987-09,,,,,,,100.8082,101.2173,21.04284
1987-10,,,,,,,100.9208,101.3839,21.22182
1987-11,,,,,,,101.1448,101.7156,21.40174
1987-12,,,,,,,101.4467,102.1624,21.58256
1988-01,,,,,,,101.7211,102.5685,21.76424
1988-02,,,,,,,101.8516,102.7618,21.94674
1988-03,,,,,,,101.7746,102.6478,22.13006
1988-04,,,,,,,101.549,102.3138,22.31415
1988-05,,,,,,,101.2839,101.9214,22.499
1988-06,,,,,,,101.0757,101.6132,22.68461
1988-07,,,,,,,100.9507,101.4282,22.87095
1988-08,,,,,,,100.8919,101.3412,23.05803
1988-09,,,,,,,100.859,101.2925,23.24582
1988-10,,,,,,,100.8023,101.2085,23.43432
1988-11,,,,,,,100.6785,101.0254,23.62353
1988-12,,,,,,,100.4678,100.7135,23.81344
1989-01,,,,,,,100.1947,100.3092,24.00405
1989-02,,,,,,,99.90392,99.87878,24.19537
1989-03,,,,,,,99.64189,99.49094,24.38739
1989-04,,,,,,,99.43953,99.19141,24.58013
1989-05,,,,,,,99.31689,99.00987,24.77358
1989-06,,,,,,,99.28337,98.96027,24.96775
1989-07,,,,,,,99.33221,99.03255,25.16263
1989-08,,,,,,,99.44621,99.2013,25.35822
1989-09,,,,,,,99.59725,99.42487,25.55451
1989-10,,,,,,,99.74076,99.63729,25.7515
1989-11,,,,,,,99.83346,99.77449,25.94916
1989-12,,,,,,,99.85133,99.80096,26.14749
1990-01,,,100.1585,100.1115,,26.38826,99.81072,99.74084,26.34649
1990-02,,,100.0315,100.0191,,26.55451,99.74651,99.6458,26.54614
1990-03,,,99.96571,99.97128,,26.73726,99.69453,99.56886,26.74643
1990-04,,,99.90519,99.92725,,26.9218,99.67596,99.54137,26.94735
1990-05,,,99.81712,99.86319,,27.09924,99.70057,99.57779,27.14889
1990-06,,,99.68262,99.76536,,27.26422,99.76756,99.67696,27.35102
1990-07,,,99.48328,99.62036,,27.41137,99.86301,99.81823,27.55375
1990-08,,,99.23602,99.44051,,27.54498,99.97089,99.97792,27.75704
1990-09,,,98.98703,99.25941,,27.67765,100.0818,100.1421,27.96089
1990-10,,,98.79937,99.12291,,27.8271,100.2006,100.318,28.16526
1990-11,,,98.7271,99.07034,,28.00902,100.3357,100.5179,28.37015
1990-12,,,98.78241,99.11057,,28.2276,100.4875,100.7426,28.57553
1991-01,,,98.93302,99.22012,7.90518,28.4743,100.6363,100.9629,28.78139
1991-02,,,99.13083,99.36401,8.214264,28.73576,100.7561,101.1403,28.98771
1991-03,,,99.32478,99.50507,8.452992,28.99736,100.8293,101.2485,29.19448
1991-04,,,99.47589,99.61499,8.639047,29.24759,100.8623,101.2974,29.40169
1991-05,,,99.54221,99.66323,8.762347,29.47377,100.873,101.3132,29.60931
1991-06,,,99.48057,99.61839,8.796378,29.66248,100.8801,101.3238,29.81736
1991-07,99.86765,,99.30716,99.49226,8.778932,29.8178,100.8952,101.3461,30.02583
1991-08,100.1081,,98.99873,99.26792,8.665829,29.93198,100.9224,101.3863,30.23471
1991-09,100.4512,,98.67152,99.02991,8.533697,30.03958,100.9578,101.4387,30.44402
1991-10,100.8622,,98.35875,98.80241,8.349947,30.15065,100.9881,101.4836,30.65375
1991-11,101.2754,,98.05623,98.58237,8.050884,30.264,100.9951,101.4939,30.86392
1991-12,101.6336,,97.78201,98.3829,7.643964,30.38531,100.96,101.442,31.07454
1992-01,101.9246,,97.56687,98.22642,7.199814,30.5244,100.87,101.3087,31.28562
1992-02,102.1271,,97.41889,98.11878,6.780577,30.68421,100.716,101.0809,31.49719
1992-03,102.2123,,97.34778,98.06706,6.452032,30.86827,100.4954,100.7544,31.70927
1992-04,102.2447,,97.30376,98.03504,6.200932,31.06121,100.2182,100.344,31.9219
1992-05,102.2976,,97.27061,98.01093,6.05368,31.25801,99.90125,99.87484,32.13511
1992-06,102.42,,97.24725,97.99393,6.054641,31.45844,99.56686,99.37988,32.34892
1992-07,102.5844,,97.25049,97.99629,6.205196,31.66805,99.24422,98.90231,32.56339
1992-08,102.7551,,97.3035,98.03485,6.557113,31.89466,98.96229,98.485,32.77853
1992-09,102.9042,,97.42581,98.12382,7.009023,32.14506,98.74254,98.15973,32.9944
1992-10,103.032,,97.6055,98.25452,7.512679,32.41577,98.58906,97.93255,33.21101
1992-11,103.1302,,97.82258,98.41241,8.050869,32.70051,98.49809,97.7979,33.42839
1992-12,103.1671,,98.03864,98.56957,8.561129,32.98663,98.46252,97.74524,33.64656
1993-01,103.1016,,98.22091,98.70215,8.971991,33.26305,98.47175,97.7589,33.86554
1993-02,102.8461,,98.38727,98.82316,9.292809,33.53564,98.51475,97.82255,34.08534
1993-03,102.3326,,98.56834,98.95486,9.54555,33.81482,98.57968,97.91866,34.30597
1993-04,101.7679,,98.79076,99.11665,9.815082,34.10989,98.65105,98.0243,34.52741
1993-05,101.438,,99.0433,99.30034,10.10687,34.41722,98.71478,98.11864,34.74967
1993-06,101.5531,,99.31667,99.49917,10.41154,34.73375,98.76268,98.18954,34.97273
1993-07,101.8685,,99.59905,99.70457,10.69659,35.05545,98.7972,98.24064,35.19657
1993-08,102.0532,,99.88135,99.9099,10.925,35.37915,98.82673,98.28434,35.42118
1993-09,101.8698,,100.1549,100.1089,11.06453,35.70176,98.86172,98.33614,35.64653
1993-10,101.4732,,100.407,100.2922,11.11431,36.01856,98.91116,98.40932,35.87257
1993-11,101.0657,,100.6281,100.4531,11.08702,36.32602,98.98006,98.51129,36.09929
1993-12,100.7755,,100.8108,100.586,11.01824,36.62118,99.06591,98.63837,36.32663
1994-01,100.5359,,100.953,100.6894,10.9427,36.90292,99.15361,98.7682,36.55455
1994-02,100.229,,101.0854,100.7857,10.87381,37.18224,99.22545,98.87453,36.78298
1994-03,99.76763,,101.2263,100.8882,10.79678,37.46573,99.27077,98.94161,37.01187
1994-04,99.25604,,101.38,101.0,10.6866,37.75508,99.29656,98.97979,37.24117
1994-05,98.85506,,101.5271,101.107,10.53477,38.043,99.32049,99.0152,37.47079
1994-06,98.686,,101.6645,101.2069,10.34858,38.32819,99.36527,99.0815,37.70068
1994-07,98.63527,,101.8068,101.3105,10.15717,38.61609,99.4533,99.21178,37.93075
1994-08,98.55729,,101.9581,101.4205,9.974813,38.90816,99.60091,99.43029,38.16093
1994-09,98.37016,,102.1176,101.5365,9.810081,39.20413,99.80966,99.73928,38.39114
1994-10,98.1674,,102.2736,101.6499,9.663918,39.49936,100.0529,100.0993,38.62128
1994-11,98.10132,,102.3793,101.7269,9.496338,39.77567,100.2941,100.4564,38.85127
1994-12,98.29319,,102.397,101.7397,9.274982,40.01778,100.503,100.7655,39.08101
1995-01,98.59556,,102.3282,101.6897,9.003963,40.22564,100.6707,101.0138,39.3104
1995-02,98.81668,,102.461,101.7863,8.956401,40.51243,100.8009,101.2065,39.53936
1995-03,98.8232,,102.5441,101.8467,8.844913,40.77954,100.9025,101.3568,39.7678
1995-04,98.73536,,102.5786,101.8718,8.666043,41.02695,100.9853,101.4795,39.99562
1995-05,98.72921,,102.5707,101.8661,8.44776,41.25677,101.0581,101.5872,40.22276
1995-06,98.9444,,102.5274,101.8346,8.200837,41.47143,101.1265,101.6884,40.4491
1995-07,99.29905,,102.4466,101.7758,7.907697,41.66974,101.1929,101.7868,40.6746
1995-08,99.69087,,102.3285,101.6899,7.564894,41.85152,101.2582,101.8833,40.89916
1995-09,100.0476,,102.1792,101.5813,7.179652,42.01885,101.3225,101.9785,41.12272
1995-10,100.3514,,101.9983,101.4497,6.764734,42.17139,101.3877,102.0751,41.34521
1995-11,100.5862,,101.7896,101.2979,6.372665,42.31043,101.4563,102.1766,41.56657
1995-12,100.726,,101.5502,101.1238,6.039216,42.43454,101.5304,102.2864,41.78675
1996-01,100.8041,,101.2857,100.9314,5.767766,42.54576,101.6113,102.406,42.00569
1996-02,100.8522,,100.9964,100.721,5.261754,42.64409,101.6986,102.5353,42.22337
1996-03,100.8894,,100.6589,100.4755,4.756856,42.71937,101.7906,102.6714,42.43973
1996-04,100.9534,,100.2512,100.179,4.228874,42.76193,101.8827,102.8078,42.65476
1996-05,101.0968,,99.77773,99.83453,3.675477,42.77316,101.9693,102.9359,42.86844
1996-06,101.3681,,99.2755,99.46923,3.127983,42.76865,102.0448,103.0476,43.08076
1996-07,101.7019,,98.79086,99.11672,2.636299,42.76828,102.1058,103.1379,43.29173
1996-08,102.0192,,98.36382,98.8061,2.241434,42.78959,102.15,103.2035,43.50135
1996-09,102.2761,,98.0307,98.5638,1.975375,42.84888,102.1769,103.2432,43.70965
1996-10,102.5174,,97.81437,98.40644,1.862446,42.95681,102.1886,103.2605,43.91666
1996-11,102.8115,,97.71398,98.33342,1.898725,43.11379,102.1929,103.2669,44.12244
1996-12,103.189,,97.71615,98.335,2.074088,43.31467,102.2063,103.2867,44.32704
1997-01,103.5399,,97.78487,98.38498,2.346536,43.54412,102.2583,103.3638,44.53053
1997-02,103.6857,,97.89275,98.46346,2.687999,43.79037,102.3754,103.537,44.733
1997-03,103.4795,,98.03233,98.56498,3.115734,44.05039,102.5617,103.8128,44.93456
1997-04,103.1091,,98.21129,98.69515,3.662193,44.32795,102.7758,104.1297,45.13529
1997-05,102.8204,,98.3907,98.82565,4.284468,44.60576,102.9532,104.3924,45.33534
1997-06,102.7923,,98.49889,98.90434,4.869601,44.85131,103.0269,104.5014,45.53484
1997-07,102.9414,,98.44424,98.8646,5.270629,45.02243,102.9512,104.3893,45.73394
1997-08,103.1754,,98.16273,98.65984,5.373559,45.08892,102.6883,104.0002,45.93282
1997-09,103.469,,97.63718,98.27756,5.117498,45.04167,102.206,103.2863,46.13168
1997-10,103.8552,,96.93385,97.76598,4.547228,44.91015,101.4887,102.2245,46.33072
1997-11,104.4346,,96.1701,97.21044,3.790742,44.74813,100.5421,100.8235,46.53019
1997-12,105.2828,,95.48425,96.71158,3.013783,44.62008,99.41454,99.15442,46.73031
1998-01,106.1742,,94.99402,96.355,2.383447,44.58197,98.22997,97.40102,46.93134
1998-02,106.7804,,94.74659,96.17503,1.980047,44.65744,97.13123,95.77468,47.13356
1998-03,106.8363,,94.73871,96.16929,1.807604,44.84665,96.23226,94.44403,47.3372
1998-04,106.5805,,94.93724,96.3137,1.821841,45.13554,95.56978,93.46343,47.5425
