country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8059,101.2057,5.836348
1973-07,,,,,,,101.1358,101.6907,5.886497
1973-08,,,,,,,101.3898,102.0641,5.937034
1973-09,,,,,,,101.5511,102.3011,5.987958
1973-10,,,,,,,101.6415,102.434,6.039269
1973-11,,,,,,,101.6916,102.5076,6.090967
1973-12,,,,,,,101.715,102.5421,6.143052
1974-01,,,,,,,101.6862,102.4998,6.195528
1974-02,,,,,,,101.5652,102.322,6.248395
1974-03,,,,,,,101.3258,101.9699,6.301661
1974-04,,,,,,,100.9886,101.4742,6.355329
1974-05,,,,,,,100.5914,100.8904,6.409408
1974-06,,,,,,,100.1662,100.2652,6.463904
1974-07,,,,,,,99.72124,99.61107,6.518828
1974-08,,,,,,,99.25657,98.92796,6.574187
1974-09,,,,,,,98.77945,98.22654,6.62999
1974-10,,,,,,,98.32118,97.55284,6.686245
1974-11,,,,,,,97.92459,96.96981,6.742961
1974-12,,,,,,,97.63112,96.53837,6.800145
1975-01,,,,,,,97.46448,96.29339,6.857802
1975-02,,,,,,,97.43481,96.24978,6.915936
1975-03,,,,,,,97.53334,96.39463,6.974547
1975-04,,,,,,,97.71651,96.66392,7.033635
1975-05,,,,,,,97.93182,96.98045,7.093197
1975-06,,,,,,,98.13674,97.28169,7.153226
1975-07,,,,,,,98.31498,97.54372,7.213717
1975-08,,,,,,,98.46715,97.76743,7.27466
1975-09,,,,,,,98.60278,97.9668,7.336045
1975-10,,,,,,,98.73363,98.15918,7.39786
1975-11,,,,,,,98.87278,98.36375,7.460093
1975-12,,,,,,,99.03352,98.60005,7.522727
1976-01,,,,,,,99.22732,98.88496,7.585746
1976-02,,,,,,,99.45812,99.22426,7.649133
1976-03,,,,,,,99.71384,99.60019,7.712867
1976-04,,,,,,,99.95457,99.9541,7.776927
1976-05,,,,,,,100.1309,100.2132,7.841292
1976-06,,,,,,,100.2025,100.3186,7.905939
1976-07,,,,,,,100.1617,100.2586,7.970843
1976-08,,,,,,,100.0195,100.0495,8.035984
1976-09,,,,,,,99.79974,99.72648,8.101336
1976-10,,,,,,,99.54044,99.34528,8.166874
1976-11,,,,,,,99.28759,98.97356,8.232575
1976-12,,,,,,,99.09261,98.68693,8.298413
1977-01,,,,,,,99.00987,98.56529,8.364359
1977-02,,,,,,,99.08894,98.68153,8.430385
1977-03,,,,,,,99.35937,99.07909,8.496459
1977-04,,,,,,,99.80336,99.7318,8.562548
1977-05,,,,,,,100.3786,100.5775,8.628617
1977-06,,,,,,,101.0274,101.5313,8.69463
1977-07,,,,,,,101.6756,102.4842,8.760548
1977-08,,,,,,,102.2455,103.3221,8.826336
1977-09,,,,,,,102.6697,103.9456,8.891955
1977-10,,,,,,,102.9095,104.2982,8.957375
1977-11,,,,,,,102.9523,104.3611,9.022559
1977-12,,,,,,,102.8204,104.1671,9.08748
1978-01,,,,,,,102.5922,103.8316,9.152111
1978-02,,,,,,,102.3604,103.4909,9.216429
1978-03,,,,,,,102.1979,103.252,9.280412
1978-04,,,,,,,102.1258,103.1461,9.344039
1978-05,,,,,,,102.1429,103.1711,9.407292
1978-06,,,,,,,102.2468,103.3239,9.470156
1978-07,,,,,,,102.4499,103.6225,9.532615
1978-08,,,,,,,102.7695,104.0923,9.594657
1978-09,,,,,,,103.2107,104.741,9.656275
1978-10,,,,,,,103.7418,105.5217,9.71746
1978-11,,,,,,,104.3086,106.355,9.778211
1978-12,,,,,,,104.8438,107.1418,9.838526
1979-01,,,,,,,105.2729,107.7726,9.898413
1979-02,,,,,,,105.5218,108.1385,9.957882
1979-03,,,,,,,105.5325,108.1543,10.01695
1979-04,,,,,,,105.2916,107.8001,10.07565
1979-05,,,,,,,104.8118,107.0948,10.134
1979-06,,,,,,,104.1313,106.0943,10.19205
1979-07,,,,,,,103.3284,104.914,10.24984
1979-08,,,,,,,102.4904,103.6821,10.30742
1979-09,,,,,,,101.6925,102.509,10.36486
1979-10,,,,,,,100.9822,101.4649,10.42221
1979-11,,,,,,,100.3852,100.5872,10.47954
1979-12,,,,,,,99.90443,99.88038,10.53691
1980-01,,,,,,,99.51201,99.30348,10.59439
1980-02,,,,,,,99.17192,98.80352,10.65206
1980-03,,,,,,,98.85571,98.33865,10.70997
1980-04,,,,,,,98.55431,97.89556,10.76821
1980-05,,,,,,,98.26569,97.47126,10.82684
1980-06,,,,,,,97.9818,97.0539,10.88593
1980-07,,,,,,,97.67505,96.60296,10.94557
1980-08,,,,,,,97.32295,96.08533,11.0058
1980-09,,,,,,,96.93347,95.51276,11.06671
1980-10,,,,,,,96.5725,94.98209,11.12835
1980-11,,,,,,,96.32164,94.61329,11.1908
1980-12,,,,,,,96.23562,94.48684,11.25412
1981-01,,,,,,,96.30635,94.59082,11.31837
1981-02,,,,,,,96.49236,94.86428,11.38359
1981-03,,,,,,,96.74878,95.24124,11.44984
1981-04,,,,,,,97.04827,95.68152,11.51716
1981-05,,,,,,,97.37286,96.15871,11.5856
1981-06,,,,,,,97.70222,96.64291,11.6552
1981-07,,,,,,,97.99928,97.0796,11.726
1981-08,,,,,,,98.22307,97.4086,11.79802
1981-09,,,,,,,98.34352,97.58568,11.87131
1981-10,,,,,,,98.36055,97.61071,11.9459
1981-11,,,,,,,98.29105,97.50853,12.02182
1981-12,,,,,,,98.16235,97.31934,12.0991
1982-01,,,,,,,98.01132,97.09731,12.17777
1982-02,,,,,,,97.87361,96.89486,12.25785
1982-03,,,,,,,97.77444,96.74908,12.33938
1982-04,,,,,,,97.71838,96.66665,12.42237
1982-05,,,,,,,97.70203,96.64262,12.50684
1982-06,,,,,,,97.72308,96.67358,12.59281
1982-07,,,,,,,97.78564,96.76553,12.68029
1982-08,,,,,,,97.89893,96.93209,12.76929
1982-09,,,,,,,98.07257,97.18736,12.85983
1982-10,,,,,,,98.30743,97.53261,12.95189
1982-11,,,,,,,98.59908,97.96138,13.0455
1982-12,,,,,,,98.93602,98.45672,13.14064
1983-01,,,,,,,99.29275,98.98114,13.23732
1983-02,,,,,,,99.64078,99.49279,13.33552
1983-03,,,,,,,99.95737,99.95821,13.43524
1983-04,,,,,,,100.2341,100.365,13.53647
1983-05,,,,,,,100.4678,100.7086,13.6392
1983-06,,,,,,,100.654,100.9823,13.74343
1983-07,,,,,,,100.7819,101.1703,13.84914
1983-08,,,,,,,100.8443,101.2621,13.95634
1983-09,,,,,,,100.8507,101.2715,14.065
1983-10,,,,,,,100.8442,101.2619,14.17514
1983-11,,,,,,,100.8739,101.3056,14.28673
1983-12,,,,,,,100.9693,101.4458,14.39979
1984-01,,,,,,,101.1103,101.6532,14.5143
1984-02,,,,,,,101.2538,101.864,14.63027
1984-03,,,,,,,101.3538,102.0111,14.74769
1984-04,,,,,,,101.3827,102.0536,14.86656
1984-05,,,,,,,101.3257,101.9699,14.98688
1984-06,,,,,,,101.18,101.7556,15.10867
1984-07,,,,,,,100.9593,101.4311,15.23192
1984-08,,,,,,,100.6867,101.0304,15.35665
1984-09,,,,,,,100.3921,100.5973,15.48286
1984-10,,,,,,,100.1132,100.1872,15.61058
1984-11,,,,,,,99.88452,99.85112,15.73981
1984-12,,,,,,,99.72536,99.61713,15.87057
1985-01,,,,,,,99.6241,99.46827,16.00287
1985-02,,,,,,,99.55516,99.36692,16.13672
1985-03,,,,,,,99.49069,99.27215,16.27213
1985-04,,,,,,,99.40949,99.15277,16.40912
1985-05,,,,,,,99.29983,98.99155,16.54769
1985-06,,,,,,,99.16305,98.79047,16.68785
1985-07,,,,,,,99.01876,98.57835,16.82961
1985-08,,,,,,,98.892,98.392,16.97298
1985-09,,,,,,,98.80103,98.25828,17.11796
1985-10,,,,,,,98.74392,98.17431,17.26455
1985-11,,,,,,,98.71281,98.12858,17.41275
1985-12,,,,,,,98.70517,98.11735,17.56255
1986-01,,,,,,,98.73252,98.15755,17.71396
1986-02,,,,,,,98.81061,98.27235,17.86696
1986-03,,,,,,,98.94688,98.47269,18.02153
1986-04,,,,,,,99.13501,98.74925,18.17766
1986-05,,,,,,,99.35437,99.07173,18.33533
1986-06,,,,,,,99.57614,99.39777,18.49451
1986-07,,,,,,,99.76644,99.67752,18.65518
1986-08,,,,,,,99.89782,99.87067,18.81731
1986-09,,,,,,,99.96239,99.96558,18.98088
1986-10,,,,,,,99.98812,100.0034,19.14584
1986-11,,,,,,,100.0174,100.0464,19.31217
1986-12,,,,,,,100.0878,100.1499,19.47983
1987-01,,,,,,,100.2132,100.3343,19.6488
1987-02,,,,,,,100.3883,100.5917,19.81903
1987-03,,,,,,,100.5884,100.886,19.99049
1987-04,,,,,,,100.7661,101.1471,20.16314
1987-05,,,,,,,100.874,101.3057,20.33693
1987-06,,,,,,,100.8902,101.3295,20.51184
1987-07,,,,,,,100.8464,101.2651,20.68781
1987-08,,,,,,,100.8006,101.1979,20.86482
1987-09,,,,,,,100.8139,101.2173,21.04284
1987-10,,,,,,,100.9272,101.3839,21.22182
1987-11,,,,,,,101.1528,101.7156,21.40174
1987-12,,,,,,,101.4567,102.1624,21.58256
1988-01,,,,,,,101.7329,102.5685,21.76424
1988-02,,,,,,,101.8644,102.7618,21.94674
1988-03,,,,,,,101.7868,102.6478,22.13006
1988-04,,,,,,,101.5597,102.3138,22.31415
1988-05,,,,,,,101.2928,101.9214,22.499
1988-06,,,,,,,101.0832,101.6132,22.68461
1988-07,,,,,,,100.9573,101.4282,22.87095
1988-08,,,,,,,100.8981,101.3412,23.05803
1988-09,,,,,,,100.865,101.2925,23.24582
1988-10,,,,,,,100.8079,101.2085,23.43432
1988-11,,,,,,,100.6833,101.0254,23.62353
1988-12,,,,,,,100.4711,100.7135,23.81344
1989-01,,,,,,,100.1961,100.3092,24.00405
1989-02,,,,,,,99.90334,99.87878,24.19537
1989-03,,,,,,,99.63952,99.49094,24.38739
1989-04,,,,,,,99.43578,99.19141,24.58013
1989-05,,,,,,,99.31229,99.00987,24.77358
1989-06,,,,,,,99.27854,98.96027,24.96775
1989-07,,,,,,,99.32771,99.03255,25.16263
1989-08,,,,,,,99.4425,99.2013,25.35822
1989-09,,,,,,,99.59458,99.42487,25.55451
1989-10,,,,,,,99.73907,99.63729,25.7515
1989-11,,,,,,,99.8324,99.77449,25.94916
1989-12,,,,,,,99.8504,99.80096,26.14749
1990-01,,,100.5842,100.4227,,26.5004,99.80951,99.74084,26.34649
1990-02,,,100.6285,100.4551,,26.71299,99.74486,99.6458,26.54614
1990-03,,,100.6947,100.5034,,26.93223,99.69253,99.56886,26.74643
1990-04,,,100.7217,100.5231,,27.14182,99.67382,99.54137,26.94735
1990-05,,,100.6789,100.4919,,27.33319,99.6986,99.57779,27.14889
1990-06,,,100.5537,100.4005,,27.50247,99.76605,99.67696,27.35102
1990-07,,,100.3356,100.2412,,27.64623,99.86215,99.81823,27.55375
1990-08,,,100.0457,100.0295,,27.76971,99.97078,99.97792,27.75704
1990-09,,,99.73016,99.7991,,27.88544,100.0825,100.1421,27.96089
1990-10,,,99.44788,99.59297,,28.00975,100.2021,100.318,28.16526
1990-11,,,99.24766,99.44678,,28.15671,100.3381,100.5179,28.37015
1990-12,,,99.14311,99.37043,,28.33067,100.4909,100.7426,28.57553
1991-01,,,99.11771,99.35188,7.649166,28.52746,100.6408,100.9629,28.78139
1991-02,,,99.16539,99.3867,7.60975,28.74578,100.7614,101.1403,28.98771
1991-03,,,99.25008,99.44855,7.586905,28.97555,100.8351,101.2485,29.19448
1991-04,,,99.33382,99.50969,7.604492,29.20582,100.8683,101.2974,29.40169
1991-05,,,99.36714,99.53402,7.641747,29.42193,100.879,101.3132,29.60931
1991-06,,,99.29691,99.48273,7.654746,29.60772,100.8862,101.3238,29.81736
1991-07,99.89019,,99.12925,99.36031,7.661627,29.76438,100.9015,101.3461,30.02583
1991-08,100.129,,98.83274,99.1438,7.605705,29.8818,100.9288,101.3863,30.23471
1991-09,100.4699,,98.51945,98.91503,7.558949,29.99328,100.9644,101.4387,30.44402
1991-10,100.8782,,98.22017,98.6965,7.49173,30.10817,100.995,101.4836,30.65375
1991-11,101.2887,,97.93035,98.48487,7.346164,30.22515,101.002,101.4939,30.86392
1991-12,101.6445,,97.66798,98.29329,7.127266,30.34987,100.9667,101.442,31.07454
1992-01,101.9335,,97.46265,98.14336,6.885784,30.49179,100.876,101.3087,31.28562
1992-02,102.1348,,97.32235,98.0409,6.637579,30.6538,100.721,101.0809,31.49719
1992-03,102.2193,,97.25677,97.99303,6.432557,30.83942,100.4989,100.7544,31.70927
1992-04,102.2515,,97.21744,97.9643,6.258475,31.03366,100.2198,100.344,31.9219
1992-05,102.304,,97.18858,97.94323,6.150937,31.23165,99.90066,99.87484,32.13511
1992-06,102.4257,,97.16946,97.92926,6.1658,31.43327,99.56398,99.37988,32.34892
1992-07,102.589,,97.17664,97.93451,6.315013,31.644,99.23912,98.90231,32.56339
1992-08,102.7586,,97.23296,97.97563,6.658698,31.87154,98.95526,98.485,32.77853
1992-09,102.9067,,97.35715,98.06631,7.09866,32.1224,98.734,98.15973,32.9944
1992-10,103.0336,,97.53811,98.19846,7.590034,32.39339,98.57947,97.93255,33.21101
1992-11,103.1312,,97.75648,98.35791,8.116652,32.67841,98.48788,97.7979,33.42839
1992-12,103.1679,,97.97406,98.51678,8.616278,32.9649,98.45206,97.74524,33.64656
1993-01,103.1027,,98.1584,98.65139,9.019081,33.24187,98.46135,97.7589,33.86554
1993-02,102.8489,,98.32622,98.77393,9.333348,33.51483,98.50465,97.82255,34.08534
1993-03,102.3389,,98.50803,98.90669,9.580961,33.79413,98.57002,97.91866,34.30597
1993-04,101.7779,,98.7307,99.06928,9.845752,34.08915,98.64188,98.0243,34.52741
1993-05,101.4501,,98.98358,99.25394,10.13335,34.39647,98.70605,98.11864,34.74967
1993-06,101.5645,,99.2571,99.45367,10.43367,34.71292,98.75428,98.18954,34.97273
1993-07,101.8778,,99.53983,99.66012,10.71484,35.03461,98.78904,98.24064,35.19657
1993-08,102.0613,,99.82277,99.86672,10.94038,35.3584,98.81876,98.28434,35.42118
1993-09,101.8791,,100.0976,100.0674,11.07922,35.68131,98.854,98.33615,35.64653
1993-10,101.4851,,100.3515,100.2528,11.12972,35.99868,98.90378,98.40932,35.87257
1993-11,101.0803,,100.5748,100.4159,11.10329,36.30679,98.97314,98.51129,36.09929
1993-12,100.792,,100.7591,100.5504,11.0344,36.60238,99.05959,98.63837,36.32663
1994-01,100.554,,100.9017,100.6546,10.95692,36.88416,99.1479,98.7682,36.55455
1994-02,100.2492,,101.0337,100.7509,10.88584,37.1632,99.22022,98.87453,36.78298
1994-03,99.79083,,101.1737,100.8531,10.807,37.44627,99.26585,98.94161,37.01187
1994-04,99.28262,,101.326,100.9644,10.69499,37.73498,99.29182,98.97979,37.24117
1994-05,98.88428,,101.4719,101.0709,10.54134,38.02231,99.31591,99.0152,37.47079
1994-06,98.71633,,101.6089,101.171,10.35448,38.30726,99.36101,99.0815,37.70068
1994-07,98.66594,,101.7515,101.2751,10.1628,38.5951,99.44964,99.21178,37.93075
1994-08,98.58848,,101.9033,101.3859,9.980214,38.88725,99.59827,99.43029,38.16093
1994-09,98.40258,,102.0633,101.5027,9.814491,39.18325,99.80845,99.73928,38.39114
1994-10,98.20116,,102.219,101.6164,9.665887,39.47827,100.0533,100.0993,38.62128
1994-11,98.13552,,102.3238,101.693,9.494906,39.75409,100.2962,100.4564,38.85127
1994-12,98.32613,,102.3409,101.7055,9.271177,39.99585,100.5065,100.7655,39.08101
1995-01,98.6265,,102.2726,101.6556,9.000104,40.20377,100.6754,101.0138,39.3104
1995-02,98.84615,,102.4057,101.7528,8.953401,40.49057,100.8065,101.2065,39.53936
1995-03,98.85263,,102.49,101.8143,8.844001,40.75801,100.9087,101.3568,39.7678
1995-04,98.76537,,102.5258,101.8405,8.667999,41.00585,100.9922,101.4795,39.99562
1995-05,98.75927,,102.5197,101.836,8.45271,41.23623,101.0654,101.5872,40.22276
1995-06,98.97304,,102.4783,101.8058,8.208076,41.45155,101.1343,101.6884,40.4491
1995-07,99.32534,,102.3997,101.7484,7.917,41.65068,101.2012,101.7868,40.6746
1995-08,99.71458,,102.2847,101.6644,7.576633,41.83359,101.2669,101.8833,40.89916
1995-09,100.0689,,102.139,101.558,7.194612,42.00233,101.3316,101.9785,41.12272
1995-10,100.3708,,101.9626,101.4292,6.784422,42.15665,101.3973,102.0751,41.34521
1995-11,100.604,,101.7591,101.2806,6.398549,42.29778,101.4664,102.1766,41.56657
1995-12,100.7429,,101.5251,101.1098,6.071072,42.42403,101.541,102.2864,41.78675
1996-01,100.8205,,101.2656,100.9203,5.804303,42.53732,101.6224,102.406,42.00569
1996-02,100.8682,,100.9805,100.7121,5.301934,42.63736,101.7104,102.5353,42.22336
1996-03,100.9052,,100.6463,100.4681,4.799119,42.71404,101.803,102.6714,42.43973
1996-04,100.9688,,100.242,100.1729,4.272908,42.75799,101.8957,102.8078,42.65476
1996-05,101.1112,,99.77222,99.82981,3.721409,42.7708,101.9829,102.9359,42.86844
1996-06,101.3807,,99.27402,99.46603,3.175909,42.76801,102.0589,103.0477,43.08076
1996-07,101.7123,,98.79396,99.11549,2.686485,42.76962,102.1203,103.1379,43.29173
1996-08,102.0276,,98.37151,98.80701,2.293236,42.79293,102.1649,103.2035,43.50135
1996-09,102.2827,,98.04258,98.56682,2.027824,42.85407,102.1919,103.2432,43.70965
1996-10,102.5224,,97.82926,98.41106,1.913584,42.96335,102.2037,103.2605,43.91666
1996-11,102.8146,,97.73056,98.33898,1.946516,43.12111,102.208,103.2669,44.12244
1996-12,103.1896,,97.73351,98.34113,2.11752,43.32236,102.2215,103.2867,44.32704
1997-01,103.5382,,97.80238,98.39143,2.385183,43.55191,102.2739,103.3638,44.53053
1997-02,103.6831,,97.91009,98.47008,2.722412,43.79812,102.3918,103.537,44.733
1997-03,103.4781,,98.04903,98.57153,3.146161,44.05789,102.5793,103.8128,44.93455
1997-04,103.1102,,98.22651,98.70113,3.687799,44.33482,102.7949,104.1298,45.13529
1997-05,102.8235,,98.4036,98.83044,4.303895,44.61161,102.9736,104.3924,45.33534
1997-06,102.7955,,98.50941,98.90771,4.882369,44.8561,103.0478,104.5014,45.53484
1997-07,102.9436,,98.45309,98.86658,5.276788,45.02648,102.9715,104.3893,45.73394
1997-08,103.1761,,98.17146,98.66093,5.374687,45.09292,102.7068,104.0002,45.93282
1997-09,103.4678,,97.64828,98.2789,5.116717,45.04679,102.2212,103.2864,46.13168
1997-10,103.8514,,96.94987,97.76892,4.548589,44.91758,101.499,102.2246,46.33072
1997-11,104.427,,96.19283,97.21613,3.797658,44.7587,100.546,100.8235,46.53019
1997-12,105.2696,,95.51424,96.72063,3.027845,44.6341,99.41061,99.15442,46.7303
1998-01,106.1551,,95.03078,96.36759,2.404725,44.59922,98.21791,97.40102,46.93134
1998-02,106.7573,,94.7885,96.19068,2.007088,44.67719,97.11163,95.77467,47.13355
1998-03,106.8128,,94.78369,96.18717,1.838602,44.86794,96.20649,94.44402,47.3372
