country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.819,101.2125,5.836068
1973-07,,,,,,,101.1518,101.6969,5.88622
1973-08,,,,,,,101.4079,102.0696,5.936763
1973-09,,,,,,,101.5704,102.3061,5.987692
1973-10,,,,,,,101.6614,102.4386,6.039009
1973-11,,,,,,,101.7118,102.5119,6.090712
1973-12,,,,,,,101.7353,102.5462,6.142803
1974-01,,,,,,,101.7061,102.5038,6.195284
1974-02,,,,,,,101.5838,102.3258,6.248158
1974-03,,,,,,,101.3418,101.9735,6.30143
1974-04,,,,,,,101.0012,101.4777,6.355105
1974-05,,,,,,,100.6,100.8938,6.40919
1974-06,,,,,,,100.1704,100.2684,6.463694
1974-07,,,,,,,99.72088,99.61419,6.518624
1974-08,,,,,,,99.25146,98.93093,6.573989
1974-09,,,,,,,98.76945,98.22937,6.629799
1974-10,,,,,,,98.3065,97.55553,6.686061
1974-11,,,,,,,97.90585,96.97237,6.742784
1974-12,,,,,,,97.60934,96.5408,6.799974
1975-01,,,,,,,97.44096,96.29571,6.857637
1975-02,,,,,,,97.41092,96.25199,6.915777
1975-03,,,,,,,97.51037,96.39674,6.974394
1975-04,,,,,,,97.69532,96.66594,7.033488
1975-05,,,,,,,97.91272,96.98238,7.093056
1975-06,,,,,,,98.11963,97.28354,7.15309
1975-07,,,,,,,98.2996,97.54549,7.213586
1975-08,,,,,,,98.45325,97.76912,7.274534
1975-09,,,,,,,98.59017,97.96842,7.335924
1975-10,,,,,,,98.7223,98.16073,7.397744
1975-11,,,,,,,98.8628,98.36523,7.45998
1975-12,,,,,,,99.02512,98.60149,7.522618
1976-01,,,,,,,99.22082,98.88633,7.585641
1976-02,,,,,,,99.4539,99.22559,7.64903
1976-03,,,,,,,99.71215,99.60149,7.712767
1976-04,,,,,,,99.95528,99.95536,7.77683
1976-05,,,,,,,100.1333,100.2145,7.841197
1976-06,,,,,,,100.2057,100.3198,7.905844
1976-07,,,,,,,100.1644,100.2598,7.97075
1976-08,,,,,,,100.0208,100.0507,8.035891
1976-09,,,,,,,99.79881,99.72762,8.101242
1976-10,,,,,,,99.53691,99.34641,8.16678
1976-11,,,,,,,99.28152,98.97469,8.232481
1976-12,,,,,,,99.0846,98.68807,8.298317
1977-01,,,,,,,99.00104,98.56644,8.364262
1977-02,,,,,,,99.08091,98.6827,8.430285
1977-03,,,,,,,99.35407,99.08029,8.496356
1977-04,,,,,,,99.80254,99.73305,8.562441
1977-05,,,,,,,100.3836,100.5788,8.628507
1977-06,,,,,,,101.0389,101.5326,8.694514
1977-07,,,,,,,101.6936,102.4856,8.760427
1977-08,,,,,,,102.2693,103.3235,8.826209
1977-09,,,,,,,102.6978,103.9472,8.891823
1977-10,,,,,,,102.9401,104.2998,8.957234
1977-11,,,,,,,102.9834,104.3628,9.022412
1977-12,,,,,,,102.8502,104.1689,9.087325
1978-01,,,,,,,102.6197,103.8335,9.151948
1978-02,,,,,,,102.3857,103.4928,9.216257
1978-03,,,,,,,102.2216,103.254,9.28023
1978-04,,,,,,,102.1489,103.1482,9.343847
1978-05,,,,,,,102.1662,103.1734,9.40709
1978-06,,,,,,,102.2712,103.3262,9.469942
1978-07,,,,,,,102.4765,103.625,9.532389
1978-08,,,,,,,102.7993,104.0949,9.594419
1978-09,,,,,,,103.2451,104.7437,9.656024
1978-10,,,,,,,103.7815,105.5246,9.717196
1978-11,,,,,,,104.3542,106.358,9.777933
1978-12,,,,,,,104.8948,107.145,9.838236
1979-01,,,,,,,105.3283,107.7759,9.898108
1979-02,,,,,,,105.5798,108.1419,9.957562
1979-03,,,,,,,105.5907,108.1579,10.01662
1979-04,,,,,,,105.3475,107.8038,10.0753
1979-05,,,,,,,104.8629,107.0986,10.13363
1979-06,,,,,,,104.1756,106.0982,10.19167
1979-07,,,,,,,103.3648,104.918,10.24944
1979-08,,,,,,,102.5185,103.6862,10.30701
1979-09,,,,,,,101.7128,102.5134,10.36443
1979-10,,,,,,,100.9956,101.4696,10.42177
1979-11,,,,,,,100.393,100.5924,10.47908
1979-12,,,,,,,99.90775,99.88618,10.53644
1980-01,,,,,,,99.51182,99.3099,10.5939
1980-02,,,,,,,99.16865,98.81039,10.65155
1980-03,,,,,,,98.84927,98.34554,10.70945
1980-04,,,,,,,98.54425,97.90158,10.76768
1980-05,,,,,,,98.25111,97.47491,10.8263
1980-06,,,,,,,97.96126,97.05302,10.88538
1980-07,,,,,,,97.64645,96.59482,10.945
1980-08,,,,,,,97.28387,96.06708,11.00522
1980-09,,,,,,,96.88215,95.48235,11.06612
1980-10,,,,,,,96.50948,94.93993,11.12775
1980-11,,,,,,,96.2516,94.56458,11.1902
1980-12,,,,,,,96.16941,94.44495,11.25351
1981-01,,,,,,,96.24902,94.56081,11.31775
1981-02,,,,,,,96.44524,94.84641,11.38297
1981-03,,,,,,,96.71113,95.23343,11.44922
1981-04,,,,,,,97.01857,95.68092,11.51654
1981-05,,,,,,,97.34953,96.16264,11.58498
1981-06,,,,,,,97.68384,96.64923,11.65458
1981-07,,,,,,,97.9845,97.08685,11.72538
1981-08,,,,,,,98.21056,97.41589,11.79741
1981-09,,,,,,,98.33193,97.59254,11.8707
1981-10,,,,,,,98.34873,97.617,11.94529
1981-11,,,,,,,98.27815,97.51427,12.02121
1981-12,,,,,,,98.14786,97.32462,12.0985
1982-01,,,,,,,97.99509,97.10226,12.17717
1982-02,,,,,,,97.85584,96.89958,12.25726
1982-03,,,,,,,97.75558,96.75365,12.33879
1982-04,,,,,,,97.69888,96.67113,12.42178
1982-05,,,,,,,97.68233,96.64704,12.50625
1982-06,,,,,,,97.70358,96.67795,12.59223
1982-07,,,,,,,97.76672,96.76987,12.67971
1982-08,,,,,,,97.88113,96.93639,12.76872
1982-09,,,,,,,98.05649,97.19163,12.85926
1982-10,,,,,,,98.29367,97.53685,12.95133
1982-11,,,,,,,98.58823,97.96559,13.04494
1982-12,,,,,,,98.92853,98.4609,13.14009
1983-01,,,,,,,99.28881,98.9853,13.23676
1983-02,,,,,,,99.64031,99.49693,13.33496
1983-03,,,,,,,99.96007,99.96233,13.43468
1983-04,,,,,,,100.2395,100.3691,13.53591
1983-05,,,,,,,100.4756,100.7127,13.63865
1983-06,,,,,,,100.6636,100.9864,13.74288
1983-07,,,,,,,100.7928,101.1744,13.84859
1983-08,,,,,,,100.8558,101.2661,13.95578
1983-09,,,,,,,100.8623,101.2755,14.06445
1983-10,,,,,,,100.8557,101.2659,14.17458
1983-11,,,,,,,100.8857,101.3096,14.28617
1983-12,,,,,,,100.982,101.4498,14.39922
1984-01,,,,,,,101.1245,101.6572,14.51373
1984-02,,,,,,,101.2694,101.868,14.62969
1984-03,,,,,,,101.3704,102.0151,14.74711
1984-04,,,,,,,101.3996,102.0577,14.86597
1984-05,,,,,,,101.3421,101.9739,14.98629
1984-06,,,,,,,101.1949,101.7596,15.10807
1984-07,,,,,,,100.972,101.4352,15.23131
1984-08,,,,,,,100.6966,101.0344,15.35603
1984-09,,,,,,,100.399,100.6013,15.48223
1984-10,,,,,,,100.1174,100.1913,15.60994
1984-11,,,,,,,99.8865,99.85524,15.73916
1984-12,,,,,,,99.72583,99.6214,15.86991
1985-01,,,,,,,99.62372,99.47276,16.0022
1985-02,,,,,,,99.55431,99.37173,16.13604
1985-03,,,,,,,99.48947,99.27737,16.27144
1985-04,,,,,,,99.40775,99.15842,16.40842
1985-05,,,,,,,99.29719,98.9975,16.54698
1985-06,,,,,,,99.15902,98.79639,16.68713
1985-07,,,,,,,99.01279,98.58354,16.82888
1985-08,,,,,,,98.88346,98.3953,16.97224
1985-09,,,,,,,98.78912,98.258,17.11721
1985-10,,,,,,,98.72749,98.16829,17.26379
1985-11,,,,,,,98.69054,98.11452,17.41199
1985-12,,,,,,,98.67613,98.09354,17.56179
1986-01,,,,,,,98.69719,98.12418,17.71319
1986-02,,,,,,,98.77231,98.23353,17.86619
1986-03,,,,,,,98.91359,98.43916,18.02076
1986-04,,,,,,,99.11009,98.72517,18.17689
1986-05,,,,,,,99.33832,99.05736,18.33456
1986-06,,,,,,,99.56783,99.39143,18.49375
1986-07,,,,,,,99.76399,99.67693,18.65443
1986-08,,,,,,,99.89915,99.87366,18.81657
1986-09,,,,,,,99.96562,99.97042,18.98014
1986-10,,,,,,,99.99207,100.0089,19.14511
1986-11,,,,,,,100.0216,100.0519,19.31145
1986-12,,,,,,,100.0925,100.155,19.47912
1987-01,,,,,,,100.2188,100.3389,19.64811
1987-02,,,,,,,100.3953,100.5958,19.81835
1987-03,,,,,,,100.5972,100.8897,19.98982
1987-04,,,,,,,100.7764,101.1505,20.16249
1987-05,,,,,,,100.8852,101.3089,20.33629
1987-06,,,,,,,100.9014,101.3325,20.51121
1987-07,,,,,,,100.8571,101.268,20.6872
1987-08,,,,,,,100.8109,101.2007,20.86423
1987-09,,,,,,,100.8242,101.22,21.04226
1987-10,,,,,,,100.9386,101.3866,21.22127
1987-11,,,,,,,101.1663,101.7181,21.4012
1987-12,,,,,,,101.4733,102.1649,21.58204
1988-01,,,,,,,101.7522,102.5709,21.76373
1988-02,,,,,,,101.885,102.7641,21.94626
1988-03,,,,,,,101.8065,102.6499,22.12959
1988-04,,,,,,,101.577,102.3158,22.3137
1988-05,,,,,,,101.3074,101.9233,22.49858
1988-06,,,,,,,101.0956,101.6151,22.6842
1988-07,,,,,,,100.9684,101.43,22.87056
1988-08,,,,,,,100.9086,101.3429,23.05766
1988-09,,,,,,,100.875,101.294,23.24547
1988-10,,,,,,,100.8173,101.21,23.43399
1988-11,,,,,,,100.6913,101.0267,23.62321
1988-12,,,,,,,100.477,100.7148,23.81314
1989-01,,,,,,,100.1992,100.3103,24.00377
1989-02,,,,,,,99.90342,99.87988,24.1951
1989-03,,,,,,,99.6369,99.49196,24.38714
1989-04,,,,,,,99.43106,99.19235,24.5799
1989-05,,,,,,,99.3063,99.01075,24.77337
1989-06,,,,,,,99.27216,98.96107,24.96755
1989-07,,,,,,,99.32178,99.03329,25.16245
1989-08,,,,,,,99.43768,99.20198,25.35805
1989-09,,,,,,,99.59124,99.42549,25.55435
1989-10,,,,,,,99.73714,99.63786,25.75135
1989-11,,,,,,,99.83137,99.77501,25.94902
1989-12,,,,,,,99.84952,99.80142,26.14737
1990-01,,,100.5064,100.3758,,26.47979,99.80818,99.74126,26.34638
1990-02,,,100.4996,100.3708,,26.67867,99.74285,99.64616,26.54604
1990-03,,,100.5666,100.4205,,26.89789,99.68996,99.56918,26.74634
1990-04,,,100.6346,100.471,,27.11829,99.67104,99.54165,26.94727
1990-05,,,100.6537,100.4851,,27.32629,99.69604,99.57803,27.14882
1990-06,,,100.5968,100.4429,,27.5142,99.76414,99.67716,27.35097
1990-07,,,100.4364,100.324,,27.67395,99.86118,99.81841,27.5537
1990-08,,,100.1789,100.1329,,27.80666,99.97088,99.97807,27.757
1990-09,,,99.85541,99.89301,,27.92042,100.0837,100.1423,27.96085
1990-10,,,99.5256,99.64838,,28.03162,100.2045,100.3181,28.16523
1990-11,,,99.24722,99.44191,,28.15656,100.3418,100.5179,28.37013
1990-12,,,99.05563,99.2998,,28.30566,100.4962,100.7427,28.57552
1991-01,,,98.95933,99.22838,7.560772,28.48186,100.6475,100.9629,28.78139
1991-02,,,98.98368,99.24644,7.550726,28.69311,100.7693,101.1403,28.98771
1991-03,,,99.09277,99.32735,7.553507,28.92962,100.8437,101.2485,29.19448
1991-04,,,99.23616,99.43371,7.591981,29.17711,100.8773,101.2974,29.40169
1991-05,,,99.34783,99.51654,7.648057,29.41622,100.8881,101.3131,29.60932
1991-06,,,99.36309,99.52785,7.680632,29.62746,100.8954,101.3237,29.81737
1991-07,99.9394,,99.27174,99.4601,7.708418,29.80717,100.9108,101.3461,30.02584
1991-08,100.1749,,99.01447,99.26927,7.660382,29.93675,100.9384,101.3863,30.23473
1991-09,100.511,,98.703,99.03826,7.624355,30.04918,100.9743,101.4386,30.44403
1991-10,100.9136,,98.36553,98.78796,7.566892,30.15274,101.0052,101.4835,30.65376
1991-11,101.3183,,98.00937,98.52378,7.433364,30.24954,101.0123,101.4939,30.86393
1991-12,101.6692,,97.67104,98.27284,7.225317,30.35083,100.9766,101.442,31.07455
1992-01,101.9542,,97.40223,98.07347,6.990535,30.4729,100.8851,101.3087,31.28563
1992-02,102.1526,,97.23856,97.95206,6.741387,30.62742,100.7285,101.0808,31.4972
1992-03,102.236,,97.19033,97.9163,6.528702,30.81835,100.5042,100.7543,31.70928
1992-04,102.2678,,97.19791,97.92192,6.341661,31.02742,100.2223,100.344,31.9219
1992-05,102.3195,,97.229,97.94498,6.215676,31.24464,99.89997,99.87486,32.1351
1992-06,102.4394,,97.26991,97.97532,6.204693,31.46576,99.55993,99.37992,32.34891
1992-07,102.6005,,97.32282,98.01457,6.322016,31.69159,99.23183,98.90236,32.56337
1992-08,102.7677,,97.39956,98.07149,6.645246,31.92612,98.94513,98.48507,32.77851
1992-09,102.9138,,97.50827,98.15211,7.065282,32.17223,98.72167,98.15981,32.99437
1992-10,103.0389,,97.63966,98.24957,7.542712,32.42707,98.56561,97.93266,33.21097
1992-11,103.1351,,97.78716,98.35897,8.0632,32.68863,98.47311,97.79803,33.42834
1992-12,103.1713,,97.92977,98.46475,8.563574,32.94995,98.43695,97.7454,33.64651
1993-01,103.107,,98.05353,98.55654,8.969931,33.2063,98.44636,97.75909,33.86548
1993-02,102.8568,,98.19607,98.66226,9.282454,33.47039,98.4901,97.82277,34.08527
1993-03,102.3539,,98.3931,98.8084,9.527666,33.75462,98.55616,97.91891,34.30588
1993-04,101.8007,,98.66029,99.00658,9.789172,34.06475,98.62875,98.02458,34.52731
1993-05,101.4775,,98.97171,99.23756,10.07403,34.39223,98.6936,98.11895,34.74956
1993-06,101.5903,,99.30527,99.48496,10.37281,34.72964,98.74233,98.18989,34.9726
1993-07,101.8993,,99.63519,99.72967,10.65407,35.06803,98.77746,98.24102,35.19643
1993-08,102.0802,,99.9409,99.95642,10.88129,35.4001,98.80751,98.28476,35.42103
1993-09,101.9005,,100.2042,100.1517,11.02474,35.71914,98.84313,98.3366,35.64636
1993-10,101.5121,,100.4147,100.3079,11.08363,36.02117,98.89342,98.40981,35.87239
1993-11,101.1128,,100.5748,100.4266,11.06797,36.30659,98.96352,98.51183,36.09909
1993-12,100.8286,,100.6932,100.5144,11.01151,36.57824,99.05086,98.63895,36.32642
1994-01,100.594,,100.7848,100.5823,10.94637,36.84118,99.14008,98.76881,36.55432
1994-02,100.2934,,100.9014,100.6688,10.88689,37.11428,99.21316,98.87519,36.78273
1994-03,99.84142,,101.0621,100.788,10.81355,37.40469,99.25928,98.94231,37.01161
1994-04,99.34032,,101.2625,100.9367,10.70404,37.71105,99.28554,98.98054,37.24088
1994-05,98.94756,,101.4708,101.0911,10.55287,38.0216,99.3099,99.01599,37.47049
1994-06,98.78194,,101.6718,101.2402,10.36862,38.33062,99.35548,99.08234,37.70036
1994-07,98.73226,,101.8644,101.3831,10.17895,38.63759,99.44502,99.21268,37.93041
1994-08,98.65588,,102.0415,101.5144,9.99858,38.93961,99.59518,99.43123,38.16057
1994-09,98.47258,,102.1924,101.6264,9.835928,39.23245,99.8075,99.74026,38.39076
1994-10,98.27398,,102.3067,101.7112,9.690395,39.51176,100.0549,100.1003,38.62088
1994-11,98.20925,,102.351,101.744,9.523411,39.76422,100.3002,100.4575,38.85085
1994-12,98.39719,,102.3052,101.71,9.303956,39.98146,100.5127,100.7666,39.08057
1995-01,98.69337,,102.1873,101.6226,9.034974,40.16977,100.6833,101.015,39.30994
1995-02,98.90995,,102.2975,101.7043,8.980385,40.44728,100.8157,101.2078,39.53888
1995-03,98.91634,,102.3864,101.7703,8.853457,40.7163,100.919,101.3581,39.7673
1995-04,98.8303,,102.4501,101.8175,8.655183,40.97501,101.0033,101.4808,39.9951
1995-05,98.82428,,102.4869,101.8448,8.418644,41.2225,101.0773,101.5886,40.22221
1995-06,99.03506,,102.4925,101.8489,8.155586,41.45671,101.1469,101.6898,40.44854
1995-07,99.38244,,102.4491,101.8167,7.84872,41.67014,101.2145,101.7883,40.67402
1995-08,99.76624,,102.3482,101.742,7.497102,41.85895,101.2809,101.8848,40.89856
1995-09,100.1157,,102.192,101.6261,7.11409,42.02348,101.3463,101.9801,41.1221
1995-10,100.4133,,101.9832,101.4712,6.713836,42.16452,101.4127,102.0767,41.34457
1995-11,100.6433,,101.7354,101.2874,6.344953,42.28724,101.4825,102.1782,41.56591
1995-12,100.7802,,101.4591,101.0825,6.038571,42.39576,101.5579,102.288,41.78607
1996-01,100.8567,,101.1678,100.8664,5.789867,42.49555,101.6401,102.4077,42.005
1996-02,100.9037,,100.8744,100.6488,5.30213,42.59185,101.7289,102.537,42.22266
1996-03,100.9402,,100.5583,100.4143,4.812915,42.67594,101.8225,102.6731,42.43901
1996-04,101.0029,,100.1924,100.143,4.297985,42.73611,101.9161,102.8094,42.65403
1996-05,101.1434,,99.77227,99.83134,3.754215,42.77008,102.0041,102.9375,42.8677
1996-06,101.4091,,99.32288,99.49802,3.212037,42.78831,102.0809,103.0493,43.08002
1996-07,101.7361,,98.87578,99.16641,2.721727,42.80429,102.143,103.1396,43.29098
1996-08,102.0469,,98.46323,98.86042,2.324824,42.83209,102.1881,103.2053,43.5006
1996-09,102.2985,,98.11915,98.60521,2.054363,42.8868,102.2157,103.2454,43.70889
1996-10,102.5348,,97.86726,98.41838,1.932372,42.97929,102.228,103.2633,43.91591
1996-11,102.8229,,97.72163,98.31037,1.960864,43.11643,102.2329,103.2704,44.12169
1996-12,103.1927,,97.69164,98.28812,2.14011,43.30308,102.2472,103.2913,44.32629
1997-01,103.5364,,97.74439,98.32725,2.423365,43.52537,102.3008,103.3693,44.52979
1997-02,103.6793,,97.86279,98.41507,2.780823,43.77626,102.4202,103.5431,44.73228
1997-03,103.4772,,98.03616,98.54366,3.223077,44.05142,102.6093,103.8184,44.93385
1997-04,103.1144,,98.25706,98.7075,3.77158,44.34794,102.8254,104.1329,45.13461
1997-05,102.8317,,98.48457,98.87625,4.389951,44.64767,103.0019,104.3898,45.33468
1997-06,102.8041,,98.63834,98.9903,4.96834,44.91418,103.0697,104.4884,45.53421
1997-07,102.9501,,98.61398,98.97222,5.362017,45.09946,102.9815,104.3602,45.73334
1997-08,103.1793,,98.34307,98.77129,5.461108,45.1712,102.6992,103.9493,45.93226
1997-09,103.467,,97.80687,98.37359,5.20593,45.11945,102.1917,103.2105,46.13116
1997-10,103.8452,,97.07484,97.83064,4.643471,44.97503,101.4471,102.1267,46.33026
1997-11,104.4128,,96.27375,97.23647,3.895336,44.79596,100.4791,100.7178,46.52978
1997-12,105.2436,,95.55186,96.70103,3.11356,44.65135,99.34858,99.07229,46.72996
1998-01,106.1167,,95.03074,96.31451,2.466528,44.59894,98.1701,97.35699,46.93106
1998-02,106.7105,,94.76765,96.11938,2.035142,44.66716,97.08201,95.77325,47.13335
1998-03,106.7652,,94.76427,96.11687,1.832411,44.85862,96.19608,94.48375,47.33706
