country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8179,101.2125,5.836068
1973-07,,,,,,,101.1502,101.6969,5.88622
1973-08,,,,,,,101.406,102.0696,5.936763
1973-09,,,,,,,101.5682,102.3061,5.987692
1973-10,,,,,,,101.6591,102.4386,6.039009
1973-11,,,,,,,101.7094,102.5119,6.090712
1973-12,,,,,,,101.733,102.5462,6.142803
1974-01,,,,,,,101.7038,102.5038,6.195284
1974-02,,,,,,,101.5817,102.3258,6.248158
1974-03,,,,,,,101.34,101.9735,6.30143
1974-04,,,,,,,100.9998,101.4777,6.355105
1974-05,,,,,,,100.5992,100.8938,6.40919
1974-06,,,,,,,100.1701,100.2684,6.463694
1974-07,,,,,,,99.72124,99.61419,6.518624
1974-08,,,,,,,99.25244,98.93093,6.573989
1974-09,,,,,,,98.77108,98.22937,6.629799
1974-10,,,,,,,98.30875,97.55553,6.686061
1974-11,,,,,,,97.90862,96.97237,6.742784
1974-12,,,,,,,97.61252,96.5408,6.799974
1975-01,,,,,,,97.44435,96.29571,6.857637
1975-02,,,,,,,97.41436,96.25199,6.915777
1975-03,,,,,,,97.51367,96.39674,6.974394
1975-04,,,,,,,97.69837,96.66594,7.033488
1975-05,,,,,,,97.91549,96.98238,7.093056
1975-06,,,,,,,98.12212,97.28354,7.15309
1975-07,,,,,,,98.30185,97.54549,7.213586
1975-08,,,,,,,98.45529,97.76912,7.274534
1975-09,,,,,,,98.59204,97.96842,7.335924
1975-10,,,,,,,98.72398,98.16073,7.397744
1975-11,,,,,,,98.8643,98.36523,7.45998
1975-12,,,,,,,99.0264,98.60149,7.522618
1976-01,,,,,,,99.22183,98.88633,7.585641
1976-02,,,,,,,99.45461,99.22559,7.64903
1976-03,,,,,,,99.71252,99.60149,7.712767
1976-04,,,,,,,99.95532,99.95536,7.77683
1976-05,,,,,,,100.1331,100.2145,7.841197
1976-06,,,,,,,100.2054,100.3198,7.905844
1976-07,,,,,,,100.1642,100.2598,7.97075
1976-08,,,,,,,100.0207,100.0507,8.035891
1976-09,,,,,,,99.79906,99.72762,8.101242
1976-10,,,,,,,99.53751,99.34641,8.16678
1976-11,,,,,,,99.28246,98.97469,8.232481
1976-12,,,,,,,99.0858,98.68807,8.298317
1977-01,,,,,,,99.00236,98.56644,8.364262
1977-02,,,,,,,99.08212,98.6827,8.430285
1977-03,,,,,,,99.35491,99.08029,8.496356
1977-04,,,,,,,99.80279,99.73305,8.562441
1977-05,,,,,,,100.3831,100.5788,8.628507
1977-06,,,,,,,101.0375,101.5326,8.694514
1977-07,,,,,,,101.6913,102.4856,8.760427
1977-08,,,,,,,102.2663,103.3235,8.826209
1977-09,,,,,,,102.6942,103.9472,8.891823
1977-10,,,,,,,102.9361,104.2998,8.957234
1977-11,,,,,,,102.9794,104.3628,9.022412
1977-12,,,,,,,102.8463,104.1689,9.087325
1978-01,,,,,,,102.6162,103.8335,9.151948
1978-02,,,,,,,102.3824,103.4928,9.216257
1978-03,,,,,,,102.2186,103.254,9.28023
1978-04,,,,,,,102.146,103.1482,9.343847
1978-05,,,,,,,102.1633,103.1734,9.40709
1978-06,,,,,,,102.2682,103.3262,9.469942
1978-07,,,,,,,102.4731,103.625,9.532389
1978-08,,,,,,,102.7955,104.0949,9.594419
1978-09,,,,,,,103.2407,104.7437,9.656024
1978-10,,,,,,,103.7765,105.5246,9.717196
1978-11,,,,,,,104.3483,106.358,9.777933
1978-12,,,,,,,104.8883,107.145,9.838236
1979-01,,,,,,,105.3212,107.7759,9.898108
1979-02,,,,,,,105.5723,108.1419,9.957562
1979-03,,,,,,,105.5832,108.1579,10.01662
1979-04,,,,,,,105.3403,107.8038,10.0753
1979-05,,,,,,,104.8564,107.0986,10.13363
1979-06,,,,,,,104.17,106.0982,10.19167
1979-07,,,,,,,103.3603,104.918,10.24944
1979-08,,,,,,,102.5152,103.6862,10.30701
1979-09,,,,,,,101.7105,102.5134,10.36443
1979-10,,,,,,,100.9943,101.4696,10.42177
1979-11,,,,,,,100.3924,100.5924,10.47908
1979-12,,,,,,,99.90786,99.88618,10.53644
1980-01,,,,,,,99.51245,99.3099,10.5939
1980-02,,,,,,,99.16974,98.81039,10.65155
1980-03,,,,,,,98.85078,98.34554,10.70945
1980-04,,,,,,,98.54617,97.90158,10.76768
1980-05,,,,,,,98.25343,97.47491,10.8263
1980-06,,,,,,,97.96396,97.05302,10.88538
1980-07,,,,,,,97.64957,96.59482,10.945
1980-08,,,,,,,97.28748,96.06708,11.00522
1980-09,,,,,,,96.88629,95.48235,11.06612
1980-10,,,,,,,96.51412,94.93993,11.12775
1980-11,,,,,,,96.25659,94.56458,11.1902
1980-12,,,,,,,96.1745,94.44495,11.25351
1981-01,,,,,,,96.25401,94.56081,11.31775
1981-02,,,,,,,96.44996,94.84641,11.38297
1981-03,,,,,,,96.7155,95.23343,11.44922
1981-04,,,,,,,97.02253,95.68092,11.51654
1981-05,,,,,,,97.35304,96.16264,11.58498
1981-06,,,,,,,97.68691,96.64923,11.65458
1981-07,,,,,,,97.98717,97.08685,11.72538
1981-08,,,,,,,98.21293,97.41589,11.79741
1981-09,,,,,,,98.33414,97.59254,11.8707
1981-10,,,,,,,98.35092,97.617,11.94529
1981-11,,,,,,,98.28043,97.51427,12.02121
1981-12,,,,,,,98.15031,97.32462,12.0985
1982-01,,,,,,,97.99775,97.10226,12.17717
1982-02,,,,,,,97.85868,96.89958,12.25726
1982-03,,,,,,,97.75856,96.75365,12.33879
1982-04,,,,,,,97.70193,96.67113,12.42178
1982-05,,,,,,,97.68541,96.64704,12.50625
1982-06,,,,,,,97.70662,96.67795,12.59223
1982-07,,,,,,,97.76968,96.76987,12.67971
1982-08,,,,,,,97.88394,96.93639,12.76872
1982-09,,,,,,,98.05906,97.19163,12.85926
1982-10,,,,,,,98.29593,97.53685,12.95133
1982-11,,,,,,,98.5901,97.96559,13.04494
1982-12,,,,,,,98.92994,98.4609,13.14009
1983-01,,,,,,,99.28974,98.9853,13.23676
1983-02,,,,,,,99.64078,99.49693,13.33496
1983-03,,,,,,,99.96011,99.96233,13.43468
1983-04,,,,,,,100.2392,100.3691,13.53591
1983-05,,,,,,,100.4749,100.7127,13.63865
1983-06,,,,,,,100.6627,100.9864,13.74288
1983-07,,,,,,,100.7917,101.1744,13.84859
1983-08,,,,,,,100.8546,101.2661,13.95578
1983-09,,,,,,,100.8611,101.2755,14.06445
1983-10,,,,,,,100.8545,101.2659,14.17458
1983-11,,,,,,,100.8845,101.3096,14.28617
1983-12,,,,,,,100.9807,101.4498,14.39922
1984-01,,,,,,,101.123,101.6572,14.51373
1984-02,,,,,,,101.2677,101.868,14.62969
1984-03,,,,,,,101.3685,102.0151,14.74711
1984-04,,,,,,,101.3978,102.0577,14.86597
1984-05,,,,,,,101.3403,101.9739,14.98629
1984-06,,,,,,,101.1933,101.7596,15.10807
1984-07,,,,,,,100.9706,101.4352,15.23131
1984-08,,,,,,,100.6957,101.0344,15.35603
1984-09,,,,,,,100.3985,100.6013,15.48223
1984-10,,,,,,,100.1172,100.1913,15.60994
1984-11,,,,,,,99.88663,99.85524,15.73916
1984-12,,,,,,,99.72618,99.6214,15.86991
1985-01,,,,,,,99.6242,99.47276,16.0022
1985-02,,,,,,,99.55488,99.37173,16.13604
1985-03,,,,,,,99.49014,99.27737,16.27144
1985-04,,,,,,,99.40852,99.15842,16.40842
1985-05,,,,,,,99.29811,98.9975,16.54698
1985-06,,,,,,,99.16013,98.79639,16.68713
1985-07,,,,,,,99.01408,98.58354,16.82888
1985-08,,,,,,,98.88493,98.3953,16.97224
1985-09,,,,,,,98.79072,98.258,17.11721
1985-10,,,,,,,98.72917,98.16829,17.26379
1985-11,,,,,,,98.69228,98.11452,17.41199
1985-12,,,,,,,98.67788,98.09354,17.56179
1986-01,,,,,,,98.69891,98.12418,17.71319
1986-02,,,,,,,98.77393,98.23353,17.86619
1986-03,,,,,,,98.91502,98.43916,18.02076
1986-04,,,,,,,99.11126,98.72517,18.17689
1986-05,,,,,,,99.33918,99.05736,18.33456
1986-06,,,,,,,99.5684,99.39143,18.49375
1986-07,,,,,,,99.76429,99.67693,18.65443
1986-08,,,,,,,99.89926,99.87366,18.81657
1986-09,,,,,,,99.96565,99.97042,18.98014
1986-10,,,,,,,99.99207,100.0089,19.14511
1986-11,,,,,,,100.0215,100.0519,19.31145
1986-12,,,,,,,100.0923,100.155,19.47912
1987-01,,,,,,,100.2185,100.3389,19.64811
1987-02,,,,,,,100.3947,100.5958,19.81835
1987-03,,,,,,,100.5964,100.8897,19.98982
1987-04,,,,,,,100.7754,101.1505,20.16249
1987-05,,,,,,,100.884,101.3089,20.33629
1987-06,,,,,,,100.9002,101.3325,20.51121
1987-07,,,,,,,100.856,101.268,20.6872
1987-08,,,,,,,100.8098,101.2007,20.86423
1987-09,,,,,,,100.823,101.22,21.04226
1987-10,,,,,,,100.9373,101.3866,21.22127
1987-11,,,,,,,101.1648,101.7181,21.4012
1987-12,,,,,,,101.4713,102.1649,21.58204
1988-01,,,,,,,101.7499,102.5709,21.76373
1988-02,,,,,,,101.8824,102.7641,21.94626
1988-03,,,,,,,101.8041,102.6499,22.12959
1988-04,,,,,,,101.5749,102.3158,22.3137
1988-05,,,,,,,101.3056,101.9233,22.49858
1988-06,,,,,,,101.0941,101.6151,22.6842
1988-07,,,,,,,100.9671,101.43,22.87056
1988-08,,,,,,,100.9073,101.3429,23.05766
1988-09,,,,,,,100.8738,101.294,23.24547
1988-10,,,,,,,100.8161,101.21,23.43399
1988-11,,,,,,,100.6904,101.0267,23.62321
1988-12,,,,,,,100.4764,100.7148,23.81314
1989-01,,,,,,,100.1989,100.3103,24.00377
1989-02,,,,,,,99.90353,99.87988,24.1951
1989-03,,,,,,,99.63737,99.49196,24.38714
1989-04,,,,,,,99.43181,99.19235,24.5799
1989-05,,,,,,,99.3072,99.01075,24.77337
1989-06,,,,,,,99.27312,98.96107,24.96755
1989-07,,,,,,,99.32267,99.03329,25.16245
1989-08,,,,,,,99.43841,99.20198,25.35805
1989-09,,,,,,,99.59177,99.42549,25.55435
1989-10,,,,,,,99.73747,99.63786,25.75135
1989-11,,,,,,,99.83157,99.77501,25.94902
1989-12,,,,,,,99.8497,99.80142,26.14737
1990-01,,,100.4988,100.3682,,26.47781,99.80842,99.74126,26.34638
1990-02,,,100.4933,100.3641,,26.67699,99.74317,99.64616,26.54604
1990-03,,,100.5611,100.4142,,26.89642,99.69036,99.56918,26.74634
1990-04,,,100.6298,100.465,,27.11699,99.67146,99.54165,26.94727
1990-05,,,100.6495,100.4796,,27.32516,99.69643,99.57803,27.14882
1990-06,,,100.5934,100.4381,,27.51326,99.76444,99.67716,27.35097
1990-07,,,100.4338,100.3201,,27.67323,99.86135,99.81841,27.5537
1990-08,,,100.177,100.1303,,27.80614,99.9709,99.97807,27.757
1990-09,,,99.85416,99.89157,,27.92008,100.0836,100.1423,27.96085
1990-10,,,99.52481,99.64807,,28.03139,100.2042,100.3181,28.16523
1990-11,,,99.24675,99.4425,,28.15643,100.3413,100.5179,28.37013
1990-12,,,99.05535,99.30099,,28.30558,100.4955,100.7427,28.57552
1991-01,,,98.95915,99.22987,7.56862,28.48182,100.6466,100.9629,28.78139
1991-02,,,98.98347,99.24784,7.55728,28.69304,100.7683,101.1403,28.98771
1991-03,,,99.09241,99.32839,7.559015,28.92952,100.8426,101.2485,29.19448
1991-04,,,99.23566,99.4343,7.596612,29.17696,100.8761,101.2974,29.40169
1991-05,,,99.34724,99.51679,7.651875,29.41604,100.8869,101.3131,29.60932
1991-06,,,99.36246,99.52804,7.68362,29.62727,100.8942,101.3237,29.81737
1991-07,99.93004,,99.27114,99.46053,7.710592,29.807,100.9095,101.3461,30.02584
1991-08,100.1655,,99.01468,99.27092,7.662627,29.93682,100.9371,101.3863,30.23473
1991-09,100.5017,,98.70422,99.04139,7.627013,30.04954,100.973,101.4386,30.44403
1991-10,100.9043,,98.36795,98.79278,7.570388,30.15348,101.0038,101.4835,30.65376
1991-11,101.3091,,98.01321,98.53051,7.438088,30.25073,101.0109,101.4939,30.86393
1991-12,101.6599,,97.67638,98.28149,7.231485,30.3525,100.9753,101.442,31.07455
1992-01,101.945,,97.40895,98.08377,6.998105,30.475,100.8839,101.3087,31.28563
1992-02,102.1434,,97.24629,97.96351,6.750115,30.62985,100.7275,101.0808,31.4972
1992-03,102.2268,,97.19863,97.92828,6.538177,30.82098,100.5035,100.7543,31.70928
1992-04,102.2586,,97.20648,97.93408,6.351564,31.03016,100.222,100.344,31.9219
1992-05,102.3104,,97.23774,97.95718,6.225858,31.24744,99.90009,99.87486,32.1351
1992-06,102.4303,,97.27886,97.98759,6.215144,31.46865,99.56049,99.37992,32.34891
1992-07,102.5913,,97.33199,98.02688,6.33268,31.69458,99.23283,98.90236,32.56337
1992-08,102.7586,,97.40887,98.0837,6.655202,31.92917,98.94652,98.48507,32.77851
1992-09,102.9047,,97.51753,98.16405,7.074145,32.17529,98.72336,98.15981,32.99437
1992-10,103.0298,,97.64873,98.26104,7.550061,32.43009,98.5675,97.93266,33.21097
1992-11,103.1261,,97.79591,98.36986,8.068631,32.69155,98.47513,97.79803,33.42834
1992-12,103.1622,,97.93813,98.47501,8.566893,32.95276,98.43902,97.7454,33.64651
1993-01,103.098,,98.06143,98.56616,8.971193,33.20897,98.44841,97.75909,33.86548
1993-02,102.8477,,98.20335,98.67109,9.281867,33.47288,98.4921,97.82277,34.08527
1993-03,102.3447,,98.39951,98.81612,9.525449,33.75682,98.55807,97.91891,34.30588
1993-04,101.7915,,98.66562,99.01286,9.785419,34.06659,98.63057,98.02458,34.52731
1993-05,101.4683,,98.97587,99.24223,10.06876,34.39368,98.69532,98.11895,34.74956
1993-06,101.5811,,99.30832,99.48801,10.36604,34.73071,98.74399,98.18989,34.9726
1993-07,101.8901,,99.63737,99.73129,10.64607,35.06881,98.77907,98.24102,35.19643
1993-08,102.071,,99.94256,99.95692,10.87253,35.40068,98.80908,98.28476,35.42103
1993-09,101.8913,,100.2056,100.1514,11.01575,35.71964,98.84465,98.3366,35.64636
1993-10,101.5028,,100.416,100.307,11.07475,36.02164,98.89488,98.40981,35.87239
1993-11,101.1036,,100.576,100.4252,11.05932,36.30701,98.96488,98.51183,36.09909
1993-12,100.8193,,100.6941,100.5125,11.003,36.57855,99.0521,98.63895,36.32642
1994-01,100.5847,,100.7851,100.5798,10.93778,36.8413,99.1412,98.76881,36.55432
1994-02,100.284,,100.9007,100.6653,10.87798,37.11405,99.21419,98.87519,36.78273
1994-03,99.83205,,101.0601,100.7832,10.80423,37.40398,99.26025,98.94231,37.01161
1994-04,99.3309,,101.2591,100.9303,10.69435,37.70979,99.28647,98.98054,37.24088
1994-05,98.9381,,101.4659,101.0832,10.5429,38.01977,99.3108,99.01599,37.47049
1994-06,98.77248,,101.6656,101.2308,10.35847,38.32828,99.35632,99.08234,37.70036
1994-07,98.72279,,101.857,101.3723,10.16849,38.63477,99.44575,99.21268,37.93041
1994-08,98.6464,,102.033,101.5024,9.987634,38.93637,99.5957,99.43123,38.16057
1994-09,98.46309,,102.1831,101.6134,9.824345,39.22886,99.80774,99.74026,38.39076
1994-10,98.26447,,102.2968,101.6974,9.678303,39.50792,100.0548,100.1003,38.62088
1994-11,98.19973,,102.3408,101.73,9.511234,39.76026,100.2998,100.4575,38.85085
1994-12,98.38769,,102.2952,101.6963,9.292295,39.97754,100.512,100.7666,39.08057
1995-01,98.68389,,102.1777,101.6094,9.024417,40.16601,100.6824,101.015,39.30994
1995-02,98.9005,,102.2881,101.691,8.971043,40.44357,100.8146,101.2078,39.53888
1995-03,98.90688,,102.3771,101.7568,8.845626,40.7126,100.9178,101.3581,39.7673
1995-04,98.82084,,102.4408,101.8039,8.648996,40.97131,101.002,101.4808,39.9951
1995-05,98.81482,,102.4776,101.8312,8.414046,41.21877,101.0759,101.5886,40.22221
1995-06,99.02562,,102.4832,101.8353,8.152418,41.45296,101.1454,101.6898,40.44854
1995-07,99.37303,,102.4399,101.8032,7.846885,41.6664,101.2129,101.7883,40.67402
1995-08,99.75686,,102.3392,101.7288,7.496561,41.85526,101.2792,101.8848,40.89856
1995-09,100.1063,,102.1833,101.6136,7.114796,42.01992,101.3445,101.9801,41.1221
1995-10,100.404,,101.9751,101.4596,6.715705,42.16116,101.4108,102.0767,41.34457
1995-11,100.634,,101.728,101.2769,6.347788,42.28415,101.4805,102.1782,41.56591
1995-12,100.7709,,101.4525,101.0733,6.042089,42.39302,101.5558,102.288,41.78607
1996-01,100.8474,,101.162,100.8585,5.793729,42.49312,101.6379,102.4077,42.005
1996-02,100.8944,,100.8692,100.642,5.30637,42.58965,101.7266,102.537,42.22266
1996-03,100.9309,,100.5534,100.4085,4.817342,42.67387,101.82,102.6731,42.43901
1996-04,100.9936,,100.1877,100.1382,4.302543,42.73411,101.9136,102.8094,42.65403
1996-05,101.1341,,99.76785,99.82776,3.759021,42.76819,102.0014,102.9375,42.8677
1996-06,101.3999,,99.31895,99.49588,3.217305,42.78662,102.0781,103.0493,43.08002
1996-07,101.7269,,98.87262,99.16589,2.727671,42.80292,102.1401,103.1396,43.29098
1996-08,102.0377,,98.46103,98.8616,2.331538,42.83113,102.1852,103.2053,43.5006
1996-09,102.2893,,98.11803,98.60801,2.061849,42.8863,102.2127,103.2454,43.70889
1996-10,102.5257,,97.86726,98.42261,1.940502,42.97929,102.225,103.2633,43.91591
1996-11,102.8138,,97.72269,98.31573,1.969404,43.1169,102.2299,103.2704,44.12169
1996-12,103.1837,,97.6936,98.29421,2.148776,43.30395,102.2441,103.2913,44.32629
1997-01,103.5273,,97.747,98.3337,2.431964,43.52654,102.2977,103.3693,44.52979
1997-02,103.6702,,97.86579,98.42152,2.789284,43.7776,102.4169,103.5431,44.73228
1997-03,103.4682,,98.03924,98.54975,3.23133,44.0528,102.6058,103.8184,44.93385
1997-04,103.1053,,98.25991,98.7129,3.779442,44.34922,102.8216,104.1329,45.13461
1997-05,102.8226,,98.48704,98.88082,4.397178,44.64878,102.9979,104.3898,45.33468
1997-06,102.795,,98.64047,98.99426,4.97476,44.91516,103.0656,104.4884,45.53421
1997-07,102.941,,98.61611,98.97625,5.367672,45.10044,102.9775,104.3602,45.73334
1997-08,103.1703,,98.34572,98.77634,5.466307,45.17242,102.6956,103.9493,45.93226
1997-09,103.458,,97.81059,98.38071,5.211135,45.12117,102.1887,103.2105,46.13116
1997-10,103.8362,,97.08009,97.84064,4.649137,44.97746,101.4451,102.1267,46.33026
1997-11,104.4038,,96.28078,97.24969,3.901798,44.79924,100.4784,100.7178,46.52978
1997-12,105.2347,,95.56067,96.71729,3.121006,44.65546,99.34943,99.07229,46.72996
1998-01,106.1079,,95.04115,96.3332,2.475011,44.60382,98.17252,97.35699,46.93106
1998-02,106.7017,,94.77938,96.13966,2.044645,44.6727,97.08588,95.77325,47.13335
1998-03,106.7565,,94.77705,96.13795,1.842948,44.86467,96.20113,94.48375,47.33706
1998-04,106.5059,,94.99649,96.30018,1.836383,45.16365,95.55193,93.53757,47.54243
