country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8004,101.2057,5.836348
1973-07,,,,,,,101.1281,101.6907,5.886497
1973-08,,,,,,,101.3803,102.0641,5.937034
1973-09,,,,,,,101.5405,102.3011,5.987958
1973-10,,,,,,,101.6302,102.434,6.039269
1973-11,,,,,,,101.68,102.5076,6.090967
1973-12,,,,,,,101.7033,102.5421,6.143052
1974-01,,,,,,,101.6747,102.4998,6.195528
1974-02,,,,,,,101.5545,102.322,6.248395
1974-03,,,,,,,101.3167,101.9699,6.301661
1974-04,,,,,,,100.9818,101.4742,6.355329
1974-05,,,,,,,100.5873,100.8904,6.409408
1974-06,,,,,,,100.165,100.2652,6.463904
1974-07,,,,,,,99.72305,99.61108,6.518828
1974-08,,,,,,,99.26154,98.92796,6.574187
1974-09,,,,,,,98.78765,98.22654,6.62999
1974-10,,,,,,,98.3325,97.55284,6.686245
1974-11,,,,,,,97.9386,96.96981,6.742961
1974-12,,,,,,,97.64712,96.53837,6.800145
1975-01,,,,,,,97.48161,96.29339,6.857802
1975-02,,,,,,,97.45214,96.24979,6.915936
1975-03,,,,,,,97.55,96.39463,6.974547
1975-04,,,,,,,97.73193,96.66392,7.033635
1975-05,,,,,,,97.94579,96.98045,7.093197
1975-06,,,,,,,98.14931,97.28169,7.153226
1975-07,,,,,,,98.32633,97.54372,7.213717
1975-08,,,,,,,98.47747,97.76743,7.27466
1975-09,,,,,,,98.61217,97.9668,7.336045
1975-10,,,,,,,98.74214,98.15918,7.39786
1975-11,,,,,,,98.88035,98.36375,7.460093
1975-12,,,,,,,99.04,98.60006,7.522727
1976-01,,,,,,,99.23248,98.88496,7.585746
1976-02,,,,,,,99.46172,99.22426,7.649133
1976-03,,,,,,,99.7157,99.60019,7.712867
1976-04,,,,,,,99.9548,99.9541,7.776927
1976-05,,,,,,,100.1299,100.2132,7.841292
1976-06,,,,,,,100.201,100.3186,7.905939
1976-07,,,,,,,100.1605,100.2586,7.970843
1976-08,,,,,,,100.0193,100.0495,8.035984
1976-09,,,,,,,99.80101,99.72648,8.101336
1976-10,,,,,,,99.54347,99.34528,8.166874
1976-11,,,,,,,99.29234,98.97356,8.232575
1976-12,,,,,,,99.09869,98.68693,8.298413
1977-01,,,,,,,99.01651,98.56529,8.364359
1977-02,,,,,,,99.09504,98.68153,8.430385
1977-03,,,,,,,99.36363,99.07909,8.496459
1977-04,,,,,,,99.80461,99.7318,8.562548
1977-05,,,,,,,100.376,100.5775,8.628617
1977-06,,,,,,,101.0203,101.5313,8.69463
1977-07,,,,,,,101.6641,102.4842,8.760548
1977-08,,,,,,,102.2302,103.3221,8.826336
1977-09,,,,,,,102.6515,103.9456,8.891955
1977-10,,,,,,,102.8897,104.2982,8.957375
1977-11,,,,,,,102.9322,104.3611,9.022558
1977-12,,,,,,,102.8011,104.1671,9.08748
1978-01,,,,,,,102.5745,103.8316,9.152111
1978-02,,,,,,,102.3443,103.4909,9.216429
1978-03,,,,,,,102.1829,103.252,9.280412
1978-04,,,,,,,102.1113,103.1461,9.344039
1978-05,,,,,,,102.1282,103.1711,9.407292
1978-06,,,,,,,102.2315,103.3239,9.470156
1978-07,,,,,,,102.4332,103.6225,9.532615
1978-08,,,,,,,102.7506,104.0923,9.594657
1978-09,,,,,,,103.1889,104.741,9.656275
1978-10,,,,,,,103.7163,105.5217,9.71746
1978-11,,,,,,,104.2793,106.355,9.778211
1978-12,,,,,,,104.8108,107.1418,9.838526
1979-01,,,,,,,105.237,107.7726,9.898413
1979-02,,,,,,,105.4842,108.1385,9.957882
1979-03,,,,,,,105.4949,108.1543,10.01695
1979-04,,,,,,,105.2556,107.8001,10.07565
1979-05,,,,,,,104.7791,107.0948,10.134
1979-06,,,,,,,104.1031,106.0943,10.19205
1979-07,,,,,,,103.3057,104.914,10.24984
1979-08,,,,,,,102.4734,103.6821,10.30742
1979-09,,,,,,,101.6809,102.509,10.36486
1979-10,,,,,,,100.9755,101.4649,10.42221
1979-11,,,,,,,100.3825,100.5872,10.47954
1979-12,,,,,,,99.90499,99.88038,10.53691
1980-01,,,,,,,99.51524,99.30348,10.59439
1980-02,,,,,,,99.17746,98.80352,10.65206
1980-03,,,,,,,98.86339,98.33865,10.70997
1980-04,,,,,,,98.56404,97.89556,10.76821
1980-05,,,,,,,98.27737,97.47126,10.82684
1980-06,,,,,,,97.99541,97.0539,10.88593
1980-07,,,,,,,97.69075,96.60295,10.94557
1980-08,,,,,,,97.34104,96.08533,11.0058
1980-09,,,,,,,96.9542,95.51276,11.0667
1980-10,,,,,,,96.59568,94.98209,11.12835
1980-11,,,,,,,96.34652,94.61328,11.1908
1980-12,,,,,,,96.26109,94.48683,11.25412
1981-01,,,,,,,96.33134,94.59081,11.31837
1981-02,,,,,,,96.51609,94.86427,11.38359
1981-03,,,,,,,96.77077,95.24124,11.44984
1981-04,,,,,,,97.06822,95.68152,11.51716
1981-05,,,,,,,97.39062,96.15871,11.5856
1981-06,,,,,,,97.71774,96.64291,11.6552
1981-07,,,,,,,98.01277,97.0796,11.726
1981-08,,,,,,,98.23505,97.40861,11.79802
1981-09,,,,,,,98.35468,97.58568,11.87131
1981-10,,,,,,,98.37159,97.61071,11.9459
1981-11,,,,,,,98.30256,97.50853,12.02182
1981-12,,,,,,,98.17474,97.31934,12.0991
1982-01,,,,,,,98.02473,97.09731,12.17777
1982-02,,,,,,,97.88796,96.89486,12.25785
1982-03,,,,,,,97.78947,96.74908,12.33938
1982-04,,,,,,,97.73378,96.66665,12.42237
1982-05,,,,,,,97.71755,96.64262,12.50684
1982-06,,,,,,,97.73846,96.67358,12.59281
1982-07,,,,,,,97.80058,96.76553,12.68029
1982-08,,,,,,,97.91312,96.93209,12.76929
1982-09,,,,,,,98.08557,97.18736,12.85983
1982-10,,,,,,,98.31883,97.53262,12.95189
1982-11,,,,,,,98.60851,97.96138,13.0455
1982-12,,,,,,,98.94315,98.45672,13.14064
1983-01,,,,,,,99.29746,98.98114,13.23732
1983-02,,,,,,,99.64313,99.49279,13.33552
1983-03,,,,,,,99.95758,99.95821,13.43524
1983-04,,,,,,,100.2324,100.365,13.53647
1983-05,,,,,,,100.4645,100.7086,13.6392
1983-06,,,,,,,100.6495,100.9823,13.74343
1983-07,,,,,,,100.7765,101.1703,13.84914
1983-08,,,,,,,100.8385,101.2621,13.95634
1983-09,,,,,,,100.8449,101.2715,14.065
1983-10,,,,,,,100.8384,101.2619,14.17514
1983-11,,,,,,,100.8679,101.3056,14.28673
1983-12,,,,,,,100.9626,101.4458,14.39979
1984-01,,,,,,,101.1027,101.6532,14.5143
1984-02,,,,,,,101.2452,101.864,14.63027
1984-03,,,,,,,101.3445,102.0111,14.74769
1984-04,,,,,,,101.3732,102.0536,14.86656
1984-05,,,,,,,101.3167,101.9699,14.98688
1984-06,,,,,,,101.1719,101.7556,15.10867
1984-07,,,,,,,100.9527,101.4311,15.23192
1984-08,,,,,,,100.682,101.0304,15.35665
1984-09,,,,,,,100.3893,100.5973,15.48286
1984-10,,,,,,,100.1123,100.1872,15.61058
1984-11,,,,,,,99.88522,99.85112,15.73981
1984-12,,,,,,,99.72714,99.61713,15.87057
1985-01,,,,,,,99.62656,99.46827,16.00287
1985-02,,,,,,,99.55809,99.36691,16.13672
1985-03,,,,,,,99.49406,99.27215,16.27213
1985-04,,,,,,,99.41341,99.15277,16.40912
1985-05,,,,,,,99.30449,98.99155,16.54769
1985-06,,,,,,,99.16864,98.79047,16.68785
1985-07,,,,,,,99.02534,98.57835,16.82961
1985-08,,,,,,,98.89943,98.392,16.97298
1985-09,,,,,,,98.80909,98.25828,17.11796
1985-10,,,,,,,98.75237,98.17432,17.26455
1985-11,,,,,,,98.72147,98.12858,17.41275
1985-12,,,,,,,98.71388,98.11736,17.56255
1986-01,,,,,,,98.74105,98.15756,17.71396
1986-02,,,,,,,98.81861,98.27237,17.86696
1986-03,,,,,,,98.95396,98.47271,18.02153
1986-04,,,,,,,99.1408,98.74926,18.17766
1986-05,,,,,,,99.35867,99.07174,18.33533
1986-06,,,,,,,99.57893,99.39777,18.49451
1986-07,,,,,,,99.76794,99.67752,18.65518
1986-08,,,,,,,99.89843,99.87067,18.81732
1986-09,,,,,,,99.96255,99.96558,18.98088
1986-10,,,,,,,99.98811,100.0034,19.14584
1986-11,,,,,,,100.0172,100.0464,19.31217
1986-12,,,,,,,100.0871,100.1499,19.47983
1987-01,,,,,,,100.2117,100.3343,19.6488
1987-02,,,,,,,100.3855,100.5917,19.81903
1987-03,,,,,,,100.5844,100.886,19.99049
1987-04,,,,,,,100.7608,101.1471,20.16314
1987-05,,,,,,,100.868,101.3057,20.33693
1987-06,,,,,,,100.884,101.3295,20.51184
1987-07,,,,,,,100.8405,101.2651,20.68781
1987-08,,,,,,,100.7951,101.1979,20.86482
1987-09,,,,,,,100.8083,101.2173,21.04284
1987-10,,,,,,,100.9208,101.3839,21.22182
1987-11,,,,,,,101.1448,101.7156,21.40174
1987-12,,,,,,,101.4468,102.1624,21.58256
1988-01,,,,,,,101.7211,102.5685,21.76424
1988-02,,,,,,,101.8517,102.7618,21.94675
1988-03,,,,,,,101.7746,102.6477,22.13006
1988-04,,,,,,,101.549,102.3138,22.31415
1988-05,,,,,,,101.2839,101.9214,22.499
1988-06,,,,,,,101.0757,101.6132,22.68461
1988-07,,,,,,,100.9507,101.4282,22.87095
1988-08,,,,,,,100.892,101.3412,23.05803
1988-09,,,,,,,100.859,101.2925,23.24582
1988-10,,,,,,,100.8023,101.2085,23.43432
1988-11,,,,,,,100.6785,101.0254,23.62353
1988-12,,,,,,,100.4678,100.7135,23.81344
1989-01,,,,,,,100.1947,100.3092,24.00405
1989-02,,,,,,,99.90391,99.87878,24.19537
1989-03,,,,,,,99.64188,99.49094,24.38739
1989-04,,,,,,,99.43952,99.19141,24.58013
1989-05,,,,,,,99.31687,99.00987,24.77358
1989-06,,,,,,,99.28336,98.96027,24.96775
1989-07,,,,,,,99.33219,99.03255,25.16263
1989-08,,,,,,,99.44621,99.2013,25.35822
1989-09,,,,,,,99.59724,99.42487,25.55451
1989-10,,,,,,,99.74075,99.63729,25.7515
1989-11,,,,,,,99.83345,99.77449,25.94916
1989-12,,,,,,,99.85133,99.80096,26.14749
1990-01,,,100.1775,100.1258,,26.39324,99.81072,99.74084,26.34649
1990-02,,,100.0494,100.0327,,26.55924,99.74651,99.6458,26.54614
1990-03,,,99.9821,99.98379,,26.74164,99.69453,99.56886,26.74643
1990-04,,,99.91991,99.93858,,26.92577,99.67595,99.54137,26.94735
1990-05,,,99.83017,99.87333,,27.10278,99.70056,99.57779,27.14889
1990-06,,,99.69405,99.77436,,27.26735,99.76756,99.67696,27.35102
1990-07,,,99.49317,99.6283,,27.4141,99.863,99.81823,27.55375
1990-08,,,99.24455,99.44754,,27.54735,99.97089,99.97792,27.75704
1990-09,,,98.99453,99.26576,,27.67975,100.0818,100.1421,27.96089
1990-10,,,98.80629,99.12889,,27.82905,100.2006,100.318,28.16526
1990-11,,,98.73375,99.07616,,28.01091,100.3357,100.5179,28.37015
1990-12,,,98.78902,99.11634,,28.22949,100.4875,100.7426,28.57553
1991-01,,,98.93971,99.2259,7.892104,28.47623,100.6363,100.9629,28.78139
1991-02,,,99.1377,99.36985,8.202446,28.73775,100.7562,101.1403,28.98771
1991-03,,,99.33191,99.51105,8.442999,28.99944,100.8293,101.2485,29.19448
1991-04,,,99.48335,99.62117,8.631191,29.24978,100.8623,101.2974,29.40169
1991-05,,,99.55019,99.66977,8.756852,29.47613,100.873,101.3132,29.60931
1991-06,,,99.48934,99.62552,8.793492,29.6651,100.8801,101.3238,29.81736
1991-07,99.86297,,99.31696,99.50018,8.778841,29.82074,100.8953,101.3461,30.02583
1991-08,100.1036,,99.00856,99.27596,8.667268,29.93496,100.9224,101.3863,30.23471
1991-09,100.447,,98.68114,99.0379,8.536046,30.0425,100.9578,101.4387,30.44402
1991-10,100.8583,,98.36778,98.81007,8.35231,30.15342,100.9881,101.4836,30.65375
1991-11,101.2718,,98.06428,98.5894,8.052464,30.26648,100.9951,101.4939,30.86392
1991-12,101.6303,,97.78876,98.38908,7.644194,30.38741,100.96,101.442,31.07454
1992-01,101.9215,,97.57224,98.23165,7.19846,30.52608,100.87,101.3087,31.28562
1992-02,102.1242,,97.42291,98.12309,6.777588,30.68548,100.716,101.0809,31.49719
1992-03,102.2094,,97.35056,98.07048,6.447434,30.86916,100.4955,100.7544,31.70927
1992-04,102.2419,,97.3054,98.03765,6.194757,31.06174,100.2182,100.344,31.9219
1992-05,102.2948,,97.2711,98.0127,6.04571,31.25817,99.90125,99.87484,32.13511
1992-06,102.4173,,97.2465,97.99482,6.044463,31.45819,99.56686,99.37988,32.34892
1992-07,102.5818,,97.2485,97.99628,6.192557,31.66741,99.2442,98.90231,32.56339
1992-08,102.7527,,97.30052,98.0341,6.543278,31.89368,98.96227,98.485,32.77853
1992-09,102.9019,,97.42222,98.12258,6.994652,32.14387,98.74251,98.15973,32.9944
1992-10,103.0298,,97.60168,98.25306,7.498593,32.4145,98.58903,97.93255,33.21101
1992-11,103.1281,,97.81882,98.41093,8.037845,32.69925,98.49805,97.7979,33.42839
1992-12,103.165,,98.03513,98.56821,8.549734,32.98545,98.46248,97.74524,33.64656
1993-01,103.0994,,98.21782,98.70103,8.96257,33.262,98.47171,97.7589,33.86554
1993-02,102.8437,,98.38475,98.8224,9.285501,33.53478,98.51471,97.82255,34.08534
1993-03,102.3298,,98.56659,98.95461,9.540471,33.81422,98.57965,97.91866,34.30597
1993-04,101.7647,,98.78999,99.11703,9.812352,34.10962,98.65102,98.0243,34.52741
1993-05,101.4345,,99.04356,99.30141,10.1066,34.41731,98.71475,98.11864,34.74967
1993-06,101.5497,,99.31789,99.50087,10.41377,34.73418,98.76266,98.18954,34.97273
1993-07,101.8654,,99.60102,99.70672,10.70102,35.05614,98.79717,98.24064,35.19657
1993-08,102.0503,,99.88371,99.91225,10.93102,35.37999,98.8267,98.28434,35.42118
1993-09,101.8667,,100.1574,100.1113,11.0714,35.70265,98.8617,98.33615,35.64653
1993-10,101.4698,,100.4096,100.2946,11.12157,36.0195,98.91113,98.40932,35.87257
1993-11,101.0619,,100.631,100.4556,11.09455,36.32709,98.98003,98.51129,36.09929
1993-12,100.7715,,100.8145,100.589,11.02626,36.62251,99.06589,98.63837,36.32663
1994-01,100.5318,,100.9578,100.6932,10.95149,36.90468,99.15359,98.7682,36.55455
1994-02,100.2246,,101.0918,100.7906,10.8836,37.18457,99.22543,98.87453,36.78298
1994-03,99.76286,,101.2344,100.8943,10.80765,37.46874,99.27075,98.94161,37.01187
1994-04,99.25088,,101.39,101.0074,10.69844,37.75882,99.29655,98.97979,37.24117
1994-05,98.84959,,101.5389,101.1157,10.54737,38.04743,99.32047,99.0152,37.47079
1994-06,98.68038,,101.6777,101.2166,10.36161,38.33319,99.36526,99.0815,37.70068
1994-07,98.62962,,101.8211,101.3209,10.17047,38.62152,99.45329,99.21178,37.93075
1994-08,98.55158,,101.9731,101.4314,9.988429,38.91389,99.60091,99.43029,38.16093
1994-09,98.3643,,102.1332,101.5478,9.824048,39.21009,99.80966,99.73928,38.39114
1994-10,98.16138,,102.2893,101.6613,9.677906,39.50543,100.0529,100.0993,38.62128
1994-11,98.09525,,102.3948,101.738,9.509669,39.78167,100.2941,100.4564,38.85127
1994-12,98.28728,,102.4119,101.7504,9.286889,40.0236,100.503,100.7655,39.08101
1995-01,98.58988,,102.3425,101.7,9.013965,40.23126,100.6707,101.0138,39.3104
1995-02,98.81117,,102.4736,101.7953,8.962992,40.51742,100.8009,101.2065,39.53936
1995-03,98.8177,,102.5554,101.8548,8.848153,40.78403,100.9025,101.3568,39.7678
1995-04,98.72979,,102.5888,101.879,8.666042,41.03102,100.9854,101.4795,39.99562
1995-05,98.72364,,102.5802,101.8728,8.44512,41.26058,101.0581,101.5872,40.22276
1995-06,98.939,,102.5366,101.8411,8.196418,41.47514,101.1265,101.6884,40.4491
1995-07,99.29391,,102.4558,101.7824,7.902279,41.6735,101.193,101.7868,40.6746
1995-08,99.68604,,102.3379,101.6966,7.558811,41.85532,101.2582,101.8833,40.89916
1995-09,100.043,,102.1886,101.5881,7.173268,42.02274,101.3225,101.9785,41.12272
1995-10,100.3471,,102.0079,101.4567,6.758395,42.17537,101.3877,102.0751,41.34521
1995-11,100.5821,,101.7992,101.3049,6.366616,42.31442,101.4563,102.1766,41.56657
1995-12,100.722,,101.5596,101.1307,6.033519,42.43843,101.5305,102.2864,41.78675
1996-01,100.8002,,101.2945,100.938,5.762138,42.54944,101.6113,102.406,42.00569
1996-02,100.8482,,101.0042,100.7269,5.256901,42.64738,101.6987,102.5353,42.22337
1996-03,100.8855,,100.6652,100.4805,4.751872,42.72204,101.7906,102.6714,42.43973
1996-04,100.9496,,100.2549,100.1821,4.222372,42.7635,101.8828,102.8078,42.65476
1996-05,101.0931,,99.77667,99.83443,3.664821,42.77271,101.9693,102.9359,42.86844
1996-06,101.3646,,99.2671,99.46394,3.110012,42.76503,102.0448,103.0477,43.08076
1996-07,101.6986,,98.77283,99.10456,2.608298,42.76047,102.1058,103.1379,43.29173
1996-08,102.0162,,98.33552,98.78661,2.202722,42.77728,102.1501,103.2035,43.50135
1996-09,102.2733,,97.99522,98.53919,1.929033,42.83337,102.1769,103.2432,43.70965
1996-10,102.5147,,97.77478,98.37892,1.811626,42.93942,102.1886,103.2605,43.91666
1996-11,102.8091,,97.67666,98.30758,1.850213,43.09732,102.1929,103.2669,44.12244
1996-12,103.1869,,97.69463,98.32064,2.04225,43.30513,102.2063,103.2867,44.32704
1997-01,103.538,,97.78509,98.38641,2.337933,43.54422,102.2584,103.3638,44.53053
1997-02,103.684,,97.91476,98.48069,2.703169,43.80021,102.3754,103.537,44.733
1997-03,103.4776,,98.06992,98.59351,3.148829,44.06728,102.5617,103.8128,44.93456
1997-04,103.1069,,98.25023,98.7246,3.699488,44.34553,102.7759,104.1297,45.13529
1997-05,102.818,,98.42403,98.85098,4.320901,44.62087,102.9533,104.3924,45.33534
1997-06,102.7899,,98.52454,98.92404,4.905785,44.86299,103.027,104.5014,45.53484
1997-07,102.9391,,98.46292,98.87924,5.309824,45.03097,102.9512,104.3893,45.73394
1997-08,103.1733,,98.17645,98.67096,5.418617,45.09521,102.6883,104.0002,45.93282
1997-09,103.4672,,97.64828,98.28694,5.16751,45.04679,102.2061,103.2863,46.13168
1997-10,103.8536,,96.94455,97.77528,4.601106,44.91511,101.4887,102.2245,46.33072
1997-11,104.4334,,96.18224,97.22103,3.843503,44.75377,100.5422,100.8235,46.53019
1997-12,105.2823,,95.49902,96.72428,3.052403,44.62698,99.41453,99.15442,46.7303
1998-01,106.1744,,95.01057,96.36915,2.401052,44.58973,98.22993,97.40102,46.93134
1998-02,106.7811,,94.76225,96.1886,1.973968,44.66481,97.13116,95.77467,47.13356
1998-03,106.837,,94.75112,96.18051,1.781912,44.85252,96.23217,94.44403,47.3372
1998-04,106.581,,94.9446,96.32117,1.789372,45.13903,95.56967,93.46342,47.5425
