country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8127,101.2125,5.836068
1973-07,,,,,,,101.143,101.6969,5.88622
1973-08,,,,,,,101.3971,102.0696,5.936763
1973-09,,,,,,,101.5584,102.3061,5.987692
1973-10,,,,,,,101.6488,102.4386,6.039009
1973-11,,,,,,,101.6987,102.5119,6.090712
1973-12,,,,,,,101.7221,102.5462,6.142803
1974-01,,,,,,,101.6932,102.5038,6.195284
1974-02,,,,,,,101.5718,102.3258,6.248158
1974-03,,,,,,,101.3316,101.9735,6.30143
1974-04,,,,,,,100.9935,101.4777,6.355105
1974-05,,,,,,,100.5954,100.8938,6.40919
1974-06,,,,,,,100.169,100.2684,6.463694
1974-07,,,,,,,99.72286,99.61419,6.518624
1974-08,,,,,,,99.25697,98.93093,6.573989
1974-09,,,,,,,98.7786,98.22937,6.629799
1974-10,,,,,,,98.31913,97.55553,6.686061
1974-11,,,,,,,97.92149,96.97237,6.742784
1974-12,,,,,,,97.62722,96.5408,6.799974
1975-01,,,,,,,97.4601,96.29571,6.857637
1975-02,,,,,,,97.43029,96.25199,6.915777
1975-03,,,,,,,97.52899,96.39674,6.974394
1975-04,,,,,,,97.71255,96.66594,7.033488
1975-05,,,,,,,97.92831,96.98238,7.093056
1975-06,,,,,,,98.13367,97.28354,7.15309
1975-07,,,,,,,98.31228,97.54549,7.213586
1975-08,,,,,,,98.46477,97.76912,7.274534
1975-09,,,,,,,98.60067,97.96842,7.335924
1975-10,,,,,,,98.73179,98.16073,7.397744
1975-11,,,,,,,98.87124,98.36523,7.45998
1975-12,,,,,,,99.03233,98.60149,7.522618
1976-01,,,,,,,99.22655,98.88633,7.585641
1976-02,,,,,,,99.45789,99.22559,7.64903
1976-03,,,,,,,99.7142,99.60149,7.712767
1976-04,,,,,,,99.95549,99.95536,7.77683
1976-05,,,,,,,100.1322,100.2145,7.841197
1976-06,,,,,,,100.204,100.3198,7.905844
1976-07,,,,,,,100.1631,100.2598,7.97075
1976-08,,,,,,,100.0205,100.0507,8.035891
1976-09,,,,,,,99.80021,99.72762,8.101242
1976-10,,,,,,,99.54028,99.34641,8.16678
1976-11,,,,,,,99.28681,98.97469,8.232481
1976-12,,,,,,,99.09137,98.68807,8.298317
1977-01,,,,,,,99.00844,98.56644,8.364262
1977-02,,,,,,,99.08771,98.6827,8.430285
1977-03,,,,,,,99.35881,99.08029,8.496356
1977-04,,,,,,,99.80391,99.73305,8.562441
1977-05,,,,,,,100.3806,100.5788,8.628507
1977-06,,,,,,,101.031,101.5326,8.694514
1977-07,,,,,,,101.6807,102.4856,8.760427
1977-08,,,,,,,102.2521,103.3235,8.826209
1977-09,,,,,,,102.6774,103.9472,8.891823
1977-10,,,,,,,102.9178,104.2998,8.957234
1977-11,,,,,,,102.9608,104.3628,9.022412
1977-12,,,,,,,102.8286,104.1689,9.087325
1978-01,,,,,,,102.5999,103.8335,9.151948
1978-02,,,,,,,102.3676,103.4928,9.216257
1978-03,,,,,,,102.2047,103.254,9.28023
1978-04,,,,,,,102.1326,103.1482,9.343847
1978-05,,,,,,,102.1497,103.1734,9.40709
1978-06,,,,,,,102.254,103.3262,9.469942
1978-07,,,,,,,102.4577,103.625,9.532389
1978-08,,,,,,,102.7781,104.0949,9.594419
1978-09,,,,,,,103.2205,104.7437,9.656024
1978-10,,,,,,,103.753,105.5246,9.717196
1978-11,,,,,,,104.3213,106.358,9.777933
1978-12,,,,,,,104.8578,107.145,9.838236
1979-01,,,,,,,105.288,107.7759,9.898108
1979-02,,,,,,,105.5376,108.1419,9.957562
1979-03,,,,,,,105.5485,108.1579,10.01662
1979-04,,,,,,,105.3071,107.8038,10.0753
1979-05,,,,,,,104.8262,107.0986,10.13363
1979-06,,,,,,,104.1441,106.0982,10.19167
1979-07,,,,,,,103.3394,104.918,10.24944
1979-08,,,,,,,102.4995,103.6862,10.30701
1979-09,,,,,,,101.6997,102.5134,10.36443
1979-10,,,,,,,100.988,101.4696,10.42177
1979-11,,,,,,,100.3899,100.5924,10.47908
1979-12,,,,,,,99.90833,99.88618,10.53644
1980-01,,,,,,,99.51537,99.3099,10.5939
1980-02,,,,,,,99.17478,98.81039,10.65155
1980-03,,,,,,,98.85781,98.34554,10.70945
1980-04,,,,,,,98.55509,97.90158,10.76768
1980-05,,,,,,,98.26416,97.47491,10.8263
1980-06,,,,,,,97.97649,97.05302,10.88538
1980-07,,,,,,,97.66405,96.59482,10.945
1980-08,,,,,,,97.30421,96.06708,11.00522
1980-09,,,,,,,96.9055,95.48235,11.06612
1980-10,,,,,,,96.53564,94.93993,11.12775
1980-11,,,,,,,96.27971,94.56458,11.1902
1980-12,,,,,,,96.19813,94.44495,11.25351
1981-01,,,,,,,96.27714,94.56081,11.31775
1981-02,,,,,,,96.47188,94.84641,11.38297
1981-03,,,,,,,96.73577,95.23343,11.44922
1981-04,,,,,,,97.04089,95.68092,11.51654
1981-05,,,,,,,97.36936,96.16264,11.58498
1981-06,,,,,,,97.70116,96.64923,11.65458
1981-07,,,,,,,97.99955,97.08685,11.72538
1981-08,,,,,,,98.22391,97.41589,11.79741
1981-09,,,,,,,98.34437,97.59254,11.8707
1981-10,,,,,,,98.36105,97.617,11.94529
1981-11,,,,,,,98.291,97.51427,12.02121
1981-12,,,,,,,98.16168,97.32462,12.0985
1982-01,,,,,,,98.01006,97.10226,12.17717
1982-02,,,,,,,97.87186,96.89958,12.25726
1982-03,,,,,,,97.77236,96.75365,12.33879
1982-04,,,,,,,97.71609,96.67113,12.42178
1982-05,,,,,,,97.69966,96.64704,12.50625
1982-06,,,,,,,97.72074,96.67795,12.59223
1982-07,,,,,,,97.78342,96.76987,12.67971
1982-08,,,,,,,97.89697,96.93639,12.76872
1982-09,,,,,,,98.071,97.19163,12.85926
1982-10,,,,,,,98.3064,97.53685,12.95133
1982-11,,,,,,,98.59874,97.96559,13.04494
1982-12,,,,,,,98.93647,98.4609,13.14009
1983-01,,,,,,,99.29404,98.9853,13.23676
1983-02,,,,,,,99.6429,99.49693,13.33496
1983-03,,,,,,,99.96024,99.96233,13.43468
1983-04,,,,,,,100.2376,100.3691,13.53591
1983-05,,,,,,,100.4719,100.7127,13.63865
1983-06,,,,,,,100.6585,100.9864,13.74288
1983-07,,,,,,,100.7867,101.1744,13.84859
1983-08,,,,,,,100.8492,101.2661,13.95578
1983-09,,,,,,,100.8557,101.2755,14.06445
1983-10,,,,,,,100.8491,101.2659,14.17458
1983-11,,,,,,,100.8789,101.3096,14.28617
1983-12,,,,,,,100.9745,101.4498,14.39922
1984-01,,,,,,,101.1159,101.6572,14.51373
1984-02,,,,,,,101.2597,101.868,14.62969
1984-03,,,,,,,101.36,102.0151,14.74711
1984-04,,,,,,,101.389,102.0577,14.86597
1984-05,,,,,,,101.3319,101.9739,14.98629
1984-06,,,,,,,101.1857,101.7596,15.10807
1984-07,,,,,,,100.9645,101.4352,15.23131
1984-08,,,,,,,100.6913,101.0344,15.35603
1984-09,,,,,,,100.3959,100.6013,15.48223
1984-10,,,,,,,100.1164,100.1913,15.60994
1984-11,,,,,,,99.88723,99.85524,15.73916
1984-12,,,,,,,99.72778,99.6214,15.86991
1985-01,,,,,,,99.62643,99.47276,16.0022
1985-02,,,,,,,99.55753,99.37173,16.13604
1985-03,,,,,,,99.49319,99.27737,16.27144
1985-04,,,,,,,99.41208,99.15842,16.40842
1985-05,,,,,,,99.30236,98.9975,16.54698
1985-06,,,,,,,99.16523,98.79639,16.68713
1985-07,,,,,,,99.0201,98.58354,16.82888
1985-08,,,,,,,98.89174,98.3953,16.97224
1985-09,,,,,,,98.79812,98.258,17.11721
1985-10,,,,,,,98.73695,98.16829,17.26379
1985-11,,,,,,,98.70029,98.11452,17.41199
1985-12,,,,,,,98.68597,98.09354,17.56179
1986-01,,,,,,,98.70687,98.12418,17.71319
1986-02,,,,,,,98.78143,98.23353,17.86619
1986-03,,,,,,,98.92165,98.43916,18.02076
1986-04,,,,,,,99.11667,98.72517,18.17689
1986-05,,,,,,,99.34318,99.05736,18.33456
1986-06,,,,,,,99.57097,99.39143,18.49375
1986-07,,,,,,,99.76565,99.67693,18.65443
1986-08,,,,,,,99.89978,99.87366,18.81657
1986-09,,,,,,,99.96576,99.97042,18.98014
1986-10,,,,,,,99.99201,100.0089,19.14511
1986-11,,,,,,,100.0213,100.0519,19.31145
1986-12,,,,,,,100.0916,100.155,19.47912
1987-01,,,,,,,100.217,100.3389,19.64811
1987-02,,,,,,,100.3922,100.5958,19.81835
1987-03,,,,,,,100.5926,100.8897,19.98982
1987-04,,,,,,,100.7704,101.1505,20.16249
1987-05,,,,,,,100.8784,101.3089,20.33629
1987-06,,,,,,,100.8945,101.3325,20.51121
1987-07,,,,,,,100.8505,101.268,20.6872
1987-08,,,,,,,100.8046,101.2007,20.86423
1987-09,,,,,,,100.8178,101.22,21.04226
1987-10,,,,,,,100.9314,101.3866,21.22127
1987-11,,,,,,,101.1574,101.7181,21.4012
1987-12,,,,,,,101.4621,102.1649,21.58204
1988-01,,,,,,,101.7389,102.5709,21.76373
1988-02,,,,,,,101.8707,102.7641,21.94626
1988-03,,,,,,,101.7928,102.6499,22.12959
1988-04,,,,,,,101.565,102.3158,22.3137
1988-05,,,,,,,101.2974,101.9233,22.49858
1988-06,,,,,,,101.0872,101.6151,22.6842
1988-07,,,,,,,100.961,101.43,22.87056
1988-08,,,,,,,100.9016,101.3429,23.05766
1988-09,,,,,,,100.8683,101.294,23.24547
1988-10,,,,,,,100.811,101.21,23.43399
1988-11,,,,,,,100.686,101.0267,23.62321
1988-12,,,,,,,100.4733,100.7148,23.81314
1989-01,,,,,,,100.1975,100.3103,24.00377
1989-02,,,,,,,99.90403,99.87988,24.1951
1989-03,,,,,,,99.63952,99.49196,24.38714
1989-04,,,,,,,99.43523,99.19235,24.5799
1989-05,,,,,,,99.31139,99.01075,24.77337
1989-06,,,,,,,99.27752,98.96107,24.96755
1989-07,,,,,,,99.32677,99.03329,25.16245
1989-08,,,,,,,99.44179,99.20198,25.35805
1989-09,,,,,,,99.59419,99.42549,25.55435
1989-10,,,,,,,99.739,99.63786,25.75135
1989-11,,,,,,,99.83252,99.77501,25.94902
1989-12,,,,,,,99.85052,99.80142,26.14737
1990-01,,,100.5018,100.3657,,26.47858,99.8095,99.74126,26.34638
1990-02,,,100.4958,100.3613,,26.67766,99.74467,99.64616,26.54604
1990-03,,,100.5625,100.4104,,26.8968,99.69218,99.56919,26.74634
1990-04,,,100.6299,100.4599,,27.11702,99.67339,99.54165,26.94727
1990-05,,,100.6483,100.4734,,27.32484,99.69821,99.57803,27.14882
1990-06,,,100.591,100.4313,,27.51262,99.7658,99.67716,27.35097
1990-07,,,100.4305,100.3133,,27.67233,99.86211,99.81841,27.5537
1990-08,,,100.1732,100.1242,,27.80508,99.97098,99.97807,27.757
1990-09,,,99.85027,99.88684,,27.91899,100.0829,100.1423,27.96085
1990-10,,,99.52136,99.6451,,28.03042,100.2028,100.3181,28.16523
1990-11,,,99.24419,99.44138,,28.1557,100.3391,100.5179,28.37013
1990-12,,,99.05392,99.30153,,28.30517,100.4923,100.7427,28.57552
1991-01,,,98.95887,99.23166,7.571298,28.48173,100.6425,100.9629,28.78139
1991-02,,,98.98401,99.25014,7.561199,28.6932,100.7634,101.1403,28.98771
1991-03,,,99.09347,99.33059,7.561729,28.92983,100.8373,101.2485,29.19448
1991-04,,,99.237,99.43608,7.59677,29.17735,100.8706,101.2974,29.40169
1991-05,,,99.34896,99.51838,7.648712,29.41655,100.8813,101.3131,29.60932
1991-06,,,99.36501,99.53017,7.67647,29.62803,100.8885,101.3237,29.81737
1991-07,99.90021,,99.27501,99.46402,7.698878,29.80816,100.9038,101.3461,30.02584
1991-08,100.139,,99.01974,99.2764,7.646872,29.93835,100.9312,101.3863,30.23473
1991-09,100.4798,,98.71051,99.04912,7.60787,30.05146,100.9669,101.4386,30.44403
1991-10,100.8879,,98.37535,98.80278,7.54885,30.15575,100.9975,101.4835,30.65376
1991-11,101.2983,,98.02155,98.54273,7.414833,30.2533,101.0045,101.4939,30.86393
1991-12,101.654,,97.68541,98.29567,7.207109,30.3553,100.9692,101.442,31.07455
1992-01,101.943,,97.4183,98.09933,6.973243,30.47792,100.8783,101.3087,31.28563
1992-02,102.1442,,97.25551,97.97969,6.725551,30.63276,100.7229,101.0808,31.4972
1992-03,102.2288,,97.20727,97.94424,6.515221,30.82372,100.5003,100.7543,31.70928
1992-04,102.261,,97.21432,97.94942,6.331223,31.03266,100.2205,100.344,31.9219
1992-05,102.3135,,97.24461,97.97168,6.209473,31.24965,99.9006,99.87486,32.1351
1992-06,102.4351,,97.28464,98.00111,6.204364,31.47052,99.56312,99.37992,32.34891
1992-07,102.5983,,97.33665,98.03934,6.32893,31.69609,99.23749,98.90236,32.56337
1992-08,102.7679,,97.41249,98.09507,6.658541,31.93036,98.95295,98.48507,32.77851
1992-09,102.916,,97.52028,98.1743,7.084308,32.1762,98.73117,98.15981,32.99437
1992-10,103.0429,,97.65077,98.27021,7.566286,32.43077,98.57628,97.93266,33.21097
1992-11,103.1404,,97.79739,98.37798,8.090154,32.69204,98.48449,97.79803,33.42834
1992-12,103.1771,,97.93916,98.48217,8.592566,32.95311,98.44859,97.7454,33.64651
1993-01,103.1119,,98.06213,98.57256,8.999386,33.20921,98.45793,97.75909,33.86548
1993-02,102.8582,,98.20364,98.67657,9.310999,33.47297,98.50135,97.82277,34.08527
1993-03,102.3483,,98.39919,98.8203,9.554139,33.75671,98.56691,97.91891,34.30588
1993-04,101.7874,,98.66453,99.01532,9.81303,34.06621,98.63896,98.02458,34.52731
1993-05,101.4598,,98.97394,99.24274,10.09496,34.39301,98.70331,98.11895,34.74956
1993-06,101.5741,,99.3055,99.48643,10.39071,34.72972,98.75168,98.18989,34.9726
1993-07,101.8873,,99.63364,99.72762,10.66912,35.06749,98.78654,98.24102,35.19643
1993-08,102.0708,,99.93788,99.95123,10.89411,35.39902,98.81637,98.28476,35.42103
1993-09,101.8886,,100.2,100.1439,11.03603,35.71766,98.85172,98.3366,35.64636
1993-10,101.4948,,100.4099,100.2981,11.09381,36.01942,98.90163,98.40981,35.87239
1993-11,101.09,,100.5695,100.4155,11.07686,36.30469,98.9712,98.51183,36.09909
1993-12,100.8018,,100.6878,100.5024,11.0186,36.57626,99.05788,98.63895,36.32642
1994-01,100.5639,,100.7792,100.5696,10.95132,36.83916,99.14643,98.76881,36.55432
1994-02,100.2591,,100.8954,100.655,10.88956,37.11207,99.21896,98.87519,36.78273
1994-03,99.80087,,101.0551,100.7724,10.81376,37.40213,99.26473,98.94231,37.01161
1994-04,99.29279,,101.2543,100.9188,10.70186,37.70798,99.29079,98.98054,37.24088
1994-05,98.89455,,101.461,101.0707,10.5486,38.01794,99.31497,99.01599,37.47049
1994-06,98.72664,,101.6604,101.2173,10.36295,38.32634,99.36021,99.08234,37.70036
1994-07,98.67626,,101.8513,101.3576,10.17262,38.63263,99.44908,99.21268,37.93041
1994-08,98.59882,,102.0267,101.4865,9.991968,38.93399,99.59811,99.43123,38.16057
1994-09,98.41296,,102.1763,101.5965,9.829264,39.22625,99.80882,99.74026,38.39076
1994-10,98.2116,,102.2895,101.6797,9.684338,39.5051,100.0543,100.1003,38.62088
1994-11,98.14597,,102.3331,101.7117,9.518862,39.75727,100.2979,100.4575,38.85085
1994-12,98.33652,,102.2874,101.6781,9.301621,39.97448,100.5087,100.7666,39.08057
1995-01,98.63683,,102.1701,101.5919,9.034806,40.16301,100.678,101.015,39.30994
1995-02,98.85643,,102.2815,101.6738,8.983269,40.44097,100.8095,101.2078,39.53888
1995-03,98.8629,,102.3718,101.7402,8.858353,40.7105,100.912,101.3581,39.7673
1995-04,98.77567,,102.4368,101.7879,8.661098,40.9697,100.9957,101.4808,39.9951
1995-05,98.76956,,102.4747,101.8158,8.424802,41.21761,101.0691,101.5886,40.22221
1995-06,98.98328,,102.4812,101.8206,8.161045,41.45216,101.1382,101.6898,40.44854
1995-07,99.33549,,102.4386,101.7892,7.852522,41.66588,101.2053,101.7883,40.67402
1995-08,99.72463,,102.3384,101.7156,7.498791,41.85492,101.2711,101.8848,40.89856
1995-09,100.0789,,102.1828,101.6012,7.11375,42.01969,101.3361,101.9801,41.1221
1995-10,100.3807,,101.9748,101.4483,6.711688,42.16102,101.4019,102.0767,41.34457
1995-11,100.6139,,101.7278,101.2668,6.341458,42.2841,101.4712,102.1782,41.56591
1995-12,100.7527,,101.4527,101.0646,6.034256,42.39308,101.5461,102.288,41.78607
1996-01,100.8303,,101.1626,100.8514,5.785398,42.49336,101.6276,102.4077,42.005
1996-02,100.878,,100.8702,100.6365,5.296244,42.5901,101.7158,102.537,42.22266
1996-03,100.9149,,100.5549,100.4047,4.805736,42.67451,101.8086,102.6731,42.43901
1996-04,100.9785,,100.1896,100.1362,4.289365,42.7349,101.9016,102.8094,42.65403
1996-05,101.121,,99.76994,99.8278,3.743999,42.76908,101.9889,102.9375,42.8677
1996-06,101.3904,,99.32124,99.498,3.200252,42.78761,102.0651,103.0493,43.08002
1996-07,101.7219,,98.8751,99.17009,2.708463,42.804,102.1267,103.1396,43.29098
1996-08,102.0371,,98.46379,98.86777,2.310433,42.83233,102.1715,103.2053,43.5006
1996-09,102.2921,,98.12117,98.61595,2.039338,42.88768,102.1989,103.2454,43.70889
1996-10,102.5318,,97.87096,98.43205,1.917138,42.98092,102.2111,103.2633,43.91591
1996-11,102.8239,,97.72719,98.32637,1.945769,43.11888,102.2159,103.2704,44.12169
1996-12,103.1988,,97.69896,98.30563,2.125462,43.30632,102.2301,103.2913,44.32629
1997-01,103.5473,,97.75315,98.34546,2.409071,43.52927,102.2833,103.3693,44.52979
1997-02,103.6921,,97.87246,98.43315,2.766515,43.78058,102.4018,103.5431,44.73228
1997-03,103.4873,,98.0461,98.56078,3.208708,44.05589,102.5896,103.8184,44.93385
1997-04,103.1194,,98.26662,98.72286,3.757669,44.35226,102.804,104.1329,45.13461
1997-05,102.8327,,98.49324,98.88943,4.377236,44.6516,102.9792,104.3898,45.33468
1997-06,102.8048,,98.64582,99.00157,4.957308,44.91759,103.0464,104.4884,45.53421
1997-07,102.9529,,98.62036,98.98286,5.352751,45.10239,102.959,104.3602,45.73334
1997-08,103.1853,,98.34882,98.78328,5.452846,45.17384,102.6788,103.9492,45.93227
1997-09,103.4769,,97.81272,98.38924,5.197265,45.12215,102.1751,103.2105,46.13117
1997-10,103.8604,,97.08141,97.85172,4.633037,44.97807,101.436,102.1267,46.33026
1997-11,104.4358,,96.2813,97.26365,3.882393,44.79948,100.4753,100.7178,46.52978
1997-12,105.2782,,95.56041,96.7338,3.09858,44.65534,99.35335,99.07227,46.72996
1998-01,106.1635,,95.04025,96.35148,2.451573,44.6034,98.18375,97.35698,46.93107
1998-02,106.7656,,94.77813,96.15882,2.023254,44.67211,97.10385,95.77325,47.13335
1998-03,106.8211,,94.77576,96.15707,1.826452,44.86406,96.22459,94.48376,47.33706
1998-04,106.567,,94.99542,96.31853,1.826567,45.16314,95.57943,93.53758,47.54243
