country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8059,101.2057,5.836348
1973-07,,,,,,,101.1358,101.6907,5.886497
1973-08,,,,,,,101.3898,102.0641,5.937034
1973-09,,,,,,,101.551,102.3011,5.987958
1973-10,,,,,,,101.6414,102.434,6.039269
1973-11,,,,,,,101.6915,102.5076,6.090967
1973-12,,,,,,,101.715,102.5421,6.143052
1974-01,,,,,,,101.6862,102.4998,6.195528
1974-02,,,,,,,101.5652,102.322,6.248395
1974-03,,,,,,,101.3257,101.9699,6.301661
1974-04,,,,,,,100.9885,101.4742,6.355329
1974-05,,,,,,,100.5914,100.8904,6.409408
1974-06,,,,,,,100.1662,100.2652,6.463904
1974-07,,,,,,,99.72124,99.61107,6.518828
1974-08,,,,,,,99.2566,98.92796,6.574187
1974-09,,,,,,,98.7795,98.22654,6.62999
1974-10,,,,,,,98.32124,97.55284,6.686245
1974-11,,,,,,,97.92467,96.96981,6.742961
1974-12,,,,,,,97.6312,96.53837,6.800145
1975-01,,,,,,,97.46457,96.29339,6.857802
1975-02,,,,,,,97.43491,96.24978,6.915936
1975-03,,,,,,,97.53343,96.39463,6.974547
1975-04,,,,,,,97.7166,96.66392,7.033635
1975-05,,,,,,,97.9319,96.98045,7.093197
1975-06,,,,,,,98.13681,97.28169,7.153226
1975-07,,,,,,,98.31504,97.54372,7.213717
1975-08,,,,,,,98.46721,97.76743,7.27466
1975-09,,,,,,,98.60282,97.9668,7.336045
1975-10,,,,,,,98.73367,98.15918,7.39786
1975-11,,,,,,,98.87282,98.36375,7.460093
1975-12,,,,,,,99.03355,98.60005,7.522727
1976-01,,,,,,,99.22735,98.88496,7.585746
1976-02,,,,,,,99.45814,99.22426,7.649133
1976-03,,,,,,,99.71385,99.60019,7.712867
1976-04,,,,,,,99.95457,99.9541,7.776927
1976-05,,,,,,,100.1308,100.2132,7.841292
1976-06,,,,,,,100.2025,100.3186,7.905939
1976-07,,,,,,,100.1617,100.2586,7.970843
1976-08,,,,,,,100.0195,100.0495,8.035984
1976-09,,,,,,,99.79974,99.72648,8.101336
1976-10,,,,,,,99.54046,99.34528,8.166874
1976-11,,,,,,,99.28761,98.97356,8.232575
1976-12,,,,,,,99.09265,98.68693,8.298413
1977-01,,,,,,,99.00991,98.56529,8.364359
1977-02,,,,,,,99.08897,98.68153,8.430385
1977-03,,,,,,,99.35939,99.07909,8.496459
1977-04,,,,,,,99.80337,99.7318,8.562548
1977-05,,,,,,,100.3786,100.5775,8.628617
1977-06,,,,,,,101.0274,101.5313,8.69463
1977-07,,,,,,,101.6755,102.4842,8.760548
1977-08,,,,,,,102.2455,103.3221,8.826336
1977-09,,,,,,,102.6696,103.9456,8.891955
1977-10,,,,,,,102.9094,104.2982,8.957375
1977-11,,,,,,,102.9522,104.3611,9.022559
1977-12,,,,,,,102.8203,104.1671,9.08748
1978-01,,,,,,,102.5921,103.8316,9.152111
1978-02,,,,,,,102.3603,103.4909,9.216429
1978-03,,,,,,,102.1978,103.252,9.280412
1978-04,,,,,,,102.1258,103.1461,9.344039
1978-05,,,,,,,102.1428,103.1711,9.407292
1978-06,,,,,,,102.2467,103.3239,9.470156
1978-07,,,,,,,102.4498,103.6225,9.532615
1978-08,,,,,,,102.7694,104.0923,9.594657
1978-09,,,,,,,103.2106,104.741,9.656275
1978-10,,,,,,,103.7417,105.5217,9.71746
1978-11,,,,,,,104.3085,106.355,9.778211
1978-12,,,,,,,104.8436,107.1418,9.838526
1979-01,,,,,,,105.2727,107.7726,9.898413
1979-02,,,,,,,105.5216,108.1385,9.957882
1979-03,,,,,,,105.5323,108.1543,10.01695
1979-04,,,,,,,105.2914,107.8001,10.07565
1979-05,,,,,,,104.8117,107.0948,10.134
1979-06,,,,,,,104.1311,106.0943,10.19205
1979-07,,,,,,,103.3283,104.914,10.24984
1979-08,,,,,,,102.4903,103.6821,10.30742
1979-09,,,,,,,101.6924,102.509,10.36486
1979-10,,,,,,,100.9822,101.4649,10.42221
1979-11,,,,,,,100.3852,100.5872,10.47954
1979-12,,,,,,,99.90443,99.88038,10.53691
1980-01,,,,,,,99.51202,99.30348,10.59439
1980-02,,,,,,,99.17195,98.80352,10.65206
1980-03,,,,,,,98.85574,98.33865,10.70997
1980-04,,,,,,,98.55436,97.89556,10.76821
1980-05,,,,,,,98.26575,97.47126,10.82684
1980-06,,,,,,,97.98187,97.0539,10.88593
1980-07,,,,,,,97.67513,96.60296,10.94557
1980-08,,,,,,,97.32305,96.08533,11.0058
1980-09,,,,,,,96.93359,95.51276,11.06671
1980-10,,,,,,,96.57263,94.98209,11.12835
1980-11,,,,,,,96.32177,94.6133,11.1908
1980-12,,,,,,,96.23576,94.48684,11.25412
1981-01,,,,,,,96.30649,94.59082,11.31837
1981-02,,,,,,,96.49249,94.86428,11.38359
1981-03,,,,,,,96.7489,95.24124,11.44984
1981-04,,,,,,,97.04838,95.68152,11.51716
1981-05,,,,,,,97.37296,96.15871,11.5856
1981-06,,,,,,,97.70231,96.64291,11.6552
1981-07,,,,,,,97.99934,97.0796,11.726
1981-08,,,,,,,98.22314,97.4086,11.79802
1981-09,,,,,,,98.34358,97.58568,11.87131
1981-10,,,,,,,98.36061,97.61071,11.9459
1981-11,,,,,,,98.29111,97.50853,12.02182
1981-12,,,,,,,98.16241,97.31934,12.0991
1982-01,,,,,,,98.0114,97.09731,12.17777
1982-02,,,,,,,97.87369,96.89486,12.25785
1982-03,,,,,,,97.77453,96.74908,12.33938
1982-04,,,,,,,97.71846,96.66665,12.42237
1982-05,,,,,,,97.70212,96.64262,12.50684
1982-06,,,,,,,97.72317,96.67358,12.59281
1982-07,,,,,,,97.78572,96.76553,12.68029
1982-08,,,,,,,97.89901,96.93209,12.76929
1982-09,,,,,,,98.07264,97.18736,12.85983
1982-10,,,,,,,98.30749,97.53261,12.95189
1982-11,,,,,,,98.59914,97.96138,13.0455
1982-12,,,,,,,98.93606,98.45672,13.14064
1983-01,,,,,,,99.29277,98.98114,13.23732
1983-02,,,,,,,99.64079,99.49279,13.33552
1983-03,,,,,,,99.95737,99.95821,13.43524
1983-04,,,,,,,100.2341,100.365,13.53647
1983-05,,,,,,,100.4678,100.7086,13.6392
1983-06,,,,,,,100.654,100.9823,13.74343
1983-07,,,,,,,100.7818,101.1703,13.84914
1983-08,,,,,,,100.8442,101.2621,13.95634
1983-09,,,,,,,100.8507,101.2715,14.065
1983-10,,,,,,,100.8441,101.2619,14.17514
1983-11,,,,,,,100.8739,101.3056,14.28673
1983-12,,,,,,,100.9692,101.4458,14.39979
1984-01,,,,,,,101.1103,101.6532,14.5143
1984-02,,,,,,,101.2537,101.864,14.63027
1984-03,,,,,,,101.3537,102.0111,14.74769
1984-04,,,,,,,101.3827,102.0536,14.86656
1984-05,,,,,,,101.3257,101.9699,14.98688
1984-06,,,,,,,101.1799,101.7556,15.10867
1984-07,,,,,,,100.9593,101.4311,15.23192
1984-08,,,,,,,100.6867,101.0304,15.35665
1984-09,,,,,,,100.392,100.5973,15.48286
1984-10,,,,,,,100.1132,100.1872,15.61058
1984-11,,,,,,,99.88453,99.85112,15.73981
1984-12,,,,,,,99.72537,99.61713,15.87057
1985-01,,,,,,,99.62411,99.46827,16.00287
1985-02,,,,,,,99.55518,99.36692,16.13672
1985-03,,,,,,,99.49072,99.27215,16.27213
1985-04,,,,,,,99.40952,99.15277,16.40912
1985-05,,,,,,,99.29985,98.99155,16.54769
1985-06,,,,,,,99.16308,98.79047,16.68785
1985-07,,,,,,,99.0188,98.57835,16.82961
1985-08,,,,,,,98.89204,98.392,16.97298
1985-09,,,,,,,98.80108,98.25828,17.11796
1985-10,,,,,,,98.74397,98.17431,17.26455
1985-11,,,,,,,98.71286,98.12858,17.41275
1985-12,,,,,,,98.70522,98.11734,17.56255
1986-01,,,,,,,98.73256,98.15755,17.71396
1986-02,,,,,,,98.81065,98.27235,17.86696
1986-03,,,,,,,98.94692,98.47269,18.02153
1986-04,,,,,,,99.13504,98.74925,18.17766
1986-05,,,,,,,99.35439,99.07173,18.33533
1986-06,,,,,,,99.57616,99.39777,18.49451
1986-07,,,,,,,99.76645,99.67752,18.65518
1986-08,,,,,,,99.89783,99.87067,18.81731
1986-09,,,,,,,99.96239,99.96558,18.98088
1986-10,,,,,,,99.98812,100.0034,19.14584
1986-11,,,,,,,100.0174,100.0464,19.31217
1986-12,,,,,,,100.0878,100.1499,19.47983
1987-01,,,,,,,100.2132,100.3343,19.6488
1987-02,,,,,,,100.3883,100.5917,19.81903
1987-03,,,,,,,100.5884,100.886,19.99049
1987-04,,,,,,,100.7661,101.1471,20.16314
1987-05,,,,,,,100.874,101.3057,20.33693
1987-06,,,,,,,100.8901,101.3295,20.51184
1987-07,,,,,,,100.8463,101.2651,20.68781
1987-08,,,,,,,100.8006,101.1979,20.86482
1987-09,,,,,,,100.8138,101.2173,21.04284
1987-10,,,,,,,100.9271,101.3839,21.22182
1987-11,,,,,,,101.1527,101.7156,21.40174
1987-12,,,,,,,101.4567,102.1624,21.58256
1988-01,,,,,,,101.7329,102.5685,21.76424
1988-02,,,,,,,101.8644,102.7618,21.94674
1988-03,,,,,,,101.7868,102.6478,22.13006
1988-04,,,,,,,101.5596,102.3138,22.31415
1988-05,,,,,,,101.2927,101.9214,22.499
1988-06,,,,,,,101.0831,101.6133,22.68461
1988-07,,,,,,,100.9573,101.4282,22.87095
1988-08,,,,,,,100.8981,101.3412,23.05803
1988-09,,,,,,,100.8649,101.2925,23.24582
1988-10,,,,,,,100.8078,101.2085,23.43432
1988-11,,,,,,,100.6833,101.0254,23.62353
1988-12,,,,,,,100.4711,100.7135,23.81344
1989-01,,,,,,,100.1961,100.3092,24.00405
1989-02,,,,,,,99.90334,99.87878,24.19537
1989-03,,,,,,,99.63953,99.49094,24.38739
1989-04,,,,,,,99.4358,99.19141,24.58013
1989-05,,,,,,,99.31232,99.00987,24.77358
1989-06,,,,,,,99.27857,98.96027,24.96775
1989-07,,,,,,,99.32774,99.03255,25.16263
1989-08,,,,,,,99.44252,99.2013,25.35822
1989-09,,,,,,,99.5946,99.42487,25.55451
1989-10,,,,,,,99.73908,99.63729,25.7515
1989-11,,,,,,,99.83241,99.77449,25.94916
1989-12,,,,,,,99.85041,99.80096,26.14749
1990-01,,,100.4872,100.3526,,26.47485,99.80952,99.74084,26.34649
1990-02,,,100.4802,100.3475,,26.6736,99.74487,99.6458,26.54614
1990-03,,,100.5496,100.3983,,26.89342,99.69254,99.56886,26.74643
1990-04,,,100.6214,100.4508,,27.11481,99.67384,99.54137,26.94735
1990-05,,,100.6443,100.4675,,27.3238,99.69861,99.57779,27.14889
1990-06,,,100.5906,100.4282,,27.51255,99.76606,99.67696,27.35102
1990-07,,,100.4324,100.3126,,27.6729,99.86216,99.81823,27.55375
1990-08,,,100.1761,100.1252,,27.80593,99.97078,99.97792,27.75704
1990-09,,,99.85265,99.88869,,27.91968,100.0825,100.1421,27.96089
1990-10,,,99.52167,99.64669,,28.03054,100.2021,100.318,28.16526
1990-11,,,99.2415,99.44185,,28.15496,100.3381,100.5179,28.37015
1990-12,,,99.04811,99.30045,,28.30352,100.4909,100.7426,28.57553
1991-01,,,98.95052,99.22909,7.571298,28.47934,100.6407,100.9629,28.78139
1991-02,,,98.9745,99.24663,7.561199,28.69045,100.7614,101.1403,28.98771
1991-03,,,99.08389,99.32661,7.561729,28.92703,100.8351,101.2485,29.19448
1991-04,,,99.22784,99.43185,7.59677,29.17466,100.8683,101.2974,29.40169
1991-05,,,99.33942,99.51344,7.648712,29.41372,100.879,101.3132,29.60931
1991-06,,,99.35332,99.52361,7.67647,29.62454,100.8862,101.3238,29.81736
1991-07,99.8901930242352,,99.25922,99.4548,7.698878,29.80341,100.9014,101.3461,30.02583
1991-08,100.129002576156,,98.99949,99.26489,7.646872,29.93221,100.9288,101.3863,30.23471
1991-09,100.469883201492,,98.68531,99.03519,7.60787,30.04378,100.9644,101.4387,30.44402
1991-10,100.878167495154,,98.34528,98.78658,7.54885,30.14652,100.9949,101.4836,30.65375
1991-11,101.288662924289,,97.98692,98.52455,7.414833,30.2426,101.0019,101.4939,30.86392
1991-12,101.644461510697,,97.64713,98.27611,7.207109,30.34339,100.9666,101.442,31.07454
1992-01,101.933538377768,,97.37787,98.07925,6.973243,30.46527,100.876,101.3087,31.28562
1992-02,102.134741597933,,97.21514,97.96027,6.725551,30.62004,100.721,101.0809,31.49719
1992-03,102.219326410038,,97.16933,97.92677,6.515221,30.81169,100.4989,100.7544,31.70927
1992-04,102.251540433035,,97.1802,97.93472,6.331223,31.02177,100.2198,100.344,31.9219
1992-05,102.304038853872,,97.21505,97.9602,6.209473,31.24016,99.90067,99.87484,32.13511
1992-06,102.425670404502,,97.25998,97.99304,6.204364,31.46255,99.564,99.37988,32.34892
1992-07,102.58897894104,,97.3168,98.03458,6.32893,31.68964,99.23914,98.90231,32.56339
1992-08,102.758586832973,,97.39686,98.09312,6.658541,31.92526,98.9553,98.485,32.77853
1992-09,102.906724017047,,97.50798,98.17438,7.084308,32.17217,98.73405,98.15973,32.9944
1992-10,103.033635045166,,97.6408,98.27148,7.566286,32.42749,98.57952,97.93255,33.21101
1992-11,103.131215394344,,97.78897,98.37982,8.090154,32.68928,98.48793,97.7979,33.42839
1992-12,103.1678739326,,97.93175,98.48421,8.592566,32.95066,98.45211,97.74524,33.64656
1993-01,103.102726063797,,98.05529,98.57454,8.999386,33.20695,98.46141,97.7589,33.86554
1993-02,102.848935189395,,98.19783,98.67876,9.310999,33.47107,98.5047,97.82255,34.08534
1993-03,102.338860577245,,98.39537,98.82319,9.554139,33.75548,98.57008,97.91866,34.30597
1993-04,101.777848235994,,98.66348,99.01922,9.81303,34.06594,98.64193,98.0243,34.52741
1993-05,101.450132514915,,98.97603,99.24775,10.09496,34.39384,98.7061,98.11864,34.74967
1993-06,101.564498083434,,99.31092,99.4926,10.39071,34.73174,98.75433,98.18954,34.97273
1993-07,101.877822639884,,99.64223,99.73484,10.66912,35.07065,98.78909,98.24064,35.19657
1993-08,102.061337367275,,99.94933,99.95938,10.89411,35.40323,98.81881,98.28434,35.42118
1993-09,101.879105750524,,100.2137,100.1527,11.03603,35.7227,98.85405,98.33615,35.64653
1993-10,101.485134873346,,100.4247,100.307,11.09381,36.02494,98.90382,98.40932,35.87257
1993-11,101.080271613122,,100.5843,100.4236,11.07686,36.31022,98.97318,98.51129,36.09929
1993-12,100.792015445579,,100.7012,100.5091,11.0186,36.58137,99.05962,98.63837,36.32663
1994-01,100.554046283129,,100.7906,100.5745,10.95132,36.84356,99.14793,98.7682,36.55455
1994-02,100.249175100186,,100.9052,100.6582,10.88956,37.11592,99.22025,98.87453,36.78298
1994-03,99.7908302039859,,101.0641,100.7745,10.81376,37.40572,99.26588,98.94161,37.01187
1994-04,99.2826228753073,,101.2633,100.9201,10.70186,37.71163,99.29185,98.97979,37.24117
1994-05,98.8842927463686,,101.4708,101.0718,10.5486,38.02191,99.31594,99.0152,37.47079
1994-06,98.7163382618022,,101.6718,101.2188,10.36295,38.33097,99.36103,99.0815,37.70068
1994-07,98.6659472892911,,101.8652,101.3602,10.17262,38.63825,99.44965,99.21178,37.93075
1994-08,98.5884836523407,,102.0434,101.4905,9.991968,38.94072,99.59828,99.43029,38.16093
1994-09,98.4025875003978,,102.1954,101.6016,9.829264,39.23398,99.80846,99.73928,38.39114
1994-10,98.2011709940068,,102.3107,101.6859,9.684338,39.51371,100.0533,100.0993,38.62128
1994-11,98.1355260229006,,102.3558,101.7189,9.518862,39.76654,100.2962,100.4564,38.85127
1994-12,98.3261296279411,,102.3106,101.6859,9.301621,39.98403,100.5065,100.7655,39.08101
1995-01,98.6265005383732,,102.1926,101.5995,9.034806,40.1723,100.6754,101.0138,39.3104
1995-02,98.8461574946563,,102.3035,101.6806,8.983269,40.45014,100.8065,101.2065,39.53936
1995-03,98.8526329165012,,102.3925,101.7457,8.858353,40.71925,100.9087,101.3568,39.7678
1995-04,98.7653778744587,,102.4559,101.7921,8.661098,40.97787,100.9921,101.4795,39.99562
1995-05,98.7592717282419,,102.4922,101.8186,8.424802,41.22519,101.0654,101.5872,40.22276
1995-06,98.9730395783375,,102.4971,101.8222,8.161045,41.45918,101.1342,101.6884,40.4491
1995-07,99.3253434723901,,102.453,101.7899,7.852522,41.67233,101.2012,101.7868,40.6746
1995-08,99.7145764829779,,102.3512,101.7155,7.498791,41.8608,101.2668,101.8833,40.89916
1995-09,100.06894339203,,102.1941,101.6006,7.11375,42.02499,101.3316,101.9785,41.12272
1995-10,100.370789608108,,101.9846,101.4475,6.711688,42.16575,101.3973,102.0751,41.34521
1995-11,100.604022691212,,101.7364,101.266,6.341458,42.28832,101.4663,102.1766,41.56657
1995-12,100.742877221143,,101.4598,101.0638,6.034256,42.39677,101.541,102.2864,41.78675
1996-01,100.820470148261,,101.1683,100.8506,5.785398,42.49643,101.6224,102.406,42.00569
1996-02,100.86818770936,,100.8742,100.6356,5.296244,42.59248,101.7103,102.5353,42.22336
1996-03,100.90515659697,,100.557,100.4037,4.805736,42.67611,101.8029,102.6714,42.43973
1996-04,100.96876784406,,100.1894,100.1349,4.289365,42.73557,101.8957,102.8078,42.65476
1996-05,101.111239984645,,99.76722,99.82623,3.743999,42.76865,101.9828,102.9359,42.86844
1996-06,101.380717204297,,99.31572,99.49612,3.200252,42.78597,102.0588,103.0477,43.08076
1996-07,101.712329247768,,98.86647,99.16764,2.708463,42.80101,102.1202,103.1379,43.29173
1996-08,102.0275667296,,98.45203,98.86462,2.310433,42.82796,102.1648,103.2035,43.50135
1996-09,102.282698970325,,98.10652,98.612,2.039338,42.88202,102.1918,103.2432,43.70965
1996-10,102.522389044889,,97.8538,98.42722,1.917138,42.97412,102.2036,103.2605,43.91666
1996-11,102.814576481765,,97.708,98.32062,1.945769,43.11115,102.2079,103.2669,44.12244
1996-12,103.189624778817,,97.6783,98.2989,2.125462,43.2979,102.2214,103.2867,44.32704
1997-01,103.538148906259,,97.73115,98.33755,2.409071,43.5202,102.2738,103.3638,44.53053
1997-02,103.683060985678,,97.84904,98.42374,2.766515,43.77081,102.3917,103.537,44.733
1997-03,103.478140138672,,98.02136,98.54974,3.208708,44.04546,102.5792,103.8128,44.93455
1997-04,103.110214383507,,98.24113,98.71043,3.757669,44.34142,102.7948,104.1298,45.13529
1997-05,102.823455457841,,98.46786,98.87619,4.377236,44.64074,102.9735,104.3924,45.33534
1997-06,102.795501200203,,98.62121,98.98832,4.957308,44.90701,103.0477,104.5014,45.53484
1997-07,102.943588451374,,98.59645,98.97021,5.352751,45.09204,102.9714,104.3893,45.73394
1997-08,103.176054300067,,98.32469,98.77151,5.452846,45.1633,102.7067,104.0002,45.93282
1997-09,103.467795819793,,97.78684,98.37827,5.197265,45.11071,102.2212,103.2864,46.13168
1997-10,103.851351208205,,97.05251,97.84135,4.633037,44.96513,101.4989,102.2246,46.33072
1997-11,104.426946701228,,96.24913,97.25396,3.882393,44.7849,100.5459,100.8235,46.53019
