country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.797,101.2057,5.836348
1973-07,,,,,,,101.1234,101.6907,5.886497
1973-08,,,,,,,101.3746,102.0641,5.937034
1973-09,,,,,,,101.5341,102.3011,5.987958
1973-10,,,,,,,101.6235,102.434,6.039269
1973-11,,,,,,,101.673,102.5076,6.090967
1973-12,,,,,,,101.6962,102.5421,6.143052
1974-01,,,,,,,101.6678,102.4998,6.195528
1974-02,,,,,,,101.5481,102.322,6.248395
1974-03,,,,,,,101.3112,101.9699,6.301661
1974-04,,,,,,,100.9777,101.4742,6.355329
1974-05,,,,,,,100.5849,100.8904,6.409408
1974-06,,,,,,,100.1642,100.2652,6.463904
1974-07,,,,,,,99.72413,99.61107,6.518828
1974-08,,,,,,,99.26452,98.92796,6.574187
1974-09,,,,,,,98.79259,98.22654,6.62999
1974-10,,,,,,,98.33931,97.55284,6.686245
1974-11,,,,,,,97.94703,96.96981,6.742961
1974-12,,,,,,,97.65675,96.53837,6.800145
1975-01,,,,,,,97.49192,96.29339,6.857802
1975-02,,,,,,,97.46258,96.24978,6.915936
1975-03,,,,,,,97.56004,96.39463,6.974547
1975-04,,,,,,,97.74122,96.66392,7.033635
1975-05,,,,,,,97.95419,96.98045,7.093197
1975-06,,,,,,,98.15687,97.28169,7.153226
1975-07,,,,,,,98.33317,97.54372,7.213717
1975-08,,,,,,,98.48369,97.76743,7.27466
1975-09,,,,,,,98.61783,97.9668,7.336045
1975-10,,,,,,,98.74726,98.15918,7.39786
1975-11,,,,,,,98.8849,98.36375,7.460093
1975-12,,,,,,,99.0439,98.60005,7.522727
1976-01,,,,,,,99.23558,98.88496,7.585746
1976-02,,,,,,,99.46387,99.22426,7.649133
1976-03,,,,,,,99.71681,99.60019,7.712867
1976-04,,,,,,,99.95493,99.9541,7.776927
1976-05,,,,,,,100.1293,100.2132,7.841292
1976-06,,,,,,,100.2002,100.3186,7.905939
1976-07,,,,,,,100.1598,100.2586,7.970843
1976-08,,,,,,,100.0191,100.0495,8.035984
1976-09,,,,,,,99.80178,99.72648,8.101336
1976-10,,,,,,,99.5453,99.34528,8.166874
1976-11,,,,,,,99.2952,98.97356,8.232575
1976-12,,,,,,,99.10235,98.68693,8.298413
1977-01,,,,,,,99.02051,98.56529,8.364359
1977-02,,,,,,,99.09872,98.68153,8.430385
1977-03,,,,,,,99.3662,99.07909,8.496459
1977-04,,,,,,,99.80537,99.7318,8.562548
1977-05,,,,,,,100.3744,100.5775,8.628617
1977-06,,,,,,,101.0161,101.5313,8.69463
1977-07,,,,,,,101.6572,102.4842,8.760549
1977-08,,,,,,,102.221,103.3221,8.826336
1977-09,,,,,,,102.6405,103.9456,8.891955
1977-10,,,,,,,102.8777,104.2982,8.957375
1977-11,,,,,,,102.9201,104.3611,9.022559
1977-12,,,,,,,102.7896,104.1671,9.08748
1978-01,,,,,,,102.5638,103.8316,9.152111
1978-02,,,,,,,102.3346,103.4909,9.216429
1978-03,,,,,,,102.1738,103.252,9.280412
1978-04,,,,,,,102.1026,103.1461,9.344039
1978-05,,,,,,,102.1194,103.1711,9.407292
1978-06,,,,,,,102.2222,103.3239,9.470156
1978-07,,,,,,,102.4231,103.6225,9.532615
1978-08,,,,,,,102.7392,104.0923,9.594657
1978-09,,,,,,,103.1757,104.741,9.656275
1978-10,,,,,,,103.701,105.5217,9.71746
1978-11,,,,,,,104.2616,106.355,9.778211
1978-12,,,,,,,104.791,107.1418,9.838527
1979-01,,,,,,,105.2154,107.7726,9.898414
1979-02,,,,,,,105.4616,108.1385,9.957883
1979-03,,,,,,,105.4722,108.1543,10.01695
1979-04,,,,,,,105.2339,107.8001,10.07565
1979-05,,,,,,,104.7594,107.0948,10.134
1979-06,,,,,,,104.0862,106.0943,10.19205
1979-07,,,,,,,103.2921,104.914,10.24984
1979-08,,,,,,,102.4632,103.6821,10.30742
1979-09,,,,,,,101.6739,102.509,10.36486
1979-10,,,,,,,100.9714,101.4649,10.42221
1979-11,,,,,,,100.3809,100.5872,10.47954
1979-12,,,,,,,99.90533,99.88038,10.53691
1980-01,,,,,,,99.51717,99.30347,10.59439
1980-02,,,,,,,99.18079,98.80352,10.65206
1980-03,,,,,,,98.86801,98.33865,10.70997
1980-04,,,,,,,98.56989,97.89556,10.76821
1980-05,,,,,,,98.28442,97.47126,10.82684
1980-06,,,,,,,98.00361,97.0539,10.88593
1980-07,,,,,,,97.7002,96.60296,10.94557
1980-08,,,,,,,97.35194,96.08533,11.0058
1980-09,,,,,,,96.9667,95.51276,11.06671
1980-10,,,,,,,96.60965,94.9821,11.12835
1980-11,,,,,,,96.36151,94.6133,11.1908
1980-12,,,,,,,96.27644,94.48685,11.25412
1981-01,,,,,,,96.34639,94.59083,11.31837
1981-02,,,,,,,96.53038,94.86428,11.38359
1981-03,,,,,,,96.78401,95.24124,11.44984
1981-04,,,,,,,97.08024,95.68152,11.51716
1981-05,,,,,,,97.4013,96.15871,11.5856
1981-06,,,,,,,97.72708,96.64291,11.6552
1981-07,,,,,,,98.0209,97.0796,11.726
1981-08,,,,,,,98.24226,97.4086,11.79802
1981-09,,,,,,,98.3614,97.58568,11.87131
1981-10,,,,,,,98.37824,97.61071,11.9459
1981-11,,,,,,,98.30949,97.50853,12.02182
1981-12,,,,,,,98.1822,97.31934,12.0991
1982-01,,,,,,,98.03281,97.09731,12.17777
1982-02,,,,,,,97.8966,96.89486,12.25785
1982-03,,,,,,,97.79852,96.74908,12.33938
1982-04,,,,,,,97.74305,96.66665,12.42237
1982-05,,,,,,,97.72689,96.64262,12.50684
1982-06,,,,,,,97.74771,96.67358,12.59281
1982-07,,,,,,,97.80959,96.76553,12.68029
1982-08,,,,,,,97.92165,96.93209,12.76929
1982-09,,,,,,,98.0934,97.18736,12.85983
1982-10,,,,,,,98.3257,97.53261,12.95189
1982-11,,,,,,,98.61418,97.96138,13.0455
1982-12,,,,,,,98.94746,98.45672,13.14064
1983-01,,,,,,,99.3003,98.98114,13.23732
1983-02,,,,,,,99.64455,99.49279,13.33552
1983-03,,,,,,,99.9577,99.95821,13.43524
1983-04,,,,,,,100.2314,100.365,13.53647
1983-05,,,,,,,100.4626,100.7086,13.6392
1983-06,,,,,,,100.6467,100.9823,13.74343
1983-07,,,,,,,100.7732,101.1703,13.84914
1983-08,,,,,,,100.835,101.2621,13.95634
1983-09,,,,,,,100.8413,101.2715,14.065
1983-10,,,,,,,100.8349,101.2619,14.17514
1983-11,,,,,,,100.8643,101.3056,14.28673
1983-12,,,,,,,100.9586,101.4458,14.39979
1984-01,,,,,,,101.0981,101.6532,14.5143
1984-02,,,,,,,101.24,101.864,14.63027
1984-03,,,,,,,101.3389,102.0111,14.74769
1984-04,,,,,,,101.3675,102.0536,14.86656
1984-05,,,,,,,101.3112,101.9699,14.98688
1984-06,,,,,,,101.167,101.7556,15.10867
1984-07,,,,,,,100.9487,101.4311,15.23192
1984-08,,,,,,,100.6791,101.0304,15.35665
1984-09,,,,,,,100.3877,100.5973,15.48286
1984-10,,,,,,,100.1118,100.1872,15.61058
1984-11,,,,,,,99.88564,99.85112,15.73981
1984-12,,,,,,,99.72821,99.61713,15.87057
1985-01,,,,,,,99.62805,99.46828,16.00287
1985-02,,,,,,,99.55986,99.36692,16.13672
1985-03,,,,,,,99.49609,99.27215,16.27213
1985-04,,,,,,,99.41578,99.15278,16.40912
1985-05,,,,,,,99.3073,98.99155,16.54769
1985-06,,,,,,,99.17201,98.79047,16.68785
1985-07,,,,,,,99.0293,98.57835,16.82961
1985-08,,,,,,,98.90392,98.392,16.97298
1985-09,,,,,,,98.81393,98.25828,17.11795
1985-10,,,,,,,98.75744,98.17431,17.26455
1985-11,,,,,,,98.72667,98.12857,17.41275
1985-12,,,,,,,98.71911,98.11733,17.56255
1986-01,,,,,,,98.74615,98.15753,17.71396
1986-02,,,,,,,98.82339,98.27233,17.86696
1986-03,,,,,,,98.95819,98.47267,18.02153
1986-04,,,,,,,99.14427,98.74924,18.17766
1986-05,,,,,,,99.36124,99.07172,18.33533
1986-06,,,,,,,99.58061,99.39776,18.49451
1986-07,,,,,,,99.76884,99.67752,18.65518
1986-08,,,,,,,99.8988,99.87067,18.81731
1986-09,,,,,,,99.96265,99.96558,18.98088
1986-10,,,,,,,99.98811,100.0034,19.14584
1986-11,,,,,,,100.017,100.0464,19.31217
1986-12,,,,,,,100.0867,100.15,19.47983
1987-01,,,,,,,100.2108,100.3343,19.6488
1987-02,,,,,,,100.3839,100.5917,19.81903
1987-03,,,,,,,100.5819,100.886,19.99049
1987-04,,,,,,,100.7576,101.1471,20.16314
1987-05,,,,,,,100.8643,101.3057,20.33693
1987-06,,,,,,,100.8803,101.3295,20.51184
1987-07,,,,,,,100.837,101.2651,20.68781
1987-08,,,,,,,100.7918,101.1979,20.86482
1987-09,,,,,,,100.8049,101.2173,21.04284
1987-10,,,,,,,100.917,101.3839,21.22182
1987-11,,,,,,,101.1401,101.7156,21.40174
1987-12,,,,,,,101.4408,102.1624,21.58256
1988-01,,,,,,,101.714,102.5685,21.76423
1988-02,,,,,,,101.844,102.7618,21.94674
1988-03,,,,,,,101.7673,102.6478,22.13006
1988-04,,,,,,,101.5426,102.3138,22.31415
1988-05,,,,,,,101.2786,101.9214,22.499
1988-06,,,,,,,101.0712,101.6133,22.68461
1988-07,,,,,,,100.9468,101.4282,22.87095
1988-08,,,,,,,100.8882,101.3412,23.05803
1988-09,,,,,,,100.8554,101.2925,23.24582
1988-10,,,,,,,100.7989,101.2085,23.43432
1988-11,,,,,,,100.6757,101.0254,23.62353
1988-12,,,,,,,100.4659,100.7135,23.81344
1989-01,,,,,,,100.1938,100.3092,24.00405
1989-02,,,,,,,99.90425,99.87878,24.19537
1989-03,,,,,,,99.6433,99.49094,24.38739
1989-04,,,,,,,99.44177,99.19141,24.58013
1989-05,,,,,,,99.31963,99.00987,24.77358
1989-06,,,,,,,99.28625,98.96027,24.96775
1989-07,,,,,,,99.33489,99.03255,25.16263
1989-08,,,,,,,99.44843,99.2013,25.35822
1989-09,,,,,,,99.59885,99.42487,25.55451
1989-10,,,,,,,99.74177,99.63729,25.7515
1989-11,,,,,,,99.83408,99.77449,25.94916
1989-12,,,,,,,99.85189,99.80096,26.14749
1990-01,,,100.1831,100.1303,,26.39472,99.81145,99.74084,26.34649
1990-02,,,100.0536,100.0366,,26.56037,99.7475,99.6458,26.54614
1990-03,,,99.98537,99.98717,,26.74252,99.69573,99.56886,26.74643
1990-04,,,99.92226,99.94148,,26.9264,99.67723,99.54137,26.94735
1990-05,,,99.83148,99.87575,,27.10313,99.70174,99.57779,27.14889
1990-06,,,99.69412,99.77629,,27.26736,99.76846,99.67696,27.35102
1990-07,,,99.4918,99.62979,,27.41372,99.86352,99.81823,27.55375
1990-08,,,99.24169,99.4487,,27.54656,99.97095,99.97792,27.75704
1990-09,,,98.99039,99.26675,,27.67859,100.0815,100.1421,27.96089
1990-10,,,98.80128,99.12981,,27.82764,100.1998,100.318,28.16526
1990-11,,,98.72838,99.07703,,28.00939,100.3342,100.5179,28.37015
1990-12,,,98.78374,99.11711,,28.22798,100.4855,100.7426,28.57553
1991-01,,,98.93481,99.2265,7.880715,28.47482,100.6337,100.9629,28.78139
1991-02,,,99.13332,99.37024,8.193085,28.73648,100.753,101.1403,28.98771
1991-03,,,99.32802,99.51121,8.435203,28.9983,100.8259,101.2485,29.19448
1991-04,,,99.47973,99.62106,8.624684,29.24872,100.8587,101.2974,29.40169
1991-05,,,99.54646,99.66937,8.751341,29.47502,100.8693,101.3132,29.60931
1991-06,,,99.48489,99.62479,8.788543,29.66377,100.8765,101.3238,29.81736
1991-07,99.86094,,99.31129,99.4991,8.774145,29.81904,100.8915,101.3461,30.02583
1991-08,100.1012,,99.00126,99.27461,8.662387,29.93275,100.9186,101.3863,30.23471
1991-09,100.4442,,98.67211,99.03629,8.530659,30.03976,100.9538,101.4387,30.44402
1991-10,100.855,,98.35712,98.8082,8.34605,30.15015,100.984,101.4836,30.65375
1991-11,101.268,,98.05201,98.58729,8.044825,30.26269,100.9909,101.4939,30.86392
1991-12,101.626,,97.77504,98.38674,7.63484,30.38314,100.956,101.442,31.07454
1992-01,101.9168,,97.55735,98.22912,7.187423,30.52142,100.8663,101.3087,31.28562
1992-02,102.1192,,97.40721,98.12041,6.76509,30.68053,100.713,101.0809,31.49719
1992-03,102.2043,,97.33443,98.06771,6.433963,30.86404,100.4934,100.7544,31.70927
1992-04,102.2368,,97.28897,98.0348,6.180694,31.05649,100.2173,100.344,31.9219
1992-05,102.2896,,97.25448,98.00982,6.03158,31.25283,99.9016,99.87484,32.13511
1992-06,102.4119,,97.22982,97.99197,6.031029,31.4528,99.56858,99.37988,32.34892
1992-07,102.5763,,97.23201,97.99355,6.180599,31.66203,99.24725,98.90231,32.56339
1992-08,102.7469,,97.28458,98.03162,6.533677,31.88846,98.96648,98.485,32.77853
1992-09,102.896,,97.4073,98.12048,6.988052,32.13895,98.74763,98.15973,32.9944
1992-10,103.0236,,97.58817,98.25143,7.495378,32.41002,98.59478,97.93255,33.21101
1992-11,103.1218,,97.80698,98.40987,8.038292,32.6953,98.50419,97.7979,33.42839
1992-12,103.1587,,98.02493,98.56767,8.553679,32.98202,98.46876,97.74524,33.64656
1993-01,103.0932,,98.20899,98.70095,8.969397,33.25901,98.47795,97.7589,33.86554
1993-02,102.8378,,98.37711,98.82268,9.294621,33.53217,98.52077,97.82256,34.08534
1993-03,102.3246,,98.5601,98.95518,9.55143,33.812,98.58544,97.91866,34.30597
1993-04,101.7602,,98.78479,99.11787,9.825128,34.10783,98.65652,98.0243,34.52741
1993-05,101.4304,,99.03973,99.30246,10.12114,34.41597,98.71999,98.11864,34.74967
1993-06,101.5455,,99.31543,99.5021,10.42996,34.73331,98.76769,98.18954,34.97272
1993-07,101.8607,,99.59993,99.70809,10.7186,35.05576,98.80207,98.24064,35.19657
1993-08,102.0454,,99.88405,99.91382,10.94958,35.38011,98.83147,98.28434,35.42118
1993-09,101.862,,100.1593,100.1131,11.09048,35.70331,98.86633,98.33615,35.64653
1993-10,101.4657,,100.413,100.2968,11.14075,36.02073,98.91557,98.40932,35.87257
1993-11,101.0583,,100.636,100.4583,11.11347,36.32888,98.98418,98.51129,36.09929
1993-12,100.7683,,100.8208,100.5921,11.04471,36.62479,99.06968,98.63838,36.32663
1994-01,100.5289,,100.9651,100.6966,10.96944,36.90734,99.15703,98.7682,36.55455
1994-02,100.2221,,101.0999,100.7942,10.90107,37.18754,99.22857,98.87453,36.78298
1994-03,99.76097,,101.2432,100.8979,10.82458,37.472,99.2737,98.94161,37.01187
1994-04,99.24965,,101.3996,101.0112,10.71469,37.76238,99.29939,98.97979,37.24117
1994-05,98.84888,,101.5492,101.1195,10.5629,38.0513,99.32322,99.0152,37.47079
1994-06,98.67989,,101.6889,101.2207,10.37646,38.3374,99.36782,99.0815,37.70068
1994-07,98.6292,,101.8333,101.3252,10.18486,38.62614,99.45548,99.21178,37.93075
1994-08,98.55125,,101.9865,101.4361,10.00249,38.919,99.6025,99.43029,38.16093
1994-09,98.36422,,102.1479,101.553,9.837782,39.21573,99.81039,99.73928,38.39114
1994-10,98.16157,,102.3052,101.6669,9.691197,39.51157,100.0526,100.0993,38.62128
1994-11,98.09552,,102.4115,101.7439,9.522147,39.78817,100.2929,100.4564,38.85127
1994-12,98.28729,,102.4287,101.7563,9.298063,40.03018,100.5009,100.7655,39.08101
1995-01,98.58951,,102.3588,101.7057,9.023453,40.23765,100.6679,101.0138,39.3104
1995-02,98.81051,,102.4885,101.7996,8.970102,40.5233,100.7976,101.2065,39.53936
1995-03,98.81702,,102.5687,101.8577,8.852777,40.78931,100.8987,101.3568,39.7678
1995-04,98.72923,,102.6005,101.8807,8.668265,41.03572,100.9812,101.4795,39.99562
1995-05,98.72309,,102.5907,101.8736,8.445173,41.2648,101.0537,101.5872,40.22276
1995-06,98.93816,,102.5461,101.8413,8.194556,41.47898,101.1218,101.6884,40.4491
1995-07,99.29263,,102.4647,101.7824,7.89871,41.67711,101.188,101.7868,40.6746
1995-08,99.68425,,102.3465,101.6968,7.553802,41.85886,101.253,101.8833,40.89916
1995-09,100.0408,,102.1973,101.5888,7.166944,42.02629,101.317,101.9785,41.12272
1995-10,100.3445,,102.0164,101.4578,6.750777,42.17891,101.382,102.0751,41.34521
1995-11,100.5791,,101.8074,101.3065,6.357908,42.31786,101.4503,102.1766,41.56657
1995-12,100.7188,,101.5672,101.1325,6.02406,42.44162,101.5241,102.2864,41.78675
1996-01,100.7969,,101.3011,100.9399,5.752314,42.55225,101.6046,102.406,42.00569
1996-02,100.8449,,101.0098,100.729,5.24748,42.64975,101.6916,102.5353,42.22337
1996-03,100.8821,,100.6697,100.4827,4.743028,42.72396,101.7832,102.6714,42.43973
1996-04,100.9461,,100.2584,100.1848,4.213995,42.76497,101.875,102.8078,42.65476
1996-05,101.0895,,99.77892,99.83769,3.656563,42.77367,101.9612,102.9359,42.86844
1996-06,101.3606,,99.26798,99.46774,3.101391,42.76541,102.0363,103.0476,43.08077
1996-07,101.6942,,98.77224,99.10879,2.598807,42.76022,102.0971,103.1379,43.29173
1996-08,102.0114,,98.3334,98.79103,2.191873,42.77636,102.1412,103.2035,43.50135
1996-09,102.2681,,97.99151,98.54348,1.91654,42.83175,102.1679,103.2432,43.70965
1996-10,102.5093,,97.76948,98.38271,1.797538,42.9371,102.1796,103.2605,43.91667
1996-11,102.8032,,97.66977,98.31052,1.834747,43.09429,102.1839,103.2669,44.12244
1996-12,103.1806,,97.68635,98.32252,2.025936,43.30146,102.1972,103.2867,44.32704
1997-01,103.5312,,97.77582,98.38731,2.321479,43.54009,102.249,103.3638,44.53053
1997-02,103.677,,97.90504,98.48087,2.687265,43.79587,102.3656,103.537,44.733
1997-03,103.4709,,98.06031,98.5933,3.134077,44.06297,102.5511,103.8128,44.93456
1997-04,103.1007,,98.24129,98.72434,3.686496,44.3415,102.7644,104.1297,45.1353
1997-05,102.8122,,98.41605,98.85088,4.3101,44.61726,102.9411,104.3923,45.33534
1997-06,102.784,,98.5175,98.92433,4.897362,44.85979,103.0145,104.5014,45.53484
1997-07,102.933,,98.45645,98.88013,5.303532,45.02802,102.939,104.3893,45.73394
1997-08,103.1669,,98.16986,98.67262,5.413812,45.09219,102.6772,104.0002,45.93282
1997-09,103.4605,,97.64073,98.28949,5.163373,45.04331,102.1969,103.2863,46.13168
1997-10,103.8464,,96.93552,97.77888,4.597051,44.91093,101.4825,102.2245,46.33073
1997-11,104.4255,,96.17176,97.22585,3.83952,44.7489,100.5399,100.8235,46.53019
1997-12,105.2733,,95.48757,96.73045,3.048795,44.62164,99.41689,99.15441,46.73031
1998-01,106.1642,,94.99875,96.37651,2.39803,44.58419,98.23716,97.40102,46.93135
1998-02,106.7701,,94.74998,96.19638,1.970896,44.65904,97.14291,95.77467,47.13356
1998-03,106.8259,,94.73802,96.18773,1.777826,44.84633,96.24763,94.44403,47.3372
1998-04,106.5702,,94.93032,96.32697,1.783334,45.13225,95.58786,93.46343,47.54251
