country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8059,101.2057,5.836348
1973-07,,,,,,,101.1358,101.6907,5.886497
1973-08,,,,,,,101.3898,102.0641,5.937034
1973-09,,,,,,,101.5511,102.3011,5.987958
1973-10,,,,,,,101.6415,102.434,6.039269
1973-11,,,,,,,101.6916,102.5076,6.090967
1973-12,,,,,,,101.715,102.5421,6.143052
1974-01,,,,,,,101.6862,102.4998,6.195528
1974-02,,,,,,,101.5652,102.322,6.248395
1974-03,,,,,,,101.3258,101.9699,6.301661
1974-04,,,,,,,100.9886,101.4742,6.355329
1974-05,,,,,,,100.5914,100.8904,6.409408
1974-06,,,,,,,100.1662,100.2652,6.463904
1974-07,,,,,,,99.72124,99.61107,6.518828
1974-08,,,,,,,99.25657,98.92796,6.574187
1974-09,,,,,,,98.77945,98.22654,6.62999
1974-10,,,,,,,98.32118,97.55284,6.686245
1974-11,,,,,,,97.92459,96.96981,6.742961
1974-12,,,,,,,97.63112,96.53837,6.800145
1975-01,,,,,,,97.46448,96.29339,6.857802
1975-02,,,,,,,97.43481,96.24978,6.915936
1975-03,,,,,,,97.53334,96.39463,6.974547
1975-04,,,,,,,97.71651,96.66392,7.033635
1975-05,,,,,,,97.93182,96.98045,7.093197
1975-06,,,,,,,98.13674,97.28169,7.153226
1975-07,,,,,,,98.31498,97.54372,7.213717
1975-08,,,,,,,98.46715,97.76743,7.27466
1975-09,,,,,,,98.60278,97.9668,7.336045
1975-10,,,,,,,98.73363,98.15918,7.39786
1975-11,,,,,,,98.87278,98.36375,7.460093
1975-12,,,,,,,99.03352,98.60005,7.522727
1976-01,,,,,,,99.22732,98.88496,7.585746
1976-02,,,,,,,99.45812,99.22426,7.649133
1976-03,,,,,,,99.71384,99.60019,7.712867
1976-04,,,,,,,99.95457,99.9541,7.776927
1976-05,,,,,,,100.1309,100.2132,7.841292
1976-06,,,,,,,100.2025,100.3186,7.905939
1976-07,,,,,,,100.1617,100.2586,7.970843
1976-08,,,,,,,100.0195,100.0495,8.035984
1976-09,,,,,,,99.79974,99.72648,8.101336
1976-10,,,,,,,99.54044,99.34528,8.166874
1976-11,,,,,,,99.28759,98.97356,8.232575
1976-12,,,,,,,99.09261,98.68693,8.298413
1977-01,,,,,,,99.00987,98.56529,8.364359
1977-02,,,,,,,99.08894,98.68153,8.430385
1977-03,,,,,,,99.35937,99.07909,8.496459
1977-04,,,,,,,99.80336,99.7318,8.562548
1977-05,,,,,,,100.3786,100.5775,8.628617
1977-06,,,,,,,101.0274,101.5313,8.69463
1977-07,,,,,,,101.6756,102.4842,8.760548
1977-08,,,,,,,102.2455,103.3221,8.826336
1977-09,,,,,,,102.6697,103.9456,8.891955
1977-10,,,,,,,102.9095,104.2982,8.957375
1977-11,,,,,,,102.9523,104.3611,9.022559
1977-12,,,,,,,102.8204,104.1671,9.08748
1978-01,,,,,,,102.5922,103.8316,9.152111
1978-02,,,,,,,102.3604,103.4909,9.216429
1978-03,,,,,,,102.1979,103.252,9.280412
1978-04,,,,,,,102.1258,103.1461,9.344039
1978-05,,,,,,,102.1429,103.1711,9.407292
1978-06,,,,,,,102.2468,103.3239,9.470156
1978-07,,,,,,,102.4499,103.6225,9.532615
1978-08,,,,,,,102.7695,104.0923,9.594657
1978-09,,,,,,,103.2107,104.741,9.656275
1978-10,,,,,,,103.7418,105.5217,9.71746
1978-11,,,,,,,104.3086,106.355,9.778211
1978-12,,,,,,,104.8438,107.1418,9.838526
1979-01,,,,,,,105.2729,107.7726,9.898413
1979-02,,,,,,,105.5218,108.1385,9.957882
1979-03,,,,,,,105.5325,108.1543,10.01695
1979-04,,,,,,,105.2916,107.8001,10.07565
1979-05,,,,,,,104.8118,107.0948,10.134
1979-06,,,,,,,104.1313,106.0943,10.19205
1979-07,,,,,,,103.3284,104.914,10.24984
1979-08,,,,,,,102.4904,103.6821,10.30742
1979-09,,,,,,,101.6925,102.509,10.36486
1979-10,,,,,,,100.9822,101.4649,10.42221
1979-11,,,,,,,100.3852,100.5872,10.47954
1979-12,,,,,,,99.90443,99.88038,10.53691
1980-01,,,,,,,99.51201,99.30348,10.59439
1980-02,,,,,,,99.17192,98.80352,10.65206
1980-03,,,,,,,98.85571,98.33865,10.70997
1980-04,,,,,,,98.55431,97.89556,10.76821
1980-05,,,,,,,98.26569,97.47126,10.82684
1980-06,,,,,,,97.9818,97.0539,10.88593
1980-07,,,,,,,97.67505,96.60296,10.94557
1980-08,,,,,,,97.32295,96.08533,11.0058
1980-09,,,,,,,96.93347,95.51276,11.06671
1980-10,,,,,,,96.5725,94.98209,11.12835
1980-11,,,,,,,96.32164,94.61329,11.1908
1980-12,,,,,,,96.23562,94.48684,11.25412
1981-01,,,,,,,96.30635,94.59082,11.31837
1981-02,,,,,,,96.49236,94.86428,11.38359
1981-03,,,,,,,96.74878,95.24124,11.44984
1981-04,,,,,,,97.04827,95.68152,11.51716
1981-05,,,,,,,97.37286,96.15871,11.5856
1981-06,,,,,,,97.70222,96.64291,11.6552
1981-07,,,,,,,97.99928,97.0796,11.726
1981-08,,,,,,,98.22307,97.4086,11.79802
1981-09,,,,,,,98.34352,97.58568,11.87131
1981-10,,,,,,,98.36055,97.61071,11.9459
1981-11,,,,,,,98.29105,97.50853,12.02182
1981-12,,,,,,,98.16235,97.31934,12.0991
1982-01,,,,,,,98.01132,97.09731,12.17777
1982-02,,,,,,,97.87361,96.89486,12.25785
1982-03,,,,,,,97.77444,96.74908,12.33938
1982-04,,,,,,,97.71838,96.66665,12.42237
1982-05,,,,,,,97.70203,96.64262,12.50684
1982-06,,,,,,,97.72308,96.67358,12.59281
1982-07,,,,,,,97.78564,96.76553,12.68029
1982-08,,,,,,,97.89893,96.93209,12.76929
1982-09,,,,,,,98.07257,97.18736,12.85983
1982-10,,,,,,,98.30743,97.53261,12.95189
1982-11,,,,,,,98.59908,97.96138,13.0455
1982-12,,,,,,,98.93602,98.45672,13.14064
1983-01,,,,,,,99.29275,98.98114,13.23732
1983-02,,,,,,,99.64078,99.49279,13.33552
1983-03,,,,,,,99.95737,99.95821,13.43524
1983-04,,,,,,,100.2341,100.365,13.53647
1983-05,,,,,,,100.4678,100.7086,13.6392
1983-06,,,,,,,100.654,100.9823,13.74343
1983-07,,,,,,,100.7819,101.1703,13.84914
1983-08,,,,,,,100.8443,101.2621,13.95634
1983-09,,,,,,,100.8507,101.2715,14.065
1983-10,,,,,,,100.8442,101.2619,14.17514
1983-11,,,,,,,100.8739,101.3056,14.28673
1983-12,,,,,,,100.9693,101.4458,14.39979
1984-01,,,,,,,101.1103,101.6532,14.5143
1984-02,,,,,,,101.2538,101.864,14.63027
1984-03,,,,,,,101.3538,102.0111,14.74769
1984-04,,,,,,,101.3827,102.0536,14.86656
1984-05,,,,,,,101.3257,101.9699,14.98688
1984-06,,,,,,,101.18,101.7556,15.10867
1984-07,,,,,,,100.9593,101.4311,15.23192
1984-08,,,,,,,100.6867,101.0304,15.35665
1984-09,,,,,,,100.3921,100.5973,15.48286
1984-10,,,,,,,100.1132,100.1872,15.61058
1984-11,,,,,,,99.88452,99.85112,15.73981
1984-12,,,,,,,99.72536,99.61713,15.87057
1985-01,,,,,,,99.6241,99.46827,16.00287
1985-02,,,,,,,99.55516,99.36692,16.13672
1985-03,,,,,,,99.49069,99.27215,16.27213
1985-04,,,,,,,99.40949,99.15277,16.40912
1985-05,,,,,,,99.29983,98.99155,16.54769
1985-06,,,,,,,99.16305,98.79047,16.68785
1985-07,,,,,,,99.01876,98.57835,16.82961
1985-08,,,,,,,98.892,98.392,16.97298
1985-09,,,,,,,98.80103,98.25828,17.11796
1985-10,,,,,,,98.74392,98.17431,17.26455
1985-11,,,,,,,98.71281,98.12858,17.41275
1985-12,,,,,,,98.70517,98.11735,17.56255
1986-01,,,,,,,98.73252,98.15755,17.71396
1986-02,,,,,,,98.81061,98.27235,17.86696
1986-03,,,,,,,98.94688,98.47269,18.02153
1986-04,,,,,,,99.13501,98.74925,18.17766
1986-05,,,,,,,99.35437,99.07173,18.33533
1986-06,,,,,,,99.57614,99.39777,18.49451
1986-07,,,,,,,99.76644,99.67752,18.65518
1986-08,,,,,,,99.89782,99.87067,18.81731
1986-09,,,,,,,99.96239,99.96558,18.98088
1986-10,,,,,,,99.98812,100.0034,19.14584
1986-11,,,,,,,100.0174,100.0464,19.31217
1986-12,,,,,,,100.0878,100.1499,19.47983
1987-01,,,,,,,100.2132,100.3343,19.6488
1987-02,,,,,,,100.3883,100.5917,19.81903
1987-03,,,,,,,100.5884,100.886,19.99049
1987-04,,,,,,,100.7661,101.1471,20.16314
1987-05,,,,,,,100.874,101.3057,20.33693
1987-06,,,,,,,100.8902,101.3295,20.51184
1987-07,,,,,,,100.8464,101.2651,20.68781
1987-08,,,,,,,100.8006,101.1979,20.86482
1987-09,,,,,,,100.8139,101.2173,21.04284
1987-10,,,,,,,100.9272,101.3839,21.22182
1987-11,,,,,,,101.1528,101.7156,21.40174
1987-12,,,,,,,101.4567,102.1624,21.58256
1988-01,,,,,,,101.7329,102.5685,21.76424
1988-02,,,,,,,101.8644,102.7618,21.94674
1988-03,,,,,,,101.7868,102.6478,22.13006
1988-04,,,,,,,101.5597,102.3138,22.31415
1988-05,,,,,,,101.2928,101.9214,22.499
1988-06,,,,,,,101.0832,101.6132,22.68461
1988-07,,,,,,,100.9573,101.4282,22.87095
1988-08,,,,,,,100.8981,101.3412,23.05803
1988-09,,,,,,,100.865,101.2925,23.24582
1988-10,,,,,,,100.8079,101.2085,23.43432
1988-11,,,,,,,100.6833,101.0254,23.62353
1988-12,,,,,,,100.4711,100.7135,23.81344
1989-01,,,,,,,100.1961,100.3092,24.00405
1989-02,,,,,,,99.90334,99.87878,24.19537
1989-03,,,,,,,99.63952,99.49094,24.38739
1989-04,,,,,,,99.43578,99.19141,24.58013
1989-05,,,,,,,99.31229,99.00987,24.77358
1989-06,,,,,,,99.27854,98.96027,24.96775
1989-07,,,,,,,99.32771,99.03255,25.16263
1989-08,,,,,,,99.4425,99.2013,25.35822
1989-09,,,,,,,99.59458,99.42487,25.55451
1989-10,,,,,,,99.73907,99.63729,25.7515
1989-11,,,,,,,99.8324,99.77449,25.94916
1989-12,,,,,,,99.8504,99.80096,26.14749
1990-01,,,100.1464,100.1036,,26.38507,99.80951,99.74084,26.34649
1990-02,,,100.0208,100.0116,,26.55165,99.74486,99.6458,26.54614
1990-03,,,99.95564,99.96397,,26.73457,99.69253,99.56886,26.74643
1990-04,,,99.8957,99.92011,,26.91924,99.67382,99.54137,26.94735
1990-05,,,99.8085,99.8563,,27.0969,99.6986,99.57779,27.14889
1990-06,,,99.67538,99.7589,,27.26224,99.76605,99.67696,27.35102
1990-07,,,99.47791,99.6144,,27.40989,99.86215,99.81823,27.55375
1990-08,,,99.23273,99.43498,,27.54407,99.97078,99.97792,27.75704
1990-09,,,98.98565,99.25417,,27.67726,100.0825,100.1421,27.96089
1990-10,,,98.79942,99.1179,,27.82711,100.2021,100.318,28.16526
1990-11,,,98.72789,99.06556,,28.00925,100.3381,100.5179,28.37015
1990-12,,,98.78329,99.1061,,28.22785,100.4909,100.7426,28.57553
1991-01,,,98.93351,99.21602,7.914708,28.47444,100.6408,100.9629,28.78139
1991-02,,,99.13062,99.36025,8.222425,28.7357,100.7614,101.1403,28.98771
1991-03,,,99.32384,99.50166,8.46024,28.99708,100.8351,101.2485,29.19448
1991-04,,,99.47447,99.61187,8.645623,29.24717,100.8683,101.2974,29.40169
1991-05,,,99.54079,99.6604,8.768321,29.47334,100.879,101.3132,29.60931
1991-06,,,99.47981,99.61578,8.80173,29.66226,100.8862,101.3238,29.81736
1991-07,99.88493,,99.30766,99.48981,8.783662,29.81795,100.9015,101.3461,30.02583
1991-08,100.1238,,99.00229,99.26636,8.671062,29.93306,100.9288,101.3863,30.23471
1991-09,100.4648,,98.67829,99.02927,8.539696,30.04164,100.9644,101.4387,30.44402
1991-10,100.8732,,98.36883,98.80282,8.357155,30.15374,100.995,101.4836,30.65375
1991-11,101.2838,,98.06976,98.58397,8.059906,30.26817,101.002,101.4939,30.86392
1991-12,101.6396,,97.79893,98.38579,7.655216,30.39056,100.9667,101.442,31.07454
1992-01,101.9288,,97.58669,98.23048,7.213298,30.5306,100.876,101.3087,31.28562
1992-02,102.1301,,97.4408,98.12373,6.795923,30.69111,100.721,101.0809,31.49719
1992-03,102.2147,,97.37074,98.07246,6.468507,30.87555,100.4989,100.7544,31.70927
1992-04,102.2469,,97.32718,98.04059,6.217955,31.06869,100.2198,100.344,31.9219
1992-05,102.2994,,97.29433,98.01656,6.070837,31.26564,99.90066,99.87484,32.13511
1992-06,102.4211,,97.27139,97.99976,6.07162,31.46625,99.56398,99.37988,32.34892
1992-07,102.5844,,97.27499,98.0024,6.221636,31.67603,99.23912,98.90231,32.56339
1992-08,102.7541,,97.32805,98.04122,6.571566,31.90271,98.95526,98.485,32.77853
1992-09,102.9022,,97.44984,98.13035,7.020971,32.15299,98.734,98.15973,32.9944
1992-10,103.0292,,97.62852,98.26109,7.521665,32.42341,98.57947,97.93255,33.21101
1992-11,103.1268,,97.84421,98.41892,8.056482,32.70774,98.48788,97.7979,33.42839
1992-12,103.1635,,98.05875,98.57592,8.563286,32.9934,98.45206,97.74524,33.64656
1993-01,103.0983,,98.23953,98.70821,8.97101,33.26935,98.46135,97.7589,33.86554
1993-02,102.8444,,98.40425,98.82874,9.289158,33.54143,98.50465,97.82255,34.08534
1993-03,102.3342,,98.58327,98.95974,9.539711,33.81995,98.57002,97.91866,34.30597
1993-04,101.7731,,98.80321,99.12067,9.807185,34.11419,98.64188,98.0243,34.52741
1993-05,101.4453,,99.05301,99.30347,10.09687,34.42059,98.70605,98.11864,34.74967
1993-06,101.5597,,99.32365,99.50151,10.39937,34.73619,98.75428,98.18954,34.97273
1993-07,101.8731,,99.60365,99.70641,10.68255,35.05707,98.78904,98.24064,35.19657
1993-08,102.0566,,99.88409,99.91161,10.90973,35.38012,98.81876,98.28434,35.42118
1993-09,101.8744,,100.1563,100.1108,11.04883,35.70226,98.854,98.33615,35.64653
1993-10,101.4803,,100.4073,100.2945,11.09877,36.0187,98.90378,98.40932,35.87257
1993-11,101.0753,,100.6275,100.4556,11.07193,36.32582,98.97314,98.51129,36.09929
1993-12,100.787,,100.8092,100.5886,11.00356,36.62059,99.05959,98.63837,36.32663
1994-01,100.549,,100.95,100.6916,10.92815,36.90183,99.1479,98.7682,36.55455
1994-02,100.244,,101.0805,100.7871,10.85904,37.18042,99.22022,98.87453,36.78298
1994-03,99.78555,,101.2187,100.8882,10.78163,37.46294,99.26585,98.94161,37.01187
1994-04,99.27721,,101.3695,100.9985,10.67113,37.75117,99.29182,98.97979,37.24117
1994-05,98.87878,,101.5137,101.1041,10.51924,38.03799,99.31591,99.0152,37.47079
1994-06,98.71078,,101.6486,101.2028,10.33317,38.3222,99.36101,99.0815,37.70068
1994-07,98.66037,,101.7886,101.3053,10.14175,38.60918,99.44964,99.21178,37.93075
1994-08,98.58289,,101.9377,101.4143,9.959081,38.90037,99.59827,99.43029,38.16093
1994-09,98.39695,,102.0952,101.5296,9.793722,39.19551,99.80845,99.73928,38.39114
1994-10,98.19548,,102.2493,101.6424,9.64691,39.49001,100.0533,100.0993,38.62128
1994-11,98.12981,,102.3539,101.7189,9.479082,39.7658,100.2962,100.4564,38.85127
1994-12,98.32047,,102.3713,101.7317,9.258201,40.00776,100.5065,100.7655,39.08101
1995-01,98.62092,,102.3031,101.6817,8.988483,40.21577,100.6754,101.0138,39.3104
1995-02,98.84063,,102.4358,101.7788,8.943733,40.50245,100.8065,101.2065,39.53936
1995-03,98.84711,,102.519,101.8397,8.835556,40.76955,100.9087,101.3568,39.7678
1995-04,98.75983,,102.5537,101.8651,8.660115,41.01701,100.9922,101.4795,39.99562
1995-05,98.75372,,102.5463,101.8597,8.444965,41.24695,101.0654,101.5872,40.22276
1995-06,98.96754,,102.5036,101.8285,8.200732,41.4618,101.1343,101.6884,40.4491
1995-07,99.31994,,102.4236,101.7699,7.909886,41.66038,101.2012,101.7868,40.6746
1995-08,99.70927,,102.3065,101.6843,7.569036,41.84252,101.2669,101.8833,40.89916
1995-09,100.0637,,102.1583,101.5758,7.185507,42.01028,101.3316,101.9785,41.12272
1995-10,100.3657,,101.9789,101.4445,6.772166,42.16338,101.3973,102.0751,41.34521
1995-11,100.5989,,101.7719,101.293,6.381469,42.3031,101.4664,102.1766,41.56657
1995-12,100.7378,,101.5347,101.1194,6.049135,42.42804,101.541,102.2864,41.78675
1996-01,100.8154,,101.2723,100.9274,5.77839,42.54012,101.6224,102.406,42.00569
1996-02,100.8632,,100.985,100.7172,5.27184,42.63925,101.7104,102.5353,42.22336
1996-03,100.9002,,100.6492,100.4715,4.765992,42.71524,101.803,102.6714,42.43973
1996-04,100.9638,,100.2433,100.1745,4.236882,42.75855,101.8957,102.8078,42.65476
1996-05,101.1063,,99.77193,99.82954,3.682546,42.77067,101.9829,102.9359,42.86844
1996-06,101.3758,,99.27224,99.46389,3.134578,42.76724,102.0589,103.0477,43.08076
1996-07,101.7075,,98.7905,99.11138,2.643073,42.76812,102.1203,103.1379,43.29173
1996-08,102.0229,,98.36647,98.80109,2.248991,42.79074,102.1649,103.2035,43.50135
1996-09,102.2781,,98.03624,98.55944,1.984177,42.8513,102.1919,103.2432,43.70965
1996-10,102.5178,,97.82247,98.40302,1.872741,42.96037,102.2037,103.2605,43.91666
1996-11,102.8101,,97.72421,98.33111,1.910548,43.1183,102.208,103.2669,44.12244
1996-12,103.1852,,97.72799,98.33388,2.087129,43.31992,102.2215,103.2867,44.32704
1997-01,103.5338,,97.7978,98.38496,2.360311,43.54987,102.2739,103.3638,44.53053
1997-02,103.6788,,97.9063,98.46436,2.702089,43.79642,102.3918,103.537,44.733
1997-03,103.4738,,98.04592,98.56653,3.129848,44.0565,102.5793,103.8128,44.93455
1997-04,103.1058,,98.22431,98.69707,3.676053,44.33383,102.7949,104.1298,45.13529
1997-05,102.8189,,98.40282,98.82769,4.297652,44.61125,102.9736,104.3924,45.33534
1997-06,102.791,,98.51024,98.9063,4.881502,44.85648,103.0478,104.5014,45.53484
1997-07,102.9391,,98.45557,98.86629,5.28063,45.02761,102.9715,104.3893,45.73394
1997-08,103.1716,,98.17529,98.66119,5.38132,45.09468,102.7068,104.0002,45.93282
1997-09,103.4635,,97.65241,98.27858,5.122966,45.0487,102.2212,103.2864,46.13168
1997-10,103.8471,,96.95297,97.76676,4.550426,44.91901,101.499,102.2246,46.33072
1997-11,104.4229,,96.19371,97.21117,3.7917,44.75911,100.546,100.8235,46.53019
1997-12,105.2657,,95.51225,96.71252,3.012875,44.63317,99.41061,99.15442,46.7303
1998-01,106.1514,,95.02571,96.35648,2.381579,44.59684,98.21791,97.40102,46.93134
1998-02,106.7537,,94.78104,96.17744,1.978535,44.67367,97.11163,95.77467,47.13355
1998-03,106.8093,,94.77495,96.17298,1.80787,44.8638,96.20649,94.44402,47.3372
