country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.7954,101.2057,5.836348
1973-07,,,,,,,101.1211,101.6907,5.886497
1973-08,,,,,,,101.3718,102.0641,5.937034
1973-09,,,,,,,101.531,102.3011,5.987958
1973-10,,,,,,,101.6202,102.434,6.039269
1973-11,,,,,,,101.6696,102.5076,6.090967
1973-12,,,,,,,101.6928,102.5421,6.143052
1974-01,,,,,,,101.6644,102.4998,6.195528
1974-02,,,,,,,101.5449,102.322,6.248395
1974-03,,,,,,,101.3085,101.9699,6.301661
1974-04,,,,,,,100.9757,101.4742,6.355329
1974-05,,,,,,,100.5837,100.8904,6.409408
1974-06,,,,,,,100.1639,100.2652,6.463904
1974-07,,,,,,,99.72466,99.61107,6.518828
1974-08,,,,,,,99.26597,98.92796,6.574187
1974-09,,,,,,,98.79499,98.22654,6.62999
1974-10,,,,,,,98.34261,97.55284,6.686245
1974-11,,,,,,,97.95113,96.96981,6.742961
1974-12,,,,,,,97.66143,96.53837,6.800145
1975-01,,,,,,,97.49693,96.29339,6.857802
1975-02,,,,,,,97.46765,96.24978,6.915936
1975-03,,,,,,,97.56491,96.39463,6.974547
1975-04,,,,,,,97.74573,96.66392,7.033635
1975-05,,,,,,,97.95827,96.98045,7.093197
1975-06,,,,,,,98.16055,97.28169,7.153226
1975-07,,,,,,,98.33649,97.54372,7.213717
1975-08,,,,,,,98.4867,97.76743,7.27466
1975-09,,,,,,,98.62058,97.9668,7.336045
1975-10,,,,,,,98.74976,98.15918,7.39786
1975-11,,,,,,,98.88712,98.36375,7.460093
1975-12,,,,,,,99.04579,98.60005,7.522727
1976-01,,,,,,,99.23709,98.88496,7.585746
1976-02,,,,,,,99.46493,99.22426,7.649133
1976-03,,,,,,,99.71735,99.60019,7.712867
1976-04,,,,,,,99.95499,99.9541,7.776927
1976-05,,,,,,,100.129,100.2132,7.841292
1976-06,,,,,,,100.1997,100.3186,7.905939
1976-07,,,,,,,100.1595,100.2586,7.970844
1976-08,,,,,,,100.0191,100.0495,8.035984
1976-09,,,,,,,99.80215,99.72648,8.101336
1976-10,,,,,,,99.54619,99.34528,8.166874
1976-11,,,,,,,99.29659,98.97356,8.232575
1976-12,,,,,,,99.10413,98.68693,8.298413
1977-01,,,,,,,99.02245,98.56529,8.364359
1977-02,,,,,,,99.10049,98.68153,8.430385
1977-03,,,,,,,99.36745,99.07909,8.496459
1977-04,,,,,,,99.80573,99.7318,8.562548
1977-05,,,,,,,100.3736,100.5775,8.628617
1977-06,,,,,,,101.014,101.5313,8.69463
1977-07,,,,,,,101.6538,102.4842,8.760549
1977-08,,,,,,,102.2165,103.3221,8.826336
1977-09,,,,,,,102.6352,103.9456,8.891955
1977-10,,,,,,,102.8719,104.2982,8.957375
1977-11,,,,,,,102.9142,104.3611,9.022559
1977-12,,,,,,,102.7839,104.1671,9.08748
1978-01,,,,,,,102.5586,103.8316,9.152111
1978-02,,,,,,,102.3298,103.4909,9.21643
1978-03,,,,,,,102.1694,103.252,9.280412
1978-04,,,,,,,102.0983,103.1461,9.344039
1978-05,,,,,,,102.1151,103.1711,9.407292
1978-06,,,,,,,102.2177,103.3239,9.470156
1978-07,,,,,,,102.4182,103.6225,9.532615
1978-08,,,,,,,102.7337,104.0923,9.594657
1978-09,,,,,,,103.1693,104.741,9.656275
1978-10,,,,,,,103.6935,105.5217,9.717461
1978-11,,,,,,,104.253,106.355,9.778211
1978-12,,,,,,,104.7813,107.1418,9.838527
1979-01,,,,,,,105.2049,107.7726,9.898414
1979-02,,,,,,,105.4506,108.1385,9.957883
1979-03,,,,,,,105.4612,108.1543,10.01695
1979-04,,,,,,,105.2234,107.8001,10.07565
1979-05,,,,,,,104.7498,107.0948,10.134
1979-06,,,,,,,104.078,106.0943,10.19205
1979-07,,,,,,,103.2854,104.914,10.24984
1979-08,,,,,,,102.4582,103.6821,10.30742
1979-09,,,,,,,101.6705,102.509,10.36486
1979-10,,,,,,,100.9694,101.4649,10.42221
1979-11,,,,,,,100.3801,100.5872,10.47954
1979-12,,,,,,,99.90549,99.88037,10.53691
1980-01,,,,,,,99.51812,99.30347,10.59439
1980-02,,,,,,,99.18241,98.80351,10.65206
1980-03,,,,,,,98.87026,98.33864,10.70997
1980-04,,,,,,,98.57274,97.89555,10.76821
1980-05,,,,,,,98.28783,97.47125,10.82684
1980-06,,,,,,,98.0076,97.0539,10.88593
1980-07,,,,,,,97.7048,96.60296,10.94557
1980-08,,,,,,,97.35723,96.08534,11.0058
1980-09,,,,,,,96.97277,95.51277,11.06671
1980-10,,,,,,,96.61645,94.98211,11.12835
1980-11,,,,,,,96.36881,94.61331,11.1908
1980-12,,,,,,,96.2839,94.48685,11.25412
1981-01,,,,,,,96.35371,94.59084,11.31837
1981-02,,,,,,,96.53733,94.86429,11.38359
1981-03,,,,,,,96.79045,95.24125,11.44984
1981-04,,,,,,,97.08608,95.68152,11.51716
1981-05,,,,,,,97.40649,96.15871,11.5856
1981-06,,,,,,,97.73162,96.64291,11.6552
1981-07,,,,,,,98.02485,97.0796,11.726
1981-08,,,,,,,98.24577,97.4086,11.79802
1981-09,,,,,,,98.36466,97.58568,11.87131
1981-10,,,,,,,98.38147,97.61071,11.9459
1981-11,,,,,,,98.31286,97.50853,12.02182
1981-12,,,,,,,98.18582,97.31934,12.0991
1982-01,,,,,,,98.03674,97.09731,12.17777
1982-02,,,,,,,97.9008,96.89486,12.25785
1982-03,,,,,,,97.80291,96.74908,12.33938
1982-04,,,,,,,97.74756,96.66665,12.42237
1982-05,,,,,,,97.73143,96.64262,12.50684
1982-06,,,,,,,97.75221,96.67358,12.59281
1982-07,,,,,,,97.81396,96.76553,12.68029
1982-08,,,,,,,97.9258,96.93209,12.76929
1982-09,,,,,,,98.09721,97.18736,12.85983
1982-10,,,,,,,98.32903,97.53261,12.95189
1982-11,,,,,,,98.61694,97.96138,13.0455
1982-12,,,,,,,98.94954,98.45672,13.14064
1983-01,,,,,,,99.30168,98.98114,13.23732
1983-02,,,,,,,99.64523,99.49279,13.33552
1983-03,,,,,,,99.95776,99.95822,13.43524
1983-04,,,,,,,100.2309,100.365,13.53647
1983-05,,,,,,,100.4616,100.7086,13.6392
1983-06,,,,,,,100.6454,100.9823,13.74343
1983-07,,,,,,,100.7716,101.1703,13.84914
1983-08,,,,,,,100.8333,101.2621,13.95634
1983-09,,,,,,,100.8396,101.2715,14.065
1983-10,,,,,,,100.8332,101.2619,14.17514
1983-11,,,,,,,100.8625,101.3056,14.28673
1983-12,,,,,,,100.9566,101.4458,14.39979
1984-01,,,,,,,101.0959,101.6532,14.5143
1984-02,,,,,,,101.2375,101.864,14.63027
1984-03,,,,,,,101.3362,102.0111,14.74769
1984-04,,,,,,,101.3648,102.0536,14.86656
1984-05,,,,,,,101.3085,101.9699,14.98688
1984-06,,,,,,,101.1646,101.7556,15.10867
1984-07,,,,,,,100.9468,101.4311,15.23192
1984-08,,,,,,,100.6777,101.0304,15.35665
1984-09,,,,,,,100.3869,100.5973,15.48286
1984-10,,,,,,,100.1115,100.1872,15.61058
1984-11,,,,,,,99.88585,99.85113,15.73981
1984-12,,,,,,,99.72873,99.61714,15.87057
1985-01,,,,,,,99.62878,99.46828,16.00287
1985-02,,,,,,,99.56072,99.36692,16.13672
1985-03,,,,,,,99.49709,99.27216,16.27213
1985-04,,,,,,,99.41693,99.15278,16.40912
1985-05,,,,,,,99.30867,98.99155,16.54769
1985-06,,,,,,,99.17365,98.79048,16.68785
1985-07,,,,,,,99.03122,98.57836,16.82961
1985-08,,,,,,,98.90609,98.392,16.97298
1985-09,,,,,,,98.81629,98.25828,17.11795
1985-10,,,,,,,98.75991,98.1743,17.26455
1985-11,,,,,,,98.72919,98.12856,17.41275
1985-12,,,,,,,98.72165,98.11732,17.56255
1986-01,,,,,,,98.74863,98.15751,17.71396
1986-02,,,,,,,98.82571,98.27231,17.86695
1986-03,,,,,,,98.96024,98.47265,18.02153
1986-04,,,,,,,99.14595,98.74922,18.17766
1986-05,,,,,,,99.3625,99.07172,18.33533
1986-06,,,,,,,99.58142,99.39776,18.49451
1986-07,,,,,,,99.76928,99.67752,18.65518
1986-08,,,,,,,99.89897,99.87067,18.81731
1986-09,,,,,,,99.96271,99.96559,18.98088
1986-10,,,,,,,99.98811,100.0034,19.14584
1986-11,,,,,,,100.017,100.0464,19.31217
1986-12,,,,,,,100.0865,100.15,19.47983
1987-01,,,,,,,100.2103,100.3344,19.6488
1987-02,,,,,,,100.3831,100.5917,19.81903
1987-03,,,,,,,100.5807,100.886,19.99049
1987-04,,,,,,,100.7561,101.1471,20.16314
1987-05,,,,,,,100.8626,101.3058,20.33693
1987-06,,,,,,,100.8785,101.3295,20.51184
1987-07,,,,,,,100.8353,101.2651,20.68781
1987-08,,,,,,,100.7902,101.1979,20.86482
1987-09,,,,,,,100.8032,101.2173,21.04284
1987-10,,,,,,,100.9151,101.3839,21.22182
1987-11,,,,,,,101.1378,101.7156,21.40174
1987-12,,,,,,,101.4378,102.1624,21.58255
1988-01,,,,,,,101.7105,102.5685,21.76423
1988-02,,,,,,,101.8403,102.7618,21.94674
1988-03,,,,,,,101.7637,102.6478,22.13006
1988-04,,,,,,,101.5395,102.3138,22.31415
1988-05,,,,,,,101.276,101.9214,22.499
1988-06,,,,,,,101.0691,101.6133,22.68461
1988-07,,,,,,,100.9448,101.4282,22.87095
1988-08,,,,,,,100.8864,101.3412,23.05803
1988-09,,,,,,,100.8537,101.2925,23.24582
1988-10,,,,,,,100.7973,101.2085,23.43432
1988-11,,,,,,,100.6743,101.0254,23.62353
1988-12,,,,,,,100.4649,100.7135,23.81344
1989-01,,,,,,,100.1934,100.3092,24.00405
1989-02,,,,,,,99.90442,99.87878,24.19536
1989-03,,,,,,,99.64399,99.49094,24.38739
1989-04,,,,,,,99.44287,99.19141,24.58013
1989-05,,,,,,,99.32098,99.00988,24.77358
1989-06,,,,,,,99.28766,98.96027,24.96775
1989-07,,,,,,,99.3362,99.03255,25.16263
1989-08,,,,,,,99.44951,99.2013,25.35822
1989-09,,,,,,,99.59963,99.42487,25.55451
1989-10,,,,,,,99.74226,99.63729,25.7515
1989-11,,,,,,,99.83439,99.77449,25.94916
1989-12,,,,,,,99.85216,99.80096,26.14749
1990-01,,,100.1795,100.129,,26.39379,99.8118,99.74084,26.34649
1990-02,,,100.0502,100.0366,,26.55947,99.74798,99.6458,26.54614
1990-03,,,99.98279,99.98843,,26.74182,99.69632,99.56886,26.74643
1990-04,,,99.92014,99.94366,,26.92583,99.67785,99.54137,26.94735
1990-05,,,99.828,99.87781,,27.10219,99.70231,99.5778,27.14889
1990-06,,,99.68608,99.77637,,27.26517,99.7689,99.67696,27.35102
1990-07,,,99.47587,99.62613,,27.40933,99.86376,99.81823,27.55375
1990-08,,,99.21526,99.43987,,27.53922,99.97099,99.97792,27.75704
1990-09,,,98.9528,99.25229,,27.66808,100.0813,100.1421,27.96089
1990-10,,,98.75459,99.11063,,27.81448,100.1993,100.318,28.16526
1990-11,,,98.6769,99.05511,,27.99478,100.3335,100.5179,28.37015
1990-12,,,98.73239,99.09476,,28.2133,100.4845,100.7426,28.57553
1991-01,,,98.88775,99.2058,7.833204,28.46127,100.6324,100.9629,28.78139
1991-02,,,99.09332,99.35272,8.153078,28.72489,100.7515,101.1403,28.98771
1991-03,,,99.29617,99.4977,8.403234,28.989,100.8242,101.2485,29.19448
1991-04,,,99.45563,99.61166,8.600671,29.24163,100.857,101.2974,29.40169
1991-05,,,99.52911,99.66418,8.736176,29.46989,100.8676,101.3132,29.60931
1991-06,,,99.47332,99.62431,8.784668,29.66032,100.8747,101.3238,29.81736
1991-07,99.86147,,99.30428,99.5035,8.783882,29.81694,100.8897,101.3461,30.02583
1991-08,100.1014,,98.9989,99.28524,8.688747,29.93204,100.9167,101.3863,30.23471
1991-09,100.4438,,98.67352,99.0527,8.573456,30.04019,100.9518,101.4387,30.44402
1991-10,100.8539,,98.36169,98.82983,8.402331,30.15155,100.982,101.4836,30.65375
1991-11,101.2663,,98.05963,98.61394,8.109593,30.26505,100.9889,101.4939,30.86392
1991-12,101.6237,,97.7859,98.4183,7.702778,30.38651,100.9541,101.442,31.07454
1992-01,101.9141,,97.57129,98.26492,7.253748,30.52578,100.8646,101.3087,31.28562
1992-02,102.1162,,97.42366,98.15941,6.826224,30.68572,100.7116,101.0809,31.49719
1992-03,102.2012,,97.35268,98.10867,6.488061,30.86983,100.4923,100.7544,31.70927
1992-04,102.2336,,97.30867,98.07722,6.227921,31.06278,100.2168,100.344,31.9219
1992-05,102.2863,,97.2756,98.05359,6.073087,31.25962,99.90177,99.87484,32.13511
1992-06,102.4085,,97.25274,98.03725,6.068356,31.46021,99.56942,99.37988,32.34892
1992-07,102.5726,,97.25723,98.04047,6.215637,31.67025,99.24874,98.90231,32.56339
1992-08,102.7429,,97.31231,98.07983,6.566582,31.89755,98.96854,98.485,32.77853
1992-09,102.8917,,97.43714,98.16904,7.019292,32.1488,98.75012,98.15973,32.9944
1992-10,103.0192,,97.61932,98.29925,7.524684,32.42036,98.59758,97.93255,33.21101
1992-11,103.1173,,97.83841,98.45583,8.064607,32.7058,98.50716,97.7979,33.42839
1992-12,103.1541,,98.05547,98.61096,8.575443,32.99229,98.47181,97.74524,33.64656
1993-01,103.0886,,98.23734,98.74094,8.985285,33.26861,98.48098,97.7589,33.86554
1993-02,102.8337,,98.40199,98.85862,9.303803,33.54065,98.52372,97.82256,34.08534
1993-03,102.3213,,98.58056,98.98625,9.553628,33.81902,98.58826,97.91866,34.30597
1993-04,101.7577,,98.80069,99.14358,9.820569,34.11332,98.65919,98.0243,34.52741
1993-05,101.4285,,99.05176,99.32302,10.11061,34.42016,98.72253,98.11864,34.74967
1993-06,101.5434,,99.32478,99.51814,10.41432,34.73658,98.77014,98.18954,34.97272
1993-07,101.8582,,99.60786,99.72046,10.69869,35.05855,98.80445,98.24064,35.19657
1993-08,102.0425,,99.89178,99.92339,10.92655,35.38285,98.8338,98.28434,35.42118
1993-09,101.8594,,100.1679,100.1207,11.06597,35.70637,98.86858,98.33615,35.64653
1993-10,101.4637,,100.4231,100.3031,11.11644,36.02435,98.91772,98.40932,35.87257
1993-11,101.057,,100.6474,100.4634,11.09036,36.33299,98.98619,98.5113,36.09929
1993-12,100.7674,,100.8325,100.5957,11.02301,36.62904,99.07153,98.63838,36.32663
1994-01,100.5284,,100.9755,100.6979,10.94886,36.91114,99.15869,98.7682,36.55454
1994-02,100.2221,,101.1072,100.7921,10.88113,37.19026,99.23009,98.87453,36.78298
1994-03,99.76166,,101.246,100.8912,10.80462,37.47303,99.27514,98.94161,37.01187
1994-04,99.25113,,101.3968,100.999,10.69386,37.76135,99.30077,98.97979,37.24116
1994-05,98.85099,,101.5407,101.1019,10.54022,38.04812,99.32455,99.0152,37.47079
1994-06,98.68227,,101.6754,101.1981,10.35141,38.33231,99.36906,99.0815,37.70068
1994-07,98.63165,,101.816,101.2986,10.15734,38.61957,99.45655,99.21178,37.93075
1994-08,98.55383,,101.9665,101.4062,9.972424,38.91138,99.60327,99.43029,38.16093
1994-09,98.36709,,102.1261,101.5203,9.805023,39.20739,99.81075,99.73928,38.39114
1994-10,98.16475,,102.2823,101.6319,9.655697,39.50275,100.0525,100.0993,38.62128
1994-11,98.09881,,102.3878,101.7073,9.48445,39.77898,100.2923,100.4564,38.85127
1994-12,98.29028,,102.4045,101.7192,9.259525,40.02071,100.4998,100.7655,39.08101
1995-01,98.59202,,102.3338,101.6687,8.98561,40.22783,100.6666,101.0138,39.3104
1995-02,98.81268,,102.4622,101.7605,8.934186,40.5129,100.796,101.2065,39.53936
1995-03,98.81918,,102.5412,101.817,8.820631,40.77839,100.8969,101.3568,39.7678
1995-04,98.73153,,102.5724,101.8392,8.641426,41.02447,100.9792,101.4795,39.99562
1995-05,98.7254,,102.5629,101.8324,8.424856,41.25362,101.0516,101.5872,40.22276
1995-06,98.94014,,102.5199,101.8017,8.181276,41.46838,101.1195,101.6884,40.4491
1995-07,99.29404,,102.4413,101.7455,7.892399,41.66758,101.1856,101.7868,40.6746
1995-08,99.68505,,102.3267,101.6637,7.554094,41.85078,101.2504,101.8833,40.89916
1995-09,100.041,,102.1818,101.5601,7.173495,42.01993,101.3143,101.9785,41.12272
1995-10,100.3443,,102.0056,101.4342,6.763303,42.17444,101.3792,102.0751,41.34521
1995-11,100.5786,,101.8014,101.2882,6.376127,42.31533,101.4473,102.1766,41.56657
1995-12,100.718,,101.5654,101.1196,6.047326,42.44089,101.521,102.2864,41.78675
1996-01,100.796,,101.3029,100.9319,5.779932,42.55297,101.6014,102.406,42.00569
1996-02,100.8439,,101.0137,100.7252,5.278526,42.65139,101.6882,102.5353,42.22337
1996-03,100.8811,,100.6741,100.4825,4.775613,42.72581,101.7796,102.6714,42.43973
1996-04,100.945,,100.2618,100.1878,4.246148,42.76643,101.8712,102.8078,42.65476
1996-05,101.0881,,99.78074,99.84402,3.686549,42.77445,101.9572,102.9359,42.86845
1996-06,101.3588,,99.26816,99.47768,3.127938,42.76548,102.0322,103.0476,43.08077
1996-07,101.6919,,98.77093,99.12231,2.620909,42.75965,102.0928,103.1379,43.29173
1996-08,102.0086,,98.33114,98.80798,2.20927,42.77538,102.1368,103.2035,43.50135
1996-09,102.2649,,97.98911,98.56354,1.92949,42.8307,102.1635,103.2432,43.70965
1996-10,102.5057,,97.76775,98.40533,1.806527,42.93633,102.1752,103.2605,43.91667
1996-11,102.7992,,97.66935,98.33501,1.840388,43.0941,102.1794,103.2669,44.12244
1996-12,103.1759,,97.6875,98.34798,2.028903,43.30198,102.1927,103.2867,44.32704
1997-01,103.526,,97.7785,98.41301,2.322539,43.54129,102.2445,103.3638,44.53053
1997-02,103.6716,,97.90858,98.50598,2.68705,43.79745,102.3608,103.537,44.73301
1997-03,103.4658,,98.06358,98.61676,3.133062,44.06443,102.546,103.8128,44.93456
1997-04,103.0962,,98.24299,98.74498,3.684746,44.34226,102.7588,104.1297,45.1353
1997-05,102.8081,,98.41534,98.86816,4.307432,44.61693,102.9351,104.3923,45.33535
1997-06,102.78,,98.51443,98.93899,4.893911,44.85839,103.0084,104.5014,45.53484
1997-07,102.9288,,98.45216,98.89448,5.300341,45.02605,102.9331,104.3893,45.73394
1997-08,103.1623,,98.16611,98.69004,5.412214,45.09047,102.6718,104.0002,45.93283
1997-09,103.4554,,97.63985,98.31393,5.165004,45.04291,102.1925,103.2863,46.13168
1997-10,103.8407,,96.93972,97.81353,4.603431,44.91288,101.4795,102.2245,46.33073
1997-11,104.4189,,96.18281,97.27257,3.8519,44.75404,100.5387,100.8235,46.53019
1997-12,105.2653,,95.50654,96.78923,3.068051,44.6305,99.41802,99.15441,46.73031
1998-01,106.1549,,95.02586,96.44569,2.424442,44.59692,98.24068,97.40102,46.93135
1998-02,106.7598,,94.78463,96.27328,2.004503,44.67537,97.14864,95.77468,47.13356
1998-03,106.8156,,94.77884,96.26914,1.818289,44.86565,96.25515,94.44405,47.3372
