country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8179,101.2125,5.836068
1973-07,,,,,,,101.1502,101.6969,5.88622
1973-08,,,,,,,101.406,102.0696,5.936763
1973-09,,,,,,,101.5682,102.3061,5.987692
1973-10,,,,,,,101.6591,102.4386,6.039009
1973-11,,,,,,,101.7094,102.5119,6.090712
1973-12,,,,,,,101.733,102.5462,6.142803
1974-01,,,,,,,101.7038,102.5038,6.195284
1974-02,,,,,,,101.5817,102.3258,6.248158
1974-03,,,,,,,101.34,101.9735,6.30143
1974-04,,,,,,,100.9998,101.4777,6.355105
1974-05,,,,,,,100.5992,100.8938,6.40919
1974-06,,,,,,,100.1701,100.2684,6.463694
1974-07,,,,,,,99.72124,99.61419,6.518624
1974-08,,,,,,,99.25244,98.93093,6.573989
1974-09,,,,,,,98.77108,98.22937,6.629799
1974-10,,,,,,,98.30875,97.55553,6.686061
1974-11,,,,,,,97.90862,96.97237,6.742784
1974-12,,,,,,,97.61252,96.5408,6.799974
1975-01,,,,,,,97.44435,96.29571,6.857637
1975-02,,,,,,,97.41436,96.25199,6.915777
1975-03,,,,,,,97.51367,96.39674,6.974394
1975-04,,,,,,,97.69837,96.66594,7.033488
1975-05,,,,,,,97.91549,96.98238,7.093056
1975-06,,,,,,,98.12212,97.28354,7.15309
1975-07,,,,,,,98.30185,97.54549,7.213586
1975-08,,,,,,,98.45529,97.76912,7.274534
1975-09,,,,,,,98.59204,97.96842,7.335924
1975-10,,,,,,,98.72398,98.16073,7.397744
1975-11,,,,,,,98.8643,98.36523,7.45998
1975-12,,,,,,,99.0264,98.60149,7.522618
1976-01,,,,,,,99.22183,98.88633,7.585641
1976-02,,,,,,,99.45461,99.22559,7.64903
1976-03,,,,,,,99.71252,99.60149,7.712767
1976-04,,,,,,,99.95532,99.95536,7.77683
1976-05,,,,,,,100.1331,100.2145,7.841197
1976-06,,,,,,,100.2054,100.3198,7.905844
1976-07,,,,,,,100.1642,100.2598,7.97075
1976-08,,,,,,,100.0207,100.0507,8.035891
1976-09,,,,,,,99.79906,99.72762,8.101242
1976-10,,,,,,,99.53751,99.34641,8.16678
1976-11,,,,,,,99.28246,98.97469,8.232481
1976-12,,,,,,,99.0858,98.68807,8.298317
1977-01,,,,,,,99.00236,98.56644,8.364262
1977-02,,,,,,,99.08212,98.6827,8.430285
1977-03,,,,,,,99.35491,99.08029,8.496356
1977-04,,,,,,,99.80279,99.73305,8.562441
1977-05,,,,,,,100.3831,100.5788,8.628507
1977-06,,,,,,,101.0375,101.5326,8.694514
1977-07,,,,,,,101.6913,102.4856,8.760427
1977-08,,,,,,,102.2663,103.3235,8.826209
1977-09,,,,,,,102.6942,103.9472,8.891823
1977-10,,,,,,,102.9361,104.2998,8.957234
1977-11,,,,,,,102.9794,104.3628,9.022412
1977-12,,,,,,,102.8463,104.1689,9.087325
1978-01,,,,,,,102.6162,103.8335,9.151948
1978-02,,,,,,,102.3824,103.4928,9.216257
1978-03,,,,,,,102.2186,103.254,9.28023
1978-04,,,,,,,102.146,103.1482,9.343847
1978-05,,,,,,,102.1633,103.1734,9.40709
1978-06,,,,,,,102.2682,103.3262,9.469942
1978-07,,,,,,,102.4731,103.625,9.532389
1978-08,,,,,,,102.7955,104.0949,9.594419
1978-09,,,,,,,103.2407,104.7437,9.656024
1978-10,,,,,,,103.7765,105.5246,9.717196
1978-11,,,,,,,104.3483,106.358,9.777933
1978-12,,,,,,,104.8883,107.145,9.838236
1979-01,,,,,,,105.3212,107.7759,9.898108
1979-02,,,,,,,105.5723,108.1419,9.957562
1979-03,,,,,,,105.5832,108.1579,10.01662
1979-04,,,,,,,105.3403,107.8038,10.0753
1979-05,,,,,,,104.8564,107.0986,10.13363
1979-06,,,,,,,104.17,106.0982,10.19167
1979-07,,,,,,,103.3603,104.918,10.24944
1979-08,,,,,,,102.5152,103.6862,10.30701
1979-09,,,,,,,101.7105,102.5134,10.36443
1979-10,,,,,,,100.9943,101.4696,10.42177
1979-11,,,,,,,100.3924,100.5924,10.47908
1979-12,,,,,,,99.90786,99.88618,10.53644
1980-01,,,,,,,99.51245,99.3099,10.5939
1980-02,,,,,,,99.16974,98.81039,10.65155
1980-03,,,,,,,98.85078,98.34554,10.70945
1980-04,,,,,,,98.54617,97.90158,10.76768
1980-05,,,,,,,98.25343,97.47491,10.8263
1980-06,,,,,,,97.96396,97.05302,10.88538
1980-07,,,,,,,97.64957,96.59482,10.945
1980-08,,,,,,,97.28748,96.06708,11.00522
1980-09,,,,,,,96.88629,95.48235,11.06612
1980-10,,,,,,,96.51412,94.93993,11.12775
1980-11,,,,,,,96.25659,94.56458,11.1902
1980-12,,,,,,,96.1745,94.44495,11.25351
1981-01,,,,,,,96.25401,94.56081,11.31775
1981-02,,,,,,,96.44996,94.84641,11.38297
1981-03,,,,,,,96.7155,95.23343,11.44922
1981-04,,,,,,,97.02253,95.68092,11.51654
1981-05,,,,,,,97.35304,96.16264,11.58498
1981-06,,,,,,,97.68691,96.64923,11.65458
1981-07,,,,,,,97.98717,97.08685,11.72538
1981-08,,,,,,,98.21293,97.41589,11.79741
1981-09,,,,,,,98.33414,97.59254,11.8707
1981-10,,,,,,,98.35092,97.617,11.94529
1981-11,,,,,,,98.28043,97.51427,12.02121
1981-12,,,,,,,98.15031,97.32462,12.0985
1982-01,,,,,,,97.99775,97.10226,12.17717
1982-02,,,,,,,97.85868,96.89958,12.25726
1982-03,,,,,,,97.75856,96.75365,12.33879
1982-04,,,,,,,97.70193,96.67113,12.42178
1982-05,,,,,,,97.68541,96.64704,12.50625
1982-06,,,,,,,97.70662,96.67795,12.59223
1982-07,,,,,,,97.76968,96.76987,12.67971
1982-08,,,,,,,97.88394,96.93639,12.76872
1982-09,,,,,,,98.05906,97.19163,12.85926
1982-10,,,,,,,98.29593,97.53685,12.95133
1982-11,,,,,,,98.5901,97.96559,13.04494
1982-12,,,,,,,98.92994,98.4609,13.14009
1983-01,,,,,,,99.28974,98.9853,13.23676
1983-02,,,,,,,99.64078,99.49693,13.33496
1983-03,,,,,,,99.96011,99.96233,13.43468
1983-04,,,,,,,100.2392,100.3691,13.53591
1983-05,,,,,,,100.4749,100.7127,13.63865
1983-06,,,,,,,100.6627,100.9864,13.74288
1983-07,,,,,,,100.7917,101.1744,13.84859
1983-08,,,,,,,100.8546,101.2661,13.95578
1983-09,,,,,,,100.8611,101.2755,14.06445
1983-10,,,,,,,100.8545,101.2659,14.17458
1983-11,,,,,,,100.8845,101.3096,14.28617
1983-12,,,,,,,100.9807,101.4498,14.39922
1984-01,,,,,,,101.123,101.6572,14.51373
1984-02,,,,,,,101.2677,101.868,14.62969
1984-03,,,,,,,101.3685,102.0151,14.74711
1984-04,,,,,,,101.3978,102.0577,14.86597
1984-05,,,,,,,101.3403,101.9739,14.98629
1984-06,,,,,,,101.1933,101.7596,15.10807
1984-07,,,,,,,100.9706,101.4352,15.23131
1984-08,,,,,,,100.6957,101.0344,15.35603
1984-09,,,,,,,100.3985,100.6013,15.48223
1984-10,,,,,,,100.1172,100.1913,15.60994
1984-11,,,,,,,99.88663,99.85524,15.73916
1984-12,,,,,,,99.72618,99.6214,15.86991
1985-01,,,,,,,99.6242,99.47276,16.0022
1985-02,,,,,,,99.55488,99.37173,16.13604
1985-03,,,,,,,99.49014,99.27737,16.27144
1985-04,,,,,,,99.40852,99.15842,16.40842
1985-05,,,,,,,99.29811,98.9975,16.54698
1985-06,,,,,,,99.16013,98.79639,16.68713
1985-07,,,,,,,99.01408,98.58354,16.82888
1985-08,,,,,,,98.88493,98.3953,16.97224
1985-09,,,,,,,98.79072,98.258,17.11721
1985-10,,,,,,,98.72917,98.16829,17.26379
1985-11,,,,,,,98.69228,98.11452,17.41199
1985-12,,,,,,,98.67788,98.09354,17.56179
1986-01,,,,,,,98.69891,98.12418,17.71319
1986-02,,,,,,,98.77393,98.23353,17.86619
1986-03,,,,,,,98.91502,98.43916,18.02076
1986-04,,,,,,,99.11126,98.72517,18.17689
1986-05,,,,,,,99.33918,99.05736,18.33456
1986-06,,,,,,,99.5684,99.39143,18.49375
1986-07,,,,,,,99.76429,99.67693,18.65443
1986-08,,,,,,,99.89926,99.87366,18.81657
1986-09,,,,,,,99.96565,99.97042,18.98014
1986-10,,,,,,,99.99207,100.0089,19.14511
1986-11,,,,,,,100.0215,100.0519,19.31145
1986-12,,,,,,,100.0923,100.155,19.47912
1987-01,,,,,,,100.2185,100.3389,19.64811
1987-02,,,,,,,100.3947,100.5958,19.81835
1987-03,,,,,,,100.5964,100.8897,19.98982
1987-04,,,,,,,100.7754,101.1505,20.16249
1987-05,,,,,,,100.884,101.3089,20.33629
1987-06,,,,,,,100.9002,101.3325,20.51121
1987-07,,,,,,,100.856,101.268,20.6872
1987-08,,,,,,,100.8098,101.2007,20.86423
1987-09,,,,,,,100.823,101.22,21.04226
1987-10,,,,,,,100.9373,101.3866,21.22127
1987-11,,,,,,,101.1648,101.7181,21.4012
1987-12,,,,,,,101.4713,102.1649,21.58204
1988-01,,,,,,,101.7499,102.5709,21.76373
1988-02,,,,,,,101.8824,102.7641,21.94626
1988-03,,,,,,,101.8041,102.6499,22.12959
1988-04,,,,,,,101.5749,102.3158,22.3137
1988-05,,,,,,,101.3056,101.9233,22.49858
1988-06,,,,,,,101.0941,101.6151,22.6842
1988-07,,,,,,,100.9671,101.43,22.87056
1988-08,,,,,,,100.9073,101.3429,23.05766
1988-09,,,,,,,100.8738,101.294,23.24547
1988-10,,,,,,,100.8161,101.21,23.43399
1988-11,,,,,,,100.6904,101.0267,23.62321
1988-12,,,,,,,100.4764,100.7148,23.81314
1989-01,,,,,,,100.1989,100.3103,24.00377
1989-02,,,,,,,99.90353,99.87988,24.1951
1989-03,,,,,,,99.63737,99.49196,24.38714
1989-04,,,,,,,99.43181,99.19235,24.5799
1989-05,,,,,,,99.3072,99.01075,24.77337
1989-06,,,,,,,99.27312,98.96107,24.96755
1989-07,,,,,,,99.32267,99.03329,25.16245
1989-08,,,,,,,99.43841,99.20198,25.35805
1989-09,,,,,,,99.59177,99.42549,25.55435
1989-10,,,,,,,99.73747,99.63786,25.75135
1989-11,,,,,,,99.83157,99.77501,25.94902
1989-12,,,,,,,99.8497,99.80142,26.14737
1990-01,,,100.4999,100.3702,,26.47807,99.80842,99.74126,26.34638
1990-02,,,100.4932,100.3653,,26.67697,99.74317,99.64616,26.54604
1990-03,,,100.5606,100.4152,,26.89628,99.69036,99.56918,26.74634
1990-04,,,100.6292,100.4661,,27.11684,99.67146,99.54165,26.94727
1990-05,,,100.649,100.4807,,27.32501,99.69643,99.57803,27.14882
1990-06,,,100.5928,100.4391,,27.5131,99.76444,99.67716,27.35097
1990-07,,,100.4331,100.3207,,27.67303,99.86135,99.81841,27.5537
1990-08,,,100.1762,100.1304,,27.8059,99.9709,99.97807,27.757
1990-09,,,99.85321,99.89104,,27.91981,100.0836,100.1423,27.96085
1990-10,,,99.5237,99.64687,,28.03108,100.2042,100.3181,28.16523
1990-11,,,99.24544,99.44067,,28.15606,100.3413,100.5179,28.37013
1990-12,,,99.05382,99.29868,,28.30514,100.4955,100.7427,28.57552
1991-01,,,98.95744,99.22726,7.565679,28.48132,100.6466,100.9629,28.78139
1991-02,,,98.98168,99.24522,7.555418,28.69252,100.7683,101.1403,28.98771
1991-03,,,99.09064,99.32597,7.557629,28.929,100.8426,101.2485,29.19448
1991-04,,,99.23391,99.43213,7.595311,29.17645,100.8761,101.2974,29.40169
1991-05,,,99.3454,99.51474,7.650463,29.4155,100.8869,101.3131,29.60932
1991-06,,,99.3604,99.52586,7.682029,29.62666,100.8942,101.3237,29.81737
1991-07,99.93497,,99.26871,99.45792,7.708721,29.80626,100.9095,101.3461,30.02584
1991-08,100.1704,,99.01163,99.26742,7.660214,29.9359,100.9371,101.3863,30.23473
1991-09,100.5065,,98.70043,99.03681,7.623919,30.04839,100.973,101.4386,30.44403
1991-10,100.9091,,98.36333,98.78701,7.566526,30.15206,101.0038,101.4835,30.65376
1991-11,101.3138,,98.00766,98.52346,7.433427,30.24902,101.0109,101.4939,30.86393
1991-12,101.6646,,97.66996,98.27322,7.226093,30.3505,100.9753,101.442,31.07455
1992-01,101.9496,,97.40183,98.07453,6.99214,30.47277,100.8839,101.3087,31.28563
1992-02,102.148,,97.23882,97.95374,6.743842,30.6275,100.7275,101.0808,31.4972
1992-03,102.2314,,97.19123,97.91847,6.531978,30.81864,100.5035,100.7543,31.70928
1992-04,102.2631,,97.19945,97.92456,6.345754,31.02791,100.222,100.344,31.9219
1992-05,102.3149,,97.2312,97.94809,6.220683,31.24534,99.90009,99.87486,32.1351
1992-06,102.4348,,97.27283,97.97894,6.210772,31.4667,99.56049,99.37992,32.34891
1992-07,102.5958,,97.32648,98.01869,6.329251,31.69278,99.23283,98.90236,32.56337
1992-08,102.763,,97.4038,98.07599,6.65294,31.92751,98.94652,98.48507,32.77851
1992-09,102.9091,,97.51286,98.15681,7.07312,32.17375,98.72336,98.15981,32.99437
1992-10,103.0342,,97.64437,98.25425,7.550316,32.42864,98.5675,97.93266,33.21097
1992-11,103.1304,,97.7918,98.3635,8.070206,32.69018,98.47513,97.79803,33.42834
1992-12,103.1666,,97.93422,98.46904,8.5697,32.95144,98.43902,97.7454,33.64651
1993-01,103.1023,,98.0577,98.56054,8.975017,33.20771,98.44841,97.75909,33.86548
1993-02,102.8521,,98.19991,98.66592,9.286423,33.4717,98.4921,97.82277,34.08527
1993-03,102.3492,,98.39653,98.81161,9.530459,33.75579,98.55807,97.91891,34.30588
1993-04,101.7961,,98.66322,99.00924,9.790691,34.06576,98.63057,98.02458,34.52731
1993-05,101.473,,98.97408,99.23959,10.07418,34.39305,98.69532,98.11895,34.74956
1993-06,101.5857,,99.3071,99.48636,10.37152,34.73028,98.74399,98.18989,34.9726
1993-07,101.8946,,99.63657,99.7305,10.65145,35.06852,98.77907,98.24102,35.19643
1993-08,102.0756,,99.94198,99.95682,10.87765,35.40048,98.80908,98.28476,35.42103
1993-09,101.8959,,100.2051,100.1518,11.02048,35.71946,98.84465,98.3366,35.64636
1993-10,101.5075,,100.4155,100.3077,11.07907,36.02143,98.89488,98.40981,35.87239
1993-11,101.1083,,100.5753,100.4261,11.06322,36.30676,98.96488,98.51183,36.09909
1993-12,100.8241,,100.6932,100.5135,11.00652,36.57825,99.0521,98.63895,36.32642
1994-01,100.5895,,100.7842,100.5809,10.94102,36.84097,99.1412,98.76881,36.55432
1994-02,100.2889,,100.9,100.6667,10.88107,37.11378,99.21419,98.87519,36.78273
1994-03,99.83701,,101.0598,100.7851,10.8072,37.40385,99.26025,98.94231,37.01161
1994-04,99.33595,,101.2593,100.933,10.69723,37.70985,99.28647,98.98054,37.24088
1994-05,98.94322,,101.4667,101.0867,10.54576,38.02007,99.3108,99.01599,37.47049
1994-06,98.77763,,101.667,101.2351,10.36144,38.32883,99.35632,99.08234,37.70036
1994-07,98.72794,,101.8592,101.3775,10.17183,38.63563,99.44575,99.21268,37.93041
1994-08,98.65157,,102.036,101.5085,9.991532,38.93753,99.5957,99.43123,38.16057
1994-09,98.46829,,102.1868,101.6202,9.828896,39.23028,99.80774,99.74026,38.39076
1994-10,98.26971,,102.301,101.7049,9.683452,39.50955,100.0548,100.1003,38.62088
1994-11,98.20499,,102.3453,101.7377,9.516804,39.762,100.2998,100.4575,38.85085
1994-12,98.39291,,102.2997,101.7039,9.298007,39.9793,100.512,100.7666,39.08057
1995-01,98.68906,,102.182,101.6167,9.029894,40.16767,100.6824,101.015,39.30994
1995-02,98.90562,,102.2926,101.6986,8.976605,40.44534,100.8146,101.2078,39.53888
1995-03,98.91201,,102.3818,101.7647,8.850983,40.71446,100.9178,101.3581,39.7673
1995-04,98.82598,,102.4456,101.8121,8.653915,40.97323,101.002,101.4808,39.9951
1995-05,98.81996,,102.4825,101.8394,8.418398,41.22075,101.0759,101.5886,40.22221
1995-06,99.03072,,102.4882,101.8436,8.156089,41.45497,101.1454,101.6898,40.44854
1995-07,99.37807,,102.4448,101.8114,7.849706,41.66842,101.2129,101.7883,40.67402
1995-08,99.76183,,102.344,101.7368,7.498404,41.85722,101.2792,101.8848,40.89856
1995-09,100.1112,,102.1878,101.621,7.115668,42.02178,101.3445,101.9801,41.1221
1995-10,100.4088,,101.9793,101.4665,6.715709,42.1629,101.4108,102.0767,41.34457
1995-11,100.6388,,101.7318,101.2831,6.347147,42.28576,101.4805,102.1782,41.56591
1995-12,100.7757,,101.456,101.0788,6.0411,42.39449,101.5558,102.288,41.78607
1996-01,100.8522,,101.1653,100.8633,5.792748,42.49448,101.6379,102.4077,42.005
1996-02,100.8992,,100.8723,100.6462,5.304963,42.59095,101.7266,102.537,42.22266
1996-03,100.9357,,100.5563,100.4121,4.815613,42.67511,101.82,102.6731,42.43901
1996-04,100.9984,,100.1905,100.141,4.30048,42.73528,101.9136,102.8094,42.65403
1996-05,101.1388,,99.77023,99.82954,3.75651,42.76921,102.0014,102.9375,42.8677
1996-06,101.4045,,99.3208,99.49651,3.214211,42.78742,102.0781,103.0493,43.08002
1996-07,101.7315,,98.87376,99.16525,2.723891,42.80342,102.1401,103.1396,43.29098
1996-08,102.0423,,98.4614,98.85968,2.327131,42.8313,102.1852,103.2053,43.5006
1996-09,102.2938,,98.11767,98.60497,2.05695,42.88615,102.2127,103.2454,43.70889
1996-10,102.5302,,97.86629,98.4187,1.935293,42.97887,102.225,103.2633,43.91591
1996-11,102.8182,,97.72132,98.31128,1.964106,43.11629,102.2299,103.2704,44.12169
1996-12,103.188,,97.692,98.28955,2.143558,43.30324,102.2441,103.2913,44.32629
1997-01,103.5316,,97.74521,98.32898,2.426793,43.52574,102.2977,103.3693,44.52979
1997-02,103.6745,,97.8637,98.41679,2.783963,43.77666,102.4169,103.5431,44.73228
1997-03,103.4725,,98.03679,98.54504,3.225749,44.0517,102.6058,103.8184,44.93385
1997-04,103.1097,,98.25715,98.70834,3.773707,44.34798,102.8216,104.1329,45.13461
1997-05,102.827,,98.48404,98.87646,4.391521,44.64742,102.9979,104.3898,45.33468
1997-06,102.7994,,98.63723,98.98997,4.969353,44.91368,103.0656,104.4884,45.53421
1997-07,102.9454,,98.61242,98.9716,5.362516,45.09875,102.9775,104.3602,45.73334
1997-08,103.1746,,98.34124,98.77065,5.461116,45.17036,102.6956,103.9493,45.93226
1997-09,103.4623,,97.80495,98.37325,5.205452,45.11856,102.1887,103.2105,46.13116
1997-10,103.8404,,97.07298,97.83084,4.6425,44.97416,101.4451,102.1267,46.33026
1997-11,104.4079,,96.2721,97.23738,3.893887,44.7952,100.4784,100.7178,46.52978
1997-12,105.2387,,95.55062,96.70276,3.111848,44.65077,99.34943,99.07229,46.72996
1998-01,106.1117,,95.03021,96.31712,2.465105,44.59869,98.17252,97.35699,46.93106
1998-02,106.7054,,94.76823,96.12299,2.034815,44.66744,97.08588,95.77325,47.13335
1998-03,106.7602,,94.76633,96.12158,1.833958,44.85959,96.20113,94.48375,47.33706
1998-04,106.5096,,94.9867,96.28488,1.82875,45.15899,95.55193,93.53757,47.54243
