country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8004,101.2057,5.836348
1973-07,,,,,,,101.1281,101.6907,5.886497
1973-08,,,,,,,101.3803,102.0641,5.937034
1973-09,,,,,,,101.5405,102.3011,5.987958
1973-10,,,,,,,101.6302,102.434,6.039269
1973-11,,,,,,,101.68,102.5076,6.090967
1973-12,,,,,,,101.7033,102.5421,6.143052
1974-01,,,,,,,101.6747,102.4998,6.195528
1974-02,,,,,,,101.5545,102.322,6.248395
1974-03,,,,,,,101.3167,101.9699,6.301661
1974-04,,,,,,,100.9818,101.4742,6.355329
1974-05,,,,,,,100.5873,100.8904,6.409408
1974-06,,,,,,,100.165,100.2652,6.463904
1974-07,,,,,,,99.72305,99.61108,6.518828
1974-08,,,,,,,99.26154,98.92796,6.574187
1974-09,,,,,,,98.78765,98.22654,6.62999
1974-10,,,,,,,98.3325,97.55284,6.686245
1974-11,,,,,,,97.9386,96.96981,6.742961
1974-12,,,,,,,97.64712,96.53837,6.800145
1975-01,,,,,,,97.48161,96.29339,6.857802
1975-02,,,,,,,97.45214,96.24979,6.915936
1975-03,,,,,,,97.55,96.39463,6.974547
1975-04,,,,,,,97.73193,96.66392,7.033635
1975-05,,,,,,,97.94579,96.98045,7.093197
1975-06,,,,,,,98.14931,97.28169,7.153226
1975-07,,,,,,,98.32633,97.54372,7.213717
1975-08,,,,,,,98.47747,97.76743,7.27466
1975-09,,,,,,,98.61217,97.9668,7.336045
1975-10,,,,,,,98.74214,98.15918,7.39786
1975-11,,,,,,,98.88035,98.36375,7.460093
1975-12,,,,,,,99.04,98.60006,7.522727
1976-01,,,,,,,99.23248,98.88496,7.585746
1976-02,,,,,,,99.46172,99.22426,7.649133
1976-03,,,,,,,99.7157,99.60019,7.712867
1976-04,,,,,,,99.9548,99.9541,7.776927
1976-05,,,,,,,100.1299,100.2132,7.841292
1976-06,,,,,,,100.201,100.3186,7.905939
1976-07,,,,,,,100.1605,100.2586,7.970843
1976-08,,,,,,,100.0193,100.0495,8.035984
1976-09,,,,,,,99.80101,99.72648,8.101336
1976-10,,,,,,,99.54347,99.34528,8.166874
1976-11,,,,,,,99.29234,98.97356,8.232575
1976-12,,,,,,,99.09869,98.68693,8.298413
1977-01,,,,,,,99.01651,98.56529,8.364359
1977-02,,,,,,,99.09504,98.68153,8.430385
1977-03,,,,,,,99.36363,99.07909,8.496459
1977-04,,,,,,,99.80461,99.7318,8.562548
1977-05,,,,,,,100.376,100.5775,8.628617
1977-06,,,,,,,101.0203,101.5313,8.69463
1977-07,,,,,,,101.6641,102.4842,8.760548
1977-08,,,,,,,102.2302,103.3221,8.826336
1977-09,,,,,,,102.6515,103.9456,8.891955
1977-10,,,,,,,102.8897,104.2982,8.957375
1977-11,,,,,,,102.9322,104.3611,9.022558
1977-12,,,,,,,102.8011,104.1671,9.08748
1978-01,,,,,,,102.5745,103.8316,9.152111
1978-02,,,,,,,102.3443,103.4909,9.216429
1978-03,,,,,,,102.1829,103.252,9.280412
1978-04,,,,,,,102.1113,103.1461,9.344039
1978-05,,,,,,,102.1282,103.1711,9.407292
1978-06,,,,,,,102.2315,103.3239,9.470156
1978-07,,,,,,,102.4332,103.6225,9.532615
1978-08,,,,,,,102.7506,104.0923,9.594657
1978-09,,,,,,,103.1889,104.741,9.656275
1978-10,,,,,,,103.7163,105.5217,9.71746
1978-11,,,,,,,104.2793,106.355,9.778211
1978-12,,,,,,,104.8108,107.1418,9.838526
1979-01,,,,,,,105.237,107.7726,9.898413
1979-02,,,,,,,105.4842,108.1385,9.957882
1979-03,,,,,,,105.4949,108.1543,10.01695
1979-04,,,,,,,105.2556,107.8001,10.07565
1979-05,,,,,,,104.7791,107.0948,10.134
1979-06,,,,,,,104.1031,106.0943,10.19205
1979-07,,,,,,,103.3057,104.914,10.24984
1979-08,,,,,,,102.4734,103.6821,10.30742
1979-09,,,,,,,101.6809,102.509,10.36486
1979-10,,,,,,,100.9755,101.4649,10.42221
1979-11,,,,,,,100.3825,100.5872,10.47954
1979-12,,,,,,,99.90499,99.88038,10.53691
1980-01,,,,,,,99.51524,99.30348,10.59439
1980-02,,,,,,,99.17746,98.80352,10.65206
1980-03,,,,,,,98.86339,98.33865,10.70997
1980-04,,,,,,,98.56404,97.89556,10.76821
1980-05,,,,,,,98.27737,97.47126,10.82684
1980-06,,,,,,,97.99541,97.0539,10.88593
1980-07,,,,,,,97.69075,96.60295,10.94557
1980-08,,,,,,,97.34104,96.08533,11.0058
1980-09,,,,,,,96.9542,95.51276,11.0667
1980-10,,,,,,,96.59568,94.98209,11.12835
1980-11,,,,,,,96.34652,94.61328,11.1908
1980-12,,,,,,,96.26109,94.48683,11.25412
1981-01,,,,,,,96.33134,94.59081,11.31837
1981-02,,,,,,,96.51609,94.86427,11.38359
1981-03,,,,,,,96.77077,95.24124,11.44984
1981-04,,,,,,,97.06822,95.68152,11.51716
1981-05,,,,,,,97.39062,96.15871,11.5856
1981-06,,,,,,,97.71774,96.64291,11.6552
1981-07,,,,,,,98.01277,97.0796,11.726
1981-08,,,,,,,98.23505,97.40861,11.79802
1981-09,,,,,,,98.35468,97.58568,11.87131
1981-10,,,,,,,98.37159,97.61071,11.9459
1981-11,,,,,,,98.30256,97.50853,12.02182
1981-12,,,,,,,98.17474,97.31934,12.0991
1982-01,,,,,,,98.02473,97.09731,12.17777
1982-02,,,,,,,97.88796,96.89486,12.25785
1982-03,,,,,,,97.78947,96.74908,12.33938
1982-04,,,,,,,97.73378,96.66665,12.42237
1982-05,,,,,,,97.71755,96.64262,12.50684
1982-06,,,,,,,97.73846,96.67358,12.59281
1982-07,,,,,,,97.80058,96.76553,12.68029
1982-08,,,,,,,97.91312,96.93209,12.76929
1982-09,,,,,,,98.08557,97.18736,12.85983
1982-10,,,,,,,98.31883,97.53262,12.95189
1982-11,,,,,,,98.60851,97.96138,13.0455
1982-12,,,,,,,98.94315,98.45672,13.14064
1983-01,,,,,,,99.29746,98.98114,13.23732
1983-02,,,,,,,99.64313,99.49279,13.33552
1983-03,,,,,,,99.95758,99.95821,13.43524
1983-04,,,,,,,100.2324,100.365,13.53647
1983-05,,,,,,,100.4645,100.7086,13.6392
1983-06,,,,,,,100.6495,100.9823,13.74343
1983-07,,,,,,,100.7765,101.1703,13.84914
1983-08,,,,,,,100.8385,101.2621,13.95634
1983-09,,,,,,,100.8449,101.2715,14.065
1983-10,,,,,,,100.8384,101.2619,14.17514
1983-11,,,,,,,100.8679,101.3056,14.28673
1983-12,,,,,,,100.9626,101.4458,14.39979
1984-01,,,,,,,101.1027,101.6532,14.5143
1984-02,,,,,,,101.2452,101.864,14.63027
1984-03,,,,,,,101.3445,102.0111,14.74769
1984-04,,,,,,,101.3732,102.0536,14.86656
1984-05,,,,,,,101.3167,101.9699,14.98688
1984-06,,,,,,,101.1719,101.7556,15.10867
1984-07,,,,,,,100.9527,101.4311,15.23192
1984-08,,,,,,,100.682,101.0304,15.35665
1984-09,,,,,,,100.3893,100.5973,15.48286
1984-10,,,,,,,100.1123,100.1872,15.61058
1984-11,,,,,,,99.88522,99.85112,15.73981
1984-12,,,,,,,99.72714,99.61713,15.87057
1985-01,,,,,,,99.62656,99.46827,16.00287
1985-02,,,,,,,99.55809,99.36691,16.13672
1985-03,,,,,,,99.49406,99.27215,16.27213
1985-04,,,,,,,99.41341,99.15277,16.40912
1985-05,,,,,,,99.30449,98.99155,16.54769
1985-06,,,,,,,99.16864,98.79047,16.68785
1985-07,,,,,,,99.02534,98.57835,16.82961
1985-08,,,,,,,98.89943,98.392,16.97298
1985-09,,,,,,,98.80909,98.25828,17.11796
1985-10,,,,,,,98.75237,98.17432,17.26455
1985-11,,,,,,,98.72147,98.12858,17.41275
1985-12,,,,,,,98.71388,98.11736,17.56255
1986-01,,,,,,,98.74105,98.15756,17.71396
1986-02,,,,,,,98.81861,98.27237,17.86696
1986-03,,,,,,,98.95396,98.47271,18.02153
1986-04,,,,,,,99.1408,98.74926,18.17766
1986-05,,,,,,,99.35867,99.07174,18.33533
1986-06,,,,,,,99.57893,99.39777,18.49451
1986-07,,,,,,,99.76794,99.67752,18.65518
1986-08,,,,,,,99.89843,99.87067,18.81732
1986-09,,,,,,,99.96255,99.96558,18.98088
1986-10,,,,,,,99.98811,100.0034,19.14584
1986-11,,,,,,,100.0172,100.0464,19.31217
1986-12,,,,,,,100.0871,100.1499,19.47983
1987-01,,,,,,,100.2117,100.3343,19.6488
1987-02,,,,,,,100.3855,100.5917,19.81903
1987-03,,,,,,,100.5844,100.886,19.99049
1987-04,,,,,,,100.7608,101.1471,20.16314
1987-05,,,,,,,100.868,101.3057,20.33693
1987-06,,,,,,,100.884,101.3295,20.51184
1987-07,,,,,,,100.8405,101.2651,20.68781
1987-08,,,,,,,100.7951,101.1979,20.86482
1987-09,,,,,,,100.8083,101.2173,21.04284
1987-10,,,,,,,100.9208,101.3839,21.22182
1987-11,,,,,,,101.1448,101.7156,21.40174
1987-12,,,,,,,101.4468,102.1624,21.58256
1988-01,,,,,,,101.7211,102.5685,21.76424
1988-02,,,,,,,101.8517,102.7618,21.94675
1988-03,,,,,,,101.7746,102.6477,22.13006
1988-04,,,,,,,101.549,102.3138,22.31415
1988-05,,,,,,,101.2839,101.9214,22.499
1988-06,,,,,,,101.0757,101.6132,22.68461
1988-07,,,,,,,100.9507,101.4282,22.87095
1988-08,,,,,,,100.892,101.3412,23.05803
1988-09,,,,,,,100.859,101.2925,23.24582
1988-10,,,,,,,100.8023,101.2085,23.43432
1988-11,,,,,,,100.6785,101.0254,23.62353
1988-12,,,,,,,100.4678,100.7135,23.81344
1989-01,,,,,,,100.1947,100.3092,24.00405
1989-02,,,,,,,99.90391,99.87878,24.19537
1989-03,,,,,,,99.64188,99.49094,24.38739
1989-04,,,,,,,99.43952,99.19141,24.58013
1989-05,,,,,,,99.31687,99.00987,24.77358
1989-06,,,,,,,99.28336,98.96027,24.96775
1989-07,,,,,,,99.33219,99.03255,25.16263
1989-08,,,,,,,99.44621,99.2013,25.35822
1989-09,,,,,,,99.59724,99.42487,25.55451
1989-10,,,,,,,99.74075,99.63729,25.7515
1989-11,,,,,,,99.83345,99.77449,25.94916
1989-12,,,,,,,99.85133,99.80096,26.14749
1990-01,,,100.1724,100.1215,,26.39192,99.81072,99.74084,26.34649
1990-02,,,100.0449,100.0287,,26.55805,99.74651,99.6458,26.54614
1990-03,,,99.97792,99.98002,,26.74052,99.69453,99.56886,26.74643
1990-04,,,99.91616,99.9351,,26.92476,99.67595,99.54137,26.94735
1990-05,,,99.82715,99.87035,,27.10196,99.70056,99.57779,27.14889
1990-06,,,99.69227,99.77225,,27.26686,99.76756,99.67696,27.35102
1990-07,,,99.49329,99.62752,,27.41413,99.863,99.81823,27.55375
1990-08,,,99.24713,99.44846,,27.54807,99.97089,99.97792,27.75704
1990-09,,,98.99966,99.26847,,27.68118,100.0818,100.1421,27.96089
1990-10,,,98.8134,99.13298,,27.83105,100.2006,100.318,28.16526
1990-11,,,98.74171,99.08083,,28.01317,100.3357,100.5179,28.37015
1990-12,,,98.79654,99.12072,,28.23164,100.4875,100.7426,28.57553
1991-01,,,98.94577,99.22926,7.90413,28.47797,100.6363,100.9629,28.78139
1991-02,,,99.14172,99.3718,8.211732,28.73892,100.7562,101.1403,28.98771
1991-03,,,99.33379,99.5115,8.449587,28.99999,100.8293,101.2485,29.19448
1991-04,,,99.48333,99.62027,8.63525,29.24977,100.8623,101.2974,29.40169
1991-05,,,99.54877,99.66787,8.758586,29.47571,100.873,101.3132,29.60931
1991-06,,,99.48721,99.62309,8.793109,29.66446,100.8801,101.3238,29.81736
1991-07,99.8651,,99.31478,99.49767,8.776327,29.82009,100.8953,101.3461,30.02583
1991-08,100.1053,,99.00693,99.27375,8.662651,29.93446,100.9224,101.3863,30.23471
1991-09,100.4481,,98.68026,99.03614,8.529458,30.04224,100.9578,101.4387,30.44402
1991-10,100.8587,,98.3677,98.80879,8.344419,30.15339,100.9881,101.4836,30.65375
1991-11,101.2715,,98.06497,98.5886,8.044525,30.26669,100.9951,101.4939,30.86392
1991-12,101.6293,,97.79012,98.38868,7.637494,30.38783,100.96,101.442,31.07454
1992-01,101.9201,,97.57404,98.23151,7.193882,30.52664,100.87,101.3087,31.28562
1992-02,102.1224,,97.42504,98.12313,6.77558,30.68615,100.716,101.0809,31.49719
1992-03,102.2075,,97.35289,98.07065,6.447958,30.86989,100.4955,100.7544,31.70927
1992-04,102.2399,,97.30794,98.03796,6.19755,31.06255,100.2182,100.344,31.9219
1992-05,102.2927,,97.27384,98.01315,6.050221,31.25905,99.90125,99.87484,32.13511
1992-06,102.415,,97.24934,97.99533,6.049832,31.45911,99.56686,99.37988,32.34892
1992-07,102.5792,,97.25123,97.99671,6.197856,31.66829,99.2442,98.90231,32.56339
1992-08,102.7498,,97.30284,98.03425,6.54758,31.89444,98.96227,98.485,32.77853
1992-09,102.8988,,97.42383,98.12225,6.997367,32.14441,98.74251,98.15973,32.9944
1992-10,103.0264,,97.60237,98.25212,7.499452,32.41473,98.58903,97.93255,33.21101
1992-11,103.1246,,97.81853,98.40935,8.036764,32.69916,98.49805,97.7979,33.42839
1992-12,103.1614,,98.03399,98.56606,8.546978,32.98507,98.46248,97.74524,33.64656
1993-01,103.0959,,98.21615,98.69856,8.958703,33.26143,98.47171,97.7589,33.86554
1993-02,102.8407,,98.3828,98.81978,9.280954,33.53412,98.51471,97.82255,34.08534
1993-03,102.3277,,98.56445,98.9519,9.535479,33.81348,98.57965,97.91866,34.30597
1993-04,101.7635,,98.78747,99.11412,9.806696,34.10875,98.65102,98.0243,34.52741
1993-05,101.4339,,99.04044,99.29813,10.10002,34.41623,98.71475,98.11864,34.74967
1993-06,101.5489,,99.31389,99.49702,10.40609,34.73278,98.76266,98.18954,34.97273
1993-07,101.864,,99.59586,99.70213,10.6922,35.05433,98.79717,98.24064,35.19657
1993-08,102.0486,,99.87718,99.90675,10.92113,35.37768,98.8267,98.28434,35.42118
1993-09,101.8653,,100.1494,100.1047,11.06064,35.69978,98.8617,98.33615,35.64653
1993-10,101.4691,,100.4,100.287,11.11019,36.01607,98.91113,98.40932,35.87257
1993-11,101.062,,100.6201,100.4471,11.08282,36.32315,98.98003,98.51129,36.09929
1993-12,100.7721,,100.8026,100.5798,11.0144,36.61818,99.06589,98.63837,36.32663
1994-01,100.5327,,100.9453,100.6837,10.93962,36.90011,99.15359,98.7682,36.55455
1994-02,100.2261,,101.0791,100.781,10.87182,37.17989,99.22543,98.87453,36.78298
1994-03,99.76517,,101.2217,100.8847,10.79614,37.46404,99.27075,98.94161,37.01187
1994-04,99.25407,,101.3774,100.998,10.68752,37.75413,99.29655,98.97979,37.24117
1994-05,98.85347,,101.5265,101.1064,10.53736,38.04279,99.32047,99.0152,37.47079
1994-06,98.68456,,101.6655,101.2075,10.35279,38.32859,99.36526,99.0815,37.70068
1994-07,98.63388,,101.809,101.3119,10.16299,38.6169,99.45329,99.21178,37.93075
1994-08,98.55598,,101.9608,101.4223,9.982354,38.9092,99.60091,99.43029,38.16093
1994-09,98.36903,,102.1206,101.5386,9.819373,39.20527,99.80966,99.73928,38.39114
1994-10,98.16647,,102.2764,101.6519,9.674551,39.50046,100.0529,100.0993,38.62128
1994-11,98.10044,,102.3818,101.7285,9.507617,39.77661,100.2941,100.4564,38.85127
1994-12,98.29213,,102.399,101.7411,9.286116,40.01858,100.503,100.7655,39.08101
1995-01,98.59422,,102.3302,101.691,9.01431,40.2264,100.6707,101.0138,39.3104
1995-02,98.81512,,102.4628,101.7875,8.965217,40.51315,100.8009,101.2065,39.53936
1995-03,98.82163,,102.5463,101.8482,8.852118,40.7804,100.9025,101.3568,39.7678
1995-04,98.73388,,102.5814,101.8737,8.671705,41.02806,100.9854,101.4795,39.99562
1995-05,98.72774,,102.5742,101.8685,8.451996,41.25816,101.0581,101.5872,40.22276
1995-06,98.94273,,102.5314,101.8374,8.203948,41.47305,101.1265,101.6884,40.4491
1995-07,99.29704,,102.4509,101.7788,7.910035,41.67151,101.193,101.7868,40.6746
1995-08,99.68848,,102.333,101.693,7.566685,41.85334,101.2582,101.8833,40.89916
1995-09,100.0449,,102.1835,101.5843,7.181049,42.02063,101.3225,101.9785,41.12272
1995-10,100.3484,,102.0022,101.4524,6.765921,42.17303,101.3877,102.0751,41.34521
1995-11,100.583,,101.793,101.3003,6.373723,42.31186,101.4563,102.1766,41.56657
1995-12,100.7226,,101.5532,101.1259,6.040231,42.43579,101.5305,102.2864,41.78675
1996-01,100.8007,,101.2886,100.9334,5.76882,42.54699,101.6113,102.406,42.00569
1996-02,100.8487,,100.9999,100.7234,5.263468,42.64554,101.6987,102.5353,42.22337
1996-03,100.8858,,100.6636,100.4788,4.75955,42.72136,101.7906,102.6714,42.43973
1996-04,100.9498,,100.2578,100.1836,4.232915,42.76474,101.8828,102.8078,42.65476
1996-05,101.0931,,99.78648,99.84077,3.681097,42.77691,101.9693,102.9359,42.86844
1996-06,101.3641,,99.28629,99.47694,3.135163,42.77329,102.0448,103.0477,43.08076
1996-07,101.6976,,98.8033,99.12564,2.644858,42.77366,102.1058,103.1379,43.29173
1996-08,102.0146,,98.37738,98.81584,2.251082,42.79549,102.1501,103.2035,43.50135
1996-09,102.2712,,98.04478,98.57391,1.985706,42.85503,102.1769,103.2432,43.70965
1996-10,102.5123,,97.82836,98.4165,1.873059,42.96296,102.1886,103.2605,43.91666
1996-11,102.8061,,97.72743,98.34309,1.909311,43.11973,102.1929,103.2669,44.12244
1996-12,103.1833,,97.7288,98.34408,2.084296,43.32028,102.2063,103.2867,44.32704
1997-01,103.5338,,97.79671,98.39348,2.355999,43.54939,102.2584,103.3638,44.53053
1997-02,103.6796,,97.90402,98.47153,2.696339,43.79541,102.3754,103.537,44.733
1997-03,103.4735,,98.04336,98.57288,3.122523,44.05535,102.5617,103.8128,44.93456
1997-04,103.1034,,98.22232,98.70305,3.667014,44.33293,102.7759,104.1297,45.13529
1997-05,102.8151,,98.40184,98.83363,4.287119,44.61081,102.9533,104.3924,45.33534
1997-06,102.7869,,98.51012,98.91239,4.870173,44.85643,103.027,104.5014,45.53484
1997-07,102.9359,,98.45554,98.87269,5.269455,45.0276,102.9512,104.3893,45.73394
1997-08,103.1697,,98.17412,98.66799,5.371247,45.09414,102.6883,104.0002,45.93282
1997-09,103.4631,,97.64874,98.28585,5.114858,45.047,102.2061,103.2863,46.13168
1997-10,103.8488,,96.94557,97.77438,4.544923,44.91559,101.4887,102.2245,46.33072
1997-11,104.4277,,96.18172,97.21878,3.788991,44.75353,100.5422,100.8235,46.53019
1997-12,105.2751,,95.49526,96.71947,3.012323,44.62523,99.41453,99.15442,46.7303
1998-01,106.1656,,95.00378,96.36199,2.381571,44.58655,98.22993,97.40102,46.93134
1998-02,106.7712,,94.75455,96.1807,1.976878,44.66119,97.13116,95.77467,47.13356
1998-03,106.8271,,94.74445,96.17336,1.802317,44.84937,96.23217,94.44403,47.3372
1998-04,106.5715,,94.94054,96.31599,1.813953,45.13711,95.56967,93.46342,47.5425
