country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1973-06,,,,,,,100.8127,101.2125,5.836068
1973-07,,,,,,,101.1429,101.6969,5.88622
1973-08,,,,,,,101.3971,102.0696,5.936763
1973-09,,,,,,,101.5583,102.3061,5.987692
1973-10,,,,,,,101.6487,102.4386,6.039009
1973-11,,,,,,,101.6987,102.5119,6.090712
1973-12,,,,,,,101.722,102.5462,6.142803
1974-01,,,,,,,101.6931,102.5038,6.195284
1974-02,,,,,,,101.5717,102.3258,6.248158
1974-03,,,,,,,101.3315,101.9735,6.30143
1974-04,,,,,,,100.9935,101.4777,6.355105
1974-05,,,,,,,100.5953,100.8938,6.40919
1974-06,,,,,,,100.169,100.2684,6.463694
1974-07,,,,,,,99.72287,99.61419,6.518624
1974-08,,,,,,,99.257,98.93093,6.573989
1974-09,,,,,,,98.77866,98.22937,6.629799
1974-10,,,,,,,98.31921,97.55553,6.686061
1974-11,,,,,,,97.92159,96.97237,6.742784
1974-12,,,,,,,97.62733,96.5408,6.799974
1975-01,,,,,,,97.46022,96.29571,6.857637
1975-02,,,,,,,97.43041,96.25199,6.915777
1975-03,,,,,,,97.52911,96.39674,6.974394
1975-04,,,,,,,97.71265,96.66594,7.033488
1975-05,,,,,,,97.92841,96.98238,7.093056
1975-06,,,,,,,98.13375,97.28354,7.15309
1975-07,,,,,,,98.31236,97.54549,7.213586
1975-08,,,,,,,98.46484,97.76912,7.274534
1975-09,,,,,,,98.60073,97.96842,7.335924
1975-10,,,,,,,98.73185,98.16073,7.397744
1975-11,,,,,,,98.87129,98.36523,7.45998
1975-12,,,,,,,99.03237,98.60149,7.522618
1976-01,,,,,,,99.22659,98.88633,7.585641
1976-02,,,,,,,99.45791,99.22559,7.64903
1976-03,,,,,,,99.7142,99.60149,7.712767
1976-04,,,,,,,99.95549,99.95536,7.77683
1976-05,,,,,,,100.1322,100.2145,7.841197
1976-06,,,,,,,100.204,100.3198,7.905844
1976-07,,,,,,,100.1631,100.2598,7.97075
1976-08,,,,,,,100.0205,100.0507,8.035891
1976-09,,,,,,,99.80021,99.72762,8.101242
1976-10,,,,,,,99.54029,99.34641,8.16678
1976-11,,,,,,,99.28684,98.97469,8.232481
1976-12,,,,,,,99.09141,98.68807,8.298317
1977-01,,,,,,,99.00848,98.56644,8.364262
1977-02,,,,,,,99.08775,98.6827,8.430285
1977-03,,,,,,,99.35884,99.08029,8.496356
1977-04,,,,,,,99.80391,99.73305,8.562441
1977-05,,,,,,,100.3806,100.5788,8.628507
1977-06,,,,,,,101.0309,101.5326,8.694514
1977-07,,,,,,,101.6807,102.4856,8.760427
1977-08,,,,,,,102.252,103.3235,8.826209
1977-09,,,,,,,102.6772,103.9472,8.891823
1977-10,,,,,,,102.9177,104.2998,8.957234
1977-11,,,,,,,102.9606,104.3628,9.022412
1977-12,,,,,,,102.8284,104.1689,9.087325
1978-01,,,,,,,102.5997,103.8335,9.151948
1978-02,,,,,,,102.3674,103.4928,9.216257
1978-03,,,,,,,102.2046,103.254,9.28023
1978-04,,,,,,,102.1325,103.1482,9.343847
1978-05,,,,,,,102.1496,103.1734,9.40709
1978-06,,,,,,,102.2539,103.3262,9.469942
1978-07,,,,,,,102.4576,103.625,9.532389
1978-08,,,,,,,102.7779,104.0949,9.594419
1978-09,,,,,,,103.2204,104.7437,9.656024
1978-10,,,,,,,103.7528,105.5246,9.717196
1978-11,,,,,,,104.321,106.358,9.777933
1978-12,,,,,,,104.8576,107.145,9.838236
1979-01,,,,,,,105.2878,107.7759,9.898108
1979-02,,,,,,,105.5374,108.1419,9.957562
1979-03,,,,,,,105.5482,108.1579,10.01662
1979-04,,,,,,,105.3068,107.8038,10.0753
1979-05,,,,,,,104.826,107.0986,10.13363
1979-06,,,,,,,104.1439,106.0982,10.19167
1979-07,,,,,,,103.3392,104.918,10.24944
1979-08,,,,,,,102.4993,103.6862,10.30701
1979-09,,,,,,,101.6997,102.5134,10.36443
1979-10,,,,,,,100.988,101.4696,10.42177
1979-11,,,,,,,100.3899,100.5924,10.47908
1979-12,,,,,,,99.90833,99.88618,10.53644
1980-01,,,,,,,99.51539,99.3099,10.5939
1980-02,,,,,,,99.17482,98.81039,10.65155
1980-03,,,,,,,98.85786,98.34554,10.70945
1980-04,,,,,,,98.55515,97.90158,10.76768
1980-05,,,,,,,98.26424,97.47491,10.8263
1980-06,,,,,,,97.97659,97.05302,10.88538
1980-07,,,,,,,97.66416,96.59482,10.945
1980-08,,,,,,,97.30434,96.06708,11.00522
1980-09,,,,,,,96.90565,95.48235,11.06612
1980-10,,,,,,,96.5358,94.93993,11.12775
1980-11,,,,,,,96.27988,94.56458,11.1902
1980-12,,,,,,,96.19831,94.44495,11.25351
1981-01,,,,,,,96.27731,94.56081,11.31775
1981-02,,,,,,,96.47205,94.84641,11.38297
1981-03,,,,,,,96.73592,95.23343,11.44922
1981-04,,,,,,,97.04104,95.68092,11.51654
1981-05,,,,,,,97.36948,96.16264,11.58498
1981-06,,,,,,,97.70126,96.64923,11.65458
1981-07,,,,,,,97.99965,97.08685,11.72538
1981-08,,,,,,,98.22399,97.41589,11.79741
1981-09,,,,,,,98.34444,97.59254,11.8707
1981-10,,,,,,,98.36112,97.617,11.94529
1981-11,,,,,,,98.29108,97.51427,12.02121
1981-12,,,,,,,98.16177,97.32462,12.0985
1982-01,,,,,,,98.01015,97.10226,12.17717
1982-02,,,,,,,97.87196,96.89958,12.25726
1982-03,,,,,,,97.77246,96.75365,12.33879
1982-04,,,,,,,97.71619,96.67113,12.42178
1982-05,,,,,,,97.69978,96.64704,12.50625
1982-06,,,,,,,97.72085,96.67795,12.59223
1982-07,,,,,,,97.78352,96.76987,12.67971
1982-08,,,,,,,97.89706,96.93639,12.76872
1982-09,,,,,,,98.07109,97.19163,12.85926
1982-10,,,,,,,98.30647,97.53685,12.95133
1982-11,,,,,,,98.5988,97.96559,13.04494
1982-12,,,,,,,98.93652,98.4609,13.14009
1983-01,,,,,,,99.29408,98.9853,13.23676
1983-02,,,,,,,99.64291,99.49693,13.33496
1983-03,,,,,,,99.96024,99.96233,13.43468
1983-04,,,,,,,100.2376,100.3691,13.53591
1983-05,,,,,,,100.4718,100.7127,13.63865
1983-06,,,,,,,100.6585,100.9864,13.74288
1983-07,,,,,,,100.7866,101.1744,13.84859
1983-08,,,,,,,100.8492,101.2661,13.95578
1983-09,,,,,,,100.8556,101.2755,14.06445
1983-10,,,,,,,100.8491,101.2659,14.17458
1983-11,,,,,,,100.8789,101.3096,14.28617
1983-12,,,,,,,100.9744,101.4498,14.39922
1984-01,,,,,,,101.1159,101.6572,14.51373
1984-02,,,,,,,101.2596,101.868,14.62969
1984-03,,,,,,,101.3599,102.0151,14.74711
1984-04,,,,,,,101.3889,102.0577,14.86597
1984-05,,,,,,,101.3318,101.9739,14.98629
1984-06,,,,,,,101.1857,101.7596,15.10807
1984-07,,,,,,,100.9645,101.4352,15.23131
1984-08,,,,,,,100.6912,101.0344,15.35603
1984-09,,,,,,,100.3959,100.6013,15.48223
1984-10,,,,,,,100.1164,100.1913,15.60994
1984-11,,,,,,,99.88723,99.85524,15.73916
1984-12,,,,,,,99.72778,99.6214,15.86991
1985-01,,,,,,,99.62644,99.47276,16.0022
1985-02,,,,,,,99.55756,99.37173,16.13604
1985-03,,,,,,,99.49321,99.27737,16.27144
1985-04,,,,,,,99.41211,99.15842,16.40842
1985-05,,,,,,,99.30239,98.9975,16.54698
1985-06,,,,,,,99.16527,98.79639,16.68713
1985-07,,,,,,,99.02014,98.58354,16.82888
1985-08,,,,,,,98.89179,98.3953,16.97224
1985-09,,,,,,,98.79817,98.258,17.11721
1985-10,,,,,,,98.73701,98.16829,17.26379
1985-11,,,,,,,98.70034,98.11452,17.41199
1985-12,,,,,,,98.68604,98.09354,17.56179
1986-01,,,,,,,98.70693,98.12418,17.71319
1986-02,,,,,,,98.78149,98.23353,17.86619
1986-03,,,,,,,98.92169,98.43916,18.02076
1986-04,,,,,,,99.11671,98.72517,18.17689
1986-05,,,,,,,99.34321,99.05736,18.33456
1986-06,,,,,,,99.57098,99.39143,18.49375
1986-07,,,,,,,99.76565,99.67693,18.65443
1986-08,,,,,,,99.89978,99.87366,18.81657
1986-09,,,,,,,99.96576,99.97042,18.98014
1986-10,,,,,,,99.992,100.0089,19.14511
1986-11,,,,,,,100.0213,100.0519,19.31145
1986-12,,,,,,,100.0916,100.155,19.47912
1987-01,,,,,,,100.217,100.3389,19.64811
1987-02,,,,,,,100.3922,100.5958,19.81835
1987-03,,,,,,,100.5925,100.8897,19.98982
1987-04,,,,,,,100.7704,101.1505,20.16249
1987-05,,,,,,,100.8784,101.3089,20.33629
1987-06,,,,,,,100.8945,101.3325,20.51121
1987-07,,,,,,,100.8505,101.268,20.6872
1987-08,,,,,,,100.8046,101.2007,20.86423
1987-09,,,,,,,100.8178,101.22,21.04226
1987-10,,,,,,,100.9313,101.3866,21.22127
1987-11,,,,,,,101.1574,101.7181,21.4012
1987-12,,,,,,,101.462,102.1649,21.58204
1988-01,,,,,,,101.7388,102.5709,21.76373
1988-02,,,,,,,101.8706,102.7641,21.94626
1988-03,,,,,,,101.7927,102.6499,22.12959
1988-04,,,,,,,101.5649,102.3158,22.3137
1988-05,,,,,,,101.2973,101.9233,22.49858
1988-06,,,,,,,101.0871,101.6151,22.6842
1988-07,,,,,,,100.9609,101.43,22.87056
1988-08,,,,,,,100.9015,101.3429,23.05766
1988-09,,,,,,,100.8682,101.294,23.24547
1988-10,,,,,,,100.8109,101.21,23.43399
1988-11,,,,,,,100.686,101.0267,23.62321
1988-12,,,,,,,100.4733,100.7148,23.81314
1989-01,,,,,,,100.1975,100.3103,24.00377
1989-02,,,,,,,99.90403,99.87988,24.1951
1989-03,,,,,,,99.63953,99.49196,24.38714
1989-04,,,,,,,99.43525,99.19235,24.5799
1989-05,,,,,,,99.31142,99.01075,24.77337
1989-06,,,,,,,99.27755,98.96107,24.96755
1989-07,,,,,,,99.3268,99.03329,25.16245
1989-08,,,,,,,99.44181,99.20198,25.35805
1989-09,,,,,,,99.59421,99.42549,25.55435
1989-10,,,,,,,99.73901,99.63786,25.75135
1989-11,,,,,,,99.83252,99.77501,25.94902
1989-12,,,,,,,99.85052,99.80142,26.14737
1990-01,,,100.5047,100.3685,,26.47935,99.80951,99.74126,26.34638
1990-02,,,100.4995,100.3647,,26.67863,99.74467,99.64616,26.54604
1990-03,,,100.5675,100.4146,,26.89813,99.69218,99.56919,26.74634
1990-04,,,100.6361,100.4649,,27.1187,99.67341,99.54165,26.94727
1990-05,,,100.6554,100.4791,,27.32675,99.69822,99.57803,27.14882
1990-06,,,100.5983,100.4372,,27.51461,99.76581,99.67716,27.35097
1990-07,,,100.4372,100.319,,27.67417,99.86211,99.81841,27.5537
1990-08,,,100.1784,100.1291,,27.80653,99.97097,99.97807,27.757
1990-09,,,99.85326,99.8906,,27.91982,100.0829,100.1423,27.96085
1990-10,,,99.52183,99.64746,,28.03056,100.2028,100.3181,28.16523
1990-11,,,99.24229,99.44238,,28.15516,100.3391,100.5179,28.37013
1990-12,,,99.05016,99.30143,,28.30409,100.4923,100.7427,28.57552
1991-01,,,98.95387,99.2308,7.56391,28.4803,100.6425,100.9629,28.78139
1991-02,,,98.97877,99.24906,7.554715,28.69168,100.7634,101.1403,28.98771
1991-03,,,99.08871,99.32972,7.558307,28.92844,100.8372,101.2485,29.19448
1991-04,,,99.23311,99.43565,7.597389,29.17621,100.8705,101.2974,29.40169
1991-05,,,99.3457,99.51825,7.653995,29.41559,100.8813,101.3131,29.60932
1991-06,,,99.36153,99.52986,7.687275,29.627,100.8885,101.3237,29.81737
1991-07,99.9096,,99.27036,99.46297,7.715947,29.80676,100.9037,101.3461,30.02584
1991-08,100.1468,,99.01303,99.2742,7.669274,29.93632,100.9311,101.3863,30.23473
1991-09,100.4855,,98.70141,99.04559,7.634674,30.04869,100.9668,101.4386,30.44403
1991-10,100.8911,,98.36381,98.79791,7.578466,30.15221,100.9974,101.4835,30.65376
1991-11,101.2989,,98.00758,98.53658,7.445851,30.24899,101.0045,101.4939,30.86393
1991-12,101.6524,,97.66926,98.28838,7.238264,30.35028,100.9691,101.442,31.07455
1992-01,101.9395,,97.40056,98.09126,7.003435,30.47238,100.8782,101.3087,31.28563
1992-02,102.1394,,97.23695,97.97123,6.753934,30.62691,100.7229,101.0808,31.4972
1992-03,102.2235,,97.1887,97.93583,6.54068,30.81783,100.5003,100.7543,31.70928
1992-04,102.2555,,97.19607,97.94124,6.353077,31.02683,100.2205,100.344,31.9219
1992-05,102.3076,,97.22686,97.96383,6.226538,31.24395,99.9006,99.87486,32.1351
1992-06,102.4285,,97.26754,97.99367,6.214915,31.46499,99.56313,99.37992,32.34891
1992-07,102.5907,,97.32033,98.03239,6.33149,31.69078,99.23752,98.90236,32.56337
1992-08,102.7592,,97.39709,98.08871,6.653494,31.92531,98.953,98.48507,32.77851
1992-09,102.9064,,97.50597,98.16859,7.072027,32.17148,98.73123,98.15981,32.99437
1992-10,103.0324,,97.63766,98.2652,7.547697,32.42641,98.57635,97.93266,33.21097
1992-11,103.1294,,97.78554,98.37369,8.066132,32.68808,98.48456,97.79803,33.42834
1992-12,103.1658,,97.92848,98.47855,8.56433,32.94951,98.44867,97.7454,33.64651
1993-01,103.1011,,98.05241,98.56947,8.968632,33.20592,98.458,97.75909,33.86548
1993-02,102.8489,,98.19497,98.67405,9.279277,33.47002,98.50142,97.82277,34.08527
1993-03,102.3422,,98.39194,98.81856,9.522765,33.75422,98.56697,97.91891,34.30588
1993-04,101.7849,,98.6592,99.01462,9.78258,34.06437,98.63902,98.02458,34.52731
1993-05,101.4593,,98.97085,99.24325,10.06586,34.39193,98.70337,98.11895,34.74956
1993-06,101.5729,,99.30488,99.4883,10.3632,34.7295,98.75173,98.18989,34.9726
1993-07,101.8842,,99.63557,99.7309,10.64329,35.06817,98.7866,98.24102,35.19643
1993-08,102.0665,,99.94236,99.95596,10.86969,35.40061,98.81642,98.28476,35.42103
1993-09,101.8855,,100.2068,100.15,11.01275,35.7201,98.85177,98.3366,35.64636
1993-10,101.4941,,100.4186,100.3053,11.07161,36.02256,98.90169,98.40981,35.87239
1993-11,101.0919,,100.5797,100.4235,11.05619,36.30835,98.97124,98.51183,36.09909
1993-12,100.8055,,100.6988,100.5109,11.00009,36.58026,99.05792,98.63895,36.32642
1994-01,100.5691,,100.7906,100.5783,10.93527,36.84333,99.14646,98.76881,36.55432
1994-02,100.2662,,100.9072,100.6638,10.87602,37.11641,99.21899,98.87519,36.78273
1994-03,99.81088,,101.0675,100.7814,10.80289,37.40672,99.26476,98.94231,37.01161
1994-04,99.30601,,101.2676,100.9282,10.69357,37.71293,99.29082,98.98054,37.24088
1994-05,98.91029,,101.4753,101.0806,10.54252,38.0233,99.315,99.01599,37.47049
1994-06,98.74344,,101.6758,101.2276,10.35831,38.33213,99.36023,99.08234,37.70036
1994-07,98.69337,,101.8679,101.3685,10.16853,38.63889,99.4491,99.21268,37.93041
1994-08,98.61642,,102.0444,101.498,9.987955,38.94072,99.59812,99.43123,38.16057
1994-09,98.43174,,102.1949,101.6085,9.825066,39.23339,99.80883,99.74026,38.39076
1994-10,98.23164,,102.3089,101.6921,9.679377,39.51258,100.0543,100.1003,38.62088
1994-11,98.16643,,102.3528,101.7243,9.512525,39.76494,100.2978,100.4575,38.85085
1994-12,98.35578,,102.3068,101.6906,9.293637,39.98209,100.5087,100.7666,39.08057
1995-01,98.65419,,102.1888,101.604,9.025634,40.17035,100.678,101.015,39.30994
1995-02,98.87241,,102.2986,101.6845,8.970524,40.4477,100.8094,101.2078,39.53888
1995-03,98.87884,,102.387,101.7494,8.843479,40.71655,100.9119,101.3581,39.7673
1995-04,98.79215,,102.4503,101.7958,8.645547,40.97511,100.9956,101.4808,39.9951
1995-05,98.78609,,102.4868,101.8226,8.409751,41.22246,101.0691,101.5886,40.22221
1995-06,98.99845,,102.4922,101.8266,8.147754,41.45658,101.1381,101.6898,40.44854
1995-07,99.34845,,102.4486,101.7946,7.842309,41.66997,101.2052,101.7883,40.67402
1995-08,99.73513,,102.3478,101.7206,7.492445,41.85876,101.2711,101.8848,40.89856
1995-09,100.0872,,102.1915,101.606,7.111372,42.02329,101.336,101.9801,41.1221
1995-10,100.387,,101.9827,101.4528,6.71308,42.1643,101.4019,102.0767,41.34457
1995-11,100.6187,,101.7347,101.2708,6.345913,42.28694,101.4711,102.1782,41.56591
1995-12,100.7567,,101.458,101.0679,6.040796,42.39531,101.546,102.288,41.78607
1996-01,100.8338,,101.1661,100.8538,5.79291,42.49484,101.6276,102.4077,42.005
1996-02,100.8812,,100.8719,100.6379,5.307508,42.59078,101.7157,102.537,42.22266
1996-03,100.9179,,100.5547,100.4052,4.820501,42.67441,101.8085,102.6731,42.43901
1996-04,100.9811,,100.1876,100.1359,4.307748,42.73407,101.9015,102.8094,42.65403
1996-05,101.1226,,99.76629,99.8268,3.766126,42.76752,101.9888,102.9375,42.8677
1996-06,101.3904,,99.31587,99.49637,3.225946,42.7853,102.065,103.0493,43.08002
1996-07,101.7198,,98.86804,99.16783,2.737233,42.80094,102.1266,103.1396,43.29098
1996-08,102.033,,98.455,98.86481,2.341336,42.82851,102.1714,103.2053,43.5006
1996-09,102.2864,,98.11064,98.61218,2.071197,42.88308,102.1987,103.2454,43.70889
1996-10,102.5245,,97.85861,98.42729,1.948791,42.9755,102.211,103.2633,43.91591
1996-11,102.8148,,97.71289,98.32039,1.976162,43.11258,102.2158,103.2704,44.12169
1996-12,103.1874,,97.68295,98.29842,2.15375,43.29922,102.23,103.2912,44.32629
1997-01,103.5336,,97.73604,98.33737,2.435235,43.52166,102.2832,103.3693,44.52979
1997-02,103.6776,,97.85526,98.42483,2.791028,43.77288,102.4017,103.5431,44.73228
1997-03,103.474,,98.02979,98.55287,3.231584,44.04856,102.5894,103.8184,44.93385
1997-04,103.1085,,98.25201,98.7159,3.778075,44.34566,102.8039,104.1329,45.13461
1997-05,102.8236,,98.48081,98.88375,4.394182,44.64596,102.979,104.3898,45.33468
1997-06,102.7959,,98.63573,98.9974,4.970588,44.91299,103.0463,104.4884,45.53421
1997-07,102.943,,98.61228,98.9802,5.363337,45.09869,102.9588,104.3602,45.73334
1997-08,103.1739,,98.34203,98.78194,5.4631,45.17072,102.6787,103.9493,45.93226
1997-09,103.4637,,97.80614,98.3888,5.21045,45.11911,102.175,103.2105,46.13116
1997-10,103.8448,,97.07423,97.85186,4.652176,44.97475,101.436,102.1267,46.33026
1997-11,104.4166,,96.27326,97.26424,3.909316,44.79573,100.4753,100.7178,46.52978
1997-12,105.2537,,95.5515,96.73475,3.132924,44.65118,99.35339,99.0723,46.72996
1998-01,106.1334,,95.03046,96.3525,2.490166,44.5988,98.18384,97.35699,46.93106
1998-02,106.7316,,94.76723,96.1594,2.061239,44.66697,97.10399,95.77325,47.13335
1998-03,106.7868,,94.7635,96.15665,1.859072,44.85825,96.22477,94.48375,47.33706
1998-04,106.5343,,94.98161,96.31667,1.850496,45.15657,95.57964,93.53757,47.54243
