country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.46169,,97.61539,97.88214,-0.4800316,16.8535,99.53468,99.40652,17.26521
1957-11,96.89094,,97.16965,97.4866,-1.01433,16.81224,98.99334,98.76698,17.30195
1957-12,96.32343,,96.8251,97.18086,-1.353137,16.78857,98.40604,98.07311,17.33907
1958-01,96.02291,,96.64342,97.01964,-1.415289,16.79335,97.84255,97.4074,17.37661
1958-02,96.22941,,96.65974,97.03412,-1.208228,16.83293,97.37627,96.85652,17.41462
1958-03,96.69784,,96.86931,97.22008,-0.7396467,16.90673,97.06038,96.48332,17.45314
1958-04,97.34306,,97.24728,97.5555,-0.07073812,17.01068,96.92097,96.31863,17.49219
1958-05,98.35418,,97.77788,98.02633,0.7549249,17.14223,96.95738,96.36164,17.53181
1958-06,99.39243,,98.41125,98.58837,1.712025,17.29284,97.15215,96.59174,17.57202
1958-07,100.2608,,99.08056,99.1823,2.767926,17.45089,97.46751,96.96432,17.61283
1958-08,100.9418,,99.74232,99.76954,3.902127,17.60877,97.86237,97.43082,17.65426
1958-09,101.468,,100.3771,100.3328,5.094219,17.76306,98.30032,97.94823,17.69633
1958-10,101.8244,,100.9857,100.8729,6.298501,17.91389,98.75204,98.4819,17.73903
1958-11,101.9822,,101.5559,101.3789,7.424422,18.05905,99.19584,99.00622,17.78237
1958-12,102.1029,,102.0756,101.84,8.395074,18.19636,99.61707,99.50386,17.82635
1959-01,102.4696,,102.5448,102.2564,9.135765,18.32577,100.0076,99.9653,17.87099
1959-02,102.8739,,102.919,102.5885,9.553591,18.43924,100.3596,100.3811,17.91626
1959-03,103.1229,,103.1559,102.7987,9.606303,18.52905,100.6601,100.7361,17.96218
1959-04,103.1952,,103.2301,102.8646,9.296702,18.59046,100.8892,101.0068,18.00875
1959-05,103.0364,,103.1341,102.7793,8.639853,18.62186,101.0286,101.1714,18.05597
1959-06,102.4427,,102.8787,102.5527,7.710096,18.62499,101.0747,101.226,18.10383
1959-07,101.5104,,102.5073,102.2231,6.6325,18.6075,101.0471,101.1934,18.15236
1959-08,100.3782,,102.0957,101.8579,5.535523,18.583,100.9814,101.1157,18.20155
1959-09,99.50951,,101.7159,101.5209,4.513623,18.5646,100.9159,101.0384,18.25142
1959-10,99.39063,,101.4103,101.2497,3.607063,18.56009,100.8817,100.998,18.30197
1959-11,99.87521,,101.1858,101.0505,2.832788,18.57086,100.8957,101.0144,18.35322
1959-12,100.6171,,101.009,100.8936,2.166051,18.59091,100.9523,101.0814,18.40519
1960-01,100.7872,101.6417,100.7828,100.6929,1.506222,18.60238,101.0113,101.151,18.45788
1960-02,100.0352,101.3766,100.475,100.4197,0.8636345,18.59924,101.0216,101.1632,18.51131
1960-03,99.0586,101.1475,100.1341,100.1171,0.3261405,18.5904,100.9457,101.0735,18.56551
1960-04,98.29333,101.0211,99.81192,99.83129,-0.03244003,18.58546,100.7859,100.8847,18.62048
1960-05,97.88153,101.053,99.53053,99.58159,-0.1846416,18.58858,100.5612,100.6193,18.67626
1960-06,97.87671,101.1433,99.28481,99.36355,-0.1461422,18.59889,100.2893,100.298,18.73287
1960-07,98.0504,101.1624,99.05388,99.15862,0.0212558,18.61255,99.97311,99.9245,18.79033
1960-08,98.3004,101.0182,98.83524,98.96461,0.2425805,18.62912,99.61211,99.49802,18.84866
1960-09,98.32018,100.7945,98.61919,98.7729,0.4376447,18.64682,99.21616,99.03022,18.9079
1960-10,98.22291,100.6088,98.43411,98.60866,0.5930145,18.67106,98.82198,98.56453,18.96807
1960-11,98.02869,100.5486,98.3131,98.50127,0.7349446,18.7082,98.47639,98.15623,19.02921
1960-12,97.89619,100.5703,98.29172,98.4823,0.9331377,18.76518,98.21971,97.85299,19.09131
1961-01,97.936,100.6203,98.38915,98.56876,1.305203,18.84588,98.06608,97.67149,19.15443
1961-02,98.34303,100.6735,98.62571,98.77868,1.906852,18.95444,98.01637,97.61275,19.21856
1961-03,99.26709,100.7444,98.98753,99.09975,2.677585,19.08848,98.06303,97.66789,19.28372
1961-04,100.3387,100.8697,99.42225,99.4855,3.511451,19.23814,98.18711,97.81448,19.34993
1961-05,100.9774,101.0742,99.86549,99.87883,4.318238,19.39108,98.36802,98.02821,19.41719
1961-06,101.2255,101.2819,100.2776,100.2446,5.060368,19.53961,98.5875,98.28751,19.48551
1961-07,101.4002,101.3815,100.6321,100.5591,5.730703,19.6785,98.82909,98.57291,19.55489
1961-08,101.6666,101.2906,100.9214,100.8159,6.322839,19.80616,99.07939,98.86864,19.62533
1961-09,101.8853,101.1255,101.1321,101.0028,6.832032,19.9198,99.32748,99.16173,19.69682
1961-10,101.9059,101.0427,101.2619,101.118,7.224191,20.01884,99.56306,99.44006,19.76936
1961-11,101.8645,101.1529,101.3171,101.1669,7.468262,20.10429,99.77608,99.69173,19.84295
1961-12,101.9831,101.3531,101.2844,101.1379,7.510069,20.1734,99.95669,99.9051,19.91757
1962-01,101.8944,101.4961,101.1562,101.0242,7.320012,20.2244,100.0964,100.0702,19.99323
1962-02,101.688,101.468,100.9511,100.8422,6.896825,20.2608,100.1884,100.1789,20.06992
1962-03,101.2601,101.3248,100.6717,100.5942,6.261368,20.28295,100.2304,100.2285,20.14762
1962-04,100.5644,101.1381,100.3441,100.3035,5.501189,20.29592,100.2302,100.2283,20.22633
1962-05,99.92797,100.957,100.0132,100.0099,4.734018,20.30872,100.1978,100.1899,20.30604
1962-06,99.51445,100.8126,99.72501,99.75417,4.049219,20.3307,100.1394,100.1209,20.38676
1962-07,99.31048,100.7456,99.5262,99.57775,3.521132,20.37148,100.0545,100.0207,20.46846
1962-08,99.2255,100.7973,99.42563,99.4885,3.164317,20.43312,99.94061,99.8861,20.55116
1962-09,99.34057,100.9232,99.42121,99.48458,2.988308,20.51539,99.79958,99.71949,20.63482
1962-10,99.65713,101.0783,99.49896,99.55358,2.9794,20.61566,99.64615,99.53822,20.71947
1962-11,100.094,101.2289,99.64058,99.67925,3.111894,20.7303,99.49979,99.36531,20.80508
1962-12,100.4399,101.3348,99.81137,99.8308,3.363292,20.85224,99.37762,99.22098,20.89165
1963-01,100.4989,101.3358,99.98029,99.9807,3.710038,20.97503,99.28665,99.11349,20.97917
1963-02,100.5069,101.1836,100.1269,100.1108,4.112966,21.09436,99.22949,99.04597,21.06762
1963-03,100.6239,100.978,100.2428,100.2136,4.561694,21.20837,99.20756,99.02006,21.15701
1963-04,100.9044,100.8481,100.3239,100.2856,5.026103,21.31612,99.22151,99.03654,21.2473
1963-05,101.0899,100.8876,100.3546,100.3129,5.443056,21.41417,99.26988,99.09369,21.3385
1963-06,100.9788,101.0139,100.3348,100.2953,5.763029,21.50233,99.34476,99.18214,21.43057
1963-07,100.7339,101.1185,100.2863,100.2523,5.957961,21.58513,99.4248,99.27671,21.52351
1963-08,100.6348,101.1304,100.2362,100.2078,6.045706,21.66834,99.48787,99.35123,21.61728
1963-09,100.7178,101.1016,100.2089,100.1836,6.053721,21.75722,99.52291,99.39262,21.71186
1963-10,100.7852,101.1142,100.2003,100.1759,5.992368,21.85091,99.54269,99.41599,21.80724
1963-11,100.726,101.2286,100.2053,100.1804,5.876042,21.94834,99.56815,99.44606,21.90338
1963-12,100.6273,101.3901,100.2376,100.209,5.756308,22.05252,99.61361,99.49977,22.00026
1964-01,100.789,101.5202,100.3085,100.2719,5.67806,22.16601,99.67153,99.56821,22.09784
1964-02,101.0384,101.5619,100.3948,100.3485,5.63818,22.28373,99.72485,99.63119,22.19611
1964-03,101.2628,101.5548,100.4898,100.4328,5.638405,22.40422,99.75803,99.67039,22.29502
1964-04,101.3393,101.5536,100.5838,100.5162,5.672286,22.52527,99.76833,99.68256,22.39454
1964-05,101.4262,101.5946,100.6698,100.5926,5.749076,22.64532,99.75835,99.67078,22.49465
1964-06,101.6625,101.6561,100.7472,100.6613,5.868215,22.76413,99.73026,99.6376,22.59529
1964-07,101.9684,101.7033,100.8118,100.7185,6.002314,22.8807,99.68124,99.57968,22.69645
1964-08,102.1233,101.7104,100.8549,100.7568,6.113667,22.99297,99.60992,99.49542,22.79808
1964-09,102.0868,101.6991,100.8977,100.7948,6.198591,23.10572,99.52415,99.39409,22.90013
1964-10,101.9343,101.703,100.9462,100.8379,6.267585,23.22024,99.45008,99.30658,23.00258
1964-11,101.8925,101.7506,101.017,100.9007,6.343454,23.34037,99.41754,99.26814,23.10538
1964-12,101.9101,101.8331,101.1015,100.9757,6.402595,23.46414,99.44468,99.3002,23.20849
1965-01,101.9455,101.9417,101.1762,101.042,6.408005,23.58605,99.5197,99.38883,23.31185
1965-02,102.084,102.0698,101.2205,101.0812,6.362657,23.7012,99.62046,99.50787,23.41542
1965-03,102.1886,102.1894,101.2219,101.0825,6.260592,23.80653,99.73027,99.6376,23.51915
1965-04,102.0081,102.2601,101.1769,101.0426,6.108775,23.90102,99.85171,99.78107,23.62299
1965-05,101.6997,102.2472,101.1043,100.9782,5.934062,23.98891,99.99751,99.95332,23.72688
1965-06,101.3598,102.1883,101.0371,100.9185,5.771813,24.07791,100.1805,100.1696,23.83077
1965-07,101.1756,102.1252,101.013,100.8971,5.666024,24.17706,100.402,100.4312,23.9346
1965-08,101.1819,102.0821,101.052,100.9317,5.646309,24.2912,100.6566,100.7319,24.03831
1965-09,101.3114,102.0479,101.1609,101.0283,5.697382,24.42211,100.9344,101.0602,24.14186
1965-10,101.3881,101.9994,101.3278,101.1764,5.800521,24.56708,101.2212,101.399,24.24517
1965-11,101.6478,101.9147,101.5255,101.3519,5.909717,24.71963,101.4982,101.7262,24.34819
1965-12,102.1235,101.8019,101.7149,101.52,5.992923,24.8702,101.7422,102.0146,24.45088
1966-01,102.5652,101.6665,101.849,101.6389,6.025881,25.00716,101.9264,102.2321,24.55317
1966-02,102.7256,101.5074,101.8807,101.6671,5.981462,25.11871,102.0261,102.35,24.65502
1966-03,102.5915,101.3343,101.7844,101.5816,5.846153,25.19814,102.0306,102.3553,24.75639
1966-04,102.1553,101.1541,101.5628,101.385,5.626438,25.24569,101.9591,102.2708,24.85723
1966-05,101.5946,100.9692,101.241,101.0995,5.328884,25.26723,101.8422,102.1327,24.9575
1966-06,101.372,100.7849,100.8811,100.78,4.983595,25.27795,101.7085,101.9747,25.05718
1966-07,101.3392,100.612,100.5129,100.4533,4.582778,25.28525,101.5752,101.8172,25.15623
1966-08,101.2507,100.4693,100.1563,100.1369,4.127244,25.2941,101.4502,101.6696,25.25463
1966-09,101.0882,100.3748,99.81604,99.83495,3.615952,25.30571,101.335,101.5335,25.35235
1966-10,100.7452,100.3712,99.48666,99.54266,3.056712,25.31874,101.2267,101.4055,25.44938
1966-11,100.2353,100.5029,99.18138,99.27177,2.492014,25.33657,101.1194,101.2787,25.54569
1966-12,99.69787,100.7033,98.92097,99.04068,1.983382,25.3646,101.0052,101.1439,25.64128
1967-01,99.1245,100.8964,98.73059,98.87175,1.603398,25.40943,100.8755,100.9906,25.73612
1967-02,98.60461,101.0314,98.62833,98.781,1.416445,25.47591,100.7242,100.8118,25.83022
1967-03,98.15942,101.1238,98.64515,98.79593,1.479416,25.57232,100.5523,100.6088,25.92355
1967-04,97.92561,101.193,98.78484,98.91989,1.794444,25.69998,100.3746,100.3988,26.01612
1967-05,98.08513,101.2428,99.03381,99.14082,2.32475,25.85567,100.2106,100.2051,26.10792
1967-06,98.5387,101.2649,99.34472,99.41671,2.961419,26.02727,100.0773,100.0476,26.19894
1967-07,99.12728,101.2334,99.67777,99.71226,3.633844,26.20448,99.98047,99.9332,26.28919
1967-08,99.69396,101.1272,99.9987,99.99703,4.28609,26.37832,99.92223,99.86439,26.37866
1967-09,100.1005,101.006,100.275,100.2422,4.87878,26.54012,99.9065,99.84581,26.46735
1967-10,100.2656,100.9511,100.4945,100.437,5.404248,26.68656,99.94139,99.88703,26.55525
1967-11,100.3636,101.0203,100.6529,100.5776,5.843017,26.81631,100.0352,99.9979,26.64236
1967-12,100.4803,101.1377,100.7517,100.6652,6.17336,26.92959,100.1892,100.1798,26.72868
1968-01,100.5366,101.1983,100.7874,100.6969,6.36337,27.02534,100.3859,100.4122,26.81419
1968-02,100.4866,101.1237,100.7909,100.7,6.42491,27.11164,100.5992,100.6642,26.89891
1968-03,100.4844,100.9757,100.7827,100.6927,6.345776,27.19401,100.8023,100.9041,26.98283
1968-04,100.5764,100.8371,100.7748,100.6858,6.134935,27.27565,100.9731,101.1059,27.06593
1968-05,100.4339,100.7652,100.7754,100.6862,5.816679,27.35874,101.0954,101.2505,27.14824
1968-06,100.2027,100.7371,100.7988,100.707,5.458333,27.44724,101.1616,101.3286,27.22974
1968-07,100.0404,100.721,100.859,100.7604,5.117614,27.54504,101.1786,101.3488,27.31045
1968-08,99.94429,100.705,100.9679,100.8571,4.842897,27.65547,101.1616,101.3286,27.39037
1968-09,100.0482,100.7124,101.1253,100.9968,4.667347,27.77864,101.1293,101.2904,27.46952
1968-10,100.4047,100.7901,101.2822,101.136,4.55174,27.90114,101.1035,101.26,27.54792
1968-11,100.6794,100.9727,101.3807,101.2234,4.440408,28.007,101.1017,101.2578,27.62558
1968-12,100.6909,101.1763,101.4001,101.2406,4.310538,28.0904,101.1293,101.2904,27.70253
1969-01,100.6521,101.2791,101.3453,101.192,4.170504,28.1525,101.1705,101.3391,27.77879
1969-02,100.7097,101.1795,101.2246,101.0849,3.997143,28.1955,101.2013,101.3755,27.85439
1969-03,100.7142,100.9569,101.048,100.9281,3.779363,28.22204,101.2013,101.3755,27.92935
1969-04,100.6334,100.6997,100.8167,100.7229,3.506297,28.23242,101.1668,101.3347,28.00372
1969-05,100.57,100.458,100.5363,100.4741,3.175743,28.22812,101.1001,101.2559,28.07753
1969-06,100.4166,100.2292,100.2527,100.2224,2.820122,28.22194,101.0021,101.1402,28.15081
1969-07,100.2553,99.99471,100.0016,99.99965,2.462449,28.22409,100.8673,100.9809,28.22363
1969-08,100.2422,99.74177,99.79263,99.81417,2.100791,28.23733,100.6878,100.7688,28.29601
1969-09,100.2307,99.49239,99.6024,99.64537,1.712133,28.25522,100.4611,100.5011,28.36801
1969-10,100.1658,99.28543,99.39594,99.46216,1.310661,28.26789,100.2006,100.1933,28.43969
1969-11,99.93852,99.15535,99.1535,99.24702,0.9341631,28.26974,99.92583,99.86864,28.51109
1969-12,99.56315,99.06838,98.8708,98.99616,0.598059,28.25952,99.65601,99.54987,28.58227
1970-01,99.09044,98.98801,98.5563,98.71709,0.3055322,28.23963,99.40457,99.25282,28.65329
1970-02,98.7142,98.89731,98.2447,98.44057,0.08312955,28.22001,99.18056,98.98816,28.72421
1970-03,98.50443,98.81462,97.96646,98.19367,-0.04794681,28.20951,98.98871,98.76151,28.79506
1970-04,98.49223,98.77524,97.74805,97.99986,-0.0616667,28.21588,98.8278,98.5714,28.86592
1970-05,98.76749,98.80492,97.61883,97.88519,0.06723611,28.24779,98.69247,98.41153,28.93682
1970-06,99.06527,98.85024,97.57026,97.84209,0.2854628,28.303,98.57299,98.27036,29.00781
1970-07,98.98361,98.83779,97.57292,97.84446,0.5271139,28.37318,98.453,98.12861,29.07895
1970-08,98.55979,98.71771,97.61795,97.88441,0.773375,28.45588,98.32191,97.97373,29.15025
1970-09,97.99335,98.56507,97.7235,97.97808,1.066277,28.55653,98.18697,97.81431,29.22177
1970-10,97.57692,98.48981,97.9222,98.1544,1.475482,28.68487,98.08608,97.69512,29.29353
1970-11,97.54555,98.57932,98.25227,98.44729,2.061903,28.85233,98.06161,97.66621,29.36557
1970-12,98.11206,98.76357,98.70512,98.84914,2.822905,29.05672,98.13194,97.74928,29.4379
1971-01,98.89342,98.95592,99.19804,99.28655,3.665372,29.2739,98.27081,97.91335,29.51056
1971-02,99.62157,99.09922,99.63798,99.67694,4.45608,29.47644,98.42749,98.09847,29.58354
1971-03,99.92242,99.20363,99.96642,99.96839,5.099937,29.6469,98.55499,98.2491,29.65685
1971-04,100.1339,99.28828,100.1799,100.1578,5.562496,29.78398,98.63692,98.34589,29.73051
1971-05,100.1986,99.36168,100.289,100.2547,5.820937,29.89064,98.67458,98.39039,29.8045
1971-06,100.1914,99.4219,100.3265,100.2879,5.917315,29.97639,98.67713,98.3934,29.87883
1971-07,100.1879,99.45995,100.3342,100.2947,5.927121,30.05357,98.65469,98.36689,29.95348
1971-08,100.1821,99.4763,100.3568,100.3148,5.907301,30.13559,98.61962,98.32545,30.02845
1971-09,100.2238,99.51966,100.4411,100.3896,5.887325,30.23651,98.58952,98.28988,30.10373
1971-10,100.2459,99.66652,100.6212,100.5494,5.867802,30.36677,98.59104,98.29169,30.17929
1971-11,100.358,99.97378,100.9107,100.8064,5.821549,30.53066,98.6519,98.36359,30.25512
1971-12,100.8026,100.3278,101.2904,101.1433,5.737873,30.72259,98.79057,98.52741,30.33119
1972-01,101.2374,100.5737,101.6879,101.496,5.630338,30.92072,99.00163,98.77676,30.40746
1972-02,101.4789,100.5972,102.0427,101.8108,5.535116,31.1066,99.26718,99.0905,30.48391
1972-03,101.5155,100.5159,102.32,102.0569,5.477778,31.2695,99.56288,99.43984,30.56049
1972-04,101.4903,100.4851,102.524,102.2379,5.465528,31.41044,99.85978,99.79061,30.63717
1972-05,101.4847,100.6101,102.6802,102.3766,5.512959,31.53709,100.1335,100.114,30.71389
1972-06,101.4326,100.8074,102.8183,102.4991,5.615847,31.65838,100.373,100.397,30.79061
1972-07,101.5955,100.9456,102.9747,102.6379,5.767821,31.78552,100.5916,100.6552,30.8673
1972-08,101.9877,100.9155,103.1734,102.8142,5.945867,31.92588,100.8133,100.9171,30.94391
1972-09,102.5495,100.7584,103.3929,103.009,6.078415,32.07289,101.0617,101.2106,31.0204
1972-10,103.1136,100.514,103.5979,103.1909,6.092874,32.21558,101.3477,101.5484,31.09674
1972-11,103.605,100.1962,103.7606,103.3352,5.946991,32.34515,101.6704,101.9297,31.17288
1972-12,103.9029,99.85545,103.8446,103.4098,5.625868,32.45016,102.0157,102.3377,31.24878
1973-01,103.9994,99.54087,103.8251,103.3925,5.182173,32.52261,102.3513,102.7341,31.32443
1973-02,103.8358,99.28569,103.6911,103.2736,4.668825,32.55879,102.6377,103.0726,31.39979
1973-03,103.5648,99.06615,103.439,103.0499,4.117534,32.55726,102.8403,103.3118,31.47484
1973-04,103.1536,98.85872,103.0863,102.737,3.541085,32.5233,102.9439,103.4343,31.54957
1973-05,102.6553,98.66169,102.6726,102.3698,2.952453,32.46915,102.9474,103.4384,31.62397
1973-06,102.1938,98.50459,102.2488,101.9937,2.372913,32.41089,102.8631,103.3388,31.69806
1973-07,101.8126,98.44321,101.8601,101.6488,1.811207,32.36284,102.7249,103.1755,31.77185
1973-08,101.9809,98.51472,101.5406,101.3653,1.278448,32.33595,102.5679,102.9901,31.84535
1973-09,102.3614,98.59695,101.2947,101.1471,0.8006629,32.33184,102.4131,102.8072,31.91859
1973-10,102.7398,98.51881,101.0993,100.9737,0.3893286,32.3433,102.2527,102.6176,31.99162
1973-11,102.824,98.15977,100.9053,100.8016,0.02228792,32.35476,102.0673,102.3986,32.06447
