country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.50412,,97.62303,97.87312,-0.4652289,16.73006,99.52941,99.40778,17.13741
1957-11,96.93954,,97.17802,97.47501,-0.9980518,16.68923,98.98175,98.76814,17.17388
1957-12,96.37817,,96.8334,97.16673,-1.336987,16.66572,98.38757,98.07416,17.21072
1958-01,96.0809,,96.65073,97.00332,-1.401092,16.6703,97.8175,97.40833,17.24798
1958-02,96.28517,,96.66547,97.0165,-1.197148,16.70931,97.34574,96.85733,17.28571
1958-03,96.74854,,96.87266,97.20185,-0.7328672,16.78216,97.02615,96.48405,17.32393
1958-04,97.38678,,97.24755,97.53722,-0.06910175,16.8848,96.88509,96.3193,17.36269
1958-05,98.38697,,97.77449,98.00861,0.7507553,17.01473,96.92188,96.36228,17.40202
1958-06,99.41399,,98.40394,98.5717,1.701585,17.16354,97.11888,96.59237,17.44192
1958-07,100.273,,99.06949,99.16708,2.750958,17.31975,97.43788,96.96495,17.48243
1958-08,100.9466,,99.72798,99.75616,3.878619,17.47589,97.83729,97.43144,17.52355
1958-09,101.4671,,100.3601,100.3216,5.064405,17.62855,98.28027,97.94883,17.5653
1958-10,101.8196,,100.9666,100.8642,6.263063,17.77788,98.73714,98.48243,17.60769
1958-11,101.9758,,101.5351,101.3728,7.384601,17.92167,99.18593,99.00661,17.65071
1958-12,102.0951,,102.0535,101.8365,8.352433,18.05772,99.6118,99.50401,17.69436
1959-01,102.4579,,102.5217,102.2554,9.092125,18.18599,100.0066,99.96513,17.73866
1959-02,102.8579,,102.8953,102.5896,9.510778,18.2985,100.3622,100.3805,17.7836
1959-03,103.1042,,103.1321,102.8015,9.566485,18.38762,100.6658,100.735,17.82918
1959-04,103.1756,,103.2069,102.8684,9.261972,18.44866,100.8971,101.0052,17.87541
1959-05,103.0186,,103.1121,102.7835,8.611964,18.48003,101.0377,101.1694,17.92227
1959-06,102.4313,,102.8586,102.5568,7.690363,18.48348,101.0841,101.2236,17.96979
1959-07,101.5091,,102.4896,102.2267,6.621236,18.46654,101.0559,101.1907,18.01796
1959-08,100.3891,,102.0806,101.8607,5.532157,18.44268,100.9892,101.1128,18.06679
1959-09,99.52982,,101.7032,101.5231,4.517076,18.42484,100.923,101.0355,18.11629
1959-10,99.41222,,101.3995,101.2514,3.615915,18.42071,100.8884,100.995,18.16647
1959-11,99.89156,,101.1764,101.0519,2.845646,18.43165,100.9026,101.0116,18.21735
1959-12,100.6254,,101.0007,100.8947,2.182107,18.45176,100.96,101.0787,18.26894
1960-01,100.7937,101.6304,100.776,100.6937,1.52548,18.46341,101.0198,101.1485,18.32125
1960-02,100.0498,101.3717,100.4701,100.4201,0.8862913,18.46067,101.0305,101.161,18.37429
1960-03,99.08378,101.1483,100.1316,100.1172,0.3520037,18.45234,100.9538,101.0714,18.42809
1960-04,98.32677,101.025,99.81166,99.83102,-0.004352234,18.44786,100.7923,100.8828,18.48267
1960-05,97.91943,101.0561,99.53201,99.58086,-0.155554,18.45129,100.5653,100.6176,18.53804
1960-06,97.91466,101.1442,99.28749,99.36211,-0.1175146,18.46176,100.2904,100.2965,18.59424
1960-07,98.08647,101.1628,99.0573,99.15618,0.04833077,18.47546,99.97062,99.9231,18.65129
1960-08,98.33377,101.0221,98.83901,98.96091,0.2673747,18.49199,99.60554,99.4967,18.7092
1960-09,98.35333,100.8039,98.62305,98.76772,0.4599633,18.50959,99.20506,99.02895,18.76802
1960-10,98.25712,100.6228,98.43781,98.602,0.6130361,18.53363,98.80636,98.56329,18.82776
1960-11,98.06499,100.5641,98.31635,98.49335,0.7529626,18.57044,98.45679,98.15501,18.88845
1960-12,97.93394,100.5852,98.29408,98.47343,0.9488906,18.62684,98.19715,97.85175,18.95012
1961-01,97.97331,100.634,98.38993,98.55917,1.317467,18.70666,98.04174,97.67023,19.01278
1961-02,98.37594,100.6859,98.62421,98.76875,1.913936,18.814,97.99146,97.6115,19.07645
1961-03,99.29001,100.755,98.98312,99.08982,2.678055,18.94651,98.03868,97.66666,19.14115
1961-04,100.35,100.8773,99.41476,99.47596,3.505152,19.09448,98.16422,97.81329,19.20689
1961-05,100.9818,101.0768,99.85528,99.87003,4.30589,19.24578,98.34727,98.02708,19.27367
1961-06,101.2272,101.2794,100.2652,100.2368,5.043126,19.39281,98.56935,98.28647,19.34151
1961-07,101.4001,101.3766,100.6182,100.5525,5.709876,19.53039,98.8138,98.57197,19.41039
1961-08,101.6636,101.2878,100.9067,100.8106,6.299815,19.65695,99.06706,98.86777,19.48033
1961-09,101.8799,101.1268,101.117,100.9988,6.807894,19.76971,99.31806,99.16093,19.55131
1961-10,101.9003,101.0461,101.2469,101.1149,7.199817,19.86802,99.5564,99.43931,19.62334
1961-11,101.8593,101.1535,101.3023,101.1645,7.444478,19.95291,99.7719,99.691,19.69641
1961-12,101.9767,101.3489,101.2701,101.1357,7.487947,20.02161,99.9546,99.90439,19.77051
1962-01,101.8889,101.4883,101.1429,101.0219,7.301036,20.07244,100.096,100.0695,19.84563
1962-02,101.6847,101.461,100.9391,100.8396,6.882445,20.10886,100.1891,100.1783,19.92177
1962-03,101.2615,101.3212,100.6614,100.5912,6.252822,20.1312,100.2317,100.228,19.99893
1962-04,100.5733,101.1391,100.3356,100.2997,5.498839,20.14446,100.2316,100.2279,20.07708
1962-05,99.94375,100.9625,100.0065,100.0053,4.737477,20.15755,100.1989,100.1897,20.15623
1962-06,99.5347,100.8216,99.71989,99.74892,4.05763,20.17969,100.14,100.1209,20.23638
1962-07,99.33293,100.7562,99.52219,99.57206,3.53316,20.22042,100.0543,100.0209,20.31751
1962-08,99.24887,100.8067,99.42221,99.48263,3.178492,20.28175,99.93922,99.88642,20.39961
1962-09,99.36269,100.9295,99.41785,99.47872,3.00331,20.36345,99.79668,99.71994,20.48269
1962-10,99.67583,101.0808,99.49515,99.54787,2.994182,20.46291,99.64156,99.53876,20.56674
1962-11,100.108,101.2277,99.63594,99.67382,3.125603,20.57656,99.49356,99.36591,20.65174
1962-12,100.4502,101.331,99.80574,99.82572,3.375358,20.69741,99.37003,99.22163,20.7377
1963-01,100.5085,101.332,99.97366,99.97594,3.719897,20.81911,99.27802,99.11417,20.8246
1963-02,100.5164,101.1835,100.1193,100.1062,4.120166,20.93738,99.22022,99.04666,20.91243
1963-03,100.6322,100.9829,100.2342,100.209,4.565855,21.05036,99.19804,99.02074,21.00118
1963-04,100.9096,100.8562,100.3144,100.2807,5.027116,21.15714,99.21214,99.03723,21.09084
1963-05,101.0931,100.8947,100.3446,100.3078,5.441305,21.25438,99.26106,99.09437,21.18139
1963-06,100.9832,101.018,100.3247,100.2899,5.759162,21.34188,99.3368,99.18282,21.27281
1963-07,100.741,101.12,100.2763,100.2466,5.952805,21.42411,99.41776,99.27738,21.36508
1963-08,100.643,101.1316,100.2262,100.2019,6.039862,21.50674,99.48156,99.3519,21.45819
1963-09,100.7251,101.1035,100.1988,100.1773,6.04756,21.59494,99.51701,99.3933,21.5521
1963-10,100.7918,101.1158,100.1897,100.1692,5.986196,21.68785,99.53702,99.41667,21.6468
1963-11,100.7331,101.2274,100.1939,100.173,5.87009,21.78442,99.56278,99.44675,21.74226
1963-12,100.6355,101.3849,100.2253,100.201,5.750591,21.88764,99.60879,99.50049,21.83844
1964-01,100.7955,101.5119,100.2953,100.2636,5.672615,22.0001,99.6674,99.56895,21.93534
1964-02,101.0422,101.5525,100.3812,100.3405,5.633526,22.1169,99.72135,99.63197,22.0329
1964-03,101.2641,101.5456,100.4765,100.4257,5.635003,22.23655,99.75494,99.6712,22.1311
1964-04,101.3398,101.5445,100.5708,100.5101,5.670218,22.3568,99.76538,99.68339,22.22992
1964-05,101.4258,101.5844,100.6571,100.5873,5.747732,22.47602,99.75531,99.67163,22.3293
1964-06,101.6595,101.6445,100.7345,100.6566,5.866874,22.59398,99.72692,99.63847,22.42923
1964-07,101.9621,101.6904,100.7989,100.7142,6.000476,22.70966,99.67735,99.58057,22.52966
1964-08,102.1153,101.6973,100.8419,100.7527,6.111352,22.82109,99.60523,99.49634,22.63056
1964-09,102.0793,101.6863,100.8848,100.791,6.196235,22.93302,99.51849,99.39502,22.73189
1964-10,101.9284,101.6901,100.9335,100.8346,6.265702,23.04675,99.44357,99.30753,22.8336
1964-11,101.8871,101.7366,101.0047,100.8983,6.342444,23.16608,99.41068,99.2691,22.93566
1964-12,101.9044,101.8171,101.0896,100.9743,6.402774,23.28905,99.43814,99.30118,23.03802
1965-01,101.9394,101.923,101.1648,101.0415,6.409431,23.41018,99.51403,99.38982,23.14064
1965-02,102.0764,102.048,101.2095,101.0815,6.364782,23.52459,99.61595,99.50887,23.24346
1965-03,102.18,102.1647,101.2112,101.083,6.262945,23.62921,99.72703,99.6386,23.34645
1965-04,102.0014,102.2336,101.1665,101.0431,6.111234,23.72308,99.84985,99.78205,23.44953
1965-05,101.6963,102.2211,101.0943,100.9784,5.93688,23.8104,99.99731,99.95427,23.55267
1965-06,101.3601,102.1636,101.0273,100.9185,5.775174,23.89882,100.1824,100.1705,23.65581
1965-07,101.1779,102.102,101.0033,100.897,5.669801,23.99725,100.4064,100.4321,23.75888
1965-08,101.1841,102.06,101.042,100.9317,5.650046,24.11049,100.6638,100.7327,23.86184
1965-09,101.3122,102.0267,101.1504,101.0286,5.700533,24.24032,100.9449,101.061,23.96463
1965-10,101.3881,101.9793,101.3167,101.1774,5.802717,24.38409,101.2348,101.3997,24.06719
1965-11,101.645,101.8967,101.514,101.3539,5.910806,24.53539,101.5149,101.7268,24.16946
1965-12,102.1156,101.7866,101.7031,101.5231,5.993031,24.68477,101.7617,102.015,24.2714
1966-01,102.5525,101.6546,101.8373,101.6432,6.025489,24.82076,101.9479,102.2325,24.37294
1966-02,102.7112,101.4993,101.8698,101.6722,5.981335,24.93167,102.0487,102.3503,24.47405
1966-03,102.5785,101.3305,101.7749,101.5873,5.84713,25.01084,102.0532,102.3555,24.57467
1966-04,102.147,101.1547,101.5552,101.3907,5.629232,25.0585,101.9808,102.2709,24.67477
1966-05,101.5923,100.9743,101.2358,101.105,5.334084,25.08046,101.8625,102.1327,24.77431
1966-06,101.3722,100.7946,100.8783,100.7852,4.991413,25.09171,101.7272,101.9748,24.87325
1966-07,101.3397,100.6259,100.5124,100.4579,4.593372,25.09953,101.5924,101.8172,24.97157
1966-08,101.2522,100.4867,100.1581,100.1409,4.140832,25.10887,101.4659,101.6696,25.06924
1966-09,101.0914,100.3945,99.81983,99.83833,3.6327,25.1209,101.3494,101.5335,25.16624
1966-10,100.7522,100.3909,99.4922,99.54523,3.076499,25.13427,101.2399,101.4056,25.26255
1966-11,100.2477,100.5195,99.18824,99.27332,2.514393,25.1523,101.1314,101.2789,25.35815
1966-12,99.71613,100.715,98.92857,99.04102,2.007475,25.18031,101.016,101.1441,25.45302
1967-01,99.14896,100.9033,98.73822,98.87074,1.627882,25.22481,100.8849,100.9909,25.54716
1967-02,98.6347,101.035,98.63518,98.77856,1.439676,25.29061,100.7319,100.8122,25.64055
1967-03,98.19431,101.1251,98.65031,98.7921,1.499479,25.38588,100.5581,100.6093,25.73319
1967-04,97.96303,101.1927,98.78757,98.91489,1.809594,25.51196,100.3784,100.3993,25.82507
1967-05,98.12083,101.2413,99.03347,99.13486,2.333408,25.66569,100.2126,100.2057,25.91618
1967-06,98.56949,101.2628,99.34101,99.40998,2.962883,25.83514,100.0778,100.0483,26.00652
1967-07,99.15171,101.232,99.67071,99.70493,3.628079,26.01016,99.97989,99.93392,26.09609
1967-08,99.71227,101.1284,99.98865,99.98935,4.273596,26.18192,99.92101,99.86515,26.18489
1967-09,100.1144,101.0103,100.2625,100.2344,4.860441,26.34188,99.90513,99.8466,26.27291
1967-10,100.2777,100.9566,100.4805,100.4293,5.381228,26.4868,99.94044,99.88784,26.36014
1967-11,100.3747,101.0242,100.6381,100.5703,5.816753,26.61535,100.0354,99.99873,26.44659
1967-12,100.4901,101.1388,100.7368,100.6587,6.145436,26.72775,100.1911,100.1807,26.53226
1968-01,100.5458,101.1978,100.7731,100.6911,6.335407,26.82291,100.3901,100.413,26.61712
1968-02,100.4963,101.125,100.7776,100.6951,6.398496,26.90882,100.6059,100.665,26.7012
1968-03,100.4942,100.9807,100.7708,100.6891,6.322643,26.99093,100.8112,100.9049,26.78447
1968-04,100.5852,100.8455,100.7644,100.6833,6.116126,27.0723,100.984,101.1067,26.86694
1968-05,100.4442,100.7754,100.7659,100.6847,5.802767,27.15501,101.1077,101.2512,26.94862
1968-06,100.2155,100.7479,100.7898,100.7061,5.44931,27.24298,101.1745,101.3292,27.02949
1968-07,100.0549,100.7322,100.8501,100.76,5.112943,27.34005,101.1918,101.3494,27.10958
1968-08,99.95989,100.7166,100.9586,100.8571,4.841562,27.44953,101.1745,101.3292,27.18889
1968-09,100.0627,100.7238,101.1153,100.9972,4.668092,27.57155,101.1417,101.2909,27.26743
1968-10,100.4153,100.7996,101.2714,101.1369,4.553537,27.69288,101.1156,101.2603,27.34522
1968-11,100.687,100.9777,101.3693,101.2245,4.442701,27.79779,101.1137,101.2581,27.42228
1968-12,100.6985,101.1764,101.389,101.2421,4.313279,27.8806,101.1415,101.2906,27.49864
1969-01,100.6601,101.2766,101.3352,101.194,4.173954,27.94248,101.1831,101.3392,27.5743
1969-02,100.717,101.1795,101.2163,101.0876,4.001635,27.98562,101.2141,101.3755,27.64931
1969-03,100.7215,100.9623,101.042,100.9316,3.7851,28.01257,101.2141,101.3754,27.72369
1969-04,100.6415,100.7115,100.8134,100.7271,3.513845,28.02358,101.1791,101.3345,27.79748
1969-05,100.5788,100.4756,100.5359,100.4789,3.185624,28.02007,101.1115,101.2556,27.87071
1969-06,100.4271,100.2525,100.2548,100.2274,2.832407,28.01461,101.0124,101.1398,27.94342
1969-07,100.2675,100.0237,100.0057,100.0046,2.47702,28.01727,100.8759,100.9804,28.01567
1969-08,100.2546,99.77695,99.79813,99.81891,2.117518,28.03078,100.6943,100.7683,28.08748
1969-09,100.2432,99.53368,99.60889,99.64964,1.730914,28.04879,100.465,100.5005,28.15892
1969-10,100.179,99.33179,99.40307,99.46551,1.331149,28.06152,100.2014,100.1927,28.23003
1969-11,99.95419,99.2049,99.16107,99.24902,0.9556785,28.06345,99.92345,99.868,28.30087
1969-12,99.58287,99.12006,98.87866,98.99638,0.6196473,28.05336,99.65049,99.5492,28.3715
1970-01,99.11527,99.04166,98.56434,98.71519,0.3261886,28.03363,99.39616,99.25214,28.44196
1970-02,98.7431,98.95317,98.25266,98.43636,0.1017921,28.0141,99.16957,98.9875,28.51231
1970-03,98.5356,98.87251,97.97396,98.18705,-0.0323077,28.00352,98.97553,98.76087,28.58261
1970-04,98.52354,98.83409,97.75471,97.99092,-0.05000098,28.00957,98.81281,98.57081,28.65291
1970-05,98.79581,98.86304,97.62411,97.87408,0.07405864,28.04082,98.67599,98.41101,28.72325
1970-06,99.09037,98.90726,97.57381,97.82908,0.287284,28.09509,98.5552,98.26994,28.79369
1970-07,99.00961,98.89511,97.57455,97.82974,0.5243157,28.16417,98.43392,98.12829,28.86425
1970-08,98.59035,98.77798,97.61751,97.86817,0.7664439,28.24562,98.30142,97.97353,28.935
1970-09,98.03004,98.62907,97.72083,97.9606,1.05553,28.34485,98.16504,97.81424,29.00595
1970-10,97.61812,98.55565,97.91698,98.13607,1.460872,28.47146,98.06312,97.6952,29.07714
1970-11,97.58707,98.64297,98.24406,98.42867,2.042992,28.63678,98.03849,97.66644,29.14861
1970-12,98.14747,98.8227,98.69346,98.8307,2.799126,28.83861,98.10974,97.74966,29.22038
1971-01,98.92038,99.01035,99.18285,99.26849,3.636601,29.0531,98.25033,97.91386,29.29246
1971-02,99.64066,99.15014,99.61967,99.65927,4.423069,29.25319,98.40892,98.09909,29.36487
1971-03,99.93826,99.25199,99.94576,99.95097,5.064088,29.42164,98.53796,98.2498,29.43761
1971-04,100.1475,99.33457,100.1576,100.1405,5.525324,29.55719,98.62086,98.34663,29.51068
1971-05,100.2114,99.40617,100.266,100.2374,5.784269,29.66278,98.65897,98.39114,29.58409
1971-06,100.2043,99.46492,100.3033,100.2708,5.882512,29.74779,98.66152,98.39412,29.65783
1971-07,100.2009,99.50204,100.311,100.2778,5.894784,29.82438,98.63876,98.36752,29.7319
1971-08,100.1951,99.51799,100.3336,100.298,5.87742,29.90573,98.60316,98.32596,29.80629
1971-09,100.2364,99.5603,100.4173,100.3728,5.859307,30.00566,98.57256,98.29021,29.88097
1971-10,100.2582,99.70355,100.5959,100.5326,5.84087,30.13444,98.5739,98.29178,29.95594
1971-11,100.3691,100.0033,100.8829,100.7893,5.795129,30.29632,98.63522,98.3634,30.03118
1971-12,100.8089,100.3487,101.2593,101.1261,5.711714,30.48578,98.77523,98.52692,30.10665
1972-01,101.239,100.5885,101.6535,101.4787,5.604594,30.68141,98.98845,98.77596,30.18233
1972-02,101.4779,100.6115,102.0057,101.7937,5.510077,30.86506,99.25684,99.08942,30.25818
1972-03,101.5142,100.5321,102.2815,102.0405,5.453791,31.02623,99.55575,99.43855,30.33416
1972-04,101.4891,100.5021,102.4848,102.2223,5.442547,31.16585,99.85594,99.78916,30.41023
1972-05,101.4837,100.6241,102.6405,102.3617,5.490342,31.29136,100.1327,100.1124,30.48636
1972-06,101.4321,100.8165,102.778,102.4847,5.592806,31.41153,100.375,100.3954,30.56249
1972-07,101.5932,100.9513,102.9336,102.6239,5.743676,31.5374,100.596,100.6535,30.63858
1972-08,101.9812,100.922,103.131,102.8005,5.920415,31.67628,100.8203,100.9155,30.7146
1972-09,102.537,100.7687,103.3492,102.9956,6.052404,31.82173,101.0716,101.2091,30.79049
1972-10,103.0949,100.5303,103.5534,103.1783,6.068105,31.96303,101.361,101.547,30.86624
1972-11,103.581,100.2203,103.7163,103.3241,5.926022,32.09169,101.6875,101.9284,30.94178
1972-12,103.8757,99.88785,103.8027,103.4013,5.611769,32.19658,102.0369,102.3364,31.0171
1973-01,103.9712,99.58098,103.7884,103.3885,5.17791,32.27007,102.3764,102.733,31.09216
1973-02,103.8094,99.33205,103.6634,103.2767,4.677296,32.30871,102.6663,103.0715,31.16694
1973-03,103.5413,99.11788,103.4244,103.0629,4.141706,32.31125,102.8712,103.3109,31.24141
1973-04,103.1346,98.91553,103.0892,102.763,3.584381,32.28296,102.9762,103.4335,31.31557
1973-05,102.6416,98.72333,102.696,102.4113,3.017777,32.23567,102.9798,103.4377,31.3894
1973-06,102.1851,98.57007,102.2926,102.0504,2.459994,32.18425,102.8946,103.3382,31.46292
1973-07,101.808,98.51019,101.9173,101.7146,1.913194,32.14077,102.7548,103.1749,31.53614
1973-08,101.9745,98.57995,101.5928,101.4244,1.377269,32.11255,102.5961,102.9896,31.60908
1973-09,102.3509,98.66017,101.3343,101.1932,0.8885986,32.1045,102.4396,102.8067,31.68176
1973-10,102.7252,98.58395,101.1252,101.0061,0.4646045,32.11153,102.2774,102.6173,31.75423
1973-11,102.8084,98.23369,100.9199,100.8224,0.08601294,32.11929,102.0899,102.3983,31.82652
1973-12,102.4587,97.79479,100.7009,100.6265,-0.2307823,32.12227,101.8626,102.1329,31.89869
