country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.42088,,97.57887,97.8696,-0.5114821,16.84719,99.54475,99.40661,17.26521
1957-11,96.84205,,97.12798,97.47308,-1.05065,16.80503,99.01019,98.76703,17.30194
1957-12,96.26651,,96.77987,97.16696,-1.392084,16.78072,98.43025,98.07315,17.33906
1958-01,95.96173,,96.59695,97.00612,-1.453857,16.78528,97.87384,97.40742,17.37661
1958-02,96.17116,,96.61476,97.02177,-1.243563,16.82509,97.41341,96.85653,17.41462
1958-03,96.64622,,96.82829,97.20954,-0.7691563,16.89957,97.10149,96.48333,17.45314
1958-04,97.30058,,97.21229,97.54723,-0.09247992,17.00455,96.96384,96.31863,17.49219
1958-05,98.32603,,97.75066,98.02066,0.7425108,17.13745,96.99979,96.36166,17.53181
1958-06,99.37897,,98.39291,98.58544,1.710273,17.28961,97.19212,96.59176,17.57201
1958-07,100.2597,,99.07133,99.18204,2.777925,17.44926,97.50352,96.96435,17.61283
1958-08,100.9503,,99.74179,99.77163,3.924732,17.60867,97.89342,97.43085,17.65426
1958-09,101.4839,,100.3846,100.3369,5.129948,17.76438,98.32587,97.94827,17.69632
1958-10,101.8454,,101.0006,100.8786,6.3472,17.91652,98.77191,98.48193,17.73902
1958-11,102.0054,,101.5774,101.3858,7.484839,18.06286,99.21012,99.00623,17.78237
1958-12,102.1278,,102.1029,101.8479,8.465045,18.20122,99.62603,99.50385,17.82635
1959-01,102.4997,,102.5773,102.2651,9.212223,18.33157,100.0117,99.96526,17.87098
1959-02,102.9098,,102.9555,102.5977,9.632504,18.44577,100.3591,100.381,17.91626
1959-03,103.1623,,103.1948,102.8081,9.683439,18.53603,100.6558,100.7359,17.96218
1959-04,103.2356,,103.2696,102.8739,9.368082,18.59756,100.882,101.0065,18.00875
1959-05,103.0746,,103.1722,102.7882,8.701826,18.62873,101.0195,101.1712,18.05596
1959-06,102.4725,,102.9134,102.5607,7.759926,18.63127,101.0651,101.2257,18.10383
1959-07,101.527,,102.5373,102.23,6.668933,18.61294,101.038,101.1932,18.15236
1959-08,100.3787,,102.1203,101.8633,5.558678,18.58748,100.9731,101.1156,18.20155
1959-09,99.49772,,101.7354,101.5248,4.524605,18.56815,100.9086,101.0383,18.25141
1959-10,99.37715,,101.4255,101.2522,3.60752,18.56286,100.8748,100.998,18.30197
1959-11,99.86861,,101.1977,101.0519,2.82446,18.57303,100.8886,101.0145,18.35322
1959-12,100.621,,101.0181,100.894,2.150144,18.59257,100.9445,101.0814,18.40518
1960-01,100.7935,101.6738,100.7884,100.692,1.482831,18.6034,101.0028,101.1511,18.45788
1960-02,100.0308,101.3991,100.4759,100.4172,0.8328865,18.59941,101.013,101.1633,18.51131
1960-03,99.04042,101.1619,100.1299,100.1129,0.2890669,18.58961,100.938,101.0735,18.5655
1960-04,98.26431,101.031,99.80294,99.8254,-0.07404582,18.58379,100.7802,100.8847,18.62048
1960-05,97.84668,101.064,99.51744,99.57434,-0.228642,18.58613,100.5583,100.6193,18.67626
1960-06,97.84179,101.1576,99.26831,99.35526,-0.1904204,18.5958,100.2898,100.2981,18.73286
1960-07,98.01794,101.1773,99.0344,99.14957,-0.02179981,18.60888,99.97763,99.92453,18.79032
1960-08,98.27148,101.0279,98.81322,98.95506,0.2016537,18.62496,99.62117,99.49804,18.84866
1960-09,98.29153,100.7963,98.59497,98.76313,0.3989882,18.64224,99.23019,99.03024,18.9079
1960-10,98.19289,100.604,98.40835,98.59902,0.5565237,18.66616,98.84097,98.56455,18.96807
1960-11,97.99592,100.5416,98.2867,98.49204,0.7006765,18.70317,98.49972,98.15626,19.0292
1960-12,97.86155,100.5641,98.26596,98.47382,0.9019097,18.76026,98.24626,97.85301,19.09131
1961-01,97.90192,100.6159,98.36552,98.56136,1.279049,18.84135,98.09457,97.67151,19.15442
1961-02,98.31471,100.671,98.60587,98.77272,1.888326,18.95062,98.04547,97.61277,19.21855
1961-03,99.25186,100.7444,98.973,99.09557,2.668487,19.08567,98.09156,97.66791,19.28372
1961-04,100.3386,100.8742,99.41378,99.48318,3.51225,19.23649,98.21407,97.8145,19.34993
1961-05,100.9864,101.086,99.86302,99.87824,4.328276,19.39059,98.39271,98.02823,19.41719
1961-06,101.238,101.3011,100.2806,100.2455,5.078527,19.54019,98.60943,98.28752,19.48551
1961-07,101.4152,101.4043,100.6397,100.5612,5.755813,19.67997,98.84797,98.57294,19.55489
1961-08,101.6854,101.3101,100.9325,100.8187,6.353626,19.80832,99.09513,98.86865,19.62532
1961-09,101.9071,101.1391,101.1455,101.006,6.867212,19.92244,99.3401,99.16174,19.69681
1961-10,101.928,101.0534,101.2766,101.1213,7.262147,20.02173,99.57272,99.44007,19.76936
1961-11,101.886,101.1674,101.332,101.17,7.507174,20.10725,99.78307,99.69174,19.84295
1961-12,102.0064,101.3749,101.2986,101.1406,7.547639,20.17622,99.9614,99.90511,19.91757
1962-01,101.9164,101.5229,101.1685,101.0263,7.353578,20.22686,100.0994,100.0702,19.99323
1962-02,101.7071,101.4939,100.9607,100.8435,6.923767,20.26272,100.1902,100.1789,20.06991
1962-03,101.2731,101.3455,100.6776,100.5946,6.27938,20.28414,100.2317,100.2285,20.14761
1962-04,100.5675,101.1522,100.3457,100.3027,5.5091,20.29625,100.2315,100.2283,20.22633
1962-05,99.92211,100.9646,100.0105,100.0079,4.732086,20.30817,100.1995,100.1899,20.30604
1962-06,99.50273,100.815,99.71845,99.75111,4.038697,20.32936,100.1418,100.121,20.38676
1962-07,99.29587,100.7456,99.51691,99.57388,3.504104,20.36958,100.058,100.0207,20.46846
1962-08,99.20969,100.7992,99.41488,99.48415,3.143018,20.4309,99.94552,99.88611,20.55115
1962-09,99.32638,100.9296,99.41028,99.4801,2.964979,20.51313,99.80627,99.7195,20.63482
1962-10,99.64742,101.0902,99.48902,99.54935,2.956116,20.6136,99.65476,99.53823,20.71947
1962-11,100.0905,101.2462,99.6326,99.67561,3.090362,20.72864,99.51024,99.36532,20.80508
1962-12,100.4413,101.3559,99.80579,99.82791,3.344805,20.85107,99.38961,99.22099,20.89165
1963-01,100.5011,101.3569,99.97718,99.97863,3.695666,20.97438,99.29978,99.11351,20.97916
1963-02,100.5092,101.1993,100.1261,100.1096,4.103426,21.09418,99.24334,99.04598,21.06762
1963-03,100.6279,100.9863,100.2439,100.2132,4.557613,21.20861,99.22168,99.02007,21.15701
1963-04,100.9124,100.8518,100.3266,100.2859,5.027776,21.3167,99.23546,99.03655,21.2473
1963-05,101.1005,100.8927,100.3583,100.3138,5.449957,21.41496,99.28322,99.0937,21.3385
1963-06,100.9878,101.0236,100.3387,100.2966,5.77395,21.50316,99.35715,99.18215,21.43057
1963-07,100.7395,101.1319,100.2899,100.2536,5.971263,21.5859,99.43619,99.27672,21.52351
1963-08,100.639,101.1442,100.2393,100.2091,6.059976,21.66901,99.49847,99.35123,21.61728
1963-09,100.7231,101.1144,100.2118,100.1849,6.067852,21.75784,99.53307,99.39262,21.71186
1963-10,100.7915,101.1274,100.203,100.1772,6.005339,21.85151,99.5526,99.41599,21.80724
1963-11,100.7314,101.2459,100.208,100.1816,5.887039,21.94894,99.57773,99.44607,21.90338
1963-12,100.6313,101.4131,100.2405,100.2102,5.765191,22.05317,99.62262,99.49978,22.00026
1964-01,100.7953,101.5479,100.3121,100.2732,5.685229,22.16682,99.67982,99.56821,22.09784
1964-02,101.0483,101.5911,100.3994,100.3499,5.644077,22.28476,99.73246,99.6312,22.19611
1964-03,101.2758,101.5838,100.4956,100.4345,5.643452,22.40551,99.76523,99.6704,22.29502
1964-04,101.3534,101.5825,100.5907,100.5181,5.676829,22.52682,99.7754,99.68256,22.39454
1964-05,101.4416,101.6249,100.6778,100.5947,5.753706,22.64711,99.76555,99.67078,22.49465
1964-06,101.6812,101.6887,100.7563,100.6637,5.873602,22.76617,99.73782,99.6376,22.59529
1964-07,101.9915,101.7375,100.8218,100.7213,6.008832,22.88296,99.68941,99.57969,22.69645
1964-08,102.1485,101.7448,100.8656,100.7598,6.12115,22.99541,99.61899,99.49543,22.79807
1964-09,102.1115,101.7331,100.9089,100.798,6.20668,23.10828,99.53429,99.39409,22.90013
1964-10,101.9568,101.7372,100.9579,100.841,6.27601,23.22291,99.46115,99.30658,23.00258
1964-11,101.9145,101.7865,101.0292,100.9037,6.352149,23.34317,99.42902,99.26814,23.10538
1964-12,101.9323,101.872,101.1142,100.9785,6.411305,23.46707,99.45582,99.3002,23.20849
1965-01,101.9682,101.9845,101.1893,101.0445,6.416225,23.58909,99.5299,99.38883,23.31185
1965-02,102.1086,102.1172,101.2336,101.0835,6.369953,23.70428,99.62939,99.50787,23.41542
1965-03,102.2148,102.241,101.2347,101.0845,6.266499,23.80955,99.73782,99.6376,23.51915
1965-04,102.0317,102.3142,101.189,101.0442,6.112911,23.90386,99.85773,99.78107,23.62299
1965-05,101.7189,102.3009,101.1153,100.9794,5.936253,23.9915,100.0017,99.95332,23.72688
1965-06,101.3743,102.2399,101.047,100.9194,5.772181,24.08028,100.1824,100.1696,23.83077
1965-07,101.1874,102.1745,101.0225,100.8979,5.665198,24.17933,100.4011,100.4312,23.9346
1965-08,101.1938,102.1298,101.0619,100.9325,5.645304,24.29357,100.6525,100.7319,24.03831
1965-09,101.3251,102.0945,101.1719,101.0293,5.697098,24.42478,100.9269,101.0602,24.14186
1965-10,101.4029,102.0442,101.3406,101.1776,5.801538,24.5702,101.21,101.399,24.24517
1965-11,101.6663,101.9565,101.5404,101.3533,5.912131,24.72325,101.4835,101.7262,24.34819
1965-12,102.1488,101.8396,101.7315,101.5214,5.996406,24.87425,101.7245,102.0146,24.45088
1966-01,102.5967,101.6995,101.8664,101.64,6.029683,25.01144,101.9063,102.2321,24.55317
1966-02,102.7594,101.5346,101.8975,101.6674,5.984483,25.12286,102.0048,102.35,24.65503
1966-03,102.6233,101.3554,101.7989,101.5806,5.847208,25.20174,102.0093,102.3553,24.75639
1966-04,102.1809,101.1687,101.5734,101.3823,5.62453,25.24834,101.9386,102.2708,24.85723
1966-05,101.6123,100.9772,101.2466,101.0949,5.323164,25.26861,101.8232,102.1327,24.9575
1966-06,101.3866,100.7864,100.8811,100.7735,4.973668,25.27795,101.6912,101.9747,25.05718
1966-07,101.3533,100.6073,100.5075,100.4449,4.568202,25.28389,101.5595,101.8172,25.15623
1966-08,101.2636,100.4595,100.1458,100.1269,4.107583,25.29144,101.4361,101.6696,25.25463
1966-09,101.0987,100.3616,99.80083,99.82355,3.590928,25.30186,101.3224,101.5334,25.35235
1966-10,100.751,100.3578,99.46725,99.5302,3.026421,25.3138,101.2154,101.4055,25.44938
1966-11,100.2338,100.4943,99.15846,99.25866,2.457064,25.33072,101.1095,101.2787,25.54569
1966-12,99.68874,100.7018,98.89543,99.02736,1.944984,25.35805,100.9967,101.1438,25.64128
1967-01,99.10725,100.9018,98.70358,98.85865,1.563437,25.40248,100.8687,100.9906,25.73612
1967-02,98.58,101.0417,98.60114,98.76855,1.377326,25.46889,100.7192,100.8118,25.83022
1967-03,98.1285,101.1373,98.61938,98.78461,1.443972,25.56565,100.5495,100.6088,25.92355
1967-04,97.89138,101.209,98.76211,98.91011,1.765386,25.69407,100.374,100.3988,26.01612
1967-05,98.05315,101.2606,99.01549,99.13293,2.304344,25.85089,100.2121,100.2051,26.10792
1967-06,98.51315,101.2835,99.33161,99.41093,2.950725,26.02384,100.0805,100.0476,26.19895
1967-07,99.11007,101.2508,99.67012,99.7086,3.633086,26.20247,99.98486,99.93318,26.2892
1967-08,99.68478,101.1408,99.99615,99.9953,4.294753,26.37765,99.92735,99.86437,26.37867
1967-09,100.0971,101.0154,100.2766,100.242,4.895731,26.54057,99.91182,99.84579,26.46735
1967-10,100.2645,100.9585,100.4993,100.4378,5.42803,26.68784,99.94627,99.88702,26.55525
1967-11,100.364,101.0301,100.6597,100.5788,5.871901,26.81811,100.0389,99.99789,26.64236
1967-12,100.4822,101.1518,100.7594,100.6665,6.205521,26.93165,100.191,100.1798,26.72868
1968-01,100.5394,101.2145,100.7952,100.698,6.396857,27.02744,100.3852,100.4121,26.8142
1968-02,100.4886,101.1372,100.7984,100.7008,6.458023,27.11367,100.5958,100.6642,26.89892
1968-03,100.4865,100.984,100.7898,100.6932,6.376907,27.19595,100.7963,100.9041,26.98283
1968-04,100.5797,100.8404,100.7818,100.6862,6.162766,27.27753,100.965,101.1059,27.06594
1968-05,100.4352,100.766,100.7823,100.6866,5.840174,27.36062,101.0858,101.2504,27.14824
1968-06,100.2007,100.7368,100.8059,100.7074,5.477157,27.4492,101.1511,101.3285,27.22974
1968-07,100.0361,100.7202,100.8669,100.761,5.132069,27.5472,101.168,101.3487,27.31045
1968-08,99.93866,100.7036,100.9771,100.8579,4.853916,27.658,101.1511,101.3286,27.39038
1968-09,100.0441,100.7112,101.1364,100.998,4.676295,27.78168,101.1192,101.2904,27.46953
1968-10,100.4056,100.7917,101.2951,101.1376,4.559627,27.90471,101.0938,101.2599,27.54793
1968-11,100.6841,100.9808,101.3946,101.2251,4.447554,28.01086,101.092,101.2578,27.62559
1968-12,100.6959,101.1918,101.4139,101.242,4.316727,28.09422,101.1192,101.2904,27.70254
1969-01,100.6565,101.2982,101.3576,101.1925,4.175344,28.15592,101.1599,101.3391,27.7788
1969-02,100.7149,101.1951,101.2344,101.0842,4.000013,28.19822,101.1903,101.3755,27.8544
1969-03,100.7194,100.9645,101.0543,100.9258,3.779484,28.22381,101.1903,101.3755,27.92936
1969-04,100.6375,100.6982,100.8188,100.7187,3.502804,28.23301,101.1562,101.3347,28.00373
1969-05,100.5732,100.4477,100.5337,100.4681,3.167973,28.2274,101.0904,101.2559,28.07754
1969-06,100.4177,100.2108,100.2455,100.2146,2.807846,28.21993,100.9937,101.1402,28.15083
1969-07,100.2541,99.96795,99.99046,99.9903,2.445772,28.22095,100.8605,100.9809,28.22364
1969-08,100.2408,99.70598,99.77818,99.80363,2.079889,28.23325,100.6832,100.7688,28.29602
1969-09,100.2291,99.44769,99.58523,99.63395,1.686995,28.25036,100.4594,100.501,28.36802
1969-10,100.1633,99.23335,99.3762,99.45013,1.281457,28.26229,100.2022,100.1932,28.4397
1969-11,99.9328,99.09863,99.13109,99.23459,0.9014489,28.26336,99.93088,99.8686,28.5111
1969-12,99.55212,99.00854,98.84545,98.98341,0.5626444,28.25229,99.66444,99.5498,28.58229
1970-01,99.07271,98.92531,98.52778,98.70405,0.2683028,28.23147,99.41616,99.25275,28.65331
1970-02,98.69114,98.83137,98.21313,98.42735,0.04514779,28.21095,99.19495,98.98809,28.72422
1970-03,98.47841,98.74574,97.93229,98.18039,-0.08549523,28.19968,99.00552,98.76144,28.79508
1970-04,98.46603,98.70494,97.71206,97.98672,-0.09745337,28.2055,98.84663,98.57133,28.86593
1970-05,98.74519,98.73568,97.58218,97.8725,0.03470293,28.23719,98.71304,98.41149,28.93684
1970-06,99.04718,98.78262,97.53407,97.8302,0.2572076,28.29252,98.59509,98.27037,29.00783
1970-07,98.96437,98.76973,97.53798,97.83363,0.503469,28.36303,98.47668,98.12869,29.07896
1970-08,98.53455,98.64536,97.58488,97.87489,0.7544253,28.44625,98.34731,97.97392,29.15026
1970-09,97.96008,98.48727,97.69315,97.97009,1.052432,28.54768,98.21417,97.81461,29.22178
1970-10,97.53776,98.40932,97.89569,98.1482,1.467769,28.67712,98.11465,97.69555,29.29354
1970-11,97.50594,98.50202,98.23114,98.44319,2.061973,28.84615,98.09055,97.6667,29.36558
1970-12,98.08047,98.69285,98.69083,98.84743,2.832474,29.05253,98.15993,97.74971,29.43792
1971-01,98.87289,98.89208,99.19109,99.28735,3.685215,29.27186,98.29694,97.91365,29.51057
1971-02,99.61137,99.04049,99.63766,99.68006,4.485519,29.47636,98.45157,98.09865,29.58356
1971-03,99.91647,99.14862,99.97124,99.9734,5.137149,29.64834,98.57738,98.24918,29.65687
1971-04,100.131,99.2363,100.1882,100.1642,5.60521,29.78648,98.65821,98.34589,29.73052
1971-05,100.1965,99.31232,100.2993,100.2619,5.866482,29.89372,98.69537,98.39034,29.80452
1971-06,100.1892,99.37469,100.3376,100.2956,5.963389,29.97971,98.69787,98.39334,29.87884
1971-07,100.1857,99.41409,100.3454,100.3024,5.972325,30.05696,98.6757,98.36682,29.9535
1971-08,100.1798,99.43104,100.3684,100.3226,5.950986,30.13908,98.64107,98.32539,30.02847
1971-09,100.2222,99.47594,100.4539,100.3978,5.929401,30.24038,98.61134,98.28982,30.10375
1971-10,100.2445,99.62804,100.6367,100.5586,5.908355,30.37146,98.61285,98.29163,30.17931
1971-11,100.3582,99.94627,100.9305,100.817,5.860492,30.53667,98.67296,98.36353,30.25514
1971-12,100.8091,100.313,101.3158,101.1558,5.775005,30.73031,98.80988,98.52737,30.33121
1972-01,101.2501,100.5676,101.7192,101.5105,5.665448,30.93024,99.01829,98.77671,30.40748
1972-02,101.495,100.592,102.079,101.8269,5.568288,31.11769,99.28051,99.09045,30.48393
1972-03,101.5322,100.5077,102.3602,102.0742,5.509422,31.28179,99.57249,99.4398,30.56051
1972-04,101.5065,100.4758,102.5669,102.256,5.496211,31.4236,99.86566,99.79057,30.63718
1972-05,101.5009,100.6054,102.7251,102.3951,5.54353,31.55089,100.1359,100.1139,30.7139
1972-06,101.4481,100.8096,102.8648,102.5179,5.647157,31.67271,100.3725,100.3969,30.79063
1972-07,101.6132,100.9528,103.023,102.6571,5.800587,31.80044,100.5882,100.6551,30.86732
1972-08,102.011,100.9216,103.2239,102.8337,5.980394,31.94152,100.8072,100.917,30.94393
1972-09,102.5808,100.7589,103.4457,103.0288,6.114032,32.08929,101.0525,101.2105,31.02042
1972-10,103.1529,100.5058,103.6527,103.2108,6.127985,32.23262,101.3348,101.5484,31.09675
1972-11,103.6512,100.1767,103.8164,103.3548,5.979407,32.36258,101.6535,101.9297,31.17289
1972-12,103.9533,99.82372,103.9001,103.4284,5.653156,32.46754,101.9945,102.3376,31.2488
1973-01,104.0512,99.4979,103.8787,103.4096,5.202652,32.53943,102.3258,102.7341,31.32444
1973-02,103.8853,99.23362,103.7411,103.2886,4.681633,32.57451,102.6087,103.0725,31.3998
1973-03,103.6105,99.00624,103.4837,103.0622,4.122389,32.57135,102.8087,103.3118,31.47485
1973-04,103.1935,98.7914,103.1245,102.7463,3.53793,32.53535,102.9111,103.4343,31.54958
1973-05,102.6881,98.58734,102.7034,102.376,2.941346,32.47891,102.9145,103.4383,31.62399
1973-06,102.22,98.42463,102.2722,101.9969,2.35414,32.41833,102.8312,103.3388,31.69808
1973-07,101.8335,98.36106,101.8767,101.6491,1.785181,32.36814,102.6947,103.1754,31.77186
1973-08,102.0042,98.43512,101.5515,101.3631,1.245808,32.33945,102.5398,102.99,31.84536
1973-09,102.39,98.52029,101.3011,101.1429,0.7623071,32.33391,102.3869,102.8071,31.91861
1973-10,102.7738,98.43936,101.1021,100.9679,0.346233,32.34422,102.2285,102.6176,31.99163
1973-11,102.8591,98.0675,100.9047,100.7942,-0.02480718,32.35456,102.0454,102.3985,32.06448
