country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.49,,97.62366,97.87753,-0.4663487,16.73124,99.54794,99.42864,17.13851
1957-11,96.92346,,97.1785,97.48002,-0.9993513,16.69039,98.99104,98.77769,17.17498
1957-12,96.36015,,96.83378,97.1722,-1.338352,16.66686,98.38903,98.07404,17.21182
1958-01,96.06184,,96.65107,97.00904,-1.402387,16.67143,97.81321,97.40098,17.24909
1958-02,96.26682,,96.66585,97.02224,-1.198228,16.71045,97.33807,96.8456,17.28682
1958-03,96.73179,,96.87321,97.20741,-0.7335737,16.78333,97.01777,96.47122,17.32504
1958-04,97.37225,,97.24842,97.54246,-0.06929541,16.88602,96.87732,96.30705,17.3638
1958-05,98.37591,,97.77582,98.01341,0.7511266,17.01604,96.91512,96.35124,17.40312
1958-06,99.40649,,98.40582,98.57597,1.702516,17.16495,97.11301,96.58254,17.44302
1958-07,100.2685,,99.07193,99.17079,2.752442,17.32127,97.43257,96.95607,17.48352
1958-08,100.9444,,99.73096,99.75929,3.88065,17.4775,97.83226,97.42325,17.52464
1958-09,101.4667,,100.3635,100.3241,5.066963,17.63025,98.27544,97.94126,17.56639
1958-10,101.8205,,100.9704,100.8661,6.266105,17.77964,98.73273,98.47578,17.60876
1958-11,101.9772,,101.5392,101.374,7.388043,17.92348,99.18262,99.00163,17.65178
1958-12,102.0969,,102.0578,101.8371,8.356164,18.05957,99.61071,99.50201,17.69543
1959-01,102.4609,,102.5262,102.2554,9.096013,18.18786,100.0092,99.96785,17.73972
1959-02,102.8623,,102.8999,102.5891,9.514665,18.30039,100.3703,100.3898,17.78465
1959-03,103.1095,,103.1368,102.8006,9.570155,18.38951,100.6805,100.7525,17.83022
1959-04,103.1812,,103.2116,102.8674,9.265213,18.45055,100.9186,101.0307,17.87642
1959-05,103.0236,,103.1166,102.7826,8.614448,18.48188,101.063,101.1995,17.92328
1959-06,102.4343,,102.8629,102.556,7.691872,18.48525,101.1055,101.2492,17.97078
1959-07,101.5089,,102.4935,102.2261,6.621683,18.46823,101.0707,101.2085,18.01893
1959-08,100.385,,102.084,101.8605,5.531572,18.44428,100.9973,101.1227,18.06774
1959-09,99.52272,,101.7063,101.5232,4.515617,18.42636,100.9255,101.0388,18.11722
1959-10,99.40471,,101.4024,101.2518,3.613832,18.42216,100.8869,100.9937,18.16739
1959-11,99.88573,,101.1792,101.0525,2.843155,18.43307,100.8987,101.0074,18.21824
1959-12,100.6221,,101.0035,100.8956,2.17931,18.45314,100.9548,101.0731,18.2698
1960-01,100.791,101.6459,100.7786,100.6948,1.522346,18.46475,101.0142,101.1425,18.32209
1960-02,100.0445,101.3842,100.4725,100.4214,0.8827218,18.46193,101.0249,101.155,18.37511
1960-03,99.07513,101.1581,100.1335,100.1188,0.3479446,18.4535,100.9487,101.0659,18.42889
1960-04,98.31551,101.0334,99.81313,99.83266,-0.008905559,18.4489,100.7877,100.8778,18.48344
1960-05,97.90675,101.0649,99.53312,99.58262,-0.160381,18.45224,100.5612,100.613,18.53879
1960-06,97.90196,101.154,99.28833,99.36403,-0.1223807,18.46263,100.2869,100.2924,18.59496
1960-07,98.07437,101.1728,99.05797,99.15833,0.04359954,18.47628,99.96767,99.91924,18.65199
1960-08,98.32253,101.0305,98.83957,98.9633,0.2628713,18.49276,99.60309,99.4931,18.70988
1960-09,98.34216,100.8098,98.62354,98.77039,0.4556772,18.51033,99.20309,99.02557,18.76867
1960-10,98.24561,100.6265,98.43827,98.60496,0.6088914,18.53434,98.80485,98.56007,18.82838
1960-11,98.05282,100.5671,98.31683,98.49652,0.7489026,18.57112,98.45567,98.15193,18.88905
1960-12,97.9213,100.5885,98.29466,98.47672,0.9449711,18.62752,98.19634,97.84881,18.95069
1961-01,97.96082,100.6378,98.39071,98.56248,1.313877,18.70735,98.04116,97.66743,19.01333
1961-02,98.36484,100.6904,98.62531,98.77197,1.910944,18.81473,97.99102,97.60882,19.07698
1961-03,99.28208,100.7603,98.98461,99.09282,2.675886,18.94729,98.03831,97.66409,19.14166
1961-04,100.3457,100.884,99.41673,99.47868,3.503929,19.09534,98.16386,97.81084,19.20737
1961-05,100.9798,101.0858,99.85764,99.87241,4.30547,19.24669,98.34687,98.02476,19.27413
1961-06,101.226,101.2907,100.2679,100.2388,5.043322,19.39376,98.56888,98.28426,19.34194
1961-07,101.3995,101.3891,100.6211,100.5542,5.710537,19.53137,98.81323,98.56987,19.41081
1961-08,101.6639,101.2993,100.9098,100.812,6.300841,19.65796,99.06641,98.86579,19.48072
1961-09,101.8809,101.1364,101.1203,101.0,6.809192,19.77073,99.31731,99.15906,19.55168
1961-10,101.9014,101.0547,101.2503,101.116,7.201256,19.86904,99.55555,99.43754,19.62369
1961-11,101.8603,101.1634,101.3057,101.1654,7.445932,19.95391,99.77098,99.68934,19.69674
1961-12,101.9781,101.3611,101.2734,101.1367,7.489274,20.02258,99.95363,99.90283,19.77082
1962-01,101.89,101.5022,101.1461,101.0229,7.302053,20.07337,100.095,100.068,19.84592
1962-02,101.6851,101.4744,100.9421,100.8408,6.882967,20.10974,100.1881,100.1769,19.92204
1962-03,101.2604,101.3331,100.6642,100.5926,6.252663,20.13201,100.2307,100.2267,19.99918
1962-04,100.5698,101.1489,100.338,100.3013,5.497857,20.14517,100.2307,100.2267,20.07732
1962-05,99.93809,100.9702,100.0086,100.0072,4.735792,20.15818,100.1982,100.1886,20.15645
1962-06,99.52762,100.8276,99.72169,99.75101,4.055418,20.18026,100.1394,100.1199,20.23658
1962-07,99.32515,100.7615,99.52383,99.57432,3.530581,20.22094,100.0538,100.0199,20.31769
1962-08,99.2408,100.8125,99.42379,99.48499,3.175687,20.28224,99.93888,99.88559,20.39978
1962-09,99.35502,100.9368,99.41946,99.48112,3.000433,20.36394,99.79651,99.71918,20.48285
1962-10,99.66924,101.0898,99.49689,99.55027,2.991402,20.46341,99.64157,99.53808,20.56688
1962-11,100.1029,101.2385,99.63787,99.67616,3.123053,20.57708,99.49375,99.3653,20.65187
1962-12,100.4463,101.343,99.80786,99.82796,3.373098,20.69797,99.37036,99.22108,20.73781
1963-01,100.5048,101.344,99.97595,99.97806,3.717967,20.81969,99.27849,99.11369,20.8247
1963-02,100.5127,101.1938,100.1217,100.1082,4.118599,20.93798,99.22078,99.04623,20.91252
1963-03,100.6289,100.9908,100.2367,100.2109,4.564706,21.05097,99.19865,99.02038,21.00126
1963-04,100.9073,100.8626,100.317,100.2826,5.026442,21.15776,99.21281,99.03691,21.09091
1963-05,101.0914,100.9016,100.3473,100.3096,5.441082,21.255,99.26173,99.09409,21.18145
1963-06,100.9812,101.0263,100.3274,100.2919,5.75929,21.3425,99.33744,99.18259,21.27286
1963-07,100.7381,101.1295,100.279,100.2486,5.953156,21.42473,99.41838,99.27721,21.36512
1963-08,100.6397,101.1413,100.229,100.204,6.040326,21.50735,99.48217,99.35176,21.45822
1963-09,100.7221,101.1128,100.2015,100.1795,6.048018,21.59555,99.51762,99.3932,21.55212
1963-10,100.789,101.1253,100.1924,100.1713,5.986532,21.68845,99.53765,99.41661,21.64681
1963-11,100.7302,101.2382,100.1966,100.1751,5.870221,21.785,99.56342,99.44673,21.74226
1963-12,100.6322,101.3975,100.2279,100.203,5.750512,21.88821,99.60942,99.5005,21.83844
1964-01,100.7928,101.526,100.2979,100.2655,5.672394,22.00067,99.66801,99.56899,21.93533
1964-02,101.0404,101.5671,100.3839,100.3423,5.633259,22.11747,99.72195,99.63203,22.03288
1964-03,101.263,101.5601,100.4792,100.4275,5.63477,22.23715,99.75554,99.67129,22.13108
1964-04,101.339,101.5589,100.5737,100.5118,5.670112,22.35743,99.76598,99.6835,22.22989
1964-05,101.4253,101.5993,100.6601,100.589,5.74772,22.47668,99.75594,99.67176,22.32928
1964-06,101.6598,101.6601,100.7377,100.6583,5.866976,22.59466,99.72758,99.63862,22.4292
1964-07,101.9635,101.7066,100.8022,100.7159,6.000712,22.71036,99.67807,99.58074,22.52962
1964-08,102.1172,101.7136,100.8453,100.7544,6.111703,22.82182,99.60602,99.49652,22.63052
1964-09,102.081,101.7025,100.8882,100.7927,6.196665,22.93376,99.51935,99.39522,22.73184
1964-10,101.9296,101.7063,100.937,100.8362,6.266204,23.04749,99.44451,99.30774,22.83355
1964-11,101.8881,101.7533,101.0081,100.8998,6.343031,23.16683,99.41164,99.26933,22.93561
1964-12,101.9056,101.8348,101.0931,100.9757,6.403436,23.2898,99.43909,99.30141,23.03797
1965-01,101.9407,101.9419,101.1683,101.0428,6.410111,23.41093,99.51494,99.39006,23.14058
1965-02,102.0782,102.0684,101.2129,101.0826,6.365396,23.52534,99.61678,99.50911,23.24341
1965-03,102.1821,102.1864,101.2146,101.0841,6.263387,23.62994,99.72778,99.63885,23.34639
1965-04,102.0029,102.2562,101.1697,101.0441,6.111363,23.72377,99.85052,99.78231,23.44947
1965-05,101.6968,102.2435,101.0973,100.9794,5.936737,23.81106,99.99786,99.95453,23.55261
1965-06,101.3594,102.1853,101.0302,100.9195,5.774782,23.89945,100.1828,100.1707,23.65574
1965-07,101.1765,102.123,101.0061,100.898,5.669216,23.99786,100.4066,100.4323,23.75882
1965-08,101.1827,102.0805,101.0449,100.9326,5.649355,24.1111,100.6639,100.733,23.86178
1965-09,101.3113,102.0468,101.1533,101.0294,5.699843,24.24094,100.9447,101.0612,23.96457
1965-10,101.3874,101.9989,101.3197,101.1779,5.802094,24.38473,101.2345,101.3999,24.06713
1965-11,101.6452,101.9153,101.517,101.3542,5.910297,24.53606,101.5143,101.727,24.1694
1965-12,102.1174,101.8039,101.7063,101.5232,5.992666,24.68548,101.7609,102.0153,24.27134
1966-01,102.5558,101.6704,101.8406,101.6432,6.025248,24.8215,101.9469,102.2327,24.37288
1966-02,102.7151,101.5133,101.8731,101.6722,5.981148,24.93242,102.0477,102.3505,24.47399
1966-03,102.5819,101.3425,101.7781,101.5873,5.846939,25.01157,102.0522,102.3557,24.57461
1966-04,102.1489,101.1646,101.5582,101.3909,5.629012,25.05919,101.9798,102.2711,24.67471
1966-05,101.5924,100.9821,101.2386,101.1055,5.333821,25.0811,101.8616,102.1329,24.77425
1966-06,101.3715,100.8003,100.8809,100.7861,4.991121,25.0923,101.7264,101.975,24.8732
1966-07,101.3389,100.6296,100.5149,100.4593,4.593024,25.10009,101.5916,101.8174,24.97152
1966-08,101.2511,100.4888,100.1603,100.1427,4.140348,25.10939,101.4653,101.6698,25.06919
1966-09,101.0897,100.3956,99.82188,99.84048,3.631984,25.12137,101.3489,101.5337,25.16619
1966-10,100.7493,100.3919,99.49401,99.54769,3.075476,25.13468,101.2394,101.4058,25.26251
1966-11,100.2431,100.522,99.18976,99.27601,2.512974,25.15265,101.131,101.279,25.35811
1966-12,99.70969,100.7197,98.92976,99.04383,2.005604,25.18058,101.0157,101.1442,25.45299
1967-01,99.14055,100.9103,98.73906,98.87355,1.625577,25.22499,100.8847,100.9911,25.54713
1967-02,98.6245,101.0435,98.6357,98.78126,1.437044,25.29071,100.7318,100.8124,25.64052
1967-03,98.18259,101.1347,98.6506,98.79456,1.496703,25.38592,100.5581,100.6094,25.73316
1967-04,97.9505,101.203,98.78778,98.91705,1.806922,25.51199,100.3785,100.3995,25.82504
1967-05,98.10884,101.2522,99.03369,99.13664,2.330951,25.66573,100.2128,100.2058,25.91616
1967-06,98.55907,101.274,99.34138,99.4114,2.960744,25.83522,100.0782,100.0484,26.0065
1967-07,99.1433,101.2429,99.67133,99.70604,3.62635,26.01031,99.98028,99.93398,26.09608
1967-08,99.70581,101.138,99.98957,99.99021,4.272348,26.18215,99.92143,99.8652,26.18488
1967-09,100.1093,101.0185,100.2638,100.2351,4.859709,26.3422,99.90556,99.84664,26.2729
1967-10,100.2732,100.9643,100.4819,100.4299,5.381013,26.48718,99.94083,99.88786,26.36014
1967-11,100.3706,101.0326,100.6398,100.5708,5.817073,26.61579,100.0357,99.99873,26.44659
1967-12,100.4863,101.1485,100.7387,100.6592,6.146313,26.72825,100.1913,100.1807,26.53226
1968-01,100.5423,101.2083,100.7752,100.6917,6.336846,26.82346,100.3901,100.413,26.61713
1968-02,100.4926,101.1346,100.7798,100.6959,6.40044,26.90943,100.6057,100.665,26.70121
1968-03,100.4904,100.9886,100.7732,100.6899,6.324976,26.99158,100.8109,100.9048,26.78448
1968-04,100.5817,100.8518,100.7668,100.6842,6.118642,27.07297,100.9835,101.1066,26.86696
1968-05,100.4403,100.7808,100.7684,100.6857,5.805332,27.15571,101.1071,101.2511,26.94864
1968-06,100.2108,100.7531,100.7924,100.7071,5.451759,27.24369,101.1739,101.3291,27.02952
1968-07,100.0496,100.7372,100.8527,100.761,5.11515,27.34077,101.1911,101.3492,27.10961
1968-08,99.95429,100.7214,100.9612,100.8579,4.843469,27.45027,101.1738,101.329,27.18892
1968-09,100.0575,100.7287,101.1179,100.9978,4.669717,27.5723,101.141,101.2907,27.26747
1968-10,100.4113,100.8054,101.2741,101.1372,4.554962,27.69366,101.1149,101.2602,27.34526
1968-11,100.6839,100.9856,101.3721,101.2248,4.443977,27.79859,101.113,101.2579,27.42233
1968-12,100.6954,101.1866,101.3918,101.2424,4.31442,27.88142,101.1408,101.2904,27.49869
1969-01,100.6569,101.288,101.3381,101.1944,4.174976,27.94334,101.1823,101.339,27.57436
1969-02,100.714,101.1897,101.2193,101.0883,4.002576,27.9865,101.2133,101.3753,27.64937
1969-03,100.7185,100.97,101.045,100.9327,3.785985,28.01347,101.2133,101.3752,27.72376
1969-04,100.6383,100.7162,100.8165,100.7286,3.514689,28.0245,101.1783,101.3343,27.79755
1969-05,100.5754,100.4776,100.539,100.4808,3.186449,28.02101,101.1108,101.2554,27.87078
1969-06,100.4231,100.2519,100.2579,100.2298,2.833191,28.01556,101.0117,101.1396,27.9435
1969-07,100.263,100.0204,100.0088,100.0073,2.477717,28.0182,100.8753,100.9801,28.01575
1969-08,100.25,99.77078,99.80107,99.82189,2.118096,28.03169,100.6938,100.768,28.08757
1969-09,100.2386,99.52467,99.61169,99.65279,1.731318,28.04967,100.4647,100.5002,28.15901
1969-10,100.1741,99.32042,99.40569,99.46883,1.331311,28.06235,100.2013,100.1923,28.23013
1969-11,99.94856,99.19204,99.16345,99.25252,0.9555424,28.06422,99.92348,99.86758,28.30097
1969-12,99.57596,99.10621,98.88079,99.00011,0.6191885,28.05406,99.65068,99.54873,28.3716
1970-01,99.10674,99.02689,98.5662,98.71919,0.3253987,28.03426,99.3965,99.25163,28.44206
1970-02,98.73327,98.93737,98.25429,98.44066,0.1006902,28.01468,99.17005,98.98694,28.51242
1970-03,98.52505,98.85577,97.97541,98.19164,-0.03366012,28.00404,98.97616,98.76031,28.58273
1970-04,98.51295,98.8169,97.75607,97.99577,-0.05150748,28.01007,98.81361,98.57031,28.65302
1970-05,98.78617,98.8462,97.62535,97.87904,0.07237594,28.04129,98.67707,98.41071,28.72337
1970-06,99.08175,98.89093,97.57491,97.834,0.2854514,28.09553,98.55669,98.27,28.79381
1970-07,99.0007,98.87864,97.57549,97.83451,0.5223505,28.16455,98.43603,98.12897,28.86438
1970-08,98.58,98.76013,97.61824,97.8727,0.7643592,28.24596,98.30436,97.97507,28.93512
1970-09,98.01774,98.60949,97.72138,97.9648,1.05339,28.34514,98.16896,97.8168,29.00607
1970-10,97.60439,98.53521,97.91743,98.13987,1.458795,28.47172,98.06799,97.69878,29.07727
1970-11,97.57324,98.62354,98.24454,98.43195,2.041138,28.63705,98.04386,97.67059,29.14875
1970-12,98.13557,98.80538,98.6941,98.8334,2.797674,28.83892,98.11457,97.75323,29.22051
1971-01,98.91117,98.99523,99.18376,99.27065,3.635678,29.0535,98.25418,97.91642,29.2926
1971-02,99.63396,99.13664,99.62093,99.66103,4.422718,29.25369,98.41177,98.10061,29.365
1971-03,99.93257,99.23969,99.94733,99.95249,5.064243,29.42224,98.53997,98.25047,29.43774
1971-04,100.1425,99.32323,100.1594,100.1419,5.525856,29.55787,98.62229,98.34668,29.51081
1971-05,100.2067,99.39567,100.2681,100.2389,5.785169,29.66353,98.66003,98.3908,29.58422
1971-06,100.1995,99.4551,100.3056,100.2724,5.883758,29.7486,98.66241,98.39359,29.65796
1971-07,100.1961,99.49265,100.3135,100.2795,5.896376,29.82524,98.6396,98.36692,29.73203
1971-08,100.1903,99.5088,100.3362,100.2998,5.879346,29.90663,98.60404,98.32536,29.80642
1971-09,100.2318,99.55159,100.42,100.3745,5.861508,30.00659,98.57349,98.28963,29.8811
1971-10,100.2537,99.69653,100.5986,100.5341,5.84322,30.13539,98.57487,98.29125,29.95607
1971-11,100.3649,99.99976,100.8857,100.7904,5.797477,30.29728,98.63619,98.36293,30.0313
1971-12,100.8062,100.3492,101.2621,101.1266,5.713919,30.48676,98.77612,98.52649,30.10677
1972-01,101.2379,100.5918,101.6564,101.4787,5.606546,30.6824,98.9892,98.77555,30.18245
1972-02,101.4776,100.6151,102.0086,101.7932,5.511729,30.86607,99.25739,99.08904,30.2583
1972-03,101.5139,100.5348,102.2845,102.0395,5.455191,31.02727,99.55609,99.43817,30.33428
1972-04,101.4888,100.5044,102.4879,102.2212,5.443808,31.16694,99.85606,99.78879,30.41035
1972-05,101.4834,100.6278,102.6439,102.3604,5.491486,31.2925,100.1326,100.112,30.48647
1972-06,101.4316,100.8224,102.7815,102.4833,5.593894,31.41271,100.3747,100.395,30.5626
1972-07,101.5933,100.9588,102.9373,102.6225,5.744799,31.53864,100.5956,100.6532,30.63869
1972-08,101.9826,100.9292,103.135,102.799,5.921664,31.6776,100.8197,100.9152,30.7147
1972-09,102.5403,100.7741,103.3534,102.994,6.053853,31.82315,101.0709,101.2087,30.7906
1972-10,103.1002,100.5329,103.5579,103.1767,6.069804,31.96455,101.36,101.5467,30.86634
1972-11,103.5879,100.2193,103.7212,103.3224,5.927964,32.09329,101.6863,101.928,30.94189
1972-12,103.8837,99.88297,103.8077,103.3997,5.613873,32.19824,102.0354,102.3361,31.0172
1973-01,103.9795,99.57252,103.7936,103.3871,5.180077,32.27177,102.3746,102.7326,31.09226
1973-02,103.8171,99.32068,103.6686,103.2754,4.679416,32.31042,102.6643,103.0712,31.16704
1973-03,103.5481,99.104,103.4295,103.062,4.143671,32.31294,102.8691,103.3106,31.24151
1973-04,103.14,98.89929,103.0941,102.7625,3.586081,32.28461,102.974,103.4332,31.31566
1973-05,102.6453,98.70484,102.7009,102.4114,3.019279,32.2373,102.9775,103.4374,31.3895
1973-06,102.1872,98.5498,102.2975,102.0511,2.461356,32.18589,102.8924,103.3379,31.46301
1973-07,101.8088,98.48923,101.9222,101.716,1.914423,32.14243,102.7528,103.1746,31.53623
1973-08,101.9759,98.55979,101.5978,101.4263,1.378337,32.11423,102.5942,102.9893,31.60917
1973-09,102.3536,98.64095,101.3394,101.1956,0.8894523,32.1062,102.4378,102.8065,31.68185
1973-10,102.7292,98.56384,101.1303,101.0088,0.4651674,32.11324,102.2757,102.617,31.75432
1973-11,102.8127,98.20949,100.9248,100.8254,0.08622313,32.12096,102.0884,102.398,31.82661
1973-12,102.4617,97.76546,100.7057,100.6297,-0.2309579,32.12388,101.8613,102.1326,31.89878
