country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.45293,,97.5938,97.86436,-0.4790339,16.84977,99.53719,99.40659,17.26521
1957-11,96.88111,,97.14807,97.46909,-1.012272,16.80851,98.99848,98.76701,17.30194
1957-12,96.31255,,96.80403,97.16399,-1.349694,16.78491,98.41405,98.07313,17.33907
1958-01,96.01147,,96.62347,97.00388,-1.410186,16.78988,97.85332,97.40739,17.37661
1958-02,96.21835,,96.64151,97.01987,-1.201329,16.82975,97.38931,96.8565,17.41462
1958-03,96.68765,,96.85316,97.20757,-0.7311236,16.90391,97.07498,96.48331,17.45314
1958-04,97.33408,,97.23339,97.54475,-0.0608983,17.00825,96.93627,96.31862,17.49219
1958-05,98.34709,,97.76627,98.0173,0.7658327,17.14019,96.97251,96.36164,17.53181
1958-06,99.38727,,98.40179,98.58086,1.723751,17.29117,97.16633,96.59175,17.57201
1958-07,100.2573,,99.07292,99.17602,2.780186,17.44954,97.48015,96.96434,17.61283
1958-08,100.9395,,99.73601,99.76403,3.914582,17.60765,97.87307,97.43084,17.65426
1958-09,101.4667,,100.3717,100.3277,5.106462,17.76209,98.30887,97.94826,17.69632
1958-10,101.8237,,100.9807,100.8678,6.309999,17.91299,98.75836,98.48193,17.73902
1958-11,101.9819,,101.5509,101.3735,7.434611,18.05815,99.19997,99.00623,17.78237
1958-12,102.1028,,102.0704,101.8341,8.40348,18.19543,99.6191,99.50385,17.82635
1959-01,102.4702,,102.5394,102.25,9.141892,18.3248,100.0077,99.96526,17.87098
1959-02,102.8753,,102.9132,102.5815,9.557101,18.43819,100.3579,100.381,17.91626
1959-03,103.1247,,103.1495,102.7911,9.607165,18.5279,100.6568,100.7359,17.96218
1959-04,103.1971,,103.2231,102.8563,9.295084,18.58918,100.8848,101.0066,18.00875
1959-05,103.0381,,103.1262,102.7704,8.636004,18.62042,101.0235,101.1712,18.05596
1959-06,102.4433,,102.8697,102.5429,7.704372,18.62335,101.0694,101.2258,18.10383
1959-07,101.5092,,102.4971,102.2125,6.625332,18.60563,101.042,101.1932,18.15236
1959-08,100.3749,,102.0841,101.8463,5.527349,18.58089,100.9766,101.1156,18.20155
1959-09,99.50458,,101.7031,101.5084,4.504885,18.56226,100.9116,101.0384,18.25141
1959-10,99.38547,,101.3965,101.2365,3.598275,18.55755,100.8775,100.998,18.30197
1959-11,99.87096,,101.1712,101.0368,2.824334,18.56817,100.8914,101.0145,18.35322
1959-12,100.6142,,100.9937,100.8794,2.157976,18.58808,100.9478,101.0814,18.40519
1960-01,100.7846,101.6471,100.7667,100.678,1.498464,18.59939,101.0065,101.1511,18.45788
1960-02,100.0312,101.3784,100.4577,100.404,0.8561209,18.59604,101.0168,101.1633,18.51131
1960-03,99.05282,101.1461,100.1156,100.1006,0.3187766,18.58696,100.9412,101.0735,18.5655
1960-04,98.28613,101.0181,99.79237,99.814,-0.03960696,18.58182,100.7822,100.8847,18.62048
1960-05,97.87356,101.0504,99.51022,99.5638,-0.191382,18.58478,100.5586,100.6193,18.67626
1960-06,97.86873,101.1419,99.26414,99.34558,-0.1521508,18.59501,100.288,100.2981,18.73286
1960-07,98.04274,101.1613,99.03313,99.14073,0.01619368,18.60864,99.97342,99.92452,18.79032
1960-08,98.29321,101.015,98.81467,98.947,0.2386837,18.62524,99.6142,99.49803,18.84866
1960-09,98.31302,100.7884,98.59888,98.75564,0.434869,18.64298,99.22018,99.03024,18.9079
1960-10,98.21558,100.6001,98.41409,98.59177,0.5911695,18.66726,98.82795,98.56454,18.96807
1960-11,98.02099,100.5391,98.29346,98.4848,0.7339708,18.70446,98.48406,98.15626,19.0292
1960-12,97.88824,100.5611,98.27273,98.46642,0.933226,18.76155,98.22865,97.853,19.09131
1961-01,97.92813,100.6118,98.37142,98.55393,1.306984,18.84248,98.07577,97.6715,19.15442
1961-02,98.33591,100.6657,98.6097,98.76523,1.910697,18.95136,98.0263,97.61277,19.21855
1961-03,99.2617,100.7375,98.97362,99.08795,2.683764,19.08579,98.07274,97.66791,19.28372
1961-04,100.3353,100.8646,99.41055,99.47542,3.519855,19.23587,98.19621,97.81449,19.34993
1961-05,100.9752,101.0719,99.85593,99.87037,4.328439,19.38922,98.37622,98.02822,19.41719
1961-06,101.2237,101.2824,100.2701,100.2376,5.071872,19.53813,98.59462,98.28752,19.48551
1961-07,101.3988,101.3834,100.6263,100.5535,5.743101,19.67736,98.83501,98.57293,19.55489
1961-08,101.6657,101.2912,100.9168,100.8112,6.335576,19.80525,99.08409,98.86865,19.62532
1961-09,101.8847,101.1239,101.1279,100.9983,6.844371,19.91897,99.33095,99.16174,19.69681
1961-10,101.9054,101.04,101.2567,101.1126,7.234826,20.0178,99.56538,99.44006,19.76936
1961-11,101.8639,101.1516,101.3102,101.16,7.476696,20.10294,99.77735,99.69173,19.84295
1961-12,101.9828,101.3546,101.276,101.1296,7.516228,20.17171,99.95707,99.90511,19.91757
1962-01,101.8939,101.4995,101.1462,101.0146,7.323481,20.2224,100.0961,100.0702,19.99323
1962-02,101.6871,101.4711,100.9396,100.8314,6.897351,20.2585,100.1877,100.1789,20.06991
1962-03,101.2584,101.3259,100.6589,100.5824,6.258921,20.28036,100.2295,100.2285,20.14762
1962-04,100.5614,101.1367,100.3301,100.2908,5.496075,20.29309,100.2293,100.2283,20.22633
1962-05,99.92381,100.9531,99.99828,99.99661,4.726749,20.30569,100.197,100.1899,20.30604
1962-06,99.50952,100.8067,99.70943,99.74046,4.040247,20.32752,100.1389,100.121,20.38676
1962-07,99.30517,100.7388,99.51024,99.56382,3.510931,20.36822,100.0544,100.0207,20.46846
1962-08,99.22003,100.7912,99.40956,99.47454,3.153489,20.42981,99.94106,99.88611,20.55115
1962-09,99.33531,100.9188,99.4053,99.47076,2.977752,20.51211,99.80073,99.7195,20.63482
1962-10,99.65247,101.076,99.4835,99.54011,2.970611,20.61245,99.64805,99.53823,20.71947
1962-11,100.0902,101.2287,99.6257,99.66621,3.105359,20.7272,99.50242,99.36532,20.80508
1962-12,100.4367,101.336,99.79711,99.81822,3.358896,20.84926,99.38084,99.22099,20.89165
1963-01,100.4958,101.3371,99.96664,99.96855,3.707587,20.97217,99.29032,99.1135,20.97916
1963-02,100.5038,101.1828,100.1139,100.0991,4.112393,21.09161,99.23344,99.04598,21.06762
1963-03,100.6211,100.9743,100.2303,100.2023,4.562877,21.20573,99.21162,99.02006,21.15701
1963-04,100.9021,100.8427,100.3119,100.2748,5.028781,21.31358,99.2255,99.03655,21.2473
1963-05,101.0879,100.8827,100.343,100.3023,5.446773,21.4117,99.27364,99.09369,21.3385
1963-06,100.9766,101.0108,100.3234,100.2849,5.76731,21.49987,99.34814,99.18215,21.43057
1963-07,100.7312,101.1168,100.2748,100.2418,5.962396,21.58265,99.42779,99.27672,21.52351
1963-08,100.632,101.1289,100.2245,100.1972,6.049981,21.66581,99.49055,99.35123,21.61728
1963-09,100.7151,101.0996,100.1971,100.1729,6.057646,21.75466,99.52541,99.39262,21.71186
1963-10,100.7827,101.1124,100.1884,100.1652,5.995788,21.84833,99.5451,99.41599,21.80724
1963-11,100.7233,101.2284,100.1934,100.1697,5.878947,21.94575,99.57043,99.44607,21.90338
1963-12,100.6244,101.392,100.2258,100.1983,5.758801,22.04993,99.61567,99.49978,22.00026
1964-01,100.7865,101.524,100.2969,100.2614,5.680283,22.16344,99.67331,99.56821,22.09784
1964-02,101.0364,101.5662,100.3835,100.3382,5.640236,22.28122,99.72636,99.6312,22.19611
1964-03,101.2611,101.5591,100.4788,100.4227,5.64019,22.40177,99.75938,99.6704,22.29502
1964-04,101.3377,101.5579,100.573,100.5062,5.673726,22.52286,99.76962,99.68256,22.39454
1964-05,101.4249,101.5993,100.6592,100.5827,5.750278,22.64293,99.7597,99.67078,22.49465
1964-06,101.6616,101.6618,100.7368,100.6516,5.869397,22.76178,99.73175,99.6376,22.59529
1964-07,101.9681,101.7095,100.8015,100.7089,6.003542,22.87837,99.68297,99.57968,22.69645
1964-08,102.1232,101.7167,100.8447,100.7472,6.114861,22.99064,99.612,99.49542,22.79808
1964-09,102.0867,101.7053,100.8874,100.7851,6.199537,23.10335,99.52665,99.39409,22.90013
1964-10,101.9339,101.7092,100.9355,100.8278,6.267997,23.21778,99.45294,99.30658,23.00258
1964-11,101.892,101.7575,101.0058,100.8901,6.343034,23.33777,99.42056,99.26814,23.10538
1964-12,101.9096,101.8411,101.0897,100.9644,6.401163,23.46138,99.44757,99.3002,23.20849
1965-01,101.9451,101.9512,101.1637,101.0301,6.405573,23.58314,99.52222,99.38883,23.31185
1965-02,102.0838,102.0811,101.2076,101.069,6.359411,23.69818,99.62248,99.50787,23.41542
1965-03,102.1887,102.2023,101.2087,101.07,6.256876,23.80342,99.73176,99.6376,23.51915
1965-04,102.0078,102.274,101.1635,101.0299,6.104839,23.89784,99.85259,99.78107,23.62299
1965-05,101.6989,102.2609,101.0907,100.9654,5.930062,23.98567,99.99767,99.95332,23.72688
1965-06,101.3583,102.2012,101.0234,100.9056,5.767834,24.07464,100.1798,100.1696,23.83077
1965-07,101.1737,102.1372,100.9993,100.8843,5.662167,24.17378,100.4002,100.4312,23.9346
1965-08,101.18,102.0935,101.0385,100.919,5.642731,24.28794,100.6535,100.7319,24.03831
1965-09,101.3098,102.0589,101.1475,101.0158,5.694172,24.41889,100.93,101.0602,24.14186
1965-10,101.3866,102.0097,101.3145,101.1638,5.797702,24.56388,101.2153,101.399,24.24517
1965-11,101.6468,101.9238,101.5123,101.3392,5.907323,24.71641,101.4909,101.7262,24.34819
1965-12,102.1235,101.8095,101.7015,101.507,5.990805,24.8669,101.7338,102.0146,24.45088
1966-01,102.5659,101.6723,101.835,101.6254,6.023692,25.00372,101.917,102.2321,24.55317
1966-02,102.7267,101.511,101.8658,101.6527,5.978807,25.11505,102.0163,102.35,24.65503
1966-03,102.5923,101.3356,101.7684,101.5664,5.842735,25.19419,102.0208,102.3553,24.75639
1966-04,102.1553,101.1528,101.5455,101.3687,5.622091,25.2414,101.9496,102.2708,24.85723
1966-05,101.5935,100.9654,101.2224,101.0821,5.323593,25.26257,101.8333,102.1327,24.9575
1966-06,101.3706,100.7786,100.8611,100.7617,4.977403,25.27294,101.7002,101.9747,25.05718
1966-07,101.3377,100.6034,100.4917,100.4342,4.575756,25.27992,101.5676,101.8172,25.15623
1966-08,101.249,100.4587,100.134,100.117,4.119471,25.28848,101.4432,101.6696,25.25463
1966-09,101.0862,100.3629,99.79288,99.81447,3.607656,25.29984,101.3286,101.5334,25.35235
1966-10,100.7426,100.3592,99.46281,99.52177,3.048333,25.31267,101.2208,101.4055,25.44938
1966-11,100.2317,100.4928,99.15723,99.25078,2.484149,25.3304,101.114,101.2787,25.54569
1966-12,99.69328,100.6959,98.89697,99.01999,1.976701,25.35845,101.0004,101.1438,25.64128
1967-01,99.11884,100.8916,98.70724,98.85174,1.598571,25.40342,100.8714,100.9906,25.73612
1967-02,98.59799,101.0285,98.60614,98.76208,1.414024,25.47018,100.7208,100.8118,25.83022
1967-03,98.15196,101.1221,98.62459,98.77843,1.479721,25.567,100.5497,100.6088,25.92355
1967-04,97.91772,101.1923,98.76626,98.90408,1.797644,25.69515,100.3729,100.3988,26.01612
1967-05,98.07753,101.2428,99.01743,99.12681,2.330802,25.85139,100.2097,100.2051,26.10792
1967-06,98.53194,101.2652,99.33057,99.40449,2.970074,26.02356,100.0771,100.0476,26.19895
1967-07,99.12163,101.2332,99.6657,99.70169,3.644772,26.20131,99.98071,99.93318,26.2892
1967-08,99.68937,101.1255,99.98841,99.98785,4.298905,26.37561,99.92276,99.86438,26.37867
1967-09,100.0966,101.0027,100.266,100.234,4.892961,26.53775,99.90711,99.8458,26.46735
1967-10,100.2621,100.947,100.4863,100.4294,5.419134,26.68439,99.94183,99.88702,26.55525
1967-11,100.3603,101.0172,100.6449,100.57,5.857719,26.81419,100.0352,99.99789,26.64236
1967-12,100.4771,101.1363,100.7433,100.6573,6.186944,26.92736,100.1884,100.1798,26.72868
1968-01,100.5336,101.1977,100.7783,100.6883,6.374998,27.02288,100.3841,100.4121,26.8142
1968-02,100.4835,101.122,100.7805,100.6903,6.433752,27.10887,100.5964,100.6642,26.89892
1968-03,100.4813,100.9721,100.7709,100.6818,6.351346,27.19084,100.7985,100.9041,26.98283
1968-04,100.5735,100.8315,100.7618,100.6737,6.137301,27.27214,100.9685,101.1059,27.06594
1968-05,100.4307,100.7587,100.7616,100.6735,5.816394,27.35501,101.0902,101.2504,27.14824
1968-06,100.199,100.7301,100.7846,100.6939,5.455973,27.4434,101.156,101.3285,27.22974
1968-07,100.0364,100.7139,100.8448,100.7473,5.113756,27.54118,101.173,101.3487,27.31045
1968-08,99.94016,100.6976,100.954,100.8441,4.838046,27.65167,101.156,101.3286,27.39038
1968-09,100.0443,100.7051,101.1118,100.9841,4.661999,27.77494,101.1238,101.2904,27.46953
1968-10,100.4014,100.7839,101.2692,101.1236,4.546353,27.89756,101.0982,101.2599,27.54793
1968-11,100.6766,100.9689,101.3679,101.2112,4.435318,28.00348,101.0964,101.2578,27.62559
1968-12,100.6882,101.1754,101.3872,101.2282,4.305863,28.08682,101.1238,101.2904,27.70254
1969-01,100.6493,101.2795,101.3316,101.1789,4.166118,28.14869,101.1648,101.3391,27.7788
1969-02,100.707,101.1786,101.2095,101.0707,3.992942,28.19131,101.1955,101.3755,27.8544
1969-03,100.7115,100.953,101.0311,100.9125,3.775139,28.21734,101.1955,101.3755,27.92936
1969-04,100.6305,100.6923,100.7977,100.7055,3.501686,28.22712,101.1612,101.3347,28.00373
1969-05,100.567,100.4472,100.5154,100.4552,3.170323,28.22225,101.0948,101.2559,28.07754
1969-06,100.4134,100.2153,100.2301,100.2022,2.81377,28.2156,100.9973,101.1402,28.15082
1969-07,100.2518,99.97762,99.97781,99.97845,2.455188,28.21737,100.8631,100.9809,28.22363
1969-08,100.2386,99.72121,99.76792,99.79234,2.09274,28.23035,100.6845,100.7688,28.29602
1969-09,100.2271,99.46842,99.5772,99.62321,1.703475,28.24808,100.459,100.501,28.36802
1969-10,100.162,99.25864,99.37054,99.43995,1.301621,28.26068,100.1998,100.1932,28.4397
1969-11,99.93438,99.12678,99.12818,99.22502,0.9250808,28.26254,99.92632,99.86861,28.5111
1969-12,99.55831,99.03862,98.8458,98.97461,0.5895,28.25239,99.65781,99.54981,28.58228
1970-01,99.08472,98.95715,98.53184,98.69619,0.2981949,28.23263,99.40762,99.25276,28.65331
1970-02,98.70778,98.8652,98.22101,98.42055,0.07771189,28.21322,99.1847,98.9881,28.72422
1970-03,98.49762,98.78139,97.94379,98.17472,-0.05083698,28.20299,98.99379,98.76144,28.79508
1970-04,98.4854,98.74147,97.72663,97.98215,-0.06170942,28.2097,98.83367,98.57134,28.86593
1970-05,98.76117,98.77156,97.59885,97.86883,0.07003392,28.24202,98.69904,98.4115,28.93683
1970-06,99.0595,98.8175,97.55186,97.82716,0.2909086,28.29768,98.58017,98.27037,29.00783
1970-07,98.9777,98.80488,97.55613,97.83095,0.5348975,28.36831,98.46083,98.12868,29.07896
1970-08,98.55308,98.68316,97.60279,97.87233,0.7832701,28.45147,98.33046,97.97389,29.15026
1970-09,97.98558,98.52843,97.71003,97.96742,1.07804,28.55261,98.19627,97.81457,29.22178
1970-10,97.56838,98.45214,97.91045,98.14515,1.488837,28.68144,98.09596,97.69548,29.29354
1970-11,97.53695,98.54287,98.24235,98.43948,2.076607,28.84944,98.07166,97.66663,29.36558
1970-12,98.10452,98.72964,98.69714,98.84278,2.838682,29.05438,98.14159,97.74965,29.43792
1971-01,98.88733,98.92463,99.19193,99.28156,3.681835,29.27211,98.27969,97.9136,29.51057
1971-02,99.61684,99.06988,99.63348,99.6731,4.472744,29.47512,98.43552,98.09863,29.58355
1971-03,99.91825,99.17571,99.96304,99.96535,5.116178,29.64591,98.56232,98.24917,29.65687
1971-04,100.1301,99.26152,100.1771,100.1552,5.577768,29.78318,98.64378,98.34589,29.73052
1971-05,100.1949,99.33593,100.2865,100.2522,5.834841,29.88989,98.68123,98.39035,29.80451
1971-06,100.1877,99.39697,100.3239,100.2854,5.929612,29.97562,98.68375,98.39335,29.87884
1971-07,100.1842,99.43554,100.3313,100.2919,5.937721,30.05274,98.66142,98.36683,29.95349
1971-08,100.1784,99.45212,100.3538,100.3119,5.916206,30.13472,98.62652,98.32539,30.02847
1971-09,100.2202,99.49607,100.4383,100.3868,5.894691,30.2357,98.59656,98.28983,30.10374
1971-10,100.2423,99.64494,100.6192,100.5472,5.873932,30.36617,98.59808,98.29163,30.17931
1971-11,100.3546,99.95639,100.91,100.8051,5.826822,30.53044,98.65865,98.36354,30.25514
1971-12,100.8,100.3153,101.2913,101.1432,5.742579,30.72285,98.79664,98.52737,30.3312
1972-01,101.2357,100.5645,101.6903,101.4971,5.634582,30.92147,99.00665,98.77672,30.40748
1972-02,101.4777,100.5884,102.0462,101.8127,5.538793,31.10769,99.27091,99.09046,30.48392
1972-03,101.5143,100.5059,102.324,102.059,5.480762,31.27073,99.56516,99.4398,30.5605
1972-04,101.489,100.4747,102.528,102.2399,5.467858,31.41168,99.8606,99.79057,30.63718
1972-05,101.4835,100.6015,102.684,102.3783,5.514811,31.53827,100.1329,100.1139,30.7139
1972-06,101.4313,100.8014,102.8218,102.5004,5.617385,31.65947,100.3713,100.3969,30.79062
1972-07,101.5944,100.9415,102.978,102.639,5.769232,31.78655,100.5888,100.6551,30.86731
1972-08,101.9874,100.911,103.1766,102.8151,5.947194,31.92689,100.8094,100.917,30.94392
1972-09,102.5503,100.7517,103.396,103.0096,6.079472,32.07387,101.0566,101.2105,31.02042
1972-10,103.1154,100.504,103.6007,103.1912,6.09325,32.21645,101.3412,101.5484,31.09675
1972-11,103.6077,100.1819,103.7626,103.3348,5.946075,32.34581,101.6623,101.9297,31.17289
1972-12,103.9061,99.83644,103.8453,103.4081,5.62299,32.4504,102.0059,102.3376,31.24879
1973-01,104.0028,99.51756,103.8238,103.3891,5.176891,32.52224,102.3398,102.7341,31.32444
1973-02,103.839,99.2589,103.6873,103.268,4.660981,32.55761,102.6249,103.0725,31.3998
1973-03,103.5674,99.03635,103.4322,103.0418,4.107389,32.55514,102.8264,103.3118,31.47485
1973-04,103.1555,98.8261,103.0763,102.7262,3.528841,32.52015,102.9296,103.4343,31.54958
1973-05,102.6562,98.62637,102.6591,102.3562,2.938146,32.4649,102.933,103.4384,31.62399
1973-06,102.1939,98.46712,102.2319,101.9773,2.356561,32.40554,102.8491,103.3388,31.69807
1973-07,101.812,98.40491,101.84,101.6298,1.792894,32.35645,102.7116,103.1755,31.77186
1973-08,101.9806,98.47739,101.5177,101.344,1.258451,32.32867,102.5554,102.9901,31.84536
1973-09,102.3618,98.56075,101.2696,101.124,0.7793974,32.32385,102.4013,102.8071,31.9186
1973-10,102.7409,98.48154,101.0727,100.9494,0.3673329,32.33479,102.2417,102.6176,31.99163
1973-11,102.8252,98.11758,100.8774,100.7762,-1.265492e-05,32.3458,102.0572,102.3986,32.06448
