country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.45765,,97.60829,97.87536,-0.4780765,16.85227,99.53559,99.40655,17.26521
1957-11,96.88672,,97.1623,97.47948,-1.01183,16.81097,98.99522,98.76698,17.30195
1957-12,96.31903,,96.81783,97.17372,-1.349998,16.78731,98.40898,98.07311,17.33907
1958-01,96.01841,,96.63662,97.01289,-1.411444,16.79217,97.84652,97.40739,17.37661
1958-02,96.22498,,96.65385,97.02818,-1.203667,16.8319,97.38109,96.8565,17.41462
1958-03,96.69356,,96.8646,97.21524,-0.7345097,16.90591,97.06578,96.48331,17.45314
1958-04,97.33899,,97.2439,97.55191,-0.06523409,17.01009,96.92663,96.31861,17.49219
1958-05,98.35043,,97.77582,98.02406,0.7605621,17.14187,96.96297,96.36163,17.53181
1958-06,99.38902,,98.41045,98.58736,1.717549,17.2927,97.15739,96.59174,17.57201
1958-07,100.2577,,99.08083,99.1824,2.773103,17.45094,97.47218,96.96432,17.61283
1958-08,100.9389,,99.74332,99.77043,3.906717,17.60895,97.86633,97.43082,17.65426
1958-09,101.4652,,100.3785,100.3343,5.097991,17.76331,98.30348,97.94823,17.69633
1958-10,101.8217,,100.9873,100.8746,6.301213,17.91417,98.75437,98.4819,17.73903
1958-11,101.9796,,101.5575,101.3807,7.425889,18.05933,99.19736,99.00622,17.78237
1958-12,102.1003,,102.0771,101.842,8.395175,18.19663,99.61781,99.50386,17.82635
1959-01,102.4672,,102.5463,102.2584,9.134406,18.32604,100.0077,99.96529,17.87099
1959-02,102.8716,,102.9204,102.5904,9.55078,18.43948,100.3589,100.3811,17.91626
1959-03,103.1207,,103.1571,102.8005,9.602232,18.52926,100.6589,100.736,17.96218
1959-04,103.193,,103.231,102.8661,9.291691,18.59061,100.8876,101.0067,18.00875
1959-05,103.0342,,103.1346,102.7806,8.634254,18.62194,101.0267,101.1714,18.05597
1959-06,102.4403,,102.8786,102.5533,7.704226,18.62497,101.0728,101.2259,18.10383
1959-07,101.5077,,102.5065,102.2231,6.626667,18.60735,101.0452,101.1933,18.15236
1959-08,100.3751,,102.0942,101.8571,5.529999,18.58272,100.9796,101.1157,18.20155
1959-09,99.50614,,101.7137,101.5193,4.508577,18.56419,100.9143,101.0384,18.25142
1959-10,99.38721,,101.4074,101.2475,3.602637,18.55955,100.8802,100.998,18.30197
1959-11,99.87196,,101.1825,101.0478,2.829073,18.57024,100.8941,101.0144,18.35322
1959-12,100.6141,,101.0054,100.8906,2.163018,18.59023,100.9506,101.0814,18.40519
1960-01,100.7842,101.6433,100.7788,100.6895,1.50384,18.60163,101.0095,101.151,18.45788
1960-02,100.032,101.3758,100.4704,100.4158,0.8618262,18.5984,101.0198,101.1632,18.51131
1960-03,99.05508,101.1448,100.1289,100.1127,0.324816,18.58944,100.944,101.0735,18.56551
1960-04,98.28957,101.0174,99.80626,99.8263,-0.03337567,18.58441,100.7845,100.8847,18.62048
1960-05,97.87763,101.0495,99.52448,99.57619,-0.1852171,18.58745,100.5602,100.6193,18.67626
1960-06,97.87281,101.1406,99.27854,99.35789,-0.1463179,18.59772,100.2888,100.2981,18.73287
1960-07,98.04655,101.1598,99.04755,99.15285,0.02152698,18.61136,99.97321,99.92451,18.79033
1960-08,98.29663,101.0144,98.82903,98.95889,0.2433861,18.62795,99.61287,99.49802,18.84866
1960-09,98.31641,100.7888,98.61324,98.76736,0.4390734,18.6457,99.21764,99.03022,18.9079
1960-10,98.21912,100.6016,98.42853,98.60341,0.5950735,18.67,98.82418,98.56453,18.96807
1960-11,98.02483,100.5408,98.30787,98.49632,0.7375305,18.7072,98.47922,98.15624,19.0292
1960-12,97.8923,100.5627,98.28688,98.47768,0.9361348,18.76426,98.22301,97.85299,19.09131
1961-01,97.93212,100.6131,98.38475,98.56454,1.308504,18.84503,98.06966,97.67149,19.15442
1961-02,98.33927,100.6668,98.62189,98.77503,1.910401,18.9537,98.02003,97.61275,19.21856
1961-03,99.26363,100.7383,98.98449,99.09689,2.681353,19.08789,98.06662,97.66789,19.28372
1961-04,100.3356,100.8646,99.42007,99.48351,3.51535,19.23771,98.19047,97.81448,19.34993
1961-05,100.9745,101.0709,99.86417,99.87771,4.322102,19.39082,98.37105,98.02821,19.41719
1961-06,101.2227,101.2803,100.2771,100.2442,5.064013,19.53951,98.59013,98.28751,19.48551
1961-07,101.3974,101.3809,100.6322,100.5594,5.733902,19.67851,98.83127,98.57292,19.55489
1961-08,101.6639,101.2891,100.9218,100.8165,6.325332,19.80623,99.08112,98.86864,19.62532
1961-09,101.8826,101.1227,101.1325,101.0035,6.83366,19.91988,99.32875,99.16174,19.69682
1961-10,101.9033,101.0392,101.2622,101.1186,7.22493,20.01889,99.5639,99.44006,19.76936
1961-11,101.8619,101.1502,101.3171,101.1674,7.468247,20.10431,99.77654,99.69173,19.84295
1961-12,101.9805,101.3522,101.2842,101.1382,7.509534,20.17336,99.95681,99.9051,19.91757
1962-01,101.8918,101.4964,101.1559,101.0242,7.319165,20.22433,100.0963,100.0702,19.99323
1962-02,101.6853,101.4681,100.9507,100.8421,6.8958,20.26071,100.1881,100.1789,20.06992
1962-03,101.2573,101.3236,100.6712,100.594,6.260268,20.28284,100.23,100.2285,20.14762
1962-04,100.5614,101.1354,100.3436,100.3032,5.500158,20.29582,100.2299,100.2283,20.22633
1962-05,99.92474,100.9527,100.0127,100.0095,4.733186,20.30862,100.1975,100.1899,20.30604
1962-06,99.51108,100.8071,99.72446,99.75369,4.048608,20.33059,100.1392,100.1209,20.38676
1962-07,99.30704,100.7395,99.52551,99.5771,3.520744,20.37134,100.0545,100.0207,20.46846
1962-08,99.22204,100.7916,99.42474,99.48766,3.164183,20.43293,99.94076,99.8861,20.55116
1962-09,99.33714,100.9186,99.42012,99.48356,2.988414,20.51517,99.79999,99.71949,20.63482
1962-10,99.6538,101.075,99.49772,99.55243,2.97972,20.6154,99.64684,99.53822,20.71947
1962-11,100.0909,101.2269,99.63924,99.67805,3.11235,20.73002,99.50075,99.36531,20.80508
1962-12,100.4368,101.3337,99.80998,99.82961,3.363759,20.85195,99.3788,99.22098,20.89165
1963-01,100.4959,101.3347,99.97893,99.97956,3.710441,20.97474,99.28799,99.1135,20.97916
1963-02,100.5038,101.1813,100.1256,100.1098,4.113284,21.09409,99.23094,99.04597,21.06762
1963-03,100.6209,100.9739,100.2416,100.2127,4.561898,21.20813,99.20905,99.02006,21.15701
1963-04,100.9015,100.8428,100.3229,100.2849,5.026138,21.31591,99.22298,99.03654,21.2473
1963-05,101.087,100.8827,100.3538,100.3123,5.442876,21.414,99.27126,99.09369,21.3385
1963-06,100.9759,101.0101,100.3341,100.2948,5.76266,21.50217,99.34599,99.18214,21.43057
1963-07,100.7309,101.1156,100.2855,100.2517,5.957458,21.58496,99.4259,99.27671,21.52351
1963-08,100.6318,101.1276,100.2352,100.2071,6.04513,21.66813,99.48885,99.35123,21.61728
1963-09,100.7148,101.0985,100.2078,100.1827,6.053136,21.75698,99.52383,99.39262,21.71186
1963-10,100.7823,101.1112,100.199,100.1749,5.99182,21.85064,99.54357,99.41599,21.80724
1963-11,100.723,101.2266,100.2038,100.1792,5.875565,21.94803,99.56898,99.44606,21.90338
1963-12,100.6242,101.3895,100.2359,100.2077,5.755897,22.05217,99.61436,99.49977,22.00026
1964-01,100.7861,101.5207,100.3067,100.2705,5.677666,22.16562,99.67218,99.56821,22.09784
1964-02,101.0356,101.5628,100.393,100.3471,5.63778,22.28333,99.72539,99.6312,22.19611
1964-03,101.26,101.5556,100.4881,100.4315,5.637973,22.40384,99.75851,99.6704,22.29502
1964-04,101.3365,101.5544,100.5821,100.515,5.6718,22.52491,99.76879,99.68256,22.39454
1964-05,101.4235,101.5957,100.6684,100.5915,5.748552,22.64499,99.75883,99.67078,22.49465
1964-06,101.6598,101.6578,100.746,100.6604,5.867698,22.76385,99.7308,99.6376,22.59529
1964-07,101.9658,101.7053,100.8107,100.7179,6.001853,22.88046,99.68187,99.57968,22.69645
1964-08,102.1207,101.7125,100.854,100.7563,6.113287,22.99277,99.61068,99.49542,22.79808
1964-09,102.0843,101.7011,100.8969,100.7944,6.198226,23.10553,99.52506,99.39409,22.90013
1964-10,101.9317,101.705,100.9454,100.8374,6.26714,23.22005,99.45113,99.30658,23.00258
1964-11,101.8899,101.7531,101.0161,100.9002,6.342826,23.34015,99.41865,99.26814,23.10538
1964-12,101.9075,101.8363,101.1005,100.9751,6.401736,23.46389,99.44573,99.3002,23.20849
1965-01,101.9429,101.9458,101.175,101.0412,6.406939,23.58576,99.52062,99.38883,23.31185
1965-02,102.0814,102.075,101.2191,101.0803,6.361427,23.70087,99.6212,99.50787,23.41542
1965-03,102.1861,102.1956,101.2203,101.0814,6.259253,23.80615,99.7308,99.6376,23.51915
1965-04,102.0055,102.2669,101.1751,101.0413,6.107385,23.90059,99.85202,99.78107,23.62299
1965-05,101.697,102.254,101.1024,100.9768,5.932671,23.98844,99.99755,99.95332,23.72688
1965-06,101.3571,102.1945,101.035,100.917,5.770429,24.07742,100.1802,100.1696,23.83077
1965-07,101.1727,102.1309,101.0109,100.8955,5.664634,24.17655,100.4013,100.4312,23.9346
1965-08,101.179,102.0874,101.0499,100.9302,5.644911,24.29069,100.6554,100.7319,24.03831
1965-09,101.3086,102.053,101.1588,101.0269,5.696009,24.42162,100.9328,101.0602,24.14186
1965-10,101.3853,102.004,101.3259,101.1751,5.799193,24.56662,101.219,101.399,24.24517
1965-11,101.6451,101.9186,101.5238,101.3508,5.908484,24.7192,101.4955,101.7262,24.34819
1965-12,102.121,101.8048,101.7133,101.519,5.99181,24.8698,101.7391,102.0146,24.45088
1966-01,102.5628,101.6683,101.8474,101.638,6.024862,25.00677,101.9229,102.2321,24.55317
1966-02,102.7233,101.5078,101.879,101.6661,5.980486,25.1183,102.0225,102.35,24.65502
1966-03,102.5891,101.3333,101.7824,101.5804,5.845161,25.19766,102.027,102.3553,24.75639
1966-04,102.1527,101.1514,101.5604,101.3833,5.625382,25.24509,101.9556,102.2708,24.85723
1966-05,101.5919,100.965,101.238,101.0972,5.32774,25.26649,101.8389,102.1327,24.9575
1966-06,101.3692,100.7791,100.8775,100.7771,4.982379,25.27705,101.7054,101.9747,25.05718
1966-07,101.3364,100.6048,100.5088,100.4498,4.581557,25.28421,101.5723,101.8172,25.15623
1966-08,101.2479,100.4608,100.1517,100.1329,4.126069,25.29294,101.4476,101.6696,25.25463
1966-09,101.0853,100.3655,99.81097,99.83047,3.614858,25.30443,101.3326,101.5335,25.35235
1966-10,100.7423,100.3618,99.48111,99.5377,3.055785,25.31732,101.2245,101.4055,25.44938
1966-11,100.2321,100.4948,99.17541,99.26635,2.491349,25.33504,101.1174,101.2787,25.54569
1966-12,99.69456,100.6968,98.91469,99.03493,1.983092,25.36299,101.0034,101.1439,25.64128
1967-01,99.121,100.8916,98.72417,98.86583,1.603596,25.40777,100.874,100.9906,25.73612
1967-02,98.60095,101.0277,98.622,98.77514,1.417212,25.47428,100.7229,100.8118,25.83022
1967-03,98.15561,101.1209,98.63924,98.79044,1.480831,25.57079,100.5513,100.6088,25.92355
1967-04,97.92172,101.1907,98.77966,98.91508,1.796548,25.69863,100.3739,100.3988,26.01612
1967-05,98.08129,101.241,99.0296,99.13692,2.327517,25.85457,100.2103,100.2051,26.10792
1967-06,98.53501,101.2632,99.34163,99.41389,2.964781,26.02646,100.0772,100.0476,26.19894
1967-07,99.12378,101.2314,99.67583,99.71053,3.637689,26.20397,99.98055,99.93319,26.28919
1967-08,99.69065,101.1243,99.99776,99.99628,4.290273,26.37807,99.92241,99.86439,26.37866
1967-09,100.0973,101.0021,100.2748,100.2422,4.883156,26.54008,99.90672,99.84581,26.46735
1967-10,100.2625,100.9467,100.4948,100.4375,5.408624,26.68664,99.94154,99.88702,26.55525
1967-11,100.3605,101.0165,100.6533,100.5782,5.84714,26.81642,100.0352,99.9979,26.64236
1967-12,100.4772,101.135,100.7519,100.6657,6.176966,26.92965,100.1889,100.1798,26.72868
1968-01,100.5336,101.1961,100.7873,100.6971,6.366263,27.0253,100.3852,100.4122,26.8142
1968-02,100.4835,101.1208,100.7903,100.6997,6.426905,27.11148,100.5982,100.6642,26.89891
1968-03,100.4814,100.9716,100.7815,100.6919,6.346705,27.1937,100.8008,100.9041,26.98283
1968-04,100.5734,100.8318,100.7731,100.6845,6.134725,27.27517,100.9714,101.1059,27.06594
1968-05,100.4308,100.7593,100.7731,100.6844,5.815383,27.35811,101.0935,101.2504,27.14824
1968-06,100.1995,100.7309,100.796,100.7048,5.456076,27.44648,101.1595,101.3286,27.22974
1968-07,100.0372,100.7147,100.8559,100.758,5.114577,27.5442,101.1765,101.3487,27.31045
1968-08,99.94106,100.6985,100.9646,100.8545,4.8393,27.65459,101.1595,101.3286,27.39037
1968-09,100.045,100.7059,101.1221,100.9942,4.663404,27.77775,101.1272,101.2904,27.46952
1968-10,100.4016,100.7843,101.279,101.1335,4.547662,27.90026,101.1015,101.2599,27.54792
1968-11,100.6764,100.9685,101.3774,101.2209,4.436391,28.0061,101.0997,101.2578,27.62558
1968-12,100.688,101.1739,101.3966,101.2379,4.306678,28.08943,101.1272,101.2904,27.70253
1969-01,100.6491,101.2775,101.3412,101.1888,4.166744,28.15137,101.1684,101.3391,27.77879
1969-02,100.7067,101.1771,101.2198,101.081,3.993409,28.19415,101.1991,101.3755,27.85439
1969-03,100.7112,100.9526,101.0421,100.9233,3.775594,28.22042,101.1992,101.3755,27.92936
1969-04,100.6304,100.6932,100.8097,100.717,3.502449,28.23047,101.1647,101.3347,28.00372
1969-05,100.567,100.4494,100.5283,100.4672,3.171853,28.22587,101.0981,101.2559,28.07753
1969-06,100.4135,100.2187,100.2438,100.2147,2.816297,28.21946,101.0003,101.1402,28.15082
1969-07,100.2522,99.98217,99.99226,99.99139,2.458771,28.22144,100.8657,100.9809,28.22363
1969-08,100.239,99.72706,99.78294,99.8056,2.097311,28.23459,100.6865,100.7688,28.29601
1969-09,100.2275,99.47555,99.59264,99.63669,1.708936,28.25245,100.4603,100.5011,28.36801
1969-10,100.1626,99.26682,99.38634,99.45357,1.307887,28.26517,100.2003,100.1933,28.43969
1969-11,99.93529,99.13563,99.14428,99.23872,0.9319914,28.26712,99.926,99.86864,28.51109
1969-12,99.55979,99.04791,98.86212,98.98827,0.5967312,28.25704,99.65666,99.54985,28.58228
1970-01,99.08693,98.96686,98.54823,98.70966,0.3052914,28.23732,99.40569,99.2528,28.6533
1970-02,98.71057,98.87538,98.23731,98.43369,0.08419375,28.21789,99.18208,98.98814,28.72421
1970-03,98.50074,98.79199,97.95983,98.18739,-0.04541648,28.2076,98.99059,98.76148,28.79507
1970-04,98.48853,98.75227,97.74229,97.99429,-0.05758737,28.21422,98.82996,98.57138,28.86592
1970-05,98.76388,98.7822,97.61405,97.88047,0.07277069,28.24641,98.6949,98.41152,28.93682
1970-06,99.06175,98.82791,97.5665,97.83826,0.292197,28.30191,98.57564,98.27036,29.00782
1970-07,98.98007,98.81535,97.57011,97.84146,0.5347623,28.37236,98.45589,98.12863,29.07895
1970-08,98.55611,98.69425,97.61595,97.88216,0.7816912,28.4553,98.32506,97.97378,29.15025
1970-09,97.98948,98.54031,97.72224,97.97649,1.074992,28.55617,98.19039,97.81438,29.22177
1970-10,97.57292,98.4644,97.92162,98.15347,1.484289,28.6847,98.08971,97.69523,29.29353
1970-11,97.54154,98.55467,98.25241,98.44708,2.070484,28.85238,98.0653,97.66633,29.36557
1970-12,98.10824,98.74049,98.70604,98.84973,2.830971,29.05699,98.13548,97.74939,29.43791
1971-01,98.88985,98.9345,99.19972,99.28793,3.67272,29.2744,98.27407,97.91342,29.51056
1971-02,99.61824,99.07902,99.64028,99.67898,4.462534,29.47713,98.43045,98.09851,29.58354
1971-03,99.91917,99.18432,99.9691,99.97084,5.105342,29.6477,98.55769,98.24912,29.65686
1971-04,100.1308,99.26969,100.1827,100.1604,5.566752,29.78483,98.63945,98.34589,29.73051
1971-05,100.1954,99.34373,100.2918,100.2573,5.824017,29.89148,98.67704,98.39037,29.8045
1971-06,100.1882,99.40446,100.3292,100.2904,5.919264,29.97718,98.67958,98.39339,29.87883
1971-07,100.1847,99.44283,100.3365,100.297,5.928041,30.05429,98.65718,98.36687,29.95349
1971-08,100.1789,99.45933,100.359,100.3169,5.907359,30.13625,98.62217,98.32544,30.02846
1971-09,100.2207,99.50306,100.4434,100.3918,5.886794,30.23721,98.59212,98.28986,30.10373
1971-10,100.2427,99.65118,100.6241,100.5522,5.867012,30.36764,98.59364,98.29167,30.1793
1971-11,100.3549,99.96105,100.9145,100.81,5.820802,30.53182,98.6544,98.36358,30.25513
1971-12,100.7996,100.3181,101.2954,101.1481,5.737357,30.7241,98.79281,98.5274,30.33119
1972-01,101.2346,100.5661,101.694,101.5019,5.630066,30.92256,99.00348,98.77675,30.40747
1972-02,101.4762,100.5899,102.0495,101.8174,5.535003,31.10869,99.26855,99.09048,30.48392
1972-03,101.5128,100.5078,102.3272,102.064,5.477718,31.27171,99.56371,99.43983,30.5605
1972-04,101.4875,100.4767,102.5314,102.2451,5.465446,31.41271,99.86007,99.7906,30.63717
1972-05,101.482,100.6029,102.6876,102.3838,5.512819,31.53935,100.1333,100.1139,30.71389
1972-06,101.4299,100.8018,102.8254,102.5062,5.615642,31.66059,100.3724,100.3969,30.79062
1972-07,101.5928,100.9412,102.9817,102.6449,5.767534,31.78768,100.5905,100.6551,30.86731
1972-08,101.9851,100.9109,103.1801,102.821,5.945407,31.92798,100.8118,100.9171,30.94392
1972-09,102.5471,100.7524,103.3994,103.0156,6.077588,32.0749,101.0598,101.2106,31.02041
1972-10,103.1114,100.5059,103.6039,103.1972,6.091393,32.21745,101.3452,101.5484,31.09674
1972-11,103.6029,100.1854,103.7659,103.3409,5.944571,32.34681,101.6674,101.9297,31.17288
1972-12,103.9009,99.84171,103.8489,103.4146,5.62233,32.45151,102.012,102.3377,31.24879
1973-01,103.9975,99.52444,103.8282,103.3962,5.177506,32.52358,102.347,102.7341,31.32443
1973-02,103.8339,99.26708,103.6928,103.2761,4.663149,32.55933,102.6329,103.0725,31.39979
1973-03,103.5627,99.04566,103.4391,103.0509,4.111021,32.5573,102.8351,103.3118,31.47484
1973-04,103.1515,98.83646,103.0847,102.7363,3.533845,32.52278,102.9386,103.4343,31.54957
1973-05,102.653,98.63775,102.669,102.3673,2.944505,32.46803,102.942,103.4384,31.62398
1973-06,102.1913,98.4793,102.2432,101.9894,2.364263,32.40913,102.8579,103.3388,31.69807
1973-07,101.81,98.4174,101.8526,101.6427,1.801921,32.36047,102.7199,103.1755,31.77185
1973-08,101.9784,98.48952,101.5315,101.3576,1.268736,32.33306,102.5633,102.9901,31.84535
1973-09,102.359,98.57246,101.2844,101.1383,0.790827,32.32856,102.4087,102.8071,31.9186
1973-10,102.7375,98.49365,101.0883,100.9643,0.3797508,32.33979,102.2486,102.6176,31.99162
1973-11,102.8217,98.13153,100.894,100.7918,0.01332333,32.35112,102.0635,102.3986,32.06447
