country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.50548,,97.61845,97.86851,-0.4695363,16.72928,99.52956,99.40778,17.13741
1957-11,96.94084,,97.1728,97.46974,-1.003123,16.68834,98.98207,98.76813,17.17388
1957-12,96.37941,,96.82764,97.16089,-1.342618,16.66473,98.38809,98.07416,17.21072
1958-01,96.08211,,96.6446,96.99711,-1.40696,16.66924,97.8182,97.40833,17.24798
1958-02,96.28639,,96.6592,97.01017,-1.202889,16.70823,97.3466,96.85734,17.28571
1958-03,96.74981,,96.8665,97.19566,-0.7381194,16.78109,97.02711,96.48405,17.32394
1958-04,97.38813,,97.24173,97.53142,-0.07355332,16.88379,96.88609,96.3193,17.3627
1958-05,98.38843,,97.76925,98.00344,0.7473177,17.01382,96.92287,96.36228,17.40202
1958-06,99.41557,,98.39946,98.56735,1.699337,17.16276,97.1198,96.59237,17.44192
1958-07,100.2747,,99.06586,99.16364,2.750064,17.31912,97.43871,96.96494,17.48243
1958-08,100.9483,,99.72525,99.75367,3.87923,17.47541,97.83798,97.43143,17.52355
1958-09,101.4689,,100.3582,100.32,5.066646,17.62823,98.28082,97.94883,17.5653
1958-10,101.8215,,100.9656,100.8635,6.267019,17.7777,98.73753,98.48243,17.60769
1958-11,101.9776,,101.535,101.373,7.390224,17.92164,99.18619,99.0066,17.65071
1958-12,102.097,,102.0541,101.8375,8.359547,18.05783,99.61192,99.50401,17.69436
1959-01,102.4598,,102.5231,102.2572,9.10046,18.18622,100.0066,99.96513,17.73866
1959-02,102.8598,,102.8972,102.592,9.519913,18.29884,100.3621,100.3805,17.7836
1959-03,103.1062,,103.1345,102.8042,9.575927,18.38803,100.6656,100.735,17.82918
1959-04,103.1776,,103.2095,102.8714,9.271248,18.44912,100.8969,101.0053,17.87541
1959-05,103.0206,,103.1147,102.7865,8.620477,18.48049,101.0374,101.1695,17.92227
1959-06,102.4332,,102.8609,102.5594,7.697656,18.48389,101.0838,101.2236,17.96979
1959-07,101.5109,,102.4915,102.2289,6.627061,18.46687,101.0556,101.1907,18.01796
1959-08,100.3908,,102.0819,101.8624,5.536454,18.44293,100.9889,101.1128,18.06679
1959-09,99.5314,,101.7041,101.5243,4.519936,18.42501,100.9227,101.0355,18.11629
1959-10,99.41379,,101.4,101.2523,3.617493,18.42081,100.8881,100.995,18.16647
1959-11,99.89319,,101.1767,101.0524,2.846118,18.43171,100.9023,101.0116,18.21735
1959-12,100.6271,,101.0009,100.8951,2.181635,18.45179,100.9597,101.0787,18.26894
1960-01,100.7954,101.6312,100.7759,100.6938,1.524073,18.46339,101.0195,101.1485,18.32125
1960-02,100.0514,101.373,100.4697,100.4198,0.8839324,18.46059,101.0301,101.1609,18.37429
1960-03,99.08531,101.1499,100.1306,100.1164,0.3487664,18.45217,100.9535,101.0714,18.42809
1960-04,98.32822,101.0269,99.81019,99.82967,-0.008330404,18.44759,100.7921,100.8828,18.48267
1960-05,97.92084,101.058,99.53009,99.57904,-0.1599566,18.45093,100.5651,100.6176,18.53804
1960-06,97.91607,101.1459,99.28516,99.35989,-0.1220705,18.46132,100.2903,100.2965,18.59424
1960-07,98.0879,101.1645,99.05459,99.15356,0.04378859,18.47495,99.97063,99.9231,18.65129
1960-08,98.33522,101.024,98.83591,98.95789,0.2628892,18.49141,99.60566,99.4967,18.7092
1960-09,98.35478,100.8063,98.61955,98.7643,0.4555071,18.50894,99.20531,99.02895,18.76802
1960-10,98.25856,100.6255,98.43398,98.59824,0.6085606,18.53291,98.80674,98.56329,18.82776
1960-11,98.06641,100.5668,98.31226,98.48933,0.7484483,18.56967,98.45729,98.155,18.88845
1960-12,97.93534,100.588,98.28989,98.46931,0.9444296,18.62605,98.19772,97.85175,18.95012
1961-01,97.97472,100.6366,98.3858,98.55513,1.313301,18.70587,98.04237,97.67023,19.01278
1961-02,98.3774,100.6884,98.62034,98.76499,1.910421,18.81326,97.9921,97.6115,19.07645
1961-03,99.29156,100.7574,98.97968,99.08653,2.675478,18.94585,98.03931,97.66666,19.14115
1961-04,100.3517,100.8795,99.4119,99.47328,3.503704,19.09394,98.16481,97.81329,19.20689
1961-05,100.9836,101.0786,99.85299,99.86797,4.305516,19.24534,98.3478,98.02708,19.27367
1961-06,101.229,101.2808,100.2635,100.2353,5.043762,19.39247,98.56981,98.28647,19.34151
1961-07,101.4019,101.3778,100.6169,100.5516,5.711462,19.53014,98.81418,98.57197,19.41039
1961-08,101.6654,101.2893,100.9059,100.8101,6.302304,19.6568,99.06736,98.86777,19.48033
1961-09,101.8817,101.1286,101.1166,100.9986,6.811201,19.76962,99.31828,99.16093,19.55132
1961-10,101.9021,101.0479,101.2467,101.115,7.203768,19.86798,99.55654,99.43931,19.62334
1961-11,101.8612,101.1552,101.3022,101.1647,7.448856,19.95289,99.77197,99.691,19.69641
1961-12,101.9785,101.3502,101.27,101.1359,7.492439,20.0216,99.95461,99.90439,19.77051
1962-01,101.8907,101.4894,101.1426,101.0219,7.3053,20.07239,100.0959,100.0695,19.84563
1962-02,101.6866,101.4621,100.9387,100.8394,6.88615,20.10877,100.189,100.1783,19.92177
1962-03,101.2633,101.3226,100.6606,100.5906,6.255644,20.13103,100.2316,100.228,19.99893
1962-04,100.575,101.1408,100.3343,100.2986,5.500513,20.1442,100.2315,100.2279,20.07708
1962-05,99.94538,100.9645,100.0048,100.0038,4.738038,20.15719,100.1988,100.1897,20.15623
1962-06,99.53629,100.8239,99.71776,99.74696,4.057211,20.17926,100.14,100.1209,20.23638
1962-07,99.3345,100.7586,99.51979,99.56982,3.531953,20.21994,100.0543,100.0209,20.31751
1962-08,99.25043,100.809,99.41969,99.48026,3.176704,20.28123,99.93923,99.88642,20.39961
1962-09,99.36426,100.9315,99.41533,99.47635,3.00116,20.36294,99.79674,99.71994,20.48269
1962-10,99.67743,101.0826,99.49273,99.54561,2.991886,20.46241,99.64166,99.53876,20.56674
1962-11,100.1097,101.2292,99.63371,99.67175,3.123373,20.5761,99.49372,99.36591,20.65174
1962-12,100.4518,101.3323,99.80374,99.8239,3.373374,20.697,99.37022,99.22163,20.7377
1963-01,100.5102,101.3333,99.97189,99.97436,3.718288,20.81874,99.27826,99.11417,20.8246
1963-02,100.5181,101.1852,100.1177,100.1049,4.118994,20.93705,99.22047,99.04666,20.91243
1963-03,100.6339,100.9849,100.2327,100.2077,4.565179,21.05005,99.19829,99.02074,21.00118
1963-04,100.9113,100.8584,100.313,100.2795,5.026976,21.15684,99.21239,99.03723,21.09084
1963-05,101.0948,100.8969,100.3432,100.3066,5.441679,21.25408,99.2613,99.09436,21.18139
1963-06,100.985,101.0199,100.3233,100.2888,5.759945,21.34158,99.33701,99.18282,21.27281
1963-07,100.7427,101.1218,100.2748,100.2454,5.953835,21.4238,99.41795,99.27738,21.36508
1963-08,100.6447,101.1333,100.2248,100.2007,6.041006,21.50642,99.48173,99.35189,21.45819
1963-09,100.7268,101.1053,100.1973,100.1761,6.048697,21.59463,99.51716,99.3933,21.5521
1963-10,100.7935,101.1175,100.1882,100.1679,5.987226,21.68754,99.53717,99.41667,21.6468
1963-11,100.7349,101.2289,100.1925,100.1717,5.870921,21.7841,99.56292,99.44675,21.74226
1963-12,100.6372,101.3861,100.2238,100.1998,5.751201,21.88732,99.60891,99.50049,21.83844
1964-01,100.7972,101.5129,100.2939,100.2625,5.673067,21.9998,99.66751,99.56895,21.93534
1964-02,101.044,101.5535,100.38,100.3395,5.633888,22.11662,99.72144,99.63197,22.0329
1964-03,101.2659,101.5466,100.4753,100.4249,5.635371,22.2363,99.75502,99.6712,22.1311
1964-04,101.3416,101.5454,100.5698,100.5094,5.670727,22.35659,99.76546,99.68339,22.22992
1964-05,101.4276,101.5853,100.6563,100.5867,5.748354,22.47584,99.75539,99.67163,22.32931
1964-06,101.6613,101.6452,100.7338,100.6561,5.867599,22.59381,99.72701,99.63847,22.42923
1964-07,101.964,101.6911,100.7983,100.7138,6.001323,22.70951,99.67745,99.58057,22.52966
1964-08,102.1172,101.698,100.8413,100.7523,6.112303,22.82096,99.60535,99.49634,22.63056
1964-09,102.0811,101.687,100.8843,100.7908,6.197278,22.93291,99.51864,99.39502,22.73189
1964-10,101.9302,101.6908,100.9331,100.8345,6.266863,23.04667,99.44376,99.30753,22.8336
1964-11,101.8889,101.7372,101.0044,100.8983,6.34377,23.16603,99.41087,99.2691,22.93566
1964-12,101.9063,101.8176,101.0896,100.9745,6.404265,23.28905,99.43832,99.30118,23.03802
1965-01,101.9413,101.9233,101.1649,101.0419,6.411016,23.41022,99.51419,99.38982,23.14064
1965-02,102.0783,102.0481,101.2097,101.082,6.366346,23.52464,99.61607,99.50887,23.24346
1965-03,102.1818,102.1645,101.2114,101.0835,6.264351,23.62926,99.72711,99.6386,23.34645
1965-04,102.0033,102.2333,101.1666,101.0434,6.112326,23.7231,99.8499,99.78205,23.44953
1965-05,101.6982,102.2208,101.0942,100.9786,5.9377,23.81039,99.99731,99.95427,23.55267
1965-06,101.3619,102.1634,101.0271,100.9186,5.775773,23.89878,100.1824,100.1705,23.65581
1965-07,101.1796,102.102,101.0031,100.8971,5.670263,23.9972,100.4063,100.4321,23.75888
1965-08,101.1859,102.06,101.0419,100.9318,5.650473,24.11045,100.6636,100.7327,23.86184
1965-09,101.314,102.0267,101.1504,101.0289,5.701026,24.24032,100.9446,101.061,23.96463
1965-10,101.3898,101.9795,101.317,101.1779,5.80334,24.38414,101.2344,101.3997,24.06719
1965-11,101.6468,101.897,101.5145,101.3547,5.91156,24.53551,101.5144,101.7268,24.16946
1965-12,102.1174,101.7871,101.7039,101.5242,5.993905,24.68497,101.7611,102.015,24.2714
1966-01,102.5544,101.6554,101.8384,101.6445,6.02645,24.82102,101.9472,102.2325,24.37294
1966-02,102.7131,101.5004,101.871,101.6737,5.982312,24.93196,102.0481,102.3503,24.47405
1966-03,102.5804,101.3319,101.776,101.5886,5.848031,25.01111,102.0525,102.3555,24.57467
1966-04,102.1488,101.1563,101.556,101.3918,5.629969,25.0587,101.9802,102.2709,24.67477
1966-05,101.5941,100.9763,101.2362,101.1057,5.334559,25.08057,101.8619,102.1327,24.77431
1966-06,101.374,100.7969,100.8783,100.7854,4.991578,25.09171,101.7267,101.9748,24.87325
1966-07,101.3415,100.6285,100.512,100.4577,4.593148,25.09943,101.5919,101.8172,24.97157
1966-08,101.254,100.4896,100.1572,100.1402,4.140123,25.10866,101.4655,101.6696,25.06924
1966-09,101.0932,100.3976,99.81858,99.83718,3.631413,25.12058,101.349,101.5335,25.16624
1966-10,100.7539,100.394,99.49052,99.54364,3.074538,25.13384,101.2395,101.4056,25.26255
1966-11,100.2494,100.5223,99.18613,99.27126,2.511689,25.15177,101.1311,101.2789,25.35815
1966-12,99.71774,100.7174,98.92602,99.03852,2.004027,25.17966,101.0157,101.1441,25.45302
1967-01,99.15051,100.9054,98.73527,98.86784,1.623786,25.22406,100.8846,100.9909,25.54716
1967-02,98.63618,101.0369,98.63191,98.77535,1.435153,25.28977,100.7317,100.8122,25.64055
1967-03,98.19575,101.1269,98.64687,98.78874,1.494861,25.38499,100.5579,100.6093,25.73319
1967-04,97.96444,101.1943,98.78416,98.91158,1.805268,25.51108,100.3783,100.3993,25.82507
1967-05,98.12225,101.2428,99.03019,99.13173,2.329583,25.66484,100.2125,100.2057,25.91618
1967-06,98.57097,101.2643,99.33796,99.40712,2.959707,25.83435,100.0778,100.0483,26.00652
1967-07,99.15325,101.2336,99.66796,99.70241,3.625641,26.00945,99.97989,99.93392,26.09609
1967-08,99.71387,101.1301,99.98622,99.98718,4.271932,26.18128,99.92104,99.86516,26.18489
1967-09,100.116,101.0122,100.2604,100.2325,4.859539,26.34133,99.90516,99.8466,26.27291
1967-10,100.2794,100.9587,100.4786,100.4278,5.381069,26.48631,99.94045,99.88785,26.36014
1967-11,100.3764,101.0261,100.6365,100.5691,5.817334,26.61493,100.0354,99.99873,26.44659
1967-12,100.4918,101.1405,100.7355,100.6576,6.146728,26.72739,100.1911,100.1807,26.53226
1968-01,100.5475,101.1994,100.7719,100.6902,6.33731,26.82259,100.3899,100.413,26.61712
1968-02,100.498,101.1268,100.7766,100.6944,6.40091,26.90854,100.6057,100.665,26.7012
1968-03,100.4959,100.9827,100.7699,100.6884,6.325384,26.99069,100.811,100.9049,26.78447
1968-04,100.5869,100.8477,100.7635,100.6827,6.118929,27.07208,100.9837,101.1067,26.86694
1968-05,100.4459,100.7777,100.7652,100.6842,5.805542,27.15483,101.1073,101.2512,26.94861
1968-06,100.2171,100.7503,100.7893,100.7058,5.45197,27.24283,101.1741,101.3292,27.02949
1968-07,100.0566,100.7347,100.8497,100.7599,5.115421,27.33994,101.1914,101.3494,27.10958
1968-08,99.96152,100.719,100.9584,100.8571,4.84387,27.44947,101.1741,101.3292,27.18889
1968-09,100.0643,100.7262,101.1153,100.9975,4.670279,27.57154,101.1413,101.2909,27.26743
1968-10,100.417,100.8019,101.2716,101.1373,4.555628,27.69293,101.1152,101.2603,27.34522
1968-11,100.6887,100.9797,101.3697,101.2251,4.44467,27.79787,101.1133,101.2581,27.42228
1968-12,100.7002,101.178,101.3894,101.2427,4.315082,27.8807,101.1411,101.2906,27.49863
1969-01,100.6618,101.2781,101.3356,101.1946,4.175602,27.94259,101.1827,101.3392,27.5743
1969-02,100.7187,101.1812,101.2167,101.0882,4.003119,27.98573,101.2137,101.3755,27.64931
1969-03,100.7232,100.9644,101.0423,100.9322,3.786404,28.01266,101.2137,101.3754,27.72369
1969-04,100.6432,100.714,100.8136,100.7275,3.51493,28.02365,101.1787,101.3345,27.79748
1969-05,100.5805,100.4785,100.536,100.4791,3.186404,28.02009,101.1112,101.2556,27.87071
1969-06,100.4288,100.2558,100.2546,100.2273,2.832816,28.01457,101.0121,101.1398,27.94342
1969-07,100.2692,100.0275,100.0053,100.0043,2.477036,28.01716,100.8756,100.9804,28.01567
1969-08,100.2562,99.78115,99.79752,99.81833,2.117121,28.03061,100.6941,100.7683,28.08748
1969-09,100.2448,99.53832,99.60802,99.64877,1.730039,28.04854,100.4648,100.5005,28.15892
1969-10,100.1806,99.33681,99.40187,99.46431,1.329749,28.06118,100.2014,100.1927,28.23003
1969-11,99.95581,99.21014,99.15946,99.2474,0.9537303,28.06299,99.92348,99.86801,28.30087
1969-12,99.58447,99.12546,98.87655,98.99426,0.6171221,28.05276,99.6506,99.54921,28.37149
1970-01,99.11681,99.0472,98.56166,98.71249,0.3230655,28.03287,99.39635,99.25215,28.44196
1970-02,98.74459,98.95889,98.2494,98.43308,0.0980861,28.01318,99.16984,98.98751,28.51231
1970-03,98.53707,98.87837,97.97018,98.18324,-0.03651561,28.00244,98.97587,98.76088,28.58261
1970-04,98.52501,98.84002,97.75051,97.98668,-0.05453539,28.00836,98.81319,98.57082,28.65291
1970-05,98.79732,98.86892,97.61956,97.8695,0.06931683,28.03951,98.67641,98.41102,28.72325
1970-06,99.09191,98.91306,97.56897,97.82423,0.2824605,28.0937,98.55566,98.26994,28.79368
1970-07,99.01113,98.90093,97.5695,97.82471,0.5195022,28.16271,98.43441,98.12827,28.86425
1970-08,98.59184,98.78401,97.61231,97.86301,0.7617031,28.24412,98.30195,97.97351,28.93499
1970-09,98.03146,98.63538,97.71558,97.95541,1.050989,28.34333,98.16559,97.8142,29.00595
1970-10,97.61948,98.5621,97.91181,98.13101,1.456748,28.46996,98.06369,97.69514,29.07714
1970-11,97.58845,98.64925,98.23917,98.42393,2.039578,28.63536,98.03906,97.66637,29.14861
1970-12,98.1489,98.82865,98.68904,98.82647,2.796726,28.83731,98.11031,97.7496,29.22038
1971-01,98.9219,99.01596,99.17899,99.26488,3.635391,29.05197,98.25085,97.91382,29.29246
1971-02,99.64227,99.15549,99.61634,99.65622,4.423032,29.25221,98.40942,98.09907,29.36487
1971-03,99.93988,99.25716,99.94283,99.94836,5.065069,29.42078,98.53842,98.24979,29.43761
1971-04,100.1491,99.33958,100.155,100.1382,5.527077,29.55641,98.62131,98.34663,29.51068
1971-05,100.2131,99.41106,100.2635,100.2353,5.78664,29.66206,98.6594,98.39114,29.58409
1971-06,100.2059,99.46969,100.301,100.2689,5.885335,29.74711,98.66196,98.39413,29.65783
1971-07,100.2025,99.50674,100.3089,100.2759,5.897945,29.82373,98.6392,98.36754,29.7319
1971-08,100.1967,99.52267,100.3316,100.2962,5.880844,29.90511,98.60362,98.32597,29.80628
1971-09,100.2381,99.56489,100.4153,100.3712,5.862931,30.00508,98.57302,98.29021,29.88097
1971-10,100.2599,99.70789,100.5941,100.5311,5.844597,30.13391,98.57436,98.29179,29.95594
1971-11,100.3708,100.0071,100.8814,100.7882,5.798818,30.29587,98.63567,98.36341,30.03118
1971-12,100.8106,100.3518,101.2582,101.1253,5.715253,30.48544,98.77563,98.52693,30.10665
1972-01,101.2408,100.5912,101.6528,101.4784,5.607927,30.68118,98.98878,98.77596,30.18233
1972-02,101.4797,100.6142,102.0053,101.7939,5.513238,30.86495,99.25708,99.08943,30.25818
1972-03,101.516,100.5349,102.2815,102.041,5.456881,31.02624,99.5559,99.43855,30.33416
1972-04,101.4909,100.5049,102.4851,102.2232,5.4457,31.16596,99.856,99.78917,30.41023
1972-05,101.4855,100.6267,102.6412,102.3629,5.493558,31.29156,100.1327,100.1124,30.48635
1972-06,101.4339,100.8188,102.7789,102.4861,5.596141,31.4118,100.3749,100.3954,30.56248
1972-07,101.5951,100.9533,102.9348,102.6256,5.747189,31.53775,100.5958,100.6536,30.63858
1972-08,101.9831,100.9241,103.1325,102.8025,5.924157,31.67673,100.8201,100.9155,30.71459
1972-09,102.5389,100.771,103.3511,102.998,6.056379,31.8223,101.0713,101.2091,30.79049
1972-10,103.0969,100.5331,103.5556,103.1811,6.072247,31.96372,101.3605,101.547,30.86623
1972-11,103.583,100.2237,103.7189,103.3272,5.930225,32.09248,101.687,101.9284,30.94178
1972-12,103.8778,99.89185,103.8055,103.4047,5.615875,32.19746,102.0362,102.3364,31.0171
1973-01,103.9733,99.58553,103.7915,103.3921,5.181771,32.27101,102.3756,102.733,31.09216
1973-02,103.8114,99.33706,103.6665,103.2803,4.680811,32.30968,102.6654,103.0715,31.16694
1973-03,103.5433,99.12329,103.4275,103.0664,4.144751,32.31219,102.8703,103.3109,31.24141
1973-04,103.1365,98.92131,103.092,102.7662,3.586824,32.28383,102.9752,103.4335,31.31557
1973-05,102.6435,98.72946,102.6986,102.4142,3.019688,32.23647,102.9788,103.4377,31.3894
1973-06,102.187,98.57648,102.295,102.053,2.461435,32.18498,102.8936,103.3382,31.46292
1973-07,101.8099,98.51672,101.9194,101.717,1.914191,32.14145,102.7539,103.1749,31.53614
1973-08,101.9764,98.58635,101.5948,101.4266,1.377824,32.11319,102.5953,102.9896,31.60908
1973-09,102.3528,98.66643,101.3362,101.1952,0.8887007,32.1051,102.4388,102.8068,31.68176
1973-10,102.7271,98.59033,101.127,101.0079,0.4642161,32.1121,102.2766,102.6173,31.75423
1973-11,102.8104,98.24072,100.9215,100.824,0.08509648,32.11979,102.0892,102.3983,31.82652
