country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.468,,97.61799,97.89293,-0.4780653,16.85503,99.55016,99.42735,17.26631
1957-11,96.89726,,97.17081,97.49757,-1.012836,16.81352,98.99664,98.7765,17.30306
1957-12,96.32977,,96.8246,97.19147,-1.35277,16.78956,98.3983,98.07295,17.34018
1958-01,96.02925,,96.64124,97.02934,-1.416574,16.79405,97.82599,97.40001,17.37773
1958-02,96.23575,,96.65636,97.04272,-1.211065,16.83342,97.35376,96.84474,17.41574
1958-03,96.70416,,96.865,97.22718,-0.7440619,16.90706,97.03545,96.47045,17.45425
1958-04,97.34938,,97.24226,97.56074,-0.07671496,17.01088,96.89589,96.30636,17.4933
1958-05,98.36048,,97.77242,98.02946,0.7473387,17.14236,96.93351,96.35059,17.53292
1958-06,99.39871,,98.4056,98.58928,1.702822,17.29293,97.13023,96.58192,17.57312
1958-07,100.2671,,99.07503,99.18114,2.757181,17.45101,97.44791,96.95545,17.61393
1958-08,100.948,,99.73728,99.76666,3.89007,17.60897,97.84524,97.42264,17.65536
1958-09,101.4742,,100.3729,100.3286,5.081221,17.76341,98.2858,97.94067,17.69742
1958-10,101.8306,,100.9826,100.8677,6.285147,17.91443,98.74045,98.47526,17.74011
1958-11,101.9885,,101.5541,101.373,7.411419,18.05982,99.18778,99.00125,17.78345
1958-12,102.1091,,102.0751,101.8336,8.383078,18.19736,99.61353,99.50187,17.82743
1959-01,102.4758,,102.5457,102.2497,9.125301,18.32701,100.01,99.96803,17.87205
1959-02,102.8801,,102.9211,102.5816,9.544756,18.44069,100.3692,100.3904,17.91731
1959-03,103.1292,,103.159,102.7919,9.599413,18.53067,100.678,100.7535,17.96322
1959-04,103.2014,,103.234,102.8582,9.292111,18.59221,100.915,101.0322,18.00977
1959-05,103.0427,,103.1385,102.7738,8.637619,18.62369,101.0589,101.2014,18.05697
1959-06,102.449,,102.8835,102.5483,7.710302,18.62687,101.1016,101.2516,18.10483
1959-07,101.5167,,102.5123,102.2201,6.634939,18.60939,101.0672,101.2112,18.15334
1959-08,100.3845,,102.1008,101.8563,5.539755,18.58491,100.9944,101.1255,18.20251
1959-09,99.5158,,101.7212,101.5207,4.519186,18.56652,100.9231,101.0417,18.25236
1959-10,99.39691,,101.4158,101.2507,3.613403,18.56202,100.8848,100.9967,18.30289
1959-11,99.88149,,101.1914,101.0523,2.839378,18.57279,100.8964,101.0103,18.35412
1959-12,100.6233,,101.0148,100.8961,2.172657,18.59284,100.9521,101.0758,18.40606
1960-01,100.7935,101.6431,100.7887,100.6962,1.512871,18.60431,101.0109,101.145,18.45873
1960-02,100.0414,101.3806,100.481,100.4242,0.8705079,18.60118,101.0214,101.1573,18.51214
1960-03,99.06489,101.1539,100.1403,100.123,0.3334123,18.59236,100.9454,101.068,18.56631
1960-04,98.29963,101.0288,99.8183,99.83829,-0.0250348,18.58743,100.7853,100.8797,18.62126
1960-05,97.88784,101.0604,99.53688,99.58948,-0.1772912,18.59052,100.56,100.6147,18.67702
1960-06,97.88302,101.1498,99.29089,99.37199,-0.1392743,18.60075,100.2871,100.2939,18.7336
1960-07,98.05671,101.1687,99.05943,99.16735,0.02728342,18.61429,99.9697,99.92065,18.79103
1960-08,98.3067,101.0259,98.84004,98.97338,0.2474353,18.6307,99.60721,99.49442,18.84934
1960-09,98.32648,100.8045,98.62305,98.78154,0.4411076,18.6482,99.20954,99.02683,18.90856
1960-10,98.22922,100.6208,98.437,98.61704,0.5950813,18.67222,98.81364,98.56131,18.9687
1960-11,98.035,100.5611,98.31509,98.50925,0.7358155,18.70917,98.46653,98.15318,19.02981
1960-12,97.9025,100.5826,98.29289,98.48963,0.9328487,18.76598,98.20874,97.85006,19.09189
1961-01,97.94231,100.6321,98.38947,98.57503,1.303425,18.84649,98.05449,97.66869,19.15498
1961-02,98.34933,100.6848,98.62526,98.78349,1.9031,18.95487,98.00464,97.61007,19.21909
1961-03,99.27338,100.7549,98.98635,99.10274,2.671352,19.08875,98.05164,97.66533,19.28423
1961-04,100.3449,100.879,99.42059,99.48666,3.502915,19.23829,98.17641,97.81203,19.35041
1961-05,100.9837,101.0814,99.86366,99.8784,4.307775,19.39118,98.35827,98.02588,19.41765
1961-06,101.2317,101.2869,100.2759,100.2429,5.048564,19.53971,98.5789,98.28529,19.48595
1961-07,101.4065,101.3856,100.6308,100.5567,5.718286,19.67867,98.82172,98.57082,19.55531
1961-08,101.6729,101.2955,100.9209,100.8131,6.310617,19.80645,99.07331,98.86665,19.62572
1961-09,101.8915,101.1322,101.1324,101.0001,6.820549,19.92023,99.32267,99.15986,19.69719
1961-10,101.9121,101.0502,101.2629,101.1155,7.213659,20.01937,99.55946,99.43829,19.76971
1961-11,101.8707,101.1592,101.3185,101.1646,7.458776,20.1049,99.77359,99.69006,19.84328
1961-12,101.9894,101.3574,101.286,101.136,7.50177,20.17404,99.95514,99.90354,19.91788
1962-01,101.9006,101.4989,101.1581,101.0228,7.313256,20.22507,100.0956,100.0687,19.99352
1962-02,101.6942,101.4712,100.9532,100.8417,6.891903,20.26149,100.1882,100.1775,20.07019
1962-03,101.2664,101.3294,100.6739,100.5947,6.258471,20.28364,100.2304,100.2272,20.14787
1962-04,100.5707,101.1446,100.3462,100.305,5.500117,20.29659,100.2303,100.2271,20.22656
1962-05,99.93425,100.9654,100.0152,100.0124,4.734586,20.30936,100.1978,100.1888,20.30626
1962-06,99.52074,100.8224,99.72704,99.75761,4.051171,20.33131,100.1392,100.12,20.38696
1962-07,99.31676,100.7561,99.52827,99.58186,3.524019,20.37209,100.054,100.0198,20.46865
1962-08,99.23179,100.8073,99.42779,99.49303,3.167603,20.43373,99.9396,99.88527,20.55133
1962-09,99.34686,100.9319,99.42347,99.48921,2.991618,20.51601,99.79797,99.71873,20.63498
1962-10,99.66341,101.0854,99.5013,99.55803,2.982566,20.61628,99.64388,99.53754,20.71961
1962-11,100.1003,101.2345,99.64299,99.6833,3.11476,20.73093,99.49688,99.36469,20.80521
1962-12,100.4462,101.3393,99.81384,99.83434,3.365788,20.85287,99.37418,99.22043,20.89176
1963-01,100.5052,101.3403,99.98278,99.98372,3.712019,20.97565,99.28283,99.11301,20.97927
1963-02,100.5131,101.1897,100.1293,100.1133,4.114279,21.09496,99.22546,99.04555,21.06771
1963-03,100.6302,100.9861,100.2449,100.2155,4.562225,21.2089,99.20346,99.01968,21.15709
1963-04,100.9107,100.8576,100.3257,100.2869,5.025856,21.31657,99.21753,99.03622,21.24737
1963-05,101.0961,100.8967,100.3562,100.3138,5.442166,21.41456,99.26617,99.09342,21.33856
1963-06,100.9851,101.0217,100.3362,100.2962,5.761611,21.50268,99.34144,99.18192,21.43062
1963-07,100.7402,101.1253,100.2876,100.2532,5.956162,21.58545,99.4219,99.27654,21.52355
1963-08,100.6411,101.137,100.2374,100.2088,6.043549,21.66862,99.48531,99.35109,21.61731
1963-09,100.7241,101.1085,100.2098,100.1844,6.051107,21.75743,99.52055,99.39252,21.71189
1963-10,100.7915,101.121,100.2006,100.1763,5.989181,21.851,99.54045,99.41593,21.80725
1963-11,100.7323,101.2342,100.2049,100.1801,5.872196,21.94826,99.56606,99.44604,21.90339
1963-12,100.6335,101.394,100.2363,100.2079,5.751793,22.05224,99.61176,99.49978,22.00026
1964-01,100.7953,101.5228,100.3066,100.27,5.673141,22.16559,99.66999,99.56824,22.09784
1964-02,101.0447,101.5641,100.393,100.3464,5.633601,22.28333,99.72357,99.63126,22.19609
1964-03,101.269,101.5571,100.4888,100.4311,5.634824,22.40397,99.75694,99.67049,22.295
1964-04,101.3455,101.5559,100.5836,100.515,5.669984,22.52522,99.7673,99.68268,22.39452
1964-05,101.4325,101.5964,100.6704,100.5917,5.747639,22.64543,99.7573,99.67091,22.49462
1964-06,101.6688,101.6574,100.7483,100.6605,5.867181,22.76434,99.7291,99.63775,22.59526
1964-07,101.9747,101.704,100.8131,100.7178,6.001327,22.88096,99.67986,99.57985,22.69641
1964-08,102.1295,101.711,100.8563,100.7561,6.112663,22.99326,99.60822,99.49561,22.79803
1964-09,102.0931,101.6998,100.8994,100.7941,6.197845,23.10605,99.52204,99.39429,22.90009
1964-10,101.9405,101.7037,100.9483,100.8374,6.267507,23.22066,99.44763,99.30679,23.00253
1964-11,101.8988,101.7508,101.0197,100.9005,6.344441,23.34093,99.41495,99.26836,23.10533
1964-12,101.9163,101.8325,101.105,100.9759,6.404879,23.46488,99.44222,99.30043,23.20843
1965-01,101.9517,101.94,101.1804,101.0426,6.41142,23.58696,99.51761,99.38908,23.31179
1965-02,102.0902,102.0668,101.2252,101.0822,6.366453,23.70224,99.61885,99.50812,23.41537
1965-03,102.1949,102.1852,101.2268,101.0836,6.264076,23.80762,99.72919,99.63786,23.51909
1965-04,102.0144,102.2551,101.1818,101.0438,6.11159,23.9021,99.85121,99.78133,23.62293
1965-05,101.706,102.2424,101.109,100.9795,5.936439,23.98995,99.9977,99.95358,23.72682
1965-06,101.3661,102.1841,101.0416,100.9199,5.774013,24.07893,100.1816,100.1698,23.83071
1965-07,101.1818,102.1216,101.0174,100.8985,5.668198,24.17805,100.4041,100.4315,23.93454
1965-08,101.1881,102.0789,101.0563,100.9329,5.648437,24.29218,100.6599,100.7322,24.03825
1965-09,101.3176,102.0452,101.1652,101.0292,5.699316,24.4231,100.9391,101.0605,24.14179
1965-10,101.3943,101.9971,101.3324,101.1769,5.802152,24.56814,101.2272,101.3993,24.2451
1965-11,101.654,101.9133,101.5306,101.3522,5.910954,24.7208,101.5055,101.7265,24.34813
1965-12,102.1298,101.8016,101.7206,101.5202,5.993776,24.87152,101.7507,102.0148,24.45082
1966-01,102.5714,101.6676,101.8554,101.6394,6.026527,25.00867,101.9357,102.2324,24.55311
1966-02,102.7319,101.5101,101.8878,101.6681,5.982194,25.12041,102.036,102.3503,24.65496
1966-03,102.5977,101.3388,101.7922,101.5835,5.847313,25.2,102.0405,102.3556,24.75633
1966-04,102.1615,101.1604,101.571,101.3879,5.628331,25.24768,101.9686,102.271,24.85717
1966-05,101.6008,100.9774,101.2497,101.1038,5.331761,25.26934,101.8511,102.1329,24.95745
1966-06,101.3783,100.795,100.8901,100.7859,4.987524,25.28016,101.7168,101.9749,25.05713
1966-07,101.3455,100.6239,100.5222,100.4606,4.587731,25.28755,101.5828,101.8174,25.15618
1966-08,101.257,100.4827,100.1659,100.1456,4.133218,25.29646,101.4572,101.6698,25.25458
1966-09,101.0944,100.3891,99.82571,99.84485,3.622916,25.30812,101.3415,101.5336,25.3523
1966-10,100.7515,100.3855,99.49623,99.55354,3.06446,25.32113,101.2326,101.4057,25.44933
1966-11,100.2416,100.5159,99.19057,99.28329,2.5002,25.33887,101.1248,101.2789,25.54565
1966-12,99.70415,100.7143,98.92945,99.05243,1.991515,25.36674,101.0101,101.144,25.64124
1967-01,99.13079,100.9054,98.73804,98.8832,1.610882,25.41131,100.8798,100.9908,25.73609
1967-02,98.61092,101.039,98.63445,98.79162,1.422662,25.47746,100.7277,100.812,25.83018
1967-03,98.16573,101.1304,98.64973,98.80512,1.483716,25.57348,100.555,100.6089,25.92352
1967-04,97.93192,101.1989,98.78787,98.92726,1.79637,25.70074,100.3764,100.3989,26.01609
1967-05,98.09143,101.2483,99.03529,99.14601,2.323714,25.85603,100.2117,100.2052,26.10789
1967-06,98.545,101.2701,99.34476,99.41962,2.957227,26.02726,100.0778,100.0477,26.19892
1967-07,99.13357,101.2389,99.67657,99.71298,3.626631,26.20415,99.98042,99.93326,26.28918
1967-08,99.70025,101.1338,99.99655,99.9959,4.276239,26.37774,99.92189,99.86444,26.37865
1967-09,100.1068,101.0139,100.2722,100.2396,4.866821,26.53939,99.90607,99.84585,26.46734
1967-10,100.2719,100.9595,100.4916,100.4336,5.390873,26.68578,99.94112,99.88705,26.55524
1967-11,100.3699,101.028,100.6502,100.5738,5.829077,26.81559,100.0354,99.99791,26.64236
1967-12,100.4865,101.1443,100.7496,100.6617,6.159759,26.92903,100.1901,100.1798,26.72868
1968-01,100.5429,101.2042,100.7862,100.694,6.350932,27.025,100.3877,100.4121,26.8142
1968-02,100.4929,101.1303,100.7907,100.698,6.414433,27.11161,100.602,100.6642,26.89892
1968-03,100.4907,100.9839,100.7839,100.692,6.33814,27.19436,100.806,100.904,26.98284
1968-04,100.5827,100.8467,100.7773,100.6862,6.13036,27.27635,100.9777,101.1059,27.06595
1968-05,100.4402,100.7755,100.7788,100.6875,5.815129,27.3597,101.1006,101.2504,27.14826
1968-06,100.2089,100.7477,100.8028,100.7087,5.459532,27.44837,101.167,101.3285,27.22976
1968-07,100.0466,100.7318,100.8634,100.7623,5.121088,27.54627,101.1841,101.3486,27.31048
1968-08,99.95057,100.7159,100.9724,100.8587,4.847995,27.65674,101.167,101.3285,27.3904
1968-09,100.0545,100.7232,101.1298,100.9979,4.673383,27.77992,101.1345,101.2903,27.46956
1968-10,100.411,100.8001,101.2867,101.1365,4.558146,27.90242,101.1086,101.2598,27.54796
1968-11,100.6856,100.9809,101.3852,101.2236,4.446804,28.00829,101.1068,101.2577,27.62563
1968-12,100.6972,101.1824,101.4049,101.2411,4.316842,28.09178,101.1345,101.2902,27.70258
1969-01,100.6584,101.2841,101.3508,101.1932,4.176894,28.15408,101.1758,101.3389,27.77885
1969-02,100.7159,101.1856,101.2311,101.0874,4.003784,28.19738,101.2068,101.3753,27.85445
1969-03,100.7204,100.9653,101.0557,100.9324,3.78623,28.22428,101.2068,101.3753,27.92942
1969-04,100.6397,100.7107,100.8258,100.729,3.51369,28.23504,101.1721,101.3345,28.00379
1969-05,100.5763,100.4714,100.5467,100.4823,3.183993,28.2311,101.1051,101.2557,28.0776
1969-06,100.4229,100.245,100.2639,100.2323,2.82921,28.2252,101.0066,101.1399,28.15089
1969-07,100.2616,100.0129,100.0135,100.0108,2.472237,28.2275,100.8711,100.9806,28.22371
1969-08,100.2485,99.76254,99.80463,99.82621,2.111137,28.24081,100.6908,100.7685,28.29609
1969-09,100.237,99.5157,99.61427,99.65791,1.722831,28.25868,100.463,100.5007,28.3681
1969-10,100.172,99.31087,99.40726,99.47488,1.321336,28.27121,100.2012,100.1929,28.43978
1969-11,99.94479,99.18211,99.16392,99.25974,0.9442974,28.27281,99.92512,99.86824,28.51119
1969-12,99.56944,99.09603,98.88001,99.00873,0.6070037,28.26226,99.65396,99.5494,28.58237
1970-01,99.09673,99.01648,98.56408,98.7294,0.3126464,28.24196,99.40129,99.2523,28.6534
1970-02,98.7205,98.9267,98.25088,98.45248,0.08783866,28.22189,99.17618,98.9876,28.72432
1970-03,98.51073,98.84487,97.97089,98.20494,-0.04608771,28.21089,98.98341,98.76094,28.79518
1970-04,98.49854,98.80589,97.75075,98.01031,-0.06294855,28.21677,98.82179,98.5709,28.86604
1970-05,98.77379,98.83527,97.6197,97.89443,0.06252262,28.24815,98.686,98.41123,28.93694
1970-06,99.07156,98.88013,97.56931,97.84989,0.2775007,28.30285,98.56625,98.27043,29.00794
1970-07,98.98991,98.8678,97.57021,97.85069,0.5163261,28.37251,98.44621,98.12928,29.07907
1970-08,98.56609,98.74895,97.6135,97.88896,0.7602105,28.4547,98.31521,97.97525,29.15037
1970-09,97.99966,98.59786,97.71747,97.98087,1.051208,28.55489,98.18049,97.81684,29.22189
1970-10,97.58324,98.52338,97.91476,98.15531,1.458928,28.68281,98.07997,97.69865,29.29366
1970-11,97.55186,98.61196,98.2437,98.44614,2.044173,28.84995,98.05586,97.6703,29.3657
1970-12,98.11837,98.79433,98.69566,98.84573,2.804198,29.05406,98.12604,97.75282,29.43804
1971-01,98.89971,98.98473,99.18788,99.28092,3.645901,29.27103,98.26472,97.91588,29.51069
1971-02,99.62786,99.12656,99.62732,99.66944,4.436286,29.47342,98.42128,98.09997,29.58367
1971-03,99.9287,99.2299,99.95541,99.95953,5.0804,29.64376,98.54867,98.24976,29.65699
1971-04,100.1402,99.31368,100.1686,100.148,5.543725,29.78078,98.63046,98.34593,29.73064
1971-05,100.2048,99.38634,100.2778,100.2446,5.803758,29.88744,98.66798,98.39006,29.80463
1971-06,100.1976,99.44594,100.3156,100.278,5.902285,29.97326,98.67039,98.39288,29.87896
1971-07,100.1942,99.4836,100.3236,100.285,5.914422,30.05053,98.64777,98.36629,29.95361
1971-08,100.1883,99.49979,100.3465,100.3053,5.896766,30.13262,98.61254,98.32486,30.02858
1971-09,100.2301,99.54271,100.4307,100.3797,5.878355,30.23351,98.58231,98.28932,30.10386
1971-10,100.2522,99.68806,100.6103,100.5385,5.85959,30.36361,98.58389,98.29117,30.17942
1971-11,100.3643,99.99218,100.8989,100.7937,5.81336,30.52722,98.64508,98.36312,30.25525
1971-12,100.8088,100.3426,101.2774,101.1283,5.729237,30.71877,98.78444,98.52699,30.33131
1972-01,101.2437,100.586,101.6738,101.4788,5.621215,30.91655,98.99652,98.77636,30.40759
1972-02,101.4852,100.6093,102.0278,101.7918,5.525762,31.10219,99.26336,99.09011,30.48403
1972-03,101.5218,100.5287,102.3051,102.0369,5.468699,31.26506,99.56047,99.43947,30.56061
1972-04,101.4965,100.4982,102.5094,102.2176,5.456953,31.4061,99.85879,99.79025,30.63728
1972-05,101.491,100.622,102.6661,102.3561,5.504544,31.53285,100.1338,100.1136,30.714
1972-06,101.4389,100.8173,102.8043,102.4783,5.607142,31.65419,100.3745,100.3966,30.79072
1972-07,101.6017,100.9541,102.9608,102.6166,5.75847,31.78132,100.5941,100.6548,30.86741
1972-08,101.9939,100.9243,103.1593,102.7922,5.935841,31.92163,100.8168,100.9167,30.94402
1972-09,102.5558,100.7688,103.3787,102.9861,6.06826,32.0686,101.0664,101.2102,31.02051
1972-10,103.1198,100.5269,103.584,103.1677,6.083798,32.21135,101.3538,101.5481,31.09684
1972-11,103.6112,100.2123,103.7478,103.3125,5.940713,32.34128,101.6781,101.9294,31.17298
1972-12,103.9091,99.87505,103.8345,103.3891,5.624514,32.44711,102.025,102.3373,31.24888
1973-01,104.0056,99.56369,103.82,103.3763,5.188055,32.52111,102.3622,102.7338,31.32453
1973-02,103.842,99.31112,103.694,103.2649,4.6845,32.55979,102.65,103.0722,31.39988
1973-03,103.571,99.09383,103.4534,103.0522,4.145836,32.56188,102.8535,103.3115,31.47493
1973-04,103.1599,98.88852,103.116,102.7539,3.585331,32.53274,102.9577,103.434,31.54966
1973-05,102.6615,98.6935,102.7204,102.4042,3.015588,32.48438,102.9611,103.4381,31.62407
1973-06,102.2001,98.538,102.3146,102.0454,2.454754,32.43185,102.8764,103.3385,31.69815
1973-07,101.8189,98.47726,101.937,101.7115,1.904975,32.38737,102.7375,103.1752,31.77194
1973-08,101.9872,98.54803,101.6106,101.423,1.366178,32.35835,102.5799,102.9898,31.84544
1973-09,102.3677,98.62943,101.3506,101.193,0.8749285,32.34977,102.4243,102.8069,31.91868
1973-10,102.746,98.55208,101.1402,101.007,0.4487485,32.35648,102.2631,102.6174,31.99171
1973-11,102.8302,98.1967,100.9335,100.8243,0.06829637,32.3639,102.0768,102.3983,32.06456
1973-12,102.4766,97.75139,100.7131,100.6295,-0.249977,32.36647,101.851,102.1328,32.13728
