country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.50668,,97.61565,97.86587,-0.4720384,16.7288,99.5294,99.40779,17.13741
1957-11,96.94199,,97.1696,97.46667,-1.006189,16.68779,98.98174,98.76814,17.17388
1957-12,96.38049,,96.8241,97.15746,-1.346105,16.66412,98.38755,98.07416,17.21072
1958-01,96.08316,,96.64079,96.99339,-1.410686,16.66858,97.81745,97.40833,17.24798
1958-02,96.28747,,96.65517,97.00627,-1.206699,16.70753,97.3457,96.85733,17.28571
1958-03,96.75093,,96.8624,97.19174,-0.7417917,16.78038,97.02608,96.48405,17.32393
1958-04,97.38931,,97.23772,97.52763,-0.0768814,16.88309,96.88503,96.3193,17.36269
1958-05,98.38972,,97.76549,97.99998,0.7445143,17.01316,96.92183,96.36228,17.40202
1958-06,99.41696,,98.39608,98.56433,1.697217,17.16217,97.11883,96.59237,17.44192
1958-07,100.2762,,99.06293,99.16115,2.748742,17.31861,97.43784,96.96495,17.48243
1958-08,100.9499,,99.72282,99.75173,3.878805,17.47498,97.83725,97.43144,17.52355
1958-09,101.4705,,100.3563,100.3187,5.067211,17.62789,98.28024,97.94884,17.5653
1958-10,101.8231,,100.9642,100.8627,6.268634,17.77746,98.73711,98.48244,17.60769
1958-11,101.9793,,101.5342,101.3728,7.392876,17.9215,99.18591,99.00661,17.65071
1958-12,102.0987,,102.0538,101.8379,8.363163,18.05777,99.61179,99.50401,17.69436
1959-01,102.4615,,102.5232,102.258,9.104916,18.18624,100.0066,99.96512,17.73866
1959-02,102.8616,,102.8978,102.5932,9.525023,18.29893,100.3622,100.3805,17.7836
1959-03,103.1079,,103.1352,102.8057,9.58137,18.38817,100.6658,100.735,17.82918
1959-04,103.1794,,103.2104,102.873,9.276645,18.44927,100.8971,101.0052,17.87541
1959-05,103.0223,,103.1154,102.788,8.625452,18.48063,101.0377,101.1694,17.92227
1959-06,102.4349,,102.8614,102.5607,7.701909,18.48398,101.0841,101.2236,17.96979
1959-07,101.5125,,102.4916,102.2298,6.630404,18.4669,101.0559,101.1907,18.01796
1959-08,100.3923,,102.0817,101.8629,5.538825,18.44289,100.9893,101.1128,18.06679
1959-09,99.53281,,101.7036,101.5245,4.521377,18.42491,100.923,101.0355,18.11629
1959-10,99.41518,,101.3992,101.2521,3.618083,18.42067,100.8884,100.995,18.16647
1959-11,99.89464,,101.1757,101.052,2.845963,18.43153,100.9026,101.0116,18.21735
1959-12,100.6286,,100.9998,100.8946,2.18084,18.45158,100.96,101.0787,18.26894
1960-01,100.7969,101.6331,100.7746,100.6931,1.52267,18.46316,101.0198,101.1485,18.32124
1960-02,100.0529,101.375,100.4682,100.4188,0.8819776,18.46032,101.0305,101.161,18.37429
1960-03,99.08667,101.152,100.129,100.1153,0.3463984,18.45187,100.9538,101.0714,18.42809
1960-04,98.32951,101.029,99.80841,99.82833,-0.01091974,18.44726,100.7924,100.8828,18.48267
1960-05,97.92208,101.0601,99.52821,99.57756,-0.1625811,18.45058,100.5653,100.6176,18.53804
1960-06,97.9173,101.1479,99.28317,99.35826,-0.1245847,18.46095,100.2904,100.2965,18.59424
1960-07,98.08916,101.1665,99.05247,99.15179,0.04147661,18.47456,99.97062,99.9231,18.65129
1960-08,98.33651,101.0261,98.83366,98.95596,0.2607951,18.49099,99.60553,99.4967,18.7092
1960-09,98.35607,100.8084,98.61713,98.76217,0.453557,18.50848,99.20505,99.02895,18.76802
1960-10,98.25984,100.6277,98.43137,98.59592,0.6066831,18.53242,98.80634,98.56329,18.82776
1960-11,98.06767,100.5691,98.30952,98.48687,0.7466161,18.56915,98.45676,98.15501,18.88845
1960-12,97.93658,100.5902,98.28709,98.4668,0.9426679,18.62552,98.19711,97.85175,18.95012
1961-01,97.97598,100.6389,98.38305,98.55267,1.311736,18.70535,98.0417,97.67023,19.01278
1961-02,98.37868,100.6907,98.61774,98.76272,1.909207,18.81277,97.99142,97.6115,19.07645
1961-03,99.29295,100.7597,98.97733,99.08454,2.674714,18.9454,98.03864,97.66666,19.14115
1961-04,100.3532,100.8816,99.40987,99.47164,3.503423,19.09354,98.16419,97.81329,19.20689
1961-05,100.9851,101.0807,99.85129,99.86671,4.305714,19.24501,98.34724,98.02708,19.27367
1961-06,101.2306,101.2828,100.2621,100.2344,5.04441,19.3922,98.56933,98.28647,19.34151
1961-07,101.4035,101.3798,100.6158,100.5509,5.712546,19.52993,98.81377,98.57197,19.41039
1961-08,101.6671,101.2913,100.905,100.8098,6.303822,19.65663,99.06705,98.86777,19.48033
1961-09,101.8834,101.1306,101.1159,100.9985,6.813142,19.76949,99.31805,99.16093,19.55131
1961-10,101.9038,101.05,101.2462,101.1151,7.206077,19.86788,99.5564,99.43931,19.62334
1961-11,101.8628,101.1572,101.3018,101.1648,7.451412,19.95281,99.7719,99.691,19.69641
1961-12,101.9802,101.3522,101.2696,101.136,7.49505,20.02151,99.9546,99.90439,19.77051
1962-01,101.8924,101.4913,101.1421,101.0219,7.307753,20.07229,100.096,100.0695,19.84563
1962-02,101.6882,101.464,100.938,100.8393,6.88824,20.10863,100.1891,100.1783,19.92177
1962-03,101.2648,101.3246,100.6597,100.5902,6.257191,20.13085,100.2317,100.228,19.99893
1962-04,100.5765,101.1429,100.3331,100.2979,5.501407,20.14396,100.2316,100.2279,20.07708
1962-05,99.94683,100.9666,100.0033,100.0027,4.738257,20.15689,100.1989,100.1897,20.15623
1962-06,99.5377,100.826,99.716,99.74563,4.056825,20.17891,100.14,100.1209,20.23638
1962-07,99.33588,100.7608,99.51786,99.5683,3.53109,20.21955,100.0543,100.0209,20.31751
1962-08,99.25181,100.8112,99.41767,99.47864,3.175485,20.28082,99.93922,99.88642,20.39961
1962-09,99.36565,100.9337,99.4133,99.47472,2.999724,20.36252,99.79667,99.71994,20.48269
1962-10,99.67886,101.0847,99.49076,99.54404,2.990359,20.462,99.64155,99.53876,20.56674
1962-11,100.1111,101.2313,99.63184,99.6703,3.121866,20.57571,99.49355,99.36591,20.65174
1962-12,100.4533,101.3343,99.80199,99.82259,3.371992,20.69663,99.37001,99.22163,20.7377
1963-01,100.5117,101.3353,99.97024,99.97316,3.717108,20.8184,99.27802,99.11417,20.8246
1963-02,100.5196,101.1872,100.1161,100.1037,4.118051,20.93672,99.22021,99.04666,20.91243
1963-03,100.6354,100.987,100.2311,100.2067,4.564504,21.04972,99.19802,99.02074,21.00118
1963-04,100.9129,100.8606,100.3114,100.2785,5.026586,21.15651,99.21214,99.03723,21.09084
1963-05,101.0964,100.899,100.3416,100.3055,5.441536,21.25373,99.26105,99.09437,21.18139
1963-06,100.9865,101.022,100.3215,100.2875,5.75997,21.34121,99.33678,99.18282,21.27281
1963-07,100.7442,101.1238,100.273,100.2441,5.953931,21.4234,99.41776,99.27738,21.36508
1963-08,100.6462,101.1354,100.2228,100.1992,6.041084,21.506,99.48155,99.3519,21.45819
1963-09,100.7283,101.1073,100.1953,100.1746,6.048696,21.59419,99.517,99.3933,21.5521
1963-10,100.795,101.1196,100.1861,100.1663,5.987096,21.68708,99.53701,99.41667,21.6468
1963-11,100.7364,101.231,100.1903,100.1701,5.870634,21.78363,99.56277,99.44675,21.74226
1963-12,100.6387,101.3881,100.2217,100.1982,5.750783,21.88685,99.60878,99.50049,21.83844
1964-01,100.7988,101.5148,100.2918,100.261,5.672592,21.99934,99.6674,99.56895,21.93534
1964-02,101.0455,101.5554,100.378,100.3381,5.633437,22.11617,99.72135,99.63197,22.0329
1964-03,101.2675,101.5485,100.4734,100.4235,5.63503,22.23588,99.75494,99.6712,22.1311
1964-04,101.3432,101.5473,100.5681,100.5082,5.670552,22.3562,99.76538,99.68339,22.22992
1964-05,101.4292,101.5872,100.6546,100.5857,5.748392,22.47548,99.75531,99.67163,22.3293
1964-06,101.663,101.6471,100.7323,100.6552,5.867886,22.59348,99.72691,99.63847,22.42923
1964-07,101.9657,101.693,100.7969,100.713,6.001852,22.70921,99.67735,99.58057,22.52966
1964-08,102.1189,101.6999,100.8401,100.7516,6.113043,22.82067,99.60522,99.49634,22.63056
1964-09,102.0828,101.6889,100.8831,100.7902,6.198214,22.93264,99.51847,99.39502,22.73189
1964-10,101.9319,101.6927,100.9321,100.834,6.26799,23.04643,99.44357,99.30753,22.8336
1964-11,101.8905,101.739,101.0035,100.8979,6.345105,23.16583,99.41067,99.2691,22.93566
1964-12,101.9079,101.8194,101.0889,100.9743,6.405788,23.28888,99.43813,99.30118,23.03802
1965-01,101.9429,101.9251,101.1644,101.0419,6.412644,23.41008,99.51402,99.38982,23.14064
1965-02,102.08,102.0498,101.2092,101.082,6.367991,23.52453,99.61595,99.50887,23.24346
1965-03,102.1835,102.1662,101.211,101.0836,6.265908,23.62916,99.72702,99.6386,23.34645
1965-04,102.0049,102.235,101.1662,101.0435,6.113708,23.72299,99.84985,99.78205,23.44953
1965-05,101.6998,102.2225,101.0937,100.9786,5.938861,23.81027,99.99731,99.95427,23.55267
1965-06,101.3635,102.1651,101.0266,100.9185,5.776724,23.89865,100.1824,100.1705,23.65581
1965-07,101.1812,102.1037,101.0025,100.897,5.671063,23.99706,100.4064,100.4321,23.75888
1965-08,101.1874,102.0617,101.0413,100.9317,5.651213,24.11032,100.6638,100.7327,23.86184
1965-09,101.3156,102.0285,101.1499,101.029,5.70177,24.24021,100.9449,101.061,23.96463
1965-10,101.3914,101.9812,101.3167,101.1782,5.804152,24.38408,101.2349,101.3997,24.06719
1965-11,101.6484,101.8988,101.5145,101.3552,5.912464,24.5355,101.5149,101.7268,24.16946
1965-12,102.1191,101.789,101.7042,101.525,5.9949,24.68502,101.7617,102.015,24.2714
1966-01,102.5561,101.6572,101.8389,101.6455,6.027532,24.82113,101.9479,102.2325,24.37294
1966-02,102.7148,101.5023,101.8716,101.6748,5.983456,24.93211,102.0488,102.3503,24.47405
1966-03,102.5821,101.3339,101.7767,101.5899,5.849201,25.01128,102.0532,102.3555,24.57467
1966-04,102.1505,101.1584,101.5566,101.3929,5.631122,25.05886,101.9808,102.2709,24.67477
1966-05,101.5958,100.9785,101.2367,101.1067,5.335648,25.0807,101.8625,102.1327,24.77431
1966-06,101.3756,100.7991,100.8787,100.7862,4.992554,25.0918,101.7273,101.9748,24.87325
1966-07,101.3431,100.6308,100.5122,100.4582,4.593941,25.09947,101.5924,101.8172,24.97157
1966-08,101.2556,100.4919,100.1572,100.1405,4.140661,25.10864,101.466,101.6696,25.06924
1966-09,101.0947,100.3999,99.81831,99.83719,3.631603,25.12052,101.3495,101.5335,25.16624
1966-10,100.7554,100.3964,99.48999,99.54336,3.07427,25.13371,101.2399,101.4056,25.26255
1966-11,100.2509,100.5246,99.1853,99.27067,2.51088,25.15156,101.1314,101.2789,25.35815
1966-12,99.71917,100.7197,98.9249,99.03761,2.002645,25.17938,101.016,101.1441,25.45302
1967-01,99.15188,100.9076,98.73386,98.86663,1.621869,25.2237,100.8849,100.9909,25.54716
1967-02,98.6375,101.039,98.63023,98.7739,1.432799,25.28934,100.7319,100.8122,25.64055
1967-03,98.19702,101.1289,98.645,98.78711,1.49223,25.38451,100.5581,100.6093,25.73319
1967-04,97.96569,101.1963,98.78216,98.90987,1.802542,25.51056,100.3784,100.3993,25.82507
1967-05,98.12352,101.2448,99.02815,99.13002,2.326944,25.66432,100.2126,100.2057,25.91618
1967-06,98.57228,101.2663,99.33595,99.40549,2.957257,25.83383,100.0778,100.0483,26.00652
1967-07,99.15462,101.2356,99.66601,99.70088,3.623445,26.00894,99.97989,99.93392,26.09609
1967-08,99.7153,101.1322,99.98434,99.98579,4.270026,26.18079,99.92101,99.86515,26.18489
1967-09,100.1175,101.0143,100.2586,100.2313,4.857945,26.34086,99.90512,99.8466,26.27291
1967-10,100.2809,100.9608,100.4769,100.4266,5.37983,26.48586,99.94043,99.88784,26.36014
1967-11,100.3779,101.0282,100.6349,100.568,5.816486,26.61449,100.0354,99.99873,26.44659
1967-12,100.4933,101.1425,100.7339,100.6566,6.146288,26.72697,100.1912,100.1807,26.53226
1968-01,100.549,101.2015,100.7704,100.6893,6.337254,26.82219,100.3901,100.413,26.61712
1968-02,100.4995,101.1288,100.7751,100.6935,6.401206,26.90816,100.6059,100.665,26.7012
1968-03,100.4974,100.9848,100.7686,100.6876,6.325981,26.99033,100.8112,100.9049,26.78447
1968-04,100.5884,100.8499,100.7623,100.682,6.119749,27.07174,100.984,101.1067,26.86694
1968-05,100.4474,100.7799,100.764,100.6836,5.80647,27.15451,101.1077,101.2512,26.94862
1968-06,100.2186,100.7525,100.7882,100.7052,5.452945,27.24253,101.1745,101.3292,27.02949
1968-07,100.058,100.7369,100.8487,100.7594,5.116433,27.33966,101.1918,101.3494,27.10958
1968-08,99.96298,100.7213,100.9575,100.8568,4.844929,27.44923,101.1745,101.3291,27.18889
1968-09,100.0658,100.7285,101.1146,100.9973,4.671425,27.57135,101.1417,101.2909,27.26743
1968-10,100.4185,100.8041,101.271,101.1373,4.556865,27.69279,101.1156,101.2603,27.34522
1968-11,100.6902,100.9818,101.3692,101.2252,4.445954,27.79776,101.1137,101.2581,27.42228
1968-12,100.7017,101.1801,101.3891,101.243,4.316381,27.88061,101.1415,101.2906,27.49864
1969-01,100.6633,101.2801,101.3354,101.1949,4.176918,27.94253,101.1831,101.3392,27.5743
1969-02,100.7202,101.1832,101.2165,101.0886,4.004433,27.98568,101.2141,101.3755,27.64931
1969-03,100.7247,100.9665,101.0422,100.9325,3.787681,28.01263,101.2141,101.3754,27.72369
1969-04,100.6448,100.7162,100.8135,100.7279,3.516135,28.02362,101.1791,101.3345,27.79748
1969-05,100.5821,100.4808,100.5358,100.4794,3.187491,28.02005,101.1115,101.2556,27.87071
1969-06,100.4303,100.2582,100.2544,100.2275,2.833747,28.01452,101.0124,101.1398,27.94343
1969-07,100.2707,100.0299,100.0051,100.0043,2.477779,28.01708,100.8759,100.9804,28.01567
1969-08,100.2577,99.78372,99.79716,99.81826,2.117644,28.03051,100.6943,100.7683,28.08748
1969-09,100.2463,99.54098,99.60756,99.64857,1.730285,28.04841,100.465,100.5005,28.15892
1969-10,100.1821,99.33954,99.40125,99.46393,1.329653,28.061,100.2014,100.1927,28.23003
1969-11,99.95727,99.21292,99.15858,99.24676,0.9532547,28.06275,99.92345,99.868,28.30087
1969-12,99.58588,99.12827,98.87537,98.99328,0.6162288,28.05242,99.65048,99.54919,28.3715
1970-01,99.11817,99.05004,98.5601,98.71113,0.3217089,28.03242,99.39614,99.25214,28.44196
1970-02,98.74592,98.96175,98.24744,98.4313,0.09625497,28.01262,99.16955,98.9875,28.51231
1970-03,98.53838,98.88127,97.96782,98.18105,-0.03880344,28.00176,98.97551,98.76087,28.58261
1970-04,98.52631,98.84293,97.74779,97.98413,-0.05722537,28.00759,98.81278,98.57081,28.65291
1970-05,98.79865,98.87183,97.61653,97.86666,0.06633987,28.03864,98.67596,98.41101,28.72325
1970-06,99.09327,98.91594,97.56569,97.82116,0.2792922,28.09276,98.55517,98.26994,28.79369
1970-07,99.01248,98.90382,97.56601,97.82145,0.5161822,28.1617,98.43389,98.12829,28.86425
1970-08,98.59315,98.78694,97.60862,97.85958,0.7582569,28.24305,98.30139,97.97354,28.935
1970-09,98.03271,98.63837,97.71174,97.95187,1.047491,28.34222,98.16501,97.81425,29.00595
1970-10,97.6207,98.56511,97.90792,98.12745,1.453353,28.46883,98.06309,97.69521,29.07714
1970-11,97.58965,98.65223,98.23534,98.42049,2.0365,28.63424,98.03847,97.66645,29.14861
1970-12,98.15017,98.83157,98.68541,98.82327,2.794173,28.83625,98.10972,97.74967,29.22038
1971-01,98.92324,99.01881,99.17559,99.26198,3.633482,29.05098,98.25031,97.91387,29.29247
1971-02,99.64368,99.15829,99.61315,99.65358,4.42178,29.25127,98.4089,98.0991,29.36487
1971-03,99.94134,99.25991,99.93978,99.94591,5.064395,29.41988,98.53793,98.24981,29.43761
1971-04,100.1506,99.34231,100.152,100.1358,5.526866,29.55553,98.62084,98.34663,29.51068
1971-05,100.2146,99.41376,100.2605,100.233,5.786747,29.66117,98.65894,98.39114,29.58409
1971-06,100.2074,99.47237,100.298,100.2665,5.88565,29.7462,98.66149,98.39411,29.65783
1971-07,100.204,99.50941,100.3057,100.2734,5.898416,29.8228,98.63873,98.36752,29.7319
1971-08,100.1982,99.52533,100.3283,100.2937,5.881453,29.90415,98.60314,98.32596,29.80629
1971-09,100.2395,99.56754,100.4121,100.3686,5.863647,30.0041,98.57253,98.29021,29.88097
1971-10,100.2614,99.71048,100.5908,100.5286,5.845367,30.13294,98.57387,98.29177,29.95594
1971-11,100.3723,100.0096,100.8782,100.7857,5.799569,30.29491,98.6352,98.3634,30.03118
1971-12,100.8122,100.3542,101.2551,101.123,5.715914,30.48451,98.7752,98.52692,30.10665
1972-01,101.2424,100.5935,101.6499,101.4764,5.608485,30.6803,98.98843,98.77596,30.18233
1972-02,101.4813,100.6164,102.0026,101.792,5.513745,30.86411,99.25682,99.08942,30.25818
1972-03,101.5176,100.5372,102.2789,102.0394,5.457428,31.02545,99.55574,99.43855,30.33416
1972-04,101.4926,100.5072,102.4827,102.2217,5.446365,31.16523,99.85594,99.78916,30.41023
1972-05,101.4871,100.629,102.6389,102.3616,5.494422,31.29088,100.1327,100.1124,30.48636
1972-06,101.4355,100.821,102.7769,102.485,5.597251,31.41117,100.375,100.3954,30.56249
1972-07,101.5967,100.9555,102.9329,102.6247,5.748593,31.53719,100.596,100.6535,30.63858
1972-08,101.9847,100.9262,103.1309,102.8019,5.925904,31.67624,100.8203,100.9155,30.7146
1972-09,102.5406,100.7733,103.3497,102.9977,6.058475,31.8219,101.0717,101.2091,30.79049
1972-10,103.0987,100.5354,103.5546,103.1811,6.074658,31.96341,101.361,101.547,30.86624
1972-11,103.5848,100.2261,103.7182,103.3275,5.932882,32.09227,101.6876,101.9284,30.94178
1972-12,103.8796,99.89437,103.8051,103.4053,5.618686,32.19734,102.0369,102.3364,31.01711
1973-01,103.9751,99.58817,103.7913,103.3929,5.184655,32.27096,102.3764,102.733,31.09216
1973-02,103.8133,99.33979,103.6665,103.2813,4.683681,32.30969,102.6663,103.0715,31.16694
1973-03,103.5451,99.1261,103.4276,103.0674,4.147521,32.31224,102.8713,103.3109,31.24141
1973-04,103.1383,98.92419,103.0921,102.7672,3.589441,32.28389,102.9762,103.4335,31.31557
1973-05,102.6453,98.73241,102.6988,102.4151,3.022121,32.23653,102.9798,103.4377,31.3894
1973-06,102.1887,98.57949,102.2951,102.0539,2.46368,32.18504,102.8946,103.3382,31.46292
1973-07,101.8115,98.51975,101.9196,101.7178,1.916243,32.14151,102.7549,103.1749,31.53614
1973-08,101.9781,98.58936,101.5951,101.4273,1.379647,32.11327,102.5962,102.9896,31.60908
1973-09,102.3545,98.6694,101.3365,101.196,0.8902751,32.1052,102.4396,102.8067,31.68176
1973-10,102.7289,98.59334,101.1273,101.0087,0.4655264,32.11221,102.2774,102.6173,31.75423
1973-11,102.8121,98.24386,100.9218,100.8248,0.08610459,32.1199,102.0899,102.3983,31.82652
1973-12,102.4623,97.80593,100.7025,100.6285,-0.2315356,32.12279,101.8627,102.1329,31.89869
