country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.45762,,97.60992,97.87833,-0.4787077,16.85255,99.53547,99.40653,17.26521
1957-11,96.88647,,97.16372,97.48257,-1.012679,16.81121,98.99498,98.76698,17.30195
1957-12,96.31855,,96.81898,97.1768,-1.351143,16.78751,98.4086,98.07311,17.33907
1958-01,96.01781,,96.63743,97.01579,-1.412969,16.79231,97.846,97.40739,17.37661
1958-02,96.22446,,96.65427,97.03072,-1.205627,16.83198,97.38046,96.85651,17.41462
1958-03,96.69323,,96.86462,97.21729,-0.7368864,16.90592,97.06507,96.48331,17.45314
1958-04,97.33891,,97.24358,97.55341,-0.0679512,17.01003,96.92589,96.31862,17.49219
1958-05,98.35076,,97.77525,98.02497,0.7576181,17.14177,96.96224,96.36163,17.53181
1958-06,99.38976,,98.40973,98.58772,1.714517,17.29257,97.1567,96.59174,17.57202
1958-07,100.2588,,99.08006,99.18227,2.770131,17.4508,97.47157,96.96432,17.61283
1958-08,100.9402,,99.74265,99.76995,3.903956,17.60883,97.8658,97.43082,17.65426
1958-09,101.4668,,100.3781,100.3335,5.095569,17.76323,98.30306,97.94823,17.69633
1958-10,101.8234,,100.9872,100.8738,6.299252,17.91414,98.75407,98.4819,17.73903
1958-11,101.9814,,101.5577,101.3798,7.42448,18.05936,99.19716,99.00622,17.78237
1958-12,102.1021,,102.0776,101.8409,8.394387,18.19671,99.61771,99.50386,17.82635
1959-01,102.4691,,102.5471,102.2573,9.134312,18.32617,100.0077,99.9653,17.87099
1959-02,102.8737,,102.9214,102.5894,9.551426,18.43967,100.359,100.3811,17.91626
1959-03,103.1229,,103.1584,102.7995,9.603582,18.52949,100.659,100.7361,17.96218
1959-04,103.1952,,103.2325,102.8653,9.293642,18.59089,100.8878,101.0068,18.00875
1959-05,103.0364,,103.1363,102.7799,8.636677,18.62225,101.027,101.1714,18.05597
1959-06,102.4423,,102.8805,102.553,7.706987,18.62531,101.0731,101.226,18.10383
1959-07,101.5093,,102.5086,102.2232,6.62961,18.60772,101.0455,101.1933,18.15236
1959-08,100.3762,,102.0963,101.8576,5.532953,18.58312,100.9798,101.1157,18.20155
1959-09,99.50693,,101.716,101.5202,4.511415,18.5646,100.9145,101.0384,18.25142
1959-10,99.38795,,101.4098,101.2486,3.605253,18.55999,100.8804,100.998,18.30197
1959-11,99.87289,,101.1849,101.0491,2.83139,18.57069,100.8943,101.0144,18.35322
1959-12,100.6153,,101.0078,100.8921,2.165024,18.59068,100.9509,101.0814,18.40519
1960-01,100.7855,101.6428,100.7813,100.6911,1.505542,18.60208,101.0097,101.151,18.45788
1960-02,100.033,101.3763,100.4729,100.4176,0.8632599,18.59885,101.0201,101.1632,18.51131
1960-03,99.05569,101.1459,100.1314,100.1147,0.3260104,18.5899,100.9442,101.0735,18.56551
1960-04,98.28986,101.0189,99.8087,99.82853,-0.03239907,18.58486,100.7847,100.8847,18.62048
1960-05,97.87777,101.051,99.52686,99.57855,-0.1844785,18.5879,100.5604,100.6193,18.67626
1960-06,97.87295,101.1418,99.28081,99.36031,-0.1458671,18.59814,100.2889,100.298,18.73287
1960-07,98.04676,101.1609,99.04964,99.15529,0.02164622,18.61175,99.9732,99.9245,18.79033
1960-08,98.29694,101.0159,98.83089,98.96127,0.2431373,18.6283,99.61278,99.49802,18.84866
1960-09,98.31673,100.7911,98.61485,98.76965,0.438448,18.646,99.21745,99.03022,18.9079
1960-10,98.2194,100.6044,98.42989,98.60561,0.5941111,18.67026,98.82389,98.56453,18.96807
1960-11,98.02503,100.5439,98.30906,98.49843,0.7363268,18.70743,98.47885,98.15624,19.02921
1960-12,97.89245,100.5657,98.28794,98.4797,0.9347764,18.76446,98.22258,97.85299,19.09131
1961-01,97.93228,100.6159,98.38571,98.56641,1.307035,18.84522,98.06919,97.67149,19.15443
1961-02,98.3396,100.6695,98.62275,98.77666,1.908808,18.95387,98.01955,97.61275,19.21856
1961-03,99.26433,100.7407,98.98523,99.09816,2.679608,19.08804,98.06615,97.66789,19.28372
1961-04,100.3367,100.8667,99.42069,99.48439,3.513464,19.23783,98.19003,97.81448,19.34993
1961-05,100.9759,101.0723,99.8647,99.8782,4.32015,19.39092,98.37065,98.02821,19.41719
1961-06,101.2241,101.2811,100.2776,100.2444,5.062089,19.5396,98.58978,98.28751,19.48551
1961-07,101.399,101.3813,100.6326,100.5593,5.732139,19.6786,98.83099,98.57291,19.55489
1961-08,101.6656,101.2898,100.9223,100.8162,6.323877,19.80633,99.08089,98.86864,19.62533
1961-09,101.8844,101.1239,101.1331,101.0032,6.832593,19.92001,99.32858,99.16173,19.69682
1961-10,101.905,101.0406,101.263,101.1184,7.224248,20.01904,99.5638,99.44006,19.76936
1961-11,101.8636,101.1513,101.318,101.1672,7.467867,20.10448,99.77648,99.69173,19.84295
1961-12,101.9823,101.3527,101.2852,101.1381,7.509335,20.17355,99.9568,99.9051,19.91757
1962-01,101.8935,101.4964,101.1568,101.0242,7.319057,20.22451,100.0963,100.0702,19.99323
1962-02,101.687,101.4682,100.9515,100.8421,6.895746,20.26088,100.1882,100.1789,20.06992
1962-03,101.2588,101.3242,100.6719,100.5942,6.260244,20.28299,100.2301,100.2285,20.14762
1962-04,100.5626,101.1366,100.3441,100.3034,5.500103,20.29593,100.2299,100.2283,20.22633
1962-05,99.92569,100.9545,100.0131,100.0098,4.733037,20.3087,100.1975,100.1899,20.30604
1962-06,99.51186,100.8093,99.72468,99.75401,4.048361,20.33063,100.1392,100.1209,20.38676
1962-07,99.30775,100.7419,99.52563,99.57746,3.520406,20.37137,100.0545,100.0207,20.46846
1962-08,99.22271,100.7939,99.42484,99.48807,3.163743,20.43295,99.94075,99.8861,20.55116
1962-09,99.33785,100.9205,99.42023,99.48399,2.987883,20.51519,99.79994,99.71949,20.63482
1962-10,99.65464,101.0764,99.49789,99.55286,2.979122,20.61543,99.64676,99.53822,20.71947
1962-11,100.0919,101.2278,99.6395,99.67847,3.111739,20.73008,99.50063,99.36531,20.80508
1962-12,100.438,101.3343,99.81034,99.82999,3.363206,20.85202,99.37865,99.22098,20.89165
1963-01,100.497,101.3353,99.97937,99.97991,3.70999,20.97484,99.28783,99.1135,20.97916
1963-02,100.505,101.1823,100.1262,100.1101,4.112951,21.0942,99.23076,99.04597,21.06762
1963-03,100.6221,100.9755,100.2422,100.213,4.561706,21.20824,99.20885,99.02006,21.15701
1963-04,100.9028,100.8449,100.3235,100.2851,5.02613,21.31604,99.22279,99.03654,21.2473
1963-05,101.0884,100.8847,100.3544,100.3125,5.443088,21.41412,99.27108,99.09369,21.3385
1963-06,100.9773,101.0117,100.3347,100.295,5.763071,21.5023,99.34584,99.18214,21.43057
1963-07,100.7322,101.1169,100.2861,100.252,5.958018,21.5851,99.42576,99.27671,21.52351
1963-08,100.633,101.1288,100.236,100.2075,6.045789,21.66829,99.48872,99.35123,21.61728
1963-09,100.7161,101.0998,100.2086,100.1832,6.053839,21.75715,99.52371,99.39262,21.71186
1963-10,100.7836,101.1125,100.1998,100.1755,5.992522,21.85082,99.54346,99.41599,21.80724
1963-11,100.7243,101.2275,100.2047,100.1798,5.876229,21.94822,99.56887,99.44606,21.90338
1963-12,100.6255,101.3898,100.2369,100.2083,5.756513,22.05237,99.61427,99.49977,22.00026
1964-01,100.7873,101.5207,100.3077,100.2711,5.678252,22.16584,99.6721,99.56821,22.09784
1964-02,101.0369,101.5626,100.394,100.3477,5.638347,22.28356,99.72533,99.6312,22.19611
1964-03,101.2614,101.5555,100.4892,100.4321,5.638531,22.40408,99.75846,99.6704,22.29502
1964-04,101.338,101.5543,100.5832,100.5155,5.672353,22.52516,99.76874,99.68256,22.39454
1964-05,101.425,101.5954,100.6695,100.592,5.749087,22.64524,99.75878,99.67078,22.49465
1964-06,101.6615,101.6573,100.7471,100.6608,5.868191,22.76409,99.73074,99.6376,22.59529
1964-07,101.9676,101.7047,100.8118,100.7182,6.002285,22.8807,99.68179,99.57968,22.69645
1964-08,102.1226,101.7118,100.855,100.7566,6.113646,22.99301,99.61059,99.49542,22.79808
1964-09,102.0861,101.7005,100.898,100.7947,6.198546,23.10578,99.52495,99.39409,22.90013
1964-10,101.9334,101.7044,100.9465,100.8377,6.267469,23.22031,99.451,99.30658,23.00258
1964-11,101.8916,101.7523,101.0174,100.9005,6.343208,23.34044,99.4185,99.26814,23.10538
1964-12,101.9092,101.8353,101.1018,100.9755,6.40219,23.46421,99.4456,99.3002,23.20849
1965-01,101.9446,101.9445,101.1765,101.0417,6.407459,23.58611,99.52051,99.38883,23.31185
1965-02,102.0832,102.0733,101.2207,101.0809,6.361996,23.70124,99.62111,99.50787,23.41542
1965-03,102.188,102.1935,101.2219,101.082,6.259854,23.80654,99.73074,99.6376,23.51915
1965-04,102.0073,102.2645,101.1768,101.042,6.108005,23.90099,99.85199,99.78107,23.62299
1965-05,101.6987,102.2516,101.1041,100.9775,5.93329,23.98885,99.99755,99.95332,23.72688
1965-06,101.3586,102.1924,101.0367,100.9177,5.771041,24.07782,100.1803,100.1696,23.83077
1965-07,101.1742,102.1289,101.0125,100.8963,5.665243,24.17694,100.4014,100.4312,23.9346
1965-08,101.1805,102.0856,101.0515,100.9309,5.645515,24.29108,100.6556,100.7319,24.03831
1965-09,101.3101,102.0512,101.1605,101.0275,5.69659,24.42202,100.933,101.0602,24.14186
1965-10,101.3868,102.0024,101.3275,101.1757,5.799731,24.56703,101.2193,101.399,24.24517
1965-11,101.6467,101.9173,101.5255,101.3512,5.908948,24.71962,101.4958,101.7262,24.34819
1965-12,102.1228,101.8038,101.7151,101.5194,5.992184,24.87023,101.7395,102.0146,24.45088
1966-01,102.5648,101.6678,101.8492,101.6383,6.025151,25.00721,101.9234,102.2321,24.55317
1966-02,102.7254,101.5078,101.8808,101.6664,5.98071,25.11875,102.023,102.35,24.65502
1966-03,102.5911,101.3338,101.7843,101.5808,5.845352,25.19812,102.0275,102.3553,24.75639
1966-04,102.1546,101.1526,101.5623,101.3839,5.625574,25.24556,101.9561,102.2708,24.85723
1966-05,101.5935,100.9667,101.2399,101.098,5.327955,25.26696,101.8393,102.1327,24.9575
1966-06,101.3708,100.7814,100.8794,100.7782,4.982621,25.27752,101.7058,101.9747,25.05718
1966-07,101.338,100.6076,100.5106,100.4511,4.581796,25.28468,101.5727,101.8172,25.15623
1966-08,101.2494,100.4641,100.1535,100.1344,4.126284,25.2934,101.4479,101.6696,25.25463
1966-09,101.0867,100.3691,99.81279,99.83216,3.615062,25.30489,101.3329,101.5335,25.35235
1966-10,100.7435,100.3655,99.48296,99.53961,3.055988,25.31779,101.2248,101.4055,25.44938
1966-11,100.2332,100.4979,99.17728,99.2685,2.491554,25.33552,101.1176,101.2787,25.54569
1966-12,99.69542,100.6994,98.91656,99.03725,1.983272,25.36347,101.0037,101.1439,25.64128
1967-01,99.12164,100.8935,98.72602,98.86826,1.603703,25.40825,100.8742,100.9906,25.73612
1967-02,98.60137,101.0292,98.62375,98.77754,1.417191,25.47473,100.7231,100.8118,25.83022
1967-03,98.15586,101.1221,98.64081,98.79268,1.480598,25.5712,100.5515,100.6088,25.92355
1967-04,97.92188,101.1917,98.78099,98.91701,1.796026,25.69898,100.374,100.3988,26.01612
1967-05,98.08151,101.2418,99.03064,99.13844,2.326667,25.85484,100.2103,100.2051,26.10792
1967-06,98.53541,101.264,99.34237,99.41492,2.963608,26.02665,100.0773,100.0476,26.19894
1967-07,99.12441,101.2323,99.67628,99.71109,3.636232,26.20409,99.98055,99.93319,26.28919
1967-08,99.69151,101.1255,99.99799,99.99642,4.288591,26.37813,99.92239,99.86439,26.37866
1967-09,100.0983,101.0037,100.2748,100.242,4.881298,26.54009,99.9067,99.84581,26.46735
1967-10,100.2635,100.9485,100.4948,100.437,5.406648,26.68664,99.94153,99.88703,26.55525
1967-11,100.3617,101.0181,100.6533,100.5777,5.845146,26.81642,100.0352,99.9979,26.64236
1967-12,100.4784,101.1362,100.752,100.6652,6.175087,26.92969,100.189,100.1798,26.72868
1968-01,100.5348,101.197,100.7876,100.6968,6.36462,27.02539,100.3853,100.4122,26.8142
1968-02,100.4847,101.122,100.7908,100.6996,6.425631,27.11164,100.5983,100.6642,26.89891
1968-03,100.4825,100.9733,100.7824,100.6921,6.345955,27.19394,100.801,100.9041,26.98283
1968-04,100.5746,100.8339,100.7743,100.685,6.134609,27.27551,100.9716,101.1059,27.06593
1968-05,100.432,100.7616,100.7746,100.6853,5.815925,27.35854,101.0938,101.2505,27.14824
1968-06,100.2006,100.7333,100.7978,100.7058,5.457226,27.44699,101.1598,101.3286,27.22974
1968-07,100.0382,100.7172,100.8579,100.7591,5.116227,27.54475,101.1768,101.3487,27.31045
1968-08,99.94202,100.701,100.9668,100.8557,4.841318,27.65518,101.1598,101.3286,27.39037
1968-09,100.046,100.7085,101.1243,100.9954,4.665658,27.77836,101.1275,101.2904,27.46952
1968-10,100.4027,100.7866,101.2813,101.1346,4.550034,27.90089,101.1018,101.26,27.54792
1968-11,100.6776,100.9702,101.3797,101.222,4.438774,28.00674,101.1,101.2578,27.62558
1968-12,100.6892,101.1749,101.399,101.239,4.309002,28.09009,101.1275,101.2904,27.70253
1969-01,100.6504,101.2783,101.3438,101.1901,4.169015,28.15208,101.1687,101.3391,27.77879
1969-02,100.7079,101.1782,101.2226,101.0826,3.995652,28.19493,101.1994,101.3755,27.85439
1969-03,100.7125,100.9543,101.0452,100.9253,3.777822,28.22128,101.1994,101.3755,27.92935
1969-04,100.6316,100.6958,100.8131,100.7194,3.50467,28.23143,101.165,101.3347,28.00372
1969-05,100.5682,100.4527,100.532,100.4701,3.174048,28.22691,101.0984,101.2559,28.07753
1969-06,100.4147,100.2228,100.2477,100.2179,2.818404,28.22055,101.0006,101.1402,28.15082
1969-07,100.2533,99.98698,99.99622,99.99485,2.460753,28.22256,100.8659,100.9809,28.22363
1969-08,100.2401,99.73267,99.78689,99.80919,2.099162,28.23571,100.6867,100.7688,28.29601
1969-09,100.2286,99.48196,99.59651,99.64034,1.710636,28.25355,100.4604,100.5011,28.36801
1969-10,100.1636,99.27389,99.39004,99.4572,1.309376,28.26622,100.2003,100.1933,28.43969
1969-11,99.93624,99.14311,99.14771,99.24226,0.9331732,28.26809,99.92599,99.86864,28.51109
1969-12,99.5606,99.05567,98.86518,98.99168,0.5974707,28.25792,99.65659,99.54986,28.58227
1970-01,99.08755,98.97487,98.55087,98.71291,0.3054566,28.23807,99.40556,99.25281,28.6533
1970-02,98.71104,98.88368,98.23947,98.43671,0.08364912,28.21851,99.18189,98.98815,28.72421
1970-03,98.50112,98.80055,97.96147,98.19014,-0.04678342,28.20807,98.99035,98.7615,28.79507
1970-04,98.48891,98.76096,97.74339,97.9967,-0.05985333,28.21453,98.82969,98.57139,28.86592
1970-05,98.76437,98.79079,97.6146,97.88248,0.06963494,28.24656,98.69459,98.41152,28.93682
1970-06,99.06236,98.83636,97.56655,97.83987,0.2883551,28.30193,98.57529,98.27036,29.00782
1970-07,98.98065,98.82384,97.56976,97.8427,0.5304147,28.37226,98.45551,98.12862,29.07895
1970-08,98.55652,98.70313,97.61529,97.88309,0.7770108,28.4551,98.32464,97.97375,29.15025
1970-09,97.98966,98.54966,97.72134,97.97716,1.070143,28.5559,98.18992,97.81434,29.22177
1970-10,97.57294,98.474,97.92058,98.15387,1.479432,28.68439,98.0892,97.69517,29.29353
1970-11,97.54154,98.56398,98.25128,98.44718,2.065773,28.85205,98.06477,97.66627,29.36557
1970-12,98.10847,98.74922,98.70486,98.84948,2.826553,29.05664,98.13498,97.74934,29.43791
1971-01,98.89039,98.94262,99.19854,99.28735,3.668706,29.27404,98.27361,97.91338,29.51056
1971-02,99.61906,99.08668,99.63914,99.67814,4.459043,29.47679,98.43005,98.09849,29.58354
1971-03,99.92013,99.19164,99.96806,99.96988,5.102487,29.64738,98.55733,98.24911,29.65686
1971-04,100.1318,99.27675,100.1818,100.1595,5.564611,29.78456,98.63912,98.34589,29.73051
1971-05,100.1965,99.35055,100.2911,100.2564,5.822608,29.89125,98.67672,98.39038,29.8045
1971-06,100.1893,99.41109,100.3285,100.2896,5.918534,29.97699,98.67927,98.39339,29.87883
1971-07,100.1858,99.44934,100.336,100.2962,5.927886,30.05413,98.65686,98.36688,29.95348
1971-08,100.18,99.46579,100.3586,100.3162,5.907634,30.13613,98.62185,98.32545,30.02846
1971-09,100.2218,99.50938,100.443,100.3911,5.887311,30.23708,98.59178,98.28987,30.10373
1971-10,100.2438,99.65703,100.6235,100.5512,5.867568,30.36747,98.59331,98.29168,30.1793
1971-11,100.356,99.96593,100.9138,100.8087,5.821238,30.53159,98.65408,98.36359,30.25513
1971-12,100.8009,100.3219,101.2944,101.1463,5.737594,30.72379,98.79253,98.52741,30.33119
1972-01,101.2361,100.5691,101.6928,101.4996,5.630117,30.92221,99.00324,98.77676,30.40747
1972-02,101.4778,100.5928,102.0483,101.8149,5.534923,31.1083,99.26839,99.09049,30.48391
1972-03,101.5144,100.5109,102.326,102.0613,5.477571,31.27134,99.56361,99.43983,30.56049
1972-04,101.4891,100.48,102.5303,102.2424,5.465278,31.41237,99.86005,99.7906,30.63717
1972-05,101.4836,100.6057,102.6866,102.3811,5.512659,31.53905,100.1333,100.114,30.71389
1972-06,101.4314,100.804,102.8247,102.5035,5.615506,31.66035,100.3725,100.397,30.79062
1972-07,101.5944,100.943,102.9811,102.6423,5.767438,31.78749,100.5907,100.6551,30.8673
1972-08,101.9869,100.9127,103.1797,102.8184,5.945406,31.92784,100.812,100.9171,30.94391
1972-09,102.5491,100.7547,103.3991,103.013,6.077799,32.07483,101.0601,101.2106,31.02041
1972-10,103.1136,100.5091,103.604,103.1947,6.091995,32.21746,101.3456,101.5484,31.09674
1972-11,103.6053,100.1896,103.7662,103.3387,5.945734,32.34692,101.6678,101.9297,31.17288
1972-12,103.9035,99.84696,103.8496,103.4126,5.624142,32.45174,102.0125,102.3377,31.24879
1973-01,104.0001,99.5307,103.8294,103.3947,5.179945,32.52396,102.3476,102.7341,31.32443
1973-02,103.8364,99.27415,103.6945,103.275,4.666129,32.55986,102.6336,103.0725,31.39979
1973-03,103.5651,99.05343,103.4413,103.0505,4.114444,32.55798,102.8358,103.3118,31.47484
1973-04,103.1537,98.84489,103.0874,102.7366,3.537667,32.52363,102.9393,103.4343,31.54957
1973-05,102.655,98.6468,102.6723,102.3684,2.948744,32.46906,102.9428,103.4384,31.62398
1973-06,102.1932,98.48885,102.2471,101.9913,2.368941,32.41036,102.8586,103.3388,31.69806
1973-07,101.8117,98.42715,101.8571,101.6454,1.807016,32.36189,102.7206,103.1755,31.77185
1973-08,101.9801,98.49903,101.5365,101.361,1.27413,32.33464,102.5639,102.9901,31.84535
1973-09,102.3609,98.58172,101.2897,101.1421,0.7963332,32.33025,102.4093,102.8071,31.91859
1973-10,102.7395,98.50315,101.0938,100.9683,0.3851225,32.34153,102.2492,102.6176,31.99162
1973-11,102.8238,98.14218,100.8994,100.7959,0.01833555,32.35285,102.064,102.3986,32.06447
1973-12,102.4699,97.68985,100.6878,100.6082,-0.2881776,32.35823,101.8397,102.1331,32.13719
