country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.43811,,97.5536,97.86267,-0.5283016,16.84391,99.56638,99.42738,17.26632
1957-11,96.86292,,97.10025,97.46657,-1.070336,16.80132,99.02692,98.77657,17.30306
1957-12,96.29099,,96.75039,97.16088,-1.413274,16.77669,98.44379,98.07307,17.34018
1958-01,95.98812,,96.56683,97.0005,-1.474814,16.78112,97.88603,97.40018,17.37773
1958-02,96.19624,,96.58529,97.01663,-1.262652,16.82104,97.4258,96.84493,17.41574
1958-03,96.66831,,96.80077,97.2049,-0.7849079,16.89585,97.11553,96.47062,17.45425
1958-04,97.31857,,97.18786,97.54311,-0.1038418,17.00137,96.97948,96.30647,17.49331
1958-05,98.33757,,97.73021,98.01698,0.7364421,17.13496,97.0161,96.35066,17.53292
1958-06,99.38391,,98.37693,98.58203,1.71022,17.2879,97.20781,96.58195,17.57312
1958-07,100.2591,,99.05985,99.17873,2.784353,17.44834,97.51741,96.95545,17.61393
1958-08,100.9453,,99.73451,99.7682,3.937999,17.60849,97.90464,97.42262,17.65536
1958-09,101.4756,,100.3812,100.3332,5.150262,17.76488,98.33403,97.94065,17.69742
1958-10,101.8348,,101.0005,100.8744,6.374393,17.91761,98.77715,98.47523,17.74012
1958-11,101.9939,,101.5802,101.3808,7.51816,18.06446,99.21314,99.00123,17.78345
1958-12,102.1155,,102.1082,101.8422,8.503339,18.20327,99.6281,99.50185,17.82743
1959-01,102.4851,,102.5848,102.2586,9.253787,18.33401,100.0145,99.96801,17.87205
1959-02,102.8925,,102.9646,102.5905,9.675108,18.4485,100.3646,100.3904,17.91731
1959-03,103.1435,,103.2048,102.8003,9.724624,18.53891,100.6656,100.7535,17.96322
1959-04,103.2163,,103.2795,102.8656,9.405402,18.60042,100.8966,101.0322,18.00978
1959-05,103.0563,,103.1811,102.7796,8.73319,18.63139,101.0369,101.2014,18.05698
1959-06,102.458,,102.9205,102.5518,7.783908,18.63357,101.0784,101.2516,18.10483
1959-07,101.5184,,102.5417,102.2209,6.684947,18.61475,101.0449,101.2112,18.15334
1959-08,100.3773,,102.1219,101.8541,5.566978,18.58875,100.9739,101.1255,18.20251
1959-09,99.50191,,101.7345,101.5157,4.526181,18.56895,100.9045,101.0417,18.25236
1959-10,99.3821,,101.4229,101.2434,3.603759,18.56332,100.8671,100.9966,18.30289
1959-11,99.87046,,101.1941,101.0435,2.816683,18.57328,100.8784,101.0103,18.35412
1959-12,100.6181,,101.0138,100.8859,2.139104,18.59266,100.9327,101.0758,18.40606
1960-01,100.7896,101.6696,100.7829,100.6842,1.468466,18.60324,100.9901,101.145,18.45873
1960-02,100.0317,101.3923,100.4685,100.4095,0.815078,18.59887,101.0003,101.1573,18.51214
1960-03,99.04748,101.1527,100.12,100.105,0.2680164,18.5886,100.9262,101.068,18.56631
1960-04,98.27625,101.0206,99.79073,99.81731,-0.09742275,18.58229,100.7701,100.8796,18.62126
1960-05,97.86124,101.0539,99.50309,99.56599,-0.2532283,18.58421,100.5505,100.6147,18.67702
1960-06,97.85638,101.1483,99.25205,99.34666,-0.2151717,18.59348,100.2846,100.2939,18.7336
1960-07,98.03142,101.1683,99.01613,99.14053,-0.04617978,18.60615,99.97523,99.92065,18.79103
1960-08,98.28336,101.0174,98.79267,98.94528,0.1776242,18.62177,99.62194,99.49442,18.84934
1960-09,98.3033,100.7836,98.57159,98.75211,0.3743722,18.63847,99.23436,99.02682,18.90856
1960-10,98.20528,100.5894,98.38185,98.58633,0.530319,18.66176,98.84849,98.56131,18.96871
1960-11,98.00954,100.5264,98.25761,98.47778,0.6727553,18.69824,98.51019,98.15317,19.02981
1960-12,97.87601,100.5491,98.23599,98.45889,0.8737514,18.75511,98.25893,97.85005,19.0919
1961-01,97.91613,100.6014,98.33829,98.54828,1.254852,18.83668,98.1086,97.66868,19.15498
1961-02,98.32632,100.6571,98.58334,98.76238,1.870822,18.94682,98.06001,97.61007,19.21909
1961-03,99.25759,100.7312,98.95594,99.08793,2.659107,19.08289,98.10582,97.66533,19.28423
1961-04,100.3375,100.8622,99.40189,99.47757,3.510774,19.23468,98.22742,97.81203,19.35042
1961-05,100.9812,101.0761,99.85532,99.87375,4.333532,19.38956,98.40468,98.02588,19.41765
1961-06,101.2313,101.2932,100.2759,100.2412,5.089024,19.53971,98.61971,98.28529,19.48595
1961-07,101.4073,101.3975,100.6367,100.5565,5.770524,19.67982,98.85638,98.57082,19.55531
1961-08,101.6758,101.3023,100.9306,100.8132,6.372031,19.80835,99.10159,98.86665,19.62572
1961-09,101.8962,101.1297,101.1441,100.9998,6.889371,19.92254,99.34462,99.15985,19.69719
1961-10,101.917,101.0432,101.2757,101.1147,7.288376,20.0219,99.57541,99.43829,19.76971
1961-11,101.8752,101.1583,101.3313,101.1633,7.536598,20.10745,99.78411,99.69006,19.84328
1961-12,101.9948,101.3678,101.2975,101.1339,7.577755,20.17633,99.96106,99.90354,19.91788
1962-01,101.9054,101.5173,101.1664,101.0193,7.379454,20.22673,100.098,100.0687,19.99352
1962-02,101.6974,101.4879,100.9565,100.8359,6.942297,20.26216,100.1882,100.1775,20.07019
1962-03,101.2661,101.3381,100.6708,100.5862,6.289003,20.28301,100.2294,100.2272,20.14787
1962-04,100.565,101.1429,100.3358,100.2935,5.509833,20.29448,100.2293,100.2271,20.22656
1962-05,99.92363,100.9535,99.99741,99.99789,4.725101,20.30574,100.1975,100.1888,20.30626
1962-06,99.50688,100.8025,99.70271,99.74041,4.025885,20.32635,100.1404,100.12,20.38696
1962-07,99.30132,100.7324,99.49938,99.56276,3.487618,20.36618,100.0574,100.0198,20.46865
1962-08,99.21568,100.7865,99.39652,99.47289,3.124695,20.4273,99.94592,99.88527,20.55133
1962-09,99.33164,100.9181,99.39198,99.46891,2.946297,20.50952,99.80788,99.71873,20.63498
1962-10,99.65067,101.0804,99.47157,99.53845,2.937876,20.61012,99.65768,99.53754,20.71961
1962-11,100.091,101.2379,99.61646,99.66505,3.073314,20.72541,99.51441,99.3647,20.80521
1962-12,100.4396,101.3486,99.79112,99.81766,3.329613,20.84812,99.39483,99.22043,20.89176
1963-01,100.499,101.3496,99.96387,99.96859,3.683049,20.97169,99.30579,99.11301,20.97927
1963-02,100.507,101.1905,100.1139,100.0997,4.094085,21.09171,99.24988,99.04555,21.06771
1963-03,100.625,100.9754,100.2328,100.2035,4.552168,21.20633,99.22844,99.01968,21.15709
1963-04,100.9077,100.8396,100.3163,100.2766,5.026535,21.31458,99.24215,99.03622,21.24737
1963-05,101.0946,100.8809,100.3484,100.3046,5.45247,21.4129,99.28956,99.09342,21.33856
1963-06,100.9826,101.013,100.3287,100.2874,5.779264,21.50107,99.36292,99.18192,21.43062
1963-07,100.7358,101.1224,100.2796,100.2445,5.97827,21.58373,99.44134,99.27654,21.52355
1963-08,100.636,101.1349,100.2288,100.2001,6.067733,21.66678,99.50314,99.35109,21.61731
1963-09,100.7196,101.1047,100.2014,100.1761,6.075726,21.75562,99.53748,99.39252,21.71189
1963-10,100.7876,101.1179,100.1931,100.1689,6.012794,21.84937,99.55688,99.41593,21.80725
1963-11,100.7279,101.2375,100.1988,100.1739,5.893817,21.94693,99.58184,99.44604,21.90338
1963-12,100.6284,101.4064,100.2323,100.2031,5.771467,22.05137,99.62639,99.49978,22.00025
1964-01,100.7914,101.5425,100.3051,100.2667,5.691345,22.16526,99.68314,99.56825,22.09783
1964-02,101.0428,101.5861,100.3933,100.3438,5.649953,22.28338,99.73537,99.63126,22.19609
1964-03,101.2688,101.5787,100.49,100.4283,5.648842,22.40424,99.76788,99.67049,22.295
1964-04,101.3459,101.5774,100.5854,100.5116,5.681656,22.52561,99.77798,99.68268,22.39452
1964-05,101.4336,101.6202,100.6728,100.588,5.758453,22.64595,99.76823,99.67091,22.49462
1964-06,101.6717,101.6846,100.7516,100.6569,5.878893,22.76509,99.74075,99.63775,22.59526
1964-07,101.98,101.7339,100.8175,100.7144,6.014818,22.88195,99.69276,99.57986,22.69641
1964-08,102.136,101.7413,100.8614,100.7528,6.127543,22.99442,99.62293,99.49561,22.79803
1964-09,102.0993,101.7295,100.9049,100.7908,6.213058,23.10731,99.53894,99.39429,22.90009
1964-10,101.9456,101.7336,100.9538,100.8335,6.281902,23.22192,99.46642,99.30679,23.00253
1964-11,101.9035,101.7834,101.025,100.8957,6.357257,23.34215,99.43456,99.26836,23.10533
1964-12,101.9212,101.8697,101.1099,100.9699,6.415316,23.46603,99.46114,99.30043,23.20843
1965-01,101.9568,101.9833,101.1849,101.0355,6.4189,23.58802,99.53462,99.38908,23.31179
1965-02,102.0964,102.1173,101.2293,101.0742,6.371626,23.7032,99.6333,99.50812,23.41536
1965-03,102.2019,102.2423,101.2302,101.075,6.267511,23.80843,99.74084,99.63786,23.51909
1965-04,102.02,102.3162,101.1841,101.0348,6.113266,23.90266,99.85976,99.78133,23.62293
1965-05,101.7092,102.3028,101.1099,100.9699,5.935743,23.99016,100.0025,99.95358,23.72682
1965-06,101.3667,102.2412,101.0411,100.9098,5.770789,24.07882,100.1818,100.1698,23.83071
1965-07,101.181,102.1752,101.0165,100.8883,5.663299,24.17782,100.3987,100.4315,23.93454
1965-08,101.1873,102.1301,101.0562,100.923,5.643601,24.29213,100.6479,100.7322,24.03825
1965-09,101.3178,102.0944,101.167,101.0198,5.696142,24.42353,100.9201,101.0605,24.14179
1965-10,101.3951,102.0436,101.3367,101.1681,5.801747,24.5692,101.2009,101.3993,24.2451
1965-11,101.6568,101.955,101.5377,101.3437,5.91369,24.72253,101.4721,101.7265,24.34813
1965-12,102.1363,101.837,101.7299,101.5116,5.999124,24.87379,101.7111,102.0148,24.45082
1966-01,102.5814,101.6955,101.8653,101.6299,6.033056,25.0111,101.8914,102.2324,24.55311
1966-02,102.7431,101.5291,101.8963,101.657,5.987787,25.1225,101.9891,102.3503,24.65496
1966-03,102.6079,101.3481,101.7969,101.5701,5.849758,25.20117,101.9935,102.3556,24.75633
1966-04,102.1683,101.1596,101.5698,101.3717,5.625823,25.24738,101.9235,102.271,24.85717
1966-05,101.6032,100.9662,101.2408,101.0843,5.322843,25.26712,101.809,102.1329,24.95745
1966-06,101.3789,100.7735,100.8731,100.763,4.971485,25.27589,101.678,101.9749,25.05713
1966-07,101.3459,100.5927,100.4971,100.4345,4.563759,25.28124,101.5475,101.8174,25.15618
1966-08,101.2567,100.4435,100.1332,100.1165,4.100427,25.28821,101.4251,101.6698,25.25458
1966-09,101.0929,100.3447,99.78606,99.81323,3.580695,25.29806,101.3122,101.5336,25.3523
1966-10,100.7473,100.3408,99.45039,99.51994,3.012965,25.30946,101.2062,101.4057,25.44933
1966-11,100.2333,100.4787,99.13982,99.24859,2.44059,25.32591,101.1011,101.2789,25.54565
1966-12,99.69173,100.6882,98.87542,99.01758,1.926107,25.35288,100.9893,101.144,25.64124
1967-01,99.11389,100.8901,98.68275,98.84924,1.543224,25.39708,100.8623,100.9908,25.73609
1967-02,98.58996,101.0313,98.58018,98.75962,1.357129,25.46344,100.714,100.812,25.83018
1967-03,98.14129,101.1279,98.59906,98.77612,1.425257,25.56035,100.5457,100.6089,25.92352
1967-04,97.90565,101.2003,98.7431,98.90197,1.749566,25.6891,100.3717,100.3989,26.01609
1967-05,98.06641,101.2524,98.99852,99.12514,2.292751,25.84643,100.2111,100.2052,26.10789
1967-06,98.52352,101.2755,99.31703,99.40343,2.943923,26.01999,100.0806,100.0477,26.19893
1967-07,99.11669,101.2425,99.658,99.70135,3.63127,26.19927,99.98569,99.93325,26.28918
1967-08,99.6878,101.1314,99.98639,99.98827,4.297841,26.37506,99.92864,99.86443,26.37865
1967-09,100.0975,101.0048,100.2689,100.2351,4.903329,26.53851,99.91323,99.84584,26.46734
1967-10,100.2639,100.9473,100.4932,100.4311,5.439662,26.68621,99.94739,99.88705,26.55524
1967-11,100.3627,101.0197,100.6548,100.5723,5.886877,26.81682,100.0393,99.9979,26.64236
1967-12,100.4802,101.1425,100.7555,100.6602,6.223062,26.93061,100.1901,100.1798,26.72868
1968-01,100.537,101.2058,100.7919,100.6921,6.415999,27.02656,100.3826,100.4121,26.8142
1968-02,100.4866,101.1278,100.7953,100.6951,6.477614,27.11286,100.5916,100.6642,26.89892
1968-03,100.4844,100.9731,100.7867,100.6875,6.395715,27.19512,100.7904,100.904,26.98284
1968-04,100.5771,100.8281,100.7784,100.6803,6.179846,27.27664,100.9576,101.1058,27.06595
1968-05,100.4335,100.7529,100.7782,100.6801,5.854144,27.35952,101.0774,101.2504,27.14826
1968-06,100.2005,100.7235,100.801,100.7,5.487653,27.44788,101.1422,101.3284,27.22977
1968-07,100.0369,100.7067,100.8615,100.7529,5.139462,27.54577,101.1589,101.3486,27.31048
1968-08,99.94008,100.6899,100.9718,100.8493,4.858882,27.6566,101.1422,101.3285,27.39041
1968-09,100.0448,100.6977,101.1318,100.9891,4.679821,27.78047,101.1105,101.2903,27.46956
1968-10,100.4041,100.7789,101.2915,101.1286,4.562437,27.90375,101.0852,101.2598,27.54797
1968-11,100.6809,100.9699,101.3918,101.2162,4.449809,28.01011,101.0835,101.2576,27.62563
1968-12,100.6926,101.1829,101.4113,101.2332,4.318263,28.09354,101.1105,101.2902,27.70259
1969-01,100.6535,101.2903,101.3547,101.1838,4.175925,28.15516,101.1508,101.3389,27.77885
1969-02,100.7114,101.1862,101.2306,101.0754,3.999494,28.19724,101.1809,101.3753,27.85445
1969-03,100.716,100.9534,101.0493,100.917,3.777826,28.2225,101.181,101.3753,27.92942
1969-04,100.6346,100.6845,100.8124,100.71,3.4999,28.2313,101.1471,101.3345,28.00379
1969-05,100.5707,100.4316,100.5257,100.4595,3.164129,28.22521,101.0818,101.2556,28.0776
1969-06,100.4161,100.1924,100.2357,100.2061,2.803029,28.21725,100.9859,101.1399,28.1509
1969-07,100.2535,99.94717,99.97915,99.98194,2.439777,28.21783,100.8538,100.9806,28.22371
1969-08,100.2403,99.68264,99.76558,99.79534,2.072463,28.22977,100.678,100.7685,28.2961
1969-09,100.2287,99.42184,99.57149,99.62576,1.677722,28.24655,100.456,100.5007,28.3681
1969-10,100.1633,99.20542,99.36118,99.442,1.26992,28.25811,100.2009,100.1929,28.43979
1969-11,99.93426,99.06938,99.11448,99.22645,0.8875571,28.25872,99.93178,99.86822,28.51119
1969-12,99.55596,98.97843,98.82701,98.97528,0.5466303,28.24711,99.6675,99.54938,28.58238
1970-01,99.07957,98.89439,98.50735,98.69599,0.2505567,28.22571,99.42123,99.25228,28.6534
1970-02,98.70039,98.79953,98.19083,98.41943,0.02627482,28.20465,99.20182,98.98758,28.72432
1970-03,98.48899,98.71307,97.90847,98.17273,-0.1047924,28.19292,99.01395,98.76092,28.79518
1970-04,98.4767,98.67188,97.68708,97.97929,-0.1165592,28.19839,98.85642,98.57088,28.86604
1970-05,98.7541,98.70291,97.55656,97.86525,0.01657891,28.22989,98.72408,98.41122,28.93694
1970-06,99.0542,98.75031,97.5083,97.82309,0.2406258,28.28515,98.60739,98.27044,29.00794
1970-07,98.97191,98.73729,97.51229,97.82658,0.4884982,28.35567,98.49042,98.12932,29.07907
1970-08,98.54478,98.61172,97.55953,97.86785,0.7410909,28.43897,98.36277,97.97533,29.15038
1970-09,97.97392,98.45209,97.66857,97.96312,1.041063,28.54061,98.23151,97.81696,29.2219
1970-10,97.55425,98.37338,97.87249,98.1413,1.459161,28.67044,98.13358,97.69882,29.29366
1970-11,97.52263,98.46699,98.21018,98.43635,2.057392,28.84011,98.11011,97.6705,29.3657
1970-12,98.09356,98.65967,98.67297,98.8407,2.833139,29.04739,98.17847,97.75298,29.43804
1971-01,98.88101,98.86083,99.17661,99.28074,3.69166,29.26771,98.3136,97.916,29.51069
1971-02,99.61485,99.01068,99.62634,99.67368,4.497424,29.47313,98.46616,98.10004,29.58368
1971-03,99.91803,99.11987,99.96233,99.96725,5.153406,29.64582,98.59027,98.24979,29.65699
1971-04,100.1312,99.2084,100.1809,100.1582,5.624506,29.78441,98.66998,98.34594,29.73064
1971-05,100.1963,99.28516,100.2926,100.2559,5.88727,29.89186,98.70653,98.39005,29.80464
1971-06,100.1891,99.34813,100.3311,100.2894,5.984503,29.97788,98.70886,98.39285,29.87896
1971-07,100.1856,99.38792,100.3387,100.2961,5.993188,30.05508,98.68682,98.36626,29.95362
1971-08,100.1797,99.40503,100.3616,100.3161,5.97138,30.13717,98.65247,98.32483,30.02859
1971-09,100.2218,99.45037,100.4474,100.3911,5.949226,30.23856,98.62302,98.2893,30.10386
1971-10,100.244,99.60395,100.6311,100.5516,5.927536,30.36989,98.62456,98.29115,30.17942
1971-11,100.357,99.92527,100.9266,100.8097,5.878896,30.53559,98.6842,98.36311,30.25525
1971-12,100.805,100.2955,101.3142,101.1484,5.792419,30.72994,98.82003,98.52697,30.33132
1972-01,101.2433,100.5526,101.7201,101.503,5.681727,30.93062,99.02673,98.77634,30.40759
1972-02,101.4867,100.5773,102.082,101.8193,5.583338,31.11872,99.2868,99.0901,30.48404
1972-03,101.5236,100.4922,102.3645,102.0661,5.523206,31.28322,99.57638,99.43945,30.56061
1972-04,101.4981,100.46,102.5719,102.2473,5.50903,31.42525,99.86714,99.79023,30.63728
1972-05,101.4925,100.5908,102.7306,102.386,5.556147,31.55269,100.1352,100.1136,30.714
1972-06,101.44,100.797,102.8708,102.5085,5.660191,31.67468,100.3698,100.3966,30.79073
1972-07,101.6041,100.9416,103.03,102.6475,5.81468,31.80268,100.5838,100.6548,30.86741
1972-08,101.9994,100.9101,103.2322,102.8242,5.995991,31.9442,100.8009,100.9167,30.94403
1972-09,102.5656,100.7458,103.4557,103.0195,6.131003,32.09248,101.0442,101.2102,31.02051
1972-10,103.1341,100.4902,103.6643,103.2018,6.145676,32.23632,101.3242,101.5481,31.09685
1972-11,103.6293,100.1579,103.8293,103.3459,5.996619,32.3667,101.6403,101.9294,31.17298
1972-12,103.9295,99.80152,103.9136,103.4195,5.66839,32.47183,101.9784,102.3373,31.24889
1973-01,104.0268,99.47255,103.8917,103.4005,5.214808,32.54359,102.307,102.7338,31.32453
1973-02,103.862,99.20569,103.7526,103.2789,4.690058,32.57821,102.5876,103.0722,31.39989
1973-03,103.5888,98.9761,103.493,103.0521,4.127212,32.57434,102.7859,103.3115,31.47494
1973-04,103.1745,98.75918,103.131,102.7358,3.539284,32.53748,102.8874,103.434,31.54966
1973-05,102.6722,98.55313,102.7068,102.3652,2.939137,32.48007,102.8908,103.4381,31.62407
1973-06,102.2071,98.38884,102.2726,101.9858,2.348426,32.41854,102.8083,103.3385,31.69816
1973-07,101.823,98.32465,101.8746,101.638,1.776078,32.36753,102.6729,103.1752,31.77194
1973-08,101.9926,98.39943,101.5475,101.3522,1.233523,32.33824,102.5192,102.9898,31.84544
1973-09,102.376,98.48544,101.2958,101.1323,0.7471844,32.33227,102.3676,102.8069,31.91869
1973-10,102.7574,98.40372,101.0958,100.9576,0.3286878,32.34228,102.2105,102.6174,31.99171
1973-11,102.8422,98.02824,100.8973,100.7841,-0.04457104,32.35227,102.0289,102.3983,32.06456
