country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.4633,,97.61805,97.88369,-0.4809742,16.85504,99.5512,99.42735,17.26631
1957-11,96.89209,,97.17203,97.48773,-1.015554,16.81373,98.99879,98.77651,17.30306
1957-12,96.32412,,96.82703,97.18144,-1.354822,16.78998,98.40165,98.07296,17.34018
1958-01,96.02335,,96.6446,97.01949,-1.417656,16.79463,97.83049,97.40002,17.37773
1958-02,96.23002,,96.65991,97.03309,-1.211414,16.83404,97.35921,96.84476,17.41574
1958-03,96.69883,,96.86832,97.21811,-0.7436052,16.90764,97.04152,96.47047,17.45425
1958-04,97.34458,,97.24519,97.55267,-0.07531584,17.01139,96.90224,96.30637,17.4933
1958-05,98.35654,,97.77478,98.02283,0.7498882,17.14277,96.93978,96.3506,17.53292
1958-06,99.39563,,98.40736,98.5844,1.70669,17.29324,97.13612,96.58192,17.57312
1958-07,100.2648,,99.07616,99.17815,2.76245,17.45121,97.45316,96.95545,17.61393
1958-08,100.9462,,99.73773,99.76546,3.896706,17.60906,97.84968,97.42263,17.65536
1958-09,101.4729,,100.3726,100.3291,5.089065,17.76336,98.28937,97.94067,17.69742
1958-10,101.8296,,100.9816,100.8697,6.293855,17.91425,98.7431,98.47526,17.74011
1958-11,101.9875,,101.5523,101.3764,7.420536,18.0595,99.18954,99.00125,17.78345
1958-12,102.1083,,102.0726,101.8382,8.39218,18.19691,99.61444,99.50186,17.82743
1959-01,102.4753,,102.5424,102.2554,9.134106,18.32643,100.0101,99.96803,17.87205
1959-02,102.88,,102.9172,102.5881,9.55337,18.44,100.3686,100.3904,17.91731
1959-03,103.1292,,103.1546,102.7989,9.607512,18.52989,100.6768,100.7535,17.96322
1959-04,103.2015,,103.2294,102.8652,9.29917,18.59138,100.9133,101.0322,18.00977
1959-05,103.0426,,103.1339,102.7804,8.643333,18.62286,101.057,101.2014,18.05698
1959-06,102.4484,,102.879,102.5542,7.714358,18.62607,101.0995,101.2516,18.10483
1959-07,101.5154,,102.5082,102.225,6.63723,18.60866,101.0652,101.2112,18.15334
1959-08,100.3822,,102.0971,101.86,5.540386,18.58423,100.9925,101.1255,18.20251
1959-09,99.51282,,101.7177,101.5232,4.518341,18.56587,100.9214,101.0417,18.25236
1959-10,99.39383,,101.4122,101.252,3.611363,18.56137,100.8832,100.9967,18.30289
1959-11,99.87881,,101.1878,101.0528,2.836441,18.57213,100.8947,101.0103,18.35412
1959-12,100.6213,,101.011,100.8959,2.168953,18.59216,100.9503,101.0758,18.40606
1960-01,100.7915,101.6451,100.7849,100.6951,1.508389,18.60361,101.0091,101.145,18.45873
1960-02,100.0389,101.3811,100.4772,100.4219,0.8652616,18.60048,101.0195,101.1573,18.51214
1960-03,99.06153,101.153,100.1366,100.1196,0.3276689,18.59168,100.9437,101.068,18.56631
1960-04,98.29563,101.0272,99.81488,99.83395,-0.03089672,18.58679,100.7839,100.8797,18.62126
1960-05,97.88349,101.0589,99.53368,99.58432,-0.183127,18.58992,100.559,100.6147,18.67702
1960-06,97.87867,101.1488,99.28792,99.36613,-0.1448247,18.6002,100.2867,100.2939,18.7336
1960-07,98.05251,101.1678,99.05672,99.16089,0.02224449,18.61378,99.96989,99.92065,18.79103
1960-08,98.3027,101.0242,98.83767,98.96642,0.2431356,18.63025,99.60812,99.49442,18.84934
1960-09,98.3225,100.8015,98.62115,98.77421,0.4377128,18.64784,99.21126,99.02683,18.90856
1960-10,98.22516,100.6167,98.43566,98.60954,0.5926727,18.67197,98.81614,98.56131,18.9687
1960-11,98.03077,100.5567,98.31428,98.50178,0.7343602,18.70902,98.46973,98.15318,19.02981
1960-12,97.89817,100.5783,98.29253,98.48247,0.9323974,18.76591,98.21246,97.85006,19.09189
1961-01,97.93801,100.6281,98.38942,98.56848,1.304193,18.84647,98.05852,97.66868,19.15498
1961-02,98.34537,100.6811,98.62532,98.77791,1.905382,18.95489,98.00877,97.61007,19.21909
1961-03,99.27019,100.7516,98.98636,99.09843,2.675245,19.08876,98.05567,97.66533,19.28423
1961-04,100.3426,100.8764,99.42038,99.48373,3.508271,19.23826,98.18018,97.81203,19.35041
1961-05,100.9819,101.0801,99.86322,99.87687,4.314517,19.39109,98.36169,98.02588,19.41765
1961-06,101.2302,101.2868,100.2752,100.2427,5.056483,19.53959,98.58187,98.28529,19.48595
1961-07,101.4051,101.386,100.6299,100.5575,5.727063,19.67849,98.82421,98.57082,19.55531
1961-08,101.6717,101.2954,100.9197,100.8147,6.319827,19.80621,99.0753,98.86665,19.62572
1961-09,101.8905,101.1311,101.1308,101.0022,6.82979,19.91992,99.32416,99.15986,19.69719
1961-10,101.9112,101.0487,101.261,101.1177,7.222546,20.019,99.56048,99.43829,19.76971
1961-11,101.8697,101.1583,101.3163,101.1669,7.467057,20.10448,99.77418,99.69006,19.84328
1961-12,101.9884,101.3577,101.2838,101.138,7.509226,20.17359,99.95537,99.90354,19.91788
1962-01,101.8996,101.5001,101.1559,101.0244,7.319676,20.22462,100.0956,100.0687,19.99352
1962-02,101.6931,101.4721,100.9511,100.8427,6.897071,20.26108,100.1879,100.1775,20.07019
1962-03,101.2648,101.3295,100.6721,100.595,6.262195,20.28329,100.2301,100.2272,20.14787
1962-04,100.5686,101.1437,100.3448,100.3044,5.502432,20.29632,100.23,100.2271,20.22656
1962-05,99.93162,100.9634,100.0142,100.0109,4.735446,20.30915,100.1975,100.1888,20.30626
1962-06,99.51775,100.8195,99.72624,99.75526,4.050659,20.33115,100.139,100.12,20.38696
1962-07,99.31361,100.7528,99.52753,99.57886,3.522413,20.37194,100.054,100.0198,20.46865
1962-08,99.22857,100.8043,99.42699,99.4896,3.165269,20.43357,99.93986,99.88527,20.55133
1962-09,99.34373,100.9297,99.42252,99.48563,2.988921,20.51582,99.79851,99.71873,20.63498
1962-10,99.66055,101.0841,99.50017,99.55456,2.97988,20.61605,99.64472,99.53754,20.71961
1962-11,100.0978,101.2341,99.64167,99.68018,3.112353,20.73066,99.49802,99.36469,20.80521
1962-12,100.444,101.3395,99.81235,99.8317,3.363808,20.85256,99.37557,99.22043,20.89176
1963-01,100.503,101.3405,99.98121,99.98161,3.710589,20.97532,99.2844,99.11301,20.97927
1963-02,100.511,101.189,100.1277,100.1117,4.113464,21.09463,99.22713,99.04555,21.06771
1963-03,100.6281,100.9842,100.2434,100.2144,4.562088,21.20858,99.20518,99.01968,21.15709
1963-04,100.9088,100.8549,100.3243,100.2862,5.026424,21.31628,99.21923,99.03622,21.24737
1963-05,101.0945,100.8942,100.355,100.3134,5.44335,21.41431,99.26777,99.09342,21.33856
1963-06,100.9833,101.02,100.3352,100.2959,5.763283,21.50245,99.34289,99.18192,21.43062
1963-07,100.7382,101.1242,100.2867,100.2528,5.958119,21.58525,99.42319,99.27654,21.52355
1963-08,100.639,101.136,100.2364,100.2082,6.045621,21.66842,99.48647,99.35109,21.61731
1963-09,100.7221,101.1073,100.2088,100.1837,6.053169,21.75722,99.52164,99.39252,21.71189
1963-10,100.7896,101.1198,100.1996,100.1755,5.991081,21.85077,99.5415,99.41593,21.80725
1963-11,100.7303,101.2337,100.2037,100.1791,5.873783,21.948,99.56705,99.44604,21.90339
1963-12,100.6315,101.3945,100.235,100.2069,5.753003,22.05195,99.61267,99.49978,22.00026
1964-01,100.7934,101.5241,100.3051,100.2691,5.673965,22.16525,99.67078,99.56824,22.09784
1964-02,101.043,101.5656,100.3913,100.3457,5.634132,22.28296,99.72426,99.63126,22.19609
1964-03,101.2675,101.5585,100.487,100.4306,5.635168,22.40357,99.75756,99.67049,22.295
1964-04,101.3441,101.5574,100.5817,100.5147,5.670076,22.5248,99.76791,99.68268,22.39452
1964-05,101.4311,101.5981,100.6685,100.5918,5.747753,22.64499,99.75792,99.67091,22.49462
1964-06,101.6676,101.6594,100.7464,100.661,5.867546,22.76392,99.72977,99.63775,22.59526
1964-07,101.9737,101.7063,100.8113,100.7186,6.002084,22.88055,99.68063,99.57985,22.69641
1964-08,102.1287,101.7134,100.8547,100.757,6.113821,22.99288,99.60913,99.49561,22.79803
1964-09,102.0923,101.7021,100.8978,100.7953,6.199289,23.10568,99.52313,99.39429,22.90009
1964-10,101.9396,101.706,100.9466,100.8386,6.269108,23.22027,99.44887,99.30679,23.00253
1964-11,101.8978,101.7534,101.0178,100.9019,6.346117,23.3405,99.41625,99.26836,23.10533
1964-12,101.9153,101.8356,101.1028,100.9774,6.406539,23.46438,99.44347,99.30043,23.20843
1965-01,101.9508,101.9437,101.178,101.0441,6.412968,23.5864,99.51871,99.38908,23.31179
1965-02,102.0894,102.0713,101.2226,101.0836,6.367775,23.70164,99.61975,99.50812,23.41537
1965-03,102.1941,102.1903,101.2241,101.085,6.265042,23.80698,99.72987,99.63786,23.51909
1965-04,102.0135,102.2607,101.179,101.045,6.112256,23.90146,99.85164,99.78133,23.62293
1965-05,101.7048,102.2479,101.1063,100.9805,5.936635,23.98932,99.99783,99.95358,23.72682
1965-06,101.3647,102.1893,101.0389,100.9206,5.773685,24.07829,100.1814,100.1698,23.83071
1965-07,101.1802,102.1264,101.0147,100.8991,5.667424,24.1774,100.4035,100.4315,23.93454
1965-08,101.1865,102.0835,101.0535,100.9336,5.64741,24.2915,100.6587,100.7322,24.03825
1965-09,101.3161,102.0495,101.1623,101.0301,5.698272,24.42239,100.9374,101.0605,24.14179
1965-10,101.3929,102.0012,101.3292,101.1783,5.801258,24.56736,101.2249,101.3993,24.2451
1965-11,101.6528,101.9168,101.5271,101.354,5.910317,24.71994,101.5026,101.7265,24.34813
1965-12,102.129,101.8045,101.7167,101.5224,5.99341,24.87057,101.7473,102.0148,24.45082
1966-01,102.571,101.6698,101.8511,101.6417,6.026334,25.00763,101.932,102.2324,24.55311
1966-02,102.7316,101.5113,101.8833,101.6702,5.981984,25.11929,102.032,102.3503,24.65496
1966-03,102.5973,101.339,101.7873,101.585,5.846851,25.19881,102.0365,102.3556,24.75633
1966-04,102.1607,101.1595,101.5661,101.3886,5.627407,25.24645,101.9648,102.271,24.85717
1966-05,101.5996,100.9755,101.2447,101.1033,5.330187,25.26808,101.8475,102.1329,24.95745
1966-06,101.3768,100.792,100.885,100.784,4.98523,25.27888,101.7135,101.9749,25.05713
1966-07,101.344,100.6198,100.5171,100.4573,4.584701,25.28625,101.5798,101.8174,25.15618
1966-08,101.2555,100.4778,100.1608,100.141,4.129418,25.29518,101.4545,101.6698,25.25458
1966-09,101.0928,100.3837,99.82077,99.83918,3.618302,25.30686,101.3389,101.5336,25.3523
1966-10,100.7496,100.38,99.49157,99.54694,3.059103,25.31994,101.2303,101.4057,25.44933
1966-11,100.2392,100.5112,99.18634,99.27596,2.494258,25.3378,101.1227,101.2789,25.54565
1966-12,99.70132,100.7107,98.92577,99.04462,1.985248,25.36579,101.0082,101.144,25.64124
1967-01,99.12749,100.903,98.73496,98.87524,1.604655,25.41051,100.8782,100.9908,25.73609
1967-02,98.60717,101.0374,98.63197,98.78381,1.416872,25.47682,100.7264,100.812,25.83018
1967-03,98.16161,101.1294,98.64776,98.79783,1.478834,25.57297,100.554,100.6089,25.92352
1967-04,97.9276,101.1983,98.78629,98.92081,1.792755,25.70033,100.3758,100.3989,26.01609
1967-05,98.08726,101.2479,99.03404,99.14075,2.321925,25.8557,100.2114,100.2052,26.10789
1967-06,98.5412,101.2699,99.34381,99.41576,2.957512,26.02701,100.0777,100.0477,26.19892
1967-07,99.13026,101.2385,99.67587,99.71054,3.628984,26.20396,99.98059,99.93326,26.28918
1967-08,99.69742,101.1327,99.99599,99.99474,4.280444,26.37759,99.92218,99.86444,26.37865
1967-09,100.1043,101.0121,100.2717,100.2395,4.872528,26.53924,99.9064,99.84585,26.46734
1967-10,100.2695,100.9574,100.4908,100.434,5.39761,26.68559,99.94138,99.88705,26.55524
1967-11,100.3677,101.0263,100.6491,100.5746,5.836287,26.8153,100.0355,99.99791,26.64236
1967-12,100.4844,101.1433,100.7481,100.6624,6.166903,26.92863,100.1899,100.1798,26.72868
1968-01,100.5408,101.2036,100.7842,100.6945,6.357582,27.02449,100.387,100.4121,26.8142
1968-02,100.4907,101.1293,100.7885,100.6983,6.420301,27.11101,100.601,100.6642,26.89892
1968-03,100.4885,100.982,100.7815,100.692,6.343061,27.1937,100.8046,100.904,26.98284
1968-04,100.5806,100.8439,100.7749,100.6862,6.134288,27.27567,100.9758,101.1059,27.06595
1968-05,100.438,100.7724,100.7763,100.6875,5.817787,27.35901,101.0985,101.2504,27.14826
1968-06,100.2065,100.7443,100.8002,100.7087,5.460824,27.44767,101.1648,101.3285,27.22976
1968-07,100.0441,100.7284,100.8607,100.7624,5.121119,27.54554,101.1819,101.3486,27.31048
1968-08,99.94795,100.7124,100.9696,100.859,4.847053,27.65597,101.1648,101.3285,27.3904
1968-09,100.052,100.7197,101.1268,100.9987,4.671878,27.7791,101.1324,101.2903,27.46956
1968-10,100.4087,100.7971,101.2835,101.1377,4.556454,27.90154,101.1065,101.2598,27.54796
1968-11,100.6836,100.9789,101.3818,101.225,4.445175,28.00735,101.1047,101.2577,27.62563
1968-12,100.6952,101.1817,101.4013,101.2423,4.315341,28.09077,101.1323,101.2902,27.70258
1969-01,100.6564,101.284,101.3468,101.1939,4.175384,28.15297,101.1736,101.3389,27.77885
1969-02,100.714,101.1849,101.2267,101.0873,4.002024,28.19614,101.2045,101.3753,27.85445
1969-03,100.7185,100.9632,101.0508,100.9312,3.783918,28.2229,101.2045,101.3753,27.92942
1969-04,100.6376,100.7072,100.8204,100.7266,3.510566,28.23354,101.1699,101.3345,28.00379
1969-05,100.5742,100.4664,100.5409,100.4785,3.179981,28.22948,101.103,101.2557,28.0776
1969-06,100.4206,100.2387,100.2579,100.2273,2.824424,28.2235,101.0048,101.1399,28.15089
1969-07,100.2592,100.0052,100.0073,100.0048,2.466832,28.22576,100.8695,100.9806,28.22371
1969-08,100.2461,99.75336,99.79843,99.81935,2.105254,28.23906,100.6895,100.7685,28.29609
1969-09,100.2346,99.50507,99.60821,99.65047,1.716617,28.25696,100.4622,100.5007,28.3681
1969-10,100.1696,99.29902,99.40157,99.46703,1.315004,28.26959,100.201,100.1929,28.43978
1969-11,99.94217,99.1695,99.15881,99.25152,0.9381374,28.27135,99.92541,99.86824,28.51119
1969-12,99.5665,99.08291,98.87566,99.00014,0.601365,28.26101,99.65479,99.54941,28.58237
1970-01,99.09339,99.00289,98.56055,98.72041,0.3078323,28.24095,99.40263,99.2523,28.6534
1970-02,98.71684,98.91258,98.24815,98.44307,0.08411708,28.22111,99.17796,98.98761,28.72432
1970-03,98.50691,98.83026,97.96889,98.19515,-0.04853067,28.21032,98.98558,98.76095,28.79518
1970-04,98.49471,98.79104,97.74934,98.00024,-0.06398727,28.21636,98.82429,98.57091,28.86604
1970-05,98.77018,98.82059,97.61889,97.88444,0.06317311,28.24792,98.68876,98.41123,28.93694
1970-06,99.06821,98.86572,97.56913,97.84026,0.2798685,28.30279,98.56926,98.27043,29.00793
1970-07,98.98648,98.85332,97.57066,97.84162,0.5202544,28.37264,98.44945,98.12928,29.07907
1970-08,98.56231,98.73377,97.6146,97.88062,0.7654893,28.45502,98.31871,97.97524,29.15037
1970-09,97.9954,98.58179,97.71915,97.97344,1.057633,28.55538,98.18425,97.81683,29.22189
1970-10,97.57864,98.50686,97.91691,98.14901,1.466361,28.68344,98.08393,97.69863,29.29366
1970-11,97.54723,98.59597,98.24612,98.44126,2.052577,28.85066,98.05987,97.67027,29.3657
1970-12,98.11421,98.77942,98.69816,98.84258,2.813605,29.0548,98.12991,97.75279,29.43803
1971-01,98.89621,98.97095,99.19039,99.27956,3.656326,29.27177,98.26831,97.91586,29.51069
1971-02,99.62497,99.11361,99.62981,99.66965,4.447567,29.47416,98.42457,98.09996,29.58367
1971-03,99.92606,99.21757,99.95792,99.96094,5.092246,29.64451,98.5517,98.24975,29.65699
1971-04,100.1377,99.30185,100.1712,100.1503,5.555841,29.78154,98.63334,98.34593,29.73064
1971-05,100.2024,99.37493,100.2804,100.2472,5.815503,29.88819,98.67079,98.39006,29.80463
1971-06,100.1952,99.43489,100.318,100.2806,5.913177,29.97397,98.67318,98.39288,29.87896
1971-07,100.1918,99.47277,100.3258,100.2875,5.924235,30.05119,98.65062,98.36629,29.95361
1971-08,100.1859,99.48906,100.3484,100.3076,5.905512,30.13321,98.61545,98.32486,30.02858
1971-09,100.2277,99.53223,100.4325,100.3823,5.886277,30.23407,98.58529,98.28932,30.10386
1971-10,100.2498,99.67845,100.6122,100.5418,5.86703,30.36417,98.58686,98.29118,30.17942
1971-11,100.362,99.98437,100.9009,100.7981,5.820603,30.52782,98.64793,98.36313,30.25525
1971-12,100.8069,100.3369,101.2795,101.1342,5.73642,30.71941,98.78701,98.52699,30.33131
1972-01,101.2421,100.5817,101.676,101.4862,5.628304,30.91722,98.99866,98.77636,30.40759
1972-02,101.4838,100.6051,102.0301,101.8005,5.532713,31.10288,99.26497,99.09012,30.48403
1972-03,101.5205,100.5241,102.3074,102.0467,5.475544,31.26575,99.56149,99.43947,30.56061
1972-04,101.4952,100.4934,102.5116,102.228,5.463687,31.40676,99.85921,99.79025,30.63728
1972-05,101.4897,100.618,102.6681,102.3669,5.511505,31.53347,100.1337,100.1136,30.714
1972-06,101.4375,100.8143,102.8061,102.4895,5.61465,31.65475,100.3739,100.3966,30.79072
1972-07,101.6005,100.9519,102.9623,102.6281,5.766779,31.78179,100.593,100.6548,30.86741
1972-08,101.993,100.922,103.1604,102.804,5.945024,31.92197,100.8153,100.9167,30.94402
1972-09,102.5553,100.7655,103.3793,102.9983,6.077999,32.06878,101.0644,101.2102,31.02051
1972-10,103.1199,100.5222,103.584,103.18,6.093325,32.21135,101.3512,101.5481,31.09684
1972-11,103.6116,100.2058,103.7471,103.3248,5.948794,32.34105,101.6748,101.9294,31.17298
1972-12,103.9098,99.86655,103.8329,103.401,5.629421,32.44662,102.0211,102.3373,31.24888
1973-01,104.0064,99.55334,103.8175,103.3873,5.187604,32.52034,102.3576,102.7338,31.32453
1973-02,103.8427,99.29927,103.6907,103.2747,4.675872,32.55875,102.6448,103.0722,31.39988
1973-03,103.5714,99.08069,103.4493,103.0604,4.125544,32.56059,102.8479,103.3115,31.47493
1973-04,103.1599,98.87416,103.1112,102.7603,3.549761,32.53124,102.9519,103.434,31.54966
1973-05,102.6612,98.67799,102.715,102.4085,2.961789,32.48265,102.9553,103.4381,31.62407
1973-06,102.1993,98.52157,102.3084,102.0476,2.383002,32.42987,102.8708,103.3385,31.69815
1973-07,101.8178,98.46046,101.9301,101.7118,1.822109,32.38516,102.7322,103.1752,31.77194
1973-08,101.9863,98.53165,101.603,101.4214,1.290057,32.35593,102.5748,102.9898,31.84544
1973-09,102.3671,98.61353,101.3424,101.1901,0.8126975,32.34717,102.4196,102.8069,31.91868
1973-10,102.7458,98.53574,101.1317,101.003,0.401369,32.35375,102.2587,102.6174,31.99171
1973-11,102.83,98.17825,100.9248,100.8193,0.03391245,32.3611,102.0728,102.3983,32.06456
1973-12,102.4761,97.7303,100.7043,100.6236,-0.2737063,32.36363,101.8475,102.1328,32.13728
